"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
28,14.048,0.7087421,2.0231963,14.672,29.344,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
29,14.524,0.7091712,2.0236023,15.196,30.392,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
30,15.048,0.709264,2.0571555,15.72,31.44,"2011_nk_178","Nush",2011,0.709104183333333,2.126160785,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
31,15.524,0.7089987,2.022551,16.244,32.488,"2011_nk_178","Nush",2011,0.709103445,2.12099536833333,-0.00516541666666681,620.922804516344,730.401026559968,728.36,0.704632925961538
32,16.048,0.7100902,2.0371217,16.768,33.536,"2011_nk_178","Nush",2011,0.709092925,2.114900725,-0.00609464333333332,620.922804516344,730.401026559968,728.36,0.704632925961538
33,16.524,0.7093335,2.0495637,17.292,34.584,"2011_nk_178","Nush",2011,0.709097326666667,2.10914439833333,-0.00575632666666648,620.922804516344,730.401026559968,728.36,0.704632925961538
34,17.048,0.7089359,2.066257,17.816,35.632,"2011_nk_178","Nush",2011,0.709097753333333,2.10408285833333,-0.00506154000000025,620.922804516344,730.401026559968,728.36,0.704632925961538
35,17.524,0.7087169,2.0618992,18.34,36.68,"2011_nk_178","Nush",2011,0.709087511666667,2.10003694666667,-0.00404591166666668,620.922804516344,730.401026559968,728.36,0.704632925961538
36,18.048,0.7088322,2.0552426,18.864,37.728,"2011_nk_178","Nush",2011,0.709082956666667,2.09598815,-0.00404879666666647,620.922804516344,730.401026559968,728.36,0.704632925961538
37,18.524,0.7086018,2.0475236,19.388,38.776,"2011_nk_178","Nush",2011,0.709102498333333,2.09305816666667,-0.00292998333333339,620.922804516344,730.401026559968,728.36,0.704632925961538
38,19.048,0.7084842,2.0414738,19.912,39.824,"2011_nk_178","Nush",2011,0.709108343333333,2.08927735833333,-0.0037808083333335,620.922804516344,730.401026559968,728.36,0.704632925961538
39,19.524,0.7088917,2.0599009,20.436,40.872,"2011_nk_178","Nush",2011,0.709122555,2.08695278333333,-0.00232457500000027,620.922804516344,730.401026559968,728.36,0.704632925961538
40,20.048,0.7092275,2.0571546,20.96,41.92,"2011_nk_178","Nush",2011,0.709123903333333,2.08393494166667,-0.00301784166666641,620.922804516344,730.401026559968,728.36,0.704632925961538
41,20.524,0.7094105,2.052365,21.484,42.968,"2011_nk_178","Nush",2011,0.709112225,2.081092705,-0.00284223666666694,620.922804516344,730.401026559968,728.36,0.704632925961538
42,21.048,0.7102738,2.0568817,22.008,44.016,"2011_nk_178","Nush",2011,0.709131433333333,2.07856886333333,-0.00252384166666664,620.922804516344,730.401026559968,728.36,0.704632925961538
43,21.524,0.7093768,2.0276479,22.532,45.064,"2011_nk_178","Nush",2011,0.709128351666667,2.07693250333333,-0.00163636,620.922804516344,730.401026559968,728.36,0.704632925961538
44,22.048,0.7089533,2.0453748,23.056,46.112,"2011_nk_178","Nush",2011,0.709133415,2.07523732666667,-0.00169517666666685,620.922804516344,730.401026559968,728.36,0.704632925961538
45,22.524,0.7091885,2.0662681,23.58,47.16,"2011_nk_178","Nush",2011,0.709117498333333,2.074808085,-0.000429241666666691,620.922804516344,730.401026559968,728.36,0.704632925961538
46,23.048,0.7093113,2.0610145,24.104,48.208,"2011_nk_178","Nush",2011,0.709108068333333,2.07476826333333,-3.98216666668283e-05,620.922804516344,730.401026559968,728.36,0.704632925961538
47,23.524,0.7092284,2.0407162,24.628,49.256,"2011_nk_178","Nush",2011,0.709117776666667,2.07521858666667,0.00045032333333328,620.922804516344,730.401026559968,728.36,0.704632925961538
48,24.048,0.7093197,2.0362218,25.152,50.304,"2011_nk_178","Nush",2011,0.709112005,2.07678653833333,0.0015679516666669,620.922804516344,730.401026559968,728.36,0.704632925961538
49,24.524,0.7092022,2.0327584,25.676,51.352,"2011_nk_178","Nush",2011,0.709119056666667,2.07890791833333,0.00212138000000017,620.922804516344,730.401026559968,728.36,0.704632925961538
50,25.048,0.709277,2.0494107,26.2,52.4,"2011_nk_178","Nush",2011,0.709123521666667,2.08086965833333,0.0019617399999996,620.922804516344,730.401026559968,728.36,0.704632925961538
51,25.524,0.7084567,2.0456882,26.724,53.448,"2011_nk_178","Nush",2011,0.70911318,2.08355988166667,0.00269022333333346,620.922804516344,730.401026559968,728.36,0.704632925961538
52,26.048,0.7094166,2.0657036,27.248,54.496,"2011_nk_178","Nush",2011,0.709129298333333,2.08644442333333,0.00288454166666696,620.922804516344,730.401026559968,728.36,0.704632925961538
53,26.524,0.7088094,2.0582194,27.772,55.544,"2011_nk_178","Nush",2011,0.709136738333333,2.08922921666667,0.00278479333333337,620.922804516344,730.401026559968,728.36,0.704632925961538
54,27.048,0.7092611,2.0672367,28.296,56.592,"2011_nk_178","Nush",2011,0.709135428333333,2.09157471833333,0.00234550166666647,620.922804516344,730.401026559968,728.36,0.704632925961538
55,27.524,0.7092166,2.0651537,28.82,57.64,"2011_nk_178","Nush",2011,0.709128848333333,2.094191965,0.00261724666666652,620.922804516344,730.401026559968,728.36,0.704632925961538
56,28.048,0.7087159,2.0715923,29.344,58.688,"2011_nk_178","Nush",2011,0.70912578,2.09650697166667,0.00231500666666662,620.922804516344,730.401026559968,728.36,0.704632925961538
57,28.524,0.7092591,2.0776915,29.868,59.736,"2011_nk_178","Nush",2011,0.709133408333333,2.09901281333333,0.00250584166666679,620.922804516344,730.401026559968,728.36,0.704632925961538
58,29.048,0.7093018,2.0686224,30.392,60.784,"2011_nk_178","Nush",2011,0.709144411666667,2.10186585666667,0.00285304333333336,620.922804516344,730.401026559968,728.36,0.704632925961538
59,29.524,0.7094714,2.0974541,30.916,61.832,"2011_nk_178","Nush",2011,0.709142568333333,2.10419703666667,0.0023311800000001,620.922804516344,730.401026559968,728.36,0.704632925961538
60,30.048,0.7085751,2.0939666,31.44,62.88,"2011_nk_178","Nush",2011,0.709149065,2.10602093,0.00182389333333344,620.922804516344,730.401026559968,728.36,0.704632925961538
61,30.524,0.7096838,2.094381,31.964,63.928,"2011_nk_178","Nush",2011,0.709139805,2.10828246333333,0.00226153333333334,620.922804516344,730.401026559968,728.36,0.704632925961538
62,31.048,0.7093075,2.1009188,32.488,64.976,"2011_nk_178","Nush",2011,0.709117308333333,2.11056835,0.0022858866666664,620.922804516344,730.401026559968,728.36,0.704632925961538
63,31.524,0.7096204,2.0856944,33.012,66.024,"2011_nk_178","Nush",2011,0.70910729,2.11325205,0.0026837000000004,620.922804516344,730.401026559968,728.36,0.704632925961538
64,32.048,0.7092491,2.1123807,33.536,67.072,"2011_nk_178","Nush",2011,0.709114055,2.114946975,0.00169492499999979,620.922804516344,730.401026559968,728.36,0.704632925961538
65,32.524,0.7087073,2.1088564,34.06,68.12,"2011_nk_178","Nush",2011,0.709113621666667,2.11719143166667,0.00224445666666684,620.922804516344,730.401026559968,728.36,0.704632925961538
66,33.048,0.709048,2.1448113,34.584,69.168,"2011_nk_178","Nush",2011,0.709130808333333,2.11936481666667,0.00217338499999986,620.922804516344,730.401026559968,728.36,0.704632925961538
67,33.524,0.7098837,2.1408528,35.108,70.216,"2011_nk_178","Nush",2011,0.709144653333333,2.12223423333333,0.00286941666666651,620.922804516344,730.401026559968,728.36,0.704632925961538
68,34.048,0.7093517,2.1278361,35.632,71.264,"2011_nk_178","Nush",2011,0.70914702,2.12511174666667,0.00287751333333341,620.922804516344,730.401026559968,728.36,0.704632925961538
69,34.524,0.7093867,2.1648417,36.156,72.312,"2011_nk_178","Nush",2011,0.709146215,2.127472885,0.00236113833333373,620.922804516344,730.401026559968,728.36,0.704632925961538
70,35.048,0.7086891,2.146448,36.68,73.36,"2011_nk_178","Nush",2011,0.709147586666667,2.12969234833333,0.00221946333333323,620.922804516344,730.401026559968,728.36,0.704632925961538
71,35.524,0.7089222,2.1242812,37.204,74.408,"2011_nk_178","Nush",2011,0.709149695,2.13186795,0.00217560166666653,620.922804516344,730.401026559968,728.36,0.704632925961538
72,36.048,0.7097316,2.1426355,37.728,75.456,"2011_nk_178","Nush",2011,0.709133783333333,2.13385286333333,0.00198491333333317,620.922804516344,730.401026559968,728.36,0.704632925961538
73,36.524,0.7091123,2.1417142,38.252,76.504,"2011_nk_178","Nush",2011,0.709141456666667,2.1365699,0.00271703666666667,620.922804516344,730.401026559968,728.36,0.704632925961538
74,37.048,0.7096807,2.1281166,38.776,77.552,"2011_nk_178","Nush",2011,0.70914754,2.13835986,0.00178996000000042,620.922804516344,730.401026559968,728.36,0.704632925961538
75,37.524,0.7083924,2.1339039,39.3,78.6,"2011_nk_178","Nush",2011,0.70914224,2.14051289166667,0.00215303166666647,620.922804516344,730.401026559968,728.36,0.704632925961538
76,38.048,0.7087868,2.1602467,39.824,79.648,"2011_nk_178","Nush",2011,0.70914703,2.14267830166667,0.00216541000000037,620.922804516344,730.401026559968,728.36,0.704632925961538
77,38.524,0.7084561,2.1804553,40.348,80.696,"2011_nk_178","Nush",2011,0.709141283333333,2.14545163833333,0.00277333666666646,620.922804516344,730.401026559968,728.36,0.704632925961538
78,39.048,0.7083421,2.1918345,40.872,81.744,"2011_nk_178","Nush",2011,0.70913574,2.14767424666667,0.00222260833333321,620.922804516344,730.401026559968,728.36,0.704632925961538
79,39.524,0.7096747,2.2014978,41.396,82.792,"2011_nk_178","Nush",2011,0.70914055,2.15010908,0.00243483333333305,620.922804516344,730.401026559968,728.36,0.704632925961538
80,40.048,0.7094994,2.1771867,41.92,83.84,"2011_nk_178","Nush",2011,0.709136806666667,2.15216256833333,0.00205348833333341,620.922804516344,730.401026559968,728.36,0.704632925961538
81,40.524,0.7088422,2.1910507,42.444,84.888,"2011_nk_178","Nush",2011,0.709142135,2.15464698666667,0.00248441833333368,620.922804516344,730.401026559968,728.36,0.704632925961538
82,41.048,0.7100174,2.1945469,42.968,85.936,"2011_nk_178","Nush",2011,0.70913278,2.15677050833333,0.00212352166666641,620.922804516344,730.401026559968,728.36,0.704632925961538
83,41.524,0.7088582,2.1968733,43.492,86.984,"2011_nk_178","Nush",2011,0.709140953333333,2.15947546333333,0.00270495500000045,620.922804516344,730.401026559968,728.36,0.704632925961538
84,42.048,0.708744,2.1866491,44.016,88.032,"2011_nk_178","Nush",2011,0.709134623333333,2.16160635,0.0021308866666665,620.922804516344,730.401026559968,728.36,0.704632925961538
85,42.524,0.7088878,2.1871259,44.54,89.08,"2011_nk_178","Nush",2011,0.70913279,2.16407733333333,0.00247098333333318,620.922804516344,730.401026559968,728.36,0.704632925961538
86,43.048,0.7088615,2.1779948,45.064,90.128,"2011_nk_178","Nush",2011,0.709135681666667,2.16672491666667,0.00264758333333326,620.922804516344,730.401026559968,728.36,0.704632925961538
87,43.524,0.7089527,2.2150047,45.588,91.176,"2011_nk_178","Nush",2011,0.709124818333333,2.1690485,0.00232358333333371,620.922804516344,730.401026559968,728.36,0.704632925961538
88,44.048,0.7094023,2.1943789,46.112,92.224,"2011_nk_178","Nush",2011,0.709113836666667,2.17123908,0.00219057999999972,620.922804516344,730.401026559968,728.36,0.704632925961538
89,44.524,0.7090606,2.1634731,46.636,93.272,"2011_nk_178","Nush",2011,0.709099846666667,2.17283351833333,0.0015944383333335,620.922804516344,730.401026559968,728.36,0.704632925961538
90,45.048,0.7096538,2.1665891,47.16,94.32,"2011_nk_178","Nush",2011,0.709108975,2.17422814833333,0.00139463000000006,620.922804516344,730.401026559968,728.36,0.704632925961538
91,45.524,0.7084431,2.158243,47.684,95.368,"2011_nk_178","Nush",2011,0.709111591666667,2.176237175,0.00200902666666636,620.922804516344,730.401026559968,728.36,0.704632925961538
92,46.048,0.7087404,2.1742749,48.208,96.416,"2011_nk_178","Nush",2011,0.709092906666667,2.17791737,0.0016801950000005,620.922804516344,730.401026559968,728.36,0.704632925961538
93,46.524,0.7087324,2.2105857,48.732,97.464,"2011_nk_178","Nush",2011,0.709091283333333,2.18008609,0.00216871999999979,620.922804516344,730.401026559968,728.36,0.704632925961538
94,47.048,0.7093418,2.1679525,49.256,98.512,"2011_nk_178","Nush",2011,0.70908849,2.18179542333333,0.00170933333333334,620.922804516344,730.401026559968,728.36,0.704632925961538
95,47.524,0.7086909,2.1965666,49.78,99.56,"2011_nk_178","Nush",2011,0.70909337,2.18366478,0.00186935666666654,620.922804516344,730.401026559968,728.36,0.704632925961538
96,48.048,0.7098634,2.1856457,50.304,100.608,"2011_nk_178","Nush",2011,0.709099516666667,2.18453862333333,0.000873843333333291,620.922804516344,730.401026559968,728.36,0.704632925961538
97,48.524,0.7094325,2.2196886,50.828,101.656,"2011_nk_178","Nush",2011,0.709078671666667,2.18612792833333,0.00158930499999999,620.922804516344,730.401026559968,728.36,0.704632925961538
98,49.048,0.7086262,2.2141246,51.352,102.704,"2011_nk_178","Nush",2011,0.709073616666667,2.1871198,0.000991871666666366,620.922804516344,730.401026559968,728.36,0.704632925961538
99,49.524,0.7088434,2.2015692,51.876,103.752,"2011_nk_178","Nush",2011,0.709064951666667,2.18745199666667,0.000332196666666729,620.922804516344,730.401026559968,728.36,0.704632925961538
100,50.048,0.7093098,2.1903224,52.4,104.8,"2011_nk_178","Nush",2011,0.709071218333333,2.188513825,0.00106182833333346,620.922804516344,730.401026559968,728.36,0.704632925961538
101,50.524,0.709537,2.1829011,52.924,105.848,"2011_nk_178","Nush",2011,0.709065911666667,2.190234815,0.00172099000000037,620.922804516344,730.401026559968,728.36,0.704632925961538
102,51.048,0.7093191,2.1759765,53.448,106.896,"2011_nk_178","Nush",2011,0.709054495,2.19077290333333,0.000538088333333242,620.922804516344,730.401026559968,728.36,0.704632925961538
103,51.524,0.7098372,2.1906701,53.972,107.944,"2011_nk_178","Nush",2011,0.70904168,2.19218763,0.00141472666666687,620.922804516344,730.401026559968,728.36,0.704632925961538
104,52.048,0.7093183,2.1527724,54.496,108.992,"2011_nk_178","Nush",2011,0.709018816666667,2.19339864333333,0.00121101333333318,620.922804516344,730.401026559968,728.36,0.704632925961538
105,52.524,0.7088705,2.19545,55.02,110.04,"2011_nk_178","Nush",2011,0.709032065,2.194714635,0.00131599166666696,620.922804516344,730.401026559968,728.36,0.704632925961538
106,53.048,0.7095987,2.1909391,55.544,111.088,"2011_nk_178","Nush",2011,0.70903609,2.19539123666667,0.000676601666666166,620.922804516344,730.401026559968,728.36,0.704632925961538
107,53.524,0.7088836,2.2071164,56.068,112.136,"2011_nk_178","Nush",2011,0.70904501,2.19512133833333,-0.000269898333332907,620.922804516344,730.401026559968,728.36,0.704632925961538
108,54.048,0.7089871,2.1695783,56.592,113.184,"2011_nk_178","Nush",2011,0.70905206,2.194708975,-0.000412363333333499,620.922804516344,730.401026559968,728.36,0.704632925961538
109,54.524,0.7094908,2.1788484,57.116,114.232,"2011_nk_178","Nush",2011,0.709022671666667,2.19416888333333,-0.000540091666666687,620.922804516344,730.401026559968,728.36,0.704632925961538
110,55.048,0.7090524,2.17262,57.64,115.28,"2011_nk_178","Nush",2011,0.709009491666667,2.19394860333333,-0.000220280000000184,620.922804516344,730.401026559968,728.36,0.704632925961538
111,55.524,0.7087764,2.1947533,58.164,116.328,"2011_nk_178","Nush",2011,0.70901847,2.19365647666667,-0.000292126666666448,620.922804516344,730.401026559968,728.36,0.704632925961538
112,56.048,0.7088553,2.1931149,58.688,117.376,"2011_nk_178","Nush",2011,0.708997546666667,2.19336417166667,-0.000292305000000326,620.922804516344,730.401026559968,728.36,0.704632925961538
113,56.524,0.7092998,2.2205167,59.212,118.424,"2011_nk_178","Nush",2011,0.709007033333334,2.19312948666667,-0.000234684999999679,620.922804516344,730.401026559968,728.36,0.704632925961538
114,57.048,0.7088813,2.1950899,59.736,119.472,"2011_nk_178","Nush",2011,0.709014061666667,2.19294519,-0.00018429666666675,620.922804516344,730.401026559968,728.36,0.704632925961538
115,57.524,0.7091066,2.2134127,60.26,120.52,"2011_nk_178","Nush",2011,0.709029421666667,2.19260573166667,-0.000339458333333376,620.922804516344,730.401026559968,728.36,0.704632925961538
116,58.048,0.7088894,2.2304473,60.784,121.568,"2011_nk_178","Nush",2011,0.709032355,2.19216210833333,-0.000443623333333143,620.922804516344,730.401026559968,728.36,0.704632925961538
117,58.524,0.7086073,2.2171065,61.308,122.616,"2011_nk_178","Nush",2011,0.709039623333334,2.19089782666667,-0.00126428166666637,620.922804516344,730.401026559968,728.36,0.704632925961538
118,59.048,0.7086429,2.2000572,61.832,123.664,"2011_nk_178","Nush",2011,0.709019198333334,2.18942545333333,-0.00147237333333328,620.922804516344,730.401026559968,728.36,0.704632925961538
119,59.524,0.708632,2.1931204,62.356,124.712,"2011_nk_178","Nush",2011,0.709014426666667,2.188660065,-0.000765388333333394,620.922804516344,730.401026559968,728.36,0.704632925961538
120,60.048,0.7091228,2.1776444,62.88,125.76,"2011_nk_178","Nush",2011,0.709006331666667,2.18815815,-0.000501915000000075,620.922804516344,730.401026559968,728.36,0.704632925961538
121,60.524,0.7098408,2.2149226,63.404,126.808,"2011_nk_178","Nush",2011,0.709024545,2.187162635,-0.000995515000000058,620.922804516344,730.401026559968,728.36,0.704632925961538
122,61.048,0.7081864,2.2017305,63.928,127.856,"2011_nk_178","Nush",2011,0.70902942,2.18612718666667,-0.00103544833333347,620.922804516344,730.401026559968,728.36,0.704632925961538
123,61.524,0.709523,2.2158176,64.452,128.904,"2011_nk_178","Nush",2011,0.709033413333334,2.18456904666667,-0.00155814000000021,620.922804516344,730.401026559968,728.36,0.704632925961538
124,62.048,0.7090815,2.2149407,64.976,129.952,"2011_nk_178","Nush",2011,0.70901663,2.18388446833333,-0.000684578333333352,620.922804516344,730.401026559968,728.36,0.704632925961538
125,62.524,0.7090001,2.2210178,65.5,131,"2011_nk_178","Nush",2011,0.709013066666667,2.182829855,-0.00105461333333334,620.922804516344,730.401026559968,728.36,0.704632925961538
126,63.048,0.7094168,2.1972419,66.024,132.048,"2011_nk_178","Nush",2011,0.70899233,2.18089025166667,-0.00193960333333321,620.922804516344,730.401026559968,728.36,0.704632925961538
127,63.524,0.708633,2.2362111,66.548,133.096,"2011_nk_178","Nush",2011,0.70897548,2.17811613833333,-0.00277411333333299,620.922804516344,730.401026559968,728.36,0.704632925961538
128,64.048,0.7090484,2.1873484,67.072,134.144,"2011_nk_178","Nush",2011,0.708976521666667,2.17525802333333,-0.00285811499999999,620.922804516344,730.401026559968,728.36,0.704632925961538
129,64.524,0.7088668,2.1847735,67.596,135.192,"2011_nk_178","Nush",2011,0.708982473333334,2.17268977,-0.00256825333333355,620.922804516344,730.401026559968,728.36,0.704632925961538
130,65.048,0.7090651,2.2101577,68.12,136.24,"2011_nk_178","Nush",2011,0.708967555,2.17014395666667,-0.00254581333333315,620.922804516344,730.401026559968,728.36,0.704632925961538
131,65.524,0.7086038,2.2275406,68.644,137.288,"2011_nk_178","Nush",2011,0.708942625,2.16728341833333,-0.00286053833333355,620.922804516344,730.401026559968,728.36,0.704632925961538
132,66.048,0.7090466,2.1749208,69.168,138.336,"2011_nk_178","Nush",2011,0.708925701666667,2.164477455,-0.00280596333333305,620.922804516344,730.401026559968,728.36,0.704632925961538
133,66.524,0.7083434,2.2265978,69.692,139.384,"2011_nk_178","Nush",2011,0.708893805,2.16152917166667,-0.00294828333333363,620.922804516344,730.401026559968,728.36,0.704632925961538
134,67.048,0.7083089,2.2007774,70.216,140.432,"2011_nk_178","Nush",2011,0.708879486666667,2.15907271166667,-0.00245645999999988,620.922804516344,730.401026559968,728.36,0.704632925961538
135,67.524,0.7091873,2.2128634,70.74,141.48,"2011_nk_178","Nush",2011,0.708878878333334,2.15499663166667,-0.00407607999999993,620.922804516344,730.401026559968,728.36,0.704632925961538
136,68.048,0.7090283,2.2008428,71.264,142.528,"2011_nk_178","Nush",2011,0.708865125,2.15047246666667,-0.00452416499999986,620.922804516344,730.401026559968,728.36,0.704632925961538
137,68.524,0.7089913,2.1642614,71.788,143.576,"2011_nk_178","Nush",2011,0.708858751666667,2.14550027833333,-0.00497218833333335,620.922804516344,730.401026559968,728.36,0.704632925961538
138,69.048,0.7087651,2.1670927,72.312,144.624,"2011_nk_178","Nush",2011,0.70882434,2.140725735,-0.00477454333333327,620.922804516344,730.401026559968,728.36,0.704632925961538
139,69.524,0.7079114,2.1690923,72.836,145.672,"2011_nk_178","Nush",2011,0.708791136666667,2.13546097666667,-0.00526475833333384,620.922804516344,730.401026559968,728.36,0.704632925961538
140,70.048,0.7087086,2.1639699,73.36,146.72,"2011_nk_178","Nush",2011,0.708774553333334,2.13004359833333,-0.00541737833333311,620.922804516344,730.401026559968,728.36,0.704632925961538
141,70.524,0.7093809,2.1735231,73.884,147.768,"2011_nk_178","Nush",2011,0.70876231,2.12395869666667,-0.00608490166666664,620.922804516344,730.401026559968,728.36,0.704632925961538
142,71.048,0.708762,2.1770086,74.408,148.816,"2011_nk_178","Nush",2011,0.708754135,2.1174013,-0.00655739666666655,620.922804516344,730.401026559968,728.36,0.704632925961538
143,71.524,0.7094274,2.1827922,74.932,149.864,"2011_nk_178","Nush",2011,0.708727031666667,2.10991311666667,-0.00748818333333334,620.922804516344,730.401026559968,728.36,0.704632925961538
144,72.048,0.7091657,2.1755913,75.456,150.912,"2011_nk_178","Nush",2011,0.708702606666667,2.102737965,-0.00717515166666649,620.922804516344,730.401026559968,728.36,0.704632925961538
145,72.524,0.7098094,2.1667584,75.98,151.96,"2011_nk_178","Nush",2011,0.708682413333334,2.09443049666667,-0.00830746833333373,620.922804516344,730.401026559968,728.36,0.704632925961538
146,73.048,0.7090375,2.1513774,76.504,153.008,"2011_nk_178","Nush",2011,0.70867095,2.08488235166667,-0.00954814499999967,620.922804516344,730.401026559968,728.36,0.704632925961538
147,73.524,0.7093888,2.1391478,77.028,154.056,"2011_nk_178","Nush",2011,0.708655685,2.07493316333333,-0.00994918833333314,620.922804516344,730.401026559968,728.36,0.704632925961538
148,74.048,0.7081768,2.1060365,77.552,155.104,"2011_nk_178","Nush",2011,0.708661148333334,2.06451687166667,-0.010416291666667,620.922804516344,730.401026559968,728.36,0.704632925961538
149,74.524,0.7087743,2.1175498,78.076,156.152,"2011_nk_178","Nush",2011,0.708640235,2.05395733,-0.0105595416666664,620.922804516344,730.401026559968,728.36,0.704632925961538
150,75.048,0.7091681,2.1364742,78.6,157.2,"2011_nk_178","Nush",2011,0.708603276666667,2.04329628166667,-0.0106610483333336,620.922804516344,730.401026559968,728.36,0.704632925961538
151,75.524,0.7095359,2.0985121,79.124,158.248,"2011_nk_178","Nush",2011,0.708571105,2.03144133166667,-0.01185495,620.922804516344,730.401026559968,728.36,0.704632925961538
152,76.048,0.7090329,2.112148,79.648,159.296,"2011_nk_178","Nush",2011,0.708563063333334,2.01961580333333,-0.0118255283333331,620.922804516344,730.401026559968,728.36,0.704632925961538
153,76.524,0.708972,2.1170973,80.172,160.344,"2011_nk_178","Nush",2011,0.70854032,2.00700004166667,-0.0126157616666669,620.922804516344,730.401026559968,728.36,0.704632925961538
154,77.048,0.7083348,2.1268778,80.696,161.392,"2011_nk_178","Nush",2011,0.70851248,1.99394222166667,-0.01305782,620.922804516344,730.401026559968,728.36,0.704632925961538
155,77.524,0.7084771,2.1332898,81.22,162.44,"2011_nk_178","Nush",2011,0.708491113333334,1.979634695,-0.0143075266666666,620.922804516344,730.401026559968,728.36,0.704632925961538
