"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
56,28.048,0.708929,3.092445,29.344,58.688,"2011_nk_169","Nush",2011,0.708974183333333,2.85057156666667,-0.0263328333333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
57,28.524,0.709063,3.064029,29.868,59.736,"2011_nk_169","Nush",2011,0.708964433333333,2.82393343333333,-0.0266381333333334,650.59562627237,812.385822501946,1086.776,0.708332812903226
58,29.048,0.708752,3.125627,30.392,60.784,"2011_nk_169","Nush",2011,0.708959,2.80128843333333,-0.0226449999999998,650.59562627237,812.385822501946,1086.776,0.708332812903226
59,29.524,0.709562,3.144593,30.916,61.832,"2011_nk_169","Nush",2011,0.708960399999999,2.77792393333333,-0.0233645,650.59562627237,812.385822501946,1086.776,0.708332812903226
60,30.048,0.708844,3.108945,31.44,62.88,"2011_nk_169","Nush",2011,0.708959383333333,2.75259371666667,-0.0253302166666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
61,30.524,0.70926,3.063126,31.964,63.928,"2011_nk_169","Nush",2011,0.7089467,2.72512723333333,-0.0274664833333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
62,31.048,0.708118,3.033012,32.488,64.976,"2011_nk_169","Nush",2011,0.708936699999999,2.69654046666667,-0.0285867666666664,650.59562627237,812.385822501946,1086.776,0.708332812903226
63,31.524,0.709079,3.017627,33.012,66.024,"2011_nk_169","Nush",2011,0.708944683333333,2.66601756666667,-0.0305229000000002,650.59562627237,812.385822501946,1086.776,0.708332812903226
64,32.048,0.708819,2.931864,33.536,67.072,"2011_nk_169","Nush",2011,0.708921166666666,2.63759301666667,-0.0284245500000004,650.59562627237,812.385822501946,1086.776,0.708332812903226
65,32.524,0.708779,2.91688,34.06,68.12,"2011_nk_169","Nush",2011,0.708914133333333,2.60595903333333,-0.0316339833333332,650.59562627237,812.385822501946,1086.776,0.708332812903226
66,33.048,0.70902,2.810328,34.584,69.168,"2011_nk_169","Nush",2011,0.708902183333333,2.57256536666667,-0.033393666666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
67,33.524,0.709493,2.726342,35.108,70.216,"2011_nk_169","Nush",2011,0.70890555,2.53854345,-0.0340219166666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
68,34.048,0.70915,2.73741,35.632,71.264,"2011_nk_169","Nush",2011,0.70890255,2.50791336666667,-0.0306300833333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
69,34.524,0.708625,2.70331,36.156,72.312,"2011_nk_169","Nush",2011,0.708891016666666,2.47279035,-0.0351230166666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
70,35.048,0.709451,2.652176,36.68,73.36,"2011_nk_169","Nush",2011,0.708859033333333,2.43737678333333,-0.0354135666666662,650.59562627237,812.385822501946,1086.776,0.708332812903226
71,35.524,0.708737,2.550664,37.204,74.408,"2011_nk_169","Nush",2011,0.708841283333333,2.40403556666667,-0.0333412166666669,650.59562627237,812.385822501946,1086.776,0.708332812903226
72,36.048,0.708567,2.555677,37.728,75.456,"2011_nk_169","Nush",2011,0.708843666666666,2.36690633333333,-0.0371292333333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
73,36.524,0.708854,2.509429,38.252,76.504,"2011_nk_169","Nush",2011,0.70880635,2.32945443333333,-0.0374519000000002,650.59562627237,812.385822501946,1086.776,0.708332812903226
74,37.048,0.708907,2.434484,38.776,77.552,"2011_nk_169","Nush",2011,0.708782933333333,2.29342105,-0.0360333833333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
75,37.524,0.707913,2.308767,39.3,78.6,"2011_nk_169","Nush",2011,0.708754833333333,2.25662566666667,-0.0367953833333332,650.59562627237,812.385822501946,1086.776,0.708332812903226
76,38.048,0.708363,2.207971,39.824,79.648,"2011_nk_169","Nush",2011,0.7087402,2.22008533333333,-0.0365403333333334,650.59562627237,812.385822501946,1086.776,0.708332812903226
77,38.524,0.709014,2.149003,40.348,80.696,"2011_nk_169","Nush",2011,0.708721216666666,2.18391096666667,-0.0361743666666663,650.59562627237,812.385822501946,1086.776,0.708332812903226
78,39.048,0.708615,2.042485,40.872,81.744,"2011_nk_169","Nush",2011,0.708705016666666,2.14569358333333,-0.0382173833333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
79,39.524,0.708706,2.028206,41.396,82.792,"2011_nk_169","Nush",2011,0.708682166666666,2.10720931666667,-0.0384842666666665,650.59562627237,812.385822501946,1086.776,0.708332812903226
80,40.048,0.708744,2.012889,41.92,83.84,"2011_nk_169","Nush",2011,0.708656766666666,2.06743048333333,-0.0397788333333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
81,40.524,0.708215,1.936423,42.444,84.888,"2011_nk_169","Nush",2011,0.708639166666666,2.02839378333333,-0.0390367,650.59562627237,812.385822501946,1086.776,0.708332812903226
82,41.048,0.707954,1.914323,42.968,85.936,"2011_nk_169","Nush",2011,0.708623433333333,1.99144285,-0.0369509333333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
83,41.524,0.709401,1.78781,43.492,86.984,"2011_nk_169","Nush",2011,0.708596833333333,1.95403545,-0.0374074,650.59562627237,812.385822501946,1086.776,0.708332812903226
84,42.048,0.709006,1.797051,44.016,88.032,"2011_nk_169","Nush",2011,0.7086002,1.91827678333333,-0.0357586666666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
85,42.524,0.709185,1.672902,44.54,89.08,"2011_nk_169","Nush",2011,0.70860715,1.88355231666667,-0.0347244666666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
86,43.048,0.708046,1.607438,45.064,90.128,"2011_nk_169","Nush",2011,0.708591883333333,1.84825335,-0.0352989666666665,650.59562627237,812.385822501946,1086.776,0.708332812903226
87,43.524,0.709098,1.663545,45.588,91.176,"2011_nk_169","Nush",2011,0.7085818,1.8140362,-0.0342171499999999,650.59562627237,812.385822501946,1086.776,0.708332812903226
88,44.048,0.708504,1.624613,46.112,92.224,"2011_nk_169","Nush",2011,0.708577183333333,1.77876973333333,-0.0352664666666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
89,44.524,0.709334,1.577644,46.636,93.272,"2011_nk_169","Nush",2011,0.7085539,1.74347138333333,-0.0352983500000001,650.59562627237,812.385822501946,1086.776,0.708332812903226
90,45.048,0.708907,1.473067,47.16,94.32,"2011_nk_169","Nush",2011,0.708533283333333,1.70824268333333,-0.0352287,650.59562627237,812.385822501946,1086.776,0.708332812903226
91,45.524,0.708162,1.477726,47.684,95.368,"2011_nk_169","Nush",2011,0.7085218,1.67502621666667,-0.0332164666666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
92,46.048,0.707966,1.461142,48.208,96.416,"2011_nk_169","Nush",2011,0.708511066666666,1.64219318333333,-0.0328330333333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
93,46.524,0.70972,1.420797,48.732,97.464,"2011_nk_169","Nush",2011,0.708504633333333,1.60968133333333,-0.0325118499999999,650.59562627237,812.385822501946,1086.776,0.708332812903226
94,47.048,0.707426,1.354578,49.256,98.512,"2011_nk_169","Nush",2011,0.70850045,1.57847163333333,-0.0312097,650.59562627237,812.385822501946,1086.776,0.708332812903226
95,47.524,0.708673,1.308689,49.78,99.56,"2011_nk_169","Nush",2011,0.708498433333333,1.54826255,-0.0302090833333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
96,48.048,0.7083,1.297789,50.304,100.608,"2011_nk_169","Nush",2011,0.70850115,1.51981325,-0.0284493000000001,650.59562627237,812.385822501946,1086.776,0.708332812903226
97,48.524,0.709392,1.257562,50.828,101.656,"2011_nk_169","Nush",2011,0.7084679,1.49262465,-0.0271885999999999,650.59562627237,812.385822501946,1086.776,0.708332812903226
98,49.048,0.708325,1.234964,51.352,102.704,"2011_nk_169","Nush",2011,0.7084307,1.46554461666667,-0.0270800333333334,650.59562627237,812.385822501946,1086.776,0.708332812903226
99,49.524,0.708642,1.16399,51.876,103.752,"2011_nk_169","Nush",2011,0.7084324,1.43909705,-0.0264475666666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
100,50.048,0.707463,1.186555,52.4,104.8,"2011_nk_169","Nush",2011,0.708399633333333,1.41369886666667,-0.0253981833333334,650.59562627237,812.385822501946,1086.776,0.708332812903226
101,50.524,0.708149,1.176304,52.924,105.848,"2011_nk_169","Nush",2011,0.708386966666666,1.38989615,-0.0238027166666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
102,51.048,0.708884,1.141472,53.448,106.896,"2011_nk_169","Nush",2011,0.708383416666666,1.3657727,-0.0241234499999998,650.59562627237,812.385822501946,1086.776,0.708332812903226
103,51.524,0.707203,1.132018,53.972,107.944,"2011_nk_169","Nush",2011,0.7083627,1.34232198333333,-0.0234507166666669,650.59562627237,812.385822501946,1086.776,0.708332812903226
104,52.048,0.707685,1.101741,54.496,108.992,"2011_nk_169","Nush",2011,0.70834625,1.32033706666667,-0.0219849166666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
105,52.524,0.707734,1.059274,55.02,110.04,"2011_nk_169","Nush",2011,0.708341216666666,1.30047113333333,-0.0198659333333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
106,53.048,0.708213,1.077377,55.544,111.088,"2011_nk_169","Nush",2011,0.70833685,1.28272751666667,-0.0177436166666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
107,53.524,0.708319,1.072625,56.068,112.136,"2011_nk_169","Nush",2011,0.708323016666666,1.26617828333333,-0.0165492333333332,650.59562627237,812.385822501946,1086.776,0.708332812903226
108,54.048,0.708614,1.005403,56.592,113.184,"2011_nk_169","Nush",2011,0.708319133333333,1.25077325,-0.0154050333333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
109,54.524,0.707843,0.999777,57.116,114.232,"2011_nk_169","Nush",2011,0.708306966666666,1.23587681666667,-0.0148964333333332,650.59562627237,812.385822501946,1086.776,0.708332812903226
110,55.048,0.707486,1.036229,57.64,115.28,"2011_nk_169","Nush",2011,0.708298316666666,1.2214222,-0.0144546166666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
111,55.524,0.708087,1.046627,58.164,116.328,"2011_nk_169","Nush",2011,0.70829085,1.20871215,-0.0127100499999999,650.59562627237,812.385822501946,1086.776,0.708332812903226
112,56.048,0.708209,1.009594,58.688,117.376,"2011_nk_169","Nush",2011,0.70830435,1.19628373333333,-0.0124284166666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
113,56.524,0.707786,0.97796,59.212,118.424,"2011_nk_169","Nush",2011,0.708280783333333,1.18599348333333,-0.0102902499999997,650.59562627237,812.385822501946,1086.776,0.708332812903226
114,57.048,0.7094,1.01578,59.736,119.472,"2011_nk_169","Nush",2011,0.708266666666666,1.17557526666667,-0.0104182166666669,650.59562627237,812.385822501946,1086.776,0.708332812903226
115,57.524,0.709734,1.015061,60.26,120.52,"2011_nk_169","Nush",2011,0.708244883333333,1.16701685,-0.00855841666666657,650.59562627237,812.385822501946,1086.776,0.708332812903226
116,58.048,0.708013,0.974507,60.784,121.568,"2011_nk_169","Nush",2011,0.708260016666666,1.15956415,-0.0074527000000002,650.59562627237,812.385822501946,1086.776,0.708332812903226
117,58.524,0.708458,1.011,61.308,122.616,"2011_nk_169","Nush",2011,0.708265766666667,1.15157515,-0.0079889999999998,650.59562627237,812.385822501946,1086.776,0.708332812903226
118,59.048,0.708475,1.009639,61.832,123.664,"2011_nk_169","Nush",2011,0.708250233333333,1.14427883333333,-0.00729631666666686,650.59562627237,812.385822501946,1086.776,0.708332812903226
119,59.524,0.708165,1.026692,62.356,124.712,"2011_nk_169","Nush",2011,0.708243366666667,1.1377742,-0.00650463333333318,650.59562627237,812.385822501946,1086.776,0.708332812903226
120,60.048,0.707607,0.995223,62.88,125.76,"2011_nk_169","Nush",2011,0.708229366666667,1.13307636666667,-0.00469783333333318,650.59562627237,812.385822501946,1086.776,0.708332812903226
121,60.524,0.708571,1.070138,63.404,126.808,"2011_nk_169","Nush",2011,0.708230683333333,1.12841101666667,-0.00466535000000001,650.59562627237,812.385822501946,1086.776,0.708332812903226
122,61.048,0.707474,1.06303,63.928,127.856,"2011_nk_169","Nush",2011,0.708232883333333,1.12410985,-0.0043011666666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
123,61.524,0.708693,1.066916,64.452,128.904,"2011_nk_169","Nush",2011,0.70820745,1.12036348333333,-0.00374636666666683,650.59562627237,812.385822501946,1086.776,0.708332812903226
124,62.048,0.708568,1.059282,64.976,129.952,"2011_nk_169","Nush",2011,0.708210816666667,1.11771126666667,-0.00265221666666648,650.59562627237,812.385822501946,1086.776,0.708332812903226
125,62.524,0.708658,1.104335,65.5,131,"2011_nk_169","Nush",2011,0.708199166666667,1.11617185,-0.00153941666666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
126,63.048,0.709183,1.10337,66.024,132.048,"2011_nk_169","Nush",2011,0.708224633333333,1.11520631666667,-0.000965533333333379,650.59562627237,812.385822501946,1086.776,0.708332812903226
127,63.524,0.707498,1.095026,66.548,133.096,"2011_nk_169","Nush",2011,0.708218583333333,1.11431683333333,-0.000889483333333274,650.59562627237,812.385822501946,1086.776,0.708332812903226
128,64.048,0.706918,1.112608,67.072,134.144,"2011_nk_169","Nush",2011,0.70822055,1.11405648333333,-0.00026035000000002,650.59562627237,812.385822501946,1086.776,0.708332812903226
129,64.524,0.708727,1.116456,67.596,135.192,"2011_nk_169","Nush",2011,0.708225966666667,1.11505393333333,0.000997450000000066,650.59562627237,812.385822501946,1086.776,0.708332812903226
130,65.048,0.707485,1.128285,68.12,136.24,"2011_nk_169","Nush",2011,0.708239516666667,1.11577921666667,0.000725283333333326,650.59562627237,812.385822501946,1086.776,0.708332812903226
131,65.524,0.707977,1.122501,68.644,137.288,"2011_nk_169","Nush",2011,0.7082436,1.11668646666667,0.000907250000000026,650.59562627237,812.385822501946,1086.776,0.708332812903226
132,66.048,0.708354,1.10827,69.168,138.336,"2011_nk_169","Nush",2011,0.708230333333333,1.11813631666667,0.00144984999999997,650.59562627237,812.385822501946,1086.776,0.708332812903226
133,66.524,0.707611,1.102386,69.692,139.384,"2011_nk_169","Nush",2011,0.7082586,1.1194306,0.00129428333333337,650.59562627237,812.385822501946,1086.776,0.708332812903226
134,67.048,0.70792,1.115389,70.216,140.432,"2011_nk_169","Nush",2011,0.708270216666667,1.12116193333333,0.00173133333333331,650.59562627237,812.385822501946,1086.776,0.708332812903226
135,67.524,0.707611,1.116811,70.74,141.48,"2011_nk_169","Nush",2011,0.708281116666667,1.12371595,0.00255401666666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
136,68.048,0.708101,1.143354,71.264,142.528,"2011_nk_169","Nush",2011,0.708269733333333,1.126239,0.00252304999999975,650.59562627237,812.385822501946,1086.776,0.708332812903226
137,68.524,0.708184,1.156049,71.788,143.576,"2011_nk_169","Nush",2011,0.708269933333333,1.1288201,0.0025811,650.59562627237,812.385822501946,1086.776,0.708332812903226
138,69.048,0.708382,1.118183,72.312,144.624,"2011_nk_169","Nush",2011,0.708263683333333,1.13219518333333,0.00337508333333347,650.59562627237,812.385822501946,1086.776,0.708332812903226
139,69.524,0.707976,1.13442,72.836,145.672,"2011_nk_169","Nush",2011,0.70827695,1.13553295,0.00333776666666652,650.59562627237,812.385822501946,1086.776,0.708332812903226
140,70.048,0.708225,1.145612,73.36,146.72,"2011_nk_169","Nush",2011,0.708306783333333,1.13818645,0.00265350000000009,650.59562627237,812.385822501946,1086.776,0.708332812903226
141,70.524,0.707767,1.17382,73.884,147.768,"2011_nk_169","Nush",2011,0.70831095,1.14060225,0.00241580000000008,650.59562627237,812.385822501946,1086.776,0.708332812903226
142,71.048,0.708764,1.168618,74.408,148.816,"2011_nk_169","Nush",2011,0.70829355,1.14346518333333,0.00286293333333321,650.59562627237,812.385822501946,1086.776,0.708332812903226
143,71.524,0.707987,1.170395,74.932,149.864,"2011_nk_169","Nush",2011,0.708301533333333,1.14674973333333,0.00328455000000005,650.59562627237,812.385822501946,1086.776,0.708332812903226
144,72.048,0.708159,1.171958,75.456,150.912,"2011_nk_169","Nush",2011,0.708289783333333,1.14955283333333,0.00280309999999995,650.59562627237,812.385822501946,1086.776,0.708332812903226
145,72.524,0.707878,1.159397,75.98,151.96,"2011_nk_169","Nush",2011,0.708267733333333,1.1522611,0.0027082666666669,650.59562627237,812.385822501946,1086.776,0.708332812903226
146,73.048,0.708954,1.160276,76.504,153.008,"2011_nk_169","Nush",2011,0.70827755,1.15535455,0.00309344999999994,650.59562627237,812.385822501946,1086.776,0.708332812903226
147,73.524,0.709443,1.184205,77.028,154.056,"2011_nk_169","Nush",2011,0.708291066666667,1.15768791666667,0.00233336666666673,650.59562627237,812.385822501946,1086.776,0.708332812903226
148,74.048,0.707572,1.186834,77.552,155.104,"2011_nk_169","Nush",2011,0.708275616666667,1.16045291666667,0.00276499999999991,650.59562627237,812.385822501946,1086.776,0.708332812903226
149,74.524,0.708922,1.187366,78.076,156.152,"2011_nk_169","Nush",2011,0.708266866666667,1.16299991666667,0.00254700000000008,650.59562627237,812.385822501946,1086.776,0.708332812903226
150,75.048,0.708067,1.191197,78.6,157.2,"2011_nk_169","Nush",2011,0.70827905,1.1661085,0.0031085833333333,650.59562627237,812.385822501946,1086.776,0.708332812903226
151,75.524,0.708241,1.197805,79.124,158.248,"2011_nk_169","Nush",2011,0.708257683333333,1.16801801666667,0.0019095166666665,650.59562627237,812.385822501946,1086.776,0.708332812903226
152,76.048,0.708098,1.203072,79.648,159.296,"2011_nk_169","Nush",2011,0.708277816666666,1.17021905,0.00220103333333355,650.59562627237,812.385822501946,1086.776,0.708332812903226
153,76.524,0.708194,1.196015,80.172,160.344,"2011_nk_169","Nush",2011,0.708286133333333,1.17242045,0.00220140000000013,650.59562627237,812.385822501946,1086.776,0.708332812903226
154,77.048,0.707628,1.195445,80.696,161.392,"2011_nk_169","Nush",2011,0.708289516666666,1.17461016666667,0.00218971666666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
155,77.524,0.707974,1.216324,81.22,162.44,"2011_nk_169","Nush",2011,0.708293433333333,1.17606506666667,0.00145489999999993,650.59562627237,812.385822501946,1086.776,0.708332812903226
156,78.048,0.709828,1.239857,81.744,163.488,"2011_nk_169","Nush",2011,0.708279,1.17748166666667,0.00141659999999999,650.59562627237,812.385822501946,1086.776,0.708332812903226
