"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
48,24.048,0.7092395,3.4629466,25.152,50.304,"2011_nk_232","Nush",2011,0.709074491666667,3.75247798333333,-0.0118410066666663,711.166602197802,892.151359976381,1085.728,0.704515139306358
49,24.524,0.7089637,3.4446206,25.676,51.352,"2011_nk_232","Nush",2011,0.709071106666667,3.74268155666667,-0.00979642666666658,711.166602197802,892.151359976381,1085.728,0.704515139306358
50,25.048,0.7091216,3.4139232,26.2,52.4,"2011_nk_232","Nush",2011,0.709071436666667,3.733958765,-0.00872279166666701,711.166602197802,892.151359976381,1085.728,0.704515139306358
51,25.524,0.7091153,3.457215,26.724,53.448,"2011_nk_232","Nush",2011,0.709079343333334,3.72631836333333,-0.00764040166666646,711.166602197802,892.151359976381,1085.728,0.704515139306358
52,26.048,0.7087312,3.4068149,27.248,54.496,"2011_nk_232","Nush",2011,0.709077891666667,3.72002783833333,-0.00629052499999982,711.166602197802,892.151359976381,1085.728,0.704515139306358
53,26.524,0.7089352,3.5670428,27.772,55.544,"2011_nk_232","Nush",2011,0.709085021666667,3.71335178,-0.0066760583333334,711.166602197802,892.151359976381,1085.728,0.704515139306358
54,27.048,0.7092511,3.5640572,28.296,56.592,"2011_nk_232","Nush",2011,0.709086046666667,3.70691307666667,-0.00643870333333352,711.166602197802,892.151359976381,1085.728,0.704515139306358
55,27.524,0.709211,3.5980081,28.82,57.64,"2011_nk_232","Nush",2011,0.709083898333333,3.70391912666667,-0.00299395000000002,711.166602197802,892.151359976381,1085.728,0.704515139306358
56,28.048,0.7088613,3.5267916,29.344,58.688,"2011_nk_232","Nush",2011,0.709089093333333,3.69988826333333,-0.00403086333333347,711.166602197802,892.151359976381,1085.728,0.704515139306358
57,28.524,0.7091234,3.5806866,29.868,59.736,"2011_nk_232","Nush",2011,0.709083403333333,3.69688341,-0.00300485333333356,711.166602197802,892.151359976381,1085.728,0.704515139306358
58,29.048,0.7089476,3.5970699,30.392,60.784,"2011_nk_232","Nush",2011,0.709095986666667,3.69210531833333,-0.00477809166666665,711.166602197802,892.151359976381,1085.728,0.704515139306358
59,29.524,0.7094938,3.6011145,30.916,61.832,"2011_nk_232","Nush",2011,0.70909599,3.687724205,-0.00438111333333335,711.166602197802,892.151359976381,1085.728,0.704515139306358
60,30.048,0.7089358,3.6324505,31.44,62.88,"2011_nk_232","Nush",2011,0.709091066666667,3.6843181,-0.00340610500000027,711.166602197802,892.151359976381,1085.728,0.704515139306358
61,30.524,0.7090519,3.6254602,31.964,63.928,"2011_nk_232","Nush",2011,0.709102686666667,3.682240515,-0.00207758500000033,711.166602197802,892.151359976381,1085.728,0.704515139306358
62,31.048,0.709268,3.6455744,32.488,64.976,"2011_nk_232","Nush",2011,0.709099286666667,3.68143958166667,-0.000800933333333198,711.166602197802,892.151359976381,1085.728,0.704515139306358
63,31.524,0.7091059,3.6057123,33.012,66.024,"2011_nk_232","Nush",2011,0.70910152,3.68492532166667,0.00348574000000035,711.166602197802,892.151359976381,1085.728,0.704515139306358
64,32.048,0.7095276,3.6491725,33.536,67.072,"2011_nk_232","Nush",2011,0.709102703333333,3.68968994166667,0.00476461999999955,711.166602197802,892.151359976381,1085.728,0.704515139306358
65,32.524,0.7090297,3.6328284,34.06,68.12,"2011_nk_232","Nush",2011,0.709094763333333,3.69460707333333,0.00491713166666674,711.166602197802,892.151359976381,1085.728,0.704515139306358
66,33.048,0.7090843,3.6352773,34.584,69.168,"2011_nk_232","Nush",2011,0.709097858333333,3.70139886833333,0.00679179500000027,711.166602197802,892.151359976381,1085.728,0.704515139306358
67,33.524,0.7088329,3.6125315,35.108,70.216,"2011_nk_232","Nush",2011,0.709116861666667,3.70827769666667,0.00687882833333298,711.166602197802,892.151359976381,1085.728,0.704515139306358
68,34.048,0.7090668,3.6284225,35.632,71.264,"2011_nk_232","Nush",2011,0.709123346666667,3.716811205,0.00853350833333355,711.166602197802,892.151359976381,1085.728,0.704515139306358
69,34.524,0.709663,3.6447802,36.156,72.312,"2011_nk_232","Nush",2011,0.709135716666667,3.72564845833333,0.00883725333333318,711.166602197802,892.151359976381,1085.728,0.704515139306358
70,35.048,0.70915,3.635221,36.68,73.36,"2011_nk_232","Nush",2011,0.709127205,3.735013765,0.00936530666666657,711.166602197802,892.151359976381,1085.728,0.704515139306358
71,35.524,0.7093213,3.7356401,37.204,74.408,"2011_nk_232","Nush",2011,0.709118706666667,3.74536272166667,0.0103489566666668,711.166602197802,892.151359976381,1085.728,0.704515139306358
72,36.048,0.7087624,3.6606189,37.728,75.456,"2011_nk_232","Nush",2011,0.709119446666667,3.756892435,0.0115297133333332,711.166602197802,892.151359976381,1085.728,0.704515139306358
73,36.524,0.7090771,3.6827345,38.252,76.504,"2011_nk_232","Nush",2011,0.709115218333334,3.76824126,0.0113488249999998,711.166602197802,892.151359976381,1085.728,0.704515139306358
74,37.048,0.7089686,3.7238885,38.776,77.552,"2011_nk_232","Nush",2011,0.709111543333334,3.77980778166667,0.0115665216666669,711.166602197802,892.151359976381,1085.728,0.704515139306358
75,37.524,0.7091277,3.775586,39.3,78.6,"2011_nk_232","Nush",2011,0.70911514,3.79266176833333,0.0128539866666664,711.166602197802,892.151359976381,1085.728,0.704515139306358
76,38.048,0.709427,3.7127978,39.824,79.648,"2011_nk_232","Nush",2011,0.709123816666667,3.805698025,0.0130362566666666,711.166602197802,892.151359976381,1085.728,0.704515139306358
77,38.524,0.7090414,3.7721418,40.348,80.696,"2011_nk_232","Nush",2011,0.709111055,3.818379855,0.01268183,711.166602197802,892.151359976381,1085.728,0.704515139306358
78,39.048,0.7087478,3.8067634,40.872,81.744,"2011_nk_232","Nush",2011,0.709108615,3.82947642833333,0.0110965733333335,711.166602197802,892.151359976381,1085.728,0.704515139306358
79,39.524,0.7092014,3.8134651,41.396,82.792,"2011_nk_232","Nush",2011,0.709107963333334,3.84121799666667,0.0117415683333335,711.166602197802,892.151359976381,1085.728,0.704515139306358
80,40.048,0.7091257,3.8553461,41.92,83.84,"2011_nk_232","Nush",2011,0.709108278333334,3.854169435,0.0129514383333338,711.166602197802,892.151359976381,1085.728,0.704515139306358
81,40.524,0.709089,3.8891254,42.444,84.888,"2011_nk_232","Nush",2011,0.709110435,3.86672470666667,0.0125552716666664,711.166602197802,892.151359976381,1085.728,0.704515139306358
82,41.048,0.7089241,3.949658,42.968,85.936,"2011_nk_232","Nush",2011,0.709118251666667,3.88025104666667,0.0135263399999999,711.166602197802,892.151359976381,1085.728,0.704515139306358
83,41.524,0.7094241,3.9501704,43.492,86.984,"2011_nk_232","Nush",2011,0.709125276666667,3.89065321166667,0.0104021650000004,711.166602197802,892.151359976381,1085.728,0.704515139306358
84,42.048,0.7090733,3.9215239,44.016,88.032,"2011_nk_232","Nush",2011,0.709121278333334,3.90069902333333,0.0100458116666666,711.166602197802,892.151359976381,1085.728,0.704515139306358
85,42.524,0.7093163,4.0020133,44.54,89.08,"2011_nk_232","Nush",2011,0.709121846666667,3.90999217833333,0.00929315499999994,711.166602197802,892.151359976381,1085.728,0.704515139306358
86,43.048,0.709129,4.0472158,45.064,90.128,"2011_nk_232","Nush",2011,0.709130641666667,3.92088841333333,0.0108962349999997,711.166602197802,892.151359976381,1085.728,0.704515139306358
87,43.524,0.709035,4.0343457,45.588,91.176,"2011_nk_232","Nush",2011,0.709129563333334,3.93120580166667,0.0103173883333332,711.166602197802,892.151359976381,1085.728,0.704515139306358
88,44.048,0.7093012,3.9057768,46.112,92.224,"2011_nk_232","Nush",2011,0.70913108,3.94081846666667,0.00961266500000013,711.166602197802,892.151359976381,1085.728,0.704515139306358
89,44.524,0.7093577,3.9353725,46.636,93.272,"2011_nk_232","Nush",2011,0.70912475,3.95079111333333,0.00997264666666675,711.166602197802,892.151359976381,1085.728,0.704515139306358
90,45.048,0.7085637,3.975479,47.16,94.32,"2011_nk_232","Nush",2011,0.709126535,3.960613455,0.00982234166666673,711.166602197802,892.151359976381,1085.728,0.704515139306358
91,45.524,0.7095715,4.0107102,47.684,95.368,"2011_nk_232","Nush",2011,0.709122098333334,3.96984446833333,0.00923101333333332,711.166602197802,892.151359976381,1085.728,0.704515139306358
92,46.048,0.7091021,4.0086456,48.208,96.416,"2011_nk_232","Nush",2011,0.70912008,3.97926017,0.00941570166666628,711.166602197802,892.151359976381,1085.728,0.704515139306358
93,46.524,0.7088557,4.1081907,48.732,97.464,"2011_nk_232","Nush",2011,0.709125808333334,3.98939557666667,0.010135406666667,711.166602197802,892.151359976381,1085.728,0.704515139306358
94,47.048,0.7088373,4.0978925,49.256,98.512,"2011_nk_232","Nush",2011,0.709124086666667,3.99850397666667,0.00910840000000013,711.166602197802,892.151359976381,1085.728,0.704515139306358
95,47.524,0.7088185,4.075571,49.78,99.56,"2011_nk_232","Nush",2011,0.709121241666667,4.00787576333333,0.00937178666666671,711.166602197802,892.151359976381,1085.728,0.704515139306358
96,48.048,0.7091241,4.10259,50.304,100.608,"2011_nk_232","Nush",2011,0.709122928333334,4.01754396833333,0.00966820499999965,711.166602197802,892.151359976381,1085.728,0.704515139306358
97,48.524,0.7097154,4.1227703,50.828,101.656,"2011_nk_232","Nush",2011,0.709127301666667,4.02815473166667,0.0106107633333332,711.166602197802,892.151359976381,1085.728,0.704515139306358
98,49.048,0.7092853,4.0844371,51.352,102.704,"2011_nk_232","Nush",2011,0.709127825,4.03790120833333,0.00974647666666684,711.166602197802,892.151359976381,1085.728,0.704515139306358
99,49.524,0.7089983,4.1029204,51.876,103.752,"2011_nk_232","Nush",2011,0.709116006666667,4.04727550833333,0.00937429999999928,711.166602197802,892.151359976381,1085.728,0.704515139306358
100,50.048,0.7089255,4.0868201,52.4,104.8,"2011_nk_232","Nush",2011,0.709124526666667,4.05685494166667,0.00957943333333411,711.166602197802,892.151359976381,1085.728,0.704515139306358
101,50.524,0.7086551,4.1332887,52.924,105.848,"2011_nk_232","Nush",2011,0.709120471666667,4.06463312,0.00777817833333305,711.166602197802,892.151359976381,1085.728,0.704515139306358
102,51.048,0.709079,4.1444607,53.448,106.896,"2011_nk_232","Nush",2011,0.709126115,4.07365508166667,0.00902196166666691,711.166602197802,892.151359976381,1085.728,0.704515139306358
103,51.524,0.7091365,4.1254025,53.972,107.944,"2011_nk_232","Nush",2011,0.70912443,4.08160977333333,0.00795469166666596,711.166602197802,892.151359976381,1085.728,0.704515139306358
104,52.048,0.7093546,4.1418568,54.496,108.992,"2011_nk_232","Nush",2011,0.709128798333334,4.08834504166667,0.00673526833333415,711.166602197802,892.151359976381,1085.728,0.704515139306358
105,52.524,0.7089748,4.1233537,55.02,110.04,"2011_nk_232","Nush",2011,0.70912564,4.09411024666667,0.00576520499999944,711.166602197802,892.151359976381,1085.728,0.704515139306358
106,53.048,0.7096192,4.1999615,55.544,111.088,"2011_nk_232","Nush",2011,0.709117686666667,4.10123419333333,0.00712394666666682,711.166602197802,892.151359976381,1085.728,0.704515139306358
107,53.524,0.708886,4.1165347,56.068,112.136,"2011_nk_232","Nush",2011,0.709115241666667,4.10714862166667,0.00591442833333389,711.166602197802,892.151359976381,1085.728,0.704515139306358
108,54.048,0.7090931,4.128741,56.592,113.184,"2011_nk_232","Nush",2011,0.709120276666667,4.11177856833333,0.00462994666666638,711.166602197802,892.151359976381,1085.728,0.704515139306358
109,54.524,0.7089246,4.1491147,57.116,114.232,"2011_nk_232","Nush",2011,0.709120603333334,4.11767731666667,0.00589874833333415,711.166602197802,892.151359976381,1085.728,0.704515139306358
110,55.048,0.7091405,4.1910095,57.64,115.28,"2011_nk_232","Nush",2011,0.709120855,4.12249313833333,0.00481582166666694,711.166602197802,892.151359976381,1085.728,0.704515139306358
111,55.524,0.7092447,4.2105313,58.164,116.328,"2011_nk_232","Nush",2011,0.709119893333334,4.12733082333333,0.00483768500000004,711.166602197802,892.151359976381,1085.728,0.704515139306358
112,56.048,0.7092002,4.2183953,58.688,117.376,"2011_nk_232","Nush",2011,0.709129256666667,4.130527755,0.00319693166666646,711.166602197802,892.151359976381,1085.728,0.704515139306358
113,56.524,0.7093567,4.1911727,59.212,118.424,"2011_nk_232","Nush",2011,0.709127768333334,4.13378216,0.00325440499999985,711.166602197802,892.151359976381,1085.728,0.704515139306358
114,57.048,0.7090112,4.1668059,59.736,119.472,"2011_nk_232","Nush",2011,0.709129293333334,4.13736099,0.00357882999999948,711.166602197802,892.151359976381,1085.728,0.704515139306358
115,57.524,0.7092451,4.1555974,60.26,120.52,"2011_nk_232","Nush",2011,0.709124821666667,4.13961855666667,0.00225756666666665,711.166602197802,892.151359976381,1085.728,0.704515139306358
116,58.048,0.709389,4.1805657,60.784,121.568,"2011_nk_232","Nush",2011,0.709125533333334,4.14132687666667,0.00170832000000054,711.166602197802,892.151359976381,1085.728,0.704515139306358
117,58.524,0.7090587,4.1997299,61.308,122.616,"2011_nk_232","Nush",2011,0.70912864,4.14296785166667,0.00164097499999993,711.166602197802,892.151359976381,1085.728,0.704515139306358
118,59.048,0.7090386,4.1738298,61.832,123.664,"2011_nk_232","Nush",2011,0.709129968333334,4.14709956833333,0.00413171666666656,711.166602197802,892.151359976381,1085.728,0.704515139306358
119,59.524,0.709114,4.1994733,62.356,124.712,"2011_nk_232","Nush",2011,0.709119245,4.15057962,0.00348005166666709,711.166602197802,892.151359976381,1085.728,0.704515139306358
120,60.048,0.7090429,4.221791,62.88,125.76,"2011_nk_232","Nush",2011,0.709133905,4.15331040166667,0.00273078166666707,711.166602197802,892.151359976381,1085.728,0.704515139306358
121,60.524,0.7087857,4.179321,63.404,126.808,"2011_nk_232","Nush",2011,0.709120736666667,4.15508427,0.00177386833333326,711.166602197802,892.151359976381,1085.728,0.704515139306358
122,61.048,0.7091469,4.2105165,63.928,127.856,"2011_nk_232","Nush",2011,0.709114191666667,4.15650551833333,0.00142124833333312,711.166602197802,892.151359976381,1085.728,0.704515139306358
123,61.524,0.7094496,4.2138367,64.452,128.904,"2011_nk_232","Nush",2011,0.709112915,4.15790847333333,0.00140295499999965,711.166602197802,892.151359976381,1085.728,0.704515139306358
124,62.048,0.7094243,4.1956765,64.976,129.952,"2011_nk_232","Nush",2011,0.709117885,4.158446525,0.000538051666667094,711.166602197802,892.151359976381,1085.728,0.704515139306358
125,62.524,0.708859,4.1951356,65.5,131,"2011_nk_232","Nush",2011,0.70912706,4.15951429333333,0.00106776833333289,711.166602197802,892.151359976381,1085.728,0.704515139306358
126,63.048,0.7091855,4.2153696,66.024,132.048,"2011_nk_232","Nush",2011,0.709132688333334,4.16022255666667,0.000708263333333292,711.166602197802,892.151359976381,1085.728,0.704515139306358
127,63.524,0.7090953,4.2491773,66.548,133.096,"2011_nk_232","Nush",2011,0.70912529,4.16028533166667,6.27750000008476e-05,711.166602197802,892.151359976381,1085.728,0.704515139306358
128,64.048,0.7090982,4.2132111,67.072,134.144,"2011_nk_232","Nush",2011,0.709120746666667,4.16148570666667,0.00120037499999981,711.166602197802,892.151359976381,1085.728,0.704515139306358
129,64.524,0.7089539,4.2072382,67.596,135.192,"2011_nk_232","Nush",2011,0.709131425,4.16256403,0.00107832333333313,711.166602197802,892.151359976381,1085.728,0.704515139306358
130,65.048,0.7096612,4.209987,68.12,136.24,"2011_nk_232","Nush",2011,0.70913087,4.16459222,0.00202818999999987,711.166602197802,892.151359976381,1085.728,0.704515139306358
131,65.524,0.709078,4.2023308,68.644,137.288,"2011_nk_232","Nush",2011,0.709132621666667,4.16396923666667,-0.000622983333332883,711.166602197802,892.151359976381,1085.728,0.704515139306358
132,66.048,0.709101,4.2019366,69.168,138.336,"2011_nk_232","Nush",2011,0.709134726666667,4.16385832833333,-0.000110908333333271,711.166602197802,892.151359976381,1085.728,0.704515139306358
133,66.524,0.708976,4.160016,69.692,139.384,"2011_nk_232","Nush",2011,0.709130288333334,4.164150905,0.000292576666667266,711.166602197802,892.151359976381,1085.728,0.704515139306358
134,67.048,0.7092307,4.1280046,70.216,140.432,"2011_nk_232","Nush",2011,0.709127586666667,4.16402068333333,-0.000130221666666763,711.166602197802,892.151359976381,1085.728,0.704515139306358
135,67.524,0.7089382,4.1214983,70.74,141.48,"2011_nk_232","Nush",2011,0.709134618333334,4.16416159333333,0.000140909999999828,711.166602197802,892.151359976381,1085.728,0.704515139306358
136,68.048,0.7089498,4.1402346,71.264,142.528,"2011_nk_232","Nush",2011,0.709122043333334,4.16372648166667,-0.000435111666666543,711.166602197802,892.151359976381,1085.728,0.704515139306358
137,68.524,0.7088947,4.1270075,71.788,143.576,"2011_nk_232","Nush",2011,0.709125186666667,4.164980905,0.00125442333333314,711.166602197802,892.151359976381,1085.728,0.704515139306358
138,69.048,0.7090499,4.0845602,72.312,144.624,"2011_nk_232","Nush",2011,0.709123631666667,4.1656805,0.000699595000000386,711.166602197802,892.151359976381,1085.728,0.704515139306358
139,69.524,0.709221,4.16739,72.836,145.672,"2011_nk_232","Nush",2011,0.70912885,4.16577914666667,9.86466666663688e-05,711.166602197802,892.151359976381,1085.728,0.704515139306358
140,70.048,0.7091408,4.1442954,73.36,146.72,"2011_nk_232","Nush",2011,0.709128381666667,4.16482148833333,-0.000957658333333278,711.166602197802,892.151359976381,1085.728,0.704515139306358
141,70.524,0.7090313,4.1793865,73.884,147.768,"2011_nk_232","Nush",2011,0.709125958333333,4.16238005,-0.00244143833333332,711.166602197802,892.151359976381,1085.728,0.704515139306358
142,71.048,0.7094859,4.1414739,74.408,148.816,"2011_nk_232","Nush",2011,0.709119663333334,4.15954423833333,-0.00283581166666647,711.166602197802,892.151359976381,1085.728,0.704515139306358
143,71.524,0.7093348,4.1454347,74.932,149.864,"2011_nk_232","Nush",2011,0.709113978333333,4.15656855,-0.00297568833333361,711.166602197802,892.151359976381,1085.728,0.704515139306358
144,72.048,0.7091648,4.1362537,75.456,150.912,"2011_nk_232","Nush",2011,0.709117028333333,4.15461754666667,-0.00195100333333365,711.166602197802,892.151359976381,1085.728,0.704515139306358
145,72.524,0.709048,4.1374673,75.98,151.96,"2011_nk_232","Nush",2011,0.709107848333334,4.153490585,-0.00112696166666648,711.166602197802,892.151359976381,1085.728,0.704515139306358
146,73.048,0.7091717,4.149715,76.504,153.008,"2011_nk_232","Nush",2011,0.70909714,4.151321135,-0.00216945000000024,711.166602197802,892.151359976381,1085.728,0.704515139306358
147,73.524,0.7092214,4.1328042,77.028,154.056,"2011_nk_232","Nush",2011,0.709098298333334,4.14843944166667,-0.00288169333333244,711.166602197802,892.151359976381,1085.728,0.704515139306358
148,74.048,0.7093809,4.1536798,77.552,155.104,"2011_nk_232","Nush",2011,0.709101643333334,4.14694091166667,-0.001498530000001,711.166602197802,892.151359976381,1085.728,0.704515139306358
149,74.524,0.7087143,4.1441756,78.076,156.152,"2011_nk_232","Nush",2011,0.70909321,4.146114325,-0.000826586666666351,711.166602197802,892.151359976381,1085.728,0.704515139306358
150,75.048,0.7094433,4.1393259,78.6,157.2,"2011_nk_232","Nush",2011,0.709092888333334,4.14456050166667,-0.00155382333333343,711.166602197802,892.151359976381,1085.728,0.704515139306358
151,75.524,0.7087814,4.1171423,79.124,158.248,"2011_nk_232","Nush",2011,0.709098916666667,4.143302935,-0.00125756666666721,711.166602197802,892.151359976381,1085.728,0.704515139306358
152,76.048,0.7087094,4.0939205,79.648,159.296,"2011_nk_232","Nush",2011,0.709094846666667,4.141882,-0.00142093499999962,711.166602197802,892.151359976381,1085.728,0.704515139306358
153,76.524,0.7087791,4.192368,80.172,160.344,"2011_nk_232","Nush",2011,0.70909196,4.13977857666667,-0.00210342333333369,711.166602197802,892.151359976381,1085.728,0.704515139306358
