"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
25,13.1,0.709136,2.412785,13.1,26.2,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
26,13.624,0.709861,2.439829,13.624,27.248,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
27,14.148,0.709153,2.409082,14.148,28.296,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
28,14.672,0.708899,2.358632,14.672,29.344,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
29,15.196,0.709184,2.35288,15.196,30.392,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
30,15.72,0.709338,2.320609,15.72,31.44,"2011_nk_116","Nush",2011,0.709130616666667,2.3221648,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
31,16.244,0.709693,2.367693,16.244,32.488,"2011_nk_116","Nush",2011,0.709127533333333,2.31548388333333,-0.00668091666666681,541.689097128341,648.025238762229,1242.928,0.705443725490196
32,16.768,0.70841,2.329338,16.768,33.536,"2011_nk_116","Nush",2011,0.709136116666667,2.30918193333333,-0.00630195000000011,541.689097128341,648.025238762229,1242.928,0.705443725490196
33,17.292,0.709264,2.340848,17.292,34.584,"2011_nk_116","Nush",2011,0.70912075,2.30339286666667,-0.00578906666666645,541.689097128341,648.025238762229,1242.928,0.705443725490196
34,17.816,0.709792,2.326754,17.816,35.632,"2011_nk_116","Nush",2011,0.709120566666667,2.2978763,-0.005516566666667,541.689097128341,648.025238762229,1242.928,0.705443725490196
35,18.34,0.709321,2.331369,18.34,36.68,"2011_nk_116","Nush",2011,0.709125366666667,2.29346876666667,-0.0044075333333331,541.689097128341,648.025238762229,1242.928,0.705443725490196
36,18.864,0.709127,2.239186,18.864,37.728,"2011_nk_116","Nush",2011,0.70914365,2.29055788333333,-0.00291088333333356,541.689097128341,648.025238762229,1242.928,0.705443725490196
37,19.388,0.708839,2.301113,19.388,38.776,"2011_nk_116","Nush",2011,0.70914925,2.28666026666667,-0.00389761666666688,541.689097128341,648.025238762229,1242.928,0.705443725490196
38,19.912,0.708787,2.283161,19.912,39.824,"2011_nk_116","Nush",2011,0.709133033333333,2.28263026666667,-0.0040300000000002,541.689097128341,648.025238762229,1242.928,0.705443725490196
39,20.436,0.709118,2.26663,20.436,40.872,"2011_nk_116","Nush",2011,0.709131516666667,2.2781003,-0.0045299666666665,541.689097128341,648.025238762229,1242.928,0.705443725490196
40,20.96,0.709171,2.320861,20.96,41.92,"2011_nk_116","Nush",2011,0.70913305,2.27400691666667,-0.0040933833333332,541.689097128341,648.025238762229,1242.928,0.705443725490196
41,21.484,0.709581,2.286916,21.484,42.968,"2011_nk_116","Nush",2011,0.709145266666667,2.26894956666667,-0.00505734999999952,541.689097128341,648.025238762229,1242.928,0.705443725490196
42,22.008,0.709025,2.262975,22.008,44.016,"2011_nk_116","Nush",2011,0.709156383333333,2.26464763333333,-0.00430193333333362,541.689097128341,648.025238762229,1242.928,0.705443725490196
43,22.532,0.708964,2.276931,22.532,45.064,"2011_nk_116","Nush",2011,0.709166033333333,2.25999033333333,-0.00465729999999986,541.689097128341,648.025238762229,1242.928,0.705443725490196
44,23.056,0.709265,2.261269,23.056,46.112,"2011_nk_116","Nush",2011,0.709160933333333,2.25546946666667,-0.00452086666666673,541.689097128341,648.025238762229,1242.928,0.705443725490196
45,23.58,0.708748,2.249153,23.58,47.16,"2011_nk_116","Nush",2011,0.709156916666667,2.25143548333333,-0.0040339833333336,541.689097128341,648.025238762229,1242.928,0.705443725490196
46,24.104,0.709057,2.235971,24.104,48.208,"2011_nk_116","Nush",2011,0.709160666666667,2.24821583333333,-0.00321964999999969,541.689097128341,648.025238762229,1242.928,0.705443725490196
47,24.628,0.708576,2.248207,24.628,49.256,"2011_nk_116","Nush",2011,0.70915575,2.24473263333333,-0.0034831999999998,541.689097128341,648.025238762229,1242.928,0.705443725490196
48,25.152,0.709028,2.214844,25.152,50.304,"2011_nk_116","Nush",2011,0.709153283333333,2.24187273333333,-0.00285990000000025,541.689097128341,648.025238762229,1242.928,0.705443725490196
49,25.676,0.708806,2.215202,25.676,51.352,"2011_nk_116","Nush",2011,0.709172766666667,2.23873683333333,-0.00313589999999975,541.689097128341,648.025238762229,1242.928,0.705443725490196
50,26.2,0.709585,2.184806,26.2,52.4,"2011_nk_116","Nush",2011,0.70916925,2.23589643333333,-0.00284039999999974,541.689097128341,648.025238762229,1242.928,0.705443725490196
51,26.724,0.709209,2.195976,26.724,53.448,"2011_nk_116","Nush",2011,0.70916525,2.2327983,-0.00309813333333375,541.689097128341,648.025238762229,1242.928,0.705443725490196
52,27.248,0.710128,2.179536,27.248,54.496,"2011_nk_116","Nush",2011,0.70916755,2.22891506666667,-0.00388323333333318,541.689097128341,648.025238762229,1242.928,0.705443725490196
53,27.772,0.708543,2.165195,27.772,55.544,"2011_nk_116","Nush",2011,0.709169266666667,2.225055,-0.00386006666666683,541.689097128341,648.025238762229,1242.928,0.705443725490196
54,28.296,0.709078,2.179683,28.296,56.592,"2011_nk_116","Nush",2011,0.709172633333333,2.22157573333333,-0.00347926666666654,541.689097128341,648.025238762229,1242.928,0.705443725490196
55,28.82,0.709369,2.172517,28.82,57.64,"2011_nk_116","Nush",2011,0.709173183333333,2.21764018333333,-0.00393554999999957,541.689097128341,648.025238762229,1242.928,0.705443725490196
56,29.344,0.709347,2.149381,29.344,58.688,"2011_nk_116","Nush",2011,0.70916565,2.21283773333333,-0.00480245000000012,541.689097128341,648.025238762229,1242.928,0.705443725490196
57,29.868,0.708936,2.124312,29.868,59.736,"2011_nk_116","Nush",2011,0.709154066666667,2.20851281666667,-0.00432491666666657,541.689097128341,648.025238762229,1242.928,0.705443725490196
58,30.392,0.710033,2.205484,30.392,60.784,"2011_nk_116","Nush",2011,0.709155216666667,2.20528878333333,-0.00322403333333332,541.689097128341,648.025238762229,1242.928,0.705443725490196
59,30.916,0.709478,2.156237,30.916,61.832,"2011_nk_116","Nush",2011,0.709151216666667,2.20129633333333,-0.00399245000000015,541.689097128341,648.025238762229,1242.928,0.705443725490196
60,31.44,0.709356,2.142539,31.44,62.88,"2011_nk_116","Nush",2011,0.70914415,2.19776573333333,-0.00353059999999994,541.689097128341,648.025238762229,1242.928,0.705443725490196
61,31.964,0.709157,2.108991,31.964,63.928,"2011_nk_116","Nush",2011,0.709137533333333,2.1936498,-0.00411593333333338,541.689097128341,648.025238762229,1242.928,0.705443725490196
62,32.488,0.708991,2.158681,32.488,64.976,"2011_nk_116","Nush",2011,0.709159716666667,2.19008963333333,-0.00356016666666648,541.689097128341,648.025238762229,1242.928,0.705443725490196
63,33.012,0.708643,2.14044,33.012,66.024,"2011_nk_116","Nush",2011,0.709161266666667,2.18643633333333,-0.0036533000000003,541.689097128341,648.025238762229,1242.928,0.705443725490196
64,33.536,0.709166,2.138553,33.536,67.072,"2011_nk_116","Nush",2011,0.709145716666667,2.18338821666667,-0.00304811666666627,541.689097128341,648.025238762229,1242.928,0.705443725490196
65,34.06,0.708921,2.165635,34.06,68.12,"2011_nk_116","Nush",2011,0.709135216666667,2.18002341666667,-0.00336479999999995,541.689097128341,648.025238762229,1242.928,0.705443725490196
66,34.584,0.709493,2.222177,34.584,69.168,"2011_nk_116","Nush",2011,0.709130133333333,2.17788978333333,-0.0021336333333335,541.689097128341,648.025238762229,1242.928,0.705443725490196
67,35.108,0.709316,2.162564,35.108,70.216,"2011_nk_116","Nush",2011,0.70912655,2.17458466666667,-0.00330511666666666,541.689097128341,648.025238762229,1242.928,0.705443725490196
68,35.632,0.708963,2.163164,35.632,71.264,"2011_nk_116","Nush",2011,0.709128466666667,2.171753,-0.00283166666666679,541.689097128341,648.025238762229,1242.928,0.705443725490196
69,36.156,0.709209,2.145318,36.156,72.312,"2011_nk_116","Nush",2011,0.709129383333333,2.16951306666667,-0.00223993333333361,541.689097128341,648.025238762229,1242.928,0.705443725490196
70,36.68,0.709308,2.164596,36.68,73.36,"2011_nk_116","Nush",2011,0.70913045,2.16602806666667,-0.00348499999999996,541.689097128341,648.025238762229,1242.928,0.705443725490196
71,37.204,0.709138,2.11808,37.204,74.408,"2011_nk_116","Nush",2011,0.7091337,2.1627987,-0.00322936666666651,541.689097128341,648.025238762229,1242.928,0.705443725490196
72,37.728,0.709433,2.151526,37.728,75.456,"2011_nk_116","Nush",2011,0.709145566666667,2.1605322,-0.00226650000000017,541.689097128341,648.025238762229,1242.928,0.705443725490196
73,38.252,0.709186,2.12989,38.252,76.504,"2011_nk_116","Nush",2011,0.709146583333333,2.1581325,-0.00239969999999978,541.689097128341,648.025238762229,1242.928,0.705443725490196
74,38.776,0.70905,2.145531,38.776,77.552,"2011_nk_116","Nush",2011,0.709153633333333,2.15582586666667,-0.00230663333333325,541.689097128341,648.025238762229,1242.928,0.705443725490196
75,39.3,0.708563,2.1514,39.3,78.6,"2011_nk_116","Nush",2011,0.7091449,2.15428673333333,-0.001539133333333,541.689097128341,648.025238762229,1242.928,0.705443725490196
76,39.824,0.709164,2.167879,39.824,79.648,"2011_nk_116","Nush",2011,0.709142616666667,2.1529484,-0.00133833333333344,541.689097128341,648.025238762229,1242.928,0.705443725490196
77,40.348,0.708926,2.165159,40.348,80.696,"2011_nk_116","Nush",2011,0.70914805,2.15050518333334,-0.00244321666666636,541.689097128341,648.025238762229,1242.928,0.705443725490196
78,40.872,0.709568,2.182008,40.872,81.744,"2011_nk_116","Nush",2011,0.709141683333333,2.1490078,-0.0014973833333336,541.689097128341,648.025238762229,1242.928,0.705443725490196
79,41.396,0.709555,2.160209,41.396,82.792,"2011_nk_116","Nush",2011,0.709145,2.14783206666667,-0.00117573333333354,541.689097128341,648.025238762229,1242.928,0.705443725490196
80,41.92,0.709633,2.162653,41.92,83.84,"2011_nk_116","Nush",2011,0.709127466666667,2.1470715,-0.000760566666666573,541.689097128341,648.025238762229,1242.928,0.705443725490196
81,42.444,0.709017,2.173481,42.444,84.888,"2011_nk_116","Nush",2011,0.709124516666667,2.14611076666667,-0.000960733333333685,541.689097128341,648.025238762229,1242.928,0.705443725490196
82,42.968,0.708765,2.158395,42.968,85.936,"2011_nk_116","Nush",2011,0.70909965,2.14538201666667,-0.000728749999999945,541.689097128341,648.025238762229,1242.928,0.705443725490196
83,43.492,0.70928,2.177499,43.492,86.984,"2011_nk_116","Nush",2011,0.709106783333333,2.14468825,-0.000693766666666651,541.689097128341,648.025238762229,1242.928,0.705443725490196
84,44.016,0.708708,2.172811,44.016,88.032,"2011_nk_116","Nush",2011,0.709111466666667,2.14394095,-0.000747300000000006,541.689097128341,648.025238762229,1242.928,0.705443725490196
85,44.54,0.709169,2.176652,44.54,89.08,"2011_nk_116","Nush",2011,0.709109316666667,2.14398595,4.50000000000728e-05,541.689097128341,648.025238762229,1242.928,0.705443725490196
86,45.064,0.709409,2.151682,45.064,90.128,"2011_nk_116","Nush",2011,0.709100583333333,2.14460821666667,0.000622266666666871,541.689097128341,648.025238762229,1242.928,0.705443725490196
87,45.588,0.708458,2.149587,45.588,91.176,"2011_nk_116","Nush",2011,0.709103616666667,2.14549203333333,0.000883816666666704,541.689097128341,648.025238762229,1242.928,0.705443725490196
88,46.112,0.708968,2.16519,46.112,92.224,"2011_nk_116","Nush",2011,0.7090748,2.14464466666667,-0.000847366666666183,541.689097128341,648.025238762229,1242.928,0.705443725490196
89,46.636,0.708944,2.113333,46.636,93.272,"2011_nk_116","Nush",2011,0.7090748,2.14480983333333,0.000165166666666217,541.689097128341,648.025238762229,1242.928,0.705443725490196
90,47.16,0.708914,2.108773,47.16,94.32,"2011_nk_116","Nush",2011,0.70906305,2.14561673333333,0.000806900000000166,541.689097128341,648.025238762229,1242.928,0.705443725490196
91,47.684,0.709296,2.120737,47.684,95.368,"2011_nk_116","Nush",2011,0.709066166666667,2.14659825,0.000981516666666682,541.689097128341,648.025238762229,1242.928,0.705443725490196
92,48.208,0.709741,2.115728,48.208,96.416,"2011_nk_116","Nush",2011,0.709071766666667,2.14696056666667,0.00036231666666664,541.689097128341,648.025238762229,1242.928,0.705443725490196
93,48.732,0.709357,2.12165,48.732,97.464,"2011_nk_116","Nush",2011,0.70907465,2.14782833333333,0.000867766666666547,541.689097128341,648.025238762229,1242.928,0.705443725490196
94,49.256,0.708859,2.143867,49.256,98.512,"2011_nk_116","Nush",2011,0.709068683333333,2.14843411666667,0.000605783333333498,541.689097128341,648.025238762229,1242.928,0.705443725490196
95,49.78,0.708691,2.129481,49.78,99.56,"2011_nk_116","Nush",2011,0.70907575,2.14858398333333,0.000149866666666387,541.689097128341,648.025238762229,1242.928,0.705443725490196
96,50.304,0.708822,2.111168,50.304,100.608,"2011_nk_116","Nush",2011,0.709066283333333,2.1482484,-0.000335583333333389,541.689097128341,648.025238762229,1242.928,0.705443725490196
97,50.828,0.708624,2.102806,50.828,101.656,"2011_nk_116","Nush",2011,0.709074916666667,2.14934101666667,0.00109261666666693,541.689097128341,648.025238762229,1242.928,0.705443725490196
98,51.352,0.708902,2.113261,51.352,102.704,"2011_nk_116","Nush",2011,0.70908,2.15007553333334,0.000734516666666796,541.689097128341,648.025238762229,1242.928,0.705443725490196
99,51.876,0.709173,2.132234,51.876,103.752,"2011_nk_116","Nush",2011,0.709075733333333,2.15128685,0.0012113166666663,541.689097128341,648.025238762229,1242.928,0.705443725490196
100,52.4,0.709235,2.111761,52.4,104.8,"2011_nk_116","Nush",2011,0.709064283333333,2.15198661666667,0.000699766666667045,541.689097128341,648.025238762229,1242.928,0.705443725490196
101,52.924,0.709776,2.093154,52.924,105.848,"2011_nk_116","Nush",2011,0.709063233333333,2.15347081666667,0.00148420000000016,541.689097128341,648.025238762229,1242.928,0.705443725490196
102,53.448,0.709737,2.126985,53.448,106.896,"2011_nk_116","Nush",2011,0.709049116666667,2.15435753333333,0.000886716666666398,541.689097128341,648.025238762229,1242.928,0.705443725490196
103,53.972,0.709025,2.132949,53.972,107.944,"2011_nk_116","Nush",2011,0.7090446,2.1555856,0.00122806666666664,541.689097128341,648.025238762229,1242.928,0.705443725490196
104,54.496,0.709688,2.122871,54.496,108.992,"2011_nk_116","Nush",2011,0.709044666666667,2.15684348333333,0.00125788333333299,541.689097128341,648.025238762229,1242.928,0.705443725490196
105,55.02,0.708224,2.156805,55.02,110.04,"2011_nk_116","Nush",2011,0.7090624,2.1578131,0.000969616666666617,541.689097128341,648.025238762229,1242.928,0.705443725490196
106,55.544,0.70892,2.155671,55.544,111.088,"2011_nk_116","Nush",2011,0.709064933333333,2.15885068333333,0.00103758333333337,541.689097128341,648.025238762229,1242.928,0.705443725490196
107,56.068,0.708902,2.101614,56.068,112.136,"2011_nk_116","Nush",2011,0.709064666666667,2.15972231666667,0.000871633333333399,541.689097128341,648.025238762229,1242.928,0.705443725490196
108,56.592,0.708646,2.125001,56.592,113.184,"2011_nk_116","Nush",2011,0.709062966666667,2.16104878333333,0.0013264666666668,541.689097128341,648.025238762229,1242.928,0.705443725490196
109,57.116,0.709005,2.144658,57.116,114.232,"2011_nk_116","Nush",2011,0.709059266666667,2.16323633333333,0.00218754999999993,541.689097128341,648.025238762229,1242.928,0.705443725490196
110,57.64,0.708533,2.139172,57.64,115.28,"2011_nk_116","Nush",2011,0.70905415,2.16542226666667,0.00218593333333317,541.689097128341,648.025238762229,1242.928,0.705443725490196
111,58.164,0.709032,2.138332,58.164,116.328,"2011_nk_116","Nush",2011,0.709063633333333,2.1678153,0.00239303333333352,541.689097128341,648.025238762229,1242.928,0.705443725490196
112,58.688,0.708636,2.135811,58.688,117.376,"2011_nk_116","Nush",2011,0.709065983333333,2.1702212,0.00240589999999985,541.689097128341,648.025238762229,1242.928,0.705443725490196
113,59.212,0.708971,2.123569,59.212,118.424,"2011_nk_116","Nush",2011,0.7090674,2.17186166666667,0.00164046666666673,541.689097128341,648.025238762229,1242.928,0.705443725490196
114,59.736,0.709359,2.134845,59.736,119.472,"2011_nk_116","Nush",2011,0.7090578,2.17370005,0.0018383833333333,541.689097128341,648.025238762229,1242.928,0.705443725490196
115,60.26,0.70924,2.175217,60.26,120.52,"2011_nk_116","Nush",2011,0.709052266666667,2.17577538333333,0.00207533333333298,541.689097128341,648.025238762229,1242.928,0.705443725490196
116,60.784,0.708823,2.186717,60.784,121.568,"2011_nk_116","Nush",2011,0.709043933333333,2.17867988333333,0.00290450000000053,541.689097128341,648.025238762229,1242.928,0.705443725490196
117,61.308,0.709118,2.177341,61.308,122.616,"2011_nk_116","Nush",2011,0.709049016666666,2.18120526666667,0.00252538333333296,541.689097128341,648.025238762229,1242.928,0.705443725490196
118,61.832,0.708304,2.154642,61.832,123.664,"2011_nk_116","Nush",2011,0.709055133333333,2.18324703333333,0.00204176666666678,541.689097128341,648.025238762229,1242.928,0.705443725490196
119,62.356,0.709478,2.166147,62.356,124.712,"2011_nk_116","Nush",2011,0.709056483333333,2.18656463333333,0.00331759999999992,541.689097128341,648.025238762229,1242.928,0.705443725490196
120,62.88,0.708651,2.190953,62.88,125.76,"2011_nk_116","Nush",2011,0.7090631,2.18988845,0.0033238166666667,541.689097128341,648.025238762229,1242.928,0.705443725490196
121,63.404,0.709344,2.167882,63.404,126.808,"2011_nk_116","Nush",2011,0.70905905,2.19350236666667,0.0036139166666671,541.689097128341,648.025238762229,1242.928,0.705443725490196
122,63.928,0.709327,2.18042,63.928,127.856,"2011_nk_116","Nush",2011,0.7090498,2.19701966666667,0.00351729999999995,541.689097128341,648.025238762229,1242.928,0.705443725490196
123,64.452,0.708816,2.192506,64.452,128.904,"2011_nk_116","Nush",2011,0.70904385,2.20091391666667,0.0038942500000001,541.689097128341,648.025238762229,1242.928,0.705443725490196
124,64.976,0.708808,2.1749,64.976,129.952,"2011_nk_116","Nush",2011,0.7090509,2.20338781666667,0.00247390000000003,541.689097128341,648.025238762229,1242.928,0.705443725490196
125,65.5,0.709345,2.174627,65.5,131,"2011_nk_116","Nush",2011,0.7090571,2.20702278333333,0.00363496666666663,541.689097128341,648.025238762229,1242.928,0.705443725490196
126,66.024,0.708925,2.202042,66.024,132.048,"2011_nk_116","Nush",2011,0.709060233333333,2.21048868333334,0.00346590000000013,541.689097128341,648.025238762229,1242.928,0.705443725490196
127,66.548,0.709834,2.228121,66.548,133.096,"2011_nk_116","Nush",2011,0.709074816666666,2.21438168333333,0.0038929999999997,541.689097128341,648.025238762229,1242.928,0.705443725490196
128,67.072,0.709268,2.207235,67.072,134.144,"2011_nk_116","Nush",2011,0.709082933333333,2.2180955,0.00371381666666659,541.689097128341,648.025238762229,1242.928,0.705443725490196
129,67.596,0.708953,2.217997,67.596,135.192,"2011_nk_116","Nush",2011,0.7090883,2.22148573333333,0.0033902333333331,541.689097128341,648.025238762229,1242.928,0.705443725490196
130,68.12,0.708621,2.206582,68.12,136.24,"2011_nk_116","Nush",2011,0.709088633333333,2.22467256666667,0.0031868333333338,541.689097128341,648.025238762229,1242.928,0.705443725490196
131,68.644,0.709075,2.207132,68.644,137.288,"2011_nk_116","Nush",2011,0.709079316666666,2.22910553333333,0.00443296666666626,541.689097128341,648.025238762229,1242.928,0.705443725490196
132,69.168,0.708586,2.204729,69.168,138.336,"2011_nk_116","Nush",2011,0.709059033333333,2.23250655,0.00340101666666692,541.689097128341,648.025238762229,1242.928,0.705443725490196
133,69.692,0.708915,2.203574,69.692,139.384,"2011_nk_116","Nush",2011,0.709062933333333,2.23610971666667,0.00360316666666671,541.689097128341,648.025238762229,1242.928,0.705443725490196
134,70.216,0.709054,2.221004,70.216,140.432,"2011_nk_116","Nush",2011,0.709047316666666,2.23979556666667,0.00368584999999966,541.689097128341,648.025238762229,1242.928,0.705443725490196
135,70.74,0.709627,2.209577,70.74,141.48,"2011_nk_116","Nush",2011,0.7090662,2.24294193333333,0.0031463666666669,541.689097128341,648.025238762229,1242.928,0.705443725490196
136,71.264,0.709316,2.230134,71.264,142.528,"2011_nk_116","Nush",2011,0.709076416666666,2.24622263333333,0.00328069999999991,541.689097128341,648.025238762229,1242.928,0.705443725490196
137,71.788,0.70891,2.217457,71.788,143.576,"2011_nk_116","Nush",2011,0.7090822,2.24939676666667,0.00317413333333372,541.689097128341,648.025238762229,1242.928,0.705443725490196
138,72.312,0.709466,2.261596,72.312,144.624,"2011_nk_116","Nush",2011,0.709101533333333,2.25239028333333,0.00299351666666636,541.689097128341,648.025238762229,1242.928,0.705443725490196
139,72.836,0.709333,2.291462,72.836,145.672,"2011_nk_116","Nush",2011,0.709098183333333,2.25501253333333,0.00262224999999994,541.689097128341,648.025238762229,1242.928,0.705443725490196
140,73.36,0.709326,2.293809,73.36,146.72,"2011_nk_116","Nush",2011,0.7091152,2.2580637,0.00305116666666638,541.689097128341,648.025238762229,1242.928,0.705443725490196
141,73.884,0.709586,2.317063,73.884,147.768,"2011_nk_116","Nush",2011,0.70911945,2.26189256666667,0.00382886666666682,541.689097128341,648.025238762229,1242.928,0.705443725490196
142,74.408,0.708906,2.302749,74.408,148.816,"2011_nk_116","Nush",2011,0.709126083333333,2.26564858333333,0.00375601666666681,541.689097128341,648.025238762229,1242.928,0.705443725490196
143,74.932,0.709365,2.275927,74.932,149.864,"2011_nk_116","Nush",2011,0.70913525,2.27001368333333,0.00436509999999979,541.689097128341,648.025238762229,1242.928,0.705443725490196
144,75.456,0.708132,2.283114,75.456,150.912,"2011_nk_116","Nush",2011,0.70913235,2.27444808333333,0.00443440000000006,541.689097128341,648.025238762229,1242.928,0.705443725490196
145,75.98,0.708837,2.301172,75.98,151.96,"2011_nk_116","Nush",2011,0.709135383333333,2.2774773,0.00302921666666656,541.689097128341,648.025238762229,1242.928,0.705443725490196
146,76.504,0.708909,2.325952,76.504,153.008,"2011_nk_116","Nush",2011,0.709150883333333,2.280499,0.00302169999999968,541.689097128341,648.025238762229,1242.928,0.705443725490196
147,77.028,0.708763,2.30111,77.028,154.056,"2011_nk_116","Nush",2011,0.709159116666666,2.28341181666667,0.00291281666666654,541.689097128341,648.025238762229,1242.928,0.705443725490196
148,77.552,0.709335,2.287696,77.552,155.104,"2011_nk_116","Nush",2011,0.709171916666666,2.28737826666667,0.00396645000000007,541.689097128341,648.025238762229,1242.928,0.705443725490196
149,78.076,0.709025,2.312389,78.076,156.152,"2011_nk_116","Nush",2011,0.709162083333333,2.291382,0.00400373333333359,541.689097128341,648.025238762229,1242.928,0.705443725490196
150,78.6,0.709311,2.308202,78.6,157.2,"2011_nk_116","Nush",2011,0.709164733333333,2.2947953,0.00341330000000051,541.689097128341,648.025238762229,1242.928,0.705443725490196
151,79.124,0.709053,2.337572,79.124,158.248,"2011_nk_116","Nush",2011,0.709158283333333,2.29847266666667,0.00367736666666652,541.689097128341,648.025238762229,1242.928,0.705443725490196
152,79.648,0.709186,2.326766,79.648,159.296,"2011_nk_116","Nush",2011,0.709160166666666,2.30126886666667,0.00279620000000014,541.689097128341,648.025238762229,1242.928,0.705443725490196
153,80.172,0.709,2.355305,80.172,160.344,"2011_nk_116","Nush",2011,0.709160233333333,2.30413863333334,0.00286976666666705,541.689097128341,648.025238762229,1242.928,0.705443725490196
154,80.696,0.709282,2.292301,80.696,161.392,"2011_nk_116","Nush",2011,0.709174466666666,2.3075233,0.00338466666666637,541.689097128341,648.025238762229,1242.928,0.705443725490196
155,81.22,0.709063,2.347579,81.22,162.44,"2011_nk_116","Nush",2011,0.709180966666666,2.31094396666667,0.00342066666666696,541.689097128341,648.025238762229,1242.928,0.705443725490196
156,81.744,0.70901,2.319122,81.744,163.488,"2011_nk_116","Nush",2011,0.70918505,2.31381538333333,0.00287141666666635,541.689097128341,648.025238762229,1242.928,0.705443725490196
