"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
29,15.196,0.7098982,1.7964994,15.196,30.392,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
30,15.72,0.709346,1.6766395,15.72,31.44,"2011_nk_66","Nush",2011,0.709189035,1.88644686,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
31,16.244,0.7084497,1.5892311,16.244,32.488,"2011_nk_66","Nush",2011,0.709193063333333,1.88229946333333,-0.00414739666666675,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
32,16.768,0.7096722,1.5175777,16.768,33.536,"2011_nk_66","Nush",2011,0.709181658333333,1.87581134166667,-0.00648812166666657,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
33,17.292,0.7087418,1.5268184,17.292,34.584,"2011_nk_66","Nush",2011,0.709190166666666,1.86898236,-0.00682898166666668,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
34,17.816,0.7090553,1.4198022,17.816,35.632,"2011_nk_66","Nush",2011,0.709182383333333,1.86100767333333,-0.00797468666666679,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
35,18.34,0.7085355,1.3675049,18.34,36.68,"2011_nk_66","Nush",2011,0.709200968333333,1.85167373833333,-0.00933393500000013,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
36,18.864,0.7093262,1.3470548,18.864,37.728,"2011_nk_66","Nush",2011,0.709204931666666,1.84351700666667,-0.00815673166666664,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
37,19.388,0.7092747,1.3751682,19.388,38.776,"2011_nk_66","Nush",2011,0.70919524,1.83600888666667,-0.00750811999999978,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
38,19.912,0.7105046,1.3563101,19.912,39.824,"2011_nk_66","Nush",2011,0.709159915,1.82901723,-0.00699165666666679,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
39,20.436,0.7087729,1.3531962,20.436,40.872,"2011_nk_66","Nush",2011,0.709155021666666,1.82313524166667,-0.00588198833333342,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
40,20.96,0.7092739,1.3399993,20.96,41.92,"2011_nk_66","Nush",2011,0.709146055,1.81624859833333,-0.00688664333333322,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
41,21.484,0.7091845,1.3229097,21.484,42.968,"2011_nk_66","Nush",2011,0.709130541666666,1.80984722833333,-0.00640137000000007,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
42,22.008,0.7089539,1.3348432,22.008,44.016,"2011_nk_66","Nush",2011,0.70913322,1.80368976,-0.00615746833333319,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
43,22.532,0.7084148,1.4063783,22.532,45.064,"2011_nk_66","Nush",2011,0.709133078333333,1.79828863,-0.00540112999999987,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
44,23.056,0.7098858,1.4747195,23.056,46.112,"2011_nk_66","Nush",2011,0.709139031666666,1.79299790333333,-0.00529072666666686,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
45,23.58,0.7098747,1.4862568,23.58,47.16,"2011_nk_66","Nush",2011,0.709156085,1.787322755,-0.00567514833333327,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
46,24.104,0.7088498,1.5057582,24.104,48.208,"2011_nk_66","Nush",2011,0.709157,1.78312028166667,-0.00420247333333323,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
47,24.628,0.7093373,1.5413685,24.628,49.256,"2011_nk_66","Nush",2011,0.709143086666666,1.77926892,-0.00385136166666689,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
48,25.152,0.7092064,1.5554254,25.152,50.304,"2011_nk_66","Nush",2011,0.709146816666667,1.774371925,-0.00489699499999996,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
49,25.676,0.7096007,1.5869797,25.676,51.352,"2011_nk_66","Nush",2011,0.709144423333333,1.76903315833333,-0.00533876666666666,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
50,26.2,0.7088336,1.6385154,26.2,52.4,"2011_nk_66","Nush",2011,0.709126555,1.76288517,-0.0061479883333333,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
51,26.724,0.7087731,1.7420564,26.724,53.448,"2011_nk_66","Nush",2011,0.709120738333333,1.75827121833333,-0.00461395166666656,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
52,27.248,0.7095596,1.77675,27.248,54.496,"2011_nk_66","Nush",2011,0.70913084,1.75513026833333,-0.00314094999999992,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
53,27.772,0.7095154,1.7796124,27.772,55.544,"2011_nk_66","Nush",2011,0.709145883333333,1.75316918333333,-0.00196108500000003,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
54,28.296,0.7094388,1.8158855,28.296,56.592,"2011_nk_66","Nush",2011,0.709132843333333,1.75183495,-0.00133423333333349,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
55,28.82,0.7093109,1.8354601,28.82,57.64,"2011_nk_66","Nush",2011,0.709127005,1.750632055,-0.00120289499999982,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
56,29.344,0.7090911,1.8201063,29.344,58.688,"2011_nk_66","Nush",2011,0.709139101666666,1.74870260333333,-0.00192945166666658,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
57,29.868,0.7086076,1.8303651,29.868,59.736,"2011_nk_66","Nush",2011,0.709136966666666,1.74711955333333,-0.00158305000000003,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
58,30.392,0.7093661,1.848816,30.392,60.784,"2011_nk_66","Nush",2011,0.709141815,1.74694442833333,-0.000175125000000165,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
59,30.916,0.7090264,1.8802066,30.916,61.832,"2011_nk_66","Nush",2011,0.709135696666667,1.74804159333333,0.00109716500000001,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
60,31.44,0.7093736,1.8665995,31.44,62.88,"2011_nk_66","Nush",2011,0.709132828333333,1.75172419166667,0.00368259833333329,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
61,31.964,0.7096757,1.9098489,31.964,63.928,"2011_nk_66","Nush",2011,0.709146891666667,1.756481035,0.00475684333333337,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
62,32.488,0.7087998,1.906591,32.488,64.976,"2011_nk_66","Nush",2011,0.709142485,1.76275900666667,0.00627797166666655,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
63,33.012,0.709906,1.9212308,33.012,66.024,"2011_nk_66","Nush",2011,0.709134236666667,1.768818105,0.00605909833333351,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
64,33.536,0.7087611,1.9143942,33.536,67.072,"2011_nk_66","Nush",2011,0.709134593333333,1.7762735,0.00745539500000003,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
65,34.06,0.7100925,1.9250594,34.06,68.12,"2011_nk_66","Nush",2011,0.709144193333333,1.78470354333333,0.00843004333333308,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
66,34.584,0.7087327,1.903192,34.584,69.168,"2011_nk_66","Nush",2011,0.709150856666667,1.79365423,0.00895068666666687,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
67,35.108,0.7083324,1.9129567,35.108,70.216,"2011_nk_66","Nush",2011,0.709140265,1.80232456166667,0.00867033166666653,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
68,35.632,0.7077629,1.8996723,35.632,71.264,"2011_nk_66","Nush",2011,0.709122148333333,1.81127366666667,0.00894910500000012,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
69,36.156,0.7093757,1.9215155,36.156,72.312,"2011_nk_66","Nush",2011,0.709134818333333,1.82045527,0.00918160333333318,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
70,36.68,0.7089123,1.8959826,36.68,73.36,"2011_nk_66","Nush",2011,0.709131325,1.83024170166667,0.00978643166666671,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
71,37.204,0.708435,1.925365,37.204,74.408,"2011_nk_66","Nush",2011,0.709129108333333,1.84096210833333,0.0107204066666664,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
72,37.728,0.7093335,1.9369126,37.728,75.456,"2011_nk_66","Nush",2011,0.709135786666667,1.85203889333333,0.011076785,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
73,38.252,0.708862,2.0061895,38.252,76.504,"2011_nk_66","Nush",2011,0.709149786666667,1.86258207,0.0105431766666668,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
74,38.776,0.7089216,1.9773772,38.776,77.552,"2011_nk_66","Nush",2011,0.70913628,1.87232609333333,0.00974402333333324,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
75,39.3,0.7094697,1.9554245,39.3,78.6,"2011_nk_66","Nush",2011,0.709131895,1.88143004,0.0091039466666667,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
76,39.824,0.7089233,1.9574321,39.824,79.648,"2011_nk_66","Nush",2011,0.709139883333333,1.88898934666667,0.0075593066666666,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
77,40.348,0.7090949,1.9625868,40.348,80.696,"2011_nk_66","Nush",2011,0.70914135,1.89626486333333,0.0072755166666667,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
78,40.872,0.709332,1.9279672,40.872,81.744,"2011_nk_66","Nush",2011,0.70914345,1.90386259833333,0.00759773500000005,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
79,41.396,0.7094065,1.9492098,41.396,82.792,"2011_nk_66","Nush",2011,0.70913509,1.91120954666667,0.00734694833333349,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
80,41.92,0.7088144,1.9938882,41.92,83.84,"2011_nk_66","Nush",2011,0.70914569,1.91826112166667,0.00705157499999998,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
81,42.444,0.7090559,2.0106176,42.444,84.888,"2011_nk_66","Nush",2011,0.709142666666667,1.92473285333333,0.0064717316666667,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
82,42.968,0.7093199,2.008472,42.968,85.936,"2011_nk_66","Nush",2011,0.70913176,1.93180185166667,0.00706899833333319,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
83,43.492,0.7091895,1.9950699,43.492,86.984,"2011_nk_66","Nush",2011,0.709125381666667,1.93857116833333,0.00676931666666669,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
84,44.016,0.7080856,1.9472123,44.016,88.032,"2011_nk_66","Nush",2011,0.709123878333333,1.943979455,0.00540828666666671,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
85,44.54,0.7092476,1.925114,44.54,89.08,"2011_nk_66","Nush",2011,0.709128066666667,1.94873578833333,0.00475633333333336,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
86,45.064,0.7096403,1.8608986,45.064,90.128,"2011_nk_66","Nush",2011,0.70913251,1.95370581833333,0.00497002999999996,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
87,45.588,0.708914,1.8105065,45.588,91.176,"2011_nk_66","Nush",2011,0.709163446666667,1.95896956,0.00526374166666677,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
88,46.112,0.709057,1.8411641,46.112,92.224,"2011_nk_66","Nush",2011,0.709160941666667,1.96418158666667,0.00521202666666687,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
89,46.636,0.7095311,1.8623293,46.636,93.272,"2011_nk_66","Nush",2011,0.709152321666667,1.96879442,0.00461283333333329,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
90,47.16,0.7091739,1.8975954,47.16,94.32,"2011_nk_66","Nush",2011,0.709151055,1.97393111333333,0.00513669333333322,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
91,47.684,0.7092935,1.8746417,47.684,95.368,"2011_nk_66","Nush",2011,0.709146378333333,1.979500665,0.00556955166666673,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
92,48.208,0.7094078,1.894256,48.208,96.416,"2011_nk_66","Nush",2011,0.709160661666667,1.98499821333333,0.00549754833333349,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
93,48.732,0.7082469,1.8903643,48.732,97.464,"2011_nk_66","Nush",2011,0.70913591,1.99026386166667,0.00526564833333354,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
94,49.256,0.7090767,1.8671259,49.256,98.512,"2011_nk_66","Nush",2011,0.709142686666667,1.99542545,0.00516158833333336,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
95,49.78,0.7091115,1.8733075,49.78,99.56,"2011_nk_66","Nush",2011,0.709131391666667,2.00083063666667,0.00540518666666645,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
96,50.304,0.709726,1.884096,50.304,100.608,"2011_nk_66","Nush",2011,0.709137178333333,2.00690651833333,0.00607588166666684,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
97,50.828,0.7086392,1.8953881,50.828,101.656,"2011_nk_66","Nush",2011,0.709147735,2.012694635,0.00578811666666645,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
98,51.352,0.7094176,1.8932564,51.352,102.704,"2011_nk_66","Nush",2011,0.709169378333333,2.01756527666667,0.00487064166666684,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
99,51.876,0.7095331,1.9040924,51.876,103.752,"2011_nk_66","Nush",2011,0.709173593333333,2.02229261666667,0.00472733999999964,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
100,52.4,0.7090643,1.9271852,52.4,104.8,"2011_nk_66","Nush",2011,0.709182033333333,2.02739377833333,0.00510116166666696,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
101,52.924,0.7090515,1.9661341,52.924,105.848,"2011_nk_66","Nush",2011,0.709184915,2.03290191166667,0.00550813333333311,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
102,53.448,0.7093546,1.9994503,53.448,106.896,"2011_nk_66","Nush",2011,0.709177816666667,2.03891321333333,0.00601130166666675,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
103,53.972,0.7092548,2.0389689,53.972,107.944,"2011_nk_66","Nush",2011,0.709193398333333,2.04418494,0.00527172666666642,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
104,54.496,0.7090754,2.0593609,54.496,108.992,"2011_nk_66","Nush",2011,0.709194688333333,2.04981376,0.00562882000000009,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
105,55.02,0.7096116,2.0324936,55.02,110.04,"2011_nk_66","Nush",2011,0.709182645,2.055101445,0.00528768499999988,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
106,55.544,0.7093291,1.9593166,55.544,111.088,"2011_nk_66","Nush",2011,0.709184131666667,2.06011623833333,0.00501479333333332,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
107,56.068,0.7094253,1.9778995,56.068,112.136,"2011_nk_66","Nush",2011,0.709178916666667,2.06490929,0.00479305166666677,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
108,56.592,0.7093324,2.0112895,56.592,113.184,"2011_nk_66","Nush",2011,0.709179293333333,2.07075042833333,0.00584113833333344,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
109,57.116,0.7090991,2.0277966,57.116,114.232,"2011_nk_66","Nush",2011,0.70918198,2.07604888,0.00529845166666654,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
110,57.64,0.7094696,2.0616099,57.64,115.28,"2011_nk_66","Nush",2011,0.7091738,2.08147530333333,0.00542642333333321,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
111,58.164,0.7085917,2.1303603,58.164,116.328,"2011_nk_66","Nush",2011,0.709177446666667,2.087472645,0.00599734166666677,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
112,58.688,0.7089052,2.2008899,58.688,117.376,"2011_nk_66","Nush",2011,0.709166043333333,2.09489490333333,0.00742225833333343,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
113,59.212,0.7091327,2.1857714,59.212,118.424,"2011_nk_66","Nush",2011,0.709162183333333,2.10272892333333,0.00783401999999978,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
114,59.736,0.7093486,2.1403827,59.736,119.472,"2011_nk_66","Nush",2011,0.70918276,2.11181336833333,0.0090844450000005,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
115,60.26,0.7095622,2.1208401,60.26,120.52,"2011_nk_66","Nush",2011,0.709184726666667,2.12084871833333,0.00903534999999955,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
116,60.784,0.7093577,2.1183081,60.784,121.568,"2011_nk_66","Nush",2011,0.709182825,2.130601155,0.00975243666666659,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
117,61.308,0.7104638,2.1461896,61.308,122.616,"2011_nk_66","Nush",2011,0.709184645,2.14104383333333,0.0104426783333338,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
118,61.832,0.7092158,2.1615376,61.832,123.664,"2011_nk_66","Nush",2011,0.709194348333333,2.150693945,0.00965011166666674,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
119,62.356,0.7085092,2.1569766,62.356,124.712,"2011_nk_66","Nush",2011,0.709190646666666,2.16019072333333,0.00949677833333329,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
120,62.88,0.7092976,2.1748011,62.88,125.76,"2011_nk_66","Nush",2011,0.709193736666666,2.169068345,0.00887762166666661,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
121,63.404,0.7093951,2.244022,63.404,126.808,"2011_nk_66","Nush",2011,0.709181386666666,2.17851834833333,0.00945000333333335,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
122,63.928,0.7096568,2.2364439,63.928,127.856,"2011_nk_66","Nush",2011,0.709163843333333,2.18810679666667,0.00958844833333306,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
123,64.452,0.7084209,2.2371697,64.452,128.904,"2011_nk_66","Nush",2011,0.709167668333333,2.19803361666667,0.00992682000000045,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
124,64.976,0.7091677,2.2240895,64.976,129.952,"2011_nk_66","Nush",2011,0.709168191666666,2.20844661666667,0.0104129999999998,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
125,65.5,0.7094148,2.2493706,65.5,131,"2011_nk_66","Nush",2011,0.709170508333333,2.21958411833333,0.0111375016666666,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
126,66.024,0.7090799,2.2677449,66.024,132.048,"2011_nk_66","Nush",2011,0.709160781666666,2.23043293,0.0108488116666665,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
127,66.548,0.7089658,2.2602437,66.548,133.096,"2011_nk_66","Nush",2011,0.709174495,2.24090088333333,0.0104679533333334,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
128,67.072,0.7090615,2.1919108,67.072,134.144,"2011_nk_66","Nush",2011,0.709177418333333,2.25112508,0.010224196666667,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
129,67.596,0.7096286,2.2051559,67.596,135.192,"2011_nk_66","Nush",2011,0.709172888333333,2.26128650666667,0.0101614266666665,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
130,68.12,0.7094187,2.2020523,68.12,136.24,"2011_nk_66","Nush",2011,0.709183885,2.27081972166667,0.00953321500000026,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
131,68.644,0.7086079,2.255853,68.644,137.288,"2011_nk_66","Nush",2011,0.709188733333333,2.28112588166667,0.0103061599999998,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
132,69.168,0.7089076,2.2975907,69.168,138.336,"2011_nk_66","Nush",2011,0.709178525,2.29195620666667,0.0108303250000001,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
133,69.692,0.7097969,2.3224931,69.692,139.384,"2011_nk_66","Nush",2011,0.709184296666666,2.30227869333333,0.0103224866666665,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
134,70.216,0.708999,2.3151064,70.216,140.432,"2011_nk_66","Nush",2011,0.709174166666667,2.311742655,0.00946396166666696,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
135,70.74,0.7087471,2.2726856,70.74,141.48,"2011_nk_66","Nush",2011,0.70916525,2.32252078,0.0107781249999999,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
136,71.264,0.7090125,2.2583197,71.264,142.528,"2011_nk_66","Nush",2011,0.709158496666667,2.33403161833333,0.0115108383333333,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
137,71.788,0.708782,2.2501699,71.788,143.576,"2011_nk_66","Nush",2011,0.709147298333333,2.34566110166667,0.011629483333333,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
138,72.312,0.7093546,2.2784355,72.312,144.624,"2011_nk_66","Nush",2011,0.709138316666666,2.35725226166667,0.01159116,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
139,72.836,0.7095677,2.2671169,72.836,145.672,"2011_nk_66","Nush",2011,0.70913413,2.36862130166667,0.0113690399999999,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
140,73.36,0.7083236,2.3194736,73.36,146.72,"2011_nk_66","Nush",2011,0.70913487,2.37885865,0.0102373483333333,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
141,73.884,0.7092747,2.3704581,73.884,147.768,"2011_nk_66","Nush",2011,0.709131203333333,2.387942395,0.00908374500000031,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
142,74.408,0.7086357,2.4538075,74.408,148.816,"2011_nk_66","Nush",2011,0.709131145,2.39599725666667,0.00805486166666647,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
143,74.932,0.7089579,2.4651111,74.932,149.864,"2011_nk_66","Nush",2011,0.7091362,2.40421699833333,0.00821974166666672,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
144,75.456,0.7093202,2.492279,75.456,150.912,"2011_nk_66","Nush",2011,0.70913646,2.41428847333333,0.0100714750000002,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
145,75.98,0.7093656,2.467235,75.98,151.96,"2011_nk_66","Nush",2011,0.7091255,2.42454831666667,0.010259843333333,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
146,76.504,0.7095262,2.4460448,76.504,153.008,"2011_nk_66","Nush",2011,0.709118801666666,2.43496102833333,0.0104127116666666,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
147,77.028,0.7090232,2.4370672,77.028,154.056,"2011_nk_66","Nush",2011,0.709097286666666,2.44480005166667,0.00983902333333342,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
148,77.552,0.7096392,2.4201708,77.552,155.104,"2011_nk_66","Nush",2011,0.70909257,2.45446192833333,0.00966187666666629,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
149,78.076,0.709309,2.432136,78.076,156.152,"2011_nk_66","Nush",2011,0.709104346666666,2.46375542333333,0.0092934950000001,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
150,78.6,0.7093593,2.4302527,78.6,157.2,"2011_nk_66","Nush",2011,0.709100868333333,2.47207056166667,0.00831513833333375,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
