"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
29,15.196,0.70859,2.042027,15.196,30.392,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
30,15.72,0.709223,2.069169,15.72,31.44,"2011_nk_67","Nush",2011,0.70912565,2.08784291666667,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
31,16.244,0.709296,2.139772,16.244,32.488,"2011_nk_67","Nush",2011,0.709131733333333,2.09590171666667,0.00805880000000014,725.862737012335,855.703684603987,1304.76,0.704723346774194
32,16.768,0.708783,2.172422,16.768,33.536,"2011_nk_67","Nush",2011,0.709096833333333,2.1035341,0.00763238333333316,725.862737012335,855.703684603987,1304.76,0.704723346774194
33,17.292,0.709056,2.173283,17.292,34.584,"2011_nk_67","Nush",2011,0.709107083333333,2.11023111666667,0.00669701666666667,725.862737012335,855.703684603987,1304.76,0.704723346774194
34,17.816,0.708692,2.176346,17.816,35.632,"2011_nk_67","Nush",2011,0.709097433333333,2.117084,0.00685288333333345,725.862737012335,855.703684603987,1304.76,0.704723346774194
35,18.34,0.708776,2.175572,18.34,36.68,"2011_nk_67","Nush",2011,0.709077833333333,2.12395013333333,0.0068661333333333,725.862737012335,855.703684603987,1304.76,0.704723346774194
36,18.864,0.708678,2.160758,18.864,37.728,"2011_nk_67","Nush",2011,0.709079533333333,2.13106313333333,0.00711299999999992,725.862737012335,855.703684603987,1304.76,0.704723346774194
37,19.388,0.70874,2.1578,19.388,38.776,"2011_nk_67","Nush",2011,0.7090636,2.13724205,0.00617891666666681,725.862737012335,855.703684603987,1304.76,0.704723346774194
38,19.912,0.70956,2.168017,19.912,39.824,"2011_nk_67","Nush",2011,0.70906815,2.14278861666667,0.00554656666666675,725.862737012335,855.703684603987,1304.76,0.704723346774194
39,20.436,0.707926,2.143635,20.436,40.872,"2011_nk_67","Nush",2011,0.709059833333333,2.14805408333333,0.00526546666666716,725.862737012335,855.703684603987,1304.76,0.704723346774194
40,20.96,0.709113,2.158648,20.96,41.92,"2011_nk_67","Nush",2011,0.7090579,2.1528247,0.00477061666666678,725.862737012335,855.703684603987,1304.76,0.704723346774194
41,21.484,0.708532,2.154354,21.484,42.968,"2011_nk_67","Nush",2011,0.709043316666667,2.15734488333333,0.00452018333333326,725.862737012335,855.703684603987,1304.76,0.704723346774194
42,22.008,0.709428,2.17756,22.008,44.016,"2011_nk_67","Nush",2011,0.70904735,2.16071835,0.00337346666666649,725.862737012335,855.703684603987,1304.76,0.704723346774194
43,22.532,0.708688,2.16896,22.532,45.064,"2011_nk_67","Nush",2011,0.709059533333333,2.1641347,0.00341634999999973,725.862737012335,855.703684603987,1304.76,0.704723346774194
44,23.056,0.709138,2.195428,23.056,46.112,"2011_nk_67","Nush",2011,0.7090624,2.16688701666667,0.0027523166666672,725.862737012335,855.703684603987,1304.76,0.704723346774194
45,23.58,0.709624,2.191037,23.58,47.16,"2011_nk_67","Nush",2011,0.70905675,2.1700698,0.00318278333333311,725.862737012335,855.703684603987,1304.76,0.704723346774194
46,24.104,0.70951,2.192249,24.104,48.208,"2011_nk_67","Nush",2011,0.70906495,2.17473625,0.00466645000000021,725.862737012335,855.703684603987,1304.76,0.704723346774194
47,24.628,0.709076,2.203967,24.628,49.256,"2011_nk_67","Nush",2011,0.709070533333333,2.18033641666667,0.00560016666666652,725.862737012335,855.703684603987,1304.76,0.704723346774194
48,25.152,0.709123,2.196841,25.152,50.304,"2011_nk_67","Nush",2011,0.7090765,2.18644758333333,0.00611116666666645,725.862737012335,855.703684603987,1304.76,0.704723346774194
49,25.676,0.70972,2.213383,25.676,51.352,"2011_nk_67","Nush",2011,0.709068733333333,2.19191328333333,0.00546570000000024,725.862737012335,855.703684603987,1304.76,0.704723346774194
50,26.2,0.709683,2.236092,26.2,52.4,"2011_nk_67","Nush",2011,0.709053883333333,2.19723223333333,0.00531894999999993,725.862737012335,855.703684603987,1304.76,0.704723346774194
51,26.724,0.709463,2.209125,26.724,53.448,"2011_nk_67","Nush",2011,0.709043883333333,2.20206946666667,0.0048372333333333,725.862737012335,855.703684603987,1304.76,0.704723346774194
52,27.248,0.7089,2.26705,27.248,54.496,"2011_nk_67","Nush",2011,0.709055483333333,2.20683355,0.00476408333333334,725.862737012335,855.703684603987,1304.76,0.704723346774194
53,27.772,0.709299,2.242704,27.772,55.544,"2011_nk_67","Nush",2011,0.7090645,2.21271493333333,0.0058813833333331,725.862737012335,855.703684603987,1304.76,0.704723346774194
54,28.296,0.709654,2.242457,28.296,56.592,"2011_nk_67","Nush",2011,0.709077366666666,2.21918993333333,0.00647500000000001,725.862737012335,855.703684603987,1304.76,0.704723346774194
55,28.82,0.709274,2.239766,28.82,57.64,"2011_nk_67","Nush",2011,0.7090746,2.22537158333333,0.00618165000000026,725.862737012335,855.703684603987,1304.76,0.704723346774194
56,29.344,0.709159,2.24704,29.344,58.688,"2011_nk_67","Nush",2011,0.709087583333333,2.23090451666667,0.00553293333333338,725.862737012335,855.703684603987,1304.76,0.704723346774194
57,29.868,0.70873,2.233278,29.868,59.736,"2011_nk_67","Nush",2011,0.709090766666666,2.23633166666667,0.0054271499999996,725.862737012335,855.703684603987,1304.76,0.704723346774194
58,30.392,0.709328,2.242138,30.392,60.784,"2011_nk_67","Nush",2011,0.709085183333333,2.24082903333333,0.004497366666667,725.862737012335,855.703684603987,1304.76,0.704723346774194
59,30.916,0.708576,2.248817,30.916,61.832,"2011_nk_67","Nush",2011,0.70911185,2.24501903333333,0.00418999999999992,725.862737012335,855.703684603987,1304.76,0.704723346774194
60,31.44,0.708754,2.246449,31.44,62.88,"2011_nk_67","Nush",2011,0.70910795,2.2487423,0.00372326666666689,725.862737012335,855.703684603987,1304.76,0.704723346774194
61,31.964,0.709632,2.278753,31.964,63.928,"2011_nk_67","Nush",2011,0.709109533333333,2.25144835,0.00270605000000002,725.862737012335,855.703684603987,1304.76,0.704723346774194
62,32.488,0.708131,2.299974,32.488,64.976,"2011_nk_67","Nush",2011,0.709114766666667,2.25393325,0.00248489999999979,725.862737012335,855.703684603987,1304.76,0.704723346774194
63,33.012,0.710147,2.268422,33.012,66.024,"2011_nk_67","Nush",2011,0.7091105,2.25624086666667,0.00230761666666623,725.862737012335,855.703684603987,1304.76,0.704723346774194
64,33.536,0.709383,2.257489,33.536,67.072,"2011_nk_67","Nush",2011,0.709119183333333,2.25815635,0.00191548333333325,725.862737012335,855.703684603987,1304.76,0.704723346774194
65,34.06,0.708046,2.268623,34.06,68.12,"2011_nk_67","Nush",2011,0.709127266666667,2.26001298333333,0.00185663333333341,725.862737012335,855.703684603987,1304.76,0.704723346774194
66,34.584,0.709063,2.303647,34.584,69.168,"2011_nk_67","Nush",2011,0.709134933333333,2.2620724,0.00205941666666698,725.862737012335,855.703684603987,1304.76,0.704723346774194
67,35.108,0.708369,2.277939,35.108,70.216,"2011_nk_67","Nush",2011,0.709139116666667,2.26379166666667,0.001719266666667,725.862737012335,855.703684603987,1304.76,0.704723346774194
68,35.632,0.709281,2.250736,35.632,71.264,"2011_nk_67","Nush",2011,0.709123966666667,2.26565658333333,0.00186491666666644,725.862737012335,855.703684603987,1304.76,0.704723346774194
69,36.156,0.708893,2.254962,36.156,72.312,"2011_nk_67","Nush",2011,0.709147316666667,2.26760855,0.00195196666666675,725.862737012335,855.703684603987,1304.76,0.704723346774194
70,36.68,0.709268,2.257046,36.68,73.36,"2011_nk_67","Nush",2011,0.709146366666667,2.26882725,0.00121870000000035,725.862737012335,855.703684603987,1304.76,0.704723346774194
71,37.204,0.708534,2.269081,37.204,74.408,"2011_nk_67","Nush",2011,0.709151083333333,2.2706002,0.00177295000000033,725.862737012335,855.703684603987,1304.76,0.704723346774194
72,37.728,0.708944,2.260439,37.728,75.456,"2011_nk_67","Nush",2011,0.709139716666667,2.2725375,0.00193729999999981,725.862737012335,855.703684603987,1304.76,0.704723346774194
73,38.252,0.709949,2.284349,38.252,76.504,"2011_nk_67","Nush",2011,0.709141433333333,2.27450436666667,0.00196686666666679,725.862737012335,855.703684603987,1304.76,0.704723346774194
74,38.776,0.708916,2.276432,38.776,77.552,"2011_nk_67","Nush",2011,0.709139166666667,2.27591546666667,0.00141109999999989,725.862737012335,855.703684603987,1304.76,0.704723346774194
75,39.3,0.709142,2.301458,39.3,78.6,"2011_nk_67","Nush",2011,0.709122866666667,2.27736948333333,0.001454016666667,725.862737012335,855.703684603987,1304.76,0.704723346774194
76,39.824,0.709091,2.345729,39.824,79.648,"2011_nk_67","Nush",2011,0.70911795,2.27882005,0.00145056666666621,725.862737012335,855.703684603987,1304.76,0.704723346774194
77,40.348,0.709419,2.354966,40.348,80.696,"2011_nk_67","Nush",2011,0.709119733333333,2.27928861666667,0.000468566666666614,725.862737012335,855.703684603987,1304.76,0.704723346774194
78,40.872,0.70946,2.349183,40.872,81.744,"2011_nk_67","Nush",2011,0.70911565,2.27976736666667,0.000478750000000083,725.862737012335,855.703684603987,1304.76,0.704723346774194
79,41.396,0.708692,2.318371,41.396,82.792,"2011_nk_67","Nush",2011,0.709110216666667,2.28063076666667,0.00086340000000007,725.862737012335,855.703684603987,1304.76,0.704723346774194
80,41.92,0.708526,2.314474,41.92,83.84,"2011_nk_67","Nush",2011,0.709111816666667,2.2817277,0.00109693333333372,725.862737012335,855.703684603987,1304.76,0.704723346774194
81,42.444,0.708869,2.305733,42.444,84.888,"2011_nk_67","Nush",2011,0.709096816666667,2.28326368333334,0.00153598333333349,725.862737012335,855.703684603987,1304.76,0.704723346774194
82,42.968,0.709063,2.302263,42.968,85.936,"2011_nk_67","Nush",2011,0.709096383333333,2.28331081666667,4.71333333331714e-05,725.862737012335,855.703684603987,1304.76,0.704723346774194
83,43.492,0.709247,2.353276,43.492,86.984,"2011_nk_67","Nush",2011,0.709095166666667,2.28352246666667,0.000211649999999786,725.862737012335,855.703684603987,1304.76,0.704723346774194
84,44.016,0.709533,2.348804,44.016,88.032,"2011_nk_67","Nush",2011,0.709083833333333,2.28367978333333,0.000157316666666407,725.862737012335,855.703684603987,1304.76,0.704723346774194
85,44.54,0.70959,2.321189,44.54,89.08,"2011_nk_67","Nush",2011,0.7090806,2.28348036666667,-0.000199416666666785,725.862737012335,855.703684603987,1304.76,0.704723346774194
86,45.064,0.709678,2.314027,45.064,90.128,"2011_nk_67","Nush",2011,0.709084166666667,2.28311606666667,-0.000364300000000206,725.862737012335,855.703684603987,1304.76,0.704723346774194
87,45.588,0.708962,2.324369,45.588,91.176,"2011_nk_67","Nush",2011,0.709092333333333,2.28303121666667,-8.48499999999142e-05,725.862737012335,855.703684603987,1304.76,0.704723346774194
88,46.112,0.709191,2.301864,46.112,92.224,"2011_nk_67","Nush",2011,0.70909285,2.28346971666667,0.000438500000000008,725.862737012335,855.703684603987,1304.76,0.704723346774194
89,46.636,0.71019,2.293427,46.636,93.272,"2011_nk_67","Nush",2011,0.70910435,2.28309038333333,-0.000379333333333509,725.862737012335,855.703684603987,1304.76,0.704723346774194
90,47.16,0.708989,2.292565,47.16,94.32,"2011_nk_67","Nush",2011,0.70911285,2.28331895,0.000228566666666818,725.862737012335,855.703684603987,1304.76,0.704723346774194
91,47.684,0.709391,2.302135,47.684,95.368,"2011_nk_67","Nush",2011,0.709103183333333,2.28247188333333,-0.000847066666666674,725.862737012335,855.703684603987,1304.76,0.704723346774194
92,48.208,0.709097,2.321516,48.208,96.416,"2011_nk_67","Nush",2011,0.709128683333333,2.28158876666667,-0.000883116666666961,725.862737012335,855.703684603987,1304.76,0.704723346774194
93,48.732,0.7088,2.31174,48.732,97.464,"2011_nk_67","Nush",2011,0.709103633333333,2.28142768333333,-0.000161083333333423,725.862737012335,855.703684603987,1304.76,0.704723346774194
94,49.256,0.709213,2.291275,49.256,98.512,"2011_nk_67","Nush",2011,0.7090858,2.28101066666667,-0.000417016666666825,725.862737012335,855.703684603987,1304.76,0.704723346774194
95,49.78,0.709261,2.28697,49.78,99.56,"2011_nk_67","Nush",2011,0.709106466666667,2.28053148333333,-0.0004791833333333,725.862737012335,855.703684603987,1304.76,0.704723346774194
96,50.304,0.709138,2.284323,50.304,100.608,"2011_nk_67","Nush",2011,0.709102883333333,2.27907131666667,-0.00146016666666693,725.862737012335,855.703684603987,1304.76,0.704723346774194
97,50.828,0.708991,2.260956,50.828,101.656,"2011_nk_67","Nush",2011,0.70911725,2.27864955,-0.000421766666666823,725.862737012335,855.703684603987,1304.76,0.704723346774194
98,51.352,0.708651,2.279912,51.352,102.704,"2011_nk_67","Nush",2011,0.70911845,2.2789159,0.000266350000000415,725.862737012335,855.703684603987,1304.76,0.704723346774194
99,51.876,0.709327,2.260753,51.876,103.752,"2011_nk_67","Nush",2011,0.709126016666667,2.27898248333333,6.65833333335364e-05,725.862737012335,855.703684603987,1304.76,0.704723346774194
100,52.4,0.709056,2.23177,52.4,104.8,"2011_nk_67","Nush",2011,0.709125416666667,2.2784683,-0.000514183333333751,725.862737012335,855.703684603987,1304.76,0.704723346774194
101,52.924,0.708815,2.260731,52.924,105.848,"2011_nk_67","Nush",2011,0.709131533333333,2.27750676666667,-0.000961533333333264,725.862737012335,855.703684603987,1304.76,0.704723346774194
102,53.448,0.708746,2.293798,53.448,106.896,"2011_nk_67","Nush",2011,0.709137833333333,2.27675928333333,-0.00074748333333341,725.862737012335,855.703684603987,1304.76,0.704723346774194
103,53.972,0.708791,2.286972,53.972,107.944,"2011_nk_67","Nush",2011,0.709129633333333,2.27559055,-0.00116873333333345,725.862737012335,855.703684603987,1304.76,0.704723346774194
104,54.496,0.709002,2.280094,54.496,108.992,"2011_nk_67","Nush",2011,0.709129783333333,2.27442031666667,-0.00117023333333321,725.862737012335,855.703684603987,1304.76,0.704723346774194
105,55.02,0.708646,2.278278,55.02,110.04,"2011_nk_67","Nush",2011,0.709119266666667,2.27273861666667,-0.00168169999999979,725.862737012335,855.703684603987,1304.76,0.704723346774194
106,55.544,0.709215,2.279283,55.544,111.088,"2011_nk_67","Nush",2011,0.709107983333333,2.27042671666667,-0.00231189999999959,725.862737012335,855.703684603987,1304.76,0.704723346774194
107,56.068,0.709183,2.232081,56.068,112.136,"2011_nk_67","Nush",2011,0.70909675,2.26798438333333,-0.00244233333333321,725.862737012335,855.703684603987,1304.76,0.704723346774194
108,56.592,0.708878,2.225566,56.592,113.184,"2011_nk_67","Nush",2011,0.709090733333333,2.26579055,-0.00219383333333356,725.862737012335,855.703684603987,1304.76,0.704723346774194
109,57.116,0.709394,2.265187,57.116,114.232,"2011_nk_67","Nush",2011,0.7090946,2.2629768,-0.00281374999999962,725.862737012335,855.703684603987,1304.76,0.704723346774194
110,57.64,0.709779,2.301908,57.64,115.28,"2011_nk_67","Nush",2011,0.7091,2.26067316666667,-0.00230363333333328,725.862737012335,855.703684603987,1304.76,0.704723346774194
111,58.164,0.708563,2.301284,58.164,116.328,"2011_nk_67","Nush",2011,0.709108066666666,2.2585334,-0.00213976666666715,725.862737012335,855.703684603987,1304.76,0.704723346774194
112,58.688,0.708874,2.269878,58.688,117.376,"2011_nk_67","Nush",2011,0.709105583333333,2.25681603333333,-0.00171736666666611,725.862737012335,855.703684603987,1304.76,0.704723346774194
113,59.212,0.709226,2.255403,59.212,118.424,"2011_nk_67","Nush",2011,0.709094633333333,2.25413131666667,-0.00268471666666681,725.862737012335,855.703684603987,1304.76,0.704723346774194
114,59.736,0.708974,2.251896,59.736,119.472,"2011_nk_67","Nush",2011,0.70908675,2.2521333,-0.00199801666666621,725.862737012335,855.703684603987,1304.76,0.704723346774194
115,60.26,0.70908,2.227801,60.26,120.52,"2011_nk_67","Nush",2011,0.709069733333333,2.25058413333333,-0.00154916666666693,725.862737012335,855.703684603987,1304.76,0.704723346774194
116,60.784,0.709373,2.225182,60.784,121.568,"2011_nk_67","Nush",2011,0.70905745,2.24839785,-0.00218628333333326,725.862737012335,855.703684603987,1304.76,0.704723346774194
117,61.308,0.70922,2.228187,61.308,122.616,"2011_nk_67","Nush",2011,0.709055683333333,2.24620896666667,-0.00218888333333389,725.862737012335,855.703684603987,1304.76,0.704723346774194
118,61.832,0.709359,2.268448,61.832,123.664,"2011_nk_67","Nush",2011,0.709037466666666,2.24422315,-0.0019858166666662,725.862737012335,855.703684603987,1304.76,0.704723346774194
119,62.356,0.709266,2.226057,62.356,124.712,"2011_nk_67","Nush",2011,0.709018033333333,2.24258665,-0.00163650000000004,725.862737012335,855.703684603987,1304.76,0.704723346774194
120,62.88,0.709264,2.260163,62.88,125.76,"2011_nk_67","Nush",2011,0.7090122,2.2411724,-0.00141424999999984,725.862737012335,855.703684603987,1304.76,0.704723346774194
121,63.404,0.709052,2.227929,63.404,126.808,"2011_nk_67","Nush",2011,0.709011066666667,2.23938378333333,-0.00178861666666652,725.862737012335,855.703684603987,1304.76,0.704723346774194
122,63.928,0.709661,2.246987,63.928,127.856,"2011_nk_67","Nush",2011,0.709009766666666,2.23687583333333,-0.00250795000000004,725.862737012335,855.703684603987,1304.76,0.704723346774194
123,64.452,0.708644,2.258757,64.452,128.904,"2011_nk_67","Nush",2011,0.7090061,2.23478608333333,-0.00208975000000011,725.862737012335,855.703684603987,1304.76,0.704723346774194
124,64.976,0.708313,2.232468,64.976,129.952,"2011_nk_67","Nush",2011,0.709012016666666,2.23334795,-0.00143813333333309,725.862737012335,855.703684603987,1304.76,0.704723346774194
125,65.5,0.709286,2.239872,65.5,131,"2011_nk_67","Nush",2011,0.709005866666667,2.2319405,-0.00140745000000031,725.862737012335,855.703684603987,1304.76,0.704723346774194
126,66.024,0.708848,2.216037,66.024,132.048,"2011_nk_67","Nush",2011,0.709006916666666,2.23038248333333,-0.00155801666666644,725.862737012335,855.703684603987,1304.76,0.704723346774194
127,66.548,0.709231,2.252633,66.548,133.096,"2011_nk_67","Nush",2011,0.709003683333333,2.22908488333333,-0.00129760000000001,725.862737012335,855.703684603987,1304.76,0.704723346774194
128,67.072,0.709353,2.266717,67.072,134.144,"2011_nk_67","Nush",2011,0.709009333333333,2.22741325,-0.00167163333333376,725.862737012335,855.703684603987,1304.76,0.704723346774194
129,67.596,0.709347,2.258957,67.596,135.192,"2011_nk_67","Nush",2011,0.7090163,2.22635003333333,-0.00106321666666664,725.862737012335,855.703684603987,1304.76,0.704723346774194
130,68.12,0.709232,2.226195,68.12,136.24,"2011_nk_67","Nush",2011,0.709007166666666,2.22560541666667,-0.000744616666666698,725.862737012335,855.703684603987,1304.76,0.704723346774194
131,68.644,0.708901,2.211389,68.644,137.288,"2011_nk_67","Nush",2011,0.70900325,2.2247459,-0.000859516666666504,725.862737012335,855.703684603987,1304.76,0.704723346774194
132,69.168,0.709322,2.21559,69.168,138.336,"2011_nk_67","Nush",2011,0.709009933333333,2.22339393333333,-0.00135196666666682,725.862737012335,855.703684603987,1304.76,0.704723346774194
133,69.692,0.709457,2.214225,69.692,139.384,"2011_nk_67","Nush",2011,0.709020216666666,2.22225591666667,-0.0011380166666668,725.862737012335,855.703684603987,1304.76,0.704723346774194
134,70.216,0.708925,2.206218,70.216,140.432,"2011_nk_67","Nush",2011,0.709019983333333,2.22101663333333,-0.00123928333333323,725.862737012335,855.703684603987,1304.76,0.704723346774194
135,70.74,0.708511,2.200556,70.74,141.48,"2011_nk_67","Nush",2011,0.709021816666666,2.21946256666667,-0.00155406666666646,725.862737012335,855.703684603987,1304.76,0.704723346774194
136,71.264,0.708414,2.207015,71.264,142.528,"2011_nk_67","Nush",2011,0.709021066666666,2.21772551666667,-0.00173705000000002,725.862737012335,855.703684603987,1304.76,0.704723346774194
137,71.788,0.708745,2.208426,71.788,143.576,"2011_nk_67","Nush",2011,0.709015833333333,2.21614066666667,-0.00158484999999997,725.862737012335,855.703684603987,1304.76,0.704723346774194
138,72.312,0.709099,2.217553,72.312,144.624,"2011_nk_67","Nush",2011,0.709023433333333,2.21521265,-0.000928016666666753,725.862737012335,855.703684603987,1304.76,0.704723346774194
139,72.836,0.708924,2.149546,72.836,145.672,"2011_nk_67","Nush",2011,0.7090212,2.21376716666667,-0.00144548333333283,725.862737012335,855.703684603987,1304.76,0.704723346774194
140,73.36,0.70885,2.176256,73.36,146.72,"2011_nk_67","Nush",2011,0.7090078,2.21266385,-0.00110331666666719,725.862737012335,855.703684603987,1304.76,0.704723346774194
141,73.884,0.709353,2.177347,73.884,147.768,"2011_nk_67","Nush",2011,0.709013983333333,2.21082368333333,-0.00184016666666631,725.862737012335,855.703684603987,1304.76,0.704723346774194
142,74.408,0.708914,2.199221,74.408,148.816,"2011_nk_67","Nush",2011,0.709012716666666,2.2098216,-0.00100208333333374,725.862737012335,855.703684603987,1304.76,0.704723346774194
143,74.932,0.70859,2.192193,74.932,149.864,"2011_nk_67","Nush",2011,0.709004583333333,2.2094569,-0.000364699999999996,725.862737012335,855.703684603987,1304.76,0.704723346774194
144,75.456,0.70906,2.228923,75.456,150.912,"2011_nk_67","Nush",2011,0.708983583333333,2.20863778333333,-0.000819116666666453,725.862737012335,855.703684603987,1304.76,0.704723346774194
145,75.98,0.708569,2.228239,75.98,151.96,"2011_nk_67","Nush",2011,0.708982116666666,2.20754213333333,-0.00109565000000034,725.862737012335,855.703684603987,1304.76,0.704723346774194
146,76.504,0.708941,2.18285,76.504,153.008,"2011_nk_67","Nush",2011,0.708973766666666,2.20592131666667,-0.00162081666666669,725.862737012335,855.703684603987,1304.76,0.704723346774194
147,77.028,0.708856,2.193036,77.028,154.056,"2011_nk_67","Nush",2011,0.708973983333333,2.20423706666667,-0.00168425000000028,725.862737012335,855.703684603987,1304.76,0.704723346774194
148,77.552,0.708098,2.182715,77.552,155.104,"2011_nk_67","Nush",2011,0.708971633333333,2.20215726666667,-0.00207979999999974,725.862737012335,855.703684603987,1304.76,0.704723346774194
149,78.076,0.709024,2.195237,78.076,156.152,"2011_nk_67","Nush",2011,0.708957866666666,2.20098578333333,-0.00117148333333317,725.862737012335,855.703684603987,1304.76,0.704723346774194
150,78.6,0.708639,2.20771,78.6,157.2,"2011_nk_67","Nush",2011,0.70896275,2.19923961666667,-0.00174616666666694,725.862737012335,855.703684603987,1304.76,0.704723346774194
151,79.124,0.709323,2.194818,79.124,158.248,"2011_nk_67","Nush",2011,0.708960733333333,2.19763275,-0.00160686666666621,725.862737012335,855.703684603987,1304.76,0.704723346774194
152,79.648,0.709019,2.171039,79.648,159.296,"2011_nk_67","Nush",2011,0.70893485,2.19530661666667,-0.00232613333333331,725.862737012335,855.703684603987,1304.76,0.704723346774194
153,80.172,0.70858,2.186355,80.172,160.344,"2011_nk_67","Nush",2011,0.708936883333333,2.19204636666667,-0.0032602500000003,725.862737012335,855.703684603987,1304.76,0.704723346774194
154,80.696,0.709568,2.204987,80.696,161.392,"2011_nk_67","Nush",2011,0.708944066666666,2.18899268333333,-0.00305368333333345,725.862737012335,855.703684603987,1304.76,0.704723346774194
155,81.22,0.708892,2.202523,81.22,162.44,"2011_nk_67","Nush",2011,0.7089411,2.18561296666667,-0.0033797166666667,725.862737012335,855.703684603987,1304.76,0.704723346774194
156,81.744,0.709201,2.190842,81.744,163.488,"2011_nk_67","Nush",2011,0.708946283333333,2.18197775,-0.00363521666666644,725.862737012335,855.703684603987,1304.76,0.704723346774194
