"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
40,20.048,0.7096354,3.0320986,20.96,41.92,"2011_nk_210","Nush",2011,0.709153635,2.94453994166667,-0.00600145333333346,826.603977513306,1092.33096944052,1613.92,0.709082263779528
41,20.524,0.7094525,2.7684104,21.484,42.968,"2011_nk_210","Nush",2011,0.709146263333333,2.94032891666667,-0.00421102500000003,826.603977513306,1092.33096944052,1613.92,0.709082263779528
42,21.048,0.7097143,2.5623321,22.008,44.016,"2011_nk_210","Nush",2011,0.709150076666667,2.93573581833333,-0.00459309833333332,826.603977513306,1092.33096944052,1613.92,0.709082263779528
43,21.524,0.7095524,2.5091234,22.532,45.064,"2011_nk_210","Nush",2011,0.709145195,2.93497866666667,-0.0007571516666669,826.603977513306,1092.33096944052,1613.92,0.709082263779528
44,22.048,0.7094218,2.6131832,23.056,46.112,"2011_nk_210","Nush",2011,0.709149256666667,2.93412025833333,-0.00085840833333295,826.603977513306,1092.33096944052,1613.92,0.709082263779528
45,22.524,0.7089864,2.6532866,23.58,47.16,"2011_nk_210","Nush",2011,0.709152181666667,2.932254855,-0.0018654033333334,826.603977513306,1092.33096944052,1613.92,0.709082263779528
46,23.048,0.708923,2.9581973,24.104,48.208,"2011_nk_210","Nush",2011,0.709143996666667,2.92485542166667,-0.00739943333333315,826.603977513306,1092.33096944052,1613.92,0.709082263779528
47,23.524,0.7089193,3.0509485,24.628,49.256,"2011_nk_210","Nush",2011,0.709139571666667,2.915355275,-0.00950014666666688,826.603977513306,1092.33096944052,1613.92,0.709082263779528
48,24.048,0.7096793,2.906829,25.152,50.304,"2011_nk_210","Nush",2011,0.709143326666667,2.90403975166667,-0.0113155233333337,826.603977513306,1092.33096944052,1613.92,0.709082263779528
49,24.524,0.7090919,2.7579961,25.676,51.352,"2011_nk_210","Nush",2011,0.70914391,2.89480289833333,-0.00923685333333335,826.603977513306,1092.33096944052,1613.92,0.709082263779528
50,25.048,0.7091363,2.5704758,26.2,52.4,"2011_nk_210","Nush",2011,0.709144183333333,2.88684840166667,-0.00795449666666626,826.603977513306,1092.33096944052,1613.92,0.709082263779528
51,25.524,0.7095744,2.5161238,26.724,53.448,"2011_nk_210","Nush",2011,0.709144833333333,2.87682205166667,-0.0100263500000004,826.603977513306,1092.33096944052,1613.92,0.709082263779528
52,26.048,0.7092042,2.6051908,27.248,54.496,"2011_nk_210","Nush",2011,0.709151038333333,2.869257285,-0.0075647666666665,826.603977513306,1092.33096944052,1613.92,0.709082263779528
53,26.524,0.7096462,2.5673663,27.772,55.544,"2011_nk_210","Nush",2011,0.709148341666667,2.86135562666667,-0.00790165833333356,826.603977513306,1092.33096944052,1613.92,0.709082263779528
54,27.048,0.7091262,2.6541187,28.296,56.592,"2011_nk_210","Nush",2011,0.709138125,2.85779047166667,-0.00356515499999999,826.603977513306,1092.33096944052,1613.92,0.709082263779528
55,27.524,0.7092752,2.8028379,28.82,57.64,"2011_nk_210","Nush",2011,0.709133596666667,2.85692675166667,-0.000863719999999901,826.603977513306,1092.33096944052,1613.92,0.709082263779528
56,28.048,0.7090359,2.9748224,29.344,58.688,"2011_nk_210","Nush",2011,0.709123571666667,2.857458355,0.00053160333333313,826.603977513306,1092.33096944052,1613.92,0.709082263779528
57,28.524,0.7095163,2.7709662,29.868,59.736,"2011_nk_210","Nush",2011,0.709125058333333,2.85340461166667,-0.00405374333333297,826.603977513306,1092.33096944052,1613.92,0.709082263779528
58,29.048,0.7086683,2.5661263,30.392,60.784,"2011_nk_210","Nush",2011,0.709125216666667,2.84744206166667,-0.00596255000000001,826.603977513306,1092.33096944052,1613.92,0.709082263779528
59,29.524,0.7089817,2.4865279,30.916,61.832,"2011_nk_210","Nush",2011,0.709139913333333,2.84159159333333,-0.00585046833333358,826.603977513306,1092.33096944052,1613.92,0.709082263779528
60,30.048,0.7088128,2.5311728,31.44,62.88,"2011_nk_210","Nush",2011,0.709139651666666,2.835467315,-0.00612427833333307,826.603977513306,1092.33096944052,1613.92,0.709082263779528
61,30.524,0.7091901,2.7233455,31.964,63.928,"2011_nk_210","Nush",2011,0.709146056666667,2.82974965333333,-0.00571766166666698,826.603977513306,1092.33096944052,1613.92,0.709082263779528
62,31.048,0.7090731,2.6602363,32.488,64.976,"2011_nk_210","Nush",2011,0.709128721666667,2.82472942666667,-0.00502022666666679,826.603977513306,1092.33096944052,1613.92,0.709082263779528
63,31.524,0.709109,2.6454266,33.012,66.024,"2011_nk_210","Nush",2011,0.709132613333333,2.821177975,-0.00355145166666659,826.603977513306,1092.33096944052,1613.92,0.709082263779528
64,32.048,0.7083477,2.8202249,33.536,67.072,"2011_nk_210","Nush",2011,0.709135053333333,2.82435269,0.00317471500000011,826.603977513306,1092.33096944052,1613.92,0.709082263779528
65,32.524,0.709437,2.7199806,34.06,68.12,"2011_nk_210","Nush",2011,0.709133805,2.82722682166667,0.00287413166666717,826.603977513306,1092.33096944052,1613.92,0.709082263779528
66,33.048,0.7095343,2.795569,34.584,69.168,"2011_nk_210","Nush",2011,0.709119581666667,2.82348867,-0.00373815166666658,826.603977513306,1092.33096944052,1613.92,0.709082263779528
67,33.524,0.7087935,2.8094092,35.108,70.216,"2011_nk_210","Nush",2011,0.709122073333333,2.81890274333333,-0.00458592666666702,826.603977513306,1092.33096944052,1613.92,0.709082263779528
68,34.048,0.7088929,2.6089657,35.632,71.264,"2011_nk_210","Nush",2011,0.709130653333333,2.81319339,-0.00570935333333322,826.603977513306,1092.33096944052,1613.92,0.709082263779528
69,34.524,0.7090642,2.7644894,36.156,72.312,"2011_nk_210","Nush",2011,0.709126976666667,2.81195618833333,-0.00123720166666663,826.603977513306,1092.33096944052,1613.92,0.709082263779528
70,35.048,0.7090018,2.7309739,36.68,73.36,"2011_nk_210","Nush",2011,0.709116965,2.81102707833333,-0.000929109999999955,826.603977513306,1092.33096944052,1613.92,0.709082263779528
71,35.524,0.7087794,2.7484063,37.204,74.408,"2011_nk_210","Nush",2011,0.709110405,2.81261094666667,0.00158386833333335,826.603977513306,1092.33096944052,1613.92,0.709082263779528
72,36.048,0.7094297,2.7166371,37.728,75.456,"2011_nk_210","Nush",2011,0.709096225,2.81835388333333,0.00574293666666703,826.603977513306,1092.33096944052,1613.92,0.709082263779528
73,36.524,0.7082826,2.8369421,38.252,76.504,"2011_nk_210","Nush",2011,0.709088343333333,2.82356113,0.00520724666666661,826.603977513306,1092.33096944052,1613.92,0.709082263779528
74,37.048,0.7092982,2.8949918,38.776,77.552,"2011_nk_210","Nush",2011,0.70907535,2.830119865,0.00655873500000004,826.603977513306,1092.33096944052,1613.92,0.709082263779528
75,37.524,0.7090595,3.020685,39.3,78.6,"2011_nk_210","Nush",2011,0.709074486666667,2.835554905,0.00543504000000006,826.603977513306,1092.33096944052,1613.92,0.709082263779528
76,38.048,0.7092966,2.8978682,39.824,79.648,"2011_nk_210","Nush",2011,0.709074981666666,2.83500864666667,-0.000546258333333771,826.603977513306,1092.33096944052,1613.92,0.709082263779528
77,38.524,0.708968,2.9255734,40.348,80.696,"2011_nk_210","Nush",2011,0.709070296666666,2.83455757333333,-0.000451073333333163,826.603977513306,1092.33096944052,1613.92,0.709082263779528
78,39.048,0.7088604,2.8343918,40.872,81.744,"2011_nk_210","Nush",2011,0.709061288333333,2.83760707333333,0.00304949999999993,826.603977513306,1092.33096944052,1613.92,0.709082263779528
79,39.524,0.7092433,2.9061542,41.396,82.792,"2011_nk_210","Nush",2011,0.709050778333333,2.84286053166667,0.00525345833333368,826.603977513306,1092.33096944052,1613.92,0.709082263779528
80,40.048,0.7089346,2.8832852,41.92,83.84,"2011_nk_210","Nush",2011,0.709047356666666,2.85059052166667,0.00772999000000008,826.603977513306,1092.33096944052,1613.92,0.709082263779528
81,40.524,0.7094497,2.8151433,42.444,84.888,"2011_nk_210","Nush",2011,0.7090366,2.85693207166667,0.00634155000000014,826.603977513306,1092.33096944052,1613.92,0.709082263779528
82,41.048,0.7093903,2.9539659,42.968,85.936,"2011_nk_210","Nush",2011,0.70903336,2.86058887666667,0.00365680499999987,826.603977513306,1092.33096944052,1613.92,0.709082263779528
83,41.524,0.7089377,3.0016599,43.492,86.984,"2011_nk_210","Nush",2011,0.709017336666666,2.86505416666667,0.00446528999999973,826.603977513306,1092.33096944052,1613.92,0.709082263779528
84,42.048,0.7088048,3.1232763,44.016,88.032,"2011_nk_210","Nush",2011,0.70901884,2.86908956333333,0.00403539666666664,826.603977513306,1092.33096944052,1613.92,0.709082263779528
85,42.524,0.7087592,3.0269464,44.54,89.08,"2011_nk_210","Nush",2011,0.709021655,2.86997814833333,0.000888584999999775,826.603977513306,1092.33096944052,1613.92,0.709082263779528
86,43.048,0.7088389,2.9498477,45.064,90.128,"2011_nk_210","Nush",2011,0.709026606666666,2.86692525833333,-0.00305288999999975,826.603977513306,1092.33096944052,1613.92,0.709082263779528
87,43.524,0.7090199,2.8505852,45.588,91.176,"2011_nk_210","Nush",2011,0.709017925,2.8672015,0.000276241666666621,826.603977513306,1092.33096944052,1613.92,0.709082263779528
88,44.048,0.7090356,2.9188917,46.112,92.224,"2011_nk_210","Nush",2011,0.709026853333333,2.87239182166667,0.00519032166666689,826.603977513306,1092.33096944052,1613.92,0.709082263779528
89,44.524,0.7094899,2.9602125,46.636,93.272,"2011_nk_210","Nush",2011,0.70901934,2.87831373166667,0.00592190999999964,826.603977513306,1092.33096944052,1613.92,0.709082263779528
90,45.048,0.7091352,2.9581891,47.16,94.32,"2011_nk_210","Nush",2011,0.709022448333333,2.88372409166667,0.00541035999999995,826.603977513306,1092.33096944052,1613.92,0.709082263779528
91,45.524,0.7091506,2.900746,47.684,95.368,"2011_nk_210","Nush",2011,0.709025188333333,2.88687224,0.00314814833333354,826.603977513306,1092.33096944052,1613.92,0.709082263779528
92,46.048,0.7087304,2.8571172,48.208,96.416,"2011_nk_210","Nush",2011,0.709026183333333,2.89099597333333,0.00412373333333305,826.603977513306,1092.33096944052,1613.92,0.709082263779528
93,46.524,0.7094985,2.7849637,48.732,97.464,"2011_nk_210","Nush",2011,0.709023051666666,2.895127065,0.00413109166666636,826.603977513306,1092.33096944052,1613.92,0.709082263779528
94,47.048,0.7091065,2.9882324,49.256,98.512,"2011_nk_210","Nush",2011,0.709042786666666,2.89686913,0.00174206500000018,826.603977513306,1092.33096944052,1613.92,0.709082263779528
95,47.524,0.70916,2.9977056,49.78,99.56,"2011_nk_210","Nush",2011,0.709029545,2.899517585,0.0026484550000001,826.603977513306,1092.33096944052,1613.92,0.709082263779528
96,48.048,0.7089099,2.9227692,50.304,100.608,"2011_nk_210","Nush",2011,0.70901367,2.90017563666667,0.000658051666666992,826.603977513306,1092.33096944052,1613.92,0.709082263779528
97,48.524,0.7089406,2.9297093,50.828,101.656,"2011_nk_210","Nush",2011,0.709015538333333,2.90162707833333,0.00145144166666666,826.603977513306,1092.33096944052,1613.92,0.709082263779528
98,49.048,0.7096204,2.9182988,51.352,102.704,"2011_nk_210","Nush",2011,0.709016571666667,2.90495340666667,0.00332632833333291,826.603977513306,1092.33096944052,1613.92,0.709082263779528
99,49.524,0.7086908,3.0574208,51.876,103.752,"2011_nk_210","Nush",2011,0.70901403,2.90433120833333,-0.000622198333333213,826.603977513306,1092.33096944052,1613.92,0.709082263779528
100,50.048,0.7090347,2.976352,52.4,104.8,"2011_nk_210","Nush",2011,0.709015998333333,2.90314601833333,-0.00118519000000017,826.603977513306,1092.33096944052,1613.92,0.709082263779528
101,50.524,0.7090589,2.8634425,52.924,105.848,"2011_nk_210","Nush",2011,0.709017983333333,2.90285029333333,-0.000295724999999525,826.603977513306,1092.33096944052,1613.92,0.709082263779528
102,51.048,0.7088635,2.9069083,53.448,106.896,"2011_nk_210","Nush",2011,0.70901433,2.90351583833333,0.000665544999999934,826.603977513306,1092.33096944052,1613.92,0.709082263779528
103,51.524,0.7090795,2.8215582,53.972,107.944,"2011_nk_210","Nush",2011,0.70903503,2.90053310833333,-0.00298272999999982,826.603977513306,1092.33096944052,1613.92,0.709082263779528
104,52.048,0.7086422,3.0067073,54.496,108.992,"2011_nk_210","Nush",2011,0.709027791666667,2.89616344166667,-0.00436966666666683,826.603977513306,1092.33096944052,1613.92,0.709082263779528
105,52.524,0.7089346,2.979389,55.02,110.04,"2011_nk_210","Nush",2011,0.70903441,2.88865125333333,-0.00751218833333311,826.603977513306,1092.33096944052,1613.92,0.709082263779528
106,53.048,0.7089527,2.9254218,55.544,111.088,"2011_nk_210","Nush",2011,0.709035278333333,2.88192067666667,-0.00673057666666699,826.603977513306,1092.33096944052,1613.92,0.709082263779528
107,53.524,0.7086382,3.0238841,56.068,112.136,"2011_nk_210","Nush",2011,0.709033471666666,2.876883305,-0.00503737166666651,826.603977513306,1092.33096944052,1613.92,0.709082263779528
108,54.048,0.7091388,3.089799,56.592,113.184,"2011_nk_210","Nush",2011,0.709036315,2.87203330666667,-0.00484999833333344,826.603977513306,1092.33096944052,1613.92,0.709082263779528
109,54.524,0.7084613,3.0732036,57.116,114.232,"2011_nk_210","Nush",2011,0.70902341,2.864346615,-0.00768669166666625,826.603977513306,1092.33096944052,1613.92,0.709082263779528
110,55.048,0.708931,3.0342752,57.64,115.28,"2011_nk_210","Nush",2011,0.709018871666666,2.85705774666667,-0.0072888683333332,826.603977513306,1092.33096944052,1613.92,0.709082263779528
111,55.524,0.708929,2.8966168,58.164,116.328,"2011_nk_210","Nush",2011,0.709015435,2.85106643666667,-0.00599130999999975,826.603977513306,1092.33096944052,1613.92,0.709082263779528
112,56.048,0.7090098,2.8245991,58.688,117.376,"2011_nk_210","Nush",2011,0.709017471666666,2.84035669,-0.010709746666667,826.603977513306,1092.33096944052,1613.92,0.709082263779528
113,56.524,0.7086848,2.8352837,59.212,118.424,"2011_nk_210","Nush",2011,0.709025433333333,2.830613725,-0.00974296500000005,826.603977513306,1092.33096944052,1613.92,0.709082263779528
114,57.048,0.7092164,2.8962425,59.736,119.472,"2011_nk_210","Nush",2011,0.709032548333333,2.81733074166667,-0.0132829833333332,826.603977513306,1092.33096944052,1613.92,0.709082263779528
115,57.524,0.7094441,2.856153,60.26,120.52,"2011_nk_210","Nush",2011,0.709037743333333,2.80453672,-0.0127940216666667,826.603977513306,1092.33096944052,1613.92,0.709082263779528
116,58.048,0.709333,2.791649,60.784,121.568,"2011_nk_210","Nush",2011,0.709038175,2.79249297166667,-0.0120437483333333,826.603977513306,1092.33096944052,1613.92,0.709082263779528
117,58.524,0.7089954,2.7875407,61.308,122.616,"2011_nk_210","Nush",2011,0.709044496666666,2.784358565,-0.00813440666666709,826.603977513306,1092.33096944052,1613.92,0.709082263779528
118,59.048,0.709204,2.8775456,61.832,123.664,"2011_nk_210","Nush",2011,0.709039316666666,2.774152405,-0.0102061599999996,826.603977513306,1092.33096944052,1613.92,0.709082263779528
119,59.524,0.7085309,2.8418425,62.356,124.712,"2011_nk_210","Nush",2011,0.709023213333333,2.75963642666667,-0.0145159783333333,826.603977513306,1092.33096944052,1613.92,0.709082263779528
120,60.048,0.7089993,2.8557944,62.88,125.76,"2011_nk_210","Nush",2011,0.709012798333333,2.74509593333333,-0.0145404933333335,826.603977513306,1092.33096944052,1613.92,0.709082263779528
121,60.524,0.7093545,2.9122344,63.404,126.808,"2011_nk_210","Nush",2011,0.709005285,2.731097975,-0.013997958333333,826.603977513306,1092.33096944052,1613.92,0.709082263779528
122,61.048,0.7091328,2.9076603,63.928,127.856,"2011_nk_210","Nush",2011,0.709013751666666,2.71764378833333,-0.0134541866666669,826.603977513306,1092.33096944052,1613.92,0.709082263779528
123,61.524,0.7089211,2.8932921,64.452,128.904,"2011_nk_210","Nush",2011,0.708995883333333,2.706153955,-0.0114898333333335,826.603977513306,1092.33096944052,1613.92,0.709082263779528
124,62.048,0.7095318,2.9247488,64.976,129.952,"2011_nk_210","Nush",2011,0.708990771666666,2.69136037,-0.0147935850000001,826.603977513306,1092.33096944052,1613.92,0.709082263779528
125,62.524,0.7086425,2.8788879,65.5,131,"2011_nk_210","Nush",2011,0.708985761666666,2.675237695,-0.0161226750000001,826.603977513306,1092.33096944052,1613.92,0.709082263779528
126,63.048,0.7085818,2.8350521,66.024,132.048,"2011_nk_210","Nush",2011,0.708973363333333,2.66035014833333,-0.0148875466666665,826.603977513306,1092.33096944052,1613.92,0.709082263779528
127,63.524,0.7089056,2.8964957,66.548,133.096,"2011_nk_210","Nush",2011,0.708970988333333,2.64578805,-0.0145620983333337,826.603977513306,1092.33096944052,1613.92,0.709082263779528
128,64.048,0.7089549,2.8085454,67.072,134.144,"2011_nk_210","Nush",2011,0.708955753333333,2.63218680333333,-0.0136012466666666,826.603977513306,1092.33096944052,1613.92,0.709082263779528
129,64.524,0.7089117,2.7271575,67.596,135.192,"2011_nk_210","Nush",2011,0.708954104999999,2.61278980333333,-0.0193969999999997,826.603977513306,1092.33096944052,1613.92,0.709082263779528
130,65.048,0.7091199,2.6598625,68.12,136.24,"2011_nk_210","Nush",2011,0.708940114999999,2.59324400166667,-0.0195458016666668,826.603977513306,1092.33096944052,1613.92,0.709082263779528
131,65.524,0.7088985,2.7306628,68.644,137.288,"2011_nk_210","Nush",2011,0.708928658333333,2.575419905,-0.0178240966666667,826.603977513306,1092.33096944052,1613.92,0.709082263779528
132,66.048,0.7092105,2.7565698,69.168,138.336,"2011_nk_210","Nush",2011,0.708924739999999,2.55670390666667,-0.0187159983333336,826.603977513306,1092.33096944052,1613.92,0.709082263779528
133,66.524,0.7095246,2.6579783,69.692,139.384,"2011_nk_210","Nush",2011,0.708915274999999,2.53864230166667,-0.0180616050000002,826.603977513306,1092.33096944052,1613.92,0.709082263779528
134,67.048,0.7088639,2.6328118,70.216,140.432,"2011_nk_210","Nush",2011,0.708902223333333,2.51711146166667,-0.02153084,826.603977513306,1092.33096944052,1613.92,0.709082263779528
135,67.524,0.7094566,2.5699537,70.74,141.48,"2011_nk_210","Nush",2011,0.708889505,2.494227785,-0.0228836766666665,826.603977513306,1092.33096944052,1613.92,0.709082263779528
136,68.048,0.7093487,2.4940336,71.264,142.528,"2011_nk_210","Nush",2011,0.708877604999999,2.47231597333333,-0.021911811666667,826.603977513306,1092.33096944052,1613.92,0.709082263779528
137,68.524,0.7088596,2.6233311,71.788,143.576,"2011_nk_210","Nush",2011,0.708865826666666,2.44717393666667,-0.0251420366666664,826.603977513306,1092.33096944052,1613.92,0.709082263779528
138,69.048,0.709031,2.5433919,72.312,144.624,"2011_nk_210","Nush",2011,0.708872254999999,2.42156576333333,-0.0256081733333331,826.603977513306,1092.33096944052,1613.92,0.709082263779528
139,69.524,0.708469,2.4449527,72.836,145.672,"2011_nk_210","Nush",2011,0.70885659,2.39598017833333,-0.025585585,826.603977513306,1092.33096944052,1613.92,0.709082263779528
140,70.048,0.7086623,2.4459531,73.36,146.72,"2011_nk_210","Nush",2011,0.70885049,2.37027086166667,-0.0257093166666666,826.603977513306,1092.33096944052,1613.92,0.709082263779528
141,70.524,0.7092435,2.4556647,73.884,147.768,"2011_nk_210","Nush",2011,0.70885056,2.34691361166667,-0.0233572500000001,826.603977513306,1092.33096944052,1613.92,0.709082263779528
142,71.048,0.7095125,2.3113811,74.408,148.816,"2011_nk_210","Nush",2011,0.708840293333333,2.32360483666667,-0.0233087749999998,826.603977513306,1092.33096944052,1613.92,0.709082263779528
143,71.524,0.7094154,2.417082,74.932,149.864,"2011_nk_210","Nush",2011,0.708832526666666,2.29830785,-0.0252969866666666,826.603977513306,1092.33096944052,1613.92,0.709082263779528
144,72.048,0.7092317,2.3262973,75.456,150.912,"2011_nk_210","Nush",2011,0.708820859999999,2.27034524833333,-0.0279626016666668,826.603977513306,1092.33096944052,1613.92,0.709082263779528
145,72.524,0.7090709,2.2593051,75.98,151.96,"2011_nk_210","Nush",2011,0.708781536666666,2.24317043,-0.0271748183333336,826.603977513306,1092.33096944052,1613.92,0.709082263779528
146,73.048,0.7088648,2.2272228,76.504,153.008,"2011_nk_210","Nush",2011,0.708757179999999,2.219211925,-0.023958505,826.603977513306,1092.33096944052,1613.92,0.709082263779528
147,73.524,0.7093992,2.3625208,77.028,154.056,"2011_nk_210","Nush",2011,0.708735766666666,2.19829694666667,-0.0209149783333338,826.603977513306,1092.33096944052,1613.92,0.709082263779528
148,74.048,0.7087248,2.3065221,77.552,155.104,"2011_nk_210","Nush",2011,0.708706236666666,2.17553749833333,-0.0227594483333333,826.603977513306,1092.33096944052,1613.92,0.709082263779528
149,74.524,0.7085237,2.0892538,78.076,156.152,"2011_nk_210","Nush",2011,0.708680666666666,2.15534731,-0.0201901883333333,826.603977513306,1092.33096944052,1613.92,0.709082263779528
150,75.048,0.7085103,2.0857595,78.6,157.2,"2011_nk_210","Nush",2011,0.708649723333333,2.13469800166667,-0.0206493083333337,826.603977513306,1092.33096944052,1613.92,0.709082263779528
151,75.524,0.7086998,2.0608685,79.124,158.248,"2011_nk_210","Nush",2011,0.708608878333333,2.11179805166667,-0.0228999499999998,826.603977513306,1092.33096944052,1613.92,0.709082263779528
