"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
22,11.048,0.7090699,3.5118932,11.528,23.056,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
23,11.524,0.709728,3.5507041,12.052,24.104,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
24,12.048,0.7088694,3.6228853,12.576,25.152,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
25,12.524,0.7092538,3.7381961,13.1,26.2,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
26,13.048,0.7096223,3.8842964,13.624,27.248,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
27,13.524,0.7093614,4.0839032,14.148,28.296,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
28,14.048,0.7091108,4.3704295,14.672,29.344,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
29,14.524,0.7094386,4.4681778,15.196,30.392,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
30,15.048,0.7095061,4.5498015,15.72,31.44,"2011_nk_173","Nush",2011,0.709165863333333,4.18759577166667,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
31,15.524,0.7089605,4.5749692,16.244,32.488,"2011_nk_173","Nush",2011,0.70918414,4.20561651833333,0.0180207466666662,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
32,16.048,0.709126,4.5004752,16.768,33.536,"2011_nk_173","Nush",2011,0.709189476666666,4.21594778666667,0.0103312683333332,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
33,16.524,0.7089118,4.4701932,17.292,34.584,"2011_nk_173","Nush",2011,0.709185083333333,4.220256005,0.00430821833333361,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
34,17.048,0.7089677,4.50777,17.816,35.632,"2011_nk_173","Nush",2011,0.709189191666666,4.21970689,-0.0005491150000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
35,17.524,0.7092812,4.7278851,18.34,36.68,"2011_nk_173","Nush",2011,0.709194073333333,4.21428576166667,-0.00542112833333341,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
36,18.048,0.7091078,4.8742653,18.864,37.728,"2011_nk_173","Nush",2011,0.709191071666666,4.203538405,-0.0107473566666663,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
37,18.524,0.7094378,5.2660706,19.388,38.776,"2011_nk_173","Nush",2011,0.709188115,4.19463151666667,-0.00890688833333364,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
38,19.048,0.7094176,5.3482256,19.912,39.824,"2011_nk_173","Nush",2011,0.709188351666666,4.18855847,-0.00607304666666675,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
39,19.524,0.7094048,5.0914729,20.436,40.872,"2011_nk_173","Nush",2011,0.709181143333333,4.18524971833333,-0.00330875166666633,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
40,20.048,0.709084,4.9061486,20.96,41.92,"2011_nk_173","Nush",2011,0.709179221666666,4.18190549666667,-0.00334422166666659,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
41,20.524,0.7090191,4.8629851,21.484,42.968,"2011_nk_173","Nush",2011,0.709178831666666,4.17939974333333,-0.00250575333333369,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
42,21.048,0.7092358,4.7253636,22.008,44.016,"2011_nk_173","Nush",2011,0.709185663333333,4.17737542,-0.00202432333333302,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
43,21.524,0.7091587,4.7811731,22.532,45.064,"2011_nk_173","Nush",2011,0.709201835,4.17731738,-5.80399999998704e-05,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
44,22.048,0.7086695,4.8733688,23.056,46.112,"2011_nk_173","Nush",2011,0.709199776666666,4.181722905,0.00440552499999924,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
45,22.524,0.7094379,4.7709011,23.58,47.16,"2011_nk_173","Nush",2011,0.709195395,4.18338789166667,0.00166498666666737,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
46,23.048,0.7086082,4.7377803,24.104,48.208,"2011_nk_173","Nush",2011,0.709180298333333,4.18575897666667,0.00237108500000005,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
47,23.524,0.7091497,4.5886083,24.628,49.256,"2011_nk_173","Nush",2011,0.709173271666666,4.18920828333333,0.0034493066666661,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
48,24.048,0.7094074,4.5414381,25.152,50.304,"2011_nk_173","Nush",2011,0.709167195,4.19515299333333,0.00594471000000052,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
49,24.524,0.7090786,4.5204818,25.676,51.352,"2011_nk_173","Nush",2011,0.709169068333333,4.20106517166667,0.00591217833333335,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
50,25.048,0.7088648,4.6023013,26.2,52.4,"2011_nk_173","Nush",2011,0.709174421666666,4.20550267,0.00443749833333307,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
51,25.524,0.7092404,4.5437734,26.724,53.448,"2011_nk_173","Nush",2011,0.709182355,4.21061289833333,0.00511022833333374,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
52,26.048,0.7088712,4.3181609,27.248,54.496,"2011_nk_173","Nush",2011,0.70918944,4.21133850166667,0.000725603333333602,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
53,26.524,0.7093291,4.2849169,27.772,55.544,"2011_nk_173","Nush",2011,0.709184596666666,4.21274481333333,0.00140631166666605,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
54,27.048,0.70906,4.0108704,28.296,56.592,"2011_nk_173","Nush",2011,0.709189148333333,4.21555539666667,0.00281058333333384,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
55,27.524,0.7092936,4.1013783,28.82,57.64,"2011_nk_173","Nush",2011,0.709183243333333,4.215743885,0.000188488333332515,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
56,28.048,0.7089401,4.1432953,29.344,58.688,"2011_nk_173","Nush",2011,0.709173856666666,4.21313296833333,-0.00261091666666591,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
57,28.524,0.7085601,4.1838071,29.868,59.736,"2011_nk_173","Nush",2011,0.709157866666666,4.20422998166667,-0.00890298666666745,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
58,29.048,0.709371,4.169036,30.392,60.784,"2011_nk_173","Nush",2011,0.709156968333333,4.19242583666667,-0.0118041450000002,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
59,29.524,0.7091278,4.0938471,30.916,61.832,"2011_nk_173","Nush",2011,0.7091407,4.17859051666667,-0.0138353200000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
60,30.048,0.7090206,4.1404077,31.44,62.88,"2011_nk_173","Nush",2011,0.709131751666666,4.16442553333333,-0.014164983333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
61,30.524,0.7098001,4.1619304,31.964,63.928,"2011_nk_173","Nush",2011,0.709140571666666,4.15009241166667,-0.0143331216666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
62,31.048,0.7093554,4.0077858,32.488,64.976,"2011_nk_173","Nush",2011,0.70914216,4.13729700666667,-0.0127954050000003,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
63,31.524,0.7087524,3.8137302,33.012,66.024,"2011_nk_173","Nush",2011,0.709142208333333,4.12549474833333,-0.0118022583333328,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
64,32.048,0.7089026,3.7136214,33.536,67.072,"2011_nk_173","Nush",2011,0.709146906666666,4.11288619333333,-0.0126085549999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
65,32.524,0.709554,3.8273259,34.06,68.12,"2011_nk_173","Nush",2011,0.709151066666666,4.09507235666667,-0.0178138366666669,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
66,33.048,0.7090501,3.8868586,34.584,69.168,"2011_nk_173","Nush",2011,0.709155393333333,4.07534874833333,-0.019723608333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
67,33.524,0.7088154,3.9368577,35.108,70.216,"2011_nk_173","Nush",2011,0.709146571666667,4.05289156833333,-0.0224571800000009,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
68,34.048,0.7093257,3.8497796,35.632,71.264,"2011_nk_173","Nush",2011,0.709146868333333,4.03416237166667,-0.0187291966666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
69,34.524,0.7092521,3.8098662,36.156,72.312,"2011_nk_173","Nush",2011,0.709151523333333,4.01914464,-0.0150177316666671,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
70,35.048,0.7090802,3.6073392,36.68,73.36,"2011_nk_173","Nush",2011,0.709151388333333,4.01828327666667,-0.000861363333332754,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
71,35.524,0.7094025,3.5780506,37.204,74.408,"2011_nk_173","Nush",2011,0.709154221666667,4.01471994333333,-0.00356333333333314,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
72,36.048,0.7098646,3.5929876,37.728,75.456,"2011_nk_173","Nush",2011,0.709156623333333,4.00594425166667,-0.00877569166666703,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
73,36.524,0.709598,3.698572,38.252,76.504,"2011_nk_173","Nush",2011,0.709156501666666,3.994027205,-0.0119170466666669,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
74,37.048,0.7090193,3.9579419,38.776,77.552,"2011_nk_173","Nush",2011,0.709161836666667,3.977370535,-0.0166566700000002,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
75,37.524,0.7091463,3.7471152,39.3,78.6,"2011_nk_173","Nush",2011,0.709151155,3.958445905,-0.0189246299999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
76,38.048,0.7084653,3.718729,39.824,79.648,"2011_nk_173","Nush",2011,0.70915829,3.93409285166667,-0.0243530533333329,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
77,38.524,0.7094805,3.7123639,40.348,80.696,"2011_nk_173","Nush",2011,0.709163788333333,3.912176305,-0.0219165466666666,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
78,39.048,0.7092849,3.7959022,40.872,81.744,"2011_nk_173","Nush",2011,0.709169056666667,3.89335297166667,-0.0188233333333336,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
79,39.524,0.7092578,3.727467,41.396,82.792,"2011_nk_173","Nush",2011,0.709172746666667,3.877759725,-0.0155932466666666,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
80,40.048,0.7090416,3.6622616,41.92,83.84,"2011_nk_173","Nush",2011,0.709183881666666,3.86122381833333,-0.0165359066666664,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
81,40.524,0.7093894,3.7886305,42.444,84.888,"2011_nk_173","Nush",2011,0.709183545,3.84381024666667,-0.0174135716666672,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
82,41.048,0.709495,3.5554294,42.968,85.936,"2011_nk_173","Nush",2011,0.7091989,3.83180639166667,-0.0120038549999997,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
83,41.524,0.7094374,3.6350828,43.492,86.984,"2011_nk_173","Nush",2011,0.70920339,3.817976795,-0.0138295966666666,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
84,42.048,0.7091425,3.7915203,44.016,88.032,"2011_nk_173","Nush",2011,0.709213888333333,3.81038019833333,-0.00759659666666668,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
85,42.524,0.7088995,3.7495054,44.54,89.08,"2011_nk_173","Nush",2011,0.709198706666667,3.79893723833333,-0.0114429600000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
86,43.048,0.7090591,3.7276414,45.064,90.128,"2011_nk_173","Nush",2011,0.709209805,3.78876291666667,-0.0101743216666663,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
87,43.524,0.708402,3.549724,45.588,91.176,"2011_nk_173","Nush",2011,0.709221368333333,3.77903912666667,-0.00972379000000023,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
88,44.048,0.7090569,3.6621808,46.112,92.224,"2011_nk_173","Nush",2011,0.709215205,3.76650847833333,-0.0125306483333332,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
89,44.524,0.7084625,3.6380586,46.636,93.272,"2011_nk_173","Nush",2011,0.709215853333333,3.75471443,-0.0117940483333334,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
90,45.048,0.7089692,3.6999025,47.16,94.32,"2011_nk_173","Nush",2011,0.709209391666667,3.74079541333333,-0.0139190166666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
91,45.524,0.7094897,3.7149819,47.684,95.368,"2011_nk_173","Nush",2011,0.709205331666667,3.72753766166667,-0.0132577516666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
92,46.048,0.7092213,3.7327509,48.208,96.416,"2011_nk_173","Nush",2011,0.709197518333333,3.71486728666667,-0.0126703749999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
93,46.524,0.7089147,3.7620577,48.732,97.464,"2011_nk_173","Nush",2011,0.709200296666667,3.70574460833333,-0.00912267833333358,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
94,47.048,0.7092496,3.7512567,49.256,98.512,"2011_nk_173","Nush",2011,0.709207388333333,3.69871993166667,-0.00702467666666662,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
95,47.524,0.7095308,3.6590549,49.78,99.56,"2011_nk_173","Nush",2011,0.709189676666667,3.68856725833333,-0.0101526733333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
96,48.048,0.7093674,3.6908488,50.304,100.608,"2011_nk_173","Nush",2011,0.709191505,3.678071845,-0.0104954133333335,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
97,48.524,0.7089085,3.9186398,50.828,101.656,"2011_nk_173","Nush",2011,0.709185736666667,3.66683640833333,-0.0112354366666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
98,49.048,0.7094354,4.2244738,51.352,102.704,"2011_nk_173","Nush",2011,0.709192818333333,3.65854095833333,-0.00829544999999987,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
99,49.524,0.7096841,4.190409,51.876,103.752,"2011_nk_173","Nush",2011,0.709182963333333,3.64670918666667,-0.0118317716666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
100,50.048,0.7090759,4.8544668,52.4,104.8,"2011_nk_173","Nush",2011,0.709182673333333,3.63916495,-0.00754423666666693,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
101,50.524,0.7091891,4.6491851,52.924,105.848,"2011_nk_173","Nush",2011,0.709180633333333,3.63115087,-0.00801408000000015,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
102,51.048,0.7093799,4.1988221,53.448,106.896,"2011_nk_173","Nush",2011,0.709167308333333,3.62266504666667,-0.00848582333333336,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
103,51.524,0.7091514,4.0661503,53.972,107.944,"2011_nk_173","Nush",2011,0.709159406666667,3.61201283,-0.0106522166666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
104,52.048,0.7089896,3.8739686,54.496,108.992,"2011_nk_173","Nush",2011,0.70915813,3.59753233,-0.0144804999999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
105,52.524,0.708797,3.6354233,55.02,110.04,"2011_nk_173","Nush",2011,0.70916069,3.586436165,-0.0110961649999997,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
106,53.048,0.7090363,3.2765971,55.544,111.088,"2011_nk_173","Nush",2011,0.70917429,3.57541216333333,-0.0110240016666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
107,53.524,0.7094796,3.2736155,56.068,112.136,"2011_nk_173","Nush",2011,0.709176295,3.56292458,-0.0124875833333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
108,54.048,0.7097235,3.4120381,56.592,113.184,"2011_nk_173","Nush",2011,0.7091676,3.5486632,-0.0142613800000002,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
109,54.524,0.7093,3.584887,57.116,114.232,"2011_nk_173","Nush",2011,0.709171181666667,3.53657984833333,-0.012083351666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
110,55.048,0.7095329,3.6101469,57.64,115.28,"2011_nk_173","Nush",2011,0.709172181666667,3.523995555,-0.0125842933333331,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
111,55.524,0.7092202,3.4989591,58.164,116.328,"2011_nk_173","Nush",2011,0.70916871,3.50797726,-0.0160182950000003,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
112,56.048,0.7097925,3.5979296,58.688,117.376,"2011_nk_173","Nush",2011,0.709161078333333,3.49509929666667,-0.0128779633333331,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
113,56.524,0.7095985,3.4551411,59.212,118.424,"2011_nk_173","Nush",2011,0.70915632,3.4795524,-0.0155468966666663,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
114,57.048,0.7096899,3.5550746,59.736,119.472,"2011_nk_173","Nush",2011,0.709156093333333,3.45950856666667,-0.0200438333333337,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
115,57.524,0.7083827,3.4148007,60.26,120.52,"2011_nk_173","Nush",2011,0.709165478333333,3.438266475,-0.0212420916666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
116,58.048,0.709606,3.532836,60.784,121.568,"2011_nk_173","Nush",2011,0.709165286666667,3.41643586666667,-0.0218306083333331,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
117,58.524,0.7092539,3.6003797,61.308,122.616,"2011_nk_173","Nush",2011,0.709174735,3.396916595,-0.0195192716666668,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
118,59.048,0.7090012,3.4171971,61.832,123.664,"2011_nk_173","Nush",2011,0.709183536666667,3.37498676,-0.0219298349999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
119,59.524,0.7091667,3.3862042,62.356,124.712,"2011_nk_173","Nush",2011,0.709187608333333,3.35296382,-0.0220229399999998,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
120,60.048,0.7086329,3.3052667,62.88,125.76,"2011_nk_173","Nush",2011,0.70917657,3.33011233666667,-0.0228514833333335,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
121,60.524,0.7095565,3.3664653,63.404,126.808,"2011_nk_173","Nush",2011,0.709158326666666,3.30559490833333,-0.0245174283333331,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
122,61.048,0.7088866,3.2475633,63.928,127.856,"2011_nk_173","Nush",2011,0.709145288333333,3.28110609666667,-0.0244888116666666,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
123,61.524,0.7089191,3.2663695,64.452,128.904,"2011_nk_173","Nush",2011,0.709144006666666,3.25559290166667,-0.0255131950000003,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
124,62.048,0.7093281,3.2921408,64.976,129.952,"2011_nk_173","Nush",2011,0.7091367,3.22817390166667,-0.0274190000000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
125,62.524,0.7084913,3.2181655,65.5,131,"2011_nk_173","Nush",2011,0.709119923333333,3.20054373833333,-0.0276301633333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
126,63.048,0.7091598,3.2571338,66.024,132.048,"2011_nk_173","Nush",2011,0.709109833333333,3.17138320333333,-0.0291605349999999,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
127,63.524,0.7084693,3.2627315,66.548,133.096,"2011_nk_173","Nush",2011,0.70911561,3.13811813833333,-0.0332650650000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
128,64.048,0.7097506,3.3520526,67.072,134.144,"2011_nk_173","Nush",2011,0.709108163333333,3.09943169833333,-0.0386864399999998,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
129,64.524,0.7086608,3.0999599,67.596,135.192,"2011_nk_173","Nush",2011,0.709098311666667,3.06086050666667,-0.0385711916666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
130,65.048,0.7090628,3.154685,68.12,136.24,"2011_nk_173","Nush",2011,0.709078366666667,3.01010417333333,-0.0507563333333332,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
131,65.524,0.7092801,3.0972058,68.644,137.288,"2011_nk_173","Nush",2011,0.709060683333333,2.962140265,-0.0479639083333332,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
132,66.048,0.7090651,3.0838382,69.168,138.336,"2011_nk_173","Nush",2011,0.709060195,2.92072229833333,-0.0414179666666668,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
133,66.524,0.7091239,3.059439,69.692,139.384,"2011_nk_173","Nush",2011,0.709054703333333,2.87994702166667,-0.0407752766666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
134,67.048,0.7089427,3.0891119,70.216,140.432,"2011_nk_173","Nush",2011,0.70903403,2.84241486833333,-0.0375321533333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
135,67.524,0.7092999,3.0813453,70.74,141.48,"2011_nk_173","Nush",2011,0.709022816666667,2.80870835333333,-0.033706515,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
136,68.048,0.7092813,3.0572889,71.264,142.528,"2011_nk_173","Nush",2011,0.708998945,2.78011082833333,-0.0285975250000003,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
137,68.524,0.7096008,2.9631089,71.788,143.576,"2011_nk_173","Nush",2011,0.708994203333333,2.75103695,-0.0290738783333335,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
138,69.048,0.7087632,2.9402194,72.312,144.624,"2011_nk_173","Nush",2011,0.70896867,2.719921125,-0.0311158250000001,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
139,69.524,0.7094727,3.0024659,72.836,145.672,"2011_nk_173","Nush",2011,0.708955563333333,2.68457858,-0.0353425449999998,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
140,70.048,0.7091016,2.907204,73.36,146.72,"2011_nk_173","Nush",2011,0.708926801666667,2.64920821833333,-0.0353703616666667,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
141,70.524,0.7091811,2.8275328,73.884,147.768,"2011_nk_173","Nush",2011,0.708900485,2.61552154666667,-0.0336866716666671,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
142,71.048,0.7090371,2.7827516,74.408,148.816,"2011_nk_173","Nush",2011,0.708882125,2.58072209666667,-0.0347994499999995,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
143,71.524,0.7091519,2.702269,74.932,149.864,"2011_nk_173","Nush",2011,0.70886787,2.54684647833333,-0.0338756183333335,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
144,72.048,0.7091289,2.5888903,75.456,150.912,"2011_nk_173","Nush",2011,0.708839751666667,2.51303098666667,-0.0338154916666671,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
145,72.524,0.7094626,2.4749799,75.98,151.96,"2011_nk_173","Nush",2011,0.708827041666667,2.48030927666667,-0.0327217099999997,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
146,73.048,0.7090476,2.4178049,76.504,153.008,"2011_nk_173","Nush",2011,0.708791248333333,2.44534574833333,-0.0349635283333334,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
147,73.524,0.7089689,2.3785677,77.028,154.056,"2011_nk_173","Nush",2011,0.70878464,2.40720586166667,-0.0381398866666665,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
148,74.048,0.709585,2.3463907,77.552,155.104,"2011_nk_173","Nush",2011,0.708773213333333,2.37210883166667,-0.0350970300000002,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
149,74.524,0.7087068,2.3166822,78.076,156.152,"2011_nk_173","Nush",2011,0.70875392,2.33764482333333,-0.034464008333333,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
