"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
89,44.524,0.709606,2.506456,46.636,93.272,"2011_nk_135","Nush",2011,0.709080616666667,2.51679921666667,0.00645730000000011,874.976242757499,998.370258236213,1074.2,0.70486236440678
90,45.048,0.708453,2.479116,47.16,94.32,"2011_nk_135","Nush",2011,0.709087316666667,2.52399498333334,0.00719576666666688,874.976242757499,998.370258236213,1074.2,0.70486236440678
91,45.524,0.70935,2.461724,47.684,95.368,"2011_nk_135","Nush",2011,0.70908285,2.53056713333334,0.00657214999999978,874.976242757499,998.370258236213,1074.2,0.70486236440678
92,46.048,0.70958,2.473938,48.208,96.416,"2011_nk_135","Nush",2011,0.709080216666667,2.53667735,0.00611021666666689,874.976242757499,998.370258236213,1074.2,0.70486236440678
93,46.524,0.708391,2.460025,48.732,97.464,"2011_nk_135","Nush",2011,0.709076383333334,2.54310993333333,0.00643258333333296,874.976242757499,998.370258236213,1074.2,0.70486236440678
94,47.048,0.708958,2.457001,49.256,98.512,"2011_nk_135","Nush",2011,0.709071633333334,2.54882575,0.00571581666666665,874.976242757499,998.370258236213,1074.2,0.70486236440678
95,47.524,0.709635,2.476354,49.78,99.56,"2011_nk_135","Nush",2011,0.709065916666667,2.55400421666667,0.00517846666666699,874.976242757499,998.370258236213,1074.2,0.70486236440678
96,48.048,0.709128,2.447741,50.304,100.608,"2011_nk_135","Nush",2011,0.709062183333334,2.55883093333334,0.00482671666666645,874.976242757499,998.370258236213,1074.2,0.70486236440678
97,48.524,0.709311,2.450191,50.828,101.656,"2011_nk_135","Nush",2011,0.709055516666667,2.56418006666667,0.00534913333333309,874.976242757499,998.370258236213,1074.2,0.70486236440678
98,49.048,0.707998,2.441479,51.352,102.704,"2011_nk_135","Nush",2011,0.709052066666667,2.56996453333333,0.00578446666666688,874.976242757499,998.370258236213,1074.2,0.70486236440678
99,49.524,0.708838,2.487988,51.876,103.752,"2011_nk_135","Nush",2011,0.70905095,2.57616201666667,0.00619748333333359,874.976242757499,998.370258236213,1074.2,0.70486236440678
100,50.048,0.708974,2.506026,52.4,104.8,"2011_nk_135","Nush",2011,0.70905455,2.58239993333334,0.00623791666666662,874.976242757499,998.370258236213,1074.2,0.70486236440678
101,50.524,0.708973,2.506058,52.924,105.848,"2011_nk_135","Nush",2011,0.709045216666667,2.58812438333334,0.00572445000000021,874.976242757499,998.370258236213,1074.2,0.70486236440678
102,51.048,0.708833,2.525105,53.448,106.896,"2011_nk_135","Nush",2011,0.709052716666667,2.59453363333334,0.00640924999999992,874.976242757499,998.370258236213,1074.2,0.70486236440678
103,51.524,0.709284,2.511614,53.972,107.944,"2011_nk_135","Nush",2011,0.709056,2.60015223333334,0.00561860000000003,874.976242757499,998.370258236213,1074.2,0.70486236440678
104,52.048,0.708359,2.54179,54.496,108.992,"2011_nk_135","Nush",2011,0.709052533333334,2.60594271666667,0.00579048333333354,874.976242757499,998.370258236213,1074.2,0.70486236440678
105,52.524,0.709733,2.533136,55.02,110.04,"2011_nk_135","Nush",2011,0.709054783333334,2.61236538333334,0.00642266666666647,874.976242757499,998.370258236213,1074.2,0.70486236440678
106,53.048,0.70927,2.56378,55.544,111.088,"2011_nk_135","Nush",2011,0.709061183333334,2.61782158333334,0.00545620000000024,874.976242757499,998.370258236213,1074.2,0.70486236440678
107,53.524,0.709065,2.585302,56.068,112.136,"2011_nk_135","Nush",2011,0.70905875,2.624771,0.0069494166666666,874.976242757499,998.370258236213,1074.2,0.70486236440678
108,54.048,0.708845,2.622497,56.592,113.184,"2011_nk_135","Nush",2011,0.7090691,2.63142973333334,0.00665873333333344,874.976242757499,998.370258236213,1074.2,0.70486236440678
109,54.524,0.708916,2.628719,57.116,114.232,"2011_nk_135","Nush",2011,0.709070616666667,2.63889745,0.00746771666666657,874.976242757499,998.370258236213,1074.2,0.70486236440678
110,55.048,0.708685,2.648393,57.64,115.28,"2011_nk_135","Nush",2011,0.709069266666667,2.64584958333334,0.00695213333333333,874.976242757499,998.370258236213,1074.2,0.70486236440678
111,55.524,0.709292,2.644682,58.164,116.328,"2011_nk_135","Nush",2011,0.70907205,2.6534274,0.00757781666666668,874.976242757499,998.370258236213,1074.2,0.70486236440678
112,56.048,0.709062,2.640326,58.688,117.376,"2011_nk_135","Nush",2011,0.709078816666667,2.6609991,0.00757170000000018,874.976242757499,998.370258236213,1074.2,0.70486236440678
113,56.524,0.708513,2.657345,59.212,118.424,"2011_nk_135","Nush",2011,0.7090713,2.66762016666667,0.0066210666666664,874.976242757499,998.370258236213,1074.2,0.70486236440678
114,57.048,0.709382,2.720367,59.736,119.472,"2011_nk_135","Nush",2011,0.709086483333334,2.67375923333334,0.00613906666666697,874.976242757499,998.370258236213,1074.2,0.70486236440678
115,57.524,0.708888,2.751544,60.26,120.52,"2011_nk_135","Nush",2011,0.709088433333334,2.6795665,0.00580726666666642,874.976242757499,998.370258236213,1074.2,0.70486236440678
116,58.048,0.70921,2.726081,60.784,121.568,"2011_nk_135","Nush",2011,0.709093466666667,2.6864386,0.00687210000000027,874.976242757499,998.370258236213,1074.2,0.70486236440678
117,58.524,0.708584,2.703957,61.308,122.616,"2011_nk_135","Nush",2011,0.709091666666667,2.69318663333334,0.00674803333333296,874.976242757499,998.370258236213,1074.2,0.70486236440678
118,59.048,0.709244,2.77215,61.832,123.664,"2011_nk_135","Nush",2011,0.70907745,2.70049471666667,0.00730808333333366,874.976242757499,998.370258236213,1074.2,0.70486236440678
119,59.524,0.709176,2.807987,62.356,124.712,"2011_nk_135","Nush",2011,0.709065216666667,2.7072033,0.00670858333333335,874.976242757499,998.370258236213,1074.2,0.70486236440678
120,60.048,0.708969,2.845013,62.88,125.76,"2011_nk_135","Nush",2011,0.709074816666667,2.7143233,0.00712000000000002,874.976242757499,998.370258236213,1074.2,0.70486236440678
121,60.524,0.709121,2.80777,63.404,126.808,"2011_nk_135","Nush",2011,0.7090637,2.72139988333334,0.00707658333333328,874.976242757499,998.370258236213,1074.2,0.70486236440678
122,61.048,0.708999,2.764147,63.928,127.856,"2011_nk_135","Nush",2011,0.7090536,2.72761351666667,0.00621363333333358,874.976242757499,998.370258236213,1074.2,0.70486236440678
123,61.524,0.70909,2.782118,64.452,128.904,"2011_nk_135","Nush",2011,0.7090668,2.73424055,0.00662703333333337,874.976242757499,998.370258236213,1074.2,0.70486236440678
124,62.048,0.70923,2.769,64.976,129.952,"2011_nk_135","Nush",2011,0.7090748,2.74034301666667,0.00610246666666692,874.976242757499,998.370258236213,1074.2,0.70486236440678
125,62.524,0.708849,2.747376,65.5,131,"2011_nk_135","Nush",2011,0.709056,2.74657651666667,0.0062335,874.976242757499,998.370258236213,1074.2,0.70486236440678
126,63.048,0.709183,2.782907,66.024,132.048,"2011_nk_135","Nush",2011,0.70905765,2.75269403333334,0.00611751666666649,874.976242757499,998.370258236213,1074.2,0.70486236440678
127,63.524,0.709489,2.798715,66.548,133.096,"2011_nk_135","Nush",2011,0.709059583333334,2.75981858333334,0.0071245499999999,874.976242757499,998.370258236213,1074.2,0.70486236440678
128,64.048,0.708995,2.851847,67.072,134.144,"2011_nk_135","Nush",2011,0.709075483333334,2.76698373333334,0.00716515000000006,874.976242757499,998.370258236213,1074.2,0.70486236440678
129,64.524,0.709222,2.846822,67.596,135.192,"2011_nk_135","Nush",2011,0.7090863,2.77296091666667,0.00597718333333352,874.976242757499,998.370258236213,1074.2,0.70486236440678
130,65.048,0.708585,2.866018,68.12,136.24,"2011_nk_135","Nush",2011,0.7091001,2.7777667,0.00480578333333304,874.976242757499,998.370258236213,1074.2,0.70486236440678
131,65.524,0.709419,2.838296,68.644,137.288,"2011_nk_135","Nush",2011,0.709095916666667,2.78354371666667,0.00577701666666686,874.976242757499,998.370258236213,1074.2,0.70486236440678
132,66.048,0.7099,2.872437,69.168,138.336,"2011_nk_135","Nush",2011,0.709106833333334,2.78890548333334,0.00536176666666677,874.976242757499,998.370258236213,1074.2,0.70486236440678
133,66.524,0.709178,2.816772,69.692,139.384,"2011_nk_135","Nush",2011,0.709112533333334,2.79370233333334,0.00479684999999996,874.976242757499,998.370258236213,1074.2,0.70486236440678
134,67.048,0.708925,2.81605,70.216,140.432,"2011_nk_135","Nush",2011,0.709112966666667,2.79831291666667,0.0046105833333332,874.976242757499,998.370258236213,1074.2,0.70486236440678
135,67.524,0.709062,2.84272,70.74,141.48,"2011_nk_135","Nush",2011,0.70909835,2.80358983333334,0.00527691666666685,874.976242757499,998.370258236213,1074.2,0.70486236440678
136,68.048,0.709403,2.797221,71.264,142.528,"2011_nk_135","Nush",2011,0.709082416666667,2.80900498333334,0.00541515000000015,874.976242757499,998.370258236213,1074.2,0.70486236440678
137,68.524,0.70826,2.852499,71.788,143.576,"2011_nk_135","Nush",2011,0.709087883333334,2.81236723333334,0.0033622499999999,874.976242757499,998.370258236213,1074.2,0.70486236440678
138,69.048,0.709506,2.847038,72.312,144.624,"2011_nk_135","Nush",2011,0.709084116666667,2.81614165,0.00377441666666689,874.976242757499,998.370258236213,1074.2,0.70486236440678
139,69.524,0.709726,2.849978,72.836,145.672,"2011_nk_135","Nush",2011,0.70908805,2.82117136666667,0.00502971666666641,874.976242757499,998.370258236213,1074.2,0.70486236440678
140,70.048,0.708586,2.850721,73.36,146.72,"2011_nk_135","Nush",2011,0.7090931,2.82586555,0.0046941833333336,874.976242757499,998.370258236213,1074.2,0.70486236440678
141,70.524,0.709273,2.865261,73.884,147.768,"2011_nk_135","Nush",2011,0.70909175,2.830213,0.00434745000000003,874.976242757499,998.370258236213,1074.2,0.70486236440678
142,71.048,0.7093,2.905335,74.408,148.816,"2011_nk_135","Nush",2011,0.709096333333334,2.83518681666667,0.00497381666666685,874.976242757499,998.370258236213,1074.2,0.70486236440678
143,71.524,0.708925,2.895299,74.932,149.864,"2011_nk_135","Nush",2011,0.70910935,2.8392345,0.00404768333333339,874.976242757499,998.370258236213,1074.2,0.70486236440678
144,72.048,0.709479,2.820328,75.456,150.912,"2011_nk_135","Nush",2011,0.709109116666667,2.84255983333334,0.00332533333333362,874.976242757499,998.370258236213,1074.2,0.70486236440678
145,72.524,0.709576,2.830891,75.98,151.96,"2011_nk_135","Nush",2011,0.7091101,2.84490723333334,0.00234739999999967,874.976242757499,998.370258236213,1074.2,0.70486236440678
146,73.048,0.709391,2.89514,76.504,153.008,"2011_nk_135","Nush",2011,0.70909965,2.84777231666667,0.00286508333333346,874.976242757499,998.370258236213,1074.2,0.70486236440678
147,73.524,0.709004,2.915912,77.028,154.056,"2011_nk_135","Nush",2011,0.709111316666667,2.85151768333334,0.00374536666666625,874.976242757499,998.370258236213,1074.2,0.70486236440678
148,74.048,0.708466,2.91718,77.552,155.104,"2011_nk_135","Nush",2011,0.709111633333334,2.8535951,0.00207741666666639,874.976242757499,998.370258236213,1074.2,0.70486236440678
149,74.524,0.708872,2.908971,78.076,156.152,"2011_nk_135","Nush",2011,0.709113783333334,2.85365141666667,5.63166666669446e-05,874.976242757499,998.370258236213,1074.2,0.70486236440678
150,75.048,0.709029,2.906316,78.6,157.2,"2011_nk_135","Nush",2011,0.709110633333334,2.8533475,-0.000303916666666737,874.976242757499,998.370258236213,1074.2,0.70486236440678
151,75.524,0.708683,2.886319,79.124,158.248,"2011_nk_135","Nush",2011,0.709109650000001,2.85437623333334,0.00102873333333298,874.976242757499,998.370258236213,1074.2,0.70486236440678
152,76.048,0.708974,2.846756,79.648,159.296,"2011_nk_135","Nush",2011,0.709115366666667,2.85506613333334,0.000689900000000243,874.976242757499,998.370258236213,1074.2,0.70486236440678
153,76.524,0.709183,2.857647,80.172,160.344,"2011_nk_135","Nush",2011,0.709115050000001,2.85615611666667,0.00108998333333332,874.976242757499,998.370258236213,1074.2,0.70486236440678
154,77.048,0.709438,2.823149,80.696,161.392,"2011_nk_135","Nush",2011,0.709114400000001,2.85771756666667,0.00156145000000008,874.976242757499,998.370258236213,1074.2,0.70486236440678
155,77.524,0.708507,2.850364,81.22,162.44,"2011_nk_135","Nush",2011,0.709116183333334,2.85992433333334,0.00220676666666675,874.976242757499,998.370258236213,1074.2,0.70486236440678
156,78.048,0.709227,2.814792,81.744,163.488,"2011_nk_135","Nush",2011,0.709110950000001,2.86106116666667,0.00113683333333325,874.976242757499,998.370258236213,1074.2,0.70486236440678
