"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
45,22.524,0.70937064,3.05291638,23.58,47.16,"2011_nk_206","Nush",2011,0.7091445355,2.86595447183333,0.00301002033333342,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
46,23.048,0.70880536,3.00710153,24.104,48.208,"2011_nk_206","Nush",2011,0.709145843,2.86776239666667,0.00180792483333336,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
47,23.524,0.70920687,3.00228948,24.628,49.256,"2011_nk_206","Nush",2011,0.709145858333333,2.86988336,0.00212096333333323,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
48,24.048,0.70916965,3.00983336,25.152,50.304,"2011_nk_206","Nush",2011,0.709153505166666,2.871115439,0.00123207899999977,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
49,24.524,0.70920004,2.97403014,25.676,51.352,"2011_nk_206","Nush",2011,0.709139437833333,2.87164455883333,0.000529119833333258,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
50,25.048,0.70902924,2.95243084,26.2,52.4,"2011_nk_206","Nush",2011,0.709146967333333,2.873443387,0.00179882816666677,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
51,25.524,0.70906361,2.94147789,26.724,53.448,"2011_nk_206","Nush",2011,0.7091566445,2.87495766733333,0.00151428033333323,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
52,26.048,0.70908793,2.88591135,27.248,54.496,"2011_nk_206","Nush",2011,0.709155599166666,2.87541909316667,0.000461425833333529,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
53,26.524,0.70915979,2.87053372,27.772,55.544,"2011_nk_206","Nush",2011,0.709139940833333,2.87706171566667,0.00164262249999947,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
54,27.048,0.70928181,2.88716053,28.296,56.592,"2011_nk_206","Nush",2011,0.709131808666666,2.87828539533333,0.00122367966666692,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
55,27.524,0.70930224,2.89489763,28.82,57.64,"2011_nk_206","Nush",2011,0.709131515,2.87831018566667,2.47903333328026e-05,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
56,28.048,0.70974204,2.9142127,29.344,58.688,"2011_nk_206","Nush",2011,0.709139032833333,2.87895246016667,0.000642274500000095,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
57,28.524,0.70871621,2.86011919,29.868,59.736,"2011_nk_206","Nush",2011,0.709139014166666,2.87988639,0.000933929833333735,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
58,29.048,0.70934109,2.81917775,30.392,60.784,"2011_nk_206","Nush",2011,0.7091300445,2.879264696,-0.000621694000000339,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
59,29.524,0.70926684,2.7351333,30.916,61.832,"2011_nk_206","Nush",2011,0.7091371325,2.8780497185,-0.0012149775000001,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
60,30.048,0.70905102,2.73452155,31.44,62.88,"2011_nk_206","Nush",2011,0.709129620833333,2.87535908316667,-0.0026906353333338,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
61,30.524,0.70948095,2.72323051,31.964,63.928,"2011_nk_206","Nush",2011,0.7091272925,2.8730359745,-0.00232310866666641,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
62,31.048,0.70893039,2.78095754,32.488,64.976,"2011_nk_206","Nush",2011,0.7091260915,2.87060877616667,-0.00242719833333371,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
63,31.524,0.7090219,2.77218756,33.012,66.024,"2011_nk_206","Nush",2011,0.7091213995,2.86942808983333,-0.00118068633333301,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
64,32.048,0.70958704,2.78501031,33.536,67.072,"2011_nk_206","Nush",2011,0.709120891666666,2.86659736233333,-0.00283072750000013,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
65,32.524,0.70808758,2.74016583,34.06,68.12,"2011_nk_206","Nush",2011,0.709120094166666,2.86472909066667,-0.00186827166666648,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
66,33.048,0.70926258,2.73183503,34.584,69.168,"2011_nk_206","Nush",2011,0.709128881833333,2.863819893,-0.000909197666666639,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
67,33.524,0.70937298,2.67437829,35.108,70.216,"2011_nk_206","Nush",2011,0.709134315666666,2.8615720705,-0.00224782250000022,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
68,34.048,0.70932199,2.59784739,35.632,71.264,"2011_nk_206","Nush",2011,0.709123978666666,2.85911214916667,-0.00245992133333317,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
69,34.524,0.7095014,2.65937167,36.156,72.312,"2011_nk_206","Nush",2011,0.709118299333333,2.85588442816667,-0.00322772099999957,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
70,35.048,0.70877675,2.62526617,36.68,73.36,"2011_nk_206","Nush",2011,0.709128032666666,2.8529217145,-0.00296271366666678,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
71,35.524,0.70920338,2.74937735,37.204,74.408,"2011_nk_206","Nush",2011,0.709123967666666,2.85061295816667,-0.00230875633333349,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
72,36.048,0.70922582,2.69816902,37.728,75.456,"2011_nk_206","Nush",2011,0.709122075333333,2.8477480385,-0.00286491966666658,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
73,36.524,0.7090816,2.7607824,38.252,76.504,"2011_nk_206","Nush",2011,0.709116943166666,2.8448119185,-0.00293612000000021,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
74,37.048,0.70903684,2.78108142,38.776,77.552,"2011_nk_206","Nush",2011,0.709112434333333,2.84244859783333,-0.00236332066666689,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
75,37.524,0.70844364,2.77932614,39.3,78.6,"2011_nk_206","Nush",2011,0.709101512333333,2.84093434883333,-0.00151424900000041,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
76,38.048,0.70901777,2.69821705,39.824,79.648,"2011_nk_206","Nush",2011,0.709116620833333,2.84062474416667,-0.000309604666666186,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
77,38.524,0.70893744,2.67841598,40.348,80.696,"2011_nk_206","Nush",2011,0.709117237666666,2.84205417533333,0.00142943116666627,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
78,39.048,0.70891393,2.66951077,40.872,81.744,"2011_nk_206","Nush",2011,0.709118079833333,2.84367140133333,0.00161722600000003,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
79,39.524,0.70910568,2.69746825,41.396,82.792,"2011_nk_206","Nush",2011,0.709112663,2.846551571,0.00288016966666671,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
80,40.048,0.70953114,2.77197475,41.92,83.84,"2011_nk_206","Nush",2011,0.7091175645,2.849528706,0.00297713500000008,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
81,40.524,0.70950202,2.74557456,42.444,84.888,"2011_nk_206","Nush",2011,0.7091157355,2.85228340916667,0.00275470316666659,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
82,41.048,0.70965923,2.76993048,42.968,85.936,"2011_nk_206","Nush",2011,0.709118006666666,2.85474060033333,0.00245719116666621,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
83,41.524,0.70880492,2.88816687,43.492,86.984,"2011_nk_206","Nush",2011,0.709111856166666,2.85664415166667,0.00190355133333364,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
84,42.048,0.70883922,2.85929691,44.016,88.032,"2011_nk_206","Nush",2011,0.709106459,2.859186061,0.00254190933333298,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
85,42.524,0.70910354,2.86564019,44.54,89.08,"2011_nk_206","Nush",2011,0.709100135,2.86088174866667,0.00169568766666695,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
86,43.048,0.70900851,2.81597542,45.064,90.128,"2011_nk_206","Nush",2011,0.709091299166666,2.86323332733333,0.00235157866666702,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
87,43.524,0.70871192,2.81246047,45.588,91.176,"2011_nk_206","Nush",2011,0.709104417499999,2.866672597,0.00343926966666652,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
88,44.048,0.7090593,2.74885045,46.112,92.224,"2011_nk_206","Nush",2011,0.709099059499999,2.87233409266667,0.00566149566666674,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
89,44.524,0.70935295,2.78124396,46.636,93.272,"2011_nk_206","Nush",2011,0.709097429833333,2.87844601183333,0.00611191916666698,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
90,45.048,0.70917546,2.83521978,47.16,94.32,"2011_nk_206","Nush",2011,0.709085925833333,2.88339179316667,0.00494578133333334,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
91,45.524,0.70927949,2.90302163,47.684,95.368,"2011_nk_206","Nush",2011,0.709074892166666,2.88795598433333,0.00456419116666673,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
92,46.048,0.70928961,2.95510157,48.208,96.416,"2011_nk_206","Nush",2011,0.709073263166666,2.89010239783333,0.00214641350000022,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
93,46.524,0.7090212,2.97662871,48.732,97.464,"2011_nk_206","Nush",2011,0.709076809833333,2.8934643815,0.00336198366666718,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
94,47.048,0.70925052,2.96212695,49.256,98.512,"2011_nk_206","Nush",2011,0.709070749166666,2.896481813,0.0030174315,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
95,47.524,0.70901686,2.93927844,49.78,99.56,"2011_nk_206","Nush",2011,0.709083114,2.901237548,0.00475573499999982,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
96,48.048,0.7096509,2.95733357,50.304,100.608,"2011_nk_206","Nush",2011,0.709082994999999,2.90655298083333,0.00531543283333358,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
97,48.524,0.70923037,2.92972234,50.828,101.656,"2011_nk_206","Nush",2011,0.709074932166666,2.91188453566667,0.00533155483333347,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
98,49.048,0.7088514,2.96028744,51.352,102.704,"2011_nk_206","Nush",2011,0.709069498499999,2.91824577033333,0.00636123466666705,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
99,49.524,0.70892934,3.01532747,51.876,103.752,"2011_nk_206","Nush",2011,0.709066601166666,2.92133595983333,0.00309018949999995,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
100,50.048,0.70906727,3.03174694,52.4,104.8,"2011_nk_206","Nush",2011,0.709070795999999,2.92482052083333,0.00348456100000005,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
101,50.524,0.70848696,3.00944322,52.924,105.848,"2011_nk_206","Nush",2011,0.709065661833333,2.92565432483333,0.00083380399999955,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
102,51.048,0.70895254,2.97090985,53.448,106.896,"2011_nk_206","Nush",2011,0.709058932833333,2.92871607083333,0.0030617460000002,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
103,51.524,0.70910872,2.95837425,53.972,107.944,"2011_nk_206","Nush",2011,0.709051997666666,2.93218514966667,0.00346907883333314,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
104,52.048,0.70875863,2.93893363,54.496,108.992,"2011_nk_206","Nush",2011,0.709047826166666,2.9362819725,0.00409682283333312,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
105,52.524,0.70871532,2.96206144,55.02,110.04,"2011_nk_206","Nush",2011,0.709054294166666,2.93886284016667,0.00258086766666654,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
106,53.048,0.70971187,2.98852525,55.544,111.088,"2011_nk_206","Nush",2011,0.709057924999999,2.94197380533333,0.00311096516666698,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
107,53.524,0.70924388,3.08805535,56.068,112.136,"2011_nk_206","Nush",2011,0.709063898666666,2.9436789485,0.00170514316666681,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
108,54.048,0.70922018,3.10686692,56.592,113.184,"2011_nk_206","Nush",2011,0.709071038999999,2.944177087,0.000498138499999801,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
109,54.524,0.70887503,3.14684032,57.116,114.232,"2011_nk_206","Nush",2011,0.709068853333332,2.9440526585,-0.00012442849999994,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
110,55.048,0.70932333,3.13105894,57.64,115.28,"2011_nk_206","Nush",2011,0.709071175499999,2.94165433066667,-0.00239832783333327,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
111,55.524,0.70895387,3.10676008,58.164,116.328,"2011_nk_206","Nush",2011,0.709060731333332,2.940961066,-0.000693264666666416,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
112,56.048,0.7092242,3.03334282,58.688,117.376,"2011_nk_206","Nush",2011,0.709049662166666,2.9412654075,0.000304341499999694,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
113,56.524,0.70879076,2.9847468,59.212,118.424,"2011_nk_206","Nush",2011,0.709062392999999,2.9391540255,-0.00211138199999983,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
114,57.048,0.70895798,3.03967509,59.736,119.472,"2011_nk_206","Nush",2011,0.709061636833332,2.937351569,-0.0018024565000001,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
115,57.524,0.7089228,2.99663889,60.26,120.52,"2011_nk_206","Nush",2011,0.709048022166666,2.93519323716667,-0.00215833183333336,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
116,58.048,0.70921189,3.05530742,60.784,121.568,"2011_nk_206","Nush",2011,0.709045756833332,2.9327921835,-0.00240105366666654,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
117,58.524,0.70950331,3.06647537,61.308,122.616,"2011_nk_206","Nush",2011,0.709045732499999,2.92918572166667,-0.00360646183333291,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
118,59.048,0.70901961,3.15886749,61.832,123.664,"2011_nk_206","Nush",2011,0.709046429666666,2.9261610635,-0.00302465816666642,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
119,59.524,0.70916906,3.10184845,62.356,124.712,"2011_nk_206","Nush",2011,0.709037191833332,2.92283186633333,-0.00332919716666691,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
120,60.048,0.70836078,3.03126843,62.88,125.76,"2011_nk_206","Nush",2011,0.709033546999999,2.9188943845,-0.00393748183333331,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
121,60.524,0.70881893,2.99708198,63.404,126.808,"2011_nk_206","Nush",2011,0.709024668999999,2.91520480716667,-0.00368957733333319,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
122,61.048,0.70883265,2.90974235,63.928,127.856,"2011_nk_206","Nush",2011,0.709008895999999,2.91087867833333,-0.00432612883333316,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
123,61.524,0.7092347,2.97390658,64.452,128.904,"2011_nk_206","Nush",2011,0.709006087166666,2.90596708716667,-0.00491159116666662,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
124,62.048,0.7092234,2.9660562,64.976,129.952,"2011_nk_206","Nush",2011,0.709005229333332,2.89967272766667,-0.00629435949999957,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
125,62.524,0.70882947,3.02550993,65.5,131,"2011_nk_206","Nush",2011,0.709014960333332,2.89370252433333,-0.00597020333333331,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
126,63.048,0.70925544,3.050761,66.024,132.048,"2011_nk_206","Nush",2011,0.708995298666666,2.885916343,-0.00778618133333353,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
127,63.524,0.70888921,2.99427158,66.548,133.096,"2011_nk_206","Nush",2011,0.708992654166666,2.87840940133334,-0.00750694166666621,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
128,64.048,0.70899597,2.97952147,67.072,134.144,"2011_nk_206","Nush",2011,0.708989009999999,2.869917649,-0.00849175233333321,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
129,64.524,0.70932756,2.84478304,67.596,135.192,"2011_nk_206","Nush",2011,0.708977724999999,2.86071464783334,-0.00920300116666661,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
130,65.048,0.70902844,2.83433983,68.12,136.24,"2011_nk_206","Nush",2011,0.708973300499999,2.8520233715,-0.00869127633333333,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
131,65.524,0.70889533,2.79940559,68.644,137.288,"2011_nk_206","Nush",2011,0.708978706499999,2.84470630366667,-0.00731706783333319,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
132,66.048,0.70882208,2.88187378,69.168,138.336,"2011_nk_206","Nush",2011,0.708968057166666,2.836464727,-0.0082415766666668,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
133,66.524,0.70866549,2.96892713,69.692,139.384,"2011_nk_206","Nush",2011,0.708966116166666,2.827984383,-0.00848034400000008,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
134,67.048,0.70878655,3.02689079,70.216,140.432,"2011_nk_206","Nush",2011,0.708955315833332,2.81777562683334,-0.0102087561666662,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
135,67.524,0.70883172,2.9341782,70.74,141.48,"2011_nk_206","Nush",2011,0.708962443499999,2.807306661,-0.0104689658333332,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
136,68.048,0.70923562,2.88487496,71.264,142.528,"2011_nk_206","Nush",2011,0.708941101333332,2.7952300825,-0.0120765784999999,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
137,68.524,0.70929586,2.78072457,71.788,143.576,"2011_nk_206","Nush",2011,0.708922124833332,2.78193852283334,-0.013291559666667,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
138,69.048,0.70934235,2.69939908,72.312,144.624,"2011_nk_206","Nush",2011,0.708904774666665,2.76922470683334,-0.0127138160000002,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
139,69.524,0.70897454,2.69000254,72.836,145.672,"2011_nk_206","Nush",2011,0.708893442333332,2.75607844133334,-0.0131462655000001,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
140,70.048,0.70967047,2.62807508,73.36,146.72,"2011_nk_206","Nush",2011,0.708868195999999,2.74205296783334,-0.0140254734999998,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
141,70.524,0.70887537,2.70397868,73.884,147.768,"2011_nk_206","Nush",2011,0.708859200333332,2.72700874466667,-0.015044223166667,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
142,71.048,0.70899508,2.78819097,74.408,148.816,"2011_nk_206","Nush",2011,0.708845426499999,2.71191570183333,-0.0150930428333336,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
143,71.524,0.70956877,2.76148395,74.932,149.864,"2011_nk_206","Nush",2011,0.708840441999999,2.69651665433333,-0.0153990474999999,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
144,72.048,0.70879385,2.75114952,75.456,150.912,"2011_nk_206","Nush",2011,0.708827428333332,2.680503287,-0.0160133673333336,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
145,72.524,0.70828666,2.73614028,75.98,151.96,"2011_nk_206","Nush",2011,0.708808751166666,2.66492973666667,-0.015573550333333,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
146,73.048,0.70887259,2.6719122,76.504,153.008,"2011_nk_206","Nush",2011,0.708794248333332,2.64824719533333,-0.0166825413333336,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
147,73.524,0.70871046,2.59607276,77.028,154.056,"2011_nk_206","Nush",2011,0.708761143333332,2.63055338833333,-0.0176938070000001,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
148,74.048,0.70910113,2.56737096,77.552,155.104,"2011_nk_206","Nush",2011,0.708749788166666,2.61058961783333,-0.0199637705,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
149,74.524,0.70879868,2.58149213,78.076,156.152,"2011_nk_206","Nush",2011,0.708727212666666,2.59034789766667,-0.0202417201666667,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
