"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
21,11.004,0.708807,1.923869,11.004,22.008,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
22,11.528,0.709366,1.940847,11.528,23.056,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
23,12.052,0.70966,1.921993,12.052,24.104,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
24,12.576,0.709203,1.878424,12.576,25.152,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
25,13.1,0.709072,1.851453,13.1,26.2,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
26,13.624,0.709729,1.857799,13.624,27.248,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
27,14.148,0.708553,1.863967,14.148,28.296,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
28,14.672,0.709184,1.871967,14.672,29.344,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
29,15.196,0.708854,1.884238,15.196,30.392,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
30,15.72,0.709398,1.918132,15.72,31.44,"2011_nk_49","Nush",2011,0.709147716666667,2.12001918333333,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
31,16.244,0.708033,1.97371,16.244,32.488,"2011_nk_49","Nush",2011,0.70914855,2.11988833333333,-0.000130850000000127,395.741007500493,572.799194471775,1147.56,0.704488372781065
32,16.768,0.708777,2.008924,16.768,33.536,"2011_nk_49","Nush",2011,0.70914075,2.11706705,-0.0028212833333332,395.741007500493,572.799194471775,1147.56,0.704488372781065
33,17.292,0.709709,2.008714,17.292,34.584,"2011_nk_49","Nush",2011,0.709127166666667,2.11280233333333,-0.00426471666666695,395.741007500493,572.799194471775,1147.56,0.704488372781065
34,17.816,0.708965,2.029992,17.816,35.632,"2011_nk_49","Nush",2011,0.70913025,2.10943828333333,-0.00336404999999962,395.741007500493,572.799194471775,1147.56,0.704488372781065
35,18.34,0.708957,2.002197,18.34,36.68,"2011_nk_49","Nush",2011,0.709136533333333,2.10714488333333,-0.00229340000000011,395.741007500493,572.799194471775,1147.56,0.704488372781065
36,18.864,0.709807,2.000607,18.864,37.728,"2011_nk_49","Nush",2011,0.7091346,2.105228,-0.00191688333333317,395.741007500493,572.799194471775,1147.56,0.704488372781065
37,19.388,0.70901,2.019767,19.388,38.776,"2011_nk_49","Nush",2011,0.709124133333333,2.10490251666667,-0.000325483333333487,395.741007500493,572.799194471775,1147.56,0.704488372781065
38,19.912,0.710199,2.051476,19.912,39.824,"2011_nk_49","Nush",2011,0.709140983333333,2.10492385,2.13333333332066e-05,395.741007500493,572.799194471775,1147.56,0.704488372781065
39,20.436,0.708999,2.055035,20.436,40.872,"2011_nk_49","Nush",2011,0.7091347,2.10590778333333,0.000983933333333464,395.741007500493,572.799194471775,1147.56,0.704488372781065
40,20.96,0.709626,2.065562,20.96,41.92,"2011_nk_49","Nush",2011,0.709148183333333,2.10670233333333,0.000794549999999727,395.741007500493,572.799194471775,1147.56,0.704488372781065
41,21.484,0.709511,2.05421,21.484,42.968,"2011_nk_49","Nush",2011,0.709149583333333,2.10733738333333,0.000635050000000081,395.741007500493,572.799194471775,1147.56,0.704488372781065
42,22.008,0.709269,2.07575,22.008,44.016,"2011_nk_49","Nush",2011,0.709135716666667,2.10850636666667,0.00116898333333371,395.741007500493,572.799194471775,1147.56,0.704488372781065
43,22.532,0.709427,2.077889,22.532,45.064,"2011_nk_49","Nush",2011,0.7091243,2.10940578333333,0.000899416666666486,395.741007500493,572.799194471775,1147.56,0.704488372781065
44,23.056,0.709753,2.075579,23.056,46.112,"2011_nk_49","Nush",2011,0.70912245,2.10992333333333,0.000517550000000089,395.741007500493,572.799194471775,1147.56,0.704488372781065
45,23.58,0.708753,2.097891,23.58,47.16,"2011_nk_49","Nush",2011,0.709120366666667,2.11031885,0.000395516666666484,395.741007500493,572.799194471775,1147.56,0.704488372781065
46,24.104,0.709104,2.127494,24.104,48.208,"2011_nk_49","Nush",2011,0.709119666666667,2.10968958333333,-0.000629266666666517,395.741007500493,572.799194471775,1147.56,0.704488372781065
47,24.628,0.708778,2.107471,24.628,49.256,"2011_nk_49","Nush",2011,0.7091205,2.11129521666667,0.00160563333333341,395.741007500493,572.799194471775,1147.56,0.704488372781065
48,25.152,0.708756,2.128709,25.152,50.304,"2011_nk_49","Nush",2011,0.709118283333333,2.11347653333333,0.00218131666666643,395.741007500493,572.799194471775,1147.56,0.704488372781065
49,25.676,0.708877,2.131701,25.676,51.352,"2011_nk_49","Nush",2011,0.709126366666667,2.11707381666667,0.00359728333333331,395.741007500493,572.799194471775,1147.56,0.704488372781065
50,26.2,0.708813,2.140615,26.2,52.4,"2011_nk_49","Nush",2011,0.709115916666667,2.1228747,0.00580088333333295,395.741007500493,572.799194471775,1147.56,0.704488372781065
51,26.724,0.708868,2.125443,26.724,53.448,"2011_nk_49","Nush",2011,0.709126216666667,2.13152286666667,0.00864816666666668,395.741007500493,572.799194471775,1147.56,0.704488372781065
52,27.248,0.709221,2.138305,27.248,54.496,"2011_nk_49","Nush",2011,0.709123516666667,2.14052348333333,0.00900061666666696,395.741007500493,572.799194471775,1147.56,0.704488372781065
53,27.772,0.708898,2.127274,27.772,55.544,"2011_nk_49","Nush",2011,0.709116366666667,2.14950453333333,0.00898105000000005,395.741007500493,572.799194471775,1147.56,0.704488372781065
54,28.296,0.709119,2.168172,28.296,56.592,"2011_nk_49","Nush",2011,0.709109,2.15915515,0.00965061666666678,395.741007500493,572.799194471775,1147.56,0.704488372781065
55,28.82,0.709257,2.132194,28.82,57.64,"2011_nk_49","Nush",2011,0.709108066666667,2.16997406666667,0.0108189166666666,395.741007500493,572.799194471775,1147.56,0.704488372781065
56,29.344,0.709141,2.160266,29.344,58.688,"2011_nk_49","Nush",2011,0.709103266666667,2.18089361666667,0.0109195499999997,395.741007500493,572.799194471775,1147.56,0.704488372781065
57,29.868,0.709388,2.137196,29.868,59.736,"2011_nk_49","Nush",2011,0.70912325,2.19162455,0.0107309333333334,395.741007500493,572.799194471775,1147.56,0.704488372781065
58,30.392,0.709539,2.15405,30.392,60.784,"2011_nk_49","Nush",2011,0.709110866666667,2.20265235,0.0110277999999999,395.741007500493,572.799194471775,1147.56,0.704488372781065
59,30.916,0.709675,2.177465,30.916,61.832,"2011_nk_49","Nush",2011,0.7091145,2.21464578333333,0.0119934333333331,395.741007500493,572.799194471775,1147.56,0.704488372781065
60,31.44,0.709313,2.1953,31.44,62.88,"2011_nk_49","Nush",2011,0.709105783333333,2.2251288,0.010483016666667,395.741007500493,572.799194471775,1147.56,0.704488372781065
61,31.964,0.709383,2.213414,31.964,63.928,"2011_nk_49","Nush",2011,0.709111216666667,2.23506721666667,0.0099384166666665,395.741007500493,572.799194471775,1147.56,0.704488372781065
62,32.488,0.709119,2.20706,32.488,64.976,"2011_nk_49","Nush",2011,0.7091239,2.2445053,0.0094380833333334,395.741007500493,572.799194471775,1147.56,0.704488372781065
63,33.012,0.709225,2.176478,33.012,66.024,"2011_nk_49","Nush",2011,0.7091102,2.25403186666667,0.00952656666666662,395.741007500493,572.799194471775,1147.56,0.704488372781065
64,33.536,0.709459,2.185154,33.536,67.072,"2011_nk_49","Nush",2011,0.709129333333333,2.26293873333333,0.00890686666666696,395.741007500493,572.799194471775,1147.56,0.704488372781065
65,34.06,0.709217,2.240462,34.06,68.12,"2011_nk_49","Nush",2011,0.7091335,2.27179596666667,0.00885723333333299,395.741007500493,572.799194471775,1147.56,0.704488372781065
66,34.584,0.709028,2.228868,34.584,69.168,"2011_nk_49","Nush",2011,0.709123483333333,2.28108046666667,0.00928450000000014,395.741007500493,572.799194471775,1147.56,0.704488372781065
67,35.108,0.708785,2.251423,35.108,70.216,"2011_nk_49","Nush",2011,0.709129116666667,2.29049733333333,0.00941686666666675,395.741007500493,572.799194471775,1147.56,0.704488372781065
68,35.632,0.709328,2.21258,35.632,71.264,"2011_nk_49","Nush",2011,0.70912225,2.29877838333333,0.0082810499999999,395.741007500493,572.799194471775,1147.56,0.704488372781065
69,36.156,0.70939,2.248629,36.156,72.312,"2011_nk_49","Nush",2011,0.70913145,2.30669708333333,0.00791869999999983,395.741007500493,572.799194471775,1147.56,0.704488372781065
70,36.68,0.709671,2.263763,36.68,73.36,"2011_nk_49","Nush",2011,0.709121433333333,2.31501246666667,0.00831538333333315,395.741007500493,572.799194471775,1147.56,0.704488372781065
71,37.204,0.709283,2.271939,37.204,74.408,"2011_nk_49","Nush",2011,0.709112533333333,2.32393253333333,0.00892006666666667,395.741007500493,572.799194471775,1147.56,0.704488372781065
72,37.728,0.708054,2.266155,37.728,75.456,"2011_nk_49","Nush",2011,0.709108833333333,2.33202071666667,0.00808818333333328,395.741007500493,572.799194471775,1147.56,0.704488372781065
73,38.252,0.708513,2.287209,38.252,76.504,"2011_nk_49","Nush",2011,0.709097266666667,2.3394345,0.00741378333333342,395.741007500493,572.799194471775,1147.56,0.704488372781065
74,38.776,0.708799,2.312064,38.776,77.552,"2011_nk_49","Nush",2011,0.709085166666667,2.34795463333333,0.00852013333333312,395.741007500493,572.799194471775,1147.56,0.704488372781065
75,39.3,0.708703,2.356127,39.3,78.6,"2011_nk_49","Nush",2011,0.70909275,2.35663593333333,0.00868130000000056,395.741007500493,572.799194471775,1147.56,0.704488372781065
76,39.824,0.7088,2.342576,39.824,79.648,"2011_nk_49","Nush",2011,0.70909325,2.36440485,0.00776891666666657,395.741007500493,572.799194471775,1147.56,0.704488372781065
77,40.348,0.709092,2.424133,40.348,80.696,"2011_nk_49","Nush",2011,0.709105816666667,2.37196193333333,0.00755708333333338,395.741007500493,572.799194471775,1147.56,0.704488372781065
78,40.872,0.708799,2.420057,40.872,81.744,"2011_nk_49","Nush",2011,0.7091108,2.37930665,0.00734471666666714,395.741007500493,572.799194471775,1147.56,0.704488372781065
79,41.396,0.708433,2.397564,41.396,82.792,"2011_nk_49","Nush",2011,0.709112066666667,2.386762,0.00745534999999942,395.741007500493,572.799194471775,1147.56,0.704488372781065
80,41.92,0.708506,2.40518,41.92,83.84,"2011_nk_49","Nush",2011,0.709120116666667,2.39330136666667,0.00653936666666688,395.741007500493,572.799194471775,1147.56,0.704488372781065
81,42.444,0.709425,2.442759,42.444,84.888,"2011_nk_49","Nush",2011,0.7091327,2.39972305,0.00642168333333304,395.741007500493,572.799194471775,1147.56,0.704488372781065
82,42.968,0.709204,2.480884,42.968,85.936,"2011_nk_49","Nush",2011,0.709144266666667,2.40598941666667,0.00626636666666647,395.741007500493,572.799194471775,1147.56,0.704488372781065
83,43.492,0.709231,2.460856,43.492,86.984,"2011_nk_49","Nush",2011,0.709150516666667,2.41323628333333,0.00724686666666674,395.741007500493,572.799194471775,1147.56,0.704488372781065
84,44.016,0.708761,2.457461,44.016,88.032,"2011_nk_49","Nush",2011,0.70914315,2.41912705,0.00589076666666655,395.741007500493,572.799194471775,1147.56,0.704488372781065
85,44.54,0.709016,2.500588,44.54,89.08,"2011_nk_49","Nush",2011,0.709148316666667,2.42569065,0.00656359999999978,395.741007500493,572.799194471775,1147.56,0.704488372781065
86,45.064,0.709441,2.512972,45.064,90.128,"2011_nk_49","Nush",2011,0.709151866666667,2.43147136666667,0.00578071666666657,395.741007500493,572.799194471775,1147.56,0.704488372781065
87,45.588,0.709752,2.507823,45.588,91.176,"2011_nk_49","Nush",2011,0.70914545,2.43756948333333,0.00609811666666671,395.741007500493,572.799194471775,1147.56,0.704488372781065
88,46.112,0.708441,2.533635,46.112,92.224,"2011_nk_49","Nush",2011,0.709146983333333,2.44347471666667,0.00590523333333293,395.741007500493,572.799194471775,1147.56,0.704488372781065
89,46.636,0.709072,2.603844,46.636,93.272,"2011_nk_49","Nush",2011,0.70914275,2.44946586666667,0.00599114999999983,395.741007500493,572.799194471775,1147.56,0.704488372781065
90,47.16,0.708875,2.547113,47.16,94.32,"2011_nk_49","Nush",2011,0.70913765,2.45531923333333,0.00585336666666691,395.741007500493,572.799194471775,1147.56,0.704488372781065
91,47.684,0.708359,2.570015,47.684,95.368,"2011_nk_49","Nush",2011,0.709130483333333,2.46082563333333,0.00550640000000024,395.741007500493,572.799194471775,1147.56,0.704488372781065
92,48.208,0.709538,2.575209,48.208,96.416,"2011_nk_49","Nush",2011,0.709133783333333,2.46605123333333,0.00522559999999972,395.741007500493,572.799194471775,1147.56,0.704488372781065
93,48.732,0.708887,2.580308,48.732,97.464,"2011_nk_49","Nush",2011,0.709125766666667,2.4721676,0.00611636666666682,395.741007500493,572.799194471775,1147.56,0.704488372781065
94,49.256,0.710113,2.564404,49.256,98.512,"2011_nk_49","Nush",2011,0.709121016666667,2.47781056666667,0.00564296666666708,395.741007500493,572.799194471775,1147.56,0.704488372781065
95,49.78,0.709207,2.533631,49.78,99.56,"2011_nk_49","Nush",2011,0.7091269,2.48290798333333,0.00509741666666663,395.741007500493,572.799194471775,1147.56,0.704488372781065
96,50.304,0.709206,2.557677,50.304,100.608,"2011_nk_49","Nush",2011,0.709128066666667,2.4874847,0.00457671666666704,395.741007500493,572.799194471775,1147.56,0.704488372781065
97,50.828,0.709348,2.584779,50.828,101.656,"2011_nk_49","Nush",2011,0.709133266666667,2.49189741666667,0.00441271666666632,395.741007500493,572.799194471775,1147.56,0.704488372781065
98,51.352,0.709787,2.548339,51.352,102.704,"2011_nk_49","Nush",2011,0.7091279,2.49673403333333,0.00483661666666668,395.741007500493,572.799194471775,1147.56,0.704488372781065
99,51.876,0.709551,2.530157,51.876,103.752,"2011_nk_49","Nush",2011,0.7091216,2.50158321666667,0.00484918333333351,395.741007500493,572.799194471775,1147.56,0.704488372781065
100,52.4,0.709025,2.564485,52.4,104.8,"2011_nk_49","Nush",2011,0.70910235,2.50504938333333,0.00346616666666666,395.741007500493,572.799194471775,1147.56,0.704488372781065
101,52.924,0.708977,2.589414,52.924,105.848,"2011_nk_49","Nush",2011,0.709090716666667,2.50832523333333,0.00327584999999964,395.741007500493,572.799194471775,1147.56,0.704488372781065
102,53.448,0.709047,2.561041,53.448,106.896,"2011_nk_49","Nush",2011,0.70911205,2.51156841666667,0.00324318333333373,395.741007500493,572.799194471775,1147.56,0.704488372781065
103,53.972,0.708733,2.522716,53.972,107.944,"2011_nk_49","Nush",2011,0.709129666666667,2.51477645,0.0032080333333333,395.741007500493,572.799194471775,1147.56,0.704488372781065
104,54.496,0.709027,2.586787,54.496,108.992,"2011_nk_49","Nush",2011,0.709141316666667,2.51730786666667,0.00253141666666679,395.741007500493,572.799194471775,1147.56,0.704488372781065
105,55.02,0.709208,2.618769,55.02,110.04,"2011_nk_49","Nush",2011,0.70914395,2.51919061666667,0.00188275000000004,395.741007500493,572.799194471775,1147.56,0.704488372781065
106,55.544,0.709134,2.593629,55.544,111.088,"2011_nk_49","Nush",2011,0.709150766666667,2.52130233333333,0.00211171666666621,395.741007500493,572.799194471775,1147.56,0.704488372781065
107,56.068,0.709532,2.560896,56.068,112.136,"2011_nk_49","Nush",2011,0.70914295,2.52233005,0.00102771666666701,395.741007500493,572.799194471775,1147.56,0.704488372781065
108,56.592,0.709055,2.569392,56.592,113.184,"2011_nk_49","Nush",2011,0.709161266666667,2.52315583333333,0.000825783333333163,395.741007500493,572.799194471775,1147.56,0.704488372781065
109,57.116,0.708953,2.579022,57.116,114.232,"2011_nk_49","Nush",2011,0.709172683333333,2.52416031666667,0.00100448333333336,395.741007500493,572.799194471775,1147.56,0.704488372781065
110,57.64,0.709296,2.532977,57.64,115.28,"2011_nk_49","Nush",2011,0.709179916666667,2.52525251666667,0.00109219999999999,395.741007500493,572.799194471775,1147.56,0.704488372781065
111,58.164,0.709623,2.510744,58.164,116.328,"2011_nk_49","Nush",2011,0.709182583333333,2.5255131,0.00026058333333312,395.741007500493,572.799194471775,1147.56,0.704488372781065
112,58.688,0.709915,2.514287,58.688,117.376,"2011_nk_49","Nush",2011,0.70918015,2.52486871666667,-0.000644383333333387,395.741007500493,572.799194471775,1147.56,0.704488372781065
113,59.212,0.709273,2.562086,59.212,118.424,"2011_nk_49","Nush",2011,0.7091724,2.52452435,-0.000344366666666485,395.741007500493,572.799194471775,1147.56,0.704488372781065
114,59.736,0.708677,2.521618,59.736,119.472,"2011_nk_49","Nush",2011,0.709176366666667,2.52493451666667,0.000410166666666711,395.741007500493,572.799194471775,1147.56,0.704488372781065
115,60.26,0.709567,2.52601,60.26,120.52,"2011_nk_49","Nush",2011,0.7091812,2.5253141,0.000379583333333322,395.741007500493,572.799194471775,1147.56,0.704488372781065
116,60.784,0.709354,2.507109,60.784,121.568,"2011_nk_49","Nush",2011,0.709177866666667,2.52499458333333,-0.000319516666666964,395.741007500493,572.799194471775,1147.56,0.704488372781065
117,61.308,0.709003,2.503083,61.308,122.616,"2011_nk_49","Nush",2011,0.709173666666667,2.52518585,0.000191266666666579,395.741007500493,572.799194471775,1147.56,0.704488372781065
118,61.832,0.709631,2.508364,61.832,123.664,"2011_nk_49","Nush",2011,0.709181716666667,2.52449925,-0.000686600000000315,395.741007500493,572.799194471775,1147.56,0.704488372781065
119,62.356,0.709421,2.536934,62.356,124.712,"2011_nk_49","Nush",2011,0.709182633333333,2.52360356666667,-0.000895683333333341,395.741007500493,572.799194471775,1147.56,0.704488372781065
120,62.88,0.709007,2.546502,62.88,125.76,"2011_nk_49","Nush",2011,0.709185066666667,2.52383425,0.000230683333333648,395.741007500493,572.799194471775,1147.56,0.704488372781065
121,63.404,0.708953,2.543798,63.404,126.808,"2011_nk_49","Nush",2011,0.709196183333333,2.52358578333333,-0.000248466666666669,395.741007500493,572.799194471775,1147.56,0.704488372781065
122,63.928,0.709317,2.520596,63.928,127.856,"2011_nk_49","Nush",2011,0.709201683333333,2.52352085,-6.49333333333502e-05,395.741007500493,572.799194471775,1147.56,0.704488372781065
123,64.452,0.708744,2.54346,64.452,128.904,"2011_nk_49","Nush",2011,0.7092035,2.52314325,-0.0003776000000002,395.741007500493,572.799194471775,1147.56,0.704488372781065
124,64.976,0.709174,2.523732,64.976,129.952,"2011_nk_49","Nush",2011,0.70918995,2.52309505,-4.81999999997207e-05,395.741007500493,572.799194471775,1147.56,0.704488372781065
125,65.5,0.70957,2.546307,65.5,131,"2011_nk_49","Nush",2011,0.70919395,2.52392591666667,0.000830866666666097,395.741007500493,572.799194471775,1147.56,0.704488372781065
126,66.024,0.709098,2.503471,66.024,132.048,"2011_nk_49","Nush",2011,0.709193416666667,2.52414738333333,0.000221466666666448,395.741007500493,572.799194471775,1147.56,0.704488372781065
127,66.548,0.709097,2.516186,66.548,133.096,"2011_nk_49","Nush",2011,0.709177383333333,2.5235853,-0.000562083333333074,395.741007500493,572.799194471775,1147.56,0.704488372781065
128,67.072,0.709006,2.502777,67.072,134.144,"2011_nk_49","Nush",2011,0.70916715,2.52368905,0.000103750000000069,395.741007500493,572.799194471775,1147.56,0.704488372781065
129,67.596,0.709012,2.53958,67.596,135.192,"2011_nk_49","Nush",2011,0.709156183333333,2.52355826666667,-0.000130783333333273,395.741007500493,572.799194471775,1147.56,0.704488372781065
130,68.12,0.708516,2.471733,68.12,136.24,"2011_nk_49","Nush",2011,0.709166216666667,2.52398171666667,0.000423449999999992,395.741007500493,572.799194471775,1147.56,0.704488372781065
131,68.644,0.708585,2.46849,68.644,137.288,"2011_nk_49","Nush",2011,0.709163716666667,2.52444556666667,0.000463849999999599,395.741007500493,572.799194471775,1147.56,0.704488372781065
132,69.168,0.709334,2.460746,69.168,138.336,"2011_nk_49","Nush",2011,0.709166433333334,2.52521403333333,0.000768466666666967,395.741007500493,572.799194471775,1147.56,0.704488372781065
133,69.692,0.70957,2.479691,69.692,139.384,"2011_nk_49","Nush",2011,0.7091777,2.52661296666667,0.0013989333333333,395.741007500493,572.799194471775,1147.56,0.704488372781065
134,70.216,0.709498,2.463949,70.216,140.432,"2011_nk_49","Nush",2011,0.70917665,2.52676288333333,0.000149916666666527,395.741007500493,572.799194471775,1147.56,0.704488372781065
135,70.74,0.708861,2.469092,70.74,141.48,"2011_nk_49","Nush",2011,0.70917105,2.5279499,0.00118701666666654,395.741007500493,572.799194471775,1147.56,0.704488372781065
136,71.264,0.709209,2.469279,71.264,142.528,"2011_nk_49","Nush",2011,0.709172066666667,2.5288412,0.000891300000000594,395.741007500493,572.799194471775,1147.56,0.704488372781065
137,71.788,0.708623,2.485796,71.788,143.576,"2011_nk_49","Nush",2011,0.709153983333334,2.52966045,0.00081925000000016,395.741007500493,572.799194471775,1147.56,0.704488372781065
138,72.312,0.709898,2.469604,72.312,144.624,"2011_nk_49","Nush",2011,0.709159783333334,2.53036638333333,0.000705933333333242,395.741007500493,572.799194471775,1147.56,0.704488372781065
139,72.836,0.709118,2.457833,72.836,145.672,"2011_nk_49","Nush",2011,0.709154316666667,2.53069033333333,0.000323950000000295,395.741007500493,572.799194471775,1147.56,0.704488372781065
140,73.36,0.70894,2.470712,73.36,146.72,"2011_nk_49","Nush",2011,0.70915425,2.53152078333333,0.000830450000000038,395.741007500493,572.799194471775,1147.56,0.704488372781065
141,73.884,0.709585,2.458394,73.884,147.768,"2011_nk_49","Nush",2011,0.70914815,2.5327951,0.00127431666666666,395.741007500493,572.799194471775,1147.56,0.704488372781065
142,74.408,0.709058,2.442221,74.408,148.816,"2011_nk_49","Nush",2011,0.709142283333334,2.53372106666667,0.000925966666666334,395.741007500493,572.799194471775,1147.56,0.704488372781065
143,74.932,0.708766,2.440194,74.932,149.864,"2011_nk_49","Nush",2011,0.70913975,2.53461965,0.000898583333333036,395.741007500493,572.799194471775,1147.56,0.704488372781065
144,75.456,0.708999,2.482071,75.456,150.912,"2011_nk_49","Nush",2011,0.709149383333334,2.53575925,0.00113960000000013,395.741007500493,572.799194471775,1147.56,0.704488372781065
145,75.98,0.709306,2.523363,75.98,151.96,"2011_nk_49","Nush",2011,0.709133266666667,2.5369023,0.00114305000000003,395.741007500493,572.799194471775,1147.56,0.704488372781065
146,76.504,0.709241,2.493801,76.504,153.008,"2011_nk_49","Nush",2011,0.709127466666667,2.53927265,0.00237035000000008,395.741007500493,572.799194471775,1147.56,0.704488372781065
147,77.028,0.7095,2.519299,77.028,154.056,"2011_nk_49","Nush",2011,0.709117683333333,2.54145938333333,0.00218673333333319,395.741007500493,572.799194471775,1147.56,0.704488372781065
148,77.552,0.708924,2.492439,77.552,155.104,"2011_nk_49","Nush",2011,0.709103016666667,2.54299848333333,0.00153910000000002,395.741007500493,572.799194471775,1147.56,0.704488372781065
149,78.076,0.709127,2.550103,78.076,156.152,"2011_nk_49","Nush",2011,0.7091041,2.54438186666667,0.00138338333333321,395.741007500493,572.799194471775,1147.56,0.704488372781065
150,78.6,0.709021,2.560954,78.6,157.2,"2011_nk_49","Nush",2011,0.709108033333333,2.54599366666667,0.00161180000000005,395.741007500493,572.799194471775,1147.56,0.704488372781065
151,79.124,0.709026,2.555107,79.124,158.248,"2011_nk_49","Nush",2011,0.70910655,2.54764928333333,0.00165561666666658,395.741007500493,572.799194471775,1147.56,0.704488372781065
152,79.648,0.709868,2.571313,79.648,159.296,"2011_nk_49","Nush",2011,0.709095333333333,2.55002295,0.00237366666666627,395.741007500493,572.799194471775,1147.56,0.704488372781065
153,80.172,0.708996,2.557652,80.172,160.344,"2011_nk_49","Nush",2011,0.709099883333333,2.55134966666667,0.00132671666666662,395.741007500493,572.799194471775,1147.56,0.704488372781065
154,80.696,0.7093,2.561512,80.696,161.392,"2011_nk_49","Nush",2011,0.709098066666667,2.55336346666666,0.00201379999999984,395.741007500493,572.799194471775,1147.56,0.704488372781065
155,81.22,0.709447,2.583483,81.22,162.44,"2011_nk_49","Nush",2011,0.709100616666667,2.55478015,0.00141668333333334,395.741007500493,572.799194471775,1147.56,0.704488372781065
156,81.744,0.709174,2.570965,81.744,163.488,"2011_nk_49","Nush",2011,0.70910435,2.55633563333333,0.00155548333333355,395.741007500493,572.799194471775,1147.56,0.704488372781065
