"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
30,15.72,0.709322,2.331825,15.72,31.44,"2011_nk_103","Nush",2011,0.709199383333333,2.70095133333333,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
31,16.244,0.70888,2.354961,16.244,32.488,"2011_nk_103","Nush",2011,0.709198133333333,2.70139506666667,0.000443733333333363,764.204863135659,815.997025604059,1868.584,0.706536959183673
32,16.768,0.709558,2.530354,16.768,33.536,"2011_nk_103","Nush",2011,0.709201466666667,2.70276241666667,0.00136734999999977,764.204863135659,815.997025604059,1868.584,0.706536959183673
33,17.292,0.709392,2.585186,17.292,34.584,"2011_nk_103","Nush",2011,0.7092036,2.70462311666667,0.00186069999999994,764.204863135659,815.997025604059,1868.584,0.706536959183673
34,17.816,0.709143,2.588092,17.816,35.632,"2011_nk_103","Nush",2011,0.70919075,2.70822241666667,0.00359929999999986,764.204863135659,815.997025604059,1868.584,0.706536959183673
35,18.34,0.709126,2.674677,18.34,36.68,"2011_nk_103","Nush",2011,0.709192883333333,2.7119197,0.00369728333333352,764.204863135659,815.997025604059,1868.584,0.706536959183673
36,18.864,0.709056,2.784367,18.864,37.728,"2011_nk_103","Nush",2011,0.709195083333333,2.71602935,0.00410964999999974,764.204863135659,815.997025604059,1868.584,0.706536959183673
37,19.388,0.70996,2.707862,19.388,38.776,"2011_nk_103","Nush",2011,0.709190133333333,2.72141075,0.00538139999999965,764.204863135659,815.997025604059,1868.584,0.706536959183673
38,19.912,0.70984,2.743668,19.912,39.824,"2011_nk_103","Nush",2011,0.70917905,2.72480193333333,0.00339118333333355,764.204863135659,815.997025604059,1868.584,0.706536959183673
39,20.436,0.708523,2.866576,20.436,40.872,"2011_nk_103","Nush",2011,0.709188316666667,2.72728535,0.00248341666666674,764.204863135659,815.997025604059,1868.584,0.706536959183673
40,20.96,0.709198,2.890186,20.96,41.92,"2011_nk_103","Nush",2011,0.709187783333333,2.73190925,0.0046238999999999,764.204863135659,815.997025604059,1868.584,0.706536959183673
41,21.484,0.709193,2.798673,21.484,42.968,"2011_nk_103","Nush",2011,0.709202683333333,2.73638076666667,0.00447151666666645,764.204863135659,815.997025604059,1868.584,0.706536959183673
42,22.008,0.709284,2.748857,22.008,44.016,"2011_nk_103","Nush",2011,0.709202166666667,2.74047953333333,0.00409876666666698,764.204863135659,815.997025604059,1868.584,0.706536959183673
43,22.532,0.709271,2.884349,22.532,45.064,"2011_nk_103","Nush",2011,0.709197716666667,2.74821591666667,0.00773638333333304,764.204863135659,815.997025604059,1868.584,0.706536959183673
44,23.056,0.709509,2.778418,23.056,46.112,"2011_nk_103","Nush",2011,0.70920035,2.75818543333333,0.00996951666666668,764.204863135659,815.997025604059,1868.584,0.706536959183673
45,23.58,0.709436,2.763431,23.58,47.16,"2011_nk_103","Nush",2011,0.709200416666667,2.77133943333333,0.0131540000000001,764.204863135659,815.997025604059,1868.584,0.706536959183673
46,24.104,0.709105,2.774583,24.104,48.208,"2011_nk_103","Nush",2011,0.709210433333333,2.78167656666667,0.0103371333333335,764.204863135659,815.997025604059,1868.584,0.706536959183673
47,24.628,0.709287,2.933297,24.628,49.256,"2011_nk_103","Nush",2011,0.7092068,2.79070668333333,0.00903011666666664,764.204863135659,815.997025604059,1868.584,0.706536959183673
48,25.152,0.709213,2.929184,25.152,50.304,"2011_nk_103","Nush",2011,0.709218283333333,2.79699225,0.00628556666666702,764.204863135659,815.997025604059,1868.584,0.706536959183673
49,25.676,0.708594,2.772343,25.676,51.352,"2011_nk_103","Nush",2011,0.709228233333333,2.80013676666667,0.0031445166666666,764.204863135659,815.997025604059,1868.584,0.706536959183673
50,26.2,0.709174,2.707887,26.2,52.4,"2011_nk_103","Nush",2011,0.709225233333333,2.8027582,0.0026214333333332,764.204863135659,815.997025604059,1868.584,0.706536959183673
51,26.724,0.709118,2.903571,26.724,53.448,"2011_nk_103","Nush",2011,0.709220416666667,2.80591608333333,0.00315788333333344,764.204863135659,815.997025604059,1868.584,0.706536959183673
52,27.248,0.709758,2.943947,27.248,54.496,"2011_nk_103","Nush",2011,0.709203533333333,2.80737415,0.00145806666666637,764.204863135659,815.997025604059,1868.584,0.706536959183673
53,27.772,0.709208,2.848233,27.772,55.544,"2011_nk_103","Nush",2011,0.7092165,2.80639058333333,-0.000983566666666658,764.204863135659,815.997025604059,1868.584,0.706536959183673
54,28.296,0.709345,2.800365,28.296,56.592,"2011_nk_103","Nush",2011,0.70922865,2.8064082,1.76166666667754e-05,764.204863135659,815.997025604059,1868.584,0.706536959183673
55,28.82,0.708718,2.829917,28.82,57.64,"2011_nk_103","Nush",2011,0.709214783333333,2.8073631,0.000954900000000425,764.204863135659,815.997025604059,1868.584,0.706536959183673
56,29.344,0.709408,2.962626,29.344,58.688,"2011_nk_103","Nush",2011,0.709212816666667,2.81262243333333,0.00525933333333306,764.204863135659,815.997025604059,1868.584,0.706536959183673
57,29.868,0.70913,2.841249,29.868,59.736,"2011_nk_103","Nush",2011,0.70920285,2.82239665,0.009774216666667,764.204863135659,815.997025604059,1868.584,0.706536959183673
58,30.392,0.709045,2.91372,30.392,60.784,"2011_nk_103","Nush",2011,0.709208533333333,2.83147716666667,0.00908051666666632,764.204863135659,815.997025604059,1868.584,0.706536959183673
59,30.916,0.70917,2.964777,30.916,61.832,"2011_nk_103","Nush",2011,0.7092029,2.838389,0.00691183333333356,764.204863135659,815.997025604059,1868.584,0.706536959183673
60,31.44,0.709636,2.939497,31.44,62.88,"2011_nk_103","Nush",2011,0.709203166666667,2.84677681666667,0.00838781666666666,764.204863135659,815.997025604059,1868.584,0.706536959183673
61,31.964,0.709097,2.761914,31.964,63.928,"2011_nk_103","Nush",2011,0.709212166666667,2.85553465,0.00875783333333358,764.204863135659,815.997025604059,1868.584,0.706536959183673
62,32.488,0.709314,2.867508,32.488,64.976,"2011_nk_103","Nush",2011,0.709210366666667,2.86089821666667,0.00536356666666649,764.204863135659,815.997025604059,1868.584,0.706536959183673
63,33.012,0.709275,2.914642,33.012,66.024,"2011_nk_103","Nush",2011,0.709207333333333,2.86524328333333,0.00434506666666667,764.204863135659,815.997025604059,1868.584,0.706536959183673
64,33.536,0.70852,2.981772,33.536,67.072,"2011_nk_103","Nush",2011,0.70919945,2.87025646666667,0.00501318333333334,764.204863135659,815.997025604059,1868.584,0.706536959183673
65,34.06,0.708873,2.896296,34.06,68.12,"2011_nk_103","Nush",2011,0.709204683333333,2.87415216666667,0.00389570000000017,764.204863135659,815.997025604059,1868.584,0.706536959183673
66,34.584,0.709431,2.86922,34.584,69.168,"2011_nk_103","Nush",2011,0.709200983333333,2.87576666666667,0.00161449999999963,764.204863135659,815.997025604059,1868.584,0.706536959183673
67,35.108,0.709096,2.949418,35.108,70.216,"2011_nk_103","Nush",2011,0.709184466666667,2.87802505,0.00225838333333339,764.204863135659,815.997025604059,1868.584,0.706536959183673
68,35.632,0.708729,2.94232,35.632,71.264,"2011_nk_103","Nush",2011,0.709175783333334,2.88056761666667,0.00254256666666697,764.204863135659,815.997025604059,1868.584,0.706536959183673
69,36.156,0.709411,2.89311,36.156,72.312,"2011_nk_103","Nush",2011,0.7091973,2.88168633333333,0.00111871666666685,764.204863135659,815.997025604059,1868.584,0.706536959183673
70,36.68,0.709032,2.960689,36.68,73.36,"2011_nk_103","Nush",2011,0.70919985,2.88158276666667,-0.000103566666666666,764.204863135659,815.997025604059,1868.584,0.706536959183673
71,37.204,0.709889,2.974664,37.204,74.408,"2011_nk_103","Nush",2011,0.709203483333333,2.88366383333333,0.00208106666666685,764.204863135659,815.997025604059,1868.584,0.706536959183673
72,37.728,0.709333,2.847878,37.728,75.456,"2011_nk_103","Nush",2011,0.709199783333333,2.88676791666667,0.00310408333333356,764.204863135659,815.997025604059,1868.584,0.706536959183673
73,38.252,0.709098,2.863093,38.252,76.504,"2011_nk_103","Nush",2011,0.709199,2.88737615,0.000608233333333263,764.204863135659,815.997025604059,1868.584,0.706536959183673
74,38.776,0.708898,2.894977,38.776,77.552,"2011_nk_103","Nush",2011,0.709194033333333,2.88741163333333,3.54833333333637e-05,764.204863135659,815.997025604059,1868.584,0.706536959183673
75,39.3,0.708958,2.980621,39.3,78.6,"2011_nk_103","Nush",2011,0.7091965,2.88929143333333,0.00187979999999976,764.204863135659,815.997025604059,1868.584,0.706536959183673
76,39.824,0.709448,2.891606,39.824,79.648,"2011_nk_103","Nush",2011,0.70920405,2.8913899,0.0020984666666668,764.204863135659,815.997025604059,1868.584,0.706536959183673
77,40.348,0.709243,2.910268,40.348,80.696,"2011_nk_103","Nush",2011,0.709196866666667,2.89226221666667,0.000872316666666428,764.204863135659,815.997025604059,1868.584,0.706536959183673
78,40.872,0.709232,2.91912,40.872,81.744,"2011_nk_103","Nush",2011,0.709203583333333,2.8920566,-0.000205616666666408,764.204863135659,815.997025604059,1868.584,0.706536959183673
79,41.396,0.709786,2.914527,41.396,82.792,"2011_nk_103","Nush",2011,0.709210316666667,2.894779,0.00272239999999968,764.204863135659,815.997025604059,1868.584,0.706536959183673
80,41.92,0.708897,2.96107,41.92,83.84,"2011_nk_103","Nush",2011,0.709206966666667,2.89827326666667,0.00349426666666686,764.204863135659,815.997025604059,1868.584,0.706536959183673
81,42.444,0.708804,2.897669,42.444,84.888,"2011_nk_103","Nush",2011,0.7092032,2.89949973333333,0.00122646666666659,764.204863135659,815.997025604059,1868.584,0.706536959183673
82,42.968,0.70879,2.919581,42.968,85.936,"2011_nk_103","Nush",2011,0.709188483333334,2.89785108333333,-0.00164864999999992,764.204863135659,815.997025604059,1868.584,0.706536959183673
83,43.492,0.709817,2.906524,43.492,86.984,"2011_nk_103","Nush",2011,0.70918205,2.89832785,0.000476766666666517,764.204863135659,815.997025604059,1868.584,0.706536959183673
84,44.016,0.709344,2.934083,44.016,88.032,"2011_nk_103","Nush",2011,0.7091837,2.90018198333333,0.00185413333333306,764.204863135659,815.997025604059,1868.584,0.706536959183673
85,44.54,0.708521,2.87553,44.54,89.08,"2011_nk_103","Nush",2011,0.709195566666667,2.90243923333333,0.00225724999999999,764.204863135659,815.997025604059,1868.584,0.706536959183673
86,45.064,0.709364,2.906521,45.064,90.128,"2011_nk_103","Nush",2011,0.70920225,2.90161515,-0.000824083333333281,764.204863135659,815.997025604059,1868.584,0.706536959183673
87,45.588,0.708812,2.874318,45.588,91.176,"2011_nk_103","Nush",2011,0.70920415,2.90261581666667,0.00100066666666665,764.204863135659,815.997025604059,1868.584,0.706536959183673
88,46.112,0.709581,2.89389,46.112,92.224,"2011_nk_103","Nush",2011,0.709200816666667,2.90237336666667,-0.000242450000000005,764.204863135659,815.997025604059,1868.584,0.706536959183673
89,46.636,0.708981,2.803833,46.636,93.272,"2011_nk_103","Nush",2011,0.7091957,2.9009544,-0.00141896666666641,764.204863135659,815.997025604059,1868.584,0.706536959183673
90,47.16,0.709338,2.835094,47.16,94.32,"2011_nk_103","Nush",2011,0.709185083333333,2.90099371666667,3.93166666667888e-05,764.204863135659,815.997025604059,1868.584,0.706536959183673
91,47.684,0.70942,2.880431,47.684,95.368,"2011_nk_103","Nush",2011,0.709191783333333,2.90262813333333,0.00163441666666664,764.204863135659,815.997025604059,1868.584,0.706536959183673
92,48.208,0.70945,2.852168,48.208,96.416,"2011_nk_103","Nush",2011,0.709187516666667,2.90237441666667,-0.000253716666666737,764.204863135659,815.997025604059,1868.584,0.706536959183673
93,48.732,0.70921,2.84589,48.732,97.464,"2011_nk_103","Nush",2011,0.709196916666667,2.90268753333333,0.00031311666666678,764.204863135659,815.997025604059,1868.584,0.706536959183673
94,49.256,0.70867,2.888883,49.256,98.512,"2011_nk_103","Nush",2011,0.7092228,2.90141646666667,-0.00127106666666688,764.204863135659,815.997025604059,1868.584,0.706536959183673
95,49.78,0.70944,2.908419,49.78,99.56,"2011_nk_103","Nush",2011,0.709227316666667,2.90092353333333,-0.000492933333333223,764.204863135659,815.997025604059,1868.584,0.706536959183673
96,50.304,0.708834,2.881237,50.304,100.608,"2011_nk_103","Nush",2011,0.709223383333333,2.90186248333333,0.000938950000000105,764.204863135659,815.997025604059,1868.584,0.706536959183673
97,50.828,0.708969,2.843365,50.828,101.656,"2011_nk_103","Nush",2011,0.709231633333333,2.90122465,-0.000637833333333226,764.204863135659,815.997025604059,1868.584,0.706536959183673
98,51.352,0.709319,2.896222,51.352,102.704,"2011_nk_103","Nush",2011,0.709238766666667,2.90110866666667,-0.000115983333333514,764.204863135659,815.997025604059,1868.584,0.706536959183673
99,51.876,0.709814,2.933699,51.876,103.752,"2011_nk_103","Nush",2011,0.7092312,2.9007762,-0.00033246666666642,764.204863135659,815.997025604059,1868.584,0.706536959183673
100,52.4,0.709351,2.883972,52.4,104.8,"2011_nk_103","Nush",2011,0.709225,2.89976135,-0.00101485000000023,764.204863135659,815.997025604059,1868.584,0.706536959183673
101,52.924,0.709411,2.923537,52.924,105.848,"2011_nk_103","Nush",2011,0.70921555,2.90008921666667,0.000327866666666843,764.204863135659,815.997025604059,1868.584,0.706536959183673
102,53.448,0.709062,2.935102,53.448,106.896,"2011_nk_103","Nush",2011,0.709212533333334,2.9020321,0.00194288333333326,764.204863135659,815.997025604059,1868.584,0.706536959183673
103,53.972,0.709224,2.920843,53.972,107.944,"2011_nk_103","Nush",2011,0.709222166666667,2.90227641666667,0.000244316666666577,764.204863135659,815.997025604059,1868.584,0.706536959183673
104,54.496,0.709211,2.780547,54.496,108.992,"2011_nk_103","Nush",2011,0.70923985,2.90249653333333,0.000220116666666659,764.204863135659,815.997025604059,1868.584,0.706536959183673
105,55.02,0.709584,2.876219,55.02,110.04,"2011_nk_103","Nush",2011,0.709245716666667,2.90298158333333,0.000485049999999987,764.204863135659,815.997025604059,1868.584,0.706536959183673
106,55.544,0.709558,2.900491,55.544,111.088,"2011_nk_103","Nush",2011,0.709247333333333,2.90424946666667,0.0012678833333335,764.204863135659,815.997025604059,1868.584,0.706536959183673
107,56.068,0.708856,2.985636,56.068,112.136,"2011_nk_103","Nush",2011,0.709253666666667,2.90450138333333,0.000251916666666574,764.204863135659,815.997025604059,1868.584,0.706536959183673
108,56.592,0.709616,2.916847,56.592,113.184,"2011_nk_103","Nush",2011,0.7092509,2.9039772,-0.000524183333333372,764.204863135659,815.997025604059,1868.584,0.706536959183673
109,57.116,0.708998,2.935687,57.116,114.232,"2011_nk_103","Nush",2011,0.709245566666667,2.90518491666667,0.00120771666666686,764.204863135659,815.997025604059,1868.584,0.706536959183673
110,57.64,0.708973,2.917543,57.64,115.28,"2011_nk_103","Nush",2011,0.709250416666667,2.9055786,0.000393683333332895,764.204863135659,815.997025604059,1868.584,0.706536959183673
111,58.164,0.708892,2.977159,58.164,116.328,"2011_nk_103","Nush",2011,0.7092513,2.90620971666667,0.00063111666666682,764.204863135659,815.997025604059,1868.584,0.706536959183673
112,58.688,0.708875,2.845028,58.688,117.376,"2011_nk_103","Nush",2011,0.7092646,2.90497121666667,-0.00123849999999992,764.204863135659,815.997025604059,1868.584,0.706536959183673
113,59.212,0.708822,2.876839,59.212,118.424,"2011_nk_103","Nush",2011,0.7092554,2.90638096666667,0.0014097500000001,764.204863135659,815.997025604059,1868.584,0.706536959183673
114,59.736,0.709444,2.911613,59.736,119.472,"2011_nk_103","Nush",2011,0.709257033333333,2.90792698333333,0.00154601666666654,764.204863135659,815.997025604059,1868.584,0.706536959183673
115,60.26,0.70943,2.965352,60.26,120.52,"2011_nk_103","Nush",2011,0.70926865,2.90744928333333,-0.000477699999999803,764.204863135659,815.997025604059,1868.584,0.706536959183673
116,60.784,0.709809,2.913181,60.784,121.568,"2011_nk_103","Nush",2011,0.709267633333333,2.90779795,0.000348666666666553,764.204863135659,815.997025604059,1868.584,0.706536959183673
117,61.308,0.709244,2.901289,61.308,122.616,"2011_nk_103","Nush",2011,0.709273733333333,2.91047581666667,0.0026778666666667,764.204863135659,815.997025604059,1868.584,0.706536959183673
118,61.832,0.708845,2.899173,61.832,123.664,"2011_nk_103","Nush",2011,0.709269283333333,2.91088856666667,0.000412750000000184,764.204863135659,815.997025604059,1868.584,0.706536959183673
119,62.356,0.708863,2.879639,62.356,124.712,"2011_nk_103","Nush",2011,0.709267183333333,2.91331676666667,0.00242819999999977,764.204863135659,815.997025604059,1868.584,0.706536959183673
120,62.88,0.708999,2.941856,62.88,125.76,"2011_nk_103","Nush",2011,0.709258766666667,2.91469771666667,0.00138094999999971,764.204863135659,815.997025604059,1868.584,0.706536959183673
121,63.404,0.709499,2.859979,63.404,126.808,"2011_nk_103","Nush",2011,0.7092526,2.91711475,0.00241703333333376,764.204863135659,815.997025604059,1868.584,0.706536959183673
122,63.928,0.709058,2.852285,63.928,127.856,"2011_nk_103","Nush",2011,0.70924375,2.91934255,0.0022278,764.204863135659,815.997025604059,1868.584,0.706536959183673
123,64.452,0.709839,2.933429,64.452,128.904,"2011_nk_103","Nush",2011,0.709255933333333,2.92012943333333,0.000786883333333321,764.204863135659,815.997025604059,1868.584,0.706536959183673
124,64.976,0.710073,2.905508,64.976,129.952,"2011_nk_103","Nush",2011,0.709265266666667,2.92149398333333,0.00136454999999991,764.204863135659,815.997025604059,1868.584,0.706536959183673
125,65.5,0.709144,2.86672,65.5,131,"2011_nk_103","Nush",2011,0.70925625,2.9236072,0.00211321666666642,764.204863135659,815.997025604059,1868.584,0.706536959183673
126,66.024,0.709195,2.925557,66.024,132.048,"2011_nk_103","Nush",2011,0.709263583333334,2.92475071666667,0.00114351666666668,764.204863135659,815.997025604059,1868.584,0.706536959183673
127,66.548,0.709591,2.911148,66.548,133.096,"2011_nk_103","Nush",2011,0.709269766666667,2.92679926666667,0.00204855000000048,764.204863135659,815.997025604059,1868.584,0.706536959183673
128,67.072,0.709157,2.935361,67.072,134.144,"2011_nk_103","Nush",2011,0.709272783333333,2.92839306666667,0.00159379999999976,764.204863135659,815.997025604059,1868.584,0.706536959183673
129,67.596,0.708957,2.873162,67.596,135.192,"2011_nk_103","Nush",2011,0.70925665,2.93026771666667,0.00187465000000042,764.204863135659,815.997025604059,1868.584,0.706536959183673
130,68.12,0.70866,2.899798,68.12,136.24,"2011_nk_103","Nush",2011,0.709252866666667,2.93250858333333,0.0022408666666669,764.204863135659,815.997025604059,1868.584,0.706536959183673
131,68.644,0.709322,2.994336,68.644,137.288,"2011_nk_103","Nush",2011,0.709252333333333,2.93273035,0.000221766666666401,764.204863135659,815.997025604059,1868.584,0.706536959183673
132,69.168,0.709152,2.964451,69.168,138.336,"2011_nk_103","Nush",2011,0.709250733333333,2.93398898333333,0.00125863333333331,764.204863135659,815.997025604059,1868.584,0.706536959183673
133,69.692,0.709676,2.877752,69.692,139.384,"2011_nk_103","Nush",2011,0.709260816666667,2.9358414,0.00185241666666647,764.204863135659,815.997025604059,1868.584,0.706536959183673
134,70.216,0.709959,2.908184,70.216,140.432,"2011_nk_103","Nush",2011,0.709255933333333,2.93979313333333,0.00395173333333299,764.204863135659,815.997025604059,1868.584,0.706536959183673
135,70.74,0.70931,3.009724,70.74,141.48,"2011_nk_103","Nush",2011,0.7092462,2.9403615,0.000568366666666709,764.204863135659,815.997025604059,1868.584,0.706536959183673
136,71.264,0.709545,2.967679,71.264,142.528,"2011_nk_103","Nush",2011,0.709234166666667,2.94323436666667,0.00287286666666642,764.204863135659,815.997025604059,1868.584,0.706536959183673
137,71.788,0.709623,2.925383,71.788,143.576,"2011_nk_103","Nush",2011,0.70923745,2.94391213333333,0.000677766666666635,764.204863135659,815.997025604059,1868.584,0.706536959183673
138,72.312,0.709066,2.887669,72.312,144.624,"2011_nk_103","Nush",2011,0.7092327,2.94718603333333,0.00327389999999994,764.204863135659,815.997025604059,1868.584,0.706536959183673
139,72.836,0.709466,2.98699,72.836,145.672,"2011_nk_103","Nush",2011,0.709231466666667,2.94926688333333,0.00208085000000047,764.204863135659,815.997025604059,1868.584,0.706536959183673
140,73.36,0.709188,2.984691,73.36,146.72,"2011_nk_103","Nush",2011,0.70923505,2.9507307,0.00146381666666651,764.204863135659,815.997025604059,1868.584,0.706536959183673
141,73.884,0.708857,2.935536,73.884,147.768,"2011_nk_103","Nush",2011,0.709239816666667,2.95280966666667,0.00207896666666674,764.204863135659,815.997025604059,1868.584,0.706536959183673
142,74.408,0.709588,2.845271,74.408,148.816,"2011_nk_103","Nush",2011,0.70924965,2.95668798333333,0.00387831666666649,764.204863135659,815.997025604059,1868.584,0.706536959183673
143,74.932,0.709265,2.991109,74.932,149.864,"2011_nk_103","Nush",2011,0.7092517,2.96069666666667,0.00400868333333371,764.204863135659,815.997025604059,1868.584,0.706536959183673
144,75.456,0.709442,3.026844,75.456,150.912,"2011_nk_103","Nush",2011,0.709244533333333,2.9638347,0.00313803333333285,764.204863135659,815.997025604059,1868.584,0.706536959183673
145,75.98,0.709218,2.846868,75.98,151.96,"2011_nk_103","Nush",2011,0.709233983333334,2.96610266666667,0.00226796666666651,764.204863135659,815.997025604059,1868.584,0.706536959183673
146,76.504,0.709303,2.927441,76.504,153.008,"2011_nk_103","Nush",2011,0.709223033333334,2.9695918,0.00348913333333378,764.204863135659,815.997025604059,1868.584,0.706536959183673
147,77.028,0.709178,3.03499,77.028,154.056,"2011_nk_103","Nush",2011,0.709229166666667,2.97460731666667,0.00501551666666655,764.204863135659,815.997025604059,1868.584,0.706536959183673
148,77.552,0.709314,2.918655,77.552,155.104,"2011_nk_103","Nush",2011,0.709238166666667,2.97805866666667,0.00345134999999974,764.204863135659,815.997025604059,1868.584,0.706536959183673
149,78.076,0.708855,2.949525,78.076,156.152,"2011_nk_103","Nush",2011,0.709244433333334,2.98153788333333,0.0034792166666664,764.204863135659,815.997025604059,1868.584,0.706536959183673
150,78.6,0.708833,2.917951,78.6,157.2,"2011_nk_103","Nush",2011,0.709234783333334,2.98545556666667,0.00391768333333342,764.204863135659,815.997025604059,1868.584,0.706536959183673
151,79.124,0.70905,3.025453,79.124,158.248,"2011_nk_103","Nush",2011,0.709228783333334,2.9906311,0.00517553333333343,764.204863135659,815.997025604059,1868.584,0.706536959183673
152,79.648,0.708919,2.985836,79.648,159.296,"2011_nk_103","Nush",2011,0.70922635,2.99411671666667,0.00348561666666658,764.204863135659,815.997025604059,1868.584,0.706536959183673
153,80.172,0.709941,2.893103,80.172,160.344,"2011_nk_103","Nush",2011,0.70921155,2.99593736666667,0.00182064999999998,764.204863135659,815.997025604059,1868.584,0.706536959183673
154,80.696,0.70923,2.970756,80.696,161.392,"2011_nk_103","Nush",2011,0.70919555,2.99840206666667,0.00246469999999999,764.204863135659,815.997025604059,1868.584,0.706536959183673
155,81.22,0.708899,3.035212,81.22,162.44,"2011_nk_103","Nush",2011,0.709193466666667,3.00381825,0.00541618333333371,764.204863135659,815.997025604059,1868.584,0.706536959183673
156,81.744,0.709274,2.949848,81.744,163.488,"2011_nk_103","Nush",2011,0.7091907,3.00871573333333,0.00489748333333306,764.204863135659,815.997025604059,1868.584,0.706536959183673
