"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
16,8.384,0.710003,2.342711,8.384,16.768,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
17,8.908,0.708852,2.427574,8.908,17.816,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
18,9.432,0.709479,2.482792,9.432,18.864,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
19,9.956,0.709518,2.4382,9.956,19.912,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
20,10.48,0.709153,2.459956,10.48,20.96,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
21,11.004,0.709752,2.457502,11.004,22.008,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
22,11.528,0.708824,2.443101,11.528,23.056,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
23,12.052,0.70896,2.531484,12.052,24.104,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
24,12.576,0.708644,2.579111,12.576,25.152,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
25,13.1,0.708967,2.627321,13.1,26.2,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
26,13.624,0.708851,2.618349,13.624,27.248,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
27,14.148,0.709722,2.600279,14.148,28.296,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
28,14.672,0.70904,2.57864,14.672,29.344,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
29,15.196,0.708981,2.571895,15.196,30.392,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
30,15.72,0.70848,2.564537,15.72,31.44,"2011_nk_19","Nush",2011,0.709163816666667,2.58207145,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
31,16.244,0.709299,2.573162,16.244,32.488,"2011_nk_19","Nush",2011,0.709174533333333,2.59996896666667,0.0178975166666664,852.405001709227,946.957250876037,1014.464,0.706008733333333
32,16.768,0.708917,2.648827,16.768,33.536,"2011_nk_19","Nush",2011,0.709174533333333,2.6174141,0.0174451333333332,852.405001709227,946.957250876037,1014.464,0.706008733333333
33,17.292,0.709029,2.692741,17.292,34.584,"2011_nk_19","Nush",2011,0.709177983333333,2.63510013333333,0.0176860333333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
34,17.816,0.709341,2.68934,17.816,35.632,"2011_nk_19","Nush",2011,0.7091839,2.653789,0.0186888666666669,852.405001709227,946.957250876037,1014.464,0.706008733333333
35,18.34,0.708983,2.74129,18.34,36.68,"2011_nk_19","Nush",2011,0.709181066666667,2.67191295,0.0181239499999997,852.405001709227,946.957250876037,1014.464,0.706008733333333
36,18.864,0.708991,2.763223,18.864,37.728,"2011_nk_19","Nush",2011,0.709184,2.68992213333333,0.0180091833333336,852.405001709227,946.957250876037,1014.464,0.706008733333333
37,19.388,0.70898,2.771491,19.388,38.776,"2011_nk_19","Nush",2011,0.709177716666667,2.70668981666667,0.0167676833333332,852.405001709227,946.957250876037,1014.464,0.706008733333333
38,19.912,0.708785,2.754028,19.912,39.824,"2011_nk_19","Nush",2011,0.709174233333334,2.72306888333333,0.0163790666666666,852.405001709227,946.957250876037,1014.464,0.706008733333333
39,20.436,0.709053,2.702351,20.436,40.872,"2011_nk_19","Nush",2011,0.709180916666667,2.73694583333333,0.0138769500000002,852.405001709227,946.957250876037,1014.464,0.706008733333333
40,20.96,0.708572,2.728143,20.96,41.92,"2011_nk_19","Nush",2011,0.709184916666667,2.75193125,0.0149854166666663,852.405001709227,946.957250876037,1014.464,0.706008733333333
41,21.484,0.709594,2.792924,21.484,42.968,"2011_nk_19","Nush",2011,0.7091976,2.76832271666667,0.0163914666666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
42,22.008,0.709418,2.848235,22.008,44.016,"2011_nk_19","Nush",2011,0.709202883333333,2.78461438333333,0.0162916666666666,852.405001709227,946.957250876037,1014.464,0.706008733333333
43,22.532,0.708585,2.819508,22.532,45.064,"2011_nk_19","Nush",2011,0.709208316666667,2.79983163333333,0.0152172500000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
44,23.056,0.709345,2.822428,23.056,46.112,"2011_nk_19","Nush",2011,0.709200383333334,2.81572225,0.0158906166666668,852.405001709227,946.957250876037,1014.464,0.706008733333333
45,23.58,0.708936,2.908054,23.58,47.16,"2011_nk_19","Nush",2011,0.709187716666667,2.82997213333333,0.0142498833333335,852.405001709227,946.957250876037,1014.464,0.706008733333333
46,24.104,0.709415,2.958378,24.104,48.208,"2011_nk_19","Nush",2011,0.709172216666667,2.84437391666667,0.0144017833333332,852.405001709227,946.957250876037,1014.464,0.706008733333333
47,24.628,0.708924,2.99418,24.628,49.256,"2011_nk_19","Nush",2011,0.70918005,2.85831506666667,0.01394115,852.405001709227,946.957250876037,1014.464,0.706008733333333
48,25.152,0.708805,2.951691,25.152,50.304,"2011_nk_19","Nush",2011,0.7091774,2.87186796666667,0.0135529000000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
49,25.676,0.709249,2.898604,25.676,51.352,"2011_nk_19","Nush",2011,0.709176283333334,2.88661648333333,0.0147485166666663,852.405001709227,946.957250876037,1014.464,0.706008733333333
50,26.2,0.709673,2.928572,26.2,52.4,"2011_nk_19","Nush",2011,0.709177066666667,2.90055078333333,0.0139343000000003,852.405001709227,946.957250876037,1014.464,0.706008733333333
51,26.724,0.709407,2.919797,26.724,53.448,"2011_nk_19","Nush",2011,0.709166866666667,2.91570076666667,0.0151499833333331,852.405001709227,946.957250876037,1014.464,0.706008733333333
52,27.248,0.709344,2.939511,27.248,54.496,"2011_nk_19","Nush",2011,0.709163733333334,2.9312746,0.0155738333333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
53,27.772,0.709229,2.95801,27.772,55.544,"2011_nk_19","Nush",2011,0.70916765,2.94624983333333,0.0149752333333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
54,28.296,0.709431,2.92562,28.296,56.592,"2011_nk_19","Nush",2011,0.7091835,2.96050325,0.014253416666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
55,28.82,0.709235,2.955745,28.82,57.64,"2011_nk_19","Nush",2011,0.709188083333334,2.97325781666667,0.0127545666666666,852.405001709227,946.957250876037,1014.464,0.706008733333333
56,29.344,0.708996,2.999006,29.344,58.688,"2011_nk_19","Nush",2011,0.709196316666667,2.98582491666667,0.0125671000000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
57,29.868,0.709059,2.974559,29.868,59.736,"2011_nk_19","Nush",2011,0.709185666666667,3.00001746666667,0.0141925500000002,852.405001709227,946.957250876037,1014.464,0.706008733333333
58,30.392,0.709284,2.91332,30.392,60.784,"2011_nk_19","Nush",2011,0.709183516666667,3.01613363333333,0.0161161666666665,852.405001709227,946.957250876037,1014.464,0.706008733333333
59,30.916,0.70963,2.926075,30.916,61.832,"2011_nk_19","Nush",2011,0.70918695,3.0322015,0.0160678666666665,852.405001709227,946.957250876037,1014.464,0.706008733333333
60,31.44,0.709119,2.951095,31.44,62.88,"2011_nk_19","Nush",2011,0.709199916666667,3.04715341666667,0.014951916666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
61,31.964,0.709529,2.969199,31.964,63.928,"2011_nk_19","Nush",2011,0.70919565,3.06222668333333,0.0150732666666666,852.405001709227,946.957250876037,1014.464,0.706008733333333
62,32.488,0.70943,3.010718,32.488,64.976,"2011_nk_19","Nush",2011,0.709198116666667,3.0768552,0.0146285166666664,852.405001709227,946.957250876037,1014.464,0.706008733333333
63,33.012,0.709804,3.039358,33.012,66.024,"2011_nk_19","Nush",2011,0.709200416666667,3.09269381666667,0.0158386166666671,852.405001709227,946.957250876037,1014.464,0.706008733333333
64,33.536,0.709363,3.074132,33.536,67.072,"2011_nk_19","Nush",2011,0.70919835,3.10952268333333,0.0168288666666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
65,34.06,0.708943,3.088678,34.06,68.12,"2011_nk_19","Nush",2011,0.709201683333334,3.12518915,0.015666466666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
66,34.584,0.709124,3.097227,34.584,69.168,"2011_nk_19","Nush",2011,0.709210633333334,3.14063148333333,0.0154423333333331,852.405001709227,946.957250876037,1014.464,0.706008733333333
67,35.108,0.70927,3.089523,35.108,70.216,"2011_nk_19","Nush",2011,0.709218233333334,3.1556731,0.0150416166666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
68,35.632,0.7091,3.089232,35.632,71.264,"2011_nk_19","Nush",2011,0.70922455,3.1710597,0.0153865999999998,852.405001709227,946.957250876037,1014.464,0.706008733333333
69,36.156,0.709355,3.060936,36.156,72.312,"2011_nk_19","Nush",2011,0.7092309,3.18910895,0.0180492499999998,852.405001709227,946.957250876037,1014.464,0.706008733333333
70,36.68,0.709465,3.103216,36.68,73.36,"2011_nk_19","Nush",2011,0.709245433333334,3.20787828333333,0.0187693333333336,852.405001709227,946.957250876037,1014.464,0.706008733333333
71,37.204,0.709342,3.167929,37.204,74.408,"2011_nk_19","Nush",2011,0.7092415,3.224265,0.0163867166666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
72,37.728,0.709164,3.202446,37.728,75.456,"2011_nk_19","Nush",2011,0.70924645,3.2390483,0.0147832999999999,852.405001709227,946.957250876037,1014.464,0.706008733333333
73,38.252,0.709682,3.193722,38.252,76.504,"2011_nk_19","Nush",2011,0.709262716666667,3.25501131666667,0.0159630166666669,852.405001709227,946.957250876037,1014.464,0.706008733333333
74,38.776,0.709098,3.24883,38.776,77.552,"2011_nk_19","Nush",2011,0.709261433333334,3.27054213333333,0.0155308166666668,852.405001709227,946.957250876037,1014.464,0.706008733333333
75,39.3,0.70874,3.189822,39.3,78.6,"2011_nk_19","Nush",2011,0.709262766666667,3.28453808333333,0.0139959499999995,852.405001709227,946.957250876037,1014.464,0.706008733333333
76,39.824,0.709073,3.206818,39.824,79.648,"2011_nk_19","Nush",2011,0.709258883333334,3.29853031666667,0.0139922333333331,852.405001709227,946.957250876037,1014.464,0.706008733333333
77,40.348,0.709322,3.264043,40.348,80.696,"2011_nk_19","Nush",2011,0.7092577,3.31113775,0.0126074333333337,852.405001709227,946.957250876037,1014.464,0.706008733333333
78,40.872,0.70932,3.295966,40.872,81.744,"2011_nk_19","Nush",2011,0.709267583333334,3.32466443333333,0.0135266833333332,852.405001709227,946.957250876037,1014.464,0.706008733333333
79,41.396,0.709451,3.323111,41.396,82.792,"2011_nk_19","Nush",2011,0.70926385,3.33960903333333,0.0149446000000002,852.405001709227,946.957250876037,1014.464,0.706008733333333
80,41.92,0.7092,3.296014,41.92,83.84,"2011_nk_19","Nush",2011,0.70925675,3.35453495,0.0149259166666669,852.405001709227,946.957250876037,1014.464,0.706008733333333
81,42.444,0.70914,3.366501,42.444,84.888,"2011_nk_19","Nush",2011,0.709259166666667,3.37009096666667,0.0155560166666664,852.405001709227,946.957250876037,1014.464,0.706008733333333
82,42.968,0.708636,3.377531,42.968,85.936,"2011_nk_19","Nush",2011,0.7092595,3.3833708,0.0132798333333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
83,43.492,0.709195,3.429998,43.492,86.984,"2011_nk_19","Nush",2011,0.70925995,3.39688161666667,0.0135108166666669,852.405001709227,946.957250876037,1014.464,0.706008733333333
84,44.016,0.709595,3.434316,44.016,88.032,"2011_nk_19","Nush",2011,0.70925465,3.4120171,0.0151354833333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
85,44.54,0.709242,3.392595,44.54,89.08,"2011_nk_19","Nush",2011,0.709251033333334,3.42654275,0.0145256500000004,852.405001709227,946.957250876037,1014.464,0.706008733333333
86,45.064,0.709345,3.372375,45.064,90.128,"2011_nk_19","Nush",2011,0.709252233333334,3.4403834,0.0138406500000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
87,45.588,0.709083,3.451832,45.588,91.176,"2011_nk_19","Nush",2011,0.709252433333334,3.45364613333333,0.0132627333333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
88,46.112,0.708911,3.54561,46.112,92.224,"2011_nk_19","Nush",2011,0.709247466666667,3.4677832,0.0141370666666663,852.405001709227,946.957250876037,1014.464,0.706008733333333
89,46.636,0.709187,3.535967,46.636,93.272,"2011_nk_19","Nush",2011,0.709238533333334,3.48155495,0.0137717500000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
90,47.16,0.709258,3.461652,47.16,94.32,"2011_nk_19","Nush",2011,0.709241633333334,3.49595283333333,0.0143978833333334,852.405001709227,946.957250876037,1014.464,0.706008733333333
91,47.684,0.709043,3.477558,47.684,95.368,"2011_nk_19","Nush",2011,0.709241233333334,3.50881426666667,0.0128614333333332,852.405001709227,946.957250876037,1014.464,0.706008733333333
92,48.208,0.709065,3.526538,48.208,96.416,"2011_nk_19","Nush",2011,0.709236583333334,3.52118015,0.0123658833333331,852.405001709227,946.957250876037,1014.464,0.706008733333333
93,48.732,0.709167,3.643058,48.732,97.464,"2011_nk_19","Nush",2011,0.709221816666667,3.5335982,0.01241805,852.405001709227,946.957250876037,1014.464,0.706008733333333
94,49.256,0.709217,3.699072,49.256,98.512,"2011_nk_19","Nush",2011,0.709222600000001,3.54465108333333,0.0110528833333334,852.405001709227,946.957250876037,1014.464,0.706008733333333
95,49.78,0.709183,3.681278,49.78,99.56,"2011_nk_19","Nush",2011,0.709229150000001,3.55568021666667,0.011029133333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
96,50.304,0.709528,3.689763,50.304,100.608,"2011_nk_19","Nush",2011,0.709235750000001,3.56567053333333,0.00999031666666683,852.405001709227,946.957250876037,1014.464,0.706008733333333
97,50.828,0.709436,3.673988,50.828,101.656,"2011_nk_19","Nush",2011,0.709230683333334,3.57622921666667,0.0105586833333335,852.405001709227,946.957250876037,1014.464,0.706008733333333
98,51.352,0.709164,3.677224,51.352,102.704,"2011_nk_19","Nush",2011,0.709229416666667,3.58687138333333,0.0106421666666665,852.405001709227,946.957250876037,1014.464,0.706008733333333
99,51.876,0.709434,3.785306,51.876,103.752,"2011_nk_19","Nush",2011,0.709220850000001,3.59798486666667,0.0111134833333333,852.405001709227,946.957250876037,1014.464,0.706008733333333
100,52.4,0.709444,3.854303,52.4,104.8,"2011_nk_19","Nush",2011,0.709215216666667,3.60677588333333,0.00879101666666671,852.405001709227,946.957250876037,1014.464,0.706008733333333
101,52.924,0.709358,3.776127,52.924,105.848,"2011_nk_19","Nush",2011,0.709211033333334,3.61546078333333,0.0086849,852.405001709227,946.957250876037,1014.464,0.706008733333333
102,53.448,0.709715,3.735233,53.448,106.896,"2011_nk_19","Nush",2011,0.709214466666667,3.62462408333333,0.00916330000000043,852.405001709227,946.957250876037,1014.464,0.706008733333333
103,53.972,0.709561,3.777289,53.972,107.944,"2011_nk_19","Nush",2011,0.709211550000001,3.63335003333333,0.00872595000000009,852.405001709227,946.957250876037,1014.464,0.706008733333333
104,54.496,0.709268,3.754277,54.496,108.992,"2011_nk_19","Nush",2011,0.709214300000001,3.64032195,0.00697191666666663,852.405001709227,946.957250876037,1014.464,0.706008733333333
105,55.02,0.709016,3.747811,55.02,110.04,"2011_nk_19","Nush",2011,0.709222950000001,3.64944986666667,0.00912791666666646,852.405001709227,946.957250876037,1014.464,0.706008733333333
106,55.544,0.709182,3.797912,55.544,111.088,"2011_nk_19","Nush",2011,0.709232366666667,3.65869955,0.00924968333333354,852.405001709227,946.957250876037,1014.464,0.706008733333333
107,56.068,0.708853,3.750626,56.068,112.136,"2011_nk_19","Nush",2011,0.709231100000001,3.66592526666667,0.00722571666666649,852.405001709227,946.957250876037,1014.464,0.706008733333333
108,56.592,0.709398,3.763292,56.592,113.184,"2011_nk_19","Nush",2011,0.709229433333334,3.67151605,0.00559078333333307,852.405001709227,946.957250876037,1014.464,0.706008733333333
109,57.116,0.709025,3.79528,57.116,114.232,"2011_nk_19","Nush",2011,0.709227316666667,3.67724321666667,0.0057271666666665,852.405001709227,946.957250876037,1014.464,0.706008733333333
110,57.64,0.709247,3.824127,57.64,115.28,"2011_nk_19","Nush",2011,0.709228300000001,3.68399511666667,0.00675189999999981,852.405001709227,946.957250876037,1014.464,0.706008733333333
111,58.164,0.709552,3.853158,58.164,116.328,"2011_nk_19","Nush",2011,0.709223783333334,3.6881396,0.0041444833333335,852.405001709227,946.957250876037,1014.464,0.706008733333333
112,58.688,0.709364,3.736301,58.688,117.376,"2011_nk_19","Nush",2011,0.709232833333334,3.69314143333333,0.00500183333333304,852.405001709227,946.957250876037,1014.464,0.706008733333333
113,59.212,0.709256,3.768659,59.212,118.424,"2011_nk_19","Nush",2011,0.709227200000001,3.69795565,0.00481421666666648,852.405001709227,946.957250876037,1014.464,0.706008733333333
114,59.736,0.709113,3.833749,59.736,119.472,"2011_nk_19","Nush",2011,0.709229466666667,3.70224958333333,0.00429393333333339,852.405001709227,946.957250876037,1014.464,0.706008733333333
115,60.26,0.709018,3.827284,60.26,120.52,"2011_nk_19","Nush",2011,0.709233483333334,3.70660485,0.00435526666666641,852.405001709227,946.957250876037,1014.464,0.706008733333333
116,60.784,0.709068,3.829445,60.784,121.568,"2011_nk_19","Nush",2011,0.709240100000001,3.71074731666667,0.00414246666666696,852.405001709227,946.957250876037,1014.464,0.706008733333333
117,61.308,0.709071,3.770323,61.308,122.616,"2011_nk_19","Nush",2011,0.709235100000001,3.71357841666667,0.00283109999999986,852.405001709227,946.957250876037,1014.464,0.706008733333333
118,61.832,0.708986,3.761544,61.832,123.664,"2011_nk_19","Nush",2011,0.709240966666667,3.71498038333333,0.0014019666666667,852.405001709227,946.957250876037,1014.464,0.706008733333333
119,62.356,0.709094,3.75238,62.356,124.712,"2011_nk_19","Nush",2011,0.709235300000001,3.71694255,0.00196216666666649,852.405001709227,946.957250876037,1014.464,0.706008733333333
120,62.88,0.709305,3.814968,62.88,125.76,"2011_nk_19","Nush",2011,0.709229283333334,3.72041568333333,0.00347313333333377,852.405001709227,946.957250876037,1014.464,0.706008733333333
121,63.404,0.709505,3.740885,63.404,126.808,"2011_nk_19","Nush",2011,0.709229366666667,3.72382523333333,0.00340955000000021,852.405001709227,946.957250876037,1014.464,0.706008733333333
122,63.928,0.709151,3.752671,63.928,127.856,"2011_nk_19","Nush",2011,0.709233266666667,3.72686806666667,0.00304283333333322,852.405001709227,946.957250876037,1014.464,0.706008733333333
123,64.452,0.708918,3.784441,64.452,128.904,"2011_nk_19","Nush",2011,0.709237733333334,3.72797936666667,0.00111129999999982,852.405001709227,946.957250876037,1014.464,0.706008733333333
124,64.976,0.70941,3.737305,64.976,129.952,"2011_nk_19","Nush",2011,0.709235933333334,3.72725925,-0.000720116666666382,852.405001709227,946.957250876037,1014.464,0.706008733333333
125,65.5,0.709336,3.750426,65.5,131,"2011_nk_19","Nush",2011,0.709248100000001,3.72736055,0.00010129999999986,852.405001709227,946.957250876037,1014.464,0.706008733333333
126,66.024,0.70952,3.696646,66.024,132.048,"2011_nk_19","Nush",2011,0.709249716666667,3.72752595,0.000165400000000204,852.405001709227,946.957250876037,1014.464,0.706008733333333
127,66.548,0.708966,3.723044,66.548,133.096,"2011_nk_19","Nush",2011,0.709247833333334,3.7277549,0.000228949999999895,852.405001709227,946.957250876037,1014.464,0.706008733333333
128,67.072,0.709024,3.727762,67.072,134.144,"2011_nk_19","Nush",2011,0.709252633333334,3.72763076666667,-0.00012413333333372,852.405001709227,946.957250876037,1014.464,0.706008733333333
129,67.596,0.708841,3.727745,67.596,135.192,"2011_nk_19","Nush",2011,0.709253850000001,3.72522496666667,-0.00240580000000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
130,68.12,0.709127,3.630677,68.12,136.24,"2011_nk_19","Nush",2011,0.709244133333334,3.7220192,-0.0032057666666665,852.405001709227,946.957250876037,1014.464,0.706008733333333
131,68.644,0.709091,3.689023,68.644,137.288,"2011_nk_19","Nush",2011,0.709245050000001,3.72065383333333,-0.0013653666666662,852.405001709227,946.957250876037,1014.464,0.706008733333333
132,69.168,0.70937,3.752244,69.168,138.336,"2011_nk_19","Nush",2011,0.709237016666667,3.71930816666667,-0.00134566666666691,852.405001709227,946.957250876037,1014.464,0.706008733333333
133,69.692,0.709507,3.717279,69.692,139.384,"2011_nk_19","Nush",2011,0.709226366666667,3.71680561666667,-0.00250254999999955,852.405001709227,946.957250876037,1014.464,0.706008733333333
134,70.216,0.709263,3.667145,70.216,140.432,"2011_nk_19","Nush",2011,0.709220150000001,3.7152128,-0.00159281666666677,852.405001709227,946.957250876037,1014.464,0.706008733333333
135,70.74,0.709259,3.737497,70.74,141.48,"2011_nk_19","Nush",2011,0.709219116666667,3.71397421666667,-0.00123858333333393,852.405001709227,946.957250876037,1014.464,0.706008733333333
136,71.264,0.709638,3.761799,71.264,142.528,"2011_nk_19","Nush",2011,0.709218550000001,3.71177813333333,-0.00219608333333321,852.405001709227,946.957250876037,1014.464,0.706008733333333
137,71.788,0.709246,3.697586,71.788,143.576,"2011_nk_19","Nush",2011,0.709230500000001,3.7094548,-0.00232333333333301,852.405001709227,946.957250876037,1014.464,0.706008733333333
138,72.312,0.70922,3.631413,72.312,144.624,"2011_nk_19","Nush",2011,0.709223400000001,3.70700326666667,-0.00245153333333326,852.405001709227,946.957250876037,1014.464,0.706008733333333
139,72.836,0.709324,3.666741,72.836,145.672,"2011_nk_19","Nush",2011,0.709217900000001,3.70422973333333,-0.00277353333333341,852.405001709227,946.957250876037,1014.464,0.706008733333333
140,73.36,0.709259,3.701128,73.36,146.72,"2011_nk_19","Nush",2011,0.709223450000001,3.70073348333333,-0.00349625000000042,852.405001709227,946.957250876037,1014.464,0.706008733333333
141,73.884,0.708869,3.61517,73.884,147.768,"2011_nk_19","Nush",2011,0.709216916666667,3.69670866666667,-0.00402481666666654,852.405001709227,946.957250876037,1014.464,0.706008733333333
142,74.408,0.709179,3.677641,74.408,148.816,"2011_nk_19","Nush",2011,0.709219233333334,3.69461058333333,-0.00209808333333328,852.405001709227,946.957250876037,1014.464,0.706008733333333
143,74.932,0.708857,3.718851,74.932,149.864,"2011_nk_19","Nush",2011,0.709215466666667,3.69217633333333,-0.00243424999999986,852.405001709227,946.957250876037,1014.464,0.706008733333333
144,75.456,0.709731,3.691952,75.456,150.912,"2011_nk_19","Nush",2011,0.709215850000001,3.68862146666667,-0.00355486666666671,852.405001709227,946.957250876037,1014.464,0.706008733333333
145,75.98,0.709483,3.653911,75.98,151.96,"2011_nk_19","Nush",2011,0.709216733333334,3.68494291666667,-0.00367855000000006,852.405001709227,946.957250876037,1014.464,0.706008733333333
146,76.504,0.709742,3.620923,76.504,153.008,"2011_nk_19","Nush",2011,0.709227750000001,3.68072313333333,-0.00421978333333328,852.405001709227,946.957250876037,1014.464,0.706008733333333
147,77.028,0.708783,3.621698,77.028,154.056,"2011_nk_19","Nush",2011,0.709233683333334,3.67823531666667,-0.00248781666666664,852.405001709227,946.957250876037,1014.464,0.706008733333333
148,77.552,0.709263,3.629728,77.552,155.104,"2011_nk_19","Nush",2011,0.709239616666667,3.67541045,-0.00282486666666637,852.405001709227,946.957250876037,1014.464,0.706008733333333
149,78.076,0.708847,3.653697,78.076,156.152,"2011_nk_19","Nush",2011,0.709232233333334,3.67239818333333,-0.00301226666666654,852.405001709227,946.957250876037,1014.464,0.706008733333333
150,78.6,0.708897,3.67004,78.6,157.2,"2011_nk_19","Nush",2011,0.709228700000001,3.66837618333333,-0.00402199999999997,852.405001709227,946.957250876037,1014.464,0.706008733333333
151,79.124,0.709048,3.682131,79.124,158.248,"2011_nk_19","Nush",2011,0.709220183333334,3.6654789,-0.00289728333333317,852.405001709227,946.957250876037,1014.464,0.706008733333333
152,79.648,0.709299,3.709108,79.648,159.296,"2011_nk_19","Nush",2011,0.709216966666667,3.66224675,-0.0032321500000001,852.405001709227,946.957250876037,1014.464,0.706008733333333
153,80.172,0.709435,3.709736,80.172,160.344,"2011_nk_19","Nush",2011,0.709229933333334,3.6579951,-0.00425165000000005,852.405001709227,946.957250876037,1014.464,0.706008733333333
154,80.696,0.709109,3.655865,80.696,161.392,"2011_nk_19","Nush",2011,0.709221216666667,3.65352583333333,-0.0044692666666668,852.405001709227,946.957250876037,1014.464,0.706008733333333
155,81.22,0.709913,3.687356,81.22,162.44,"2011_nk_19","Nush",2011,0.709209450000001,3.64976828333333,-0.00375754999999955,852.405001709227,946.957250876037,1014.464,0.706008733333333
156,81.744,0.709625,3.699687,81.744,163.488,"2011_nk_19","Nush",2011,0.709200816666667,3.64658631666667,-0.00318196666666681,852.405001709227,946.957250876037,1014.464,0.706008733333333
