"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
74,38.776,0.708935,1.721885,38.776,77.552,"2011_nk_20","Nush",2011,0.709167716666667,1.8920194,0.000486199999999881,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
75,39.3,0.709582,1.802577,39.3,78.6,"2011_nk_20","Nush",2011,0.709173966666667,1.8919545,-6.48999999999234e-05,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
76,39.824,0.709046,1.776932,39.824,79.648,"2011_nk_20","Nush",2011,0.709150033333333,1.892571,0.00061650000000002,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
77,40.348,0.709423,1.705068,40.348,80.696,"2011_nk_20","Nush",2011,0.7091334,1.89189213333333,-0.000678866666666833,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
78,40.872,0.708676,1.66655,40.872,81.744,"2011_nk_20","Nush",2011,0.709136366666667,1.89248348333333,0.000591350000000102,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
79,41.396,0.709229,1.785158,41.396,82.792,"2011_nk_20","Nush",2011,0.709126816666667,1.89254156666667,5.80833333332365e-05,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
80,41.92,0.709064,1.76751,41.92,83.84,"2011_nk_20","Nush",2011,0.709104583333333,1.89239688333333,-0.000144683333333173,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
81,42.444,0.708992,1.802491,42.444,84.888,"2011_nk_20","Nush",2011,0.7091092,1.89281321666667,0.000416333333333352,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
82,42.968,0.708824,1.720827,42.968,85.936,"2011_nk_20","Nush",2011,0.70910135,1.89336313333333,0.000549916666666705,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
83,43.492,0.708761,1.69923,43.492,86.984,"2011_nk_20","Nush",2011,0.709089083333333,1.89393118333333,0.00056804999999982,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
84,44.016,0.70926,1.749384,44.016,88.032,"2011_nk_20","Nush",2011,0.70909695,1.89528291666667,0.00135173333333327,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
85,44.54,0.708867,1.768513,44.54,89.08,"2011_nk_20","Nush",2011,0.709106183333333,1.8971321,0.00184918333333339,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
86,45.064,0.709522,1.823779,45.064,90.128,"2011_nk_20","Nush",2011,0.709118983333333,1.89775331666667,0.000621216666666591,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
87,45.588,0.708872,1.777959,45.588,91.176,"2011_nk_20","Nush",2011,0.709117633333333,1.89882511666667,0.00107180000000007,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
88,46.112,0.709842,1.787155,46.112,92.224,"2011_nk_20","Nush",2011,0.7091145,1.89960078333333,0.000775666666666508,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
89,46.636,0.709305,1.786982,46.636,93.272,"2011_nk_20","Nush",2011,0.709104333333333,1.90174303333333,0.0021422499999999,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
90,47.16,0.709056,1.794014,47.16,94.32,"2011_nk_20","Nush",2011,0.709119716666667,1.90293033333333,0.0011873,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
91,47.684,0.709305,1.813307,47.684,95.368,"2011_nk_20","Nush",2011,0.709123016666667,1.90426936666667,0.00133903333333318,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
92,48.208,0.708941,1.77085,48.208,96.416,"2011_nk_20","Nush",2011,0.7091234,1.90550593333333,0.00123656666666694,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
93,48.732,0.708996,2.063067,48.732,97.464,"2011_nk_20","Nush",2011,0.709124616666667,1.90792533333333,0.00241939999999974,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
94,49.256,0.709103,2.332465,49.256,98.512,"2011_nk_20","Nush",2011,0.709132416666666,1.9106838,0.0027584666666669,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
95,49.78,0.708589,2.209756,49.78,99.56,"2011_nk_20","Nush",2011,0.709127633333333,1.9160565,0.0053726999999999,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
96,50.304,0.708904,2.107241,50.304,100.608,"2011_nk_20","Nush",2011,0.70913,1.92203425,0.00597775,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
97,50.828,0.708725,2.0671,50.828,101.656,"2011_nk_20","Nush",2011,0.709135116666667,1.92683013333333,0.00479588333333325,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
98,51.352,0.709362,2.043922,51.352,102.704,"2011_nk_20","Nush",2011,0.7091182,1.92918761666667,0.0023574833333333,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
99,51.876,0.709448,2.051391,51.876,103.752,"2011_nk_20","Nush",2011,0.70911805,1.93202888333333,0.0028412666666664,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
100,52.4,0.709265,1.960124,52.4,104.8,"2011_nk_20","Nush",2011,0.709116066666666,1.93427125,0.00224236666666666,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
101,52.924,0.708835,1.883233,52.924,105.848,"2011_nk_20","Nush",2011,0.709119833333333,1.93463943333333,0.000368183333333327,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
102,53.448,0.709566,1.919639,53.448,106.896,"2011_nk_20","Nush",2011,0.709126783333333,1.93643771666667,0.00179828333333343,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
103,53.972,0.709292,1.952009,53.972,107.944,"2011_nk_20","Nush",2011,0.709129383333333,1.9394564,0.00301868333333322,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
104,54.496,0.708636,1.99344,54.496,108.992,"2011_nk_20","Nush",2011,0.709133533333333,1.94292773333333,0.00347133333333338,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
105,55.02,0.709027,1.953436,55.02,110.04,"2011_nk_20","Nush",2011,0.709115833333333,1.94500551666667,0.00207778333333342,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
106,55.544,0.7087,1.982107,55.544,111.088,"2011_nk_20","Nush",2011,0.70912255,1.94829663333333,0.0032911166666667,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
107,56.068,0.70862,1.925598,56.068,112.136,"2011_nk_20","Nush",2011,0.709113583333333,1.95309975,0.00480311666666666,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
108,56.592,0.709079,1.993095,56.592,113.184,"2011_nk_20","Nush",2011,0.7091322,1.9584421,0.00534235000000005,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
109,57.116,0.709289,1.926336,57.116,114.232,"2011_nk_20","Nush",2011,0.709130583333333,1.961855,0.00341290000000005,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
110,57.64,0.708601,1.907474,57.64,115.28,"2011_nk_20","Nush",2011,0.7091417,1.96580488333333,0.00394988333333335,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
111,58.164,0.709179,1.931257,58.164,116.328,"2011_nk_20","Nush",2011,0.709153833333333,1.9699046,0.00409971666666653,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
112,58.688,0.709308,1.96179,58.688,117.376,"2011_nk_20","Nush",2011,0.709163833333333,1.97539233333333,0.00548773333333319,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
113,59.212,0.709013,1.939722,59.212,118.424,"2011_nk_20","Nush",2011,0.7091798,1.97992863333333,0.00453630000000005,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
114,59.736,0.709382,1.969818,59.736,119.472,"2011_nk_20","Nush",2011,0.709186566666666,1.98382795,0.00389931666666654,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
115,60.26,0.709636,2.027207,60.26,120.52,"2011_nk_20","Nush",2011,0.709183966666666,1.98748516666667,0.00365721666666663,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
116,60.784,0.709419,1.980298,60.784,121.568,"2011_nk_20","Nush",2011,0.70918685,1.99036586666667,0.00288069999999996,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
117,61.308,0.709421,2.018149,61.308,122.616,"2011_nk_20","Nush",2011,0.709185133333333,1.99400665,0.0036407833333334,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
118,61.832,0.709085,2.03672,61.832,123.664,"2011_nk_20","Nush",2011,0.709170616666666,1.99791841666667,0.00391176666666659,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
119,62.356,0.708741,2.082548,62.356,124.712,"2011_nk_20","Nush",2011,0.709165216666666,2.0006955,0.00277708333333315,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
120,62.88,0.70901,2.054078,62.88,125.76,"2011_nk_20","Nush",2011,0.7091548,2.00374341666667,0.00304791666666659,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
121,63.404,0.709224,2.066866,63.404,126.808,"2011_nk_20","Nush",2011,0.70915245,2.00681701666667,0.00307360000000001,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
122,63.928,0.709618,2.06881,63.928,127.856,"2011_nk_20","Nush",2011,0.7091633,2.01142975,0.00461273333333345,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
123,64.452,0.709624,2.098397,64.452,128.904,"2011_nk_20","Nush",2011,0.709158166666666,2.01016891666667,-0.00126083333333327,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
124,64.976,0.708933,2.083521,64.976,129.952,"2011_nk_20","Nush",2011,0.709155833333333,2.00460333333333,-0.00556558333333301,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
125,65.5,0.709035,2.22501,65.5,131,"2011_nk_20","Nush",2011,0.709170833333333,2.00245581666667,-0.00214751666666668,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
126,66.024,0.709574,2.207964,66.024,132.048,"2011_nk_20","Nush",2011,0.709176583333333,2.00189871666667,-0.000557100000000421,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
127,66.548,0.709199,2.150628,66.548,133.096,"2011_nk_20","Nush",2011,0.7091833,2.00331066666667,0.00141195000000005,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
128,67.072,0.709107,2.028591,67.072,134.144,"2011_nk_20","Nush",2011,0.709181266666666,2.00494643333333,0.00163576666666687,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
129,67.596,0.709649,1.957394,67.596,135.192,"2011_nk_20","Nush",2011,0.709178033333333,2.00739345,0.0024470166666668,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
130,68.12,0.708664,1.950269,68.12,136.24,"2011_nk_20","Nush",2011,0.709180883333333,2.01099631666667,0.00360286666666632,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
131,68.644,0.70909,1.873542,68.644,137.288,"2011_nk_20","Nush",2011,0.709181916666667,2.01607245,0.00507613333333357,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
132,69.168,0.709245,1.925949,69.168,138.336,"2011_nk_20","Nush",2011,0.709178,2.02154611666667,0.0054736666666666,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
133,69.692,0.709068,1.937252,69.692,139.384,"2011_nk_20","Nush",2011,0.7091761,2.03126868333333,0.00972256666666649,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
134,70.216,0.709184,1.930165,70.216,140.432,"2011_nk_20","Nush",2011,0.709182833333333,2.038956,0.00768731666666689,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
135,70.74,0.70852,1.927244,70.74,141.48,"2011_nk_20","Nush",2011,0.709180983333333,2.04546911666667,0.00651311666666654,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
136,71.264,0.709449,1.974399,71.264,142.528,"2011_nk_20","Nush",2011,0.7091834,2.04941811666667,0.00394900000000042,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
137,71.788,0.708885,1.993255,71.788,143.576,"2011_nk_20","Nush",2011,0.7091902,2.0529985,0.00358038333333299,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
138,72.312,0.709793,1.987091,72.312,144.624,"2011_nk_20","Nush",2011,0.7091774,2.05549968333333,0.00250118333333349,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
139,72.836,0.709132,1.989932,72.836,145.672,"2011_nk_20","Nush",2011,0.709175066666667,2.06000925,0.00450956666666658,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
140,73.36,0.709731,2.004503,73.36,146.72,"2011_nk_20","Nush",2011,0.70919275,2.06457935,0.00457010000000002,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
141,73.884,0.70972,2.048474,73.884,147.768,"2011_nk_20","Nush",2011,0.7091928,2.06845016666667,0.00387081666666678,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
142,74.408,0.709424,2.050091,74.408,148.816,"2011_nk_20","Nush",2011,0.709201683333333,2.07202891666667,0.00357874999999996,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
143,74.932,0.709719,1.971408,74.932,149.864,"2011_nk_20","Nush",2011,0.709202833333333,2.07612393333333,0.00409501666666667,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
144,75.456,0.709666,1.983343,75.456,150.912,"2011_nk_20","Nush",2011,0.709197066666666,2.0797589,0.00363496666666663,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
145,75.98,0.708711,1.987946,75.98,151.96,"2011_nk_20","Nush",2011,0.709189066666666,2.0828965,0.00313759999999963,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
146,76.504,0.709695,1.996621,76.504,153.008,"2011_nk_20","Nush",2011,0.7091737,2.086984,0.00408750000000024,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
147,77.028,0.708769,1.996406,77.028,154.056,"2011_nk_20","Nush",2011,0.70917855,2.09123691666667,0.00425291666666627,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
148,77.552,0.708971,2.021861,77.552,155.104,"2011_nk_20","Nush",2011,0.709180116666666,2.09471135,0.00347443333333342,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
149,78.076,0.708981,1.953607,78.076,156.152,"2011_nk_20","Nush",2011,0.709183616666666,2.09714463333333,0.00243328333333315,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
150,78.6,0.708431,1.976889,78.6,157.2,"2011_nk_20","Nush",2011,0.709181433333333,2.09997795,0.00283331666666697,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
151,79.124,0.709164,1.997723,79.124,158.248,"2011_nk_20","Nush",2011,0.70916455,2.10276736666667,0.00278941666666688,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
152,79.648,0.709592,2.047614,79.648,159.296,"2011_nk_20","Nush",2011,0.70916995,2.1057613,0.00299393333333331,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
153,80.172,0.708688,1.987417,80.172,160.344,"2011_nk_20","Nush",2011,0.70915635,2.10869075,0.00292944999999989,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
