"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
13,6.812,0.709016,2.609521,6.812,13.624,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
14,7.336,0.708972,2.558641,7.336,14.672,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
15,7.86,0.709294,2.382038,7.86,15.72,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
16,8.384,0.709042,2.204402,8.384,16.768,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
17,8.908,0.70978,2.108716,8.908,17.816,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
18,9.432,0.707874,1.930343,9.432,18.864,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
19,9.956,0.709837,1.705038,9.956,19.912,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
20,10.48,0.708881,1.623683,10.48,20.96,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
21,11.004,0.708458,1.671087,11.004,22.008,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
22,11.528,0.709724,1.737818,11.528,23.056,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
23,12.052,0.709817,1.843518,12.052,24.104,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
24,12.576,0.708272,1.883512,12.576,25.152,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
25,13.1,0.709907,1.935217,13.1,26.2,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
26,13.624,0.709546,2.044093,13.624,27.248,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
27,14.148,0.708869,2.128307,14.148,28.296,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
28,14.672,0.708921,2.254147,14.672,29.344,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
29,15.196,0.708883,2.200928,15.196,30.392,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
30,15.72,0.710017,2.326317,15.72,31.44,"2011_nk_25","Nush",2011,0.709111033333333,2.58084583333333,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
31,16.244,0.709342,2.4784,16.244,32.488,"2011_nk_25","Nush",2011,0.709122,2.59336621666667,0.0125203833333334,711.902001892846,927.709530556393,808.008,0.706410640776699
32,16.768,0.709357,2.710242,16.768,33.536,"2011_nk_25","Nush",2011,0.709134383333333,2.60646508333333,0.0130988666666667,711.902001892846,927.709530556393,808.008,0.706410640776699
33,17.292,0.708863,2.797586,17.292,34.584,"2011_nk_25","Nush",2011,0.7091421,2.62130593333333,0.0148408500000001,711.902001892846,927.709530556393,808.008,0.706410640776699
34,17.816,0.709071,2.741305,17.816,35.632,"2011_nk_25","Nush",2011,0.70916105,2.63499325,0.0136873166666667,711.902001892846,927.709530556393,808.008,0.706410640776699
35,18.34,0.708834,2.806137,18.34,36.68,"2011_nk_25","Nush",2011,0.709157883333333,2.6488805,0.0138872499999998,711.902001892846,927.709530556393,808.008,0.706410640776699
36,18.864,0.708889,2.842317,18.864,37.728,"2011_nk_25","Nush",2011,0.70916535,2.66145873333333,0.0125782333333335,711.902001892846,927.709530556393,808.008,0.706410640776699
37,19.388,0.709183,2.876759,19.388,38.776,"2011_nk_25","Nush",2011,0.709156183333333,2.67741306666667,0.0159543333333332,711.902001892846,927.709530556393,808.008,0.706410640776699
38,19.912,0.709027,2.899835,19.912,39.824,"2011_nk_25","Nush",2011,0.709150016666667,2.69449131666667,0.01707825,711.902001892846,927.709530556393,808.008,0.706410640776699
39,20.436,0.708715,3.064051,20.436,40.872,"2011_nk_25","Nush",2011,0.709149333333333,2.70808691666667,0.0135955999999999,711.902001892846,927.709530556393,808.008,0.706410640776699
40,20.96,0.709489,3.089788,20.96,41.92,"2011_nk_25","Nush",2011,0.709141366666667,2.7198551,0.011768183333333,711.902001892846,927.709530556393,808.008,0.706410640776699
41,21.484,0.70911,2.936349,21.484,42.968,"2011_nk_25","Nush",2011,0.7091328,2.72757551666667,0.0077204166666669,711.902001892846,927.709530556393,808.008,0.706410640776699
42,22.008,0.709413,2.828019,22.008,44.016,"2011_nk_25","Nush",2011,0.709136433333333,2.73566653333333,0.00809101666666612,711.902001892846,927.709530556393,808.008,0.706410640776699
43,22.532,0.709272,2.906215,22.532,45.064,"2011_nk_25","Nush",2011,0.709137766666667,2.74807548333333,0.0124089500000002,711.902001892846,927.709530556393,808.008,0.706410640776699
44,23.056,0.709402,3.09437,23.056,46.112,"2011_nk_25","Nush",2011,0.709139233333333,2.75597781666667,0.00790233333333346,711.902001892846,927.709530556393,808.008,0.706410640776699
45,23.58,0.708825,3.056722,23.58,47.16,"2011_nk_25","Nush",2011,0.709137566666666,2.7670339,0.0110560833333335,711.902001892846,927.709530556393,808.008,0.706410640776699
46,24.104,0.709303,3.009456,24.104,48.208,"2011_nk_25","Nush",2011,0.709142766666666,2.77809428333333,0.0110603833333331,711.902001892846,927.709530556393,808.008,0.706410640776699
47,24.628,0.709396,3.047061,24.628,49.256,"2011_nk_25","Nush",2011,0.709139816666666,2.79422398333333,0.0161297,711.902001892846,927.709530556393,808.008,0.706410640776699
48,25.152,0.70909,3.005881,25.152,50.304,"2011_nk_25","Nush",2011,0.709150333333333,2.8144483,0.0202243166666669,711.902001892846,927.709530556393,808.008,0.706410640776699
49,25.676,0.708991,3.120935,25.676,51.352,"2011_nk_25","Nush",2011,0.7091404,2.8369599,0.0225115999999996,711.902001892846,927.709530556393,808.008,0.706410640776699
50,26.2,0.709382,3.249043,26.2,52.4,"2011_nk_25","Nush",2011,0.7091436,2.85945855,0.0224986500000002,711.902001892846,927.709530556393,808.008,0.706410640776699
51,26.724,0.708975,3.213472,26.724,53.448,"2011_nk_25","Nush",2011,0.7091679,2.88156411666667,0.0221055666666667,711.902001892846,927.709530556393,808.008,0.706410640776699
52,27.248,0.708686,3.031154,27.248,54.496,"2011_nk_25","Nush",2011,0.709149883333333,2.90203875,0.0204746333333334,711.902001892846,927.709530556393,808.008,0.706410640776699
53,27.772,0.70866,3.094218,27.772,55.544,"2011_nk_25","Nush",2011,0.7091364,2.92175588333333,0.0197171333333332,711.902001892846,927.709530556393,808.008,0.706410640776699
54,28.296,0.709497,3.220901,28.296,56.592,"2011_nk_25","Nush",2011,0.709147633333333,2.94123936666667,0.019483483333333,711.902001892846,927.709530556393,808.008,0.706410640776699
55,28.82,0.708728,3.190798,28.82,57.64,"2011_nk_25","Nush",2011,0.709129966666666,2.95767376666667,0.0164344000000001,711.902001892846,927.709530556393,808.008,0.706410640776699
56,29.344,0.709362,3.061111,29.344,58.688,"2011_nk_25","Nush",2011,0.709129466666666,2.97210071666667,0.0144269499999998,711.902001892846,927.709530556393,808.008,0.706410640776699
57,29.868,0.709669,3.109153,29.868,59.736,"2011_nk_25","Nush",2011,0.709129733333333,2.98462913333333,0.0125284166666666,711.902001892846,927.709530556393,808.008,0.706410640776699
58,30.392,0.708966,3.103965,30.392,60.784,"2011_nk_25","Nush",2011,0.7091326,2.99602601666667,0.0113968833333331,711.902001892846,927.709530556393,808.008,0.706410640776699
59,30.916,0.708641,3.194307,30.916,61.832,"2011_nk_25","Nush",2011,0.709130066666666,3.0070539,0.0110278833333335,711.902001892846,927.709530556393,808.008,0.706410640776699
60,31.44,0.708855,3.145934,31.44,62.88,"2011_nk_25","Nush",2011,0.709117566666666,3.01759365,0.01053975,711.902001892846,927.709530556393,808.008,0.706410640776699
61,31.964,0.709437,3.123126,31.964,63.928,"2011_nk_25","Nush",2011,0.709114266666666,3.02447871666667,0.00688506666666644,711.902001892846,927.709530556393,808.008,0.706410640776699
62,32.488,0.709189,3.182088,32.488,64.976,"2011_nk_25","Nush",2011,0.709113983333333,3.02852543333333,0.00404671666666712,711.902001892846,927.709530556393,808.008,0.706410640776699
63,33.012,0.709438,3.231792,33.012,66.024,"2011_nk_25","Nush",2011,0.709117566666666,3.02867506666667,0.000149633333333288,711.902001892846,927.709530556393,808.008,0.706410640776699
64,33.536,0.709889,3.125372,33.536,67.072,"2011_nk_25","Nush",2011,0.709114833333333,3.02995965,0.0012845833333337,711.902001892846,927.709530556393,808.008,0.706410640776699
65,34.06,0.708943,3.099411,34.06,68.12,"2011_nk_25","Nush",2011,0.70911835,3.03130283333333,0.00134318333333328,711.902001892846,927.709530556393,808.008,0.706410640776699
66,34.584,0.709115,2.98124,34.584,69.168,"2011_nk_25","Nush",2011,0.709114716666666,3.02980155,-0.00150128333333344,711.902001892846,927.709530556393,808.008,0.706410640776699
67,35.108,0.708864,3.163434,35.108,70.216,"2011_nk_25","Nush",2011,0.7091124,3.0298781,7.6549999999731e-05,711.902001892846,927.709530556393,808.008,0.706410640776699
68,35.632,0.708584,3.238644,35.632,71.264,"2011_nk_25","Nush",2011,0.709108933333333,3.02870648333333,-0.00117161666666687,711.902001892846,927.709530556393,808.008,0.706410640776699
69,36.156,0.709166,3.065588,36.156,72.312,"2011_nk_25","Nush",2011,0.7091143,3.023468,-0.00523848333333321,711.902001892846,927.709530556393,808.008,0.706410640776699
70,36.68,0.7085,3.013865,36.68,73.36,"2011_nk_25","Nush",2011,0.709104366666666,3.01828245,-0.0051855500000002,711.902001892846,927.709530556393,808.008,0.706410640776699
71,37.204,0.709702,2.866115,37.204,74.408,"2011_nk_25","Nush",2011,0.709109633333333,3.0157713,-0.00251115000000013,711.902001892846,927.709530556393,808.008,0.706410640776699
72,37.728,0.709256,2.976507,37.728,75.456,"2011_nk_25","Nush",2011,0.709105483333333,3.01713803333333,0.00136673333333359,711.902001892846,927.709530556393,808.008,0.706410640776699
73,38.252,0.709096,3.354058,38.252,76.504,"2011_nk_25","Nush",2011,0.7091027,3.01354483333333,-0.00359319999999963,711.902001892846,927.709530556393,808.008,0.706410640776699
74,38.776,0.70906,3.032781,38.776,77.552,"2011_nk_25","Nush",2011,0.709091466666666,3.00668085,-0.00686398333333305,711.902001892846,927.709530556393,808.008,0.706410640776699
75,39.3,0.709194,3.045403,39.3,78.6,"2011_nk_25","Nush",2011,0.709091,3.00195831666667,-0.00472253333333361,711.902001892846,927.709530556393,808.008,0.706410640776699
76,39.824,0.709354,2.868025,39.824,79.648,"2011_nk_25","Nush",2011,0.709088266666666,2.9975544,-0.00440391666666695,711.902001892846,927.709530556393,808.008,0.706410640776699
77,40.348,0.709603,3.076498,40.348,80.696,"2011_nk_25","Nush",2011,0.709085183333333,2.99236936666667,-0.00518503333333342,711.902001892846,927.709530556393,808.008,0.706410640776699
78,40.872,0.708505,3.143802,40.872,81.744,"2011_nk_25","Nush",2011,0.7090808,2.98789971666667,-0.00446964999999988,711.902001892846,927.709530556393,808.008,0.706410640776699
79,41.396,0.709241,3.055734,41.396,82.792,"2011_nk_25","Nush",2011,0.70907715,2.98034675,-0.00755296666666672,711.902001892846,927.709530556393,808.008,0.706410640776699
80,41.92,0.709073,2.973602,41.92,83.84,"2011_nk_25","Nush",2011,0.709067716666666,2.97000191666667,-0.0103448333333334,711.902001892846,927.709530556393,808.008,0.706410640776699
81,42.444,0.709916,2.997421,42.444,84.888,"2011_nk_25","Nush",2011,0.709060533333333,2.95753155,-0.0124703666666668,711.902001892846,927.709530556393,808.008,0.706410640776699
82,42.968,0.708643,2.966296,42.968,85.936,"2011_nk_25","Nush",2011,0.7090719,2.95141341666667,-0.00611813333333311,711.902001892846,927.709530556393,808.008,0.706410640776699
83,43.492,0.709008,3.026546,43.492,86.984,"2011_nk_25","Nush",2011,0.709080633333333,2.94300835,-0.00840506666666663,711.902001892846,927.709530556393,808.008,0.706410640776699
84,44.016,0.708946,3.052521,44.016,88.032,"2011_nk_25","Nush",2011,0.709076483333333,2.93461303333333,-0.00839531666666637,711.902001892846,927.709530556393,808.008,0.706410640776699
85,44.54,0.708847,2.921281,44.54,89.08,"2011_nk_25","Nush",2011,0.709099833333333,2.92507686666667,-0.0095361666666669,711.902001892846,927.709530556393,808.008,0.706410640776699
86,45.064,0.709516,2.90971,45.064,90.128,"2011_nk_25","Nush",2011,0.709095633333333,2.91720568333333,-0.00787118333333314,711.902001892846,927.709530556393,808.008,0.706410640776699
87,45.588,0.708885,2.880012,45.588,91.176,"2011_nk_25","Nush",2011,0.709084966666666,2.9073553,-0.00985038333333366,711.902001892846,927.709530556393,808.008,0.706410640776699
88,46.112,0.709093,2.93796,46.112,92.224,"2011_nk_25","Nush",2011,0.709078616666666,2.89899323333333,-0.00836206666666639,711.902001892846,927.709530556393,808.008,0.706410640776699
89,46.636,0.708731,2.862601,46.636,93.272,"2011_nk_25","Nush",2011,0.709089266666666,2.89137928333333,-0.00761395000000009,711.902001892846,927.709530556393,808.008,0.706410640776699
90,47.16,0.709267,2.958702,47.16,94.32,"2011_nk_25","Nush",2011,0.709087883333333,2.88185045,-0.00952883333333343,711.902001892846,927.709530556393,808.008,0.706410640776699
91,47.684,0.709144,2.891504,47.684,95.368,"2011_nk_25","Nush",2011,0.70908285,2.8727518,-0.00909865000000032,711.902001892846,927.709530556393,808.008,0.706410640776699
92,48.208,0.70934,2.953045,48.208,96.416,"2011_nk_25","Nush",2011,0.709085333333333,2.86256613333333,-0.0101856666666666,711.902001892846,927.709530556393,808.008,0.706410640776699
93,48.732,0.709078,2.806564,48.732,97.464,"2011_nk_25","Nush",2011,0.709074616666667,2.85138325,-0.0111828833333334,711.902001892846,927.709530556393,808.008,0.706410640776699
94,49.256,0.708907,2.81838,49.256,98.512,"2011_nk_25","Nush",2011,0.709056583333333,2.84360791666667,-0.00777533333333347,711.902001892846,927.709530556393,808.008,0.706410640776699
95,49.78,0.709045,2.886728,49.78,99.56,"2011_nk_25","Nush",2011,0.709050566666667,2.83653876666667,-0.00706914999999997,711.902001892846,927.709530556393,808.008,0.706410640776699
96,50.304,0.708671,2.75224,50.304,100.608,"2011_nk_25","Nush",2011,0.709051716666667,2.8288473,-0.00769146666666654,711.902001892846,927.709530556393,808.008,0.706410640776699
97,50.828,0.709044,2.881352,50.828,101.656,"2011_nk_25","Nush",2011,0.7090518,2.8189393,-0.00990800000000025,711.902001892846,927.709530556393,808.008,0.706410640776699
98,51.352,0.708819,2.829538,51.352,102.704,"2011_nk_25","Nush",2011,0.709049916666667,2.80787961666667,-0.011059683333333,711.902001892846,927.709530556393,808.008,0.706410640776699
99,51.876,0.709037,2.749742,51.876,103.752,"2011_nk_25","Nush",2011,0.709052166666667,2.80016451666667,-0.00771509999999997,711.902001892846,927.709530556393,808.008,0.706410640776699
100,52.4,0.708893,2.778655,52.4,104.8,"2011_nk_25","Nush",2011,0.709062733333333,2.7928723,-0.00729221666666691,711.902001892846,927.709530556393,808.008,0.706410640776699
101,52.924,0.709426,2.78568,52.924,105.848,"2011_nk_25","Nush",2011,0.709052666666667,2.78758153333333,-0.00529076666666661,711.902001892846,927.709530556393,808.008,0.706410640776699
102,53.448,0.709164,2.910023,53.448,106.896,"2011_nk_25","Nush",2011,0.709050433333333,2.7789905,-0.00859103333333344,711.902001892846,927.709530556393,808.008,0.706410640776699
103,53.972,0.709105,2.690623,53.972,107.944,"2011_nk_25","Nush",2011,0.709042366666667,2.76563066666667,-0.0133598333333333,711.902001892846,927.709530556393,808.008,0.706410640776699
104,54.496,0.708728,2.682531,54.496,108.992,"2011_nk_25","Nush",2011,0.709054133333333,2.75796233333333,-0.00766833333333361,711.902001892846,927.709530556393,808.008,0.706410640776699
105,55.02,0.708797,2.77337,55.02,110.04,"2011_nk_25","Nush",2011,0.7090575,2.75059918333333,-0.00736314999999976,711.902001892846,927.709530556393,808.008,0.706410640776699
106,55.544,0.709139,2.745221,55.544,111.088,"2011_nk_25","Nush",2011,0.709051016666667,2.74494726666667,-0.00565191666666687,711.902001892846,927.709530556393,808.008,0.706410640776699
107,56.068,0.709211,2.735959,56.068,112.136,"2011_nk_25","Nush",2011,0.709032833333333,2.73606468333333,-0.00888258333333303,711.902001892846,927.709530556393,808.008,0.706410640776699
108,56.592,0.708827,2.737702,56.592,113.184,"2011_nk_25","Nush",2011,0.709042916666667,2.72546626666667,-0.0105984166666668,711.902001892846,927.709530556393,808.008,0.706410640776699
109,57.116,0.708772,2.667757,57.116,114.232,"2011_nk_25","Nush",2011,0.7090343,2.71585046666667,-0.00961579999999973,711.902001892846,927.709530556393,808.008,0.706410640776699
110,57.64,0.708816,2.628353,57.64,115.28,"2011_nk_25","Nush",2011,0.7090318,2.70812565,-0.0077248166666668,711.902001892846,927.709530556393,808.008,0.706410640776699
111,58.164,0.708544,2.46525,58.164,116.328,"2011_nk_25","Nush",2011,0.7090135,2.69875025,-0.00937540000000014,711.902001892846,927.709530556393,808.008,0.706410640776699
112,58.688,0.709368,2.664066,58.688,117.376,"2011_nk_25","Nush",2011,0.709016783333334,2.69260541666667,-0.00614483333333293,711.902001892846,927.709530556393,808.008,0.706410640776699
113,59.212,0.709184,2.589914,59.212,118.424,"2011_nk_25","Nush",2011,0.709014316666667,2.68289893333333,-0.00970648333333335,711.902001892846,927.709530556393,808.008,0.706410640776699
114,59.736,0.709248,2.717182,59.736,119.472,"2011_nk_25","Nush",2011,0.70901615,2.67458113333333,-0.00831779999999993,711.902001892846,927.709530556393,808.008,0.706410640776699
115,60.26,0.710129,2.618628,60.26,120.52,"2011_nk_25","Nush",2011,0.70901255,2.66689196666667,-0.00768916666666675,711.902001892846,927.709530556393,808.008,0.706410640776699
116,60.784,0.70911,2.58884,60.784,121.568,"2011_nk_25","Nush",2011,0.70900475,2.65896426666667,-0.0079277000000002,711.902001892846,927.709530556393,808.008,0.706410640776699
117,61.308,0.709029,2.51813,61.308,122.616,"2011_nk_25","Nush",2011,0.70900545,2.65123398333333,-0.00773028333333325,711.902001892846,927.709530556393,808.008,0.706410640776699
118,61.832,0.708585,2.602241,61.832,123.664,"2011_nk_25","Nush",2011,0.70901095,2.6434287,-0.00780528333333352,711.902001892846,927.709530556393,808.008,0.706410640776699
119,62.356,0.70928,2.73747,62.356,124.712,"2011_nk_25","Nush",2011,0.7090142,2.63531983333333,-0.00810886666666688,711.902001892846,927.709530556393,808.008,0.706410640776699
120,62.88,0.708772,2.574204,62.88,125.76,"2011_nk_25","Nush",2011,0.708994316666667,2.62494416666667,-0.0103756666666666,711.902001892846,927.709530556393,808.008,0.706410640776699
121,63.404,0.709135,2.577207,63.404,126.808,"2011_nk_25","Nush",2011,0.708994433333333,2.61519291666667,-0.00975124999999988,711.902001892846,927.709530556393,808.008,0.706410640776699
122,63.928,0.709338,2.570948,63.928,127.856,"2011_nk_25","Nush",2011,0.708973933333333,2.60480531666667,-0.0103876000000001,711.902001892846,927.709530556393,808.008,0.706410640776699
123,64.452,0.708795,2.560819,64.452,128.904,"2011_nk_25","Nush",2011,0.708965383333333,2.59714856666667,-0.00765674999999977,711.902001892846,927.709530556393,808.008,0.706410640776699
124,64.976,0.708807,2.658852,64.976,129.952,"2011_nk_25","Nush",2011,0.708954716666667,2.58807478333333,-0.00907378333333364,711.902001892846,927.709530556393,808.008,0.706410640776699
125,65.5,0.708582,2.675262,65.5,131,"2011_nk_25","Nush",2011,0.708943266666667,2.57754613333333,-0.0105286499999999,711.902001892846,927.709530556393,808.008,0.706410640776699
126,66.024,0.709184,2.519752,66.024,132.048,"2011_nk_25","Nush",2011,0.708942233333333,2.56824828333333,-0.00929785000000027,711.902001892846,927.709530556393,808.008,0.706410640776699
127,66.548,0.708869,2.568954,66.548,133.096,"2011_nk_25","Nush",2011,0.708931833333333,2.55730641666667,-0.0109418666666667,711.902001892846,927.709530556393,808.008,0.706410640776699
128,67.072,0.708471,2.575063,67.072,134.144,"2011_nk_25","Nush",2011,0.70892495,2.54804135,-0.00926506666666649,711.902001892846,927.709530556393,808.008,0.706410640776699
129,67.596,0.709301,2.602682,67.596,135.192,"2011_nk_25","Nush",2011,0.708921866666667,2.53824493333333,-0.00979641666666664,711.902001892846,927.709530556393,808.008,0.706410640776699
130,68.12,0.709134,2.576332,68.12,136.24,"2011_nk_25","Nush",2011,0.7089169,2.52794633333333,-0.0102986,711.902001892846,927.709530556393,808.008,0.706410640776699
131,68.644,0.709098,2.548669,68.644,137.288,"2011_nk_25","Nush",2011,0.70890055,2.51581908333333,-0.0121272499999998,711.902001892846,927.709530556393,808.008,0.706410640776699
132,69.168,0.709122,2.461045,69.168,138.336,"2011_nk_25","Nush",2011,0.708897733333333,2.50156331666667,-0.0142557666666665,711.902001892846,927.709530556393,808.008,0.706410640776699
133,69.692,0.708612,2.552468,69.692,139.384,"2011_nk_25","Nush",2011,0.7088813,2.49194486666667,-0.0096184500000005,711.902001892846,927.709530556393,808.008,0.706410640776699
134,70.216,0.709766,2.572681,70.216,140.432,"2011_nk_25","Nush",2011,0.708870083333333,2.48061691666667,-0.0113279500000001,711.902001892846,927.709530556393,808.008,0.706410640776699
135,70.74,0.709396,2.603614,70.74,141.48,"2011_nk_25","Nush",2011,0.70886,2.46662341666667,-0.0139934999999998,711.902001892846,927.709530556393,808.008,0.706410640776699
136,71.264,0.708965,2.52891,71.264,142.528,"2011_nk_25","Nush",2011,0.708859516666667,2.45320546666667,-0.01341795,711.902001892846,927.709530556393,808.008,0.706410640776699
137,71.788,0.708512,2.543543,71.788,143.576,"2011_nk_25","Nush",2011,0.708841116666667,2.43994475,-0.0132607166666672,711.902001892846,927.709530556393,808.008,0.706410640776699
138,72.312,0.70911,2.507897,72.312,144.624,"2011_nk_25","Nush",2011,0.708836216666667,2.42657868333333,-0.0133660666666664,711.902001892846,927.709530556393,808.008,0.706410640776699
139,72.836,0.708724,2.478786,72.836,145.672,"2011_nk_25","Nush",2011,0.7088246,2.41431908333333,-0.0122596000000001,711.902001892846,927.709530556393,808.008,0.706410640776699
140,73.36,0.708923,2.510113,73.36,146.72,"2011_nk_25","Nush",2011,0.708824066666667,2.40151185,-0.0128072333333336,711.902001892846,927.709530556393,808.008,0.706410640776699
141,73.884,0.708818,2.434897,73.884,147.768,"2011_nk_25","Nush",2011,0.7088296,2.39069546666666,-0.0108163833333332,711.902001892846,927.709530556393,808.008,0.706410640776699
142,74.408,0.70884,2.597606,74.408,148.816,"2011_nk_25","Nush",2011,0.708804583333334,2.37589306666666,-0.0148024000000002,711.902001892846,927.709530556393,808.008,0.706410640776699
143,74.932,0.70886,2.444157,74.932,149.864,"2011_nk_25","Nush",2011,0.708783766666667,2.36245843333333,-0.0134346333333335,711.902001892846,927.709530556393,808.008,0.706410640776699
144,75.456,0.709056,2.553453,75.456,150.912,"2011_nk_25","Nush",2011,0.708765933333333,2.34644521666666,-0.0160132166666664,711.902001892846,927.709530556393,808.008,0.706410640776699
145,75.98,0.708631,2.459931,75.98,151.96,"2011_nk_25","Nush",2011,0.708733716666667,2.33154285,-0.0149023666666666,711.902001892846,927.709530556393,808.008,0.706410640776699
146,76.504,0.709048,2.434048,76.504,153.008,"2011_nk_25","Nush",2011,0.70872745,2.31631463333333,-0.0152282166666664,711.902001892846,927.709530556393,808.008,0.706410640776699
147,77.028,0.708927,2.416195,77.028,154.056,"2011_nk_25","Nush",2011,0.708705266666667,2.30115233333333,-0.0151623000000001,711.902001892846,927.709530556393,808.008,0.706410640776699
148,77.552,0.709423,2.469643,77.552,155.104,"2011_nk_25","Nush",2011,0.708701483333333,2.28470298333333,-0.0164493500000003,711.902001892846,927.709530556393,808.008,0.706410640776699
149,78.076,0.708926,2.376069,78.076,156.152,"2011_nk_25","Nush",2011,0.70869495,2.26594556666666,-0.0187574166666669,711.902001892846,927.709530556393,808.008,0.706410640776699
150,78.6,0.708074,2.336162,78.6,157.2,"2011_nk_25","Nush",2011,0.708685416666667,2.24955975,-0.0163858166666668,711.902001892846,927.709530556393,808.008,0.706410640776699
151,79.124,0.709151,2.306429,79.124,158.248,"2011_nk_25","Nush",2011,0.708676683333333,2.23314136666666,-0.0164183833333333,711.902001892846,927.709530556393,808.008,0.706410640776699
152,79.648,0.70811,2.329789,79.648,159.296,"2011_nk_25","Nush",2011,0.7086475,2.21581648333333,-0.017324883333333,711.902001892846,927.709530556393,808.008,0.706410640776699
153,80.172,0.708565,2.347159,80.172,160.344,"2011_nk_25","Nush",2011,0.708626866666667,2.19773895,-0.0180775333333338,711.902001892846,927.709530556393,808.008,0.706410640776699
154,80.696,0.708267,2.273953,80.696,161.392,"2011_nk_25","Nush",2011,0.70861575,2.17770201666666,-0.020036933333333,711.902001892846,927.709530556393,808.008,0.706410640776699
155,81.22,0.708358,2.255009,81.22,162.44,"2011_nk_25","Nush",2011,0.708613133333333,2.15680448333333,-0.0208975333333332,711.902001892846,927.709530556393,808.008,0.706410640776699
156,81.744,0.708609,2.194369,81.744,163.488,"2011_nk_25","Nush",2011,0.70860225,2.13843193333333,-0.01837255,711.902001892846,927.709530556393,808.008,0.706410640776699
157,82.268,0.70842,2.22484,82.268,164.536,"2011_nk_25","Nush",2011,0.708575783333333,2.11916568333333,-0.0192662499999998,711.902001892846,927.709530556393,808.008,0.706410640776699
