"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
22,11.048,0.7096761,2.0772676,11.528,23.056,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
23,11.524,0.708612,2.0548981,12.052,24.104,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
24,12.048,0.7091804,2.0970645,12.576,25.152,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
25,12.524,0.7097544,2.0363757,13.1,26.2,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
26,13.048,0.7096283,2.0650796,13.624,27.248,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
27,13.524,0.7093416,2.0753302,14.148,28.296,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
28,14.048,0.709419,2.1267304,14.672,29.344,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
29,14.524,0.7096944,2.1143097,15.196,30.392,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
30,15.048,0.7096522,2.0551058,15.72,31.44,"2011_nk_238","Nush",2011,0.7093113,2.01663069666667,NA,594.326774411934,804.09839575181,840.496,0.7083617715
31,15.524,0.7089245,2.0254811,16.244,32.488,"2011_nk_238","Nush",2011,0.709325766666666,2.02650421333333,0.00987351666666703,594.326774411934,804.09839575181,840.496,0.7083617715
32,16.048,0.7091626,2.0346645,16.768,33.536,"2011_nk_238","Nush",2011,0.709329188333333,2.03589875,0.00939453666666656,594.326774411934,804.09839575181,840.496,0.7083617715
33,16.524,0.7092638,2.0874226,17.292,34.584,"2011_nk_238","Nush",2011,0.709318193333333,2.04484458,0.0089458299999996,594.326774411934,804.09839575181,840.496,0.7083617715
34,17.048,0.709366,2.1030334,17.816,35.632,"2011_nk_238","Nush",2011,0.709320546666666,2.05242135166667,0.00757677166666682,594.326774411934,804.09839575181,840.496,0.7083617715
35,17.524,0.7092848,2.0936031,18.34,36.68,"2011_nk_238","Nush",2011,0.70930456,2.05891880333333,0.00649745166666671,594.326774411934,804.09839575181,840.496,0.7083617715
36,18.048,0.7096368,2.1025858,18.864,37.728,"2011_nk_238","Nush",2011,0.709308471666666,2.06548169833333,0.00656289499999962,594.326774411934,804.09839575181,840.496,0.7083617715
37,18.524,0.7093921,2.1179996,19.388,38.776,"2011_nk_238","Nush",2011,0.709327163333333,2.072393745,0.00691204666666678,594.326774411934,804.09839575181,840.496,0.7083617715
38,19.048,0.7089092,2.109388,19.912,39.824,"2011_nk_238","Nush",2011,0.70934233,2.07853731666667,0.00614357166666668,594.326774411934,804.09839575181,840.496,0.7083617715
39,19.524,0.7091384,2.1236861,20.436,40.872,"2011_nk_238","Nush",2011,0.709332095,2.08432126,0.00578394333333332,594.326774411934,804.09839575181,840.496,0.7083617715
40,20.048,0.7094037,2.0796313,20.96,41.92,"2011_nk_238","Nush",2011,0.709329763333333,2.08894965,0.0046283899999997,594.326774411934,804.09839575181,840.496,0.7083617715
41,20.524,0.7083764,2.0658642,21.484,42.968,"2011_nk_238","Nush",2011,0.709336035,2.09200838,0.00305873000000023,594.326774411934,804.09839575181,840.496,0.7083617715
42,21.048,0.7095965,2.0963716,22.008,44.016,"2011_nk_238","Nush",2011,0.709320931666666,2.094487045,0.00247866499999994,594.326774411934,804.09839575181,840.496,0.7083617715
43,21.524,0.7087887,2.0919831,22.532,45.064,"2011_nk_238","Nush",2011,0.709306668333333,2.09588929666667,0.00140225166666674,594.326774411934,804.09839575181,840.496,0.7083617715
44,22.048,0.7085347,2.0998729,23.056,46.112,"2011_nk_238","Nush",2011,0.709311481666666,2.09699501666667,0.00110571999999998,594.326774411934,804.09839575181,840.496,0.7083617715
45,22.524,0.7102114,2.0807716,23.58,47.16,"2011_nk_238","Nush",2011,0.709296535,2.09701649333333,2.14766666668531e-05,594.326774411934,804.09839575181,840.496,0.7083617715
46,23.048,0.7086788,2.0775496,24.104,48.208,"2011_nk_238","Nush",2011,0.70929183,2.097003185,-1.33083333335726e-05,594.326774411934,804.09839575181,840.496,0.7083617715
47,23.524,0.7093114,2.1420952,24.628,49.256,"2011_nk_238","Nush",2011,0.70929987,2.09737988833333,0.000376703333333062,594.326774411934,804.09839575181,840.496,0.7083617715
48,24.048,0.7091326,2.1298152,25.152,50.304,"2011_nk_238","Nush",2011,0.709294968333333,2.09705227166667,-0.000327616666666586,594.326774411934,804.09839575181,840.496,0.7083617715
49,24.524,0.7090187,2.0783824,25.676,51.352,"2011_nk_238","Nush",2011,0.709306116666666,2.09715545833333,0.000103186666666755,594.326774411934,804.09839575181,840.496,0.7083617715
50,25.048,0.7095724,2.0591224,26.2,52.4,"2011_nk_238","Nush",2011,0.709301811666666,2.09777088166667,0.000615423333333531,594.326774411934,804.09839575181,840.496,0.7083617715
51,25.524,0.7101898,2.1438553,26.724,53.448,"2011_nk_238","Nush",2011,0.70929338,2.09834912,0.000578238333333481,594.326774411934,804.09839575181,840.496,0.7083617715
52,26.048,0.7097374,2.1204708,27.248,54.496,"2011_nk_238","Nush",2011,0.709294225,2.09839301333333,4.38933333328784e-05,594.326774411934,804.09839575181,840.496,0.7083617715
53,26.524,0.7096481,2.1881568,27.772,55.544,"2011_nk_238","Nush",2011,0.70930431,2.09876818,0.000375166666666704,594.326774411934,804.09839575181,840.496,0.7083617715
54,27.048,0.7096509,2.1701258,28.296,56.592,"2011_nk_238","Nush",2011,0.709289453333333,2.098174565,-0.000593614999999659,594.326774411934,804.09839575181,840.496,0.7083617715
55,27.524,0.7095833,2.1371506,28.82,57.64,"2011_nk_238","Nush",2011,0.709293606666666,2.09833697,0.000162404999999755,594.326774411934,804.09839575181,840.496,0.7083617715
56,28.048,0.7099255,2.1371899,29.344,58.688,"2011_nk_238","Nush",2011,0.709280758333333,2.098688735,0.000351765000000004,594.326774411934,804.09839575181,840.496,0.7083617715
57,28.524,0.7086791,2.1496794,29.868,59.736,"2011_nk_238","Nush",2011,0.709276205,2.09961229,0.000923554999999965,594.326774411934,804.09839575181,840.496,0.7083617715
58,29.048,0.7098534,2.1139137,30.392,60.784,"2011_nk_238","Nush",2011,0.709279445,2.10036826,0.000755969999999717,594.326774411934,804.09839575181,840.496,0.7083617715
59,29.524,0.7090326,2.135313,30.916,61.832,"2011_nk_238","Nush",2011,0.709271831666666,2.101826885,0.00145862500000016,594.326774411934,804.09839575181,840.496,0.7083617715
60,30.048,0.7090595,2.1388985,31.44,62.88,"2011_nk_238","Nush",2011,0.709272205,2.10394328666667,0.0021164016666666,594.326774411934,804.09839575181,840.496,0.7083617715
61,30.524,0.7096807,2.117661,31.964,63.928,"2011_nk_238","Nush",2011,0.709281531666666,2.10670167,0.00275838333333356,594.326774411934,804.09839575181,840.496,0.7083617715
62,31.048,0.7083863,2.1116455,32.488,64.976,"2011_nk_238","Nush",2011,0.709274835,2.10920398166667,0.00250231166666648,594.326774411934,804.09839575181,840.496,0.7083617715
63,31.524,0.7092012,2.1297829,33.012,66.024,"2011_nk_238","Nush",2011,0.709275775,2.110530155,0.00132617333333318,594.326774411934,804.09839575181,840.496,0.7083617715
64,32.048,0.7093663,2.0926095,33.536,67.072,"2011_nk_238","Nush",2011,0.709268973333333,2.11200476,0.0014746050000003,594.326774411934,804.09839575181,840.496,0.7083617715
65,32.524,0.7089477,2.0680787,34.06,68.12,"2011_nk_238","Nush",2011,0.709271028333333,2.11416399,0.00215922999999973,594.326774411934,804.09839575181,840.496,0.7083617715
66,33.048,0.7100374,2.0841256,34.584,69.168,"2011_nk_238","Nush",2011,0.709262023333333,2.11548322,0.00131923,594.326774411934,804.09839575181,840.496,0.7083617715
67,33.524,0.7100169,2.1036756,35.108,70.216,"2011_nk_238","Nush",2011,0.70926159,2.11690924666667,0.00142602666666658,594.326774411934,804.09839575181,840.496,0.7083617715
68,34.048,0.7090744,2.097772,35.632,71.264,"2011_nk_238","Nush",2011,0.709265185,2.11895863666667,0.00204939000000026,594.326774411934,804.09839575181,840.496,0.7083617715
69,34.524,0.7092986,2.1547155,36.156,72.312,"2011_nk_238","Nush",2011,0.709252593333333,2.12069948666667,0.00174085000000002,594.326774411934,804.09839575181,840.496,0.7083617715
70,35.048,0.7089841,2.1382019,36.68,73.36,"2011_nk_238","Nush",2011,0.70925432,2.12239015666667,0.00169066999999989,594.326774411934,804.09839575181,840.496,0.7083617715
71,35.524,0.7098031,2.0990335,37.204,74.408,"2011_nk_238","Nush",2011,0.709259906666666,2.12431248833333,0.00192233166666655,594.326774411934,804.09839575181,840.496,0.7083617715
72,36.048,0.7090655,2.1265047,37.728,75.456,"2011_nk_238","Nush",2011,0.709248896666666,2.12581361666667,0.00150112833333349,594.326774411934,804.09839575181,840.496,0.7083617715
73,36.524,0.7090015,2.1086375,38.252,76.504,"2011_nk_238","Nush",2011,0.709261341666666,2.1276751,0.00186148333333325,594.326774411934,804.09839575181,840.496,0.7083617715
74,37.048,0.7097714,2.0876979,38.776,77.552,"2011_nk_238","Nush",2011,0.70926596,2.12912672166666,0.00145162166666646,594.326774411934,804.09839575181,840.496,0.7083617715
75,37.524,0.7087457,2.0352912,39.3,78.6,"2011_nk_238","Nush",2011,0.709248901666666,2.13099402333333,0.00186730166666704,594.326774411934,804.09839575181,840.496,0.7083617715
76,38.048,0.7082131,2.0254711,39.824,79.648,"2011_nk_238","Nush",2011,0.709259775,2.13318256333333,0.00218854000000013,594.326774411934,804.09839575181,840.496,0.7083617715
77,38.524,0.7095905,2.0393269,40.348,80.696,"2011_nk_238","Nush",2011,0.70926611,2.13478764833333,0.00160508499999956,594.326774411934,804.09839575181,840.496,0.7083617715
78,39.048,0.7092348,2.0258732,40.872,81.744,"2011_nk_238","Nush",2011,0.709279846666666,2.136785635,0.00199798666666684,594.326774411934,804.09839575181,840.496,0.7083617715
79,39.524,0.7090855,2.0531725,41.396,82.792,"2011_nk_238","Nush",2011,0.709287475,2.13980073333333,0.00301509833333347,594.326774411934,804.09839575181,840.496,0.7083617715
80,40.048,0.7092342,2.1282366,41.92,83.84,"2011_nk_238","Nush",2011,0.70928202,2.14255295,0.00275221666666647,594.326774411934,804.09839575181,840.496,0.7083617715
81,40.524,0.7088424,2.1371948,42.444,84.888,"2011_nk_238","Nush",2011,0.709264333333333,2.14446993166667,0.00191698166666665,594.326774411934,804.09839575181,840.496,0.7083617715
82,41.048,0.7097268,2.0799012,42.968,85.936,"2011_nk_238","Nush",2011,0.709253236666666,2.14590863666667,0.00143870500000043,594.326774411934,804.09839575181,840.496,0.7083617715
83,41.524,0.7092171,2.0774081,43.492,86.984,"2011_nk_238","Nush",2011,0.70924746,2.146304245,0.000395608333333186,594.326774411934,804.09839575181,840.496,0.7083617715
84,42.048,0.708289,2.0614476,44.016,88.032,"2011_nk_238","Nush",2011,0.709250019999999,2.14769524333333,0.00139099833333356,594.326774411934,804.09839575181,840.496,0.7083617715
85,42.524,0.7100036,2.04612,44.54,89.08,"2011_nk_238","Nush",2011,0.70925684,2.149979565,0.00228432166666703,594.326774411934,804.09839575181,840.496,0.7083617715
86,43.048,0.7088574,2.0861855,45.064,90.128,"2011_nk_238","Nush",2011,0.709242475,2.152253235,0.00227366999999967,594.326774411934,804.09839575181,840.496,0.7083617715
87,43.524,0.7090684,2.1307435,45.588,91.176,"2011_nk_238","Nush",2011,0.709253805,2.154360455,0.00210722000000052,594.326774411934,804.09839575181,840.496,0.7083617715
88,44.048,0.7096134,2.1720886,46.112,92.224,"2011_nk_238","Nush",2011,0.709235506666666,2.15627505833333,0.00191460333333326,594.326774411934,804.09839575181,840.496,0.7083617715
89,44.524,0.7092376,2.2018272,46.636,93.272,"2011_nk_238","Nush",2011,0.709241731666666,2.15826210833333,0.00198704999999988,594.326774411934,804.09839575181,840.496,0.7083617715
90,45.048,0.7096746,2.1820899,47.16,94.32,"2011_nk_238","Nush",2011,0.709232475,2.16008870833333,0.00182660000000023,594.326774411934,804.09839575181,840.496,0.7083617715
91,45.524,0.7094841,2.1909841,47.684,95.368,"2011_nk_238","Nush",2011,0.709222703333333,2.16210961666667,0.00202090833333335,594.326774411934,804.09839575181,840.496,0.7083617715
92,46.048,0.7087608,2.1848032,48.208,96.416,"2011_nk_238","Nush",2011,0.709235005,2.164283075,0.00217345833333304,594.326774411934,804.09839575181,840.496,0.7083617715
93,46.524,0.7093202,2.166993,48.732,97.464,"2011_nk_238","Nush",2011,0.709235068333333,2.16610202,0.00181894499999968,594.326774411934,804.09839575181,840.496,0.7083617715
94,47.048,0.7089579,2.1915097,49.256,98.512,"2011_nk_238","Nush",2011,0.709229496666666,2.168954815,0.00285279500000035,594.326774411934,804.09839575181,840.496,0.7083617715
95,47.524,0.7094081,2.2231569,49.78,99.56,"2011_nk_238","Nush",2011,0.709234681666666,2.17128705333333,0.00233223833333307,594.326774411934,804.09839575181,840.496,0.7083617715
96,48.048,0.7090965,2.1817396,50.304,100.608,"2011_nk_238","Nush",2011,0.709213296666666,2.17336251833333,0.00207546500000033,594.326774411934,804.09839575181,840.496,0.7083617715
97,48.524,0.7093661,2.2035612,50.828,101.656,"2011_nk_238","Nush",2011,0.709202279999999,2.17569394833333,0.00233142999999991,594.326774411934,804.09839575181,840.496,0.7083617715
98,49.048,0.7091249,2.2323514,51.352,102.704,"2011_nk_238","Nush",2011,0.709201816666666,2.17843589833333,0.00274194999999988,594.326774411934,804.09839575181,840.496,0.7083617715
99,49.524,0.7083829,2.2281371,51.876,103.752,"2011_nk_238","Nush",2011,0.709196374999999,2.18056881333333,0.00213291499999979,594.326774411934,804.09839575181,840.496,0.7083617715
100,50.048,0.7095073,2.1810715,52.4,104.8,"2011_nk_238","Nush",2011,0.709192361666666,2.18238936833333,0.00182055500000011,594.326774411934,804.09839575181,840.496,0.7083617715
101,50.524,0.7087116,2.1812041,52.924,105.848,"2011_nk_238","Nush",2011,0.709187304999999,2.18369424666667,0.00130487833333337,594.326774411934,804.09839575181,840.496,0.7083617715
102,51.048,0.7089359,2.1864393,53.448,106.896,"2011_nk_238","Nush",2011,0.709190921666666,2.18482323,0.001128983333333,594.326774411934,804.09839575181,840.496,0.7083617715
103,51.524,0.7095354,2.2036721,53.972,107.944,"2011_nk_238","Nush",2011,0.709194354999999,2.187262195,0.00243896499999963,594.326774411934,804.09839575181,840.496,0.7083617715
104,52.048,0.7088118,2.1869702,54.496,108.992,"2011_nk_238","Nush",2011,0.709183044999999,2.19029399166667,0.00303179666666686,594.326774411934,804.09839575181,840.496,0.7083617715
105,52.524,0.7091879,2.1928097,55.02,110.04,"2011_nk_238","Nush",2011,0.709185958333333,2.19432489833333,0.00403090666666683,594.326774411934,804.09839575181,840.496,0.7083617715
106,53.048,0.7093312,2.208862,55.544,111.088,"2011_nk_238","Nush",2011,0.709190786666666,2.198111105,0.00378620666666629,594.326774411934,804.09839575181,840.496,0.7083617715
107,53.524,0.7096915,2.2384003,56.068,112.136,"2011_nk_238","Nush",2011,0.709192568333333,2.20113511,0.00302400499999989,594.326774411934,804.09839575181,840.496,0.7083617715
108,54.048,0.7099568,2.2496944,56.592,113.184,"2011_nk_238","Nush",2011,0.709196679999999,2.20417963166667,0.0030445216666668,594.326774411934,804.09839575181,840.496,0.7083617715
109,54.524,0.7094764,2.2592883,57.116,114.232,"2011_nk_238","Nush",2011,0.709192638333333,2.20742340166667,0.00324377000000009,594.326774411934,804.09839575181,840.496,0.7083617715
110,55.048,0.7092451,2.2242554,57.64,115.28,"2011_nk_238","Nush",2011,0.709202618333333,2.20897373,0.00155032833333335,594.326774411934,804.09839575181,840.496,0.7083617715
111,55.524,0.7091286,2.2588742,58.164,116.328,"2011_nk_238","Nush",2011,0.709211184999999,2.210852115,0.00187838500000037,594.326774411934,804.09839575181,840.496,0.7083617715
112,56.048,0.7090716,2.2067931,58.688,117.376,"2011_nk_238","Nush",2011,0.709201799999999,2.21312130833333,0.00226919333333342,594.326774411934,804.09839575181,840.496,0.7083617715
113,56.524,0.7093015,2.2118933,59.212,118.424,"2011_nk_238","Nush",2011,0.709201629999999,2.21550613666667,0.0023848283333332,594.326774411934,804.09839575181,840.496,0.7083617715
114,57.048,0.7098045,2.2535857,59.736,119.472,"2011_nk_238","Nush",2011,0.709207514999999,2.2187539,0.00324776333333299,594.326774411934,804.09839575181,840.496,0.7083617715
115,57.524,0.7099925,2.2742099,60.26,120.52,"2011_nk_238","Nush",2011,0.709188038333333,2.221464775,0.00271087500000045,594.326774411934,804.09839575181,840.496,0.7083617715
116,58.048,0.7090636,2.2736101,60.784,121.568,"2011_nk_238","Nush",2011,0.70919915,2.22331576,0.00185098499999992,594.326774411934,804.09839575181,840.496,0.7083617715
117,58.524,0.7093589,2.2761126,61.308,122.616,"2011_nk_238","Nush",2011,0.709204181666666,2.22445353166667,0.00113777166666695,594.326774411934,804.09839575181,840.496,0.7083617715
118,59.048,0.7087555,2.2287899,61.832,123.664,"2011_nk_238","Nush",2011,0.709200466666666,2.22570668333333,0.00125315166666651,594.326774411934,804.09839575181,840.496,0.7083617715
119,59.524,0.7094061,2.254536,62.356,124.712,"2011_nk_238","Nush",2011,0.709202894999999,2.22658340166667,0.000876718333333137,594.326774411934,804.09839575181,840.496,0.7083617715
120,60.048,0.7085041,2.2484945,62.88,125.76,"2011_nk_238","Nush",2011,0.709200743333333,2.22748125833333,0.000897856666666641,594.326774411934,804.09839575181,840.496,0.7083617715
121,60.524,0.7090944,2.2389155,63.404,126.808,"2011_nk_238","Nush",2011,0.709196919999999,2.22782339,0.000342131666666301,594.326774411934,804.09839575181,840.496,0.7083617715
122,61.048,0.7091244,2.242053,63.928,127.856,"2011_nk_238","Nush",2011,0.709200644999999,2.22807413666666,0.000250746666666579,594.326774411934,804.09839575181,840.496,0.7083617715
123,61.524,0.709205,2.2389196,64.452,128.904,"2011_nk_238","Nush",2011,0.709189276666666,2.22926445166667,0.00119031500000011,594.326774411934,804.09839575181,840.496,0.7083617715
124,62.048,0.709032,2.2637772,64.976,129.952,"2011_nk_238","Nush",2011,0.709176974999999,2.23008834333333,0.000823891666666299,594.326774411934,804.09839575181,840.496,0.7083617715
125,62.524,0.7092588,2.208013,65.5,131,"2011_nk_238","Nush",2011,0.709163001666666,2.22943856833333,-0.000649774999999853,594.326774411934,804.09839575181,840.496,0.7083617715
126,63.048,0.7087543,2.2086535,66.024,132.048,"2011_nk_238","Nush",2011,0.709160506666666,2.22867209,-0.000766478333333431,594.326774411934,804.09839575181,840.496,0.7083617715
127,63.524,0.7093559,2.2435614,66.548,133.096,"2011_nk_238","Nush",2011,0.709150984999999,2.227840945,-0.000831144999999811,594.326774411934,804.09839575181,840.496,0.7083617715
128,64.048,0.7090466,2.262289,67.072,134.144,"2011_nk_238","Nush",2011,0.709156433333333,2.22631673166666,-0.00152421333333352,594.326774411934,804.09839575181,840.496,0.7083617715
129,64.524,0.7089721,2.2826904,67.596,135.192,"2011_nk_238","Nush",2011,0.709178114999999,2.22496455166666,-0.00135218000000004,594.326774411934,804.09839575181,840.496,0.7083617715
130,65.048,0.7087433,2.2474352,68.12,136.24,"2011_nk_238","Nush",2011,0.709172684999999,2.22520355833333,0.000239006666666874,594.326774411934,804.09839575181,840.496,0.7083617715
131,65.524,0.7094997,2.1773262,68.644,137.288,"2011_nk_238","Nush",2011,0.709179989999999,2.22508982833333,-0.000113730000000256,594.326774411934,804.09839575181,840.496,0.7083617715
132,66.048,0.7092825,2.1942437,69.168,138.336,"2011_nk_238","Nush",2011,0.709187843333333,2.224897765,-0.000192063333332992,594.326774411934,804.09839575181,840.496,0.7083617715
133,66.524,0.7092075,2.2549754,69.692,139.384,"2011_nk_238","Nush",2011,0.709187299999999,2.22495943333333,6.16683333332091e-05,594.326774411934,804.09839575181,840.496,0.7083617715
134,67.048,0.7090928,2.2696057,70.216,140.432,"2011_nk_238","Nush",2011,0.709189146666666,2.22481523666666,-0.000144196666666652,594.326774411934,804.09839575181,840.496,0.7083617715
135,67.524,0.7089205,2.2771456,70.74,141.48,"2011_nk_238","Nush",2011,0.709199623333333,2.22408688,-0.000728356666666485,594.326774411934,804.09839575181,840.496,0.7083617715
136,68.048,0.7085028,2.2526435,71.264,142.528,"2011_nk_238","Nush",2011,0.709184949999999,2.22307468333333,-0.00101219666666719,594.326774411934,804.09839575181,840.496,0.7083617715
137,68.524,0.7096974,2.2207672,71.788,143.576,"2011_nk_238","Nush",2011,0.709166686666666,2.222386445,-0.000688238333333313,594.326774411934,804.09839575181,840.496,0.7083617715
138,69.048,0.7094815,2.2085445,72.312,144.624,"2011_nk_238","Nush",2011,0.709161666666666,2.221401565,-0.000984879999999855,594.326774411934,804.09839575181,840.496,0.7083617715
139,69.524,0.708843,2.2477987,72.836,145.672,"2011_nk_238","Nush",2011,0.709158648333333,2.22017767333333,-0.0012238916666667,594.326774411934,804.09839575181,840.496,0.7083617715
140,70.048,0.709833,2.2212563,73.36,146.72,"2011_nk_238","Nush",2011,0.709154364999999,2.22015698166666,-2.06916666667389e-05,594.326774411934,804.09839575181,840.496,0.7083617715
141,70.524,0.7093564,2.2498979,73.884,147.768,"2011_nk_238","Nush",2011,0.709156619999999,2.21802231333333,-0.00213466833333342,594.326774411934,804.09839575181,840.496,0.7083617715
142,71.048,0.7091637,2.2160528,74.408,148.816,"2011_nk_238","Nush",2011,0.709168629999999,2.21687893,-0.00114338333333297,594.326774411934,804.09839575181,840.496,0.7083617715
143,71.524,0.7092069,2.2204978,74.932,149.864,"2011_nk_238","Nush",2011,0.709168828333333,2.21619877833333,-0.000680151666666795,594.326774411934,804.09839575181,840.496,0.7083617715
144,72.048,0.7086421,2.2563134,75.456,150.912,"2011_nk_238","Nush",2011,0.709163286666666,2.21441403666666,-0.00178474166666653,594.326774411934,804.09839575181,840.496,0.7083617715
145,72.524,0.708835,2.2087725,75.98,151.96,"2011_nk_238","Nush",2011,0.709147839999999,2.21241715833333,-0.00199687833333373,594.326774411934,804.09839575181,840.496,0.7083617715
146,73.048,0.7095241,2.1972446,76.504,153.008,"2011_nk_238","Nush",2011,0.709161806666666,2.209762575,-0.00265458333333335,594.326774411934,804.09839575181,840.496,0.7083617715
147,73.524,0.7093703,2.1990098,77.028,154.056,"2011_nk_238","Nush",2011,0.709160213333332,2.20755496333333,-0.00220761166666694,594.326774411934,804.09839575181,840.496,0.7083617715
148,74.048,0.7093905,2.2472777,77.552,155.104,"2011_nk_238","Nush",2011,0.709164991666666,2.20653045333333,-0.00102451000000015,594.326774411934,804.09839575181,840.496,0.7083617715
149,74.524,0.7093833,2.2544303,78.076,156.152,"2011_nk_238","Nush",2011,0.709160373333332,2.20566058833333,-0.000869864999999859,594.326774411934,804.09839575181,840.496,0.7083617715
150,75.048,0.7095455,2.2359613,78.6,157.2,"2011_nk_238","Nush",2011,0.709176146666666,2.20387660833333,-0.00178397999999991,594.326774411934,804.09839575181,840.496,0.7083617715
151,75.524,0.7092547,2.211512,79.124,158.248,"2011_nk_238","Nush",2011,0.709187258333332,2.20233623833333,-0.00154036999999985,594.326774411934,804.09839575181,840.496,0.7083617715
152,76.048,0.7089843,2.199848,79.648,159.296,"2011_nk_238","Nush",2011,0.709186528333332,2.20092246666666,-0.0014137716666669,594.326774411934,804.09839575181,840.496,0.7083617715
153,76.524,0.7086381,2.2384119,80.172,160.344,"2011_nk_238","Nush",2011,0.709198226666666,2.19933711833333,-0.00158534833333324,594.326774411934,804.09839575181,840.496,0.7083617715
154,77.048,0.7082198,2.2409432,80.696,161.392,"2011_nk_238","Nush",2011,0.709201931666666,2.1979344,-0.00140271833333383,594.326774411934,804.09839575181,840.496,0.7083617715
155,77.524,0.7085697,2.1841704,81.22,162.44,"2011_nk_238","Nush",2011,0.709204296666666,2.19816978333333,0.000235383333333949,594.326774411934,804.09839575181,840.496,0.7083617715
156,78.048,0.7089468,2.1357509,81.744,163.488,"2011_nk_238","Nush",2011,0.709205733333332,2.19851142166666,0.000341638333333005,594.326774411934,804.09839575181,840.496,0.7083617715
