"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
16,8.384,0.709017,3.137759,8.384,16.768,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
17,8.908,0.709067,3.164456,8.908,17.816,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
18,9.432,0.709164,3.094859,9.432,18.864,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
19,9.956,0.709628,3.10071,9.956,19.912,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
20,10.48,0.708658,3.101476,10.48,20.96,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
21,11.004,0.708789,3.116353,11.004,22.008,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
22,11.528,0.709371,3.067611,11.528,23.056,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
23,12.052,0.709112,3.017601,12.052,24.104,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
24,12.576,0.708532,2.994881,12.576,25.152,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
25,13.1,0.709269,3.000487,13.1,26.2,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
26,13.624,0.709032,2.994492,13.624,27.248,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
27,14.148,0.708896,2.970777,14.148,28.296,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
28,14.672,0.709581,2.932448,14.672,29.344,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
29,15.196,0.709316,2.878096,15.196,30.392,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
30,15.72,0.708981,2.853103,15.72,31.44,"2011_nk_29","Nush",2011,0.709067733333334,2.68585381666667,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
31,16.244,0.709375,2.787583,16.244,32.488,"2011_nk_29","Nush",2011,0.709054216666667,2.6656513,-0.0202025166666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
32,16.768,0.708932,2.815939,16.768,33.536,"2011_nk_29","Nush",2011,0.709046066666667,2.64496556666667,-0.020685733333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
33,17.292,0.708856,2.792258,17.292,34.584,"2011_nk_29","Nush",2011,0.709055683333334,2.62405178333333,-0.0209137833333335,971.348999271578,1251.76043427433,1060.576,0.708813458955224
34,17.816,0.709333,2.753426,17.816,35.632,"2011_nk_29","Nush",2011,0.709051016666667,2.60213078333333,-0.0219209999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
35,18.34,0.709146,2.696495,18.34,36.68,"2011_nk_29","Nush",2011,0.709046316666667,2.58067641666667,-0.0214543666666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
36,18.864,0.708782,2.661789,18.864,37.728,"2011_nk_29","Nush",2011,0.709058033333334,2.55887023333333,-0.0218061833333336,971.348999271578,1251.76043427433,1060.576,0.708813458955224
37,19.388,0.708621,2.61618,19.388,38.776,"2011_nk_29","Nush",2011,0.709041633333334,2.5369408,-0.0219294333333329,971.348999271578,1251.76043427433,1060.576,0.708813458955224
38,19.912,0.708828,2.551988,19.912,39.824,"2011_nk_29","Nush",2011,0.70903535,2.51374011666667,-0.0232006833333336,971.348999271578,1251.76043427433,1060.576,0.708813458955224
39,20.436,0.708792,2.541916,20.436,40.872,"2011_nk_29","Nush",2011,0.709034366666667,2.49147891666667,-0.0222612,971.348999271578,1251.76043427433,1060.576,0.708813458955224
40,20.96,0.709069,2.522778,20.96,41.92,"2011_nk_29","Nush",2011,0.709045416666667,2.46664678333333,-0.0248321333333332,971.348999271578,1251.76043427433,1060.576,0.708813458955224
41,21.484,0.708959,2.470286,21.484,42.968,"2011_nk_29","Nush",2011,0.70904595,2.43934745,-0.0272993333333331,971.348999271578,1251.76043427433,1060.576,0.708813458955224
42,22.008,0.709002,2.401907,22.008,44.016,"2011_nk_29","Nush",2011,0.709028066666667,2.41135415,-0.0279932999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
43,22.532,0.708991,2.364284,22.532,45.064,"2011_nk_29","Nush",2011,0.709032483333334,2.38363791666667,-0.0277162333333334,971.348999271578,1251.76043427433,1060.576,0.708813458955224
44,23.056,0.709924,2.407418,23.056,46.112,"2011_nk_29","Nush",2011,0.709022166666667,2.35605641666667,-0.0275814999999997,971.348999271578,1251.76043427433,1060.576,0.708813458955224
45,23.58,0.709128,2.413308,23.58,47.16,"2011_nk_29","Nush",2011,0.70901215,2.32803125,-0.0280251666666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
46,24.104,0.709134,2.312841,24.104,48.208,"2011_nk_29","Nush",2011,0.70901515,2.29977208333333,-0.0282591666666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
47,24.628,0.709119,2.224514,24.628,49.256,"2011_nk_29","Nush",2011,0.709011583333334,2.27091251666667,-0.0288595666666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
48,25.152,0.709222,2.192805,25.152,50.304,"2011_nk_29","Nush",2011,0.709013416666667,2.24258201666667,-0.0283305,971.348999271578,1251.76043427433,1060.576,0.708813458955224
49,25.676,0.709488,2.183773,25.676,51.352,"2011_nk_29","Nush",2011,0.7089966,2.21335715,-0.0292248666666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
50,26.2,0.708156,2.136721,26.2,52.4,"2011_nk_29","Nush",2011,0.70901005,2.18401725,-0.0293398999999996,971.348999271578,1251.76043427433,1060.576,0.708813458955224
51,26.724,0.709172,2.121086,26.724,53.448,"2011_nk_29","Nush",2011,0.709013766666667,2.15366221666667,-0.0303550333333336,971.348999271578,1251.76043427433,1060.576,0.708813458955224
52,27.248,0.709142,2.088953,27.248,54.496,"2011_nk_29","Nush",2011,0.709008066666667,2.12398733333333,-0.0296748833333336,971.348999271578,1251.76043427433,1060.576,0.708813458955224
53,27.772,0.708876,2.038901,27.772,55.544,"2011_nk_29","Nush",2011,0.709006683333333,2.09478495,-0.0292023833333332,971.348999271578,1251.76043427433,1060.576,0.708813458955224
54,28.296,0.709482,1.980646,28.296,56.592,"2011_nk_29","Nush",2011,0.709020516666667,2.06554026666667,-0.0292446833333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
55,28.82,0.707984,1.975204,28.82,57.64,"2011_nk_29","Nush",2011,0.709015033333333,2.03608628333333,-0.0294539833333336,971.348999271578,1251.76043427433,1060.576,0.708813458955224
56,29.344,0.709581,1.988993,29.344,58.688,"2011_nk_29","Nush",2011,0.7090191,2.00593226666667,-0.0301540166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
57,29.868,0.709686,1.937024,29.868,59.736,"2011_nk_29","Nush",2011,0.709016383333333,1.97618151666667,-0.0297507499999998,971.348999271578,1251.76043427433,1060.576,0.708813458955224
58,30.392,0.708078,1.92642,30.392,60.784,"2011_nk_29","Nush",2011,0.708998816666667,1.94663668333333,-0.0295448333333332,971.348999271578,1251.76043427433,1060.576,0.708813458955224
59,30.916,0.709064,1.921484,30.916,61.832,"2011_nk_29","Nush",2011,0.709006333333333,1.91810488333333,-0.0285317999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
60,31.44,0.709282,1.838578,31.44,62.88,"2011_nk_29","Nush",2011,0.708995266666667,1.88955276666667,-0.0285521166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
61,31.964,0.70857,1.841315,31.964,63.928,"2011_nk_29","Nush",2011,0.708977116666667,1.8614999,-0.0280528666666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
62,32.488,0.708867,1.798144,32.488,64.976,"2011_nk_29","Nush",2011,0.708972833333333,1.832996,-0.0285039,971.348999271578,1251.76043427433,1060.576,0.708813458955224
63,33.012,0.709273,1.753609,33.012,66.024,"2011_nk_29","Nush",2011,0.708976133333333,1.80488991666667,-0.0281060833333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
64,33.536,0.70869,1.726479,33.536,67.072,"2011_nk_29","Nush",2011,0.70894875,1.77706066666667,-0.0278292499999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
65,34.06,0.708932,1.725838,34.06,68.12,"2011_nk_29","Nush",2011,0.708928916666667,1.7505167,-0.0265439666666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
66,34.584,0.709774,1.682478,34.584,69.168,"2011_nk_29","Nush",2011,0.708928883333333,1.72373358333333,-0.0267831166666668,971.348999271578,1251.76043427433,1060.576,0.708813458955224
67,35.108,0.708347,1.670198,35.108,70.216,"2011_nk_29","Nush",2011,0.708923183333333,1.69740343333333,-0.0263301499999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
68,35.632,0.708772,1.600276,35.632,71.264,"2011_nk_29","Nush",2011,0.708920916666667,1.67165076666667,-0.0257526666666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
69,36.156,0.708968,1.613421,36.156,72.312,"2011_nk_29","Nush",2011,0.708913133333333,1.64609068333333,-0.0255600833333334,971.348999271578,1251.76043427433,1060.576,0.708813458955224
70,36.68,0.709779,1.600826,36.68,73.36,"2011_nk_29","Nush",2011,0.708899983333333,1.62079448333333,-0.0252961999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
71,37.204,0.709116,1.577732,37.204,74.408,"2011_nk_29","Nush",2011,0.708858133333333,1.59617218333333,-0.0246223000000001,971.348999271578,1251.76043427433,1060.576,0.708813458955224
72,37.728,0.707973,1.544352,37.728,75.456,"2011_nk_29","Nush",2011,0.708855666666667,1.57272056666667,-0.0234516166666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
73,38.252,0.709135,1.525579,38.252,76.504,"2011_nk_29","Nush",2011,0.708850733333333,1.54975845,-0.0229621166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
74,38.776,0.708377,1.46291,38.776,77.552,"2011_nk_29","Nush",2011,0.708820033333333,1.52597208333334,-0.0237863666666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
75,39.3,0.708539,1.468111,39.3,78.6,"2011_nk_29","Nush",2011,0.708780283333333,1.50204208333333,-0.02393,971.348999271578,1251.76043427433,1060.576,0.708813458955224
76,39.824,0.709197,1.442209,39.824,79.648,"2011_nk_29","Nush",2011,0.7087733,1.47949148333333,-0.0225506000000002,971.348999271578,1251.76043427433,1060.576,0.708813458955224
77,40.348,0.708853,1.432882,40.348,80.696,"2011_nk_29","Nush",2011,0.7087691,1.45866038333333,-0.0208310999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
78,40.872,0.709274,1.395029,40.872,81.744,"2011_nk_29","Nush",2011,0.708743383333333,1.43855848333333,-0.0201019,971.348999271578,1251.76043427433,1060.576,0.708813458955224
79,41.396,0.708619,1.347218,41.396,82.792,"2011_nk_29","Nush",2011,0.708738716666667,1.41816331666667,-0.0203951666666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
80,41.92,0.709465,1.341082,41.92,83.84,"2011_nk_29","Nush",2011,0.7087368,1.39871236666667,-0.01945095,971.348999271578,1251.76043427433,1060.576,0.708813458955224
81,42.444,0.709012,1.295051,42.444,84.888,"2011_nk_29","Nush",2011,0.7087237,1.37921838333333,-0.0194939833333334,971.348999271578,1251.76043427433,1060.576,0.708813458955224
82,42.968,0.709029,1.287118,42.968,85.936,"2011_nk_29","Nush",2011,0.708727916666667,1.35990883333333,-0.01930955,971.348999271578,1251.76043427433,1060.576,0.708813458955224
83,43.492,0.709029,1.265458,43.492,86.984,"2011_nk_29","Nush",2011,0.708739783333333,1.34150975,-0.0183990833333334,971.348999271578,1251.76043427433,1060.576,0.708813458955224
84,44.016,0.709362,1.2402,44.016,88.032,"2011_nk_29","Nush",2011,0.708714216666667,1.32391833333333,-0.0175914166666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
85,44.54,0.70894,1.233248,44.54,89.08,"2011_nk_29","Nush",2011,0.708743216666667,1.30680878333333,-0.01710955,971.348999271578,1251.76043427433,1060.576,0.708813458955224
86,45.064,0.709276,1.185251,45.064,90.128,"2011_nk_29","Nush",2011,0.708714616666667,1.28919128333333,-0.0176175000000001,971.348999271578,1251.76043427433,1060.576,0.708813458955224
87,45.588,0.708733,1.185732,45.588,91.176,"2011_nk_29","Nush",2011,0.708709866666667,1.27239036666667,-0.0168009166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
88,46.112,0.708527,1.159758,46.112,92.224,"2011_nk_29","Nush",2011,0.708703183333333,1.25564278333333,-0.0167475833333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
89,46.636,0.709767,1.166188,46.636,93.272,"2011_nk_29","Nush",2011,0.708692683333333,1.23882478333333,-0.016818,971.348999271578,1251.76043427433,1060.576,0.708813458955224
90,47.16,0.708317,1.139976,47.16,94.32,"2011_nk_29","Nush",2011,0.708669666666667,1.22285991666667,-0.0159648666666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
91,47.684,0.708286,1.104411,47.684,95.368,"2011_nk_29","Nush",2011,0.708653616666667,1.2076624,-0.0151975166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
92,48.208,0.708675,1.105705,48.208,96.416,"2011_nk_29","Nush",2011,0.708655216666667,1.19324808333333,-0.0144143166666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
93,48.732,0.709054,1.105893,48.732,97.464,"2011_nk_29","Nush",2011,0.708646533333333,1.17889918333333,-0.0143488999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
94,49.256,0.70769,1.083671,49.256,98.512,"2011_nk_29","Nush",2011,0.708652866666667,1.16537953333333,-0.0135196499999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
95,49.78,0.707956,1.103857,49.78,99.56,"2011_nk_29","Nush",2011,0.708641133333333,1.15219538333333,-0.0131841500000001,971.348999271578,1251.76043427433,1060.576,0.708813458955224
96,50.304,0.70878,1.054802,50.304,100.608,"2011_nk_29","Nush",2011,0.708653866666667,1.13926556666667,-0.0129298166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
97,50.828,0.708279,1.036371,50.828,101.656,"2011_nk_29","Nush",2011,0.708655816666667,1.12623696666667,-0.0130286000000002,971.348999271578,1251.76043427433,1060.576,0.708813458955224
98,51.352,0.708692,1.006828,51.352,102.704,"2011_nk_29","Nush",2011,0.708660083333333,1.11503138333333,-0.0112055833333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
99,51.876,0.708325,1.008311,51.876,103.752,"2011_nk_29","Nush",2011,0.708653166666667,1.10357461666667,-0.0114567666666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
100,52.4,0.70828,1.005006,52.4,104.8,"2011_nk_29","Nush",2011,0.7086069,1.0924679,-0.0111067166666667,971.348999271578,1251.76043427433,1060.576,0.708813458955224
101,52.924,0.706448,0.992948,52.924,105.848,"2011_nk_29","Nush",2011,0.708626033333333,1.08161666666667,-0.0108512333333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
102,53.448,0.708854,0.99481,53.448,106.896,"2011_nk_29","Nush",2011,0.7086503,1.07137163333333,-0.0102450333333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
103,53.972,0.708695,0.986557,53.972,107.944,"2011_nk_29","Nush",2011,0.708647,1.06165193333333,-0.0097197,971.348999271578,1251.76043427433,1060.576,0.708813458955224
104,54.496,0.708082,0.980236,54.496,108.992,"2011_nk_29","Nush",2011,0.708648166666667,1.05297928333333,-0.00867265000000006,971.348999271578,1251.76043427433,1060.576,0.708813458955224
105,55.02,0.706743,0.977508,55.02,110.04,"2011_nk_29","Nush",2011,0.7086571,1.04428671666667,-0.00869256666666662,971.348999271578,1251.76043427433,1060.576,0.708813458955224
106,55.544,0.708715,0.959805,55.544,111.088,"2011_nk_29","Nush",2011,0.708650083333333,1.036052,-0.00823471666666675,971.348999271578,1251.76043427433,1060.576,0.708813458955224
107,56.068,0.708867,0.974648,56.068,112.136,"2011_nk_29","Nush",2011,0.708677366666667,1.02785515,-0.00819685000000003,971.348999271578,1251.76043427433,1060.576,0.708813458955224
108,56.592,0.707679,0.986691,56.592,113.184,"2011_nk_29","Nush",2011,0.708672666666667,1.02042431666667,-0.00743083333333328,971.348999271578,1251.76043427433,1060.576,0.708813458955224
109,57.116,0.709208,0.960063,57.116,114.232,"2011_nk_29","Nush",2011,0.70867085,1.01378635,-0.00663796666666672,971.348999271578,1251.76043427433,1060.576,0.708813458955224
110,57.64,0.708041,0.969664,57.64,115.28,"2011_nk_29","Nush",2011,0.708649233333333,1.00729006666667,-0.0064962833333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
111,58.164,0.708386,0.951447,58.164,116.328,"2011_nk_29","Nush",2011,0.70863615,1.0015288,-0.00576126666666665,971.348999271578,1251.76043427433,1060.576,0.708813458955224
112,58.688,0.709395,0.93038,58.688,117.376,"2011_nk_29","Nush",2011,0.70864165,0.995998116666668,-0.00553068333333329,971.348999271578,1251.76043427433,1060.576,0.708813458955224
113,59.212,0.709588,0.934956,59.212,118.424,"2011_nk_29","Nush",2011,0.70862185,0.991025083333335,-0.00497303333333321,971.348999271578,1251.76043427433,1060.576,0.708813458955224
114,59.736,0.707948,0.925161,59.736,119.472,"2011_nk_29","Nush",2011,0.7086042,0.986480883333335,-0.0045442,971.348999271578,1251.76043427433,1060.576,0.708813458955224
115,60.26,0.709724,0.948631,60.26,120.52,"2011_nk_29","Nush",2011,0.70859975,0.982233950000002,-0.00424693333333337,971.348999271578,1251.76043427433,1060.576,0.708813458955224
116,60.784,0.707865,0.931943,60.784,121.568,"2011_nk_29","Nush",2011,0.70859155,0.978968900000002,-0.00326504999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
117,61.308,0.709401,0.928969,61.308,122.616,"2011_nk_29","Nush",2011,0.708587616666667,0.975768000000002,-0.00320089999999995,971.348999271578,1251.76043427433,1060.576,0.708813458955224
118,61.832,0.707677,0.921565,61.832,123.664,"2011_nk_29","Nush",2011,0.708603116666667,0.972973033333335,-0.00279496666666668,971.348999271578,1251.76043427433,1060.576,0.708813458955224
119,62.356,0.708434,0.912404,62.356,124.712,"2011_nk_29","Nush",2011,0.7085905,0.970555033333335,-0.00241800000000003,971.348999271578,1251.76043427433,1060.576,0.708813458955224
120,62.88,0.707901,0.880686,62.88,125.76,"2011_nk_29","Nush",2011,0.70858965,0.968495966666668,-0.00205906666666678,971.348999271578,1251.76043427433,1060.576,0.708813458955224
121,63.404,0.707607,0.929464,63.404,126.808,"2011_nk_29","Nush",2011,0.708600583333333,0.967058333333335,-0.00143763333333324,971.348999271578,1251.76043427433,1060.576,0.708813458955224
122,63.928,0.708963,0.933285,63.928,127.856,"2011_nk_29","Nush",2011,0.7085897,0.965672300000002,-0.00138603333333343,971.348999271578,1251.76043427433,1060.576,0.708813458955224
123,64.452,0.708752,0.892675,64.452,128.904,"2011_nk_29","Nush",2011,0.708581933333333,0.964262366666668,-0.00140993333333328,971.348999271578,1251.76043427433,1060.576,0.708813458955224
124,64.976,0.70907,0.9153,64.976,129.952,"2011_nk_29","Nush",2011,0.708589233333333,0.963280633333335,-0.00098173333333329,971.348999271578,1251.76043427433,1060.576,0.708813458955224
125,65.5,0.708228,0.934789,65.5,131,"2011_nk_29","Nush",2011,0.708608233333333,0.961873366666668,-0.0014072666666668,971.348999271578,1251.76043427433,1060.576,0.708813458955224
126,66.024,0.710538,0.906689,66.024,132.048,"2011_nk_29","Nush",2011,0.708594633333333,0.961558683333335,-0.000314683333333288,971.348999271578,1251.76043427433,1060.576,0.708813458955224
127,66.548,0.708464,0.888482,66.548,133.096,"2011_nk_29","Nush",2011,0.708598866666666,0.961417633333335,-0.000141049999999976,971.348999271578,1251.76043427433,1060.576,0.708813458955224
128,67.072,0.709028,0.927941,67.072,134.144,"2011_nk_29","Nush",2011,0.708600933333333,0.961564933333335,0.000147299999999961,971.348999271578,1251.76043427433,1060.576,0.708813458955224
129,67.596,0.708553,0.926015,67.596,135.192,"2011_nk_29","Nush",2011,0.708606983333333,0.961867216666668,0.000302283333333375,971.348999271578,1251.76043427433,1060.576,0.708813458955224
130,68.12,0.707003,0.934423,68.12,136.24,"2011_nk_29","Nush",2011,0.708609983333333,0.962444266666668,0.000577050000000079,971.348999271578,1251.76043427433,1060.576,0.708813458955224
131,68.644,0.710264,0.926658,68.644,137.288,"2011_nk_29","Nush",2011,0.708652233333333,0.963277150000002,0.000832883333333312,971.348999271578,1251.76043427433,1060.576,0.708813458955224
132,69.168,0.709429,0.92965,69.168,138.336,"2011_nk_29","Nush",2011,0.708647416666667,0.964101650000002,0.000824500000000006,971.348999271578,1251.76043427433,1060.576,0.708813458955224
133,69.692,0.708937,0.942397,69.692,139.384,"2011_nk_29","Nush",2011,0.708648583333333,0.964899350000002,0.000797700000000012,971.348999271578,1251.76043427433,1060.576,0.708813458955224
134,70.216,0.708447,0.942551,70.216,140.432,"2011_nk_29","Nush",2011,0.7086614,0.965707233333335,0.00080788333333337,971.348999271578,1251.76043427433,1060.576,0.708813458955224
135,70.74,0.709075,0.946557,70.74,141.48,"2011_nk_29","Nush",2011,0.708700083333333,0.966730616666668,0.00102338333333329,971.348999271578,1251.76043427433,1060.576,0.708813458955224
136,71.264,0.708776,0.948126,71.264,142.528,"2011_nk_29","Nush",2011,0.7087137,0.968065916666668,0.00133530000000004,971.348999271578,1251.76043427433,1060.576,0.708813458955224
137,71.788,0.71049,0.941071,71.788,143.576,"2011_nk_29","Nush",2011,0.7087206,0.969224650000002,0.00115873333333327,971.348999271578,1251.76043427433,1060.576,0.708813458955224
138,72.312,0.708992,0.949179,72.312,144.624,"2011_nk_29","Nush",2011,0.7087329,0.970176616666668,0.000951966666666748,971.348999271578,1251.76043427433,1060.576,0.708813458955224
139,72.836,0.70851,0.94894,72.836,145.672,"2011_nk_29","Nush",2011,0.708725216666666,0.971773183333335,0.00159656666666663,971.348999271578,1251.76043427433,1060.576,0.708813458955224
140,73.36,0.708168,0.951305,73.36,146.72,"2011_nk_29","Nush",2011,0.708761733333333,0.973192916666668,0.00141973333333334,971.348999271578,1251.76043427433,1060.576,0.708813458955224
141,73.884,0.708227,0.949375,73.884,147.768,"2011_nk_29","Nush",2011,0.708762283333333,0.974752700000002,0.00155978333333329,971.348999271578,1251.76043427433,1060.576,0.708813458955224
142,74.408,0.709359,0.955277,74.408,148.816,"2011_nk_29","Nush",2011,0.708733866666666,0.976769166666668,0.00201646666666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
143,74.932,0.707841,0.967076,74.932,149.864,"2011_nk_29","Nush",2011,0.70874465,0.978990866666668,0.00222169999999999,971.348999271578,1251.76043427433,1060.576,0.708813458955224
144,75.456,0.708303,0.967548,75.456,150.912,"2011_nk_29","Nush",2011,0.708752766666667,0.980997533333335,0.0020066666666666,971.348999271578,1251.76043427433,1060.576,0.708813458955224
145,75.98,0.708673,0.978432,75.98,151.96,"2011_nk_29","Nush",2011,0.708746783333333,0.982564950000002,0.00156741666666671,971.348999271578,1251.76043427433,1060.576,0.708813458955224
146,76.504,0.708784,0.989348,76.504,153.008,"2011_nk_29","Nush",2011,0.7087495,0.984516300000002,0.00195134999999991,971.348999271578,1251.76043427433,1060.576,0.708813458955224
147,77.028,0.708497,0.993678,77.028,154.056,"2011_nk_29","Nush",2011,0.708721366666666,0.986153566666668,0.00163726666666675,971.348999271578,1251.76043427433,1060.576,0.708813458955224
148,77.552,0.709457,0.99206,77.552,155.104,"2011_nk_29","Nush",2011,0.70874285,0.988173183333335,0.00201961666666672,971.348999271578,1251.76043427433,1060.576,0.708813458955224
149,78.076,0.70901,1.021108,78.076,156.152,"2011_nk_29","Nush",2011,0.708748866666666,0.990434300000002,0.00226111666666662,971.348999271578,1251.76043427433,1060.576,0.708813458955224
150,78.6,0.708266,1.016432,78.6,157.2,"2011_nk_29","Nush",2011,0.708767066666666,0.993281566666668,0.00284726666666668,971.348999271578,1251.76043427433,1060.576,0.708813458955224
151,79.124,0.708942,1.018153,79.124,158.248,"2011_nk_29","Nush",2011,0.70878905,0.995450516666668,0.00216894999999995,971.348999271578,1251.76043427433,1060.576,0.708813458955224
152,79.648,0.708022,1.022543,79.648,159.296,"2011_nk_29","Nush",2011,0.70878675,0.997317850000002,0.00186733333333333,971.348999271578,1251.76043427433,1060.576,0.708813458955224
153,80.172,0.708588,1.021297,80.172,160.344,"2011_nk_29","Nush",2011,0.708777366666666,1.00007573333333,0.00275788333333338,971.348999271578,1251.76043427433,1060.576,0.708813458955224
154,80.696,0.708128,1.024767,80.696,161.392,"2011_nk_29","Nush",2011,0.708767333333333,1.00213063333333,0.00205489999999986,971.348999271578,1251.76043427433,1060.576,0.708813458955224
