"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
52,27.248,0.709408,2.049997,27.248,54.496,"2011_nk_53","Nush",2011,0.709204566666667,2.07700216666667,-0.000357699999999905,851.348153881674,957.834198281108,1166.424,0.704290376237624
53,27.772,0.708868,2.05665,27.772,55.544,"2011_nk_53","Nush",2011,0.709209783333334,2.07508376666667,-0.0019184000000001,851.348153881674,957.834198281108,1166.424,0.704290376237624
54,28.296,0.708819,2.079021,28.296,56.592,"2011_nk_53","Nush",2011,0.7092128,2.07279051666667,-0.00229325000000014,851.348153881674,957.834198281108,1166.424,0.704290376237624
55,28.82,0.709855,2.129467,28.82,57.64,"2011_nk_53","Nush",2011,0.709210183333334,2.0702614,-0.00252911666666655,851.348153881674,957.834198281108,1166.424,0.704290376237624
56,29.344,0.708947,2.105657,29.344,58.688,"2011_nk_53","Nush",2011,0.709216566666667,2.0683811,-0.00188030000000028,851.348153881674,957.834198281108,1166.424,0.704290376237624
57,29.868,0.708876,2.0997,29.868,59.736,"2011_nk_53","Nush",2011,0.709211066666667,2.06781893333333,-0.000562166666666641,851.348153881674,957.834198281108,1166.424,0.704290376237624
58,30.392,0.708931,2.06803,30.392,60.784,"2011_nk_53","Nush",2011,0.70922525,2.06773893333333,-8.000000000008e-05,851.348153881674,957.834198281108,1166.424,0.704290376237624
59,30.916,0.709489,2.087433,30.916,61.832,"2011_nk_53","Nush",2011,0.709226466666667,2.06862426666667,0.000885333333333183,851.348153881674,957.834198281108,1166.424,0.704290376237624
60,31.44,0.709564,2.096275,31.44,62.88,"2011_nk_53","Nush",2011,0.709215316666667,2.06992775,0.00130348333333341,851.348153881674,957.834198281108,1166.424,0.704290376237624
61,31.964,0.708576,2.070636,31.964,63.928,"2011_nk_53","Nush",2011,0.709199933333334,2.07137933333333,0.00145158333333351,851.348153881674,957.834198281108,1166.424,0.704290376237624
62,32.488,0.709507,2.062413,32.488,64.976,"2011_nk_53","Nush",2011,0.7091901,2.0716412,0.000261866666666499,851.348153881674,957.834198281108,1166.424,0.704290376237624
63,33.012,0.708801,2.037481,33.012,66.024,"2011_nk_53","Nush",2011,0.709183666666667,2.07126323333333,-0.000377966666666563,851.348153881674,957.834198281108,1166.424,0.704290376237624
64,33.536,0.709437,2.031676,33.536,67.072,"2011_nk_53","Nush",2011,0.709192416666667,2.07128523333333,2.19999999999665e-05,851.348153881674,957.834198281108,1166.424,0.704290376237624
65,34.06,0.70873,2.035101,34.06,68.12,"2011_nk_53","Nush",2011,0.709200566666667,2.07158186666667,0.000296633333333407,851.348153881674,957.834198281108,1166.424,0.704290376237624
66,34.584,0.709802,2.005548,34.584,69.168,"2011_nk_53","Nush",2011,0.709214283333333,2.0722883,0.000706433333332868,851.348153881674,957.834198281108,1166.424,0.704290376237624
67,35.108,0.708989,2.034644,35.108,70.216,"2011_nk_53","Nush",2011,0.709219483333334,2.0730486,0.000760300000000491,851.348153881674,957.834198281108,1166.424,0.704290376237624
68,35.632,0.708892,2.033081,35.632,71.264,"2011_nk_53","Nush",2011,0.7092466,2.0750272,0.00197859999999972,851.348153881674,957.834198281108,1166.424,0.704290376237624
69,36.156,0.709383,2.026873,36.156,72.312,"2011_nk_53","Nush",2011,0.70925,2.07677011666667,0.0017429166666667,851.348153881674,957.834198281108,1166.424,0.704290376237624
70,36.68,0.709327,2.048039,36.68,73.36,"2011_nk_53","Nush",2011,0.709246216666667,2.07919341666667,0.00242330000000024,851.348153881674,957.834198281108,1166.424,0.704290376237624
71,37.204,0.709957,2.054366,37.204,74.408,"2011_nk_53","Nush",2011,0.709240816666667,2.08180295,0.00260953333333314,851.348153881674,957.834198281108,1166.424,0.704290376237624
72,37.728,0.709316,2.059683,37.728,75.456,"2011_nk_53","Nush",2011,0.70923555,2.08424,0.00243705000000016,851.348153881674,957.834198281108,1166.424,0.704290376237624
73,38.252,0.708736,2.064616,38.252,76.504,"2011_nk_53","Nush",2011,0.709235633333334,2.08625321666667,0.00201321666666665,851.348153881674,957.834198281108,1166.424,0.704290376237624
74,38.776,0.709273,2.052247,38.776,77.552,"2011_nk_53","Nush",2011,0.709241833333333,2.08771366666667,0.00146045000000017,851.348153881674,957.834198281108,1166.424,0.704290376237624
75,39.3,0.709603,2.065046,39.3,78.6,"2011_nk_53","Nush",2011,0.709246333333333,2.08875735,0.00104368333333316,851.348153881674,957.834198281108,1166.424,0.704290376237624
76,39.824,0.708555,2.069018,39.824,79.648,"2011_nk_53","Nush",2011,0.7092503,2.08924186666667,0.00048451666666649,851.348153881674,957.834198281108,1166.424,0.704290376237624
77,40.348,0.709602,2.069456,40.348,80.696,"2011_nk_53","Nush",2011,0.7092299,2.09032041666667,0.0010785499999999,851.348153881674,957.834198281108,1166.424,0.704290376237624
78,40.872,0.709276,2.062663,40.872,81.744,"2011_nk_53","Nush",2011,0.7092261,2.09148126666667,0.00116085000000021,851.348153881674,957.834198281108,1166.424,0.704290376237624
79,41.396,0.709135,2.060718,41.396,82.792,"2011_nk_53","Nush",2011,0.709219033333333,2.09328565,0.00180438333333299,851.348153881674,957.834198281108,1166.424,0.704290376237624
80,41.92,0.708924,2.06407,41.92,83.84,"2011_nk_53","Nush",2011,0.70921445,2.09599841666667,0.00271276666666687,851.348153881674,957.834198281108,1166.424,0.704290376237624
81,42.444,0.710105,2.084116,42.444,84.888,"2011_nk_53","Nush",2011,0.709210016666667,2.09895633333333,0.00295791666666645,851.348153881674,957.834198281108,1166.424,0.704290376237624
82,42.968,0.70901,2.053434,42.968,85.936,"2011_nk_53","Nush",2011,0.7092061,2.10137115,0.0024148166666671,851.348153881674,957.834198281108,1166.424,0.704290376237624
83,43.492,0.709298,2.028812,43.492,86.984,"2011_nk_53","Nush",2011,0.709211483333334,2.10354646666667,0.00217531666666648,851.348153881674,957.834198281108,1166.424,0.704290376237624
84,44.016,0.709378,2.035312,44.016,88.032,"2011_nk_53","Nush",2011,0.7092176,2.10554593333333,0.00199946666666673,851.348153881674,957.834198281108,1166.424,0.704290376237624
85,44.54,0.709243,2.054774,44.54,89.08,"2011_nk_53","Nush",2011,0.70921705,2.10700678333333,0.00146084999999996,851.348153881674,957.834198281108,1166.424,0.704290376237624
86,45.064,0.708905,2.079736,45.064,90.128,"2011_nk_53","Nush",2011,0.709227383333333,2.10934208333333,0.00233529999999993,851.348153881674,957.834198281108,1166.424,0.704290376237624
87,45.588,0.708543,2.100502,45.588,91.176,"2011_nk_53","Nush",2011,0.709234066666667,2.11219781666667,0.00285573333333344,851.348153881674,957.834198281108,1166.424,0.704290376237624
88,46.112,0.70962,2.100468,46.112,92.224,"2011_nk_53","Nush",2011,0.709239516666667,2.11566153333333,0.00346371666666689,851.348153881674,957.834198281108,1166.424,0.704290376237624
89,46.636,0.708853,2.12831,46.636,93.272,"2011_nk_53","Nush",2011,0.709239216666667,2.11850773333333,0.00284620000000002,851.348153881674,957.834198281108,1166.424,0.704290376237624
90,47.16,0.708714,2.115433,47.16,94.32,"2011_nk_53","Nush",2011,0.709233883333333,2.12163226666667,0.00312453333333318,851.348153881674,957.834198281108,1166.424,0.704290376237624
91,47.684,0.708916,2.108663,47.684,95.368,"2011_nk_53","Nush",2011,0.709237666666667,2.12580491666667,0.00417265000000011,851.348153881674,957.834198281108,1166.424,0.704290376237624
92,48.208,0.708728,2.095829,48.208,96.416,"2011_nk_53","Nush",2011,0.709235083333333,2.130165,0.00436008333333326,851.348153881674,957.834198281108,1166.424,0.704290376237624
93,48.732,0.709053,2.090939,48.732,97.464,"2011_nk_53","Nush",2011,0.709236616666667,2.13472321666667,0.00455821666666667,851.348153881674,957.834198281108,1166.424,0.704290376237624
94,49.256,0.709653,2.124284,49.256,98.512,"2011_nk_53","Nush",2011,0.709225566666667,2.13962716666667,0.00490395000000055,851.348153881674,957.834198281108,1166.424,0.704290376237624
95,49.78,0.709595,2.131029,49.78,99.56,"2011_nk_53","Nush",2011,0.709231116666667,2.14427606666667,0.00464889999999984,851.348153881674,957.834198281108,1166.424,0.704290376237624
96,50.304,0.709986,2.177172,50.304,100.608,"2011_nk_53","Nush",2011,0.709222483333333,2.14880181666667,0.00452575,851.348153881674,957.834198281108,1166.424,0.704290376237624
97,50.828,0.709041,2.164056,50.828,101.656,"2011_nk_53","Nush",2011,0.709218566666667,2.15318638333333,0.00438456666666642,851.348153881674,957.834198281108,1166.424,0.704290376237624
98,51.352,0.709829,2.203435,51.352,102.704,"2011_nk_53","Nush",2011,0.709212483333333,2.15783928333333,0.00465289999999996,851.348153881674,957.834198281108,1166.424,0.704290376237624
99,51.876,0.709045,2.189082,51.876,103.752,"2011_nk_53","Nush",2011,0.709199533333333,2.16354018333333,0.0057008999999999,851.348153881674,957.834198281108,1166.424,0.704290376237624
100,52.4,0.7093,2.208272,52.4,104.8,"2011_nk_53","Nush",2011,0.7091944,2.16890421666667,0.00536403333333357,851.348153881674,957.834198281108,1166.424,0.704290376237624
101,52.924,0.709255,2.188809,52.924,105.848,"2011_nk_53","Nush",2011,0.709176316666667,2.1737922,0.00488798333333351,851.348153881674,957.834198281108,1166.424,0.704290376237624
102,53.448,0.708996,2.176349,53.448,106.896,"2011_nk_53","Nush",2011,0.709175883333333,2.1778783,0.00408610000000031,851.348153881674,957.834198281108,1166.424,0.704290376237624
103,53.972,0.709066,2.149277,53.972,107.944,"2011_nk_53","Nush",2011,0.70918135,2.18200476666667,0.0041264666666665,851.348153881674,957.834198281108,1166.424,0.704290376237624
104,54.496,0.709033,2.129345,54.496,108.992,"2011_nk_53","Nush",2011,0.709175183333334,2.18685168333333,0.00484691666666714,851.348153881674,957.834198281108,1166.424,0.704290376237624
105,55.02,0.70925,2.151465,55.02,110.04,"2011_nk_53","Nush",2011,0.70916275,2.19143671666667,0.00458503333333304,851.348153881674,957.834198281108,1166.424,0.704290376237624
106,55.544,0.709357,2.14373,55.544,111.088,"2011_nk_53","Nush",2011,0.709174816666667,2.19569403333333,0.00425731666666662,851.348153881674,957.834198281108,1166.424,0.704290376237624
107,56.068,0.708744,2.173604,56.068,112.136,"2011_nk_53","Nush",2011,0.709165283333334,2.1996076,0.00391356666666676,851.348153881674,957.834198281108,1166.424,0.704290376237624
108,56.592,0.709403,2.177125,56.592,113.184,"2011_nk_53","Nush",2011,0.709155466666667,2.20379903333333,0.00419143333333327,851.348153881674,957.834198281108,1166.424,0.704290376237624
109,57.116,0.709429,2.187005,57.116,114.232,"2011_nk_53","Nush",2011,0.709150316666667,2.20851511666667,0.00471608333333329,851.348153881674,957.834198281108,1166.424,0.704290376237624
110,57.64,0.70933,2.202203,57.64,115.28,"2011_nk_53","Nush",2011,0.709146683333334,2.2127624,0.00424728333333357,851.348153881674,957.834198281108,1166.424,0.704290376237624
111,58.164,0.709345,2.205205,58.164,116.328,"2011_nk_53","Nush",2011,0.709122016666667,2.21729066666667,0.00452826666666661,851.348153881674,957.834198281108,1166.424,0.704290376237624
112,58.688,0.709173,2.194886,58.688,117.376,"2011_nk_53","Nush",2011,0.709124766666667,2.2227502,0.00545953333333316,851.348153881674,957.834198281108,1166.424,0.704290376237624
113,59.212,0.709191,2.187169,59.212,118.424,"2011_nk_53","Nush",2011,0.709120016666667,2.2284663,0.00571609999999989,851.348153881674,957.834198281108,1166.424,0.704290376237624
114,59.736,0.709186,2.198989,59.736,119.472,"2011_nk_53","Nush",2011,0.709111366666667,2.234278,0.0058117000000002,851.348153881674,957.834198281108,1166.424,0.704290376237624
115,60.26,0.709822,2.217118,60.26,120.52,"2011_nk_53","Nush",2011,0.709114933333334,2.23965995,0.00538194999999986,851.348153881674,957.834198281108,1166.424,0.704290376237624
116,60.784,0.709567,2.245775,60.784,121.568,"2011_nk_53","Nush",2011,0.709120633333334,2.24475383333333,0.00509388333333316,851.348153881674,957.834198281108,1166.424,0.704290376237624
117,61.308,0.709277,2.271044,61.308,122.616,"2011_nk_53","Nush",2011,0.709122566666667,2.24952358333333,0.00476974999999991,851.348153881674,957.834198281108,1166.424,0.704290376237624
118,61.832,0.709258,2.275853,61.832,123.664,"2011_nk_53","Nush",2011,0.7091087,2.25389136666667,0.0043677833333331,851.348153881674,957.834198281108,1166.424,0.704290376237624
119,62.356,0.709471,2.258205,62.356,124.712,"2011_nk_53","Nush",2011,0.709109683333334,2.25805376666667,0.00416240000000023,851.348153881674,957.834198281108,1166.424,0.704290376237624
120,62.88,0.709244,2.283747,62.88,125.76,"2011_nk_53","Nush",2011,0.709120266666667,2.26218138333333,0.00412761666666661,851.348153881674,957.834198281108,1166.424,0.704290376237624
121,63.404,0.708803,2.320995,63.404,126.808,"2011_nk_53","Nush",2011,0.709121216666667,2.2664641,0.0042827166666668,851.348153881674,957.834198281108,1166.424,0.704290376237624
122,63.928,0.709352,2.324018,63.928,127.856,"2011_nk_53","Nush",2011,0.70912865,2.27107195,0.00460784999999975,851.348153881674,957.834198281108,1166.424,0.704290376237624
123,64.452,0.708893,2.310974,64.452,128.904,"2011_nk_53","Nush",2011,0.709129716666667,2.2764809,0.00540895000000008,851.348153881674,957.834198281108,1166.424,0.704290376237624
124,64.976,0.708774,2.325913,64.976,129.952,"2011_nk_53","Nush",2011,0.7091273,2.28127941666667,0.00479851666666686,851.348153881674,957.834198281108,1166.424,0.704290376237624
125,65.5,0.709063,2.314035,65.5,131,"2011_nk_53","Nush",2011,0.709124283333334,2.28610998333333,0.00483056666666659,851.348153881674,957.834198281108,1166.424,0.704290376237624
126,66.024,0.709284,2.277093,66.024,132.048,"2011_nk_53","Nush",2011,0.709114283333334,2.29031846666667,0.00420848333333357,851.348153881674,957.834198281108,1166.424,0.704290376237624
127,66.548,0.708754,2.297718,66.548,133.096,"2011_nk_53","Nush",2011,0.709111216666667,2.29550031666667,0.00518185000000004,851.348153881674,957.834198281108,1166.424,0.704290376237624
128,67.072,0.708527,2.312255,67.072,134.144,"2011_nk_53","Nush",2011,0.7091024,2.2999557,0.00445538333333317,851.348153881674,957.834198281108,1166.424,0.704290376237624
129,67.596,0.708606,2.368927,67.596,135.192,"2011_nk_53","Nush",2011,0.709097083333334,2.30506295,0.00510725000000001,851.348153881674,957.834198281108,1166.424,0.704290376237624
130,68.12,0.709019,2.369881,68.12,136.24,"2011_nk_53","Nush",2011,0.709094516666667,2.3102607,0.00519775000000022,851.348153881674,957.834198281108,1166.424,0.704290376237624
131,68.644,0.708872,2.347645,68.644,137.288,"2011_nk_53","Nush",2011,0.709102616666667,2.31554445,0.00528375000000025,851.348153881674,957.834198281108,1166.424,0.704290376237624
132,69.168,0.70929,2.304849,69.168,138.336,"2011_nk_53","Nush",2011,0.709103116666667,2.32124643333333,0.00570198333333316,851.348153881674,957.834198281108,1166.424,0.704290376237624
133,69.692,0.709064,2.312204,69.692,139.384,"2011_nk_53","Nush",2011,0.709119183333334,2.3271915,0.0059450666666665,851.348153881674,957.834198281108,1166.424,0.704290376237624
134,70.216,0.708903,2.343062,70.216,140.432,"2011_nk_53","Nush",2011,0.709111716666667,2.3338053,0.00661380000000023,851.348153881674,957.834198281108,1166.424,0.704290376237624
135,70.74,0.708857,2.340148,70.74,141.48,"2011_nk_53","Nush",2011,0.709116733333334,2.34021485,0.00640954999999988,851.348153881674,957.834198281108,1166.424,0.704290376237624
136,71.264,0.709279,2.324457,71.264,142.528,"2011_nk_53","Nush",2011,0.709117700000001,2.34685923333333,0.00664438333333317,851.348153881674,957.834198281108,1166.424,0.704290376237624
137,71.788,0.70903,2.30427,71.788,143.576,"2011_nk_53","Nush",2011,0.709129766666667,2.35270295,0.00584371666666694,851.348153881674,957.834198281108,1166.424,0.704290376237624
138,72.312,0.708687,2.314149,72.312,144.624,"2011_nk_53","Nush",2011,0.709119166666667,2.35884645,0.00614349999999986,851.348153881674,957.834198281108,1166.424,0.704290376237624
139,72.836,0.708826,2.343683,72.836,145.672,"2011_nk_53","Nush",2011,0.709120483333334,2.36450201666667,0.00565556666666689,851.348153881674,957.834198281108,1166.424,0.704290376237624
140,73.36,0.708706,2.318907,73.36,146.72,"2011_nk_53","Nush",2011,0.709123616666667,2.37054348333333,0.00604146666666683,851.348153881674,957.834198281108,1166.424,0.704290376237624
141,73.884,0.708625,2.355812,73.884,147.768,"2011_nk_53","Nush",2011,0.709129816666667,2.37681988333333,0.00627639999999996,851.348153881674,957.834198281108,1166.424,0.704290376237624
142,74.408,0.709175,2.381006,74.408,148.816,"2011_nk_53","Nush",2011,0.709118316666667,2.38284483333334,0.00602495000000047,851.348153881674,957.834198281108,1166.424,0.704290376237624
143,74.932,0.709013,2.371778,74.932,149.864,"2011_nk_53","Nush",2011,0.709116150000001,2.38949608333334,0.00665125,851.348153881674,957.834198281108,1166.424,0.704290376237624
144,75.456,0.708859,2.384014,75.456,150.912,"2011_nk_53","Nush",2011,0.709116633333334,2.39602468333334,0.00652860000000022,851.348153881674,957.834198281108,1166.424,0.704290376237624
145,75.98,0.709457,2.377691,75.98,151.96,"2011_nk_53","Nush",2011,0.709103266666667,2.40257258333334,0.00654790000000016,851.348153881674,957.834198281108,1166.424,0.704290376237624
146,76.504,0.709247,2.385369,76.504,153.008,"2011_nk_53","Nush",2011,0.709098516666667,2.40868965,0.00611706666666612,851.348153881674,957.834198281108,1166.424,0.704290376237624
147,77.028,0.708659,2.386687,77.028,154.056,"2011_nk_53","Nush",2011,0.709093600000001,2.41423016666667,0.00554051666666711,851.348153881674,957.834198281108,1166.424,0.704290376237624
148,77.552,0.708788,2.362535,77.552,155.104,"2011_nk_53","Nush",2011,0.709084050000001,2.42064141666667,0.00641124999999976,851.348153881674,957.834198281108,1166.424,0.704290376237624
149,78.076,0.708912,2.378054,78.076,156.152,"2011_nk_53","Nush",2011,0.709085933333334,2.42688865,0.00624723333333321,851.348153881674,957.834198281108,1166.424,0.704290376237624
150,78.6,0.709349,2.36309,78.6,157.2,"2011_nk_53","Nush",2011,0.709086566666667,2.43275865,0.00587000000000026,851.348153881674,957.834198281108,1166.424,0.704290376237624
151,79.124,0.708973,2.365626,79.124,158.248,"2011_nk_53","Nush",2011,0.709093033333334,2.43842281666667,0.00566416666666658,851.348153881674,957.834198281108,1166.424,0.704290376237624
152,79.648,0.709174,2.3723,79.648,159.296,"2011_nk_53","Nush",2011,0.709099100000001,2.4442814,0.00585858333333356,851.348153881674,957.834198281108,1166.424,0.704290376237624
153,80.172,0.709117,2.415476,80.172,160.344,"2011_nk_53","Nush",2011,0.709092283333334,2.44985306666667,0.00557166666666697,851.348153881674,957.834198281108,1166.424,0.704290376237624
154,80.696,0.709508,2.412195,80.696,161.392,"2011_nk_53","Nush",2011,0.709087150000001,2.45521128333334,0.00535821666666658,851.348153881674,957.834198281108,1166.424,0.704290376237624
155,81.22,0.709414,2.420863,81.22,162.44,"2011_nk_53","Nush",2011,0.709094850000001,2.4610906,0.00587931666666686,851.348153881674,957.834198281108,1166.424,0.704290376237624
156,81.744,0.709386,2.429681,81.744,163.488,"2011_nk_53","Nush",2011,0.709095366666667,2.46737615,0.00628554999999942,851.348153881674,957.834198281108,1166.424,0.704290376237624
