"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
82,42.968,0.708765,2.148942,42.968,85.936,"2011_nk_88","Nush",2011,0.70911925,2.1531403,0.00569058333333317,896.297861486398,1027.76550343978,993.504,0.704362168
83,43.492,0.709939,2.159777,43.492,86.984,"2011_nk_88","Nush",2011,0.7091206,2.16044688333333,0.00730658333333389,896.297861486398,1027.76550343978,993.504,0.704362168
84,44.016,0.709842,2.138723,44.016,88.032,"2011_nk_88","Nush",2011,0.709119433333333,2.16646945,0.00602256666666667,896.297861486398,1027.76550343978,993.504,0.704362168
85,44.54,0.709156,2.175382,44.54,89.08,"2011_nk_88","Nush",2011,0.709120316666667,2.17307471666667,0.00660526666666694,896.297861486398,1027.76550343978,993.504,0.704362168
86,45.064,0.708494,2.183719,45.064,90.128,"2011_nk_88","Nush",2011,0.709127783333333,2.17866066666667,0.00558594999999995,896.297861486398,1027.76550343978,993.504,0.704362168
87,45.588,0.708965,2.210807,45.588,91.176,"2011_nk_88","Nush",2011,0.709126183333333,2.18459511666667,0.00593444999999981,896.297861486398,1027.76550343978,993.504,0.704362168
88,46.112,0.710363,2.188132,46.112,92.224,"2011_nk_88","Nush",2011,0.709121166666666,2.190639,0.00604388333333317,896.297861486398,1027.76550343978,993.504,0.704362168
89,46.636,0.709095,2.144984,46.636,93.272,"2011_nk_88","Nush",2011,0.709123616666666,2.19626246666667,0.00562346666666702,896.297861486398,1027.76550343978,993.504,0.704362168
90,47.16,0.709979,2.199508,47.16,94.32,"2011_nk_88","Nush",2011,0.709121583333333,2.20157635,0.00531388333333371,896.297861486398,1027.76550343978,993.504,0.704362168
91,47.684,0.708757,2.246849,47.684,95.368,"2011_nk_88","Nush",2011,0.709125233333333,2.20745756666667,0.00588121666666641,896.297861486398,1027.76550343978,993.504,0.704362168
92,48.208,0.709676,2.267667,48.208,96.416,"2011_nk_88","Nush",2011,0.709135866666667,2.21216843333333,0.00471086666666665,896.297861486398,1027.76550343978,993.504,0.704362168
93,48.732,0.709319,2.178345,48.732,97.464,"2011_nk_88","Nush",2011,0.709140216666667,2.21740178333333,0.00523335000000014,896.297861486398,1027.76550343978,993.504,0.704362168
94,49.256,0.709799,2.106641,49.256,98.512,"2011_nk_88","Nush",2011,0.709134633333333,2.22271728333333,0.00531549999999958,896.297861486398,1027.76550343978,993.504,0.704362168
95,49.78,0.7089,2.203317,49.78,99.56,"2011_nk_88","Nush",2011,0.709149066666667,2.22773058333333,0.00501329999999989,896.297861486398,1027.76550343978,993.504,0.704362168
96,50.304,0.709439,2.252849,50.304,100.608,"2011_nk_88","Nush",2011,0.709163166666667,2.23357575,0.00584516666666657,896.297861486398,1027.76550343978,993.504,0.704362168
97,50.828,0.708581,2.239649,50.828,101.656,"2011_nk_88","Nush",2011,0.709153716666667,2.23675615,0.00318039999999975,896.297861486398,1027.76550343978,993.504,0.704362168
98,51.352,0.709225,2.22181,51.352,102.704,"2011_nk_88","Nush",2011,0.7091596,2.24025503333333,0.00349888333333359,896.297861486398,1027.76550343978,993.504,0.704362168
99,51.876,0.709197,2.205509,51.876,103.752,"2011_nk_88","Nush",2011,0.70918205,2.24475075,0.00449571666666682,896.297861486398,1027.76550343978,993.504,0.704362168
100,52.4,0.708395,2.146719,52.4,104.8,"2011_nk_88","Nush",2011,0.7091799,2.24828525,0.00353450000000022,896.297861486398,1027.76550343978,993.504,0.704362168
101,52.924,0.709161,2.23959,52.924,105.848,"2011_nk_88","Nush",2011,0.709160733333333,2.2532573,0.00497205000000012,896.297861486398,1027.76550343978,993.504,0.704362168
102,53.448,0.708472,2.213392,53.448,106.896,"2011_nk_88","Nush",2011,0.7091581,2.2568375,0.00358020000000003,896.297861486398,1027.76550343978,993.504,0.704362168
103,53.972,0.70928,2.234236,53.972,107.944,"2011_nk_88","Nush",2011,0.709167516666667,2.25969075,0.00285324999999981,896.297861486398,1027.76550343978,993.504,0.704362168
104,54.496,0.709395,2.225602,54.496,108.992,"2011_nk_88","Nush",2011,0.709171683333333,2.26351033333333,0.00381958333333365,896.297861486398,1027.76550343978,993.504,0.704362168
105,55.02,0.708863,2.234521,55.02,110.04,"2011_nk_88","Nush",2011,0.7091685,2.26753325,0.00402291666666654,896.297861486398,1027.76550343978,993.504,0.704362168
106,55.544,0.708388,2.268775,55.544,111.088,"2011_nk_88","Nush",2011,0.709158483333333,2.27154563333333,0.00401238333333342,896.297861486398,1027.76550343978,993.504,0.704362168
107,56.068,0.708868,2.262963,56.068,112.136,"2011_nk_88","Nush",2011,0.709183633333333,2.27583466666667,0.00428903333333341,896.297861486398,1027.76550343978,993.504,0.704362168
108,56.592,0.709388,2.236553,56.592,113.184,"2011_nk_88","Nush",2011,0.709186616666667,2.27953371666667,0.00369905000000026,896.297861486398,1027.76550343978,993.504,0.704362168
109,57.116,0.708725,2.246438,57.116,114.232,"2011_nk_88","Nush",2011,0.7091987,2.28307883333333,0.00354511666666646,896.297861486398,1027.76550343978,993.504,0.704362168
110,57.64,0.709046,2.243775,57.64,115.28,"2011_nk_88","Nush",2011,0.709205216666667,2.28764311666667,0.00456428333333303,896.297861486398,1027.76550343978,993.504,0.704362168
111,58.164,0.710295,2.367146,58.164,116.328,"2011_nk_88","Nush",2011,0.709211266666667,2.29135651666667,0.00371340000000009,896.297861486398,1027.76550343978,993.504,0.704362168
112,58.688,0.708925,2.366148,58.688,117.376,"2011_nk_88","Nush",2011,0.709210416666667,2.29520456666667,0.00384805000000021,896.297861486398,1027.76550343978,993.504,0.704362168
113,59.212,0.709031,2.426289,59.212,118.424,"2011_nk_88","Nush",2011,0.709205616666667,2.29958353333333,0.00437896666666671,896.297861486398,1027.76550343978,993.504,0.704362168
114,59.736,0.709019,2.372051,59.736,119.472,"2011_nk_88","Nush",2011,0.7092007,2.30413253333333,0.00454899999999991,896.297861486398,1027.76550343978,993.504,0.704362168
115,60.26,0.709359,2.395836,60.26,120.52,"2011_nk_88","Nush",2011,0.709204483333334,2.30831578333333,0.00418325000000008,896.297861486398,1027.76550343978,993.504,0.704362168
116,60.784,0.709153,2.386243,60.784,121.568,"2011_nk_88","Nush",2011,0.709230666666667,2.31227201666667,0.00395623333333317,896.297861486398,1027.76550343978,993.504,0.704362168
117,61.308,0.709126,2.408722,61.308,122.616,"2011_nk_88","Nush",2011,0.709234983333333,2.31602851666667,0.00375650000000016,896.297861486398,1027.76550343978,993.504,0.704362168
118,61.832,0.709268,2.379555,61.832,123.664,"2011_nk_88","Nush",2011,0.709217716666667,2.32047503333333,0.00444651666666651,896.297861486398,1027.76550343978,993.504,0.704362168
119,62.356,0.70961,2.333546,62.356,124.712,"2011_nk_88","Nush",2011,0.7092233,2.32583321666667,0.0053581833333336,896.297861486398,1027.76550343978,993.504,0.704362168
120,62.88,0.709417,2.367319,62.88,125.76,"2011_nk_88","Nush",2011,0.709220516666667,2.3298857,0.00405248333333308,896.297861486398,1027.76550343978,993.504,0.704362168
121,63.404,0.708911,2.421325,63.404,126.808,"2011_nk_88","Nush",2011,0.709232983333334,2.33413206666667,0.004246366666667,896.297861486398,1027.76550343978,993.504,0.704362168
122,63.928,0.709071,2.392804,63.928,127.856,"2011_nk_88","Nush",2011,0.70921585,2.33688168333333,0.00274961666666629,896.297861486398,1027.76550343978,993.504,0.704362168
123,64.452,0.709456,2.379956,64.452,128.904,"2011_nk_88","Nush",2011,0.709206133333334,2.34226508333333,0.00538339999999993,896.297861486398,1027.76550343978,993.504,0.704362168
124,64.976,0.709105,2.383049,64.976,129.952,"2011_nk_88","Nush",2011,0.709190133333334,2.34848623333333,0.00622115000000001,896.297861486398,1027.76550343978,993.504,0.704362168
125,65.5,0.709655,2.34349,65.5,131,"2011_nk_88","Nush",2011,0.7092012,2.35339718333333,0.00491095000000019,896.297861486398,1027.76550343978,993.504,0.704362168
126,66.024,0.70979,2.404321,66.024,132.048,"2011_nk_88","Nush",2011,0.709206066666667,2.35779816666667,0.00440098333333339,896.297861486398,1027.76550343978,993.504,0.704362168
127,66.548,0.709382,2.290713,66.548,133.096,"2011_nk_88","Nush",2011,0.709213633333334,2.36204693333333,0.00424876666666663,896.297861486398,1027.76550343978,993.504,0.704362168
128,67.072,0.709221,2.336837,67.072,134.144,"2011_nk_88","Nush",2011,0.70920605,2.36735363333333,0.00530669999999978,896.297861486398,1027.76550343978,993.504,0.704362168
129,67.596,0.709809,2.348013,67.596,135.192,"2011_nk_88","Nush",2011,0.709204466666667,2.3728936,0.0055399666666669,896.297861486398,1027.76550343978,993.504,0.704362168
130,68.12,0.708766,2.330209,68.12,136.24,"2011_nk_88","Nush",2011,0.709215033333333,2.37870948333333,0.00581588333333327,896.297861486398,1027.76550343978,993.504,0.704362168
131,68.644,0.708715,2.404554,68.644,137.288,"2011_nk_88","Nush",2011,0.709210433333334,2.38385931666667,0.0051498333333333,896.297861486398,1027.76550343978,993.504,0.704362168
132,69.168,0.708882,2.347302,69.168,138.336,"2011_nk_88","Nush",2011,0.709233733333334,2.38965006666667,0.00579075000000007,896.297861486398,1027.76550343978,993.504,0.704362168
133,69.692,0.70952,2.3031,69.692,139.384,"2011_nk_88","Nush",2011,0.709227433333334,2.39506371666667,0.00541364999999994,896.297861486398,1027.76550343978,993.504,0.704362168
134,70.216,0.708547,2.372838,70.216,140.432,"2011_nk_88","Nush",2011,0.70922325,2.40160031666667,0.0065366,896.297861486398,1027.76550343978,993.504,0.704362168
135,70.74,0.708663,2.34571,70.74,141.48,"2011_nk_88","Nush",2011,0.709216666666667,2.40700853333333,0.00540821666666647,896.297861486398,1027.76550343978,993.504,0.704362168
136,71.264,0.709162,2.391533,71.264,142.528,"2011_nk_88","Nush",2011,0.709229,2.41196903333333,0.00496050000000015,896.297861486398,1027.76550343978,993.504,0.704362168
137,71.788,0.709629,2.383465,71.788,143.576,"2011_nk_88","Nush",2011,0.709234133333334,2.41716631666667,0.00519728333333314,896.297861486398,1027.76550343978,993.504,0.704362168
138,72.312,0.709408,2.341748,72.312,144.624,"2011_nk_88","Nush",2011,0.709238016666667,2.42315286666667,0.00598655000000026,896.297861486398,1027.76550343978,993.504,0.704362168
139,72.836,0.709342,2.364388,72.836,145.672,"2011_nk_88","Nush",2011,0.709246133333334,2.4282531,0.0051002333333332,896.297861486398,1027.76550343978,993.504,0.704362168
140,73.36,0.70973,2.384744,73.36,146.72,"2011_nk_88","Nush",2011,0.709246966666667,2.4349484,0.00669530000000007,896.297861486398,1027.76550343978,993.504,0.704362168
141,73.884,0.709237,2.383263,73.884,147.768,"2011_nk_88","Nush",2011,0.70922145,2.43865095,0.00370254999999986,896.297861486398,1027.76550343978,993.504,0.704362168
142,74.408,0.708714,2.379825,74.408,148.816,"2011_nk_88","Nush",2011,0.709220666666667,2.44329115,0.00464019999999987,896.297861486398,1027.76550343978,993.504,0.704362168
143,74.932,0.709651,2.422515,74.932,149.864,"2011_nk_88","Nush",2011,0.709225433333334,2.4476424,0.00435125000000003,896.297861486398,1027.76550343978,993.504,0.704362168
144,75.456,0.709547,2.411663,75.456,150.912,"2011_nk_88","Nush",2011,0.709222233333334,2.45159293333333,0.00395053333333317,896.297861486398,1027.76550343978,993.504,0.704362168
145,75.98,0.709383,2.426377,75.98,151.96,"2011_nk_88","Nush",2011,0.70922675,2.45614056666667,0.00454763333333386,896.297861486398,1027.76550343978,993.504,0.704362168
146,76.504,0.710065,2.421093,76.504,153.008,"2011_nk_88","Nush",2011,0.70923805,2.46069483333333,0.0045542666666667,896.297861486398,1027.76550343978,993.504,0.704362168
147,77.028,0.709224,2.436197,77.028,154.056,"2011_nk_88","Nush",2011,0.7092367,2.4645854,0.00389056666666621,896.297861486398,1027.76550343978,993.504,0.704362168
148,77.552,0.709327,2.454923,77.552,155.104,"2011_nk_88","Nush",2011,0.709235183333334,2.46947195,0.00488655000000016,896.297861486398,1027.76550343978,993.504,0.704362168
149,78.076,0.70943,2.466475,78.076,156.152,"2011_nk_88","Nush",2011,0.709232116666667,2.47528145,0.0058094999999998,896.297861486398,1027.76550343978,993.504,0.704362168
150,78.6,0.709812,2.442657,78.6,157.2,"2011_nk_88","Nush",2011,0.7092208,2.48006828333333,0.00478683333333318,896.297861486398,1027.76550343978,993.504,0.704362168
151,79.124,0.709505,2.501631,79.124,158.248,"2011_nk_88","Nush",2011,0.709242633333334,2.48303778333333,0.00296949999999985,896.297861486398,1027.76550343978,993.504,0.704362168
152,79.648,0.708648,2.432644,79.648,159.296,"2011_nk_88","Nush",2011,0.709249233333334,2.48752226666667,0.00448448333333351,896.297861486398,1027.76550343978,993.504,0.704362168
153,80.172,0.708736,2.501349,80.172,160.344,"2011_nk_88","Nush",2011,0.709248483333334,2.49406553333333,0.00654326666666671,896.297861486398,1027.76550343978,993.504,0.704362168
154,80.696,0.708839,2.47991,80.696,161.392,"2011_nk_88","Nush",2011,0.709251166666667,2.4991737,0.00510816666666658,896.297861486398,1027.76550343978,993.504,0.704362168
155,81.22,0.709564,2.497974,81.22,162.44,"2011_nk_88","Nush",2011,0.709249666666667,2.50429703333333,0.00512333333333315,896.297861486398,1027.76550343978,993.504,0.704362168
156,81.744,0.709731,2.516908,81.744,163.488,"2011_nk_88","Nush",2011,0.709242883333334,2.50846583333333,0.00416879999999997,896.297861486398,1027.76550343978,993.504,0.704362168
157,82.268,0.709035,2.494575,82.268,164.536,"2011_nk_88","Nush",2011,0.709239083333334,2.51411796666667,0.00565213333333325,896.297861486398,1027.76550343978,993.504,0.704362168
158,82.792,0.70877,2.540212,82.792,165.584,"2011_nk_88","Nush",2011,0.709237716666667,2.51954796666667,0.0054299999999996,896.297861486398,1027.76550343978,993.504,0.704362168
159,83.316,0.709102,2.537907,83.316,166.632,"2011_nk_88","Nush",2011,0.70922955,2.52591061666667,0.0063626499999998,896.297861486398,1027.76550343978,993.504,0.704362168
160,83.84,0.709029,2.495672,83.84,167.68,"2011_nk_88","Nush",2011,0.709236383333334,2.53168851666667,0.0057779,896.297861486398,1027.76550343978,993.504,0.704362168
