"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
16,8.384,0.705666,1.137622,8.384,16.768,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
17,8.908,0.705271,1.152354,8.908,17.816,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
18,9.432,0.706572,1.152194,9.432,18.864,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
19,9.956,0.706383,1.134835,9.956,19.912,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
20,10.48,0.705634,1.169208,10.48,20.96,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
21,11.004,0.705532,1.164034,11.004,22.008,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
22,11.528,0.703597,1.175838,11.528,23.056,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
23,12.052,0.70518,1.161189,12.052,24.104,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
24,12.576,0.705327,1.161549,12.576,25.152,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
25,13.1,0.703854,1.141362,13.1,26.2,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
26,13.624,0.705672,1.172536,13.624,27.248,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
27,14.148,0.70563,1.17407,14.148,28.296,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
28,14.672,0.705338,1.180745,14.672,29.344,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
29,15.196,0.704826,1.177532,15.196,30.392,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
30,15.72,0.705517,1.173821,15.72,31.44,"2011_nk_23b","Nush",2011,0.705346883333333,1.16919561666667,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
31,16.244,0.705928,1.177228,16.244,32.488,"2011_nk_23b","Nush",2011,0.7053576,1.1705838,0.00138818333333335,706.485977340826,795.925085030972,1298.472,0.705443941176471
32,16.768,0.704666,1.18269,16.768,33.536,"2011_nk_23b","Nush",2011,0.7053662,1.17175133333333,0.00116753333333341,706.485977340826,795.925085030972,1298.472,0.705443941176471
33,17.292,0.705871,1.18569,17.292,34.584,"2011_nk_23b","Nush",2011,0.705362166666667,1.1728212,0.00106986666666686,706.485977340826,795.925085030972,1298.472,0.705443941176471
34,17.816,0.705835,1.166659,17.816,35.632,"2011_nk_23b","Nush",2011,0.705340533333333,1.17443455,0.00161334999999996,706.485977340826,795.925085030972,1298.472,0.705443941176471
35,18.34,0.706723,1.177098,18.34,36.68,"2011_nk_23b","Nush",2011,0.705335966666667,1.17570953333333,0.0012749833333332,706.485977340826,795.925085030972,1298.472,0.705443941176471
36,18.864,0.705334,1.179995,18.864,37.728,"2011_nk_23b","Nush",2011,0.705340483333333,1.17718971666667,0.00148018333333355,706.485977340826,795.925085030972,1298.472,0.705443941176471
37,19.388,0.705682,1.161256,19.388,38.776,"2011_nk_23b","Nush",2011,0.705321033333333,1.17832886666667,0.00113914999999998,706.485977340826,795.925085030972,1298.472,0.705443941176471
38,19.912,0.705021,1.179494,19.912,39.824,"2011_nk_23b","Nush",2011,0.705332733333333,1.17971551666667,0.00138664999999993,706.485977340826,795.925085030972,1298.472,0.705443941176471
39,20.436,0.704931,1.180797,20.436,40.872,"2011_nk_23b","Nush",2011,0.705365783333333,1.18167353333333,0.00195801666666662,706.485977340826,795.925085030972,1298.472,0.705443941176471
40,20.96,0.70534,1.179432,20.96,41.92,"2011_nk_23b","Nush",2011,0.7053613,1.18377016666667,0.00209663333333321,706.485977340826,795.925085030972,1298.472,0.705443941176471
41,21.484,0.705046,1.199564,21.484,42.968,"2011_nk_23b","Nush",2011,0.705356916666667,1.18526055,0.00149038333333329,706.485977340826,795.925085030972,1298.472,0.705443941176471
42,22.008,0.704131,1.172079,22.008,44.016,"2011_nk_23b","Nush",2011,0.70537045,1.18693116666667,0.0016706166666669,706.485977340826,795.925085030972,1298.472,0.705443941176471
43,22.532,0.70559,1.189797,22.532,45.064,"2011_nk_23b","Nush",2011,0.705372466666667,1.18864678333333,0.00171561666666653,706.485977340826,795.925085030972,1298.472,0.705443941176471
44,23.056,0.705137,1.16316,23.056,46.112,"2011_nk_23b","Nush",2011,0.705380866666667,1.18997531666667,0.00132853333333349,706.485977340826,795.925085030972,1298.472,0.705443941176471
45,23.58,0.706331,1.193798,23.58,47.16,"2011_nk_23b","Nush",2011,0.70538385,1.19134831666667,0.00137299999999985,706.485977340826,795.925085030972,1298.472,0.705443941176471
46,24.104,0.706241,1.173921,24.104,48.208,"2011_nk_23b","Nush",2011,0.705379633333333,1.19311996666667,0.00177165000000024,706.485977340826,795.925085030972,1298.472,0.705443941176471
47,24.628,0.705566,1.202604,24.628,49.256,"2011_nk_23b","Nush",2011,0.705403283333333,1.19452245,0.00140248333333326,706.485977340826,795.925085030972,1298.472,0.705443941176471
48,25.152,0.704776,1.185098,25.152,50.304,"2011_nk_23b","Nush",2011,0.705378666666667,1.19600971666667,0.00148726666666654,706.485977340826,795.925085030972,1298.472,0.705443941176471
49,25.676,0.705023,1.191498,25.676,51.352,"2011_nk_23b","Nush",2011,0.705372233333333,1.19801046666667,0.00200075000000011,706.485977340826,795.925085030972,1298.472,0.705443941176471
50,26.2,0.705587,1.20412,26.2,52.4,"2011_nk_23b","Nush",2011,0.705371216666667,1.19931101666667,0.00130055000000007,706.485977340826,795.925085030972,1298.472,0.705443941176471
51,26.724,0.705266,1.192924,26.724,53.448,"2011_nk_23b","Nush",2011,0.7053697,1.2007701,0.00145908333333344,706.485977340826,795.925085030972,1298.472,0.705443941176471
52,27.248,0.705101,1.203867,27.248,54.496,"2011_nk_23b","Nush",2011,0.705393233333333,1.2019235,0.00115339999999997,706.485977340826,795.925085030972,1298.472,0.705443941176471
53,27.772,0.705652,1.182987,27.772,55.544,"2011_nk_23b","Nush",2011,0.7054021,1.20342688333333,0.00150338333333355,706.485977340826,795.925085030972,1298.472,0.705443941176471
54,28.296,0.70501,1.207182,28.296,56.592,"2011_nk_23b","Nush",2011,0.705386633333333,1.20514698333333,0.0017201,706.485977340826,795.925085030972,1298.472,0.705443941176471
55,28.82,0.704546,1.204013,28.82,57.64,"2011_nk_23b","Nush",2011,0.705414766666667,1.20718616666667,0.00203918333333308,706.485977340826,795.925085030972,1298.472,0.705443941176471
56,29.344,0.704959,1.176643,29.344,58.688,"2011_nk_23b","Nush",2011,0.705414633333333,1.20875118333333,0.00156501666666675,706.485977340826,795.925085030972,1298.472,0.705443941176471
57,29.868,0.704946,1.205675,29.868,59.736,"2011_nk_23b","Nush",2011,0.705396616666667,1.21018855,0.00143736666666672,706.485977340826,795.925085030972,1298.472,0.705443941176471
58,30.392,0.704845,1.205426,30.392,60.784,"2011_nk_23b","Nush",2011,0.705389466666667,1.21141093333333,0.00122238333333313,706.485977340826,795.925085030972,1298.472,0.705443941176471
59,30.916,0.705346,1.218492,30.916,61.832,"2011_nk_23b","Nush",2011,0.705411466666667,1.21284841666667,0.00143748333333327,706.485977340826,795.925085030972,1298.472,0.705443941176471
60,31.44,0.707034,1.198013,31.44,62.88,"2011_nk_23b","Nush",2011,0.705410516666667,1.21448901666667,0.00164060000000021,706.485977340826,795.925085030972,1298.472,0.705443941176471
61,31.964,0.705934,1.213082,31.964,63.928,"2011_nk_23b","Nush",2011,0.705433416666667,1.21609608333333,0.00160706666666655,706.485977340826,795.925085030972,1298.472,0.705443941176471
62,32.488,0.704793,1.213046,32.488,64.976,"2011_nk_23b","Nush",2011,0.705449966666667,1.21780638333333,0.00171030000000005,706.485977340826,795.925085030972,1298.472,0.705443941176471
63,33.012,0.705706,1.218122,33.012,66.024,"2011_nk_23b","Nush",2011,0.705441,1.21960478333333,0.0017984000000002,706.485977340826,795.925085030972,1298.472,0.705443941176471
64,33.536,0.705086,1.221191,33.536,67.072,"2011_nk_23b","Nush",2011,0.705420233333333,1.22195301666667,0.00234823333333334,706.485977340826,795.925085030972,1298.472,0.705443941176471
65,34.06,0.704938,1.220135,34.06,68.12,"2011_nk_23b","Nush",2011,0.705403366666667,1.22410181666667,0.00214880000000006,706.485977340826,795.925085030972,1298.472,0.705443941176471
66,34.584,0.705422,1.223592,34.584,69.168,"2011_nk_23b","Nush",2011,0.70541135,1.22633518333333,0.00223336666666651,706.485977340826,795.925085030972,1298.472,0.705443941176471
67,35.108,0.704766,1.224554,35.108,70.216,"2011_nk_23b","Nush",2011,0.70539095,1.22886728333333,0.00253210000000004,706.485977340826,795.925085030972,1298.472,0.705443941176471
68,35.632,0.705709,1.214404,35.632,71.264,"2011_nk_23b","Nush",2011,0.7053959,1.23128038333333,0.00241310000000006,706.485977340826,795.925085030972,1298.472,0.705443941176471
69,36.156,0.705563,1.238456,36.156,72.312,"2011_nk_23b","Nush",2011,0.705408183333333,1.23373433333333,0.00245395000000004,706.485977340826,795.925085030972,1298.472,0.705443941176471
70,36.68,0.705,1.239225,36.68,73.36,"2011_nk_23b","Nush",2011,0.705411833333333,1.23637368333333,0.00263934999999993,706.485977340826,795.925085030972,1298.472,0.705443941176471
71,37.204,0.705133,1.237035,37.204,74.408,"2011_nk_23b","Nush",2011,0.7054056,1.23820953333333,0.00183584999999997,706.485977340826,795.925085030972,1298.472,0.705443941176471
72,37.728,0.706357,1.23466,37.728,75.456,"2011_nk_23b","Nush",2011,0.70542245,1.2409172,0.00270766666666677,706.485977340826,795.925085030972,1298.472,0.705443941176471
73,38.252,0.705882,1.246036,38.252,76.504,"2011_nk_23b","Nush",2011,0.705411816666667,1.24353018333333,0.00261298333333326,706.485977340826,795.925085030972,1298.472,0.705443941176471
74,38.776,0.70503,1.228326,38.776,77.552,"2011_nk_23b","Nush",2011,0.705408016666667,1.24654458333333,0.00301440000000008,706.485977340826,795.925085030972,1298.472,0.705443941176471
75,39.3,0.706249,1.238946,39.3,78.6,"2011_nk_23b","Nush",2011,0.705387266666667,1.24929421666667,0.00274963333333322,706.485977340826,795.925085030972,1298.472,0.705443941176471
76,39.824,0.705413,1.243921,39.824,79.648,"2011_nk_23b","Nush",2011,0.705377916666667,1.25214423333333,0.00285001666666673,706.485977340826,795.925085030972,1298.472,0.705443941176471
77,40.348,0.70669,1.236503,40.348,80.696,"2011_nk_23b","Nush",2011,0.705371483333333,1.25438501666667,0.00224078333333333,706.485977340826,795.925085030972,1298.472,0.705443941176471
78,40.872,0.705095,1.24143,40.872,81.744,"2011_nk_23b","Nush",2011,0.705372733333334,1.25685511666667,0.00247010000000003,706.485977340826,795.925085030972,1298.472,0.705443941176471
79,41.396,0.705997,1.25488,41.396,82.792,"2011_nk_23b","Nush",2011,0.705381116666667,1.25946698333333,0.00261186666666657,706.485977340826,795.925085030972,1298.472,0.705443941176471
80,41.92,0.705573,1.247241,41.92,83.84,"2011_nk_23b","Nush",2011,0.70539125,1.2619494,0.00248241666666682,706.485977340826,795.925085030972,1298.472,0.705443941176471
81,42.444,0.705441,1.251579,42.444,84.888,"2011_nk_23b","Nush",2011,0.705388633333333,1.26464068333333,0.00269128333333324,706.485977340826,795.925085030972,1298.472,0.705443941176471
82,42.968,0.705009,1.245042,42.968,85.936,"2011_nk_23b","Nush",2011,0.7054004,1.26715711666667,0.0025164333333334,706.485977340826,795.925085030972,1298.472,0.705443941176471
83,43.492,0.705712,1.251392,43.492,86.984,"2011_nk_23b","Nush",2011,0.705389633333333,1.27011343333333,0.00295631666666685,706.485977340826,795.925085030972,1298.472,0.705443941176471
84,44.016,0.704399,1.264755,44.016,88.032,"2011_nk_23b","Nush",2011,0.7053827,1.2730735,0.0029600666666667,706.485977340826,795.925085030972,1298.472,0.705443941176471
85,44.54,0.705542,1.263713,44.54,89.08,"2011_nk_23b","Nush",2011,0.705407233333333,1.27589263333333,0.00281913333333339,706.485977340826,795.925085030972,1298.472,0.705443941176471
86,45.064,0.705664,1.266437,45.064,90.128,"2011_nk_23b","Nush",2011,0.705420083333333,1.27927395,0.00338131666666652,706.485977340826,795.925085030972,1298.472,0.705443941176471
87,45.588,0.704549,1.260312,45.588,91.176,"2011_nk_23b","Nush",2011,0.705426,1.2819918,0.00271785000000002,706.485977340826,795.925085030972,1298.472,0.705443941176471
88,46.112,0.704909,1.254088,46.112,92.224,"2011_nk_23b","Nush",2011,0.70542945,1.28478418333333,0.0027923833333332,706.485977340826,795.925085030972,1298.472,0.705443941176471
89,46.636,0.706146,1.263781,46.636,93.272,"2011_nk_23b","Nush",2011,0.70541165,1.28754706666667,0.00276288333333352,706.485977340826,795.925085030972,1298.472,0.705443941176471
90,47.16,0.70546,1.272257,47.16,94.32,"2011_nk_23b","Nush",2011,0.705376016666667,1.29066666666667,0.00311959999999978,706.485977340826,795.925085030972,1298.472,0.705443941176471
91,47.684,0.707302,1.273652,47.684,95.368,"2011_nk_23b","Nush",2011,0.705362733333333,1.29369188333333,0.00302521666666666,706.485977340826,795.925085030972,1298.472,0.705443941176471
92,48.208,0.705659,1.285308,48.208,96.416,"2011_nk_23b","Nush",2011,0.705375916666667,1.29663625,0.00294436666666664,706.485977340826,795.925085030972,1298.472,0.705443941176471
93,48.732,0.705333,1.293594,48.732,97.464,"2011_nk_23b","Nush",2011,0.705373116666667,1.29979248333333,0.00315623333333326,706.485977340826,795.925085030972,1298.472,0.705443941176471
94,49.256,0.704589,1.307553,49.256,98.512,"2011_nk_23b","Nush",2011,0.705374283333333,1.30292905,0.00313656666666651,706.485977340826,795.925085030972,1298.472,0.705443941176471
95,49.78,0.705711,1.306026,49.78,99.56,"2011_nk_23b","Nush",2011,0.705387533333333,1.30633498333333,0.00340593333333339,706.485977340826,795.925085030972,1298.472,0.705443941176471
96,50.304,0.705813,1.313997,50.304,100.608,"2011_nk_23b","Nush",2011,0.705379883333334,1.30934461666667,0.00300963333333337,706.485977340826,795.925085030972,1298.472,0.705443941176471
97,50.828,0.704458,1.313182,50.828,101.656,"2011_nk_23b","Nush",2011,0.705393616666667,1.31263488333333,0.00329026666666676,706.485977340826,795.925085030972,1298.472,0.705443941176471
98,51.352,0.705318,1.32428,51.352,102.704,"2011_nk_23b","Nush",2011,0.70539565,1.31613913333333,0.00350424999999999,706.485977340826,795.925085030972,1298.472,0.705443941176471
99,51.876,0.705668,1.328034,51.876,103.752,"2011_nk_23b","Nush",2011,0.705388216666667,1.31951021666667,0.00337108333333336,706.485977340826,795.925085030972,1298.472,0.705443941176471
100,52.4,0.705559,1.337793,52.4,104.8,"2011_nk_23b","Nush",2011,0.705391133333334,1.32263885,0.00312863333333335,706.485977340826,795.925085030972,1298.472,0.705443941176471
101,52.924,0.704672,1.309715,52.924,105.848,"2011_nk_23b","Nush",2011,0.705392083333333,1.32608748333333,0.00344863333333345,706.485977340826,795.925085030972,1298.472,0.705443941176471
102,53.448,0.705142,1.334539,53.448,106.896,"2011_nk_23b","Nush",2011,0.705385933333334,1.32932031666667,0.00323283333333313,706.485977340826,795.925085030972,1298.472,0.705443941176471
103,53.972,0.704952,1.346576,53.972,107.944,"2011_nk_23b","Nush",2011,0.705382083333334,1.33235968333333,0.0030393666666666,706.485977340826,795.925085030972,1298.472,0.705443941176471
104,54.496,0.704909,1.344024,54.496,108.992,"2011_nk_23b","Nush",2011,0.70539115,1.33600233333333,0.00364264999999997,706.485977340826,795.925085030972,1298.472,0.705443941176471
105,55.02,0.705086,1.358776,55.02,110.04,"2011_nk_23b","Nush",2011,0.705384433333334,1.3393165,0.00331416666666651,706.485977340826,795.925085030972,1298.472,0.705443941176471
106,55.544,0.70568,1.344922,55.544,111.088,"2011_nk_23b","Nush",2011,0.705379183333333,1.34283473333333,0.00351823333333345,706.485977340826,795.925085030972,1298.472,0.705443941176471
107,56.068,0.70518,1.337051,56.068,112.136,"2011_nk_23b","Nush",2011,0.7053581,1.34651693333333,0.00368220000000008,706.485977340826,795.925085030972,1298.472,0.705443941176471
108,56.592,0.704851,1.333304,56.592,113.184,"2011_nk_23b","Nush",2011,0.7053609,1.34999588333333,0.00347895000000009,706.485977340826,795.925085030972,1298.472,0.705443941176471
109,57.116,0.705526,1.34821,57.116,114.232,"2011_nk_23b","Nush",2011,0.705360916666667,1.3531736,0.00317771666666666,706.485977340826,795.925085030972,1298.472,0.705443941176471
110,57.64,0.706195,1.353065,57.64,115.28,"2011_nk_23b","Nush",2011,0.70536385,1.35635943333333,0.00318583333333322,706.485977340826,795.925085030972,1298.472,0.705443941176471
111,58.164,0.705109,1.354401,58.164,116.328,"2011_nk_23b","Nush",2011,0.705365966666667,1.35947476666667,0.00311533333333336,706.485977340826,795.925085030972,1298.472,0.705443941176471
112,58.688,0.705807,1.354853,58.688,117.376,"2011_nk_23b","Nush",2011,0.705377716666667,1.3630729,0.00359813333333348,706.485977340826,795.925085030972,1298.472,0.705443941176471
113,59.212,0.705006,1.360366,59.212,118.424,"2011_nk_23b","Nush",2011,0.7053619,1.36642786666667,0.00335496666666657,706.485977340826,795.925085030972,1298.472,0.705443941176471
114,59.736,0.704594,1.384786,59.736,119.472,"2011_nk_23b","Nush",2011,0.705382033333333,1.36935373333333,0.0029258666666665,706.485977340826,795.925085030972,1298.472,0.705443941176471
115,60.26,0.706018,1.373161,60.26,120.52,"2011_nk_23b","Nush",2011,0.705388033333333,1.37236801666667,0.00301428333333331,706.485977340826,795.925085030972,1298.472,0.705443941176471
116,60.784,0.70573,1.379522,60.784,121.568,"2011_nk_23b","Nush",2011,0.705383166666667,1.37553551666667,0.00316749999999999,706.485977340826,795.925085030972,1298.472,0.705443941176471
117,61.308,0.705301,1.368746,61.308,122.616,"2011_nk_23b","Nush",2011,0.705408483333333,1.37908698333333,0.00355146666666672,706.485977340826,795.925085030972,1298.472,0.705443941176471
118,61.832,0.705052,1.372969,61.832,123.664,"2011_nk_23b","Nush",2011,0.7054148,1.38262208333333,0.00353510000000012,706.485977340826,795.925085030972,1298.472,0.705443941176471
119,62.356,0.704278,1.384265,62.356,124.712,"2011_nk_23b","Nush",2011,0.705416283333334,1.38588576666667,0.00326368333333327,706.485977340826,795.925085030972,1298.472,0.705443941176471
120,62.88,0.704896,1.385189,62.88,125.76,"2011_nk_23b","Nush",2011,0.7054151,1.3886737,0.00278793333333338,706.485977340826,795.925085030972,1298.472,0.705443941176471
121,63.404,0.705137,1.394595,63.404,126.808,"2011_nk_23b","Nush",2011,0.70539355,1.39173306666667,0.00305936666666651,706.485977340826,795.925085030972,1298.472,0.705443941176471
122,63.928,0.705584,1.389708,63.928,127.856,"2011_nk_23b","Nush",2011,0.70540325,1.3944537,0.00272063333333339,706.485977340826,795.925085030972,1298.472,0.705443941176471
123,64.452,0.705538,1.407496,64.452,128.904,"2011_nk_23b","Nush",2011,0.7053908,1.39713253333333,0.00267883333333341,706.485977340826,795.925085030972,1298.472,0.705443941176471
124,64.976,0.705156,1.409385,64.976,129.952,"2011_nk_23b","Nush",2011,0.70539085,1.39961445,0.00248191666666675,706.485977340826,795.925085030972,1298.472,0.705443941176471
125,65.5,0.705733,1.424491,65.5,131,"2011_nk_23b","Nush",2011,0.7053935,1.40229891666667,0.00268446666666655,706.485977340826,795.925085030972,1298.472,0.705443941176471
126,66.024,0.704963,1.40417,66.024,132.048,"2011_nk_23b","Nush",2011,0.705384133333334,1.40458548333333,0.00228656666666671,706.485977340826,795.925085030972,1298.472,0.705443941176471
127,66.548,0.70559,1.42197,66.548,133.096,"2011_nk_23b","Nush",2011,0.705390466666667,1.40692758333333,0.0023420999999999,706.485977340826,795.925085030972,1298.472,0.705443941176471
128,67.072,0.705831,1.424659,67.072,134.144,"2011_nk_23b","Nush",2011,0.705393216666667,1.40919216666667,0.00226458333333324,706.485977340826,795.925085030972,1298.472,0.705443941176471
129,67.596,0.705117,1.440721,67.596,135.192,"2011_nk_23b","Nush",2011,0.705399333333334,1.41122461666667,0.00203245000000019,706.485977340826,795.925085030972,1298.472,0.705443941176471
130,68.12,0.705175,1.426943,68.12,136.24,"2011_nk_23b","Nush",2011,0.705415583333334,1.4130542,0.00182958333333327,706.485977340826,795.925085030972,1298.472,0.705443941176471
131,68.644,0.70519,1.443953,68.644,137.288,"2011_nk_23b","Nush",2011,0.70541025,1.41555688333333,0.00250268333333326,706.485977340826,795.925085030972,1298.472,0.705443941176471
132,69.168,0.705988,1.42863,69.168,138.336,"2011_nk_23b","Nush",2011,0.705403233333333,1.4175099,0.00195301666666658,706.485977340826,795.925085030972,1298.472,0.705443941176471
133,69.692,0.705651,1.428398,69.692,139.384,"2011_nk_23b","Nush",2011,0.705422,1.41944921666667,0.0019393166666668,706.485977340826,795.925085030972,1298.472,0.705443941176471
134,70.216,0.705574,1.446885,70.216,140.432,"2011_nk_23b","Nush",2011,0.705431616666667,1.42129348333333,0.0018442666666667,706.485977340826,795.925085030972,1298.472,0.705443941176471
135,70.74,0.705846,1.437796,70.74,141.48,"2011_nk_23b","Nush",2011,0.705434266666667,1.42257833333333,0.00128485,706.485977340826,795.925085030972,1298.472,0.705443941176471
136,71.264,0.705098,1.455015,71.264,142.528,"2011_nk_23b","Nush",2011,0.705423166666667,1.4248014,0.00222306666666672,706.485977340826,795.925085030972,1298.472,0.705443941176471
137,71.788,0.705425,1.457435,71.788,143.576,"2011_nk_23b","Nush",2011,0.705432866666667,1.42672393333333,0.00192253333333348,706.485977340826,795.925085030972,1298.472,0.705443941176471
138,72.312,0.705263,1.450167,72.312,144.624,"2011_nk_23b","Nush",2011,0.7054565,1.4289002,0.0021762666666667,706.485977340826,795.925085030972,1298.472,0.705443941176471
139,72.836,0.705998,1.445543,72.836,145.672,"2011_nk_23b","Nush",2011,0.7054639,1.4306566,0.0017564000000001,706.485977340826,795.925085030972,1298.472,0.705443941176471
140,73.36,0.705749,1.438391,73.36,146.72,"2011_nk_23b","Nush",2011,0.705452783333333,1.43222806666667,0.00157146666666663,706.485977340826,795.925085030972,1298.472,0.705443941176471
141,73.884,0.705568,1.438499,73.884,147.768,"2011_nk_23b","Nush",2011,0.705469733333333,1.4339436,0.00171553333333319,706.485977340826,795.925085030972,1298.472,0.705443941176471
142,74.408,0.705714,1.46093,74.408,148.816,"2011_nk_23b","Nush",2011,0.705472016666667,1.43555955,0.00161595000000014,706.485977340826,795.925085030972,1298.472,0.705443941176471
143,74.932,0.704763,1.45269,74.932,149.864,"2011_nk_23b","Nush",2011,0.7054663,1.4370818,0.00152225000000006,706.485977340826,795.925085030972,1298.472,0.705443941176471
144,75.456,0.705607,1.440307,75.456,150.912,"2011_nk_23b","Nush",2011,0.705470133333334,1.43825265,0.00117085000000006,706.485977340826,795.925085030972,1298.472,0.705443941176471
145,75.98,0.705902,1.44457,75.98,151.96,"2011_nk_23b","Nush",2011,0.705460266666667,1.43931051666667,0.00105786666666674,706.485977340826,795.925085030972,1298.472,0.705443941176471
146,76.504,0.705372,1.456487,76.504,153.008,"2011_nk_23b","Nush",2011,0.705470283333334,1.44043498333333,0.00112446666666655,706.485977340826,795.925085030972,1298.472,0.705443941176471
147,77.028,0.706068,1.4734,77.028,154.056,"2011_nk_23b","Nush",2011,0.7054702,1.44182338333333,0.00138840000000018,706.485977340826,795.925085030972,1298.472,0.705443941176471
148,77.552,0.705288,1.466194,77.552,155.104,"2011_nk_23b","Nush",2011,0.705478083333334,1.44305466666667,0.00123128333333322,706.485977340826,795.925085030972,1298.472,0.705443941176471
149,78.076,0.706235,1.459602,78.076,156.152,"2011_nk_23b","Nush",2011,0.7055104,1.4441273,0.00107263333333329,706.485977340826,795.925085030972,1298.472,0.705443941176471
150,78.6,0.705389,1.439533,78.6,157.2,"2011_nk_23b","Nush",2011,0.705526716666667,1.44529295,0.00116565000000013,706.485977340826,795.925085030972,1298.472,0.705443941176471
151,79.124,0.706009,1.457214,79.124,158.248,"2011_nk_23b","Nush",2011,0.705530616666667,1.4464727,0.00117974999999992,706.485977340826,795.925085030972,1298.472,0.705443941176471
152,79.648,0.706241,1.448546,79.648,159.296,"2011_nk_23b","Nush",2011,0.705533566666667,1.44773148333333,0.00125878333333329,706.485977340826,795.925085030972,1298.472,0.705443941176471
153,80.172,0.704586,1.454324,80.172,160.344,"2011_nk_23b","Nush",2011,0.705559783333334,1.44842403333333,0.000692549999999903,706.485977340826,795.925085030972,1298.472,0.705443941176471
154,80.696,0.704592,1.456468,80.696,161.392,"2011_nk_23b","Nush",2011,0.705561166666667,1.44934223333333,0.000918199999999869,706.485977340826,795.925085030972,1298.472,0.705443941176471
155,81.22,0.70587,1.467094,81.22,162.44,"2011_nk_23b","Nush",2011,0.70557085,1.45005191666667,0.000709683333333322,706.485977340826,795.925085030972,1298.472,0.705443941176471
