"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
55,28.82,0.709309,2.708306,28.82,57.64,"2011_nk_114b","Nush",2011,0.709014833333333,2.8059486,0.00725264999999986,982.421802963471,1181.21670357089,1923.08,0.70653792631579
56,29.344,0.708805,2.729049,29.344,58.688,"2011_nk_114b","Nush",2011,0.709012266666667,2.81384211666667,0.00789351666666693,982.421802963471,1181.21670357089,1923.08,0.70653792631579
57,29.868,0.709039,2.790135,29.868,59.736,"2011_nk_114b","Nush",2011,0.709020266666667,2.82132438333333,0.00748226666666651,982.421802963471,1181.21670357089,1923.08,0.70653792631579
58,30.392,0.709127,2.847834,30.392,60.784,"2011_nk_114b","Nush",2011,0.709030783333333,2.82922526666667,0.00790088333333339,982.421802963471,1181.21670357089,1923.08,0.70653792631579
59,30.916,0.708674,2.80151,30.916,61.832,"2011_nk_114b","Nush",2011,0.70903435,2.83666058333333,0.00743531666666675,982.421802963471,1181.21670357089,1923.08,0.70653792631579
60,31.44,0.709419,2.844281,31.44,62.88,"2011_nk_114b","Nush",2011,0.709036933333334,2.8439273,0.0072667166666669,982.421802963471,1181.21670357089,1923.08,0.70653792631579
61,31.964,0.708738,2.962036,31.964,63.928,"2011_nk_114b","Nush",2011,0.709033233333333,2.85034236666667,0.00641506666666647,982.421802963471,1181.21670357089,1923.08,0.70653792631579
62,32.488,0.708948,3.046224,32.488,64.976,"2011_nk_114b","Nush",2011,0.70903,2.85701083333333,0.00666846666666654,982.421802963471,1181.21670357089,1923.08,0.70653792631579
63,33.012,0.708666,3.044032,33.012,66.024,"2011_nk_114b","Nush",2011,0.70902835,2.86389266666667,0.00688183333333336,982.421802963471,1181.21670357089,1923.08,0.70653792631579
64,33.536,0.70868,3.0467,33.536,67.072,"2011_nk_114b","Nush",2011,0.709014316666667,2.87184513333333,0.00795246666666705,982.421802963471,1181.21670357089,1923.08,0.70653792631579
65,34.06,0.708956,2.934983,34.06,68.12,"2011_nk_114b","Nush",2011,0.70900815,2.87994293333333,0.00809779999999982,982.421802963471,1181.21670357089,1923.08,0.70653792631579
66,34.584,0.708474,2.946523,34.584,69.168,"2011_nk_114b","Nush",2011,0.708994883333334,2.88862883333333,0.00868590000000014,982.421802963471,1181.21670357089,1923.08,0.70653792631579
67,35.108,0.709371,2.932072,35.108,70.216,"2011_nk_114b","Nush",2011,0.7089838,2.89673226666667,0.00810343333333341,982.421802963471,1181.21670357089,1923.08,0.70653792631579
68,35.632,0.708487,2.956755,35.632,71.264,"2011_nk_114b","Nush",2011,0.708990283333334,2.90517986666667,0.00844760000000022,982.421802963471,1181.21670357089,1923.08,0.70653792631579
69,36.156,0.709009,2.987011,36.156,72.312,"2011_nk_114b","Nush",2011,0.708990583333334,2.91199275,0.00681288333333319,982.421802963471,1181.21670357089,1923.08,0.70653792631579
70,36.68,0.709122,2.932777,36.68,73.36,"2011_nk_114b","Nush",2011,0.70898465,2.91883101666667,0.0068382666666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
71,37.204,0.708673,2.912294,37.204,74.408,"2011_nk_114b","Nush",2011,0.70898775,2.92757425,0.00874323333333349,982.421802963471,1181.21670357089,1923.08,0.70653792631579
72,37.728,0.708803,2.924125,37.728,75.456,"2011_nk_114b","Nush",2011,0.70899795,2.93673488333333,0.00916063333333339,982.421802963471,1181.21670357089,1923.08,0.70653792631579
73,38.252,0.708391,2.955026,38.252,76.504,"2011_nk_114b","Nush",2011,0.708995766666667,2.94558433333333,0.00884945000000004,982.421802963471,1181.21670357089,1923.08,0.70653792631579
74,38.776,0.709012,3.000349,38.776,77.552,"2011_nk_114b","Nush",2011,0.708998983333334,2.95459118333333,0.00900685000000001,982.421802963471,1181.21670357089,1923.08,0.70653792631579
75,39.3,0.709284,3.005588,39.3,78.6,"2011_nk_114b","Nush",2011,0.70899585,2.96424006666667,0.00964888333333347,982.421802963471,1181.21670357089,1923.08,0.70653792631579
76,39.824,0.708588,3.048459,39.824,79.648,"2011_nk_114b","Nush",2011,0.708996366666667,2.97314231666667,0.00890224999999978,982.421802963471,1181.21670357089,1923.08,0.70653792631579
77,40.348,0.708704,2.996647,40.348,80.696,"2011_nk_114b","Nush",2011,0.709017133333333,2.98404651666667,0.0109042000000001,982.421802963471,1181.21670357089,1923.08,0.70653792631579
78,40.872,0.708743,2.992045,40.872,81.744,"2011_nk_114b","Nush",2011,0.709029816666667,2.99393575,0.00988923333333336,982.421802963471,1181.21670357089,1923.08,0.70653792631579
79,41.396,0.708635,2.99538,41.396,82.792,"2011_nk_114b","Nush",2011,0.70901555,3.00421448333333,0.0102787333333336,982.421802963471,1181.21670357089,1923.08,0.70653792631579
80,41.92,0.709279,3.015871,41.92,83.84,"2011_nk_114b","Nush",2011,0.709015683333334,3.0130838,0.0088693166666669,982.421802963471,1181.21670357089,1923.08,0.70653792631579
81,42.444,0.708639,3.053527,42.444,84.888,"2011_nk_114b","Nush",2011,0.709022266666667,3.02188986666667,0.00880606666666672,982.421802963471,1181.21670357089,1923.08,0.70653792631579
82,42.968,0.709459,3.085414,42.968,85.936,"2011_nk_114b","Nush",2011,0.709026533333333,3.03192025,0.0100303833333331,982.421802963471,1181.21670357089,1923.08,0.70653792631579
83,43.492,0.708947,3.145241,43.492,86.984,"2011_nk_114b","Nush",2011,0.7090215,3.04050136666667,0.00858111666666694,982.421802963471,1181.21670357089,1923.08,0.70653792631579
84,44.016,0.708992,3.130758,44.016,88.032,"2011_nk_114b","Nush",2011,0.70902205,3.04978226666667,0.00928089999999981,982.421802963471,1181.21670357089,1923.08,0.70653792631579
85,44.54,0.709387,3.123296,44.54,89.08,"2011_nk_114b","Nush",2011,0.70901575,3.05871285,0.00893058333333308,982.421802963471,1181.21670357089,1923.08,0.70653792631579
86,45.064,0.708906,3.134123,45.064,90.128,"2011_nk_114b","Nush",2011,0.709016933333334,3.06805498333333,0.00934213333333345,982.421802963471,1181.21670357089,1923.08,0.70653792631579
87,45.588,0.709479,3.136315,45.588,91.176,"2011_nk_114b","Nush",2011,0.70901775,3.07564961666667,0.00759463333333343,982.421802963471,1181.21670357089,1923.08,0.70653792631579
88,46.112,0.709582,3.1118,46.112,92.224,"2011_nk_114b","Nush",2011,0.709014933333334,3.08345,0.0078003833333331,982.421802963471,1181.21670357089,1923.08,0.70653792631579
89,46.636,0.709276,3.058571,46.636,93.272,"2011_nk_114b","Nush",2011,0.70901955,3.09107893333334,0.0076289333333337,982.421802963471,1181.21670357089,1923.08,0.70653792631579
90,47.16,0.709183,3.007293,47.16,94.32,"2011_nk_114b","Nush",2011,0.709015416666667,3.09869853333334,0.00761959999999995,982.421802963471,1181.21670357089,1923.08,0.70653792631579
91,47.684,0.709245,3.017864,47.684,95.368,"2011_nk_114b","Nush",2011,0.709019516666667,3.10488971666667,0.00619118333333368,982.421802963471,1181.21670357089,1923.08,0.70653792631579
92,48.208,0.70852,3.037095,48.208,96.416,"2011_nk_114b","Nush",2011,0.70902265,3.1081029,0.00321318333333309,982.421802963471,1181.21670357089,1923.08,0.70653792631579
93,48.732,0.709364,3.014552,48.732,97.464,"2011_nk_114b","Nush",2011,0.709030666666667,3.11120615,0.00310325000000011,982.421802963471,1181.21670357089,1923.08,0.70653792631579
94,49.256,0.708958,3.040506,49.256,98.512,"2011_nk_114b","Nush",2011,0.709031116666667,3.11520818333334,0.00400203333333371,982.421802963471,1181.21670357089,1923.08,0.70653792631579
95,49.78,0.708775,3.089322,49.78,99.56,"2011_nk_114b","Nush",2011,0.709026133333334,3.1209777,0.0057695166666667,982.421802963471,1181.21670357089,1923.08,0.70653792631579
96,50.304,0.708745,3.090566,50.304,100.608,"2011_nk_114b","Nush",2011,0.709037083333333,3.12583263333334,0.0048549333333332,982.421802963471,1181.21670357089,1923.08,0.70653792631579
97,50.828,0.709215,3.103295,50.828,101.656,"2011_nk_114b","Nush",2011,0.709029483333333,3.13104355,0.00521091666666651,982.421802963471,1181.21670357089,1923.08,0.70653792631579
98,51.352,0.709041,3.149843,51.352,102.704,"2011_nk_114b","Nush",2011,0.709027566666667,3.13649703333334,0.00545348333333351,982.421802963471,1181.21670357089,1923.08,0.70653792631579
99,51.876,0.709529,3.07106,51.876,103.752,"2011_nk_114b","Nush",2011,0.709027116666667,3.14147948333334,0.00498244999999997,982.421802963471,1181.21670357089,1923.08,0.70653792631579
100,52.4,0.708789,3.121554,52.4,104.8,"2011_nk_114b","Nush",2011,0.709014716666667,3.1472637,0.00578421666666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
101,52.924,0.709257,3.169886,52.924,105.848,"2011_nk_114b","Nush",2011,0.70901415,3.15342191666667,0.00615821666666649,982.421802963471,1181.21670357089,1923.08,0.70653792631579
102,53.448,0.709093,3.190312,53.448,106.896,"2011_nk_114b","Nush",2011,0.709011966666667,3.15857291666667,0.00515100000000013,982.421802963471,1181.21670357089,1923.08,0.70653792631579
103,53.972,0.709386,3.156312,53.972,107.944,"2011_nk_114b","Nush",2011,0.709020433333334,3.16301215,0.00443923333333318,982.421802963471,1181.21670357089,1923.08,0.70653792631579
104,54.496,0.709389,3.150625,54.496,108.992,"2011_nk_114b","Nush",2011,0.709008733333334,3.16688646666667,0.00387431666666682,982.421802963471,1181.21670357089,1923.08,0.70653792631579
105,55.02,0.709188,3.178908,55.02,110.04,"2011_nk_114b","Nush",2011,0.7089964,3.17104506666667,0.00415860000000023,982.421802963471,1181.21670357089,1923.08,0.70653792631579
106,55.544,0.708915,3.182832,55.544,111.088,"2011_nk_114b","Nush",2011,0.7090066,3.17244686666667,0.00140179999999956,982.421802963471,1181.21670357089,1923.08,0.70653792631579
107,56.068,0.709632,3.2958,56.068,112.136,"2011_nk_114b","Nush",2011,0.70900965,3.17470993333334,0.00226306666666654,982.421802963471,1181.21670357089,1923.08,0.70653792631579
108,56.592,0.709438,3.231971,56.592,113.184,"2011_nk_114b","Nush",2011,0.709012866666667,3.17699885,0.00228891666666708,982.421802963471,1181.21670357089,1923.08,0.70653792631579
109,57.116,0.708645,3.266257,57.116,114.232,"2011_nk_114b","Nush",2011,0.709021683333333,3.17872836666667,0.00172951666666643,982.421802963471,1181.21670357089,1923.08,0.70653792631579
110,57.64,0.709503,3.191783,57.64,115.28,"2011_nk_114b","Nush",2011,0.709020183333333,3.1803751,0.00164673333333321,982.421802963471,1181.21670357089,1923.08,0.70653792631579
111,58.164,0.709215,3.201058,58.164,116.328,"2011_nk_114b","Nush",2011,0.709011933333333,3.18091093333334,0.000535833333333624,982.421802963471,1181.21670357089,1923.08,0.70653792631579
112,58.688,0.709022,3.258851,58.688,117.376,"2011_nk_114b","Nush",2011,0.70899735,3.18126928333334,0.000358349999999952,982.421802963471,1181.21670357089,1923.08,0.70653792631579
113,59.212,0.708828,3.18593,59.212,118.424,"2011_nk_114b","Nush",2011,0.70899615,3.17958,-0.00168928333333351,982.421802963471,1181.21670357089,1923.08,0.70653792631579
114,59.736,0.708845,3.248404,59.736,119.472,"2011_nk_114b","Nush",2011,0.708998933333333,3.17727603333334,-0.00230396666666666,982.421802963471,1181.21670357089,1923.08,0.70653792631579
115,60.26,0.708931,3.244141,60.26,120.52,"2011_nk_114b","Nush",2011,0.708985833333333,3.17523565,-0.00204038333333312,982.421802963471,1181.21670357089,1923.08,0.70653792631579
116,60.784,0.708876,3.289577,60.784,121.568,"2011_nk_114b","Nush",2011,0.708977416666667,3.171711,-0.00352465000000013,982.421802963471,1181.21670357089,1923.08,0.70653792631579
117,61.308,0.709088,3.245813,61.308,122.616,"2011_nk_114b","Nush",2011,0.70895675,3.16744083333334,-0.00427016666666669,982.421802963471,1181.21670357089,1923.08,0.70653792631579
118,61.832,0.708958,3.315857,61.832,123.664,"2011_nk_114b","Nush",2011,0.7089415,3.16451716666667,-0.00292366666666677,982.421802963471,1181.21670357089,1923.08,0.70653792631579
119,62.356,0.708951,3.259246,62.356,124.712,"2011_nk_114b","Nush",2011,0.70893505,3.16206111666667,-0.00245605000000015,982.421802963471,1181.21670357089,1923.08,0.70653792631579
120,62.88,0.709171,3.301457,62.88,125.76,"2011_nk_114b","Nush",2011,0.708925583333333,3.1592531,-0.00280801666666708,982.421802963471,1181.21670357089,1923.08,0.70653792631579
121,63.404,0.708984,3.333507,63.404,126.808,"2011_nk_114b","Nush",2011,0.70892245,3.15576431666667,-0.00348878333333325,982.421802963471,1181.21670357089,1923.08,0.70653792631579
122,63.928,0.709136,3.239015,63.928,127.856,"2011_nk_114b","Nush",2011,0.708924933333333,3.15187901666667,-0.00388529999999987,982.421802963471,1181.21670357089,1923.08,0.70653792631579
123,64.452,0.709147,3.230227,64.452,128.904,"2011_nk_114b","Nush",2011,0.70892195,3.14815298333333,-0.00372603333333332,982.421802963471,1181.21670357089,1923.08,0.70653792631579
124,64.976,0.708707,3.286822,64.976,129.952,"2011_nk_114b","Nush",2011,0.708911766666667,3.14279378333333,-0.00535920000000001,982.421802963471,1181.21670357089,1923.08,0.70653792631579
125,65.5,0.708657,3.281154,65.5,131,"2011_nk_114b","Nush",2011,0.7089157,3.13698621666667,-0.00580756666666637,982.421802963471,1181.21670357089,1923.08,0.70653792631579
126,66.024,0.709131,3.237819,66.024,132.048,"2011_nk_114b","Nush",2011,0.708912416666667,3.13044636666667,-0.00653985000000024,982.421802963471,1181.21670357089,1923.08,0.70653792631579
127,66.548,0.708915,3.244727,66.548,133.096,"2011_nk_114b","Nush",2011,0.7088964,3.12329731666667,-0.00714905000000021,982.421802963471,1181.21670357089,1923.08,0.70653792631579
128,67.072,0.708372,3.283964,67.072,134.144,"2011_nk_114b","Nush",2011,0.70888975,3.1141786,-0.00911871666666642,982.421802963471,1181.21670357089,1923.08,0.70653792631579
129,67.596,0.708982,3.285958,67.596,135.192,"2011_nk_114b","Nush",2011,0.7088604,3.10579621666667,-0.00838238333333319,982.421802963471,1181.21670357089,1923.08,0.70653792631579
130,68.12,0.708378,3.27983,68.12,136.24,"2011_nk_114b","Nush",2011,0.708849533333333,3.09620425,-0.00959196666666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
131,68.644,0.708639,3.281787,68.644,137.288,"2011_nk_114b","Nush",2011,0.708839933333333,3.08558158333334,-0.0106226666666664,982.421802963471,1181.21670357089,1923.08,0.70653792631579
132,69.168,0.708672,3.233185,69.168,138.336,"2011_nk_114b","Nush",2011,0.708834216666667,3.07364653333334,-0.0119350499999999,982.421802963471,1181.21670357089,1923.08,0.70653792631579
133,69.692,0.708899,3.22138,69.692,139.384,"2011_nk_114b","Nush",2011,0.70881055,3.06191746666667,-0.0117290666666667,982.421802963471,1181.21670357089,1923.08,0.70653792631579
134,70.216,0.70831,3.232808,70.216,140.432,"2011_nk_114b","Nush",2011,0.708785216666666,3.04984213333333,-0.0120753333333337,982.421802963471,1181.21670357089,1923.08,0.70653792631579
135,70.74,0.708544,3.255104,70.74,141.48,"2011_nk_114b","Nush",2011,0.70876685,3.03589263333333,-0.0139495000000003,982.421802963471,1181.21670357089,1923.08,0.70653792631579
136,71.264,0.7092,3.132567,71.264,142.528,"2011_nk_114b","Nush",2011,0.70874385,3.02127641666667,-0.0146162166666666,982.421802963471,1181.21670357089,1923.08,0.70653792631579
137,71.788,0.708887,3.132431,71.788,143.576,"2011_nk_114b","Nush",2011,0.708724616666667,3.0043958,-0.0168806166666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
138,72.312,0.708936,3.12938,72.312,144.624,"2011_nk_114b","Nush",2011,0.70870335,2.98870166666667,-0.0156941333333331,982.421802963471,1181.21670357089,1923.08,0.70653792631579
139,72.836,0.709164,3.099151,72.836,145.672,"2011_nk_114b","Nush",2011,0.70868605,2.97081413333334,-0.0178875333333335,982.421802963471,1181.21670357089,1923.08,0.70653792631579
140,73.36,0.709189,3.114675,73.36,146.72,"2011_nk_114b","Nush",2011,0.708663766666667,2.95428021666667,-0.0165339166666665,982.421802963471,1181.21670357089,1923.08,0.70653792631579
141,73.884,0.708144,3.085677,73.884,147.768,"2011_nk_114b","Nush",2011,0.70865035,2.93731673333334,-0.0169634833333334,982.421802963471,1181.21670357089,1923.08,0.70653792631579
142,74.408,0.708584,3.106915,74.408,148.816,"2011_nk_114b","Nush",2011,0.70863125,2.91885173333334,-0.018465,982.421802963471,1181.21670357089,1923.08,0.70653792631579
143,74.932,0.708875,3.043884,74.932,149.864,"2011_nk_114b","Nush",2011,0.70861495,2.90104991666667,-0.0178018166666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
144,75.456,0.709159,2.99252,75.456,150.912,"2011_nk_114b","Nush",2011,0.708599766666666,2.88216803333334,-0.0188818833333335,982.421802963471,1181.21670357089,1923.08,0.70653792631579
145,75.98,0.708601,3.000873,75.98,151.96,"2011_nk_114b","Nush",2011,0.708580883333333,2.8632251,-0.0189429333333333,982.421802963471,1181.21670357089,1923.08,0.70653792631579
146,76.504,0.708401,2.922644,76.504,153.008,"2011_nk_114b","Nush",2011,0.70856015,2.84308068333334,-0.0201444166666667,982.421802963471,1181.21670357089,1923.08,0.70653792631579
147,77.028,0.708239,2.880105,77.028,154.056,"2011_nk_114b","Nush",2011,0.708529416666666,2.82295366666667,-0.0201270166666663,982.421802963471,1181.21670357089,1923.08,0.70653792631579
148,77.552,0.708667,2.93638,77.552,155.104,"2011_nk_114b","Nush",2011,0.708518733333333,2.8015129,-0.0214407666666667,982.421802963471,1181.21670357089,1923.08,0.70653792631579
149,78.076,0.708889,2.911208,78.076,156.152,"2011_nk_114b","Nush",2011,0.7085059,2.78101355,-0.0204993500000001,982.421802963471,1181.21670357089,1923.08,0.70653792631579
150,78.6,0.708615,2.838812,78.6,157.2,"2011_nk_114b","Nush",2011,0.708482116666666,2.75896686666667,-0.0220466833333335,982.421802963471,1181.21670357089,1923.08,0.70653792631579
151,79.124,0.709057,2.808537,79.124,158.248,"2011_nk_114b","Nush",2011,0.708453133333333,2.73631235,-0.0226545166666665,982.421802963471,1181.21670357089,1923.08,0.70653792631579
152,79.648,0.708669,2.803977,79.648,159.296,"2011_nk_114b","Nush",2011,0.70840605,2.71534121666667,-0.0209711333333331,982.421802963471,1181.21670357089,1923.08,0.70653792631579
153,80.172,0.709185,2.79099,80.172,160.344,"2011_nk_114b","Nush",2011,0.708372516666666,2.6947097,-0.0206315166666666,982.421802963471,1181.21670357089,1923.08,0.70653792631579
