"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
14,7.336,0.709525,3.625121,7.336,14.672,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
15,7.86,0.709009,3.607344,7.86,15.72,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
16,8.384,0.709217,3.636952,8.384,16.768,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
17,8.908,0.709619,3.663022,8.908,17.816,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
18,9.432,0.709182,3.661982,9.432,18.864,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
19,9.956,0.70926,3.643453,9.956,19.912,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
20,10.48,0.709474,3.620324,10.48,20.96,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
21,11.004,0.709348,3.632383,11.004,22.008,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
22,11.528,0.709094,3.635735,11.528,23.056,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
23,12.052,0.709127,3.696362,12.052,24.104,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
24,12.576,0.708762,3.645974,12.576,25.152,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
25,13.1,0.708938,3.64246,13.1,26.2,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
26,13.624,0.708994,3.659533,13.624,27.248,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
27,14.148,0.708951,3.616532,14.148,28.296,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
28,14.672,0.709843,3.61006,14.672,29.344,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
29,15.196,0.709094,3.596186,15.196,30.392,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
30,15.72,0.709219,3.613906,15.72,31.44,"2011_nk_108","Nush",2011,0.709192883333333,3.60508343333333,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
31,16.244,0.709146,3.537891,16.244,32.488,"2011_nk_108","Nush",2011,0.70917985,3.61176213333333,0.00667870000000015,828.32253012225,918.938518124017,1273.32,0.70899676744186
32,16.768,0.708927,3.498407,16.768,33.536,"2011_nk_108","Nush",2011,0.7091738,3.61902638333333,0.00726424999999997,828.32253012225,918.938518124017,1273.32,0.70899676744186
33,17.292,0.709593,3.48353,17.292,34.584,"2011_nk_108","Nush",2011,0.709172966666667,3.62614498333333,0.00711860000000009,828.32253012225,918.938518124017,1273.32,0.70899676744186
34,17.816,0.709512,3.483502,17.816,35.632,"2011_nk_108","Nush",2011,0.7091764,3.63287371666667,0.00672873333333346,828.32253012225,918.938518124017,1273.32,0.70899676744186
35,18.34,0.708819,3.492101,18.34,36.68,"2011_nk_108","Nush",2011,0.70916565,3.64057268333333,0.0076989666666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
36,18.864,0.709345,3.509856,18.864,37.728,"2011_nk_108","Nush",2011,0.7091606,3.64760321666667,0.00703053333333337,828.32253012225,918.938518124017,1273.32,0.70899676744186
37,19.388,0.709285,3.585579,19.388,38.776,"2011_nk_108","Nush",2011,0.709163516666667,3.65291043333333,0.00530721666666656,828.32253012225,918.938518124017,1273.32,0.70899676744186
38,19.912,0.709297,3.574776,19.912,39.824,"2011_nk_108","Nush",2011,0.709160783333333,3.65856251666667,0.00565208333333356,828.32253012225,918.938518124017,1273.32,0.70899676744186
39,20.436,0.709285,3.542954,20.436,40.872,"2011_nk_108","Nush",2011,0.709160116666667,3.66350386666667,0.00494134999999973,828.32253012225,918.938518124017,1273.32,0.70899676744186
40,20.96,0.709432,3.560418,20.96,41.92,"2011_nk_108","Nush",2011,0.709154583333333,3.66819958333333,0.00469571666666679,828.32253012225,918.938518124017,1273.32,0.70899676744186
41,21.484,0.709483,3.50805,21.484,42.968,"2011_nk_108","Nush",2011,0.709162766666667,3.67155615,0.00335656666666662,828.32253012225,918.938518124017,1273.32,0.70899676744186
42,22.008,0.709158,3.540269,22.008,44.016,"2011_nk_108","Nush",2011,0.709150266666667,3.67590725,0.00435110000000005,828.32253012225,918.938518124017,1273.32,0.70899676744186
43,22.532,0.708455,3.529879,22.532,45.064,"2011_nk_108","Nush",2011,0.709140266666667,3.68005446666667,0.00414721666666651,828.32253012225,918.938518124017,1273.32,0.70899676744186
44,23.056,0.708785,3.516338,23.056,46.112,"2011_nk_108","Nush",2011,0.709128416666667,3.68616238333333,0.00610791666666666,828.32253012225,918.938518124017,1273.32,0.70899676744186
45,23.58,0.708596,3.575085,23.58,47.16,"2011_nk_108","Nush",2011,0.709126766666667,3.68973076666667,0.00356838333333354,828.32253012225,918.938518124017,1273.32,0.70899676744186
46,24.104,0.709532,3.572898,24.104,48.208,"2011_nk_108","Nush",2011,0.709122333333333,3.69316506666667,0.00343429999999989,828.32253012225,918.938518124017,1273.32,0.70899676744186
47,24.628,0.709151,3.597147,24.628,49.256,"2011_nk_108","Nush",2011,0.709115833333333,3.69682363333333,0.00365856666666708,828.32253012225,918.938518124017,1273.32,0.70899676744186
48,25.152,0.709249,3.609752,25.152,50.304,"2011_nk_108","Nush",2011,0.70911685,3.70031011666667,0.00348648333333346,828.32253012225,918.938518124017,1273.32,0.70899676744186
49,25.676,0.70916,3.640856,25.676,51.352,"2011_nk_108","Nush",2011,0.70911405,3.70513828333333,0.00482816666666652,828.32253012225,918.938518124017,1273.32,0.70899676744186
50,26.2,0.709348,3.681068,26.2,52.4,"2011_nk_108","Nush",2011,0.709115616666666,3.71174511666667,0.00660683333333356,828.32253012225,918.938518124017,1273.32,0.70899676744186
51,26.724,0.708799,3.721251,26.724,53.448,"2011_nk_108","Nush",2011,0.7091143,3.71797523333333,0.00623011666666651,828.32253012225,918.938518124017,1273.32,0.70899676744186
52,27.248,0.709246,3.78808,27.248,54.496,"2011_nk_108","Nush",2011,0.709115666666666,3.7244712,0.00649596666666685,828.32253012225,918.938518124017,1273.32,0.70899676744186
53,27.772,0.709089,3.776655,27.772,55.544,"2011_nk_108","Nush",2011,0.709119833333333,3.72954653333333,0.0050753333333331,828.32253012225,918.938518124017,1273.32,0.70899676744186
54,28.296,0.708967,3.75189,28.296,56.592,"2011_nk_108","Nush",2011,0.709128933333333,3.73649281666667,0.00694628333333336,828.32253012225,918.938518124017,1273.32,0.70899676744186
55,28.82,0.708908,3.760378,28.82,57.64,"2011_nk_108","Nush",2011,0.709138983333333,3.74394126666667,0.00744845000000005,828.32253012225,918.938518124017,1273.32,0.70899676744186
56,29.344,0.709141,3.721711,29.344,58.688,"2011_nk_108","Nush",2011,0.709142183333333,3.75057896666667,0.00663769999999975,828.32253012225,918.938518124017,1273.32,0.70899676744186
57,29.868,0.70883,3.715943,29.868,59.736,"2011_nk_108","Nush",2011,0.709149766666666,3.7579211,0.00734213333333367,828.32253012225,918.938518124017,1273.32,0.70899676744186
58,30.392,0.709008,3.751182,30.392,60.784,"2011_nk_108","Nush",2011,0.709137766666666,3.7644076,0.00648649999999984,828.32253012225,918.938518124017,1273.32,0.70899676744186
59,30.916,0.708854,3.764804,30.916,61.832,"2011_nk_108","Nush",2011,0.70913715,3.76990761666667,0.00550001666666722,828.32253012225,918.938518124017,1273.32,0.70899676744186
60,31.44,0.709082,3.777417,31.44,62.88,"2011_nk_108","Nush",2011,0.70914015,3.77477701666667,0.00486940000000002,828.32253012225,918.938518124017,1273.32,0.70899676744186
61,31.964,0.70877,3.781798,31.964,63.928,"2011_nk_108","Nush",2011,0.7091382,3.77935898333334,0.0045819666666671,828.32253012225,918.938518124017,1273.32,0.70899676744186
62,32.488,0.708822,3.835032,32.488,64.976,"2011_nk_108","Nush",2011,0.709150483333333,3.7830731,0.00371411666666654,828.32253012225,918.938518124017,1273.32,0.70899676744186
63,33.012,0.709163,3.846628,33.012,66.024,"2011_nk_108","Nush",2011,0.709144083333333,3.78736405,0.00429094999999968,828.32253012225,918.938518124017,1273.32,0.70899676744186
64,33.536,0.70926,3.86559,33.536,67.072,"2011_nk_108","Nush",2011,0.709140333333333,3.79233526666667,0.00497121666666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
65,34.06,0.708871,3.933024,34.06,68.12,"2011_nk_108","Nush",2011,0.7091498,3.79733236666667,0.00499709999999975,828.32253012225,918.938518124017,1273.32,0.70899676744186
66,34.584,0.709043,3.958394,34.584,69.168,"2011_nk_108","Nush",2011,0.709153983333333,3.80163908333334,0.0043067166666666,828.32253012225,918.938518124017,1273.32,0.70899676744186
67,35.108,0.709229,3.887317,35.108,70.216,"2011_nk_108","Nush",2011,0.7091505,3.80511228333334,0.00347320000000018,828.32253012225,918.938518124017,1273.32,0.70899676744186
68,35.632,0.709276,3.906943,35.632,71.264,"2011_nk_108","Nush",2011,0.709142333333333,3.80870846666667,0.00359618333333289,828.32253012225,918.938518124017,1273.32,0.70899676744186
69,36.156,0.709481,3.900721,36.156,72.312,"2011_nk_108","Nush",2011,0.709134383333333,3.81250351666667,0.00379504999999991,828.32253012225,918.938518124017,1273.32,0.70899676744186
70,36.68,0.708937,3.917698,36.68,73.36,"2011_nk_108","Nush",2011,0.7091284,3.81634026666667,0.0038367500000005,828.32253012225,918.938518124017,1273.32,0.70899676744186
71,37.204,0.709447,3.860166,37.204,74.408,"2011_nk_108","Nush",2011,0.7091205,3.82146556666667,0.00512529999999956,828.32253012225,918.938518124017,1273.32,0.70899676744186
72,37.728,0.708843,3.864941,37.728,75.456,"2011_nk_108","Nush",2011,0.709119733333333,3.82547855,0.00401298333333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
73,38.252,0.709136,3.86802,38.252,76.504,"2011_nk_108","Nush",2011,0.709127533333333,3.82992216666667,0.00444361666666682,828.32253012225,918.938518124017,1273.32,0.70899676744186
74,38.776,0.708814,3.991596,38.776,77.552,"2011_nk_108","Nush",2011,0.709134033333333,3.83436891666667,0.00444675000000005,828.32253012225,918.938518124017,1273.32,0.70899676744186
75,39.3,0.70891,3.821447,39.3,78.6,"2011_nk_108","Nush",2011,0.70914145,3.83781995,0.00345103333333352,828.32253012225,918.938518124017,1273.32,0.70899676744186
76,39.824,0.708951,3.84301,39.824,79.648,"2011_nk_108","Nush",2011,0.7091302,3.84076945,0.00294950000000016,828.32253012225,918.938518124017,1273.32,0.70899676744186
77,40.348,0.709229,3.882536,40.348,80.696,"2011_nk_108","Nush",2011,0.70912835,3.84316915,0.00239969999999978,828.32253012225,918.938518124017,1273.32,0.70899676744186
78,40.872,0.709243,3.871171,40.872,81.744,"2011_nk_108","Nush",2011,0.709126083333333,3.84512445,0.0019553000000001,828.32253012225,918.938518124017,1273.32,0.70899676744186
79,41.396,0.709092,3.933143,41.396,82.792,"2011_nk_108","Nush",2011,0.709123233333333,3.84660001666667,0.00147556666666704,828.32253012225,918.938518124017,1273.32,0.70899676744186
80,41.92,0.709568,4.016734,41.92,83.84,"2011_nk_108","Nush",2011,0.709123866666666,3.84763013333334,0.00103011666666619,828.32253012225,918.938518124017,1273.32,0.70899676744186
81,42.444,0.709269,4.00619,42.444,84.888,"2011_nk_108","Nush",2011,0.709127966666666,3.8472932,-0.000336933333333178,828.32253012225,918.938518124017,1273.32,0.70899676744186
82,42.968,0.709176,4.025493,42.968,85.936,"2011_nk_108","Nush",2011,0.7091264,3.84611903333334,-0.00117416666666648,828.32253012225,918.938518124017,1273.32,0.70899676744186
83,43.492,0.709377,4.000882,43.492,86.984,"2011_nk_108","Nush",2011,0.709127483333333,3.84517835,-0.000940683333333414,828.32253012225,918.938518124017,1273.32,0.70899676744186
84,44.016,0.709308,4.062751,44.016,88.032,"2011_nk_108","Nush",2011,0.70913625,3.84387586666667,-0.00130248333333327,828.32253012225,918.938518124017,1273.32,0.70899676744186
85,44.54,0.709541,4.089367,44.54,89.08,"2011_nk_108","Nush",2011,0.709133716666666,3.84333318333334,-0.000542683333333294,828.32253012225,918.938518124017,1273.32,0.70899676744186
86,45.064,0.709186,4.057795,45.064,90.128,"2011_nk_108","Nush",2011,0.709135516666666,3.84193831666667,-0.00139486666666677,828.32253012225,918.938518124017,1273.32,0.70899676744186
87,45.588,0.709406,4.05706,45.588,91.176,"2011_nk_108","Nush",2011,0.709144,3.84082873333334,-0.00110958333333366,828.32253012225,918.938518124017,1273.32,0.70899676744186
88,46.112,0.709123,3.99925,46.112,92.224,"2011_nk_108","Nush",2011,0.7091446,3.83803796666667,-0.00279076666666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
89,46.636,0.709057,3.926187,46.636,93.272,"2011_nk_108","Nush",2011,0.709146683333333,3.83481236666667,-0.00322559999999994,828.32253012225,918.938518124017,1273.32,0.70899676744186
90,47.16,0.709399,3.90607,47.16,94.32,"2011_nk_108","Nush",2011,0.709145516666666,3.8306566,-0.0041557666666665,828.32253012225,918.938518124017,1273.32,0.70899676744186
91,47.684,0.709029,3.812809,47.684,95.368,"2011_nk_108","Nush",2011,0.709152966666666,3.82567195,-0.00498465000000037,828.32253012225,918.938518124017,1273.32,0.70899676744186
92,48.208,0.709664,3.721254,48.208,96.416,"2011_nk_108","Nush",2011,0.709169466666666,3.81895693333333,-0.00671501666666696,828.32253012225,918.938518124017,1273.32,0.70899676744186
93,48.732,0.709209,3.740987,48.732,97.464,"2011_nk_108","Nush",2011,0.709163566666666,3.8112991,-0.00765783333333347,828.32253012225,918.938518124017,1273.32,0.70899676744186
94,49.256,0.709287,3.781775,49.256,98.512,"2011_nk_108","Nush",2011,0.709152383333333,3.80191275,-0.00938634999999977,828.32253012225,918.938518124017,1273.32,0.70899676744186
95,49.78,0.709387,3.791927,49.78,99.56,"2011_nk_108","Nush",2011,0.7091564,3.7900745,-0.0118382499999998,828.32253012225,918.938518124017,1273.32,0.70899676744186
96,50.304,0.709596,3.768259,50.304,100.608,"2011_nk_108","Nush",2011,0.709162016666667,3.77721341666667,-0.0128610833333336,828.32253012225,918.938518124017,1273.32,0.70899676744186
97,50.828,0.709076,3.793971,50.828,101.656,"2011_nk_108","Nush",2011,0.70915255,3.76461431666667,-0.0125991000000001,828.32253012225,918.938518124017,1273.32,0.70899676744186
98,51.352,0.708807,3.790547,51.352,102.704,"2011_nk_108","Nush",2011,0.70914505,3.75080881666667,-0.0138054999999997,828.32253012225,918.938518124017,1273.32,0.70899676744186
99,51.876,0.708808,3.770657,51.876,103.752,"2011_nk_108","Nush",2011,0.709132016666666,3.73573221666667,-0.0150766,828.32253012225,918.938518124017,1273.32,0.70899676744186
100,52.4,0.709073,3.790623,52.4,104.8,"2011_nk_108","Nush",2011,0.709125733333333,3.71986401666667,-0.0158681999999999,828.32253012225,918.938518124017,1273.32,0.70899676744186
101,52.924,0.709009,3.815568,52.924,105.848,"2011_nk_108","Nush",2011,0.709111933333333,3.70419273333333,-0.0156712833333335,828.32253012225,918.938518124017,1273.32,0.70899676744186
102,53.448,0.709112,3.781048,53.448,106.896,"2011_nk_108","Nush",2011,0.7091126,3.68805448333333,-0.0161382500000005,828.32253012225,918.938518124017,1273.32,0.70899676744186
103,53.972,0.708923,3.796496,53.972,107.944,"2011_nk_108","Nush",2011,0.709099016666666,3.67049411666667,-0.0175603666666664,828.32253012225,918.938518124017,1273.32,0.70899676744186
104,54.496,0.709175,3.783143,54.496,108.992,"2011_nk_108","Nush",2011,0.709096166666666,3.65005931666667,-0.0204347999999999,828.32253012225,918.938518124017,1273.32,0.70899676744186
105,55.02,0.709041,3.782147,55.02,110.04,"2011_nk_108","Nush",2011,0.709082433333333,3.63122775,-0.018831566666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
106,55.544,0.708857,3.749868,55.544,111.088,"2011_nk_108","Nush",2011,0.709096366666666,3.61130498333333,-0.0199227666666668,828.32253012225,918.938518124017,1273.32,0.70899676744186
107,56.068,0.70904,3.741129,56.068,112.136,"2011_nk_108","Nush",2011,0.7090878,3.5902913,-0.021013683333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
108,56.592,0.709113,3.72707,56.592,113.184,"2011_nk_108","Nush",2011,0.7090671,3.56825013333333,-0.0220411666666669,828.32253012225,918.938518124017,1273.32,0.70899676744186
109,57.116,0.708989,3.72939,57.116,114.232,"2011_nk_108","Nush",2011,0.70905725,3.54438506666667,-0.0238650666666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
110,57.64,0.709386,3.742875,57.64,115.28,"2011_nk_108","Nush",2011,0.7090455,3.51877963333333,-0.0256054333333338,828.32253012225,918.938518124017,1273.32,0.70899676744186
111,58.164,0.709045,3.701035,58.164,116.328,"2011_nk_108","Nush",2011,0.709018316666666,3.49255216666667,-0.0262274666666662,828.32253012225,918.938518124017,1273.32,0.70899676744186
112,58.688,0.709152,3.71763,58.688,117.376,"2011_nk_108","Nush",2011,0.709002766666666,3.4646917,-0.0278604666666666,828.32253012225,918.938518124017,1273.32,0.70899676744186
113,59.212,0.709154,3.720214,59.212,118.424,"2011_nk_108","Nush",2011,0.708997683333333,3.43595861666667,-0.0287330833333335,828.32253012225,918.938518124017,1273.32,0.70899676744186
114,59.736,0.709493,3.673741,59.736,119.472,"2011_nk_108","Nush",2011,0.708985916666666,3.40514165,-0.0308169666666664,828.32253012225,918.938518124017,1273.32,0.70899676744186
115,60.26,0.708756,3.727817,60.26,120.52,"2011_nk_108","Nush",2011,0.708979383333333,3.37301426666667,-0.0321273833333335,828.32253012225,918.938518124017,1273.32,0.70899676744186
116,60.784,0.709249,3.638019,60.784,121.568,"2011_nk_108","Nush",2011,0.708976116666666,3.3403565,-0.0326577666666665,828.32253012225,918.938518124017,1273.32,0.70899676744186
117,61.308,0.709339,3.649368,61.308,122.616,"2011_nk_108","Nush",2011,0.7089681,3.30684013333333,-0.0335163666666669,828.32253012225,918.938518124017,1273.32,0.70899676744186
118,61.832,0.709044,3.583736,61.832,123.664,"2011_nk_108","Nush",2011,0.708960983333333,3.27342326666667,-0.0334168666666663,828.32253012225,918.938518124017,1273.32,0.70899676744186
119,62.356,0.708979,3.571268,62.356,124.712,"2011_nk_108","Nush",2011,0.708958733333333,3.23991873333333,-0.0335045333333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
120,62.88,0.709012,3.528071,62.88,125.76,"2011_nk_108","Nush",2011,0.708935949999999,3.20558623333334,-0.0343324999999997,828.32253012225,918.938518124017,1273.32,0.70899676744186
121,63.404,0.709217,3.482719,63.404,126.808,"2011_nk_108","Nush",2011,0.708926783333333,3.17284271666667,-0.0327435166666663,828.32253012225,918.938518124017,1273.32,0.70899676744186
122,63.928,0.709812,3.432131,63.928,127.856,"2011_nk_108","Nush",2011,0.70891,3.13999503333334,-0.0328476833333338,828.32253012225,918.938518124017,1273.32,0.70899676744186
123,64.452,0.708809,3.387158,64.452,128.904,"2011_nk_108","Nush",2011,0.708907766666666,3.10569168333334,-0.0343033500000001,828.32253012225,918.938518124017,1273.32,0.70899676744186
124,64.976,0.708589,3.302409,64.976,129.952,"2011_nk_108","Nush",2011,0.708883283333333,3.06970096666667,-0.0359907166666669,828.32253012225,918.938518124017,1273.32,0.70899676744186
125,65.5,0.709112,3.222729,65.5,131,"2011_nk_108","Nush",2011,0.70886625,3.0322297,-0.0374712666666666,828.32253012225,918.938518124017,1273.32,0.70899676744186
126,66.024,0.70938,3.186729,66.024,132.048,"2011_nk_108","Nush",2011,0.708845616666666,2.99462731666667,-0.0376023833333337,828.32253012225,918.938518124017,1273.32,0.70899676744186
127,66.548,0.708661,3.131371,66.548,133.096,"2011_nk_108","Nush",2011,0.708828233333333,2.95601236666667,-0.0386149499999999,828.32253012225,918.938518124017,1273.32,0.70899676744186
128,67.072,0.708826,3.078613,67.072,134.144,"2011_nk_108","Nush",2011,0.708822666666666,2.91711838333333,-0.0388939833333337,828.32253012225,918.938518124017,1273.32,0.70899676744186
129,67.596,0.708699,2.996125,67.596,135.192,"2011_nk_108","Nush",2011,0.708812366666666,2.87811501666667,-0.0390033666666665,828.32253012225,918.938518124017,1273.32,0.70899676744186
130,68.12,0.70856,2.965606,68.12,136.24,"2011_nk_108","Nush",2011,0.708795183333333,2.83840218333333,-0.0397128333333332,828.32253012225,918.938518124017,1273.32,0.70899676744186
131,68.644,0.708619,2.919889,68.644,137.288,"2011_nk_108","Nush",2011,0.708781833333333,2.79788505,-0.0405171333333336,828.32253012225,918.938518124017,1273.32,0.70899676744186
132,69.168,0.708883,2.896646,69.168,138.336,"2011_nk_108","Nush",2011,0.708764083333333,2.75749321666667,-0.0403918333333331,828.32253012225,918.938518124017,1273.32,0.70899676744186
133,69.692,0.708321,2.814398,69.692,139.384,"2011_nk_108","Nush",2011,0.708757549999999,2.71645883333333,-0.0410343833333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
134,70.216,0.708643,2.765508,70.216,140.432,"2011_nk_108","Nush",2011,0.708742866666666,2.67498081666667,-0.0414780166666668,828.32253012225,918.938518124017,1273.32,0.70899676744186
135,70.74,0.708086,2.691553,70.74,141.48,"2011_nk_108","Nush",2011,0.708722199999999,2.63288123333333,-0.0420995833333331,828.32253012225,918.938518124017,1273.32,0.70899676744186
136,71.264,0.709787,2.647644,71.264,142.528,"2011_nk_108","Nush",2011,0.708705649999999,2.5908553,-0.0420259333333335,828.32253012225,918.938518124017,1273.32,0.70899676744186
137,71.788,0.708715,2.621715,71.788,143.576,"2011_nk_108","Nush",2011,0.708683849999999,2.54857001666667,-0.0422852833333334,828.32253012225,918.938518124017,1273.32,0.70899676744186
138,72.312,0.708001,2.548701,72.312,144.624,"2011_nk_108","Nush",2011,0.708665566666666,2.5063711,-0.0421989166666665,828.32253012225,918.938518124017,1273.32,0.70899676744186
139,72.836,0.708501,2.501239,72.836,145.672,"2011_nk_108","Nush",2011,0.708662099999999,2.46412738333333,-0.0422437166666669,828.32253012225,918.938518124017,1273.32,0.70899676744186
140,73.36,0.708863,2.480408,73.36,146.72,"2011_nk_108","Nush",2011,0.708655966666666,2.42154406666667,-0.0425833166666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
141,73.884,0.707638,2.432542,73.884,147.768,"2011_nk_108","Nush",2011,0.708631233333333,2.37912575,-0.0424183166666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
142,74.408,0.708243,2.353865,74.408,148.816,"2011_nk_108","Nush",2011,0.708627599999999,2.33605041666667,-0.0430753333333334,828.32253012225,918.938518124017,1273.32,0.70899676744186
143,74.932,0.709072,2.276897,74.932,149.864,"2011_nk_108","Nush",2011,0.708627683333333,2.29256791666667,-0.0434824999999996,828.32253012225,918.938518124017,1273.32,0.70899676744186
144,75.456,0.708602,2.213733,75.456,150.912,"2011_nk_108","Nush",2011,0.708620449999999,2.24953876666667,-0.0430291500000002,828.32253012225,918.938518124017,1273.32,0.70899676744186
145,75.98,0.709149,2.161724,75.98,151.96,"2011_nk_108","Nush",2011,0.708612383333333,2.20549256666667,-0.0440461999999999,828.32253012225,918.938518124017,1273.32,0.70899676744186
146,76.504,0.70899,2.098329,76.504,153.008,"2011_nk_108","Nush",2011,0.708616383333333,2.16255621666667,-0.0429363500000002,828.32253012225,918.938518124017,1273.32,0.70899676744186
147,77.028,0.708925,2.046078,77.028,154.056,"2011_nk_108","Nush",2011,0.708599266666666,2.11909583333333,-0.0434603833333331,828.32253012225,918.938518124017,1273.32,0.70899676744186
148,77.552,0.708696,1.994238,77.552,155.104,"2011_nk_108","Nush",2011,0.708589749999999,2.07677305,-0.0423227833333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
149,78.076,0.708922,1.915915,78.076,156.152,"2011_nk_108","Nush",2011,0.708582266666666,2.0345371,-0.0422359500000002,828.32253012225,918.938518124017,1273.32,0.70899676744186
150,78.6,0.708032,1.84612,78.6,157.2,"2011_nk_108","Nush",2011,0.708578583333333,1.9929623,-0.0415747999999998,828.32253012225,918.938518124017,1273.32,0.70899676744186
151,79.124,0.708479,1.848198,79.124,158.248,"2011_nk_108","Nush",2011,0.708557066666666,1.95223378333333,-0.0407285166666667,828.32253012225,918.938518124017,1273.32,0.70899676744186
152,79.648,0.708657,1.750393,79.648,159.296,"2011_nk_108","Nush",2011,0.708548199999999,1.91207488333333,-0.0401588999999998,828.32253012225,918.938518124017,1273.32,0.70899676744186
153,80.172,0.709075,1.682786,80.172,160.344,"2011_nk_108","Nush",2011,0.708554099999999,1.872656,-0.0394188833333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
154,80.696,0.707818,1.622332,80.696,161.392,"2011_nk_108","Nush",2011,0.708569516666666,1.83469466666667,-0.0379613333333335,828.32253012225,918.938518124017,1273.32,0.70899676744186
155,81.22,0.708365,1.543651,81.22,162.44,"2011_nk_108","Nush",2011,0.708580583333333,1.79839888333333,-0.0362957833333333,828.32253012225,918.938518124017,1273.32,0.70899676744186
