"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
26,13.624,0.709354,2.387791,13.624,27.248,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
27,14.148,0.708984,2.386323,14.148,28.296,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
28,14.672,0.709136,2.44947,14.672,29.344,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
29,15.196,0.708942,2.427464,15.196,30.392,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
30,15.72,0.708943,2.468178,15.72,31.44,"2011_nk_21","Nush",2011,0.709211833333334,2.41973608333333,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
31,16.244,0.709361,2.500672,16.244,32.488,"2011_nk_21","Nush",2011,0.70920725,2.4274939,0.00775781666666697,546.854511164645,823.59036731426,1126.6,0.708741363636364
32,16.768,0.709549,2.414073,16.768,33.536,"2011_nk_21","Nush",2011,0.709211416666667,2.43467901666667,0.00718511666666632,546.854511164645,823.59036731426,1126.6,0.708741363636364
33,17.292,0.709693,2.421723,17.292,34.584,"2011_nk_21","Nush",2011,0.709191116666667,2.44224943333333,0.0075704166666668,546.854511164645,823.59036731426,1126.6,0.708741363636364
34,17.816,0.708853,2.439736,17.816,35.632,"2011_nk_21","Nush",2011,0.70917415,2.45149876666667,0.00924933333333344,546.854511164645,823.59036731426,1126.6,0.708741363636364
35,18.34,0.709195,2.414172,18.34,36.68,"2011_nk_21","Nush",2011,0.709181983333334,2.45950715,0.00800838333333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
36,18.864,0.709056,2.485301,18.864,37.728,"2011_nk_21","Nush",2011,0.7091868,2.4666612,0.00715405000000002,546.854511164645,823.59036731426,1126.6,0.708741363636364
37,19.388,0.708692,2.474245,19.388,38.776,"2011_nk_21","Nush",2011,0.70918385,2.47398375,0.00732255000000048,546.854511164645,823.59036731426,1126.6,0.708741363636364
38,19.912,0.709661,2.497871,19.912,39.824,"2011_nk_21","Nush",2011,0.709176833333334,2.48075705,0.00677329999999987,546.854511164645,823.59036731426,1126.6,0.708741363636364
39,20.436,0.709543,2.520067,20.436,40.872,"2011_nk_21","Nush",2011,0.709170883333334,2.48957161666667,0.00881456666666658,546.854511164645,823.59036731426,1126.6,0.708741363636364
40,20.96,0.70919,2.45843,20.96,41.92,"2011_nk_21","Nush",2011,0.709184466666667,2.49754143333333,0.00796981666666641,546.854511164645,823.59036731426,1126.6,0.708741363636364
41,21.484,0.708956,2.492366,21.484,42.968,"2011_nk_21","Nush",2011,0.70918855,2.50414438333333,0.00660295,546.854511164645,823.59036731426,1126.6,0.708741363636364
42,22.008,0.70962,2.532421,22.008,44.016,"2011_nk_21","Nush",2011,0.709183833333334,2.51035456666667,0.00621018333333367,546.854511164645,823.59036731426,1126.6,0.708741363636364
43,22.532,0.708973,2.473622,22.532,45.064,"2011_nk_21","Nush",2011,0.709176933333334,2.51819506666667,0.00784049999999947,546.854511164645,823.59036731426,1126.6,0.708741363636364
44,23.056,0.708952,2.463815,23.056,46.112,"2011_nk_21","Nush",2011,0.709185833333334,2.52601028333333,0.00781521666666674,546.854511164645,823.59036731426,1126.6,0.708741363636364
45,23.58,0.709922,2.472281,23.58,47.16,"2011_nk_21","Nush",2011,0.709187966666667,2.53489136666667,0.00888108333333282,546.854511164645,823.59036731426,1126.6,0.708741363636364
46,24.104,0.7096,2.44363,24.104,48.208,"2011_nk_21","Nush",2011,0.7091855,2.54394543333333,0.00905406666666675,546.854511164645,823.59036731426,1126.6,0.708741363636364
47,24.628,0.709468,2.522816,24.628,49.256,"2011_nk_21","Nush",2011,0.709185166666667,2.55161906666667,0.00767363333333337,546.854511164645,823.59036731426,1126.6,0.708741363636364
48,25.152,0.709258,2.519521,25.152,50.304,"2011_nk_21","Nush",2011,0.709182066666667,2.56063423333333,0.00901516666666646,546.854511164645,823.59036731426,1126.6,0.708741363636364
49,25.676,0.708618,2.486755,25.676,51.352,"2011_nk_21","Nush",2011,0.709187583333334,2.57073763333333,0.0101033999999998,546.854511164645,823.59036731426,1126.6,0.708741363636364
50,26.2,0.709561,2.571056,26.2,52.4,"2011_nk_21","Nush",2011,0.709166483333334,2.58027868333333,0.00954105000000016,546.854511164645,823.59036731426,1126.6,0.708741363636364
51,26.724,0.708881,2.501541,26.724,53.448,"2011_nk_21","Nush",2011,0.709181233333333,2.59027351666667,0.00999483333333329,546.854511164645,823.59036731426,1126.6,0.708741363636364
52,27.248,0.709378,2.555497,27.248,54.496,"2011_nk_21","Nush",2011,0.709181683333334,2.60023888333333,0.00996536666666703,546.854511164645,823.59036731426,1126.6,0.708741363636364
53,27.772,0.709459,2.530568,27.772,55.544,"2011_nk_21","Nush",2011,0.709179283333334,2.60854643333333,0.00830755000000005,546.854511164645,823.59036731426,1126.6,0.708741363636364
54,28.296,0.708976,2.582317,28.296,56.592,"2011_nk_21","Nush",2011,0.709181666666667,2.61880651666667,0.0102600833333333,546.854511164645,823.59036731426,1126.6,0.708741363636364
55,28.82,0.70916,2.592131,28.82,57.64,"2011_nk_21","Nush",2011,0.709174816666667,2.62764061666667,0.00883410000000007,546.854511164645,823.59036731426,1126.6,0.708741363636364
56,29.344,0.709231,2.568442,29.344,58.688,"2011_nk_21","Nush",2011,0.70918545,2.63917666666667,0.0115360499999997,546.854511164645,823.59036731426,1126.6,0.708741363636364
57,29.868,0.708756,2.560175,29.868,59.736,"2011_nk_21","Nush",2011,0.709195433333334,2.6503309,0.0111542333333334,546.854511164645,823.59036731426,1126.6,0.708741363636364
58,30.392,0.708909,2.580689,30.392,60.784,"2011_nk_21","Nush",2011,0.709201116666667,2.66016763333333,0.00983673333333313,546.854511164645,823.59036731426,1126.6,0.708741363636364
59,30.916,0.709104,2.602042,30.916,61.832,"2011_nk_21","Nush",2011,0.709202933333334,2.67128516666667,0.0111175333333335,546.854511164645,823.59036731426,1126.6,0.708741363636364
60,31.44,0.709176,2.599616,31.44,62.88,"2011_nk_21","Nush",2011,0.709205216666667,2.68228775,0.0110025833333336,546.854511164645,823.59036731426,1126.6,0.708741363636364
61,31.964,0.708642,2.60594,31.964,63.928,"2011_nk_21","Nush",2011,0.70921025,2.69370265,0.0114149000000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
62,32.488,0.709222,2.630113,32.488,64.976,"2011_nk_21","Nush",2011,0.709214766666667,2.70577483333333,0.0120721833333337,546.854511164645,823.59036731426,1126.6,0.708741363636364
63,33.012,0.708832,2.62001,33.012,66.024,"2011_nk_21","Nush",2011,0.709209833333334,2.71786973333333,0.0120948999999997,546.854511164645,823.59036731426,1126.6,0.708741363636364
64,33.536,0.708768,2.722924,33.536,67.072,"2011_nk_21","Nush",2011,0.7092156,2.73106113333333,0.0131914000000002,546.854511164645,823.59036731426,1126.6,0.708741363636364
65,34.06,0.709448,2.703409,34.06,68.12,"2011_nk_21","Nush",2011,0.70922275,2.74544843333333,0.0143873000000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
66,34.584,0.708765,2.712604,34.584,69.168,"2011_nk_21","Nush",2011,0.709233483333334,2.75867513333333,0.0132266999999997,546.854511164645,823.59036731426,1126.6,0.708741363636364
67,35.108,0.708973,2.708783,35.108,70.216,"2011_nk_21","Nush",2011,0.709248333333334,2.77210861666667,0.0134334833333329,546.854511164645,823.59036731426,1126.6,0.708741363636364
68,35.632,0.70939,2.661563,35.632,71.264,"2011_nk_21","Nush",2011,0.7092335,2.78562048333333,0.0135118666666667,546.854511164645,823.59036731426,1126.6,0.708741363636364
69,36.156,0.709294,2.748388,36.156,72.312,"2011_nk_21","Nush",2011,0.709227633333334,2.79919076666667,0.0135702833333338,546.854511164645,823.59036731426,1126.6,0.708741363636364
70,36.68,0.709797,2.756446,36.68,73.36,"2011_nk_21","Nush",2011,0.709236333333334,2.81351698333333,0.0143262166666669,546.854511164645,823.59036731426,1126.6,0.708741363636364
71,37.204,0.709345,2.790282,37.204,74.408,"2011_nk_21","Nush",2011,0.709245516666667,2.82795448333333,0.0144375000000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
72,37.728,0.708816,2.774306,37.728,75.456,"2011_nk_21","Nush",2011,0.709244116666667,2.84154671666667,0.0135922333333336,546.854511164645,823.59036731426,1126.6,0.708741363636364
73,38.252,0.708872,2.770645,38.252,76.504,"2011_nk_21","Nush",2011,0.70924715,2.8566519,0.0151051833333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
74,38.776,0.709579,2.756914,38.776,77.552,"2011_nk_21","Nush",2011,0.709255433333334,2.87126886666667,0.0146169666666665,546.854511164645,823.59036731426,1126.6,0.708741363636364
75,39.3,0.709519,2.842835,39.3,78.6,"2011_nk_21","Nush",2011,0.709245916666667,2.88652861666667,0.0152597499999998,546.854511164645,823.59036731426,1126.6,0.708741363636364
76,39.824,0.70964,2.875719,39.824,79.648,"2011_nk_21","Nush",2011,0.70924005,2.90235073333333,0.015822116666667,546.854511164645,823.59036731426,1126.6,0.708741363636364
77,40.348,0.70939,2.87399,40.348,80.696,"2011_nk_21","Nush",2011,0.709235966666667,2.91618711666667,0.0138363833333335,546.854511164645,823.59036731426,1126.6,0.708741363636364
78,40.872,0.70892,2.925547,40.872,81.744,"2011_nk_21","Nush",2011,0.709237466666667,2.93026898333333,0.0140818666666664,546.854511164645,823.59036731426,1126.6,0.708741363636364
79,41.396,0.709142,2.934614,41.396,82.792,"2011_nk_21","Nush",2011,0.709250983333334,2.9453313,0.0150623166666666,546.854511164645,823.59036731426,1126.6,0.708741363636364
80,41.92,0.708469,2.907193,41.92,83.84,"2011_nk_21","Nush",2011,0.70924775,2.95899883333333,0.0136675333333334,546.854511164645,823.59036731426,1126.6,0.708741363636364
81,42.444,0.709224,2.989297,42.444,84.888,"2011_nk_21","Nush",2011,0.70925705,2.97368516666667,0.0146863333333336,546.854511164645,823.59036731426,1126.6,0.708741363636364
82,42.968,0.709311,3.004654,42.968,85.936,"2011_nk_21","Nush",2011,0.7092592,2.98948378333333,0.0157986166666664,546.854511164645,823.59036731426,1126.6,0.708741363636364
83,43.492,0.709063,2.951396,43.492,86.984,"2011_nk_21","Nush",2011,0.70924915,3.00582523333333,0.0163414500000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
84,44.016,0.70889,3.020487,44.016,88.032,"2011_nk_21","Nush",2011,0.709248833333334,3.02125331666667,0.0154280833333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
85,44.54,0.709068,2.973561,44.54,89.08,"2011_nk_21","Nush",2011,0.709247333333334,3.03650403333333,0.0152507166666669,546.854511164645,823.59036731426,1126.6,0.708741363636364
86,45.064,0.709992,3.079954,45.064,90.128,"2011_nk_21","Nush",2011,0.709242816666667,3.05178228333333,0.0152782499999997,546.854511164645,823.59036731426,1126.6,0.708741363636364
87,45.588,0.709583,3.055577,45.588,91.176,"2011_nk_21","Nush",2011,0.7092499,3.06793766666667,0.0161553833333334,546.854511164645,823.59036731426,1126.6,0.708741363636364
88,46.112,0.709477,3.039674,46.112,92.224,"2011_nk_21","Nush",2011,0.7092528,3.08396766666667,0.0160300000000002,546.854511164645,823.59036731426,1126.6,0.708741363636364
89,46.636,0.709051,3.094516,46.636,93.272,"2011_nk_21","Nush",2011,0.70925525,3.09891493333333,0.0149472666666668,546.854511164645,823.59036731426,1126.6,0.708741363636364
90,47.16,0.70908,3.128333,47.16,94.32,"2011_nk_21","Nush",2011,0.709249333333334,3.11465973333333,0.0157448000000002,546.854511164645,823.59036731426,1126.6,0.708741363636364
91,47.684,0.709663,3.185566,47.684,95.368,"2011_nk_21","Nush",2011,0.70925965,3.12919641666667,0.0145366833333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
92,48.208,0.70982,3.138404,48.208,96.416,"2011_nk_21","Nush",2011,0.70925805,3.14376848333333,0.0145720666666667,546.854511164645,823.59036731426,1126.6,0.708741363636364
93,48.732,0.709397,3.147417,48.732,97.464,"2011_nk_21","Nush",2011,0.709261916666667,3.15968955,0.0159210666666669,546.854511164645,823.59036731426,1126.6,0.708741363636364
94,49.256,0.709199,3.23122,49.256,98.512,"2011_nk_21","Nush",2011,0.709263533333334,3.17250673333333,0.0128171833333335,546.854511164645,823.59036731426,1126.6,0.708741363636364
95,49.78,0.709624,3.27741,49.78,99.56,"2011_nk_21","Nush",2011,0.709265466666667,3.18732853333333,0.0148218,546.854511164645,823.59036731426,1126.6,0.708741363636364
96,50.304,0.7097,3.278903,50.304,100.608,"2011_nk_21","Nush",2011,0.709271716666667,3.20147046666667,0.0141419333333332,546.854511164645,823.59036731426,1126.6,0.708741363636364
97,50.828,0.709583,3.280254,50.828,101.656,"2011_nk_21","Nush",2011,0.709272933333334,3.21556275,0.0140922833333335,546.854511164645,823.59036731426,1126.6,0.708741363636364
98,51.352,0.708771,3.308583,51.352,102.704,"2011_nk_21","Nush",2011,0.709272766666667,3.2307922,0.0152294500000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
99,51.876,0.709191,3.334284,51.876,103.752,"2011_nk_21","Nush",2011,0.709275383333334,3.24456873333333,0.0137765333333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
100,52.4,0.709712,3.318003,52.4,104.8,"2011_nk_21","Nush",2011,0.7092687,3.25828205,0.0137133166666668,546.854511164645,823.59036731426,1126.6,0.708741363636364
101,52.924,0.709507,3.358616,52.924,105.848,"2011_nk_21","Nush",2011,0.709256066666667,3.2719421,0.0136600500000004,546.854511164645,823.59036731426,1126.6,0.708741363636364
102,53.448,0.709536,3.347955,53.448,106.896,"2011_nk_21","Nush",2011,0.709261083333334,3.28505501666667,0.0131129166666666,546.854511164645,823.59036731426,1126.6,0.708741363636364
103,53.972,0.709155,3.379933,53.972,107.944,"2011_nk_21","Nush",2011,0.709268233333334,3.29730848333333,0.0122534666666665,546.854511164645,823.59036731426,1126.6,0.708741363636364
104,54.496,0.709449,3.340833,54.496,108.992,"2011_nk_21","Nush",2011,0.709267066666667,3.31044568333333,0.0131372000000001,546.854511164645,823.59036731426,1126.6,0.708741363636364
105,55.02,0.709351,3.387866,55.02,110.04,"2011_nk_21","Nush",2011,0.709265516666667,3.3225294,0.0120837166666665,546.854511164645,823.59036731426,1126.6,0.708741363636364
106,55.544,0.709248,3.392957,55.544,111.088,"2011_nk_21","Nush",2011,0.709255566666667,3.33408813333333,0.0115587333333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
107,56.068,0.709223,3.352999,56.068,112.136,"2011_nk_21","Nush",2011,0.70925625,3.34633406666667,0.0122459333333338,546.854511164645,823.59036731426,1126.6,0.708741363636364
108,56.592,0.709348,3.364433,56.592,113.184,"2011_nk_21","Nush",2011,0.709252566666667,3.3566916,0.010357533333333,546.854511164645,823.59036731426,1126.6,0.708741363636364
109,57.116,0.709429,3.390494,57.116,114.232,"2011_nk_21","Nush",2011,0.709248433333334,3.36695663333333,0.0102650333333338,546.854511164645,823.59036731426,1126.6,0.708741363636364
110,57.64,0.709367,3.391108,57.64,115.28,"2011_nk_21","Nush",2011,0.709261416666667,3.37877608333333,0.01181945,546.854511164645,823.59036731426,1126.6,0.708741363636364
111,58.164,0.709439,3.382721,58.164,116.328,"2011_nk_21","Nush",2011,0.70925355,3.38830968333333,0.0095335999999997,546.854511164645,823.59036731426,1126.6,0.708741363636364
112,58.688,0.709507,3.503414,58.688,117.376,"2011_nk_21","Nush",2011,0.70925525,3.39714675,0.00883706666666706,546.854511164645,823.59036731426,1126.6,0.708741363636364
113,59.212,0.708856,3.511055,59.212,118.424,"2011_nk_21","Nush",2011,0.709262,3.40737793333333,0.0102311833333331,546.854511164645,823.59036731426,1126.6,0.708741363636364
114,59.736,0.708957,3.508002,59.736,119.472,"2011_nk_21","Nush",2011,0.709267966666667,3.41560986666667,0.00823193333333361,546.854511164645,823.59036731426,1126.6,0.708741363636364
115,60.26,0.70907,3.507174,60.26,120.52,"2011_nk_21","Nush",2011,0.709274966666667,3.42400026666667,0.00839039999999969,546.854511164645,823.59036731426,1126.6,0.708741363636364
116,60.784,0.70896,3.485137,60.784,121.568,"2011_nk_21","Nush",2011,0.709256466666667,3.43090498333333,0.00690471666666692,546.854511164645,823.59036731426,1126.6,0.708741363636364
117,61.308,0.709181,3.529498,61.308,122.616,"2011_nk_21","Nush",2011,0.70925325,3.4381218,0.00721681666666685,546.854511164645,823.59036731426,1126.6,0.708741363636364
118,61.832,0.709083,3.542489,61.832,123.664,"2011_nk_21","Nush",2011,0.70924215,3.44623665,0.00811484999999967,546.854511164645,823.59036731426,1126.6,0.708741363636364
119,62.356,0.709251,3.498878,62.356,124.712,"2011_nk_21","Nush",2011,0.709245783333333,3.45323203333333,0.00699538333333338,546.854511164645,823.59036731426,1126.6,0.708741363636364
120,62.88,0.708821,3.544304,62.88,125.76,"2011_nk_21","Nush",2011,0.7092436,3.45894763333333,0.00571560000000026,546.854511164645,823.59036731426,1126.6,0.708741363636364
121,63.404,0.709261,3.478141,63.404,126.808,"2011_nk_21","Nush",2011,0.709238983333333,3.46419228333333,0.00524464999999985,546.854511164645,823.59036731426,1126.6,0.708741363636364
122,63.928,0.709126,3.504437,63.928,127.856,"2011_nk_21","Nush",2011,0.709234666666667,3.46970546666667,0.0055131833333335,546.854511164645,823.59036731426,1126.6,0.708741363636364
123,64.452,0.709064,3.575274,64.452,128.904,"2011_nk_21","Nush",2011,0.709237483333333,3.47577833333334,0.00607286666666695,546.854511164645,823.59036731426,1126.6,0.708741363636364
124,64.976,0.708865,3.491955,64.976,129.952,"2011_nk_21","Nush",2011,0.709239066666667,3.48156966666667,0.00579133333333282,546.854511164645,823.59036731426,1126.6,0.708741363636364
125,65.5,0.709564,3.592717,65.5,131,"2011_nk_21","Nush",2011,0.709232066666667,3.48605081666667,0.00448115000000016,546.854511164645,823.59036731426,1126.6,0.708741363636364
126,66.024,0.70914,3.56112,66.024,132.048,"2011_nk_21","Nush",2011,0.709220616666667,3.48966335,0.00361253333333345,546.854511164645,823.59036731426,1126.6,0.708741363636364
127,66.548,0.709046,3.55432,66.548,133.096,"2011_nk_21","Nush",2011,0.709219066666667,3.49245141666667,0.00278806666666664,546.854511164645,823.59036731426,1126.6,0.708741363636364
128,67.072,0.70938,3.57533,67.072,134.144,"2011_nk_21","Nush",2011,0.709224883333334,3.49411043333333,0.00165901666666635,546.854511164645,823.59036731426,1126.6,0.708741363636364
129,67.596,0.709451,3.57498,67.596,135.192,"2011_nk_21","Nush",2011,0.7092237,3.4966832,0.00257276666666684,546.854511164645,823.59036731426,1126.6,0.708741363636364
130,68.12,0.709396,3.579245,68.12,136.24,"2011_nk_21","Nush",2011,0.709227333333333,3.4987037,0.00202049999999998,546.854511164645,823.59036731426,1126.6,0.708741363636364
131,68.644,0.708587,3.609885,68.644,137.288,"2011_nk_21","Nush",2011,0.709223316666667,3.49998046666667,0.00127676666666687,546.854511164645,823.59036731426,1126.6,0.708741363636364
132,69.168,0.709117,3.561081,69.168,138.336,"2011_nk_21","Nush",2011,0.709215766666667,3.5023153,0.00233483333333284,546.854511164645,823.59036731426,1126.6,0.708741363636364
133,69.692,0.709301,3.505853,69.692,139.384,"2011_nk_21","Nush",2011,0.7092159,3.50374075,0.00142545000000016,546.854511164645,823.59036731426,1126.6,0.708741363636364
134,70.216,0.709509,3.545146,70.216,140.432,"2011_nk_21","Nush",2011,0.709214083333333,3.50544413333333,0.00170338333333353,546.854511164645,823.59036731426,1126.6,0.708741363636364
135,70.74,0.709426,3.567858,70.74,141.48,"2011_nk_21","Nush",2011,0.709216133333333,3.50655791666667,0.00111378333333301,546.854511164645,823.59036731426,1126.6,0.708741363636364
136,71.264,0.709043,3.569243,71.264,142.528,"2011_nk_21","Nush",2011,0.70921075,3.5077813,0.00122338333333394,546.854511164645,823.59036731426,1126.6,0.708741363636364
137,71.788,0.709431,3.608746,71.788,143.576,"2011_nk_21","Nush",2011,0.7092035,3.50870345,0.000922149999999622,546.854511164645,823.59036731426,1126.6,0.708741363636364
138,72.312,0.708699,3.546999,72.312,144.624,"2011_nk_21","Nush",2011,0.709204016666667,3.51048908333333,0.00178563333333326,546.854511164645,823.59036731426,1126.6,0.708741363636364
139,72.836,0.708894,3.550516,72.836,145.672,"2011_nk_21","Nush",2011,0.709189983333333,3.51023283333333,-0.000256250000000069,546.854511164645,823.59036731426,1126.6,0.708741363636364
140,73.36,0.709248,3.61636,73.36,146.72,"2011_nk_21","Nush",2011,0.709191366666667,3.51057526666667,0.000342433333333503,546.854511164645,823.59036731426,1126.6,0.708741363636364
141,73.884,0.708752,3.561313,73.884,147.768,"2011_nk_21","Nush",2011,0.709190866666667,3.51057341666667,-1.850000000303e-06,546.854511164645,823.59036731426,1126.6,0.708741363636364
142,74.408,0.709413,3.534878,74.408,148.816,"2011_nk_21","Nush",2011,0.7091873,3.50938928333333,-0.00118413333333311,546.854511164645,823.59036731426,1126.6,0.708741363636364
143,74.932,0.709468,3.565267,74.932,149.864,"2011_nk_21","Nush",2011,0.7091964,3.50803978333333,-0.00134949999999989,546.854511164645,823.59036731426,1126.6,0.708741363636364
144,75.456,0.709248,3.514403,75.456,150.912,"2011_nk_21","Nush",2011,0.709209866666667,3.50666571666667,-0.00137406666666706,546.854511164645,823.59036731426,1126.6,0.708741363636364
145,75.98,0.709488,3.476985,75.98,151.96,"2011_nk_21","Nush",2011,0.7092087,3.50398336666667,-0.00268235000000017,546.854511164645,823.59036731426,1126.6,0.708741363636364
146,76.504,0.708882,3.494237,76.504,153.008,"2011_nk_21","Nush",2011,0.709211633333333,3.5027916,-0.00119176666666654,546.854511164645,823.59036731426,1126.6,0.708741363636364
147,77.028,0.70939,3.488586,77.028,154.056,"2011_nk_21","Nush",2011,0.709214133333333,3.49971201666667,-0.00307958333333325,546.854511164645,823.59036731426,1126.6,0.708741363636364
148,77.552,0.708811,3.526565,77.552,155.104,"2011_nk_21","Nush",2011,0.709224816666667,3.49706125,-0.00265076666666664,546.854511164645,823.59036731426,1126.6,0.708741363636364
149,78.076,0.709269,3.514239,78.076,156.152,"2011_nk_21","Nush",2011,0.709224333333333,3.49585346666667,-0.00120778333333327,546.854511164645,823.59036731426,1126.6,0.708741363636364
150,78.6,0.708949,3.471269,78.6,157.2,"2011_nk_21","Nush",2011,0.709233366666667,3.49324938333333,-0.0026040833333334,546.854511164645,823.59036731426,1126.6,0.708741363636364
151,79.124,0.709386,3.500245,79.124,158.248,"2011_nk_21","Nush",2011,0.709241233333334,3.49245018333333,-0.000799200000000333,546.854511164645,823.59036731426,1126.6,0.708741363636364
152,79.648,0.709561,3.469195,79.648,159.296,"2011_nk_21","Nush",2011,0.709240483333334,3.49059835,-0.00185183333333327,546.854511164645,823.59036731426,1126.6,0.708741363636364
153,80.172,0.709566,3.511789,80.172,160.344,"2011_nk_21","Nush",2011,0.709242516666667,3.48740426666667,-0.00319408333333326,546.854511164645,823.59036731426,1126.6,0.708741363636364
154,80.696,0.709294,3.5787,80.696,161.392,"2011_nk_21","Nush",2011,0.70925325,3.4857961,-0.0016081666666663,546.854511164645,823.59036731426,1126.6,0.708741363636364
155,81.22,0.709204,3.546279,81.22,162.44,"2011_nk_21","Nush",2011,0.709246283333334,3.48313171666667,-0.0026643833333333,546.854511164645,823.59036731426,1126.6,0.708741363636364
156,81.744,0.709013,3.495655,81.744,163.488,"2011_nk_21","Nush",2011,0.709254633333333,3.48051445,-0.00261726666666684,546.854511164645,823.59036731426,1126.6,0.708741363636364
