"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
17,8.908,0.70918,2.75001,8.908,17.816,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
18,9.432,0.70953,2.73725,9.432,18.864,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
19,9.956,0.70878,2.67916,9.956,19.912,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
20,10.48,0.70959,2.74496,10.48,20.96,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
21,11.004,0.70927,2.76746,11.004,22.008,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
22,11.528,0.70895,2.78339,11.528,23.056,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
23,12.052,0.70935,2.84707,12.052,24.104,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
24,12.576,0.70947,2.86338,12.576,25.152,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
25,13.1,0.70935,2.84522,13.1,26.2,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
26,13.624,0.70958,2.76721,13.624,27.248,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
27,14.148,0.70897,2.82825,14.148,28.296,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
28,14.672,0.70898,2.84632,14.672,29.344,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
29,15.196,0.7092,2.8083,15.196,30.392,"2011_nk_13","Nush",2011,NA,NA,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
30,15.72,0.70985,2.81046,15.72,31.44,"2011_nk_13","Nush",2011,0.709239333333333,2.58939966666667,NA,539.063882305896,622.180963867123,811.152,0.708010632911392
31,16.244,0.70955,2.85185,16.244,32.488,"2011_nk_13","Nush",2011,0.709254666666667,2.5899515,0.000551833333333196,539.063882305896,622.180963867123,811.152,0.708010632911392
32,16.768,0.70946,2.87667,16.768,33.536,"2011_nk_13","Nush",2011,0.709253166666667,2.58860783333333,-0.00134366666666663,539.063882305896,622.180963867123,811.152,0.708010632911392
33,17.292,0.70921,2.86804,17.292,34.584,"2011_nk_13","Nush",2011,0.709264,2.5856835,-0.00292433333333308,539.063882305896,622.180963867123,811.152,0.708010632911392
34,17.816,0.70959,2.80188,17.816,35.632,"2011_nk_13","Nush",2011,0.709263,2.5817855,-0.00389799999999996,539.063882305896,622.180963867123,811.152,0.708010632911392
35,18.34,0.70964,2.8125,18.34,36.68,"2011_nk_13","Nush",2011,0.709260833333334,2.577036,-0.00474949999999996,539.063882305896,622.180963867123,811.152,0.708010632911392
36,18.864,0.70925,2.78062,18.864,37.728,"2011_nk_13","Nush",2011,0.70926,2.57280466666667,-0.00423133333333325,539.063882305896,622.180963867123,811.152,0.708010632911392
37,19.388,0.70869,2.72465,19.388,38.776,"2011_nk_13","Nush",2011,0.709248166666667,2.56824066666667,-0.00456400000000023,539.063882305896,622.180963867123,811.152,0.708010632911392
38,19.912,0.70935,2.66936,19.912,39.824,"2011_nk_13","Nush",2011,0.7092455,2.56394866666667,-0.00429199999999996,539.063882305896,622.180963867123,811.152,0.708010632911392
39,20.436,0.71011,2.69808,20.436,40.872,"2011_nk_13","Nush",2011,0.709250666666667,2.55873316666667,-0.00521549999999982,539.063882305896,622.180963867123,811.152,0.708010632911392
40,20.96,0.70889,2.68379,20.96,41.92,"2011_nk_13","Nush",2011,0.7092335,2.55359316666667,-0.00514000000000037,539.063882305896,622.180963867123,811.152,0.708010632911392
41,21.484,0.70887,2.59246,21.484,42.968,"2011_nk_13","Nush",2011,0.709235833333334,2.5482285,-0.00536466666666646,539.063882305896,622.180963867123,811.152,0.708010632911392
42,22.008,0.70907,2.47936,22.008,44.016,"2011_nk_13","Nush",2011,0.709245166666667,2.542817,-0.00541150000000012,539.063882305896,622.180963867123,811.152,0.708010632911392
43,22.532,0.70868,2.40044,22.532,45.064,"2011_nk_13","Nush",2011,0.709241833333334,2.53597316666667,-0.00684383333333338,539.063882305896,622.180963867123,811.152,0.708010632911392
44,23.056,0.70959,2.40875,23.056,46.112,"2011_nk_13","Nush",2011,0.709237833333334,2.52812966666667,-0.00784349999999989,539.063882305896,622.180963867123,811.152,0.708010632911392
45,23.58,0.70916,2.45598,23.58,47.16,"2011_nk_13","Nush",2011,0.709232666666667,2.51987433333333,-0.00825533333333306,539.063882305896,622.180963867123,811.152,0.708010632911392
46,24.104,0.70983,2.39376,24.104,48.208,"2011_nk_13","Nush",2011,0.709225333333334,2.51163483333333,-0.00823950000000018,539.063882305896,622.180963867123,811.152,0.708010632911392
47,24.628,0.70998,2.35224,24.628,49.256,"2011_nk_13","Nush",2011,0.709233666666667,2.50373533333333,-0.00789950000000017,539.063882305896,622.180963867123,811.152,0.708010632911392
48,25.152,0.70938,2.37986,25.152,50.304,"2011_nk_13","Nush",2011,0.7092225,2.49517766666667,-0.00855766666666691,539.063882305896,622.180963867123,811.152,0.708010632911392
49,25.676,0.70915,2.38946,25.676,51.352,"2011_nk_13","Nush",2011,0.709228,2.48850333333333,-0.00667433333333323,539.063882305896,622.180963867123,811.152,0.708010632911392
50,26.2,0.70938,2.45155,26.2,52.4,"2011_nk_13","Nush",2011,0.7092235,2.480883,-0.00762033333333356,539.063882305896,622.180963867123,811.152,0.708010632911392
51,26.724,0.70856,2.45132,26.724,53.448,"2011_nk_13","Nush",2011,0.7092225,2.47373116666667,-0.00715183333333336,539.063882305896,622.180963867123,811.152,0.708010632911392
52,27.248,0.70926,2.42431,27.248,54.496,"2011_nk_13","Nush",2011,0.709233333333334,2.46477083333333,-0.00896033333333346,539.063882305896,622.180963867123,811.152,0.708010632911392
53,27.772,0.70887,2.35329,27.772,55.544,"2011_nk_13","Nush",2011,0.709234166666667,2.45584616666667,-0.00892466666666669,539.063882305896,622.180963867123,811.152,0.708010632911392
54,28.296,0.70929,2.31274,28.296,56.592,"2011_nk_13","Nush",2011,0.709232833333334,2.447693,-0.00815316666666677,539.063882305896,622.180963867123,811.152,0.708010632911392
55,28.82,0.70908,2.33262,28.82,57.64,"2011_nk_13","Nush",2011,0.709236166666667,2.4390375,-0.00865550000000015,539.063882305896,622.180963867123,811.152,0.708010632911392
56,29.344,0.70834,2.37829,29.344,58.688,"2011_nk_13","Nush",2011,0.709227,2.4314515,-0.00758599999999987,539.063882305896,622.180963867123,811.152,0.708010632911392
57,29.868,0.70932,2.31494,29.868,59.736,"2011_nk_13","Nush",2011,0.709220333333334,2.42304033333333,-0.00841116666666686,539.063882305896,622.180963867123,811.152,0.708010632911392
58,30.392,0.709,2.24164,30.392,60.784,"2011_nk_13","Nush",2011,0.709219333333334,2.415483,-0.00755733333333319,539.063882305896,622.180963867123,811.152,0.708010632911392
59,30.916,0.70878,2.27151,30.916,61.832,"2011_nk_13","Nush",2011,0.709219000000001,2.40820366666667,-0.00727933333333342,539.063882305896,622.180963867123,811.152,0.708010632911392
60,31.44,0.70902,2.32431,31.44,62.88,"2011_nk_13","Nush",2011,0.709201,2.39995633333333,-0.00824733333333327,539.063882305896,622.180963867123,811.152,0.708010632911392
61,31.964,0.70944,2.25847,31.964,63.928,"2011_nk_13","Nush",2011,0.709186333333334,2.39143816666667,-0.00851816666666672,539.063882305896,622.180963867123,811.152,0.708010632911392
62,32.488,0.70927,2.25736,32.488,64.976,"2011_nk_13","Nush",2011,0.709189333333334,2.38296233333333,-0.00847583333333368,539.063882305896,622.180963867123,811.152,0.708010632911392
63,33.012,0.70935,2.23849,33.012,66.024,"2011_nk_13","Nush",2011,0.709186333333334,2.3757975,-0.0071648333333334,539.063882305896,622.180963867123,811.152,0.708010632911392
64,33.536,0.70953,2.2437,33.536,67.072,"2011_nk_13","Nush",2011,0.709183000000001,2.36907516666667,-0.00672233333333327,539.063882305896,622.180963867123,811.152,0.708010632911392
65,34.06,0.7093,2.22147,34.06,68.12,"2011_nk_13","Nush",2011,0.709174166666667,2.36165083333333,-0.0074243333333337,539.063882305896,622.180963867123,811.152,0.708010632911392
66,34.584,0.70902,2.27924,34.584,69.168,"2011_nk_13","Nush",2011,0.709179,2.35549766666667,-0.00615316666666654,539.063882305896,622.180963867123,811.152,0.708010632911392
67,35.108,0.70916,2.27396,35.108,70.216,"2011_nk_13","Nush",2011,0.70918,2.351994,-0.00350366666666657,539.063882305896,622.180963867123,811.152,0.708010632911392
68,35.632,0.70899,2.28525,35.632,71.264,"2011_nk_13","Nush",2011,0.709176333333334,2.34904716666667,-0.00294683333333312,539.063882305896,622.180963867123,811.152,0.708010632911392
69,36.156,0.70965,2.23968,36.156,72.312,"2011_nk_13","Nush",2011,0.709173833333334,2.3444745,-0.00457266666666678,539.063882305896,622.180963867123,811.152,0.708010632911392
70,36.68,0.70901,2.26345,36.68,73.36,"2011_nk_13","Nush",2011,0.709182833333334,2.34001,-0.00446449999999965,539.063882305896,622.180963867123,811.152,0.708010632911392
71,37.204,0.70927,2.24215,37.204,74.408,"2011_nk_13","Nush",2011,0.709192666666667,2.33787483333333,-0.00213516666666669,539.063882305896,622.180963867123,811.152,0.708010632911392
72,37.728,0.7099,2.27502,37.728,75.456,"2011_nk_13","Nush",2011,0.709198833333334,2.3371745,-0.000700333333333525,539.063882305896,622.180963867123,811.152,0.708010632911392
73,38.252,0.70866,2.27387,38.252,76.504,"2011_nk_13","Nush",2011,0.709215166666667,2.33757516666667,0.00040066666666716,539.063882305896,622.180963867123,811.152,0.708010632911392
74,38.776,0.70889,2.25471,38.776,77.552,"2011_nk_13","Nush",2011,0.709221333333334,2.33778633333333,0.000211166666666429,539.063882305896,622.180963867123,811.152,0.708010632911392
75,39.3,0.70908,2.27633,39.3,78.6,"2011_nk_13","Nush",2011,0.709226333333334,2.33614816666667,-0.0016381666666665,539.063882305896,622.180963867123,811.152,0.708010632911392
76,39.824,0.7086,2.26023,39.824,79.648,"2011_nk_13","Nush",2011,0.709225833333334,2.33646733333333,0.000319166666666426,539.063882305896,622.180963867123,811.152,0.708010632911392
77,40.348,0.70968,2.27604,40.348,80.696,"2011_nk_13","Nush",2011,0.709213,2.33720666666667,0.000739333333333647,539.063882305896,622.180963867123,811.152,0.708010632911392
78,40.872,0.70886,2.22379,40.872,81.744,"2011_nk_13","Nush",2011,0.709209,2.33766533333333,0.000458666666666829,539.063882305896,622.180963867123,811.152,0.708010632911392
79,41.396,0.70911,2.2787,41.396,82.792,"2011_nk_13","Nush",2011,0.709201333333334,2.33838116666667,0.000715833333333027,539.063882305896,622.180963867123,811.152,0.708010632911392
80,41.92,0.70932,2.28774,41.92,83.84,"2011_nk_13","Nush",2011,0.709196833333334,2.337348,-0.00103316666666675,539.063882305896,622.180963867123,811.152,0.708010632911392
81,42.444,0.70921,2.33835,42.444,84.888,"2011_nk_13","Nush",2011,0.709207833333334,2.337456,0.000107999999999997,539.063882305896,622.180963867123,811.152,0.708010632911392
82,42.968,0.7096,2.24577,42.968,85.936,"2011_nk_13","Nush",2011,0.709204833333334,2.338224,0.00076799999999988,539.063882305896,622.180963867123,811.152,0.708010632911392
83,43.492,0.7094,2.31159,43.492,86.984,"2011_nk_13","Nush",2011,0.7092075,2.33923766666667,0.00101366666666713,539.063882305896,622.180963867123,811.152,0.708010632911392
84,44.016,0.70939,2.37419,44.016,88.032,"2011_nk_13","Nush",2011,0.709203666666667,2.34035416666667,0.00111649999999974,539.063882305896,622.180963867123,811.152,0.708010632911392
85,44.54,0.70955,2.32589,44.54,89.08,"2011_nk_13","Nush",2011,0.709213333333334,2.34249683333333,0.00214266666666685,539.063882305896,622.180963867123,811.152,0.708010632911392
86,45.064,0.70903,2.31205,45.064,90.128,"2011_nk_13","Nush",2011,0.709223,2.34424483333333,0.00174800000000008,539.063882305896,622.180963867123,811.152,0.708010632911392
87,45.588,0.70857,2.32358,45.588,91.176,"2011_nk_13","Nush",2011,0.709223166666667,2.346463,0.00221816666666674,539.063882305896,622.180963867123,811.152,0.708010632911392
88,46.112,0.70892,2.39288,46.112,92.224,"2011_nk_13","Nush",2011,0.709213833333334,2.35040666666667,0.00394366666666635,539.063882305896,622.180963867123,811.152,0.708010632911392
89,46.636,0.70918,2.37154,46.636,93.272,"2011_nk_13","Nush",2011,0.709215833333334,2.35393866666667,0.00353199999999987,539.063882305896,622.180963867123,811.152,0.708010632911392
90,47.16,0.70877,2.31562,47.16,94.32,"2011_nk_13","Nush",2011,0.709221666666667,2.3574425,0.00350383333333326,539.063882305896,622.180963867123,811.152,0.708010632911392
91,47.684,0.70867,2.34076,47.684,95.368,"2011_nk_13","Nush",2011,0.709217500000001,2.3618365,0.00439400000000045,539.063882305896,622.180963867123,811.152,0.708010632911392
92,48.208,0.70964,2.36812,48.208,96.416,"2011_nk_13","Nush",2011,0.709209000000001,2.365875,0.00403850000000006,539.063882305896,622.180963867123,811.152,0.708010632911392
93,48.732,0.70903,2.43815,48.732,97.464,"2011_nk_13","Nush",2011,0.709211666666667,2.36993283333333,0.00405783333333298,539.063882305896,622.180963867123,811.152,0.708010632911392
94,49.256,0.70939,2.39854,49.256,98.512,"2011_nk_13","Nush",2011,0.709203833333334,2.37396433333333,0.00403150000000041,539.063882305896,622.180963867123,811.152,0.708010632911392
95,49.78,0.70911,2.36704,49.78,99.56,"2011_nk_13","Nush",2011,0.709204833333334,2.37911966666667,0.00515533333333362,539.063882305896,622.180963867123,811.152,0.708010632911392
96,50.304,0.70954,2.41143,50.304,100.608,"2011_nk_13","Nush",2011,0.709210833333334,2.38194866666667,0.00282899999999975,539.063882305896,622.180963867123,811.152,0.708010632911392
97,50.828,0.70875,2.51443,50.828,101.656,"2011_nk_13","Nush",2011,0.709208833333334,2.3856615,0.00371283333333317,539.063882305896,622.180963867123,811.152,0.708010632911392
98,51.352,0.70913,2.49255,51.352,102.704,"2011_nk_13","Nush",2011,0.709214166666667,2.388946,0.00328449999999991,539.063882305896,622.180963867123,811.152,0.708010632911392
99,51.876,0.70996,2.42372,51.876,103.752,"2011_nk_13","Nush",2011,0.709202166666667,2.39317016666667,0.00422416666666647,539.063882305896,622.180963867123,811.152,0.708010632911392
100,52.4,0.70943,2.41592,52.4,104.8,"2011_nk_13","Nush",2011,0.709203833333334,2.396495,0.00332483333333355,539.063882305896,622.180963867123,811.152,0.708010632911392
101,52.924,0.70946,2.46435,52.924,105.848,"2011_nk_13","Nush",2011,0.709204000000001,2.400367,0.00387199999999943,539.063882305896,622.180963867123,811.152,0.708010632911392
102,53.448,0.70944,2.43734,53.448,106.896,"2011_nk_13","Nush",2011,0.709183500000001,2.40442933333333,0.00406233333333361,539.063882305896,622.180963867123,811.152,0.708010632911392
103,53.972,0.70966,2.42448,53.972,107.944,"2011_nk_13","Nush",2011,0.709186500000001,2.4084495,0.00402016666666638,539.063882305896,622.180963867123,811.152,0.708010632911392
104,54.496,0.70996,2.42142,54.496,108.992,"2011_nk_13","Nush",2011,0.709185166666667,2.413177,0.0047275,539.063882305896,622.180963867123,811.152,0.708010632911392
105,55.02,0.70946,2.35769,55.02,110.04,"2011_nk_13","Nush",2011,0.709192333333334,2.41830016666667,0.0051231666666669,539.063882305896,622.180963867123,811.152,0.708010632911392
106,55.544,0.7098,2.41291,55.544,111.088,"2011_nk_13","Nush",2011,0.709204333333334,2.42313516666667,0.00483499999999992,539.063882305896,622.180963867123,811.152,0.708010632911392
107,56.068,0.70921,2.3966,56.068,112.136,"2011_nk_13","Nush",2011,0.709196166666667,2.42781766666667,0.00468249999999948,539.063882305896,622.180963867123,811.152,0.708010632911392
108,56.592,0.70914,2.40738,56.592,113.184,"2011_nk_13","Nush",2011,0.709203333333334,2.43177833333333,0.00396066666666695,539.063882305896,622.180963867123,811.152,0.708010632911392
109,57.116,0.70869,2.43241,57.116,114.232,"2011_nk_13","Nush",2011,0.709203333333334,2.43532683333333,0.00354849999999995,539.063882305896,622.180963867123,811.152,0.708010632911392
110,57.64,0.70911,2.38956,57.64,115.28,"2011_nk_13","Nush",2011,0.709205833333334,2.43616616666667,0.000839333333333414,539.063882305896,622.180963867123,811.152,0.708010632911392
111,58.164,0.70922,2.4578,58.164,116.328,"2011_nk_13","Nush",2011,0.709214666666667,2.43757033333333,0.00140416666666665,539.063882305896,622.180963867123,811.152,0.708010632911392
112,58.688,0.70908,2.47039,58.688,117.376,"2011_nk_13","Nush",2011,0.709204000000001,2.44078883333333,0.00321849999999957,539.063882305896,622.180963867123,811.152,0.708010632911392
113,59.212,0.70903,2.41411,59.212,118.424,"2011_nk_13","Nush",2011,0.709198333333334,2.441778,0.000989166666666819,539.063882305896,622.180963867123,811.152,0.708010632911392
114,59.736,0.70906,2.37973,59.736,119.472,"2011_nk_13","Nush",2011,0.709190666666668,2.44141766666666,-0.000360333333333518,539.063882305896,622.180963867123,811.152,0.708010632911392
115,60.26,0.70966,2.46118,60.26,120.52,"2011_nk_13","Nush",2011,0.709185666666667,2.44076933333333,-0.000648333333333806,539.063882305896,622.180963867123,811.152,0.708010632911392
116,60.784,0.70892,2.48317,60.784,121.568,"2011_nk_13","Nush",2011,0.709190166666667,2.4406385,-0.000130833333332969,539.063882305896,622.180963867123,811.152,0.708010632911392
117,61.308,0.70933,2.44803,61.308,122.616,"2011_nk_13","Nush",2011,0.709202166666667,2.440302,-0.000336500000000406,539.063882305896,622.180963867123,811.152,0.708010632911392
118,61.832,0.70844,2.47826,61.832,123.664,"2011_nk_13","Nush",2011,0.709212666666667,2.43751566666666,-0.00278633333333334,539.063882305896,622.180963867123,811.152,0.708010632911392
119,62.356,0.7089,2.48343,62.356,124.712,"2011_nk_13","Nush",2011,0.709201500000001,2.4351885,-0.00232716666666688,539.063882305896,622.180963867123,811.152,0.708010632911392
120,62.88,0.70937,2.53454,62.88,125.76,"2011_nk_13","Nush",2011,0.709212833333334,2.43292183333333,-0.00226666666666642,539.063882305896,622.180963867123,811.152,0.708010632911392
121,63.404,0.70919,2.52211,63.404,126.808,"2011_nk_13","Nush",2011,0.709230500000001,2.43036083333333,-0.00256100000000004,539.063882305896,622.180963867123,811.152,0.708010632911392
122,63.928,0.70876,2.49967,63.928,127.856,"2011_nk_13","Nush",2011,0.709221166666668,2.42699666666666,-0.00336416666666661,539.063882305896,622.180963867123,811.152,0.708010632911392
123,64.452,0.70951,2.48196,64.452,128.904,"2011_nk_13","Nush",2011,0.709231500000001,2.42101366666666,-0.00598300000000007,539.063882305896,622.180963867123,811.152,0.708010632911392
124,64.976,0.70906,2.48559,64.976,129.952,"2011_nk_13","Nush",2011,0.709223833333334,2.41553,-0.00548366666666711,539.063882305896,622.180963867123,811.152,0.708010632911392
125,65.5,0.70936,2.53079,65.5,131,"2011_nk_13","Nush",2011,0.709229833333334,2.410988,-0.00454199999999982,539.063882305896,622.180963867123,811.152,0.708010632911392
126,66.024,0.70938,2.44898,66.024,132.048,"2011_nk_13","Nush",2011,0.709216833333334,2.40527666666666,-0.00571133333333318,539.063882305896,622.180963867123,811.152,0.708010632911392
127,66.548,0.70904,2.49673,66.548,133.096,"2011_nk_13","Nush",2011,0.709231166666668,2.39776916666666,-0.0075075,539.063882305896,622.180963867123,811.152,0.708010632911392
128,67.072,0.70931,2.48232,67.072,134.144,"2011_nk_13","Nush",2011,0.709231833333334,2.39023516666666,-0.00753400000000015,539.063882305896,622.180963867123,811.152,0.708010632911392
129,67.596,0.70893,2.49313,67.596,135.192,"2011_nk_13","Nush",2011,0.709213333333334,2.3834395,-0.00679566666666664,539.063882305896,622.180963867123,811.152,0.708010632911392
130,68.12,0.70911,2.46294,68.12,136.24,"2011_nk_13","Nush",2011,0.709210833333334,2.376448,-0.00699149999999982,539.063882305896,622.180963867123,811.152,0.708010632911392
131,68.644,0.70928,2.47447,68.644,137.288,"2011_nk_13","Nush",2011,0.709193333333334,2.36788133333333,-0.00856666666666683,539.063882305896,622.180963867123,811.152,0.708010632911392
132,69.168,0.70867,2.51876,69.168,138.336,"2011_nk_13","Nush",2011,0.709192833333334,2.35887433333333,-0.00900699999999999,539.063882305896,622.180963867123,811.152,0.708010632911392
133,69.692,0.70884,2.51508,69.692,139.384,"2011_nk_13","Nush",2011,0.709186333333334,2.34974666666666,-0.00912766666666709,539.063882305896,622.180963867123,811.152,0.708010632911392
134,70.216,0.70881,2.53836,70.216,140.432,"2011_nk_13","Nush",2011,0.709163666666668,2.34021783333333,-0.00952883333333299,539.063882305896,622.180963867123,811.152,0.708010632911392
135,70.74,0.70951,2.58372,70.74,141.48,"2011_nk_13","Nush",2011,0.709152333333334,2.33183933333333,-0.00837850000000051,539.063882305896,622.180963867123,811.152,0.708010632911392
136,71.264,0.70932,2.55033,71.264,142.528,"2011_nk_13","Nush",2011,0.709142500000001,2.32184016666666,-0.00999916666666678,539.063882305896,622.180963867123,811.152,0.708010632911392
137,71.788,0.70919,2.55699,71.788,143.576,"2011_nk_13","Nush",2011,0.709131166666668,2.31145366666666,-0.0103864999999996,539.063882305896,622.180963867123,811.152,0.708010632911392
138,72.312,0.70929,2.46143,72.312,144.624,"2011_nk_13","Nush",2011,0.709130500000001,2.30029916666666,-0.0111545000000004,539.063882305896,622.180963867123,811.152,0.708010632911392
139,72.836,0.70911,2.49161,72.836,145.672,"2011_nk_13","Nush",2011,0.709135166666668,2.288645,-0.0116541666666667,539.063882305896,622.180963867123,811.152,0.708010632911392
140,73.36,0.70947,2.3381,73.36,146.72,"2011_nk_13","Nush",2011,0.709149666666667,2.27725533333333,-0.0113896666666666,539.063882305896,622.180963867123,811.152,0.708010632911392
141,73.884,0.70974,2.4226,73.884,147.768,"2011_nk_13","Nush",2011,0.709136833333334,2.26417133333333,-0.0130840000000001,539.063882305896,622.180963867123,811.152,0.708010632911392
142,74.408,0.70896,2.43888,74.408,148.816,"2011_nk_13","Nush",2011,0.709127000000001,2.25010216666666,-0.0140691666666668,539.063882305896,622.180963867123,811.152,0.708010632911392
143,74.932,0.70906,2.37094,74.932,149.864,"2011_nk_13","Nush",2011,0.709101666666667,2.23640633333333,-0.0136958333333337,539.063882305896,622.180963867123,811.152,0.708010632911392
144,75.456,0.70893,2.35257,75.456,150.912,"2011_nk_13","Nush",2011,0.709094166666667,2.222636,-0.0137703333333334,539.063882305896,622.180963867123,811.152,0.708010632911392
145,75.98,0.70925,2.28699,75.98,151.96,"2011_nk_13","Nush",2011,0.709079833333334,2.20726083333333,-0.0153751666666664,539.063882305896,622.180963867123,811.152,0.708010632911392
146,76.504,0.7093,2.3042,76.504,153.008,"2011_nk_13","Nush",2011,0.709082666666667,2.19055533333333,-0.0167055,539.063882305896,622.180963867123,811.152,0.708010632911392
147,77.028,0.70929,2.30339,77.028,154.056,"2011_nk_13","Nush",2011,0.709061666666667,2.17374133333333,-0.0168139999999997,539.063882305896,622.180963867123,811.152,0.708010632911392
148,77.552,0.70955,2.2257,77.552,155.104,"2011_nk_13","Nush",2011,0.709078166666667,2.15540766666666,-0.0183336666666669,539.063882305896,622.180963867123,811.152,0.708010632911392
149,78.076,0.70851,2.23191,78.076,156.152,"2011_nk_13","Nush",2011,0.709066333333334,2.13638183333333,-0.0190258333333331,539.063882305896,622.180963867123,811.152,0.708010632911392
150,78.6,0.70945,2.17962,78.6,157.2,"2011_nk_13","Nush",2011,0.709061000000001,2.11609183333333,-0.0202900000000001,539.063882305896,622.180963867123,811.152,0.708010632911392
151,79.124,0.70973,2.1871,79.124,158.248,"2011_nk_13","Nush",2011,0.709050666666667,2.0946535,-0.0214383333333332,539.063882305896,622.180963867123,811.152,0.708010632911392
152,79.648,0.70908,2.16627,79.648,159.296,"2011_nk_13","Nush",2011,0.709048000000001,2.073648,-0.0210054999999998,539.063882305896,622.180963867123,811.152,0.708010632911392
153,80.172,0.70965,2.07917,80.172,160.344,"2011_nk_13","Nush",2011,0.709045666666667,2.0520335,-0.0216145000000001,539.063882305896,622.180963867123,811.152,0.708010632911392
154,80.696,0.70893,2.06952,80.696,161.392,"2011_nk_13","Nush",2011,0.709055833333334,2.0299305,-0.022103,539.063882305896,622.180963867123,811.152,0.708010632911392
155,81.22,0.70947,2.09452,81.22,162.44,"2011_nk_13","Nush",2011,0.709045500000001,2.00611016666666,-0.0238203333333331,539.063882305896,622.180963867123,811.152,0.708010632911392
156,81.744,0.70876,2.06875,81.744,163.488,"2011_nk_13","Nush",2011,0.709040333333334,1.98293033333333,-0.0231798333333335,539.063882305896,622.180963867123,811.152,0.708010632911392
157,82.268,0.70961,2.06398,82.268,164.536,"2011_nk_13","Nush",2011,0.709049666666667,1.9587035,-0.0242268333333331,539.063882305896,622.180963867123,811.152,0.708010632911392
