"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
32,16.768,0.7096073,3.6378427,16.768,33.536,"2011_nk_110","Nush",2011,0.70922282,3.76566106166667,0.0178973066666668,757.715551618879,817.739313987307,899.184,0.705813154385965
33,17.292,0.7096585,3.6420157,17.292,34.584,"2011_nk_110","Nush",2011,0.709235068333333,3.78222459666667,0.016563535,757.715551618879,817.739313987307,899.184,0.705813154385965
34,17.816,0.70922,3.7275169,17.816,35.632,"2011_nk_110","Nush",2011,0.709219121666667,3.79969344,0.0174688433333334,757.715551618879,817.739313987307,899.184,0.705813154385965
35,18.34,0.7092776,3.8380996,18.34,36.68,"2011_nk_110","Nush",2011,0.709226473333333,3.81695645,0.0172630100000002,757.715551618879,817.739313987307,899.184,0.705813154385965
36,18.864,0.7097011,3.7811632,18.864,37.728,"2011_nk_110","Nush",2011,0.709205861666667,3.83359342,0.01663697,757.715551618879,817.739313987307,899.184,0.705813154385965
37,19.388,0.7094461,3.7930553,19.388,38.776,"2011_nk_110","Nush",2011,0.709204671666667,3.84832601166667,0.0147325916666667,757.715551618879,817.739313987307,899.184,0.705813154385965
38,19.912,0.7095144,3.8259322,19.912,39.824,"2011_nk_110","Nush",2011,0.709199721666667,3.86008909833333,0.0117630866666669,757.715551618879,817.739313987307,899.184,0.705813154385965
39,20.436,0.7098165,3.979527,20.436,40.872,"2011_nk_110","Nush",2011,0.70919425,3.86768146666667,0.00759236833333343,757.715551618879,817.739313987307,899.184,0.705813154385965
40,20.96,0.7092207,3.9162668,20.96,41.92,"2011_nk_110","Nush",2011,0.709187785,3.874585975,0.00690450833333323,757.715551618879,817.739313987307,899.184,0.705813154385965
41,21.484,0.7088752,4.0091106,21.484,42.968,"2011_nk_110","Nush",2011,0.709185566666667,3.88306550666667,0.0084795316666666,757.715551618879,817.739313987307,899.184,0.705813154385965
42,22.008,0.7093639,4.046227,22.008,44.016,"2011_nk_110","Nush",2011,0.709191785,3.89537283833333,0.0123073316666669,757.715551618879,817.739313987307,899.184,0.705813154385965
43,22.532,0.7094521,4.0568568,22.532,45.064,"2011_nk_110","Nush",2011,0.70919649,3.90781590833333,0.0124430699999998,757.715551618879,817.739313987307,899.184,0.705813154385965
44,23.056,0.7092089,4.0742775,23.056,46.112,"2011_nk_110","Nush",2011,0.709197103333333,3.92020554,0.0123896316666667,757.715551618879,817.739313987307,899.184,0.705813154385965
45,23.58,0.7093771,4.0490021,23.58,47.16,"2011_nk_110","Nush",2011,0.709198748333333,3.93110361,0.0108980700000001,757.715551618879,817.739313987307,899.184,0.705813154385965
46,24.104,0.7094965,4.0549142,24.104,48.208,"2011_nk_110","Nush",2011,0.70920203,3.94289986833333,0.0117962583333333,757.715551618879,817.739313987307,899.184,0.705813154385965
47,24.628,0.7090978,4.045428,24.628,49.256,"2011_nk_110","Nush",2011,0.709197708333333,3.95770416166667,0.0148042933333334,757.715551618879,817.739313987307,899.184,0.705813154385965
48,25.152,0.7086197,4.1625591,25.152,50.304,"2011_nk_110","Nush",2011,0.70919317,3.97130850833333,0.0136043466666669,757.715551618879,817.739313987307,899.184,0.705813154385965
49,25.676,0.7093278,4.1428937,25.676,51.352,"2011_nk_110","Nush",2011,0.70918088,3.984620495,0.0133119866666664,757.715551618879,817.739313987307,899.184,0.705813154385965
50,26.2,0.7086734,4.2163351,26.2,52.4,"2011_nk_110","Nush",2011,0.709182686666667,3.99472841333333,0.0101079183333335,757.715551618879,817.739313987307,899.184,0.705813154385965
51,26.724,0.7091952,4.200237,26.724,53.448,"2011_nk_110","Nush",2011,0.709191648333333,4.004083525,0.00935511166666636,757.715551618879,817.739313987307,899.184,0.705813154385965
52,27.248,0.7089784,4.2180763,27.248,54.496,"2011_nk_110","Nush",2011,0.709199,4.01257751666667,0.00849399166666664,757.715551618879,817.739313987307,899.184,0.705813154385965
53,27.772,0.709048,4.1524197,27.772,55.544,"2011_nk_110","Nush",2011,0.709202431666667,4.021533655,0.00895613833333364,757.715551618879,817.739313987307,899.184,0.705813154385965
54,28.296,0.7091522,4.1627673,28.296,56.592,"2011_nk_110","Nush",2011,0.709206263333333,4.029240975,0.00770731999999974,757.715551618879,817.739313987307,899.184,0.705813154385965
55,28.82,0.7093476,4.228374,28.82,57.64,"2011_nk_110","Nush",2011,0.709211485,4.037260345,0.00801937000000041,757.715551618879,817.739313987307,899.184,0.705813154385965
56,29.344,0.7090599,4.246966,29.344,58.688,"2011_nk_110","Nush",2011,0.709214848333333,4.04587916166667,0.00861881666666608,757.715551618879,817.739313987307,899.184,0.705813154385965
57,29.868,0.7088501,4.2982186,29.868,59.736,"2011_nk_110","Nush",2011,0.709208961666667,4.05411757666667,0.00823841500000011,757.715551618879,817.739313987307,899.184,0.705813154385965
58,30.392,0.709191,4.2431573,30.392,60.784,"2011_nk_110","Nush",2011,0.709206151666667,4.06124246333333,0.00712488666666644,757.715551618879,817.739313987307,899.184,0.705813154385965
59,30.916,0.709432,4.2707995,30.916,61.832,"2011_nk_110","Nush",2011,0.70920914,4.06686937333333,0.00562691000000015,757.715551618879,817.739313987307,899.184,0.705813154385965
60,31.44,0.7094055,4.2453129,31.44,62.88,"2011_nk_110","Nush",2011,0.709225498333333,4.07219142333333,0.00532205000000019,757.715551618879,817.739313987307,899.184,0.705813154385965
61,31.964,0.7091526,4.2487575,31.964,63.928,"2011_nk_110","Nush",2011,0.709231211666667,4.07858926333333,0.00639783999999999,757.715551618879,817.739313987307,899.184,0.705813154385965
62,32.488,0.7092746,4.2557875,32.488,64.976,"2011_nk_110","Nush",2011,0.70922678,4.08535736,0.00676809666666678,757.715551618879,817.739313987307,899.184,0.705813154385965
63,33.012,0.7095087,4.2523203,33.012,66.024,"2011_nk_110","Nush",2011,0.709219896666667,4.09176149,0.00640412999999995,757.715551618879,817.739313987307,899.184,0.705813154385965
64,33.536,0.7086567,4.401616,33.536,67.072,"2011_nk_110","Nush",2011,0.709215831666667,4.097117155,0.00535566499999973,757.715551618879,817.739313987307,899.184,0.705813154385965
65,34.06,0.7094834,4.2475829,34.06,68.12,"2011_nk_110","Nush",2011,0.709221178333333,4.10030486,0.00318770500000021,757.715551618879,817.739313987307,899.184,0.705813154385965
66,34.584,0.7084106,4.2447708,34.584,69.168,"2011_nk_110","Nush",2011,0.709203898333333,4.10407925333333,0.00377439333333296,757.715551618879,817.739313987307,899.184,0.705813154385965
67,35.108,0.7088837,4.1741503,35.108,70.216,"2011_nk_110","Nush",2011,0.709201718333333,4.10690704,0.00282778666666683,757.715551618879,817.739313987307,899.184,0.705813154385965
68,35.632,0.7090336,4.149102,35.632,71.264,"2011_nk_110","Nush",2011,0.709192006666667,4.10871680166667,0.00180976166666635,757.715551618879,817.739313987307,899.184,0.705813154385965
69,36.156,0.7092614,4.0780497,36.156,72.312,"2011_nk_110","Nush",2011,0.70918212,4.10948364333333,0.000766841666666629,757.715551618879,817.739313987307,899.184,0.705813154385965
70,36.68,0.7088523,4.1419986,36.68,73.36,"2011_nk_110","Nush",2011,0.709181738333333,4.10985490333333,0.000371259999999651,757.715551618879,817.739313987307,899.184,0.705813154385965
71,37.204,0.7090771,4.1167544,37.204,74.408,"2011_nk_110","Nush",2011,0.70918587,4.10954604833333,-0.000308855000000108,757.715551618879,817.739313987307,899.184,0.705813154385965
72,37.728,0.7092971,4.1463256,37.728,75.456,"2011_nk_110","Nush",2011,0.709183823333333,4.10693245666667,-0.00261359166666608,757.715551618879,817.739313987307,899.184,0.705813154385965
73,38.252,0.7093937,4.0774987,38.252,76.504,"2011_nk_110","Nush",2011,0.709183575,4.10484366166667,-0.00208879500000059,757.715551618879,817.739313987307,899.184,0.705813154385965
74,38.776,0.7093531,4.1069427,38.776,77.552,"2011_nk_110","Nush",2011,0.709187803333333,4.10096319,-0.00388047166666627,757.715551618879,817.739313987307,899.184,0.705813154385965
75,39.3,0.7092558,4.0837263,39.3,78.6,"2011_nk_110","Nush",2011,0.709185713333333,4.09866220833333,-0.00230098166666703,757.715551618879,817.739313987307,899.184,0.705813154385965
76,39.824,0.7093172,4.0518561,39.824,79.648,"2011_nk_110","Nush",2011,0.709178741666667,4.09727730333333,-0.0013849050000001,757.715551618879,817.739313987307,899.184,0.705813154385965
77,40.348,0.7091271,4.1985606,40.348,80.696,"2011_nk_110","Nush",2011,0.709182376666667,4.09559018666667,-0.0016871166666661,757.715551618879,817.739313987307,899.184,0.705813154385965
78,40.872,0.7092988,4.0581661,40.872,81.744,"2011_nk_110","Nush",2011,0.709184996666666,4.09222497333333,-0.00336521333333373,757.715551618879,817.739313987307,899.184,0.705813154385965
79,41.396,0.7089758,4.1065577,41.396,82.792,"2011_nk_110","Nush",2011,0.709180131666666,4.087580055,-0.0046449183333328,757.715551618879,817.739313987307,899.184,0.705813154385965
80,41.92,0.7094328,4.0090506,41.92,83.84,"2011_nk_110","Nush",2011,0.70918037,4.08245900833333,-0.00512104666666691,757.715551618879,817.739313987307,899.184,0.705813154385965
81,42.444,0.7095799,4.0752637,42.444,84.888,"2011_nk_110","Nush",2011,0.70917029,4.07666852833333,-0.00579047999999993,757.715551618879,817.739313987307,899.184,0.705813154385965
82,42.968,0.7095041,4.0478073,42.968,85.936,"2011_nk_110","Nush",2011,0.709166393333333,4.07078018166667,-0.0058883466666666,757.715551618879,817.739313987307,899.184,0.705813154385965
83,43.492,0.7090926,4.0193497,43.492,86.984,"2011_nk_110","Nush",2011,0.709166678333333,4.06593739,-0.00484279166666646,757.715551618879,817.739313987307,899.184,0.705813154385965
84,44.016,0.7091713,3.9953775,44.016,88.032,"2011_nk_110","Nush",2011,0.709166291666666,4.062222325,-0.00371506500000063,757.715551618879,817.739313987307,899.184,0.705813154385965
85,44.54,0.7095269,3.9908066,44.54,89.08,"2011_nk_110","Nush",2011,0.709166755,4.05703919,-0.00518313499999934,757.715551618879,817.739313987307,899.184,0.705813154385965
86,45.064,0.7092332,4.0452296,45.064,90.128,"2011_nk_110","Nush",2011,0.70916582,4.050148465,-0.00689072499999988,757.715551618879,817.739313987307,899.184,0.705813154385965
87,45.588,0.7090416,4.0167182,45.588,91.176,"2011_nk_110","Nush",2011,0.709165438333333,4.043345825,-0.00680264000000008,757.715551618879,817.739313987307,899.184,0.705813154385965
88,46.112,0.7087695,4.072309,46.112,92.224,"2011_nk_110","Nush",2011,0.709165935,4.03628565333333,-0.00706017166666673,757.715551618879,817.739313987307,899.184,0.705813154385965
89,46.636,0.7091044,3.9878563,46.636,93.272,"2011_nk_110","Nush",2011,0.709170456666666,4.02905389833333,-0.00723175500000028,757.715551618879,817.739313987307,899.184,0.705813154385965
90,47.16,0.7096859,4.0258313,47.16,94.32,"2011_nk_110","Nush",2011,0.70916889,4.02255276166667,-0.00650113666666652,757.715551618879,817.739313987307,899.184,0.705813154385965
91,47.684,0.7095027,4.0238801,47.684,95.368,"2011_nk_110","Nush",2011,0.70917077,4.01695592833333,-0.00559683333333361,757.715551618879,817.739313987307,899.184,0.705813154385965
92,48.208,0.7093414,4.0439285,48.208,96.416,"2011_nk_110","Nush",2011,0.709167226666667,4.00846069666667,-0.0084952316666671,757.715551618879,817.739313987307,899.184,0.705813154385965
93,48.732,0.7092455,4.0262635,48.732,97.464,"2011_nk_110","Nush",2011,0.709159025,4.000895895,-0.00756480166666584,757.715551618879,817.739313987307,899.184,0.705813154385965
94,49.256,0.7089761,4.0488568,49.256,98.512,"2011_nk_110","Nush",2011,0.709156028333333,3.99110783333333,-0.00978806166666724,757.715551618879,817.739313987307,899.184,0.705813154385965
95,49.78,0.7095984,4.0293619,49.78,99.56,"2011_nk_110","Nush",2011,0.709146098333333,3.98435670666667,-0.00675112666666644,757.715551618879,817.739313987307,899.184,0.705813154385965
96,50.304,0.7086643,4.0076268,50.304,100.608,"2011_nk_110","Nush",2011,0.709159763333333,3.97657266666667,-0.00778403999999977,757.715551618879,817.739313987307,899.184,0.705813154385965
97,50.828,0.7093153,3.9627225,50.828,101.656,"2011_nk_110","Nush",2011,0.709165598333333,3.96929618833333,-0.00727647833333345,757.715551618879,817.739313987307,899.184,0.705813154385965
98,51.352,0.7089317,3.9345179,51.352,102.704,"2011_nk_110","Nush",2011,0.709165468333333,3.96423168833333,-0.00506449999999958,757.715551618879,817.739313987307,899.184,0.705813154385965
99,51.876,0.7092233,4.0255375,51.876,103.752,"2011_nk_110","Nush",2011,0.709158366666667,3.96040023833333,-0.00383144999999985,757.715551618879,817.739313987307,899.184,0.705813154385965
100,52.4,0.7091978,3.9385424,52.4,104.8,"2011_nk_110","Nush",2011,0.70916205,3.95543043666667,-0.00496980166666683,757.715551618879,817.739313987307,899.184,0.705813154385965
101,52.924,0.7091231,3.9905793,52.924,105.848,"2011_nk_110","Nush",2011,0.709162955,3.94984446,-0.0055859766666666,757.715551618879,817.739313987307,899.184,0.705813154385965
102,53.448,0.7092411,3.8894115,53.448,106.896,"2011_nk_110","Nush",2011,0.709162733333333,3.9434016,-0.00644285999999994,757.715551618879,817.739313987307,899.184,0.705813154385965
103,53.972,0.7094372,3.9315291,53.972,107.944,"2011_nk_110","Nush",2011,0.70915521,3.93716238333333,-0.00623921666666716,757.715551618879,817.739313987307,899.184,0.705813154385965
104,54.496,0.7094626,3.8414492,54.496,108.992,"2011_nk_110","Nush",2011,0.709145621666667,3.93053457166667,-0.00662781166666626,757.715551618879,817.739313987307,899.184,0.705813154385965
105,55.02,0.7092517,3.9109432,55.02,110.04,"2011_nk_110","Nush",2011,0.709139836666667,3.92497049333333,-0.00556407833333372,757.715551618879,817.739313987307,899.184,0.705813154385965
106,55.544,0.7090782,3.9718199,55.544,111.088,"2011_nk_110","Nush",2011,0.709130685,3.92042371166667,-0.00454678166666689,757.715551618879,817.739313987307,899.184,0.705813154385965
107,56.068,0.7093159,3.944201,56.068,112.136,"2011_nk_110","Nush",2011,0.709124063333333,3.91267207666667,-0.00775163499999998,757.715551618879,817.739313987307,899.184,0.705813154385965
108,56.592,0.7087769,3.9606463,56.592,113.184,"2011_nk_110","Nush",2011,0.709112776666667,3.90661903833333,-0.00605303833333348,757.715551618879,817.739313987307,899.184,0.705813154385965
109,57.116,0.7090359,3.8641986,57.116,114.232,"2011_nk_110","Nush",2011,0.709119071666667,3.900086155,-0.00653288333333357,757.715551618879,817.739313987307,899.184,0.705813154385965
110,57.64,0.7086877,3.9090723,57.64,115.28,"2011_nk_110","Nush",2011,0.709109016666667,3.89409853833333,-0.00598761666666681,757.715551618879,817.739313987307,899.184,0.705813154385965
111,58.164,0.7085904,3.8528082,58.164,116.328,"2011_nk_110","Nush",2011,0.709103268333333,3.88736770666667,-0.00673083166666677,757.715551618879,817.739313987307,899.184,0.705813154385965
112,58.688,0.7087446,3.8647755,58.688,117.376,"2011_nk_110","Nush",2011,0.709097021666667,3.88139402333333,-0.00597368333333304,757.715551618879,817.739313987307,899.184,0.705813154385965
113,59.212,0.7090651,3.8618522,59.212,118.424,"2011_nk_110","Nush",2011,0.709097563333333,3.87699109,-0.00440293333333353,757.715551618879,817.739313987307,899.184,0.705813154385965
114,59.736,0.709129,3.9398634,59.736,119.472,"2011_nk_110","Nush",2011,0.70910028,3.871374095,-0.00561699500000001,757.715551618879,817.739313987307,899.184,0.705813154385965
115,60.26,0.7093754,3.9173859,60.26,120.52,"2011_nk_110","Nush",2011,0.70910294,3.86605738166667,-0.00531671333333339,757.715551618879,817.739313987307,899.184,0.705813154385965
116,60.784,0.7090038,3.8335225,60.784,121.568,"2011_nk_110","Nush",2011,0.709092516666667,3.859002395,-0.00705498666666671,757.715551618879,817.739313987307,899.184,0.705813154385965
117,61.308,0.7088272,3.8900602,61.308,122.616,"2011_nk_110","Nush",2011,0.70908536,3.85218492166667,-0.00681747333333282,757.715551618879,817.739313987307,899.184,0.705813154385965
118,61.832,0.7092208,3.819547,61.832,123.664,"2011_nk_110","Nush",2011,0.709093311666667,3.84316371833333,-0.00902120333333389,757.715551618879,817.739313987307,899.184,0.705813154385965
119,62.356,0.7097033,3.8368942,62.356,124.712,"2011_nk_110","Nush",2011,0.709090475,3.83534332666667,-0.00782039166666637,757.715551618879,817.739313987307,899.184,0.705813154385965
120,62.88,0.7093115,3.8552447,62.88,125.76,"2011_nk_110","Nush",2011,0.70908314,3.82830087333333,-0.00704245333333331,757.715551618879,817.739313987307,899.184,0.705813154385965
121,63.404,0.7092654,3.9129475,63.404,126.808,"2011_nk_110","Nush",2011,0.709074505,3.82035142,-0.00794945333333308,757.715551618879,817.739313987307,899.184,0.705813154385965
122,63.928,0.709062,3.7460736,63.928,127.856,"2011_nk_110","Nush",2011,0.709066948333333,3.81243678666667,-0.00791463333333331,757.715551618879,817.739313987307,899.184,0.705813154385965
123,64.452,0.7090166,3.7984322,64.452,128.904,"2011_nk_110","Nush",2011,0.709065616666667,3.80275936,-0.00967742666666638,757.715551618879,817.739313987307,899.184,0.705813154385965
124,64.976,0.7084769,3.8143323,64.976,129.952,"2011_nk_110","Nush",2011,0.70907052,3.79229739833333,-0.010461961666667,757.715551618879,817.739313987307,899.184,0.705813154385965
125,65.5,0.7088876,3.8425153,65.5,131,"2011_nk_110","Nush",2011,0.709062355,3.77988711833333,-0.0124102799999997,757.715551618879,817.739313987307,899.184,0.705813154385965
126,66.024,0.7092305,3.7777284,66.024,132.048,"2011_nk_110","Nush",2011,0.709065481666667,3.76807215666667,-0.0118149616666665,757.715551618879,817.739313987307,899.184,0.705813154385965
127,66.548,0.7092338,3.7375616,66.548,133.096,"2011_nk_110","Nush",2011,0.709063011666667,3.75709370333333,-0.0109784533333337,757.715551618879,817.739313987307,899.184,0.705813154385965
128,67.072,0.7090258,3.845232,67.072,134.144,"2011_nk_110","Nush",2011,0.709063661666667,3.74719304166667,-0.00990066166666637,757.715551618879,817.739313987307,899.184,0.705813154385965
129,67.596,0.7088353,3.8481627,67.596,135.192,"2011_nk_110","Nush",2011,0.709054526666667,3.73446883666667,-0.0127242050000005,757.715551618879,817.739313987307,899.184,0.705813154385965
130,68.12,0.7090733,3.8438105,68.12,136.24,"2011_nk_110","Nush",2011,0.709042463333333,3.72262104833333,-0.0118477883333332,757.715551618879,817.739313987307,899.184,0.705813154385965
131,68.644,0.7091314,3.7815958,68.644,137.288,"2011_nk_110","Nush",2011,0.709037785,3.70868561666667,-0.0139354316666669,757.715551618879,817.739313987307,899.184,0.705813154385965
132,69.168,0.7092838,3.759754,69.168,138.336,"2011_nk_110","Nush",2011,0.709025321666667,3.69537659,-0.0133090266666662,757.715551618879,817.739313987307,899.184,0.705813154385965
133,69.692,0.7089423,3.7031457,69.692,139.384,"2011_nk_110","Nush",2011,0.709017666666667,3.68147475,-0.0139018399999999,757.715551618879,817.739313987307,899.184,0.705813154385965
134,70.216,0.7087778,3.709274,70.216,140.432,"2011_nk_110","Nush",2011,0.709002108333333,3.66754149333333,-0.0139332566666668,757.715551618879,817.739313987307,899.184,0.705813154385965
135,70.74,0.7089087,3.7498816,70.74,141.48,"2011_nk_110","Nush",2011,0.708992011666666,3.652160365,-0.0153811283333334,757.715551618879,817.739313987307,899.184,0.705813154385965
136,71.264,0.7087681,3.7790492,71.264,142.528,"2011_nk_110","Nush",2011,0.708986605,3.63291955,-0.0192408150000003,757.715551618879,817.739313987307,899.184,0.705813154385965
137,71.788,0.7087298,3.7334625,71.788,143.576,"2011_nk_110","Nush",2011,0.708970418333333,3.61261128166667,-0.0203082683333333,757.715551618879,817.739313987307,899.184,0.705813154385965
138,72.312,0.7086216,3.6949838,72.312,144.624,"2011_nk_110","Nush",2011,0.708973088333333,3.59152203333333,-0.0210892483333334,757.715551618879,817.739313987307,899.184,0.705813154385965
139,72.836,0.7093535,3.7145847,72.836,145.672,"2011_nk_110","Nush",2011,0.708969475,3.57239006666667,-0.0191319666666669,757.715551618879,817.739313987307,899.184,0.705813154385965
140,73.36,0.7088295,3.6497936,73.36,146.72,"2011_nk_110","Nush",2011,0.708956848333333,3.55177325833333,-0.0206168083333331,757.715551618879,817.739313987307,899.184,0.705813154385965
141,73.884,0.709235,3.6714138,73.884,147.768,"2011_nk_110","Nush",2011,0.708954565,3.53084752666667,-0.0209257316666664,757.715551618879,817.739313987307,899.184,0.705813154385965
142,74.408,0.7091293,3.6893863,74.408,148.816,"2011_nk_110","Nush",2011,0.708960133333333,3.50801038833333,-0.0228371383333337,757.715551618879,817.739313987307,899.184,0.705813154385965
143,74.932,0.7091251,3.7551737,74.932,149.864,"2011_nk_110","Nush",2011,0.708950471666667,3.483386425,-0.0246239633333332,757.715551618879,817.739313987307,899.184,0.705813154385965
144,75.456,0.7093343,3.6583578,75.456,150.912,"2011_nk_110","Nush",2011,0.708941126666667,3.45607237166667,-0.0273140533333334,757.715551618879,817.739313987307,899.184,0.705813154385965
145,75.98,0.7096865,3.6718038,75.98,151.96,"2011_nk_110","Nush",2011,0.708913276666667,3.42866144333333,-0.027410928333333,757.715551618879,817.739313987307,899.184,0.705813154385965
146,76.504,0.7086078,3.6219304,76.504,153.008,"2011_nk_110","Nush",2011,0.708893933333333,3.40251457666667,-0.0261468666666667,757.715551618879,817.739313987307,899.184,0.705813154385965
147,77.028,0.7086122,3.6076698,77.028,154.056,"2011_nk_110","Nush",2011,0.708881596666667,3.37410225166667,-0.0284123250000001,757.715551618879,817.739313987307,899.184,0.705813154385965
148,77.552,0.7092466,3.5310368,77.552,155.104,"2011_nk_110","Nush",2011,0.708870238333333,3.34552637,-0.0285758816666664,757.715551618879,817.739313987307,899.184,0.705813154385965
149,78.076,0.7089342,3.5186328,78.076,156.152,"2011_nk_110","Nush",2011,0.70884827,3.31397109666667,-0.0315552733333333,757.715551618879,817.739313987307,899.184,0.705813154385965
150,78.6,0.7092458,3.6032841,78.6,157.2,"2011_nk_110","Nush",2011,0.708819431666667,3.28081520166667,-0.0331558950000002,757.715551618879,817.739313987307,899.184,0.705813154385965
151,79.124,0.7089846,3.5469129,79.124,158.248,"2011_nk_110","Nush",2011,0.708808016666666,3.245655535,-0.0351596666666669,757.715551618879,817.739313987307,899.184,0.705813154385965
152,79.648,0.708888,3.5690505,79.648,159.296,"2011_nk_110","Nush",2011,0.708790175,3.213382665,-0.0322728699999999,757.715551618879,817.739313987307,899.184,0.705813154385965
153,80.172,0.7091656,3.4456179,80.172,160.344,"2011_nk_110","Nush",2011,0.708766043333333,3.17960947,-0.0337731949999998,757.715551618879,817.739313987307,899.184,0.705813154385965
154,80.696,0.7092703,3.4211391,80.696,161.392,"2011_nk_110","Nush",2011,0.7087583,3.14468994833333,-0.0349195216666671,757.715551618879,817.739313987307,899.184,0.705813154385965
