"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
35,17.524,0.7086039,2.2844259,18.34,36.68,"2011_nk_198","Nush",2011,0.709155766666667,2.31966279,-0.00220572000000008,663.299539730735,838.448631604522,934.816,0.708719264880952
36,18.048,0.7099218,2.2533226,18.864,37.728,"2011_nk_198","Nush",2011,0.709159166666667,2.31855912666667,-0.00110366333333367,663.299539730735,838.448631604522,934.816,0.708719264880952
37,18.524,0.7090335,2.2939196,19.388,38.776,"2011_nk_198","Nush",2011,0.709150716666667,2.31781044,-0.000748686666666387,663.299539730735,838.448631604522,934.816,0.708719264880952
38,19.048,0.7094445,2.3222745,19.912,39.824,"2011_nk_198","Nush",2011,0.709165946666667,2.31696854333333,-0.000841896666667008,663.299539730735,838.448631604522,934.816,0.708719264880952
39,19.524,0.7099312,2.3328374,20.436,40.872,"2011_nk_198","Nush",2011,0.709172825,2.31792967833333,0.000961135000000279,663.299539730735,838.448631604522,934.816,0.708719264880952
40,20.048,0.7091564,2.2778324,20.96,41.92,"2011_nk_198","Nush",2011,0.709174791666667,2.31858831333333,0.000658635000000185,663.299539730735,838.448631604522,934.816,0.708719264880952
41,20.524,0.7102348,2.2547845,21.484,42.968,"2011_nk_198","Nush",2011,0.709165016666667,2.32120630833333,0.0026179949999996,663.299539730735,838.448631604522,934.816,0.708719264880952
42,21.048,0.7091335,2.2767593,22.008,44.016,"2011_nk_198","Nush",2011,0.709175273333334,2.32426712833333,0.00306081999999996,663.299539730735,838.448631604522,934.816,0.708719264880952
43,21.524,0.7094183,2.3787345,22.532,45.064,"2011_nk_198","Nush",2011,0.709176686666667,2.32703007333333,0.00276294500000018,663.299539730735,838.448631604522,934.816,0.708719264880952
44,22.048,0.7092384,2.4105337,23.056,46.112,"2011_nk_198","Nush",2011,0.70916305,2.33072609833333,0.00369602500000044,663.299539730735,838.448631604522,934.816,0.708719264880952
45,22.524,0.7090545,2.3106838,23.58,47.16,"2011_nk_198","Nush",2011,0.709163665,2.33375843,0.00303233166666672,663.299539730735,838.448631604522,934.816,0.708719264880952
46,23.048,0.7087986,2.3430317,24.104,48.208,"2011_nk_198","Nush",2011,0.709163696666667,2.33463678166667,0.00087835166666661,663.299539730735,838.448631604522,934.816,0.708719264880952
47,23.524,0.7093702,2.3822667,24.628,49.256,"2011_nk_198","Nush",2011,0.709157581666667,2.3375595,0.00292271833333313,663.299539730735,838.448631604522,934.816,0.708719264880952
48,24.048,0.7093717,2.3946717,25.152,50.304,"2011_nk_198","Nush",2011,0.709157746666667,2.341608365,0.00404886500000012,663.299539730735,838.448631604522,934.816,0.708719264880952
49,24.524,0.7087427,2.3590961,25.676,51.352,"2011_nk_198","Nush",2011,0.70916335,2.34694380333333,0.00533543833333328,663.299539730735,838.448631604522,934.816,0.708719264880952
50,25.048,0.709125,2.3956951,26.2,52.4,"2011_nk_198","Nush",2011,0.709169498333334,2.35309745,0.00615364666666673,663.299539730735,838.448631604522,934.816,0.708719264880952
51,25.524,0.7094282,2.3960504,26.724,53.448,"2011_nk_198","Nush",2011,0.70916629,2.359577755,0.00648030499999974,663.299539730735,838.448631604522,934.816,0.708719264880952
52,26.048,0.7089834,2.3996,27.248,54.496,"2011_nk_198","Nush",2011,0.70917576,2.36492550333333,0.00534774833333351,663.299539730735,838.448631604522,934.816,0.708719264880952
53,26.524,0.7085305,2.4204622,27.772,55.544,"2011_nk_198","Nush",2011,0.709173043333334,2.37009720833333,0.00517170499999997,663.299539730735,838.448631604522,934.816,0.708719264880952
54,27.048,0.7087492,2.4401118,28.296,56.592,"2011_nk_198","Nush",2011,0.709183153333334,2.37453771333333,0.00444050499999982,663.299539730735,838.448631604522,934.816,0.708719264880952
55,27.524,0.7092412,2.4157425,28.82,57.64,"2011_nk_198","Nush",2011,0.709189216666667,2.37943556,0.00489784666666671,663.299539730735,838.448631604522,934.816,0.708719264880952
56,28.048,0.7089453,2.4981669,29.344,58.688,"2011_nk_198","Nush",2011,0.709185643333334,2.38523920333333,0.0058036433333335,663.299539730735,838.448631604522,934.816,0.708719264880952
57,28.524,0.7097038,2.5124787,29.868,59.736,"2011_nk_198","Nush",2011,0.709178358333334,2.387801515,0.00256231166666643,663.299539730735,838.448631604522,934.816,0.708719264880952
58,29.048,0.7091706,2.4905648,30.392,60.784,"2011_nk_198","Nush",2011,0.709171208333334,2.39017992833333,0.00237841333333311,663.299539730735,838.448631604522,934.816,0.708719264880952
59,29.524,0.7090771,2.424598,30.916,61.832,"2011_nk_198","Nush",2011,0.709172103333334,2.39206537166667,0.00188544333333329,663.299539730735,838.448631604522,934.816,0.708719264880952
60,30.048,0.7088689,2.5108047,31.44,62.88,"2011_nk_198","Nush",2011,0.709186763333334,2.39437688,0.00231150833333293,663.299539730735,838.448631604522,934.816,0.708719264880952
61,30.524,0.7089666,2.47341,31.964,63.928,"2011_nk_198","Nush",2011,0.709189081666667,2.397610175,0.00323329500000025,663.299539730735,838.448631604522,934.816,0.708719264880952
62,31.048,0.7095349,2.4476272,32.488,64.976,"2011_nk_198","Nush",2011,0.709172451666667,2.40219016166667,0.0045799866666667,663.299539730735,838.448631604522,934.816,0.708719264880952
63,31.524,0.7091764,2.3916859,33.012,66.024,"2011_nk_198","Nush",2011,0.709179243333334,2.40614302166667,0.00395286000000006,663.299539730735,838.448631604522,934.816,0.708719264880952
64,32.048,0.709204,2.3828077,33.536,67.072,"2011_nk_198","Nush",2011,0.709178741666667,2.40922147,0.00307844833333348,663.299539730735,838.448631604522,934.816,0.708719264880952
65,32.524,0.7084216,2.3376366,34.06,68.12,"2011_nk_198","Nush",2011,0.709191295,2.41229408666667,0.00307261666666703,663.299539730735,838.448631604522,934.816,0.708719264880952
66,33.048,0.7089805,2.401089,34.584,69.168,"2011_nk_198","Nush",2011,0.709176848333334,2.41440068666667,0.00210659999999985,663.299539730735,838.448631604522,934.816,0.708719264880952
67,33.524,0.7084669,2.4026886,35.108,70.216,"2011_nk_198","Nush",2011,0.709180353333334,2.41661202,0.00221133333333334,663.299539730735,838.448631604522,934.816,0.708719264880952
68,34.048,0.7093744,2.4449129,35.632,71.264,"2011_nk_198","Nush",2011,0.70917656,2.41723570166667,0.000623681666666709,663.299539730735,838.448631604522,934.816,0.708719264880952
69,34.524,0.7091426,2.4938033,36.156,72.312,"2011_nk_198","Nush",2011,0.709169116666667,2.41892808,0.00169237833333336,663.299539730735,838.448631604522,934.816,0.708719264880952
70,35.048,0.7092819,2.4180398,36.68,73.36,"2011_nk_198","Nush",2011,0.709161563333334,2.42183202333333,0.0029039433333331,663.299539730735,838.448631604522,934.816,0.708719264880952
71,35.524,0.7087538,2.4535078,37.204,74.408,"2011_nk_198","Nush",2011,0.709138271666667,2.42456169833333,0.00272967500000032,663.299539730735,838.448631604522,934.816,0.708719264880952
72,36.048,0.7095388,2.4561359,37.728,75.456,"2011_nk_198","Nush",2011,0.70915439,2.42730957833333,0.00274788000000026,663.299539730735,838.448631604522,934.816,0.708719264880952
73,36.524,0.7094203,2.464464,38.252,76.504,"2011_nk_198","Nush",2011,0.709158086666667,2.429246635,0.00193705666666633,663.299539730735,838.448631604522,934.816,0.708719264880952
74,37.048,0.7088428,2.4739932,38.776,77.552,"2011_nk_198","Nush",2011,0.709154086666667,2.43003618333333,0.000789548333333556,663.299539730735,838.448631604522,934.816,0.708719264880952
75,37.524,0.7092533,2.4245265,39.3,78.6,"2011_nk_198","Nush",2011,0.709161908333334,2.43227939333333,0.00224320999999961,663.299539730735,838.448631604522,934.816,0.708719264880952
76,38.048,0.7092543,2.2554319,39.824,79.648,"2011_nk_198","Nush",2011,0.709165685,2.43312676,0.000847366666666627,663.299539730735,838.448631604522,934.816,0.708719264880952
77,38.524,0.7083926,2.3985809,40.348,80.696,"2011_nk_198","Nush",2011,0.709165416666667,2.43262175166667,-0.000505008333333556,663.299539730735,838.448631604522,934.816,0.708719264880952
78,39.048,0.7094926,2.4831652,40.872,81.744,"2011_nk_198","Nush",2011,0.709158296666667,2.43278917,0.000167418333333558,663.299539730735,838.448631604522,934.816,0.708719264880952
79,39.524,0.7092737,2.4596022,41.396,82.792,"2011_nk_198","Nush",2011,0.70916051,2.43436210666667,0.0015729366666668,663.299539730735,838.448631604522,934.816,0.708719264880952
80,40.048,0.7093922,2.51232,41.92,83.84,"2011_nk_198","Nush",2011,0.70915279,2.43584607166667,0.00148396499999981,663.299539730735,838.448631604522,934.816,0.708719264880952
81,40.524,0.7096348,2.4914004,42.444,84.888,"2011_nk_198","Nush",2011,0.709144435,2.43728434333333,0.00143827166666632,663.299539730735,838.448631604522,934.816,0.708719264880952
82,41.048,0.7094238,2.4911398,42.968,85.936,"2011_nk_198","Nush",2011,0.709148761666667,2.437485625,0.000201281666666997,663.299539730735,838.448631604522,934.816,0.708719264880952
83,41.524,0.7094781,2.4675409,43.492,86.984,"2011_nk_198","Nush",2011,0.709156046666667,2.43689279666667,-0.000592828333333184,663.299539730735,838.448631604522,934.816,0.708719264880952
84,42.048,0.7090708,2.4468387,44.016,88.032,"2011_nk_198","Nush",2011,0.709164848333334,2.436881145,-1.16516666666122e-05,663.299539730735,838.448631604522,934.816,0.708719264880952
85,42.524,0.7096643,2.4733739,44.54,89.08,"2011_nk_198","Nush",2011,0.709168465,2.436490705,-0.000390440000000325,663.299539730735,838.448631604522,934.816,0.708719264880952
86,43.048,0.7089603,2.4807122,45.064,90.128,"2011_nk_198","Nush",2011,0.709167808333334,2.43407081833333,-0.00241988666666648,663.299539730735,838.448631604522,934.816,0.708719264880952
87,43.524,0.7086418,2.3388813,45.588,91.176,"2011_nk_198","Nush",2011,0.709157783333334,2.43028305166667,-0.00378776666666658,663.299539730735,838.448631604522,934.816,0.708719264880952
88,44.048,0.7090404,2.4215503,46.112,92.224,"2011_nk_198","Nush",2011,0.709153365,2.42675837333333,-0.00352467833333314,663.299539730735,838.448631604522,934.816,0.708719264880952
89,44.524,0.7086125,2.3613106,46.636,93.272,"2011_nk_198","Nush",2011,0.709158693333334,2.42516677166667,-0.00159160166666661,663.299539730735,838.448631604522,934.816,0.708719264880952
90,45.048,0.7093838,2.4023192,47.16,94.32,"2011_nk_198","Nush",2011,0.70916812,2.42228289666667,-0.0028838750000002,663.299539730735,838.448631604522,934.816,0.708719264880952
91,45.524,0.7093849,2.4462739,47.684,95.368,"2011_nk_198","Nush",2011,0.709170751666667,2.41889802833333,-0.00338486833333329,663.299539730735,838.448631604522,934.816,0.708719264880952
92,46.048,0.709017,2.4671219,48.208,96.416,"2011_nk_198","Nush",2011,0.709160605,2.416677295,-0.00222073333333306,663.299539730735,838.448631604522,934.816,0.708719264880952
93,46.524,0.709624,2.4550582,48.732,97.464,"2011_nk_198","Nush",2011,0.709149965,2.41564243333333,-0.00103486166666666,663.299539730735,838.448631604522,934.816,0.708719264880952
94,47.048,0.7093466,2.4548888,49.256,98.512,"2011_nk_198","Nush",2011,0.709141995,2.41462724666667,-0.00101518666666633,663.299539730735,838.448631604522,934.816,0.708719264880952
95,47.524,0.7093571,2.4687829,49.78,99.56,"2011_nk_198","Nush",2011,0.709156141666667,2.41429246833333,-0.000334778333333396,663.299539730735,838.448631604522,934.816,0.708719264880952
96,48.048,0.709055,2.3797186,50.304,100.608,"2011_nk_198","Nush",2011,0.709142713333333,2.41137125166667,-0.002921216666667,663.299539730735,838.448631604522,934.816,0.708719264880952
97,48.524,0.7092438,2.4265996,50.828,101.656,"2011_nk_198","Nush",2011,0.70915934,2.40901393833333,-0.00235731333333344,663.299539730735,838.448631604522,934.816,0.708719264880952
98,49.048,0.7092169,2.3596954,51.352,102.704,"2011_nk_198","Nush",2011,0.709150013333333,2.40740021,-0.00161372833333306,663.299539730735,838.448631604522,934.816,0.708719264880952
99,49.524,0.7094846,2.4343801,51.876,103.752,"2011_nk_198","Nush",2011,0.709145753333333,2.40485357333333,-0.00254663666666666,663.299539730735,838.448631604522,934.816,0.708719264880952
100,50.048,0.7087032,2.452069,52.4,104.8,"2011_nk_198","Nush",2011,0.709140751666667,2.403799475,-0.00105409833333336,663.299539730735,838.448631604522,934.816,0.708719264880952
101,50.524,0.7088373,2.418565,52.924,105.848,"2011_nk_198","Nush",2011,0.709153395,2.401925195,-0.00187428000000001,663.299539730735,838.448631604522,934.816,0.708719264880952
102,51.048,0.7101006,2.4416321,53.448,106.896,"2011_nk_198","Nush",2011,0.709151646666667,2.398987585,-0.00293760999999959,663.299539730735,838.448631604522,934.816,0.708719264880952
103,51.524,0.7096401,2.4949579,53.972,107.944,"2011_nk_198","Nush",2011,0.709151161666667,2.394809385,-0.00417819999999969,663.299539730735,838.448631604522,934.816,0.708719264880952
104,52.048,0.7089984,2.4579066,54.496,108.992,"2011_nk_198","Nush",2011,0.7091508,2.38960603,-0.00520335499999991,663.299539730735,838.448631604522,934.816,0.708719264880952
105,52.524,0.7095238,2.4452764,55.02,110.04,"2011_nk_198","Nush",2011,0.709154753333333,2.38638787333333,-0.00321815666666669,663.299539730735,838.448631604522,934.816,0.708719264880952
106,53.048,0.7090252,2.3938737,55.544,111.088,"2011_nk_198","Nush",2011,0.709161915,2.38696526666667,0.000577393333333731,663.299539730735,838.448631604522,934.816,0.708719264880952
107,53.524,0.7093541,2.3519662,56.068,112.136,"2011_nk_198","Nush",2011,0.709171758333333,2.38415896833333,-0.00280629833333368,663.299539730735,838.448631604522,934.816,0.708719264880952
108,54.048,0.7089445,2.4047168,56.592,113.184,"2011_nk_198","Nush",2011,0.709163525,2.37963336333333,-0.00452560499999999,663.299539730735,838.448631604522,934.816,0.708719264880952
109,54.524,0.7088755,2.4534723,57.116,114.232,"2011_nk_198","Nush",2011,0.709175175,2.37616804833333,-0.00346531500000014,663.299539730735,838.448631604522,934.816,0.708719264880952
110,55.048,0.7086618,2.484733,57.64,115.28,"2011_nk_198","Nush",2011,0.709158375,2.37119596333333,-0.0049720849999999,663.299539730735,838.448631604522,934.816,0.708719264880952
111,55.524,0.7089269,2.4823467,58.164,116.328,"2011_nk_198","Nush",2011,0.709159845,2.366809605,-0.00438635833333345,663.299539730735,838.448631604522,934.816,0.708719264880952
112,56.048,0.709243,2.4116769,58.688,117.376,"2011_nk_198","Nush",2011,0.709154621666667,2.36170670166667,-0.00510290333333296,663.299539730735,838.448631604522,934.816,0.708719264880952
113,56.524,0.7089676,2.3848925,59.212,118.424,"2011_nk_198","Nush",2011,0.709145945,2.35671387666667,-0.00499282499999998,663.299539730735,838.448631604522,934.816,0.708719264880952
114,57.048,0.7092773,2.4394127,59.736,119.472,"2011_nk_198","Nush",2011,0.709152386666667,2.35227447333333,-0.00443940333333348,663.299539730735,838.448631604522,934.816,0.708719264880952
115,57.524,0.7094582,2.3923161,60.26,120.52,"2011_nk_198","Nush",2011,0.709147678333333,2.34758344166667,-0.00469103166666685,663.299539730735,838.448631604522,934.816,0.708719264880952
116,58.048,0.7089059,2.3529737,60.784,121.568,"2011_nk_198","Nush",2011,0.70914454,2.34197360833333,-0.0056098333333332,663.299539730735,838.448631604522,934.816,0.708719264880952
117,58.524,0.7091023,2.2852127,61.308,122.616,"2011_nk_198","Nush",2011,0.709150168333333,2.33875532333333,-0.00321828499999954,663.299539730735,838.448631604522,934.816,0.708719264880952
118,59.048,0.7089055,2.2790841,61.832,123.664,"2011_nk_198","Nush",2011,0.709145245,2.33433156833333,-0.00442375500000036,663.299539730735,838.448631604522,934.816,0.708719264880952
119,59.524,0.7093968,2.3291019,62.356,124.712,"2011_nk_198","Nush",2011,0.70915059,2.33055555833333,-0.00377600999999972,663.299539730735,838.448631604522,934.816,0.708719264880952
120,60.048,0.7094345,2.3377722,62.88,125.76,"2011_nk_198","Nush",2011,0.709158956666667,2.32607995333333,-0.0044756050000001,663.299539730735,838.448631604522,934.816,0.708719264880952
121,60.524,0.7091245,2.2703179,63.404,126.808,"2011_nk_198","Nush",2011,0.709146433333333,2.32024676166667,-0.00583319166666652,663.299539730735,838.448631604522,934.816,0.708719264880952
122,61.048,0.7089261,2.3143832,63.928,127.856,"2011_nk_198","Nush",2011,0.709159801666667,2.31387728333333,-0.00636947833333323,663.299539730735,838.448631604522,934.816,0.708719264880952
123,61.524,0.708538,2.3295942,64.452,128.904,"2011_nk_198","Nush",2011,0.709141263333333,2.30603921333333,-0.00783807000000003,663.299539730735,838.448631604522,934.816,0.708719264880952
124,62.048,0.7087258,2.3218965,64.976,129.952,"2011_nk_198","Nush",2011,0.709137348333333,2.29895217666667,-0.00708703666666688,663.299539730735,838.448631604522,934.816,0.708719264880952
125,62.524,0.7092704,2.3175499,65.5,131,"2011_nk_198","Nush",2011,0.709140078333333,2.29166223333333,-0.00728994333333333,663.299539730735,838.448631604522,934.816,0.708719264880952
126,63.048,0.7081748,2.225816,66.024,132.048,"2011_nk_198","Nush",2011,0.70916074,2.28586346833333,-0.0057987650000002,663.299539730735,838.448631604522,934.816,0.708719264880952
127,63.524,0.7094645,2.2612498,66.548,133.096,"2011_nk_198","Nush",2011,0.70916008,2.27890727,-0.0069561983333335,663.299539730735,838.448631604522,934.816,0.708719264880952
128,64.048,0.7088148,2.3480892,67.072,134.144,"2011_nk_198","Nush",2011,0.709146501666667,2.27358504,-0.00532222999999998,663.299539730735,838.448631604522,934.816,0.708719264880952
129,64.524,0.708887,2.3410051,67.596,135.192,"2011_nk_198","Nush",2011,0.709135225,2.266741595,-0.00684344499999989,663.299539730735,838.448631604522,934.816,0.708719264880952
130,65.048,0.7089818,2.3547939,68.12,136.24,"2011_nk_198","Nush",2011,0.709139953333333,2.25858231,-0.00815928500000007,663.299539730735,838.448631604522,934.816,0.708719264880952
131,65.524,0.7095124,2.341051,68.644,137.288,"2011_nk_198","Nush",2011,0.709157036666667,2.249756375,-0.00882593499999995,663.299539730735,838.448631604522,934.816,0.708719264880952
132,66.048,0.7094339,2.2798793,69.168,138.336,"2011_nk_198","Nush",2011,0.709142608333333,2.24075561833333,-0.009000756666667,663.299539730735,838.448631604522,934.816,0.708719264880952
133,66.524,0.7093912,2.213772,69.692,139.384,"2011_nk_198","Nush",2011,0.709133675,2.23065628333333,-0.010099335,663.299539730735,838.448631604522,934.816,0.708719264880952
134,67.048,0.7088211,2.1617919,70.216,140.432,"2011_nk_198","Nush",2011,0.709129833333333,2.220687605,-0.00996867833333326,663.299539730735,838.448631604522,934.816,0.708719264880952
135,67.524,0.7094905,2.2314371,70.74,141.48,"2011_nk_198","Nush",2011,0.709124825,2.21178358833333,-0.00890401666666696,663.299539730735,838.448631604522,934.816,0.708719264880952
136,68.048,0.709684,2.2900755,71.264,142.528,"2011_nk_198","Nush",2011,0.709128926666667,2.20295167333333,-0.00883191500000002,663.299539730735,838.448631604522,934.816,0.708719264880952
137,68.524,0.7089832,2.230203,71.788,143.576,"2011_nk_198","Nush",2011,0.70912637,2.19386749333333,-0.00908417999999989,663.299539730735,838.448631604522,934.816,0.708719264880952
138,69.048,0.7089986,2.2116289,72.312,144.624,"2011_nk_198","Nush",2011,0.709140631666667,2.18294396,-0.0109235333333335,663.299539730735,838.448631604522,934.816,0.708719264880952
139,69.524,0.7099727,2.2516833,72.836,145.672,"2011_nk_198","Nush",2011,0.709148226666667,2.17089302166667,-0.0120509383333336,663.299539730735,838.448631604522,934.816,0.708719264880952
140,70.048,0.7083842,2.2139949,73.36,146.72,"2011_nk_198","Nush",2011,0.709158746666667,2.158399035,-0.0124939866666662,663.299539730735,838.448631604522,934.816,0.708719264880952
141,70.524,0.709723,2.2282189,73.884,147.768,"2011_nk_198","Nush",2011,0.709170293333333,2.14479816833333,-0.0136008666666672,663.299539730735,838.448631604522,934.816,0.708719264880952
142,71.048,0.7091104,2.1849656,74.408,148.816,"2011_nk_198","Nush",2011,0.709167203333333,2.13212835666667,-0.0126698116666666,663.299539730735,838.448631604522,934.816,0.708719264880952
143,71.524,0.7089575,2.1679714,74.932,149.864,"2011_nk_198","Nush",2011,0.709177226666667,2.11891781166667,-0.0132105449999997,663.299539730735,838.448631604522,934.816,0.708719264880952
144,72.048,0.7094573,2.1804745,75.456,150.912,"2011_nk_198","Nush",2011,0.709176308333334,2.10493235666667,-0.0139854550000003,663.299539730735,838.448631604522,934.816,0.708719264880952
145,72.524,0.7093818,2.191912,75.98,151.96,"2011_nk_198","Nush",2011,0.709147868333334,2.091237785,-0.0136945716666665,663.299539730735,838.448631604522,934.816,0.708719264880952
146,73.048,0.708772,2.1441222,76.504,153.008,"2011_nk_198","Nush",2011,0.709154485,2.07754894833333,-0.0136888366666668,663.299539730735,838.448631604522,934.816,0.708719264880952
147,73.524,0.7089795,2.1457842,77.028,154.056,"2011_nk_198","Nush",2011,0.709149356666667,2.06462152833333,-0.01292742,663.299539730735,838.448631604522,934.816,0.708719264880952
148,74.048,0.708745,2.156125,77.552,155.104,"2011_nk_198","Nush",2011,0.70914463,2.05097148666667,-0.0136500416666667,663.299539730735,838.448631604522,934.816,0.708719264880952
149,74.524,0.7089332,2.13475,78.076,156.152,"2011_nk_198","Nush",2011,0.70914486,2.03604333833333,-0.014928148333333,663.299539730735,838.448631604522,934.816,0.708719264880952
150,75.048,0.7098858,2.1337829,78.6,157.2,"2011_nk_198","Nush",2011,0.70912861,2.020545215,-0.0154981233333333,663.299539730735,838.448631604522,934.816,0.708719264880952
151,75.524,0.7086335,2.0962824,79.124,158.248,"2011_nk_198","Nush",2011,0.709125646666667,2.00544493,-0.0151002849999999,663.299539730735,838.448631604522,934.816,0.708719264880952
152,76.048,0.7098191,2.0849532,79.648,159.296,"2011_nk_198","Nush",2011,0.709133578333333,1.98901644,-0.0164284900000002,663.299539730735,838.448631604522,934.816,0.708719264880952
153,76.524,0.7085117,1.984774,80.172,160.344,"2011_nk_198","Nush",2011,0.709152298333333,1.971857045,-0.017159395,663.299539730735,838.448631604522,934.816,0.708719264880952
154,77.048,0.7091117,2.0296666,80.696,161.392,"2011_nk_198","Nush",2011,0.709162955,1.95408104166667,-0.0177760033333334,663.299539730735,838.448631604522,934.816,0.708719264880952
