"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
28,14.672,0.708707,2.87002,14.672,29.344,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
29,15.196,0.70946,3.113318,15.196,30.392,"2011_nk_47","Nush",2011,NA,NA,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
30,15.72,0.709199,2.838543,15.72,31.44,"2011_nk_47","Nush",2011,0.7092165,2.88215146666667,NA,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
31,16.244,0.709228,2.915779,16.244,32.488,"2011_nk_47","Nush",2011,0.70921295,2.87826635,-0.00388511666666647,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
32,16.768,0.709855,3.014659,16.768,33.536,"2011_nk_47","Nush",2011,0.709209116666667,2.87491358333333,-0.00335276666666662,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
33,17.292,0.709597,3.116706,17.292,34.584,"2011_nk_47","Nush",2011,0.709193016666667,2.87227245,-0.00264113333333338,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
34,17.816,0.709364,3.267683,17.816,35.632,"2011_nk_47","Nush",2011,0.7092009,2.87119176666667,-0.001080683333333,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
35,18.34,0.709338,3.282036,18.34,36.68,"2011_nk_47","Nush",2011,0.709213416666666,2.87110758333333,-8.41833333335984e-05,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
36,18.864,0.709123,3.252749,18.864,37.728,"2011_nk_47","Nush",2011,0.70922105,2.87258608333333,0.00147849999999972,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
37,19.388,0.709087,3.110178,19.388,38.776,"2011_nk_47","Nush",2011,0.709227616666667,2.87385858333333,0.00127249999999979,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
38,19.912,0.708763,3.051217,19.912,39.824,"2011_nk_47","Nush",2011,0.709235283333333,2.87438176666667,0.000523183333333677,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
39,20.436,0.709259,3.012702,20.436,40.872,"2011_nk_47","Nush",2011,0.7092227,2.87299965,-0.00138211666666699,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
40,20.96,0.708718,3.063038,20.96,41.92,"2011_nk_47","Nush",2011,0.709223933333333,2.8724148,-0.000584849999999637,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
41,21.484,0.70946,3.109404,21.484,42.968,"2011_nk_47","Nush",2011,0.709217633333333,2.87342941666667,0.00101461666666669,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
42,22.008,0.709376,3.153621,22.008,44.016,"2011_nk_47","Nush",2011,0.709214316666667,2.87538123333333,0.00195181666666677,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
43,22.532,0.709083,3.086243,22.532,45.064,"2011_nk_47","Nush",2011,0.7092011,2.87650025,0.00111901666666636,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
44,23.056,0.708944,3.037896,23.056,46.112,"2011_nk_47","Nush",2011,0.70919455,2.87546923333333,-0.0010310166666665,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
45,23.58,0.70927,3.043109,23.58,47.16,"2011_nk_47","Nush",2011,0.709186866666666,2.8726478,-0.00282143333333318,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
46,24.104,0.709078,3.08156,24.104,48.208,"2011_nk_47","Nush",2011,0.709188216666666,2.86966993333333,-0.00297786666666688,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
47,24.628,0.709012,3.082503,24.628,49.256,"2011_nk_47","Nush",2011,0.70918205,2.8673438,-0.00232613333333331,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
48,25.152,0.708985,3.069594,25.152,50.304,"2011_nk_47","Nush",2011,0.70918335,2.86425053333333,-0.00309326666666676,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
49,25.676,0.709118,3.024388,25.676,51.352,"2011_nk_47","Nush",2011,0.709193533333333,2.86155286666667,-0.00269766666666671,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
50,26.2,0.709664,2.9974,26.2,52.4,"2011_nk_47","Nush",2011,0.709195833333333,2.85969993333333,-0.00185293333333325,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
51,26.724,0.709077,2.931566,26.724,53.448,"2011_nk_47","Nush",2011,0.709198033333333,2.85592386666667,-0.00377606666666663,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
52,27.248,0.709251,2.847682,27.248,54.496,"2011_nk_47","Nush",2011,0.70918905,2.85288615,-0.00303771666666686,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
53,27.772,0.708981,2.848092,27.772,55.544,"2011_nk_47","Nush",2011,0.709192483333333,2.84734055,-0.00554560000000004,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
54,28.296,0.708853,2.876182,28.296,56.592,"2011_nk_47","Nush",2011,0.70918805,2.83986738333333,-0.00747316666666631,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
55,28.82,0.709473,2.807997,28.82,57.64,"2011_nk_47","Nush",2011,0.70918325,2.83353895,-0.00632843333333355,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
56,29.344,0.708998,2.766927,29.344,58.688,"2011_nk_47","Nush",2011,0.709186116666666,2.82590471666667,-0.00763423333333346,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
57,29.868,0.709164,2.769768,29.868,59.736,"2011_nk_47","Nush",2011,0.709198583333333,2.81840988333333,-0.00749483333333334,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
58,30.392,0.70959,2.73457,30.392,60.784,"2011_nk_47","Nush",2011,0.709209266666667,2.81354918333333,-0.00486069999999961,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
59,30.916,0.709424,2.730784,30.916,61.832,"2011_nk_47","Nush",2011,0.709199983333333,2.80453521666667,-0.0090139666666671,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
60,31.44,0.709047,2.693349,31.44,62.88,"2011_nk_47","Nush",2011,0.709198883333333,2.79869231666667,-0.00584289999999976,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
61,31.964,0.709537,2.624357,31.964,63.928,"2011_nk_47","Nush",2011,0.709191483333333,2.79146891666667,-0.00722339999999999,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
62,32.488,0.709321,2.641229,32.488,64.976,"2011_nk_47","Nush",2011,0.709179866666666,2.78344678333333,-0.00802213333333324,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
63,33.012,0.708696,2.659356,33.012,66.024,"2011_nk_47","Nush",2011,0.709176466666667,2.77342013333333,-0.0100266499999999,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
64,33.536,0.709536,2.683399,33.536,67.072,"2011_nk_47","Nush",2011,0.7091768,2.7616018,-0.0118183333333333,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
65,34.06,0.709639,2.687012,34.06,68.12,"2011_nk_47","Nush",2011,0.709169533333333,2.74969896666667,-0.0119028333333335,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
66,34.584,0.709217,2.710542,34.584,69.168,"2011_nk_47","Nush",2011,0.709172816666667,2.7373147,-0.0123842666666665,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
67,35.108,0.708992,2.68451,35.108,70.216,"2011_nk_47","Nush",2011,0.709168766666667,2.726817,-0.0104977000000002,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
68,35.632,0.709887,2.637571,35.632,71.264,"2011_nk_47","Nush",2011,0.709168183333333,2.71802596666667,-0.00879103333333342,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
69,36.156,0.7088,2.625409,36.156,72.312,"2011_nk_47","Nush",2011,0.70917415,2.71045756666667,-0.00756839999999981,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
70,36.68,0.709183,2.654639,36.68,73.36,"2011_nk_47","Nush",2011,0.709177116666666,2.70239703333333,-0.00806053333333345,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
71,37.204,0.708606,2.667647,37.204,74.408,"2011_nk_47","Nush",2011,0.709161916666667,2.692808,-0.0095890333333335,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
72,37.728,0.709506,2.635529,37.728,75.456,"2011_nk_47","Nush",2011,0.7091621,2.68190801666667,-0.0108999833333332,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
73,38.252,0.70834,2.610486,38.252,76.504,"2011_nk_47","Nush",2011,0.709161216666667,2.67183075,-0.0100772666666669,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
74,38.776,0.708764,2.593104,38.776,77.552,"2011_nk_47","Nush",2011,0.709161333333333,2.66240801666667,-0.00942273333333299,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
75,39.3,0.709104,2.574248,39.3,78.6,"2011_nk_47","Nush",2011,0.70915885,2.65342103333333,-0.00898698333333359,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
76,39.824,0.709375,2.620624,39.824,79.648,"2011_nk_47","Nush",2011,0.70916115,2.64447943333333,-0.00894159999999999,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
77,40.348,0.708673,2.632638,40.348,80.696,"2011_nk_47","Nush",2011,0.709162566666666,2.63570033333333,-0.00877909999999993,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
78,40.872,0.709348,2.53998,40.872,81.744,"2011_nk_47","Nush",2011,0.7091572,2.62636955,-0.00933078333333315,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
79,41.396,0.709526,2.539372,41.396,82.792,"2011_nk_47","Nush",2011,0.709150983333333,2.61716781666667,-0.00920173333333363,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
80,41.92,0.709204,2.557316,41.92,83.84,"2011_nk_47","Nush",2011,0.709145616666666,2.60832993333333,-0.00883788333333335,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
81,42.444,0.709714,2.564946,42.444,84.888,"2011_nk_47","Nush",2011,0.709142966666667,2.60152868333333,-0.00680124999999965,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
82,42.968,0.709077,2.601451,42.968,85.936,"2011_nk_47","Nush",2011,0.709145566666667,2.59691575,-0.00461293333333357,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
83,43.492,0.709042,2.612786,43.492,86.984,"2011_nk_47","Nush",2011,0.709143816666666,2.59288941666667,-0.00402633333333346,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
84,44.016,0.708991,2.542009,44.016,88.032,"2011_nk_47","Nush",2011,0.709150066666666,2.58794293333333,-0.00494648333333325,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
85,44.54,0.708923,2.523168,44.54,89.08,"2011_nk_47","Nush",2011,0.709139533333333,2.58323046666667,-0.00471246666666669,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
86,45.064,0.709561,2.521418,45.064,90.128,"2011_nk_47","Nush",2011,0.709124516666666,2.57899438333333,-0.00423608333333325,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
87,45.588,0.709807,2.558584,45.588,91.176,"2011_nk_47","Nush",2011,0.709129966666666,2.57486301666667,-0.00413136666666647,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
88,46.112,0.709348,2.578378,46.112,92.224,"2011_nk_47","Nush",2011,0.70912205,2.57211808333333,-0.00274493333333314,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
89,46.636,0.708903,2.57248,46.636,93.272,"2011_nk_47","Nush",2011,0.709118783333333,2.56972458333333,-0.00239350000000016,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
90,47.16,0.709133,2.487969,47.16,94.32,"2011_nk_47","Nush",2011,0.70911645,2.56770748333333,-0.00201709999999977,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
91,47.684,0.708784,2.482375,47.684,95.368,"2011_nk_47","Nush",2011,0.709113816666666,2.56594616666667,-0.00176131666666723,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
92,48.208,0.709158,2.533331,48.208,96.416,"2011_nk_47","Nush",2011,0.70911605,2.56365983333333,-0.00228633333333317,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
93,48.732,0.709393,2.515107,48.732,97.464,"2011_nk_47","Nush",2011,0.709117083333333,2.5603834,-0.00327643333333327,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
94,49.256,0.709384,2.558583,49.256,98.512,"2011_nk_47","Nush",2011,0.709109866666666,2.5571982,-0.00318519999999989,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
95,49.78,0.708902,2.567866,49.78,99.56,"2011_nk_47","Nush",2011,0.7090944,2.5547394,-0.00245879999999987,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
96,50.304,0.70932,2.509693,50.304,100.608,"2011_nk_47","Nush",2011,0.7090834,2.55175878333333,-0.0029806166666666,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
97,50.828,0.708844,2.480316,50.828,101.656,"2011_nk_47","Nush",2011,0.7090807,2.54893816666667,-0.00282061666666689,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
98,51.352,0.708728,2.523755,51.352,102.704,"2011_nk_47","Nush",2011,0.709060716666666,2.5462147,-0.00272346666666667,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
99,51.876,0.709617,2.558598,51.876,103.752,"2011_nk_47","Nush",2011,0.709071433333333,2.5435975,-0.00261719999999999,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
100,52.4,0.708896,2.579406,52.4,104.8,"2011_nk_47","Nush",2011,0.709064699999999,2.54075553333333,-0.00284196666666636,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
101,52.924,0.708548,2.534062,52.924,105.848,"2011_nk_47","Nush",2011,0.709076216666666,2.53762005,-0.00313548333333324,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
102,53.448,0.709387,2.499622,53.448,106.896,"2011_nk_47","Nush",2011,0.70906525,2.53428886666667,-0.0033311833333336,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
103,53.972,0.70903,2.481607,53.972,107.944,"2011_nk_47","Nush",2011,0.709076733333333,2.53221726666667,-0.0020715999999994,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
104,54.496,0.708951,2.472532,54.496,108.992,"2011_nk_47","Nush",2011,0.709080916666666,2.53006843333333,-0.00214883333333349,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
105,55.02,0.709121,2.50389,55.02,110.04,"2011_nk_47","Nush",2011,0.709068833333333,2.52738485,-0.00268358333333341,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
106,55.544,0.709216,2.545064,55.544,111.088,"2011_nk_47","Nush",2011,0.709069366666666,2.52458686666667,-0.00279798333333314,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
107,56.068,0.709097,2.555757,56.068,112.136,"2011_nk_47","Nush",2011,0.709091033333333,2.52181143333333,-0.00277543333333341,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
108,56.592,0.708663,2.509747,56.592,113.184,"2011_nk_47","Nush",2011,0.709085966666666,2.51990358333333,-0.00190785000000027,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
109,57.116,0.708745,2.472284,57.116,114.232,"2011_nk_47","Nush",2011,0.709075166666666,2.51783126666667,-0.0020723166666663,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
110,57.64,0.709342,2.467127,57.64,115.28,"2011_nk_47","Nush",2011,0.7090775,2.51565325,-0.00217801666666695,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
111,58.164,0.708918,2.523491,58.164,116.328,"2011_nk_47","Nush",2011,0.709066066666666,2.51364923333333,-0.00200401666666661,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
112,58.688,0.709407,2.570906,58.688,117.376,"2011_nk_47","Nush",2011,0.709065633333333,2.51072335,-0.00292588333333343,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
113,59.212,0.708876,2.606512,59.212,118.424,"2011_nk_47","Nush",2011,0.709070833333333,2.50767253333333,-0.00305081666666673,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
114,59.736,0.709228,2.579393,59.736,119.472,"2011_nk_47","Nush",2011,0.709064066666666,2.50541305,-0.00225948333333337,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
115,60.26,0.708841,2.525249,60.26,120.52,"2011_nk_47","Nush",2011,0.70906565,2.50364465,-0.0017684,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
116,60.784,0.708097,2.512762,60.784,121.568,"2011_nk_47","Nush",2011,0.709046033333333,2.50208648333333,-0.00155816666666642,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
117,61.308,0.709491,2.521886,61.308,122.616,"2011_nk_47","Nush",2011,0.70903055,2.49978281666667,-0.0023036666666667,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
118,61.832,0.709115,2.569874,61.832,123.664,"2011_nk_47","Nush",2011,0.709019216666666,2.49709711666667,-0.00268570000000024,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
119,62.356,0.709228,2.587174,62.356,124.712,"2011_nk_47","Nush",2011,0.709013516666666,2.49418341666667,-0.00291370000000013,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
120,62.88,0.708907,2.572323,62.88,125.76,"2011_nk_47","Nush",2011,0.7090151,2.4919947,-0.00218871666666676,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
121,63.404,0.709379,2.518678,63.404,126.808,"2011_nk_47","Nush",2011,0.709023333333333,2.49088313333333,-0.00111156666666679,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
122,63.928,0.709455,2.504049,63.928,127.856,"2011_nk_47","Nush",2011,0.70901195,2.48815676666667,-0.00272636666666637,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
123,64.452,0.708758,2.46277,64.452,128.904,"2011_nk_47","Nush",2011,0.709008,2.4853254,-0.00283136666666683,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
124,64.976,0.709103,2.492287,64.976,129.952,"2011_nk_47","Nush",2011,0.709001766666666,2.48235228333333,-0.00297311666666644,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
125,65.5,0.708711,2.539484,65.5,131,"2011_nk_47","Nush",2011,0.709012683333333,2.47831915,-0.00403313333333344,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
126,66.024,0.708557,2.531705,66.024,132.048,"2011_nk_47","Nush",2011,0.709025,2.47559418333333,-0.00272496666666644,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
127,66.548,0.70883,2.515273,66.548,133.096,"2011_nk_47","Nush",2011,0.709019733333333,2.47350256666667,-0.00209161666666668,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
128,67.072,0.708688,2.474163,67.072,134.144,"2011_nk_47","Nush",2011,0.709022,2.47021483333333,-0.00328773333333299,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
129,67.596,0.709443,2.468377,67.596,135.192,"2011_nk_47","Nush",2011,0.7090128,2.46634336666667,-0.00387146666666727,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
130,68.12,0.708779,2.484121,68.12,136.24,"2011_nk_47","Nush",2011,0.709011266666666,2.4628601,-0.00348326666666665,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
131,68.644,0.709297,2.479518,68.644,137.288,"2011_nk_47","Nush",2011,0.709015016666666,2.45946281666667,-0.00339728333333333,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
132,69.168,0.708848,2.435658,69.168,138.336,"2011_nk_47","Nush",2011,0.709011766666666,2.4565262,-0.00293661666666667,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
133,69.692,0.709029,2.48619,69.692,139.384,"2011_nk_47","Nush",2011,0.709008416666666,2.45295561666667,-0.00357058333333349,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
134,70.216,0.709015,2.464174,70.216,140.432,"2011_nk_47","Nush",2011,0.709000533333333,2.45048086666667,-0.00247474999999975,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
135,70.74,0.708379,2.413233,70.74,141.48,"2011_nk_47","Nush",2011,0.708994633333333,2.44732721666667,-0.00315365000000023,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
136,71.264,0.709407,2.452745,71.264,142.528,"2011_nk_47","Nush",2011,0.708992316666666,2.4437742,-0.00355301666666641,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
137,71.788,0.709973,2.466112,71.788,143.576,"2011_nk_47","Nush",2011,0.708994566666666,2.44172453333333,-0.00204966666666673,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
138,72.312,0.709044,2.425509,72.312,144.624,"2011_nk_47","Nush",2011,0.708993766666666,2.43901248333333,-0.00271204999999997,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
139,72.836,0.708878,2.415033,72.836,145.672,"2011_nk_47","Nush",2011,0.7089954,2.43773195,-0.00128053333333344,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
140,73.36,0.709344,2.426635,73.36,146.72,"2011_nk_47","Nush",2011,0.708996833333333,2.43563171666667,-0.00210023333333309,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
141,73.884,0.709028,2.444705,73.884,147.768,"2011_nk_47","Nush",2011,0.708994466666667,2.4331751,-0.00245661666666708,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
142,74.408,0.709051,2.425898,74.408,148.816,"2011_nk_47","Nush",2011,0.708991916666667,2.42850735,-0.0046677500000003,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
143,74.932,0.709354,2.429737,74.932,149.864,"2011_nk_47","Nush",2011,0.70899585,2.4237378,-0.00476954999999979,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
144,75.456,0.708585,2.40644,75.456,150.912,"2011_nk_47","Nush",2011,0.7089847,2.42049333333333,-0.00324446666666667,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
145,75.98,0.709018,2.417064,75.98,151.96,"2011_nk_47","Nush",2011,0.708979316666667,2.41686043333333,-0.00363289999999994,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
146,76.504,0.708384,2.427928,76.504,153.008,"2011_nk_47","Nush",2011,0.709006366666667,2.41276151666667,-0.00409891666666695,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
147,77.028,0.708878,2.420364,77.028,154.056,"2011_nk_47","Nush",2011,0.70900365,2.40885968333333,-0.00390183333333294,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
148,77.552,0.708668,2.417236,77.552,155.104,"2011_nk_47","Nush",2011,0.70901605,2.40331258333333,-0.00554710000000025,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
149,78.076,0.708561,2.397658,78.076,156.152,"2011_nk_47","Nush",2011,0.70901075,2.39733566666667,-0.00597691666666655,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
150,78.6,0.709228,2.356646,78.6,157.2,"2011_nk_47","Nush",2011,0.709021066666667,2.3913003,-0.0060353666666666,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
151,79.124,0.709278,2.415681,79.124,158.248,"2011_nk_47","Nush",2011,0.7090136,2.3863892,-0.00491110000000017,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
152,79.648,0.708475,2.369749,79.648,159.296,"2011_nk_47","Nush",2011,0.709010783333333,2.38228806666667,-0.00410113333333317,1270.81297181251,1407.2108406954,1811.992,0.706034615384615
