"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
20,10.48,0.709508,2.002082,10.48,20.96,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
21,11.004,0.708879,2.030964,11.004,22.008,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
22,11.528,0.708964,2.074691,11.528,23.056,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
23,12.052,0.709306,2.122546,12.052,24.104,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
24,12.576,0.7092,2.118322,12.576,25.152,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
25,13.1,0.709125,2.175254,13.1,26.2,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
26,13.624,0.708733,2.169712,13.624,27.248,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
27,14.148,0.708589,2.19296,14.148,28.296,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
28,14.672,0.709499,2.226054,14.672,29.344,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
29,15.196,0.708736,2.244292,15.196,30.392,"2011_nk_44","Nush",2011,NA,NA,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
30,15.72,0.70981,2.267725,15.72,31.44,"2011_nk_44","Nush",2011,0.709180083333333,2.22807478333333,NA,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
31,16.244,0.709298,2.288554,16.244,32.488,"2011_nk_44","Nush",2011,0.709170333333333,2.2396774,0.0116026166666665,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
32,16.768,0.709022,2.331408,16.768,33.536,"2011_nk_44","Nush",2011,0.709176516666666,2.25125243333333,0.0115750333333335,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
33,17.292,0.709562,2.359672,17.292,34.584,"2011_nk_44","Nush",2011,0.7091822,2.26340036666667,0.0121479333333334,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
34,17.816,0.709278,2.359663,17.816,35.632,"2011_nk_44","Nush",2011,0.709189416666666,2.27609678333333,0.012696416666667,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
35,18.34,0.708736,2.354422,18.34,36.68,"2011_nk_44","Nush",2011,0.709179433333333,2.29064168333333,0.0145448999999997,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
36,18.864,0.708915,2.358044,18.864,37.728,"2011_nk_44","Nush",2011,0.709176533333333,2.30454165,0.0138999666666666,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
37,19.388,0.708781,2.364268,19.388,38.776,"2011_nk_44","Nush",2011,0.709173066666666,2.318991,0.01444935,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
38,19.912,0.709137,2.327324,19.912,39.824,"2011_nk_44","Nush",2011,0.709170433333333,2.33381118333333,0.0148201833333332,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
39,20.436,0.708847,2.336039,20.436,40.872,"2011_nk_44","Nush",2011,0.70918225,2.34755376666667,0.0137425833333333,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
40,20.96,0.70956,2.406334,20.96,41.92,"2011_nk_44","Nush",2011,0.709191,2.36266496666667,0.0151111999999998,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
41,21.484,0.709685,2.44739,21.484,42.968,"2011_nk_44","Nush",2011,0.709177666666666,2.37790061666667,0.0152356500000002,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
42,22.008,0.709711,2.468328,22.008,44.016,"2011_nk_44","Nush",2011,0.709173466666666,2.3932818,0.015381183333333,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
43,22.532,0.708914,2.474828,22.532,45.064,"2011_nk_44","Nush",2011,0.709177466666666,2.40889308333333,0.0156112833333335,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
44,23.056,0.70909,2.467581,23.056,46.112,"2011_nk_44","Nush",2011,0.709161983333333,2.424025,0.0151319166666668,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
45,23.58,0.708814,2.484686,23.58,47.16,"2011_nk_44","Nush",2011,0.709132166666666,2.43919051666667,0.0151655166666664,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
46,24.104,0.709474,2.521346,24.104,48.208,"2011_nk_44","Nush",2011,0.709129616666666,2.45423525,0.0150447333333332,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
47,24.628,0.709412,2.549624,24.628,49.256,"2011_nk_44","Nush",2011,0.70911335,2.46941738333333,0.015182133333334,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
48,25.152,0.709209,2.561949,25.152,50.304,"2011_nk_44","Nush",2011,0.70913295,2.48474133333333,0.0153239499999995,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
49,25.676,0.709359,2.562511,25.676,51.352,"2011_nk_44","Nush",2011,0.709136833333333,2.49963028333333,0.01488895,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
50,26.2,0.708414,2.554107,26.2,52.4,"2011_nk_44","Nush",2011,0.70912905,2.51303336666667,0.0134030833333334,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
51,26.724,0.708766,2.606706,26.724,53.448,"2011_nk_44","Nush",2011,0.709134066666666,2.52594446666667,0.0129110999999997,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
52,27.248,0.709532,2.585798,27.248,54.496,"2011_nk_44","Nush",2011,0.70913995,2.53738426666667,0.0114397999999998,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
53,27.772,0.708679,2.574417,27.772,55.544,"2011_nk_44","Nush",2011,0.709132666666666,2.54708828333333,0.00970401666666687,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
54,28.296,0.709047,2.560606,28.296,56.592,"2011_nk_44","Nush",2011,0.709136,2.55654968333333,0.00946139999999973,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
55,28.82,0.709149,2.597411,28.82,57.64,"2011_nk_44","Nush",2011,0.7091437,2.56615756666667,0.00960788333333351,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
56,29.344,0.709094,2.638972,29.344,58.688,"2011_nk_44","Nush",2011,0.709143183333333,2.57658225,0.0104246833333335,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
57,29.868,0.709114,2.628566,29.868,59.736,"2011_nk_44","Nush",2011,0.709154116666666,2.58701746666667,0.0104352166666666,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
58,30.392,0.709599,2.632528,30.392,60.784,"2011_nk_44","Nush",2011,0.709158716666666,2.59659335,0.00957588333333348,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
59,30.916,0.709297,2.634311,30.916,61.832,"2011_nk_44","Nush",2011,0.709160816666666,2.60626873333333,0.00967538333333318,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
60,31.44,0.70941,2.614529,31.44,62.88,"2011_nk_44","Nush",2011,0.7091568,2.61492891666667,0.00866018333333329,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
61,31.964,0.709116,2.652808,31.964,63.928,"2011_nk_44","Nush",2011,0.70915675,2.62286426666667,0.00793535000000034,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
62,32.488,0.709448,2.685814,32.488,64.976,"2011_nk_44","Nush",2011,0.709157216666666,2.63086756666667,0.00800329999999994,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
63,33.012,0.709156,2.668911,33.012,66.024,"2011_nk_44","Nush",2011,0.709162566666666,2.63801685,0.00714928333333331,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
64,33.536,0.709298,2.661395,33.536,67.072,"2011_nk_44","Nush",2011,0.70916415,2.64583015,0.00781330000000002,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
65,34.06,0.709362,2.705556,34.06,68.12,"2011_nk_44","Nush",2011,0.709169166666666,2.65357896666667,0.0077488166666666,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
66,34.584,0.708872,2.696358,34.584,69.168,"2011_nk_44","Nush",2011,0.7091785,2.66143993333333,0.00786096666666669,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
67,35.108,0.709405,2.721368,35.108,70.216,"2011_nk_44","Nush",2011,0.709178316666666,2.66932891666667,0.00788898333333332,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
68,35.632,0.709464,2.677777,35.632,71.264,"2011_nk_44","Nush",2011,0.709174366666666,2.67694715,0.00761823333333345,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
69,36.156,0.709163,2.665475,36.156,72.312,"2011_nk_44","Nush",2011,0.709175833333333,2.6854822,0.00853505000000032,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
70,36.68,0.709232,2.716496,36.68,73.36,"2011_nk_44","Nush",2011,0.70916625,2.69200415,0.00652194999999978,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
71,37.204,0.708653,2.728891,37.204,74.408,"2011_nk_44","Nush",2011,0.709156883333333,2.69765791666667,0.00565376666666628,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
72,37.728,0.708922,2.753733,37.728,75.456,"2011_nk_44","Nush",2011,0.709151,2.70357181666667,0.00591390000000036,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
73,38.252,0.709417,2.730166,38.252,76.504,"2011_nk_44","Nush",2011,0.709145333333333,2.70917708333333,0.00560526666666661,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
74,38.776,0.708352,2.731123,38.776,77.552,"2011_nk_44","Nush",2011,0.709146183333333,2.71514955,0.00597246666666695,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
75,39.3,0.708024,2.732436,39.3,78.6,"2011_nk_44","Nush",2011,0.7091339,2.72022973333333,0.00508018333333338,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
76,39.824,0.709587,2.757039,39.824,79.648,"2011_nk_44","Nush",2011,0.70912285,2.72395281666667,0.00372308333333349,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
77,40.348,0.709323,2.793032,40.348,80.696,"2011_nk_44","Nush",2011,0.709112066666666,2.72723225,0.00327943333333325,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
78,40.872,0.709302,2.804589,40.872,81.744,"2011_nk_44","Nush",2011,0.709107666666666,2.73123835,0.00400609999999979,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
79,41.396,0.70886,2.818326,41.396,82.792,"2011_nk_44","Nush",2011,0.709100583333333,2.73550413333333,0.0042657833333335,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
80,41.92,0.709041,2.806267,41.92,83.84,"2011_nk_44","Nush",2011,0.7091212,2.73917348333333,0.00366934999999957,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
81,42.444,0.70918,2.80563,42.444,84.888,"2011_nk_44","Nush",2011,0.709124016666666,2.7420846,0.00291111666666666,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
82,42.968,0.709317,2.761079,42.968,85.936,"2011_nk_44","Nush",2011,0.709117333333333,2.74580343333333,0.00371883333333356,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
83,43.492,0.708869,2.704787,43.492,86.984,"2011_nk_44","Nush",2011,0.709133483333333,2.75018073333333,0.00437729999999981,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
84,44.016,0.7094,2.686006,44.016,88.032,"2011_nk_44","Nush",2011,0.709139133333333,2.75417058333333,0.00398985000000041,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
85,44.54,0.709587,2.751727,44.54,89.08,"2011_nk_44","Nush",2011,0.709133249999999,2.75726298333333,0.00309239999999988,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
86,45.064,0.708702,2.795193,45.064,90.128,"2011_nk_44","Nush",2011,0.709130966666666,2.75841141666667,0.00114843333333337,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
87,45.588,0.709245,2.819073,45.588,91.176,"2011_nk_44","Nush",2011,0.709130833333333,2.7598806,0.00146918333333357,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
88,46.112,0.709775,2.800607,46.112,92.224,"2011_nk_44","Nush",2011,0.709117616666666,2.7609107,0.00103009999999948,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
89,46.636,0.708862,2.824815,46.636,93.272,"2011_nk_44","Nush",2011,0.709119516666666,2.76182913333333,0.000918433333333635,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
90,47.16,0.709569,2.787336,47.16,94.32,"2011_nk_44","Nush",2011,0.709107099999999,2.76294258333333,0.00111345000000007,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
91,47.684,0.709295,2.764675,47.684,95.368,"2011_nk_44","Nush",2011,0.7090999,2.762458,-0.000484583333333344,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
92,48.208,0.70905,2.811606,48.208,96.416,"2011_nk_44","Nush",2011,0.709101316666666,2.7613975,-0.00106049999999991,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
93,48.732,0.709883,2.788629,48.732,97.464,"2011_nk_44","Nush",2011,0.709095566666666,2.76074055,-0.000656949999999767,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
94,49.256,0.709373,2.828461,49.256,98.512,"2011_nk_44","Nush",2011,0.709095333333333,2.76048021666667,-0.000260333333333751,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
95,49.78,0.709037,2.819351,49.78,99.56,"2011_nk_44","Nush",2011,0.709090349999999,2.7601174,-0.00036281666666671,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
96,50.304,0.709475,2.829702,50.304,100.608,"2011_nk_44","Nush",2011,0.709103066666666,2.75979576666667,-0.000321633333332905,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
97,50.828,0.70877,2.837607,50.828,101.656,"2011_nk_44","Nush",2011,0.709102333333333,2.75989661666667,0.00010084999999993,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
98,51.352,0.7089,2.784418,51.352,102.704,"2011_nk_44","Nush",2011,0.709095433333333,2.76046418333333,0.000567566666666686,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
99,51.876,0.708935,2.848142,51.876,103.752,"2011_nk_44","Nush",2011,0.709094083333333,2.76164131666667,0.00117713333333347,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
100,52.4,0.708985,2.797651,52.4,104.8,"2011_nk_44","Nush",2011,0.709096799999999,2.76185388333333,0.000212566666666358,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
101,52.924,0.709123,2.786616,52.924,105.848,"2011_nk_44","Nush",2011,0.709108266666666,2.76260813333333,0.000754249999999956,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
102,53.448,0.709358,2.823162,53.448,106.896,"2011_nk_44","Nush",2011,0.709115999999999,2.76321771666667,0.000609583333333497,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
103,53.972,0.708574,2.811144,53.972,107.944,"2011_nk_44","Nush",2011,0.709103766666666,2.76368676666667,0.000469049999999971,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
104,54.496,0.709141,2.825929,54.496,108.992,"2011_nk_44","Nush",2011,0.709116933333333,2.76486645,0.00117968333333351,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
105,55.02,0.708077,2.789497,55.02,110.04,"2011_nk_44","Nush",2011,0.709132616666666,2.76565095,0.000784499999999966,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
106,55.544,0.708811,2.744731,55.544,111.088,"2011_nk_44","Nush",2011,0.709128833333333,2.76648843333333,0.000837483333333555,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
107,56.068,0.708765,2.74639,56.068,112.136,"2011_nk_44","Nush",2011,0.709122699999999,2.76707075,0.000582316666666749,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
108,56.592,0.708945,2.802315,56.592,113.184,"2011_nk_44","Nush",2011,0.709118049999999,2.76720848333333,0.000137733333333223,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
109,57.116,0.708934,2.818458,57.116,114.232,"2011_nk_44","Nush",2011,0.709120799999999,2.76782526666667,0.00061678333333326,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
110,57.64,0.709651,2.774268,57.64,115.28,"2011_nk_44","Nush",2011,0.709118949999999,2.76727861666667,-0.000546650000000426,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
111,58.164,0.708935,2.781373,58.164,116.328,"2011_nk_44","Nush",2011,0.709118166666666,2.76778536666667,0.00050675,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
112,58.688,0.709131,2.808928,58.688,117.376,"2011_nk_44","Nush",2011,0.709118066666666,2.76919386666667,0.00140850000000015,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
113,59.212,0.709648,2.837055,59.212,118.424,"2011_nk_44","Nush",2011,0.709122149999999,2.77257846666667,0.00338459999999996,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
114,59.736,0.709386,2.799997,59.736,119.472,"2011_nk_44","Nush",2011,0.709120783333333,2.77587661666667,0.00329815,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
115,60.26,0.708796,2.782955,60.26,120.52,"2011_nk_44","Nush",2011,0.709125433333333,2.77706378333333,0.00118716666666696,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
116,60.784,0.708957,2.707878,60.784,121.568,"2011_nk_44","Nush",2011,0.709137016666666,2.7772216,0.000157816666666477,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
117,61.308,0.709106,2.716717,61.308,122.616,"2011_nk_44","Nush",2011,0.709127966666666,2.77699686666667,-0.000224733333333393,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
118,61.832,0.708806,2.694334,61.832,123.664,"2011_nk_44","Nush",2011,0.709110299999999,2.77800306666667,0.0010062000000004,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
119,62.356,0.709411,2.689417,62.356,124.712,"2011_nk_44","Nush",2011,0.709117283333333,2.77907151666667,0.00106845,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
120,62.88,0.708665,2.681336,62.88,125.76,"2011_nk_44","Nush",2011,0.709107383333333,2.7807532,0.00168168333333307,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
121,63.404,0.708684,2.623733,63.404,126.808,"2011_nk_44","Nush",2011,0.709103249999999,2.78238203333333,0.00162883333333363,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
122,63.928,0.709533,2.622184,63.928,127.856,"2011_nk_44","Nush",2011,0.709102433333333,2.78307921666667,0.000697183333333129,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
123,64.452,0.708811,2.629494,64.452,128.904,"2011_nk_44","Nush",2011,0.709085716666666,2.7837365,0.000657283333333591,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
124,64.976,0.709284,2.645775,64.976,129.952,"2011_nk_44","Nush",2011,0.709085833333333,2.78321533333333,-0.000521166666667128,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
125,65.5,0.709063,2.683787,65.5,131,"2011_nk_44","Nush",2011,0.709092733333333,2.78264338333333,-0.000571949999999433,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
126,66.024,0.709635,2.67706,66.024,132.048,"2011_nk_44","Nush",2011,0.709083499999999,2.78192101666667,-0.000722366666666918,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
127,66.548,0.709361,2.727419,66.548,133.096,"2011_nk_44","Nush",2011,0.709083999999999,2.78074378333333,-0.00117723333333331,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
128,67.072,0.70905,2.711831,67.072,134.144,"2011_nk_44","Nush",2011,0.709080483333333,2.78161965,0.000875866666666614,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
129,67.596,0.709082,2.736103,67.596,135.192,"2011_nk_44","Nush",2011,0.709081716666666,2.78292733333333,0.0013076833333332,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
130,68.12,0.709395,2.72925,68.12,136.24,"2011_nk_44","Nush",2011,0.709076949999999,2.78594645,0.00301911666666665,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
131,68.644,0.709341,2.774146,68.644,137.288,"2011_nk_44","Nush",2011,0.709080416666666,2.79089095,0.00494450000000013,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
132,69.168,0.709386,2.790308,69.168,138.336,"2011_nk_44","Nush",2011,0.709072083333332,2.79547771666667,0.0045867666666668,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
133,69.692,0.708683,2.758309,69.692,139.384,"2011_nk_44","Nush",2011,0.709076883333333,2.79873146666667,0.00325374999999983,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
134,70.216,0.709142,2.801904,70.216,140.432,"2011_nk_44","Nush",2011,0.709075066666666,2.8004545,0.00172303333333357,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
135,70.74,0.708965,2.779506,70.74,141.48,"2011_nk_44","Nush",2011,0.709078833333332,2.80148253333333,0.00102803333333323,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
136,71.264,0.70936,2.807288,71.264,142.528,"2011_nk_44","Nush",2011,0.709085583333332,2.8027913,0.00130876666666691,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
137,71.788,0.708955,2.827971,71.788,143.576,"2011_nk_44","Nush",2011,0.709085716666666,2.8042453,0.00145399999999984,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
138,72.312,0.709023,2.812853,72.312,144.624,"2011_nk_44","Nush",2011,0.709083049999999,2.80444366666667,0.000198366666666505,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
139,72.836,0.709025,2.855333,72.836,145.672,"2011_nk_44","Nush",2011,0.709084566666666,2.80402253333333,-0.00042113333333349,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
140,73.36,0.70893,2.773468,73.36,146.72,"2011_nk_44","Nush",2011,0.709081566666666,2.80468413333333,0.000661599999999929,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
141,73.884,0.709133,2.836035,73.884,147.768,"2011_nk_44","Nush",2011,0.709084966666666,2.80525996666667,0.000575833333333442,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
142,74.408,0.709311,2.845589,74.408,148.816,"2011_nk_44","Nush",2011,0.709084983333332,2.80545495,0.00019498333333301,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
143,74.932,0.709114,2.907863,74.932,149.864,"2011_nk_44","Nush",2011,0.709068533333332,2.80514613333333,-0.000308816666666711,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
144,75.456,0.709318,2.883895,75.456,150.912,"2011_nk_44","Nush",2011,0.709066833333332,2.80504785,-9.82833333331712e-05,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
145,75.98,0.709866,2.822957,75.98,151.96,"2011_nk_44","Nush",2011,0.709061716666666,2.80556393333333,0.000516083333333306,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
146,76.504,0.709397,2.804662,76.504,153.008,"2011_nk_44","Nush",2011,0.709065049999999,2.8077431,0.00217916666666707,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
147,77.028,0.708702,2.805589,77.028,154.056,"2011_nk_44","Nush",2011,0.709063049999999,2.80969473333333,0.00195163333333292,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
148,77.552,0.708715,2.860979,77.552,155.104,"2011_nk_44","Nush",2011,0.709067283333332,2.81224225,0.00254751666666664,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
149,78.076,0.709281,2.888922,78.076,156.152,"2011_nk_44","Nush",2011,0.709060549999999,2.81466273333333,0.00242048333333367,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
150,78.6,0.708975,2.888237,78.6,157.2,"2011_nk_44","Nush",2011,0.709074316666666,2.81774908333333,0.00308634999999979,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
151,79.124,0.709047,2.862405,79.124,158.248,"2011_nk_44","Nush",2011,0.709077733333332,2.82203166666667,0.00428258333333353,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
152,79.648,0.709001,2.853437,79.648,159.296,"2011_nk_44","Nush",2011,0.709067199999999,2.82610463333333,0.00407296666666701,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
153,80.172,0.70888,2.828066,80.172,160.344,"2011_nk_44","Nush",2011,0.709065166666666,2.82987915,0.00377451666666673,1037.18041266834,1109.77256903336,1444.144,0.706814144927536
