"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
38,19.048,0.7093701,2.4062708,19.912,39.824,"2011_nk_176","Nush",2011,0.70919969,2.13665746333333,0.016671651666667,800.281784410977,914.207663587103,1056.384,0.706167453211009
39,19.524,0.7088321,2.3549659,20.436,40.872,"2011_nk_176","Nush",2011,0.709200581666666,2.15550136166667,0.018843898333333,800.281784410977,914.207663587103,1056.384,0.706167453211009
40,20.048,0.7093818,2.2467842,20.96,41.92,"2011_nk_176","Nush",2011,0.70919726,2.17598276666667,0.020481405,800.281784410977,914.207663587103,1056.384,0.706167453211009
41,20.524,0.7099024,1.6512876,21.484,42.968,"2011_nk_176","Nush",2011,0.70918497,2.19554886666667,0.0195661000000005,800.281784410977,914.207663587103,1056.384,0.706167453211009
42,21.048,0.7085262,2.0773157,22.008,44.016,"2011_nk_176","Nush",2011,0.709179418333333,2.21562301,0.0200741433333333,800.281784410977,914.207663587103,1056.384,0.706167453211009
43,21.524,0.7089765,2.3389694,22.532,45.064,"2011_nk_176","Nush",2011,0.709173643333333,2.23448661666667,0.0188636066666663,800.281784410977,914.207663587103,1056.384,0.706167453211009
44,22.048,0.708913,2.4338668,23.056,46.112,"2011_nk_176","Nush",2011,0.709149095,2.25341443333333,0.0189278166666669,800.281784410977,914.207663587103,1056.384,0.706167453211009
45,22.524,0.7090569,2.3842608,23.58,47.16,"2011_nk_176","Nush",2011,0.709163336666666,2.274412285,0.0209978516666665,800.281784410977,914.207663587103,1056.384,0.706167453211009
46,23.048,0.7090403,2.3022597,24.104,48.208,"2011_nk_176","Nush",2011,0.70914997,2.29534703833333,0.0209347533333335,800.281784410977,914.207663587103,1056.384,0.706167453211009
47,23.524,0.7095737,2.3292038,24.628,49.256,"2011_nk_176","Nush",2011,0.709155813333333,2.31403323166667,0.0186861933333335,800.281784410977,914.207663587103,1056.384,0.706167453211009
48,24.048,0.7092439,2.4333409,25.152,50.304,"2011_nk_176","Nush",2011,0.709150925,2.33119936166667,0.0171661300000001,800.281784410977,914.207663587103,1056.384,0.706167453211009
49,24.524,0.7089246,2.4475093,25.676,51.352,"2011_nk_176","Nush",2011,0.709148483333333,2.35170376,0.0205043983333333,800.281784410977,914.207663587103,1056.384,0.706167453211009
50,25.048,0.709145,2.4195059,26.2,52.4,"2011_nk_176","Nush",2011,0.709142743333333,2.37040125,0.0186974900000001,800.281784410977,914.207663587103,1056.384,0.706167453211009
51,25.524,0.7089737,2.5129699,26.724,53.448,"2011_nk_176","Nush",2011,0.709145036666666,2.38976789166667,0.0193666416666667,800.281784410977,914.207663587103,1056.384,0.706167453211009
52,26.048,0.7090452,2.5197515,27.248,54.496,"2011_nk_176","Nush",2011,0.709143878333333,2.407264375,0.0174964833333338,800.281784410977,914.207663587103,1056.384,0.706167453211009
53,26.524,0.709152,2.5500265,27.772,55.544,"2011_nk_176","Nush",2011,0.709156608333333,2.422886585,0.0156222099999996,800.281784410977,914.207663587103,1056.384,0.706167453211009
54,27.048,0.7093876,2.5616307,28.296,56.592,"2011_nk_176","Nush",2011,0.709161756666666,2.43618967666667,0.0133030916666663,800.281784410977,914.207663587103,1056.384,0.706167453211009
55,27.524,0.7090272,2.5841242,28.82,57.64,"2011_nk_176","Nush",2011,0.709170951666666,2.44941969666667,0.01323002,800.281784410977,914.207663587103,1056.384,0.706167453211009
56,28.048,0.7094984,2.5236812,29.344,58.688,"2011_nk_176","Nush",2011,0.709166381666666,2.46055273333333,0.0111330366666671,800.281784410977,914.207663587103,1056.384,0.706167453211009
57,28.524,0.7090988,2.5130252,29.868,59.736,"2011_nk_176","Nush",2011,0.709173095,2.46888303833333,0.00833030499999943,800.281784410977,914.207663587103,1056.384,0.706167453211009
58,29.048,0.7096,2.5981582,30.392,60.784,"2011_nk_176","Nush",2011,0.709188115,2.47541198166667,0.00652894333333354,800.281784410977,914.207663587103,1056.384,0.706167453211009
59,29.524,0.7098016,2.5647598,30.916,61.832,"2011_nk_176","Nush",2011,0.709193876666666,2.48213203833333,0.00672005666666653,800.281784410977,914.207663587103,1056.384,0.706167453211009
60,30.048,0.7088228,2.621547,31.44,62.88,"2011_nk_176","Nush",2011,0.709200268333333,2.48912331833333,0.00699128000000027,800.281784410977,914.207663587103,1056.384,0.706167453211009
61,30.524,0.7095502,2.6014226,31.964,63.928,"2011_nk_176","Nush",2011,0.709196066666666,2.49492110833333,0.00579779000000036,800.281784410977,914.207663587103,1056.384,0.706167453211009
62,31.048,0.7085076,2.4908325,32.488,64.976,"2011_nk_176","Nush",2011,0.709188725,2.50038711666667,0.00546600833333288,800.281784410977,914.207663587103,1056.384,0.706167453211009
63,31.524,0.7092134,2.5321025,33.012,66.024,"2011_nk_176","Nush",2011,0.709168471666666,2.50629554166667,0.00590842499999988,800.281784410977,914.207663587103,1056.384,0.706167453211009
64,32.048,0.709284,2.5532708,33.536,67.072,"2011_nk_176","Nush",2011,0.709170656666666,2.509094605,0.00279906333333324,800.281784410977,914.207663587103,1056.384,0.706167453211009
65,32.524,0.708764,2.6563957,34.06,68.12,"2011_nk_176","Nush",2011,0.709168158333333,2.51634556833333,0.00725096333333353,800.281784410977,914.207663587103,1056.384,0.706167453211009
66,33.048,0.7098714,2.5645222,34.584,69.168,"2011_nk_176","Nush",2011,0.709158965,2.52484768333333,0.00850211499999975,800.281784410977,914.207663587103,1056.384,0.706167453211009
67,33.524,0.7090263,2.5720833,35.108,70.216,"2011_nk_176","Nush",2011,0.709146816666666,2.52885938833333,0.00401170499999992,800.281784410977,914.207663587103,1056.384,0.706167453211009
68,34.048,0.709805,2.5741515,35.632,71.264,"2011_nk_176","Nush",2011,0.709154645,2.53161816666667,0.00275877833333338,800.281784410977,914.207663587103,1056.384,0.706167453211009
69,34.524,0.7090914,2.5869736,36.156,72.312,"2011_nk_176","Nush",2011,0.709156143333333,2.53765522833333,0.00603706166666651,800.281784410977,914.207663587103,1056.384,0.706167453211009
70,35.048,0.7089836,2.6302427,36.68,73.36,"2011_nk_176","Nush",2011,0.70915754,2.54493465166667,0.00727942333333331,800.281784410977,914.207663587103,1056.384,0.706167453211009
71,35.524,0.7087711,2.5525241,37.204,74.408,"2011_nk_176","Nush",2011,0.70914786,2.55991959166667,0.0149849399999997,800.281784410977,914.207663587103,1056.384,0.706167453211009
72,36.048,0.7090057,2.5960719,37.728,75.456,"2011_nk_176","Nush",2011,0.709159053333333,2.57245794833333,0.0125383566666666,800.281784410977,914.207663587103,1056.384,0.706167453211009
73,36.524,0.7085074,2.5324915,38.252,76.504,"2011_nk_176","Nush",2011,0.709165735,2.57684808666667,0.00439013833333357,800.281784410977,914.207663587103,1056.384,0.706167453211009
74,37.048,0.7086688,2.5313559,38.776,77.552,"2011_nk_176","Nush",2011,0.709174663333333,2.57961271666667,0.00276463000000016,800.281784410977,914.207663587103,1056.384,0.706167453211009
75,37.524,0.709134,2.628383,39.3,78.6,"2011_nk_176","Nush",2011,0.709190623333333,2.58448406833333,0.00487135166666652,800.281784410977,914.207663587103,1056.384,0.706167453211009
76,38.048,0.7092848,2.5862898,39.824,79.648,"2011_nk_176","Nush",2011,0.70919386,2.58887394666667,0.00438987833333337,800.281784410977,914.207663587103,1056.384,0.706167453211009
77,38.524,0.7092909,2.478124,40.348,80.696,"2011_nk_176","Nush",2011,0.709197305,2.59445345666667,0.00557951000000001,800.281784410977,914.207663587103,1056.384,0.706167453211009
78,39.048,0.7089149,2.432737,40.872,81.744,"2011_nk_176","Nush",2011,0.709190115,2.59808677,0.00363331333333372,800.281784410977,914.207663587103,1056.384,0.706167453211009
79,39.524,0.7089577,2.6486534,41.396,82.792,"2011_nk_176","Nush",2011,0.709192918333333,2.60073868166667,0.00265191166666678,800.281784410977,914.207663587103,1056.384,0.706167453211009
80,40.048,0.7093378,2.5719344,41.92,83.84,"2011_nk_176","Nush",2011,0.709186533333333,2.60369242166667,0.0029537399999997,800.281784410977,914.207663587103,1056.384,0.706167453211009
81,40.524,0.7089347,2.6645549,42.444,84.888,"2011_nk_176","Nush",2011,0.709188906666666,2.60495027,0.00125784833333364,800.281784410977,914.207663587103,1056.384,0.706167453211009
82,41.048,0.708983,2.6265828,42.968,85.936,"2011_nk_176","Nush",2011,0.709195983333333,2.60774708,0.00279680999999998,800.281784410977,914.207663587103,1056.384,0.706167453211009
83,41.524,0.7095617,2.6982341,43.492,86.984,"2011_nk_176","Nush",2011,0.709200013333333,2.60835283166667,0.000605751666666432,800.281784410977,914.207663587103,1056.384,0.706167453211009
84,42.048,0.7089271,2.6412405,44.016,88.032,"2011_nk_176","Nush",2011,0.709201271666666,2.61047484333333,0.00212201166666715,800.281784410977,914.207663587103,1056.384,0.706167453211009
85,42.524,0.7088754,2.6698008,44.54,89.08,"2011_nk_176","Nush",2011,0.709209033333333,2.61192519,0.00145034666666666,800.281784410977,914.207663587103,1056.384,0.706167453211009
86,43.048,0.7092555,2.6465519,45.064,90.128,"2011_nk_176","Nush",2011,0.70919773,2.61298327,0.00105807999999996,800.281784410977,914.207663587103,1056.384,0.706167453211009
87,43.524,0.7096399,2.5919346,45.588,91.176,"2011_nk_176","Nush",2011,0.70919143,2.61352038333333,0.00053711333333295,800.281784410977,914.207663587103,1056.384,0.706167453211009
88,44.048,0.7094379,2.6307045,46.112,92.224,"2011_nk_176","Nush",2011,0.70918743,2.614295045,0.000774661666666621,800.281784410977,914.207663587103,1056.384,0.706167453211009
89,44.524,0.7093553,2.6803328,46.636,93.272,"2011_nk_176","Nush",2011,0.709187085,2.61557433,0.0012792850000003,800.281784410977,914.207663587103,1056.384,0.706167453211009
90,45.048,0.709295,2.646374,47.16,94.32,"2011_nk_176","Nush",2011,0.709186641666667,2.615093855,-0.000480475000000258,800.281784410977,914.207663587103,1056.384,0.706167453211009
91,45.524,0.7091665,2.590852,47.684,95.368,"2011_nk_176","Nush",2011,0.709172123333333,2.61556785166667,0.00047399666666692,800.281784410977,914.207663587103,1056.384,0.706167453211009
92,46.048,0.7090475,2.5807493,48.208,96.416,"2011_nk_176","Nush",2011,0.70917725,2.61694031833333,0.00137246666666657,800.281784410977,914.207663587103,1056.384,0.706167453211009
93,46.524,0.7087542,2.6667725,48.732,97.464,"2011_nk_176","Nush",2011,0.70916927,2.618232455,0.00129213666666628,800.281784410977,914.207663587103,1056.384,0.706167453211009
94,47.048,0.7094277,2.6320311,49.256,98.512,"2011_nk_176","Nush",2011,0.709162096666667,2.61821447833333,-1.79766666663639e-05,800.281784410977,914.207663587103,1056.384,0.706167453211009
95,47.524,0.7091615,2.6955805,49.78,99.56,"2011_nk_176","Nush",2011,0.70916136,2.616942255,-0.00127222333333377,800.281784410977,914.207663587103,1056.384,0.706167453211009
96,48.048,0.7087238,2.7321256,50.304,100.608,"2011_nk_176","Nush",2011,0.709142005,2.61698373666667,4.14816666669537e-05,800.281784410977,914.207663587103,1056.384,0.706167453211009
97,48.524,0.7089985,2.641364,50.828,101.656,"2011_nk_176","Nush",2011,0.709149155,2.61711781666667,0.000134079999999592,800.281784410977,914.207663587103,1056.384,0.706167453211009
98,49.048,0.7098398,2.5717975,51.352,102.704,"2011_nk_176","Nush",2011,0.709132766666666,2.61721068666667,9.28700000000227e-05,800.281784410977,914.207663587103,1056.384,0.706167453211009
99,49.524,0.708922,2.7171896,51.876,103.752,"2011_nk_176","Nush",2011,0.709134705,2.61669681833333,-0.000513868333333445,800.281784410977,914.207663587103,1056.384,0.706167453211009
100,50.048,0.7094656,2.6835496,52.4,104.8,"2011_nk_176","Nush",2011,0.709140256666666,2.61582885833333,-0.00086795999999989,800.281784410977,914.207663587103,1056.384,0.706167453211009
101,50.524,0.7093216,2.550384,52.924,105.848,"2011_nk_176","Nush",2011,0.709154846666667,2.61630417833333,0.000475320000000057,800.281784410977,914.207663587103,1056.384,0.706167453211009
102,51.048,0.7091978,2.8296171,53.448,106.896,"2011_nk_176","Nush",2011,0.70915983,2.61566663,-0.000637548333333182,800.281784410977,914.207663587103,1056.384,0.706167453211009
103,51.524,0.7093774,2.6023777,53.972,107.944,"2011_nk_176","Nush",2011,0.709169373333333,2.61580024833333,0.000133618333333363,800.281784410977,914.207663587103,1056.384,0.706167453211009
104,52.048,0.7094487,2.5997446,54.496,108.992,"2011_nk_176","Nush",2011,0.70918631,2.61506351333333,-0.000736735000000266,800.281784410977,914.207663587103,1056.384,0.706167453211009
105,52.524,0.7100145,2.6765419,55.02,110.04,"2011_nk_176","Nush",2011,0.709191443333333,2.613867065,-0.00119644833333332,800.281784410977,914.207663587103,1056.384,0.706167453211009
106,53.048,0.7092345,2.5656524,55.544,111.088,"2011_nk_176","Nush",2011,0.709177188333333,2.613533655,-0.000333410000000089,800.281784410977,914.207663587103,1056.384,0.706167453211009
107,53.524,0.7097804,2.6639744,56.068,112.136,"2011_nk_176","Nush",2011,0.709169781666666,2.61538586,0.00185220500000005,800.281784410977,914.207663587103,1056.384,0.706167453211009
108,54.048,0.7088125,2.6513397,56.592,113.184,"2011_nk_176","Nush",2011,0.709158876666666,2.61734993333333,0.00196407333333326,800.281784410977,914.207663587103,1056.384,0.706167453211009
109,54.524,0.7090928,2.606624,57.116,114.232,"2011_nk_176","Nush",2011,0.709160923333333,2.61523231666667,-0.00211761666666677,800.281784410977,914.207663587103,1056.384,0.706167453211009
110,55.048,0.7087619,2.5967303,57.64,115.28,"2011_nk_176","Nush",2011,0.709166598333333,2.61449934333333,-0.000732973333332776,800.281784410977,914.207663587103,1056.384,0.706167453211009
111,55.524,0.7091161,2.5884408,58.164,116.328,"2011_nk_176","Nush",2011,0.709171863333333,2.61242807166667,-0.00207127166666687,800.281784410977,914.207663587103,1056.384,0.706167453211009
112,56.048,0.7094698,2.6875601,58.688,117.376,"2011_nk_176","Nush",2011,0.70917495,2.61128628,-0.0011417916666665,800.281784410977,914.207663587103,1056.384,0.706167453211009
113,56.524,0.7093938,2.5863716,59.212,118.424,"2011_nk_176","Nush",2011,0.709157703333333,2.608945785,-0.00234049499999989,800.281784410977,914.207663587103,1056.384,0.706167453211009
114,57.048,0.7094631,2.6889514,59.736,119.472,"2011_nk_176","Nush",2011,0.70915387,2.60646875166667,-0.00247703333333327,800.281784410977,914.207663587103,1056.384,0.706167453211009
115,57.524,0.7094929,2.671145,60.26,120.52,"2011_nk_176","Nush",2011,0.709159013333333,2.60348295666667,-0.00298579499999985,800.281784410977,914.207663587103,1056.384,0.706167453211009
116,58.048,0.7088202,2.587166,60.784,121.568,"2011_nk_176","Nush",2011,0.709158781666666,2.600106185,-0.00337677166666683,800.281784410977,914.207663587103,1056.384,0.706167453211009
117,58.524,0.7087208,2.545252,61.308,122.616,"2011_nk_176","Nush",2011,0.709153846666666,2.5987174,-0.00138878500000006,800.281784410977,914.207663587103,1056.384,0.706167453211009
118,59.048,0.70936,2.6446379,61.832,123.664,"2011_nk_176","Nush",2011,0.70914803,2.59730058166667,-0.0014168183333334,800.281784410977,914.207663587103,1056.384,0.706167453211009
119,59.524,0.7097809,2.6415169,62.356,124.712,"2011_nk_176","Nush",2011,0.709137975,2.59526338,-0.00203720166666654,800.281784410977,914.207663587103,1056.384,0.706167453211009
120,60.048,0.7087962,2.5927185,62.88,125.76,"2011_nk_176","Nush",2011,0.709141713333333,2.59309615666667,-0.00216722333333319,800.281784410977,914.207663587103,1056.384,0.706167453211009
121,60.524,0.7086791,2.6298624,63.404,126.808,"2011_nk_176","Nush",2011,0.709137668333333,2.59146547333333,-0.00163068333333305,800.281784410977,914.207663587103,1056.384,0.706167453211009
122,61.048,0.7088152,2.5731805,63.928,127.856,"2011_nk_176","Nush",2011,0.709132035,2.59011213833333,-0.00135333500000012,800.281784410977,914.207663587103,1056.384,0.706167453211009
123,61.524,0.7087346,2.6096307,64.452,128.904,"2011_nk_176","Nush",2011,0.709141403333333,2.587986925,-0.00212521333333315,800.281784410977,914.207663587103,1056.384,0.706167453211009
124,62.048,0.7088536,2.5521922,64.976,129.952,"2011_nk_176","Nush",2011,0.709134751666666,2.58705373,-0.000933194999999998,800.281784410977,914.207663587103,1056.384,0.706167453211009
125,62.524,0.7087198,2.5800623,65.5,131,"2011_nk_176","Nush",2011,0.70914107,2.58535274166667,-0.00170098833333343,800.281784410977,914.207663587103,1056.384,0.706167453211009
126,63.048,0.7087101,2.5670111,66.024,132.048,"2011_nk_176","Nush",2011,0.709143791666666,2.58242082,-0.00293192166666634,800.281784410977,914.207663587103,1056.384,0.706167453211009
127,63.524,0.7094553,2.5801281,66.548,133.096,"2011_nk_176","Nush",2011,0.709150894999999,2.580316865,-0.00210395500000038,800.281784410977,914.207663587103,1056.384,0.706167453211009
128,64.048,0.7088217,2.5797237,67.072,134.144,"2011_nk_176","Nush",2011,0.709152436666666,2.57777131666667,-0.00254554833333298,800.281784410977,914.207663587103,1056.384,0.706167453211009
129,64.524,0.7092077,2.5561415,67.596,135.192,"2011_nk_176","Nush",2011,0.709168316666666,2.57534212,-0.00242919666666674,800.281784410977,914.207663587103,1056.384,0.706167453211009
130,65.048,0.7093167,2.5781651,68.12,136.24,"2011_nk_176","Nush",2011,0.709162193333333,2.57225120666667,-0.00309091333333367,800.281784410977,914.207663587103,1056.384,0.706167453211009
131,65.524,0.7096465,2.5810433,68.644,137.288,"2011_nk_176","Nush",2011,0.709160871666666,2.571409895,-0.000841311666666567,800.281784410977,914.207663587103,1056.384,0.706167453211009
132,66.048,0.7093047,2.557819,69.168,138.336,"2011_nk_176","Nush",2011,0.709164274999999,2.56577679,-0.00563310500000025,800.281784410977,914.207663587103,1056.384,0.706167453211009
133,66.524,0.70908,2.5405086,69.692,139.384,"2011_nk_176","Nush",2011,0.709158379999999,2.56199079166667,-0.00378599833333348,800.281784410977,914.207663587103,1056.384,0.706167453211009
134,67.048,0.709685,2.4871518,70.216,140.432,"2011_nk_176","Nush",2011,0.709147506666666,2.55919266333333,-0.00279812833333315,800.281784410977,914.207663587103,1056.384,0.706167453211009
135,67.524,0.709442,2.5565961,70.74,141.48,"2011_nk_176","Nush",2011,0.709126911666666,2.55595785833333,-0.00323480499999995,800.281784410977,914.207663587103,1056.384,0.706167453211009
136,68.048,0.7084295,2.5662852,71.264,142.528,"2011_nk_176","Nush",2011,0.709121116666666,2.55537798333333,-0.000579875000000118,800.281784410977,914.207663587103,1056.384,0.706167453211009
137,68.524,0.7088465,2.5892563,71.788,143.576,"2011_nk_176","Nush",2011,0.709098743333333,2.553671215,-0.00170676833333339,800.281784410977,914.207663587103,1056.384,0.706167453211009
138,69.048,0.7082606,2.5505814,72.312,144.624,"2011_nk_176","Nush",2011,0.709091739999999,2.5507743,-0.002896915,800.281784410977,914.207663587103,1056.384,0.706167453211009
139,69.524,0.7090805,2.5215964,72.836,145.672,"2011_nk_176","Nush",2011,0.709086451666666,2.548368355,-0.00240594500000002,800.281784410977,914.207663587103,1056.384,0.706167453211009
140,70.048,0.7096783,2.527956,73.36,146.72,"2011_nk_176","Nush",2011,0.709095926666666,2.54540473833333,-0.00296361666666689,800.281784410977,914.207663587103,1056.384,0.706167453211009
141,70.524,0.7092506,2.5402786,73.884,147.768,"2011_nk_176","Nush",2011,0.709100364999999,2.54168135833333,-0.00372337999999983,800.281784410977,914.207663587103,1056.384,0.706167453211009
142,71.048,0.7091682,2.5580753,74.408,148.816,"2011_nk_176","Nush",2011,0.709093671666666,2.537657885,-0.00402347333333353,800.281784410977,914.207663587103,1056.384,0.706167453211009
143,71.524,0.7085269,2.5578044,74.932,149.864,"2011_nk_176","Nush",2011,0.709085195,2.53603255166667,-0.00162533333333359,800.281784410977,914.207663587103,1056.384,0.706167453211009
144,72.048,0.7086971,2.4926185,75.456,150.912,"2011_nk_176","Nush",2011,0.709077469999999,2.53303268,-0.00299987166666682,800.281784410977,914.207663587103,1056.384,0.706167453211009
145,72.524,0.709184,2.4906531,75.98,151.96,"2011_nk_176","Nush",2011,0.709073349999999,2.52855472333333,-0.00447795666666639,800.281784410977,914.207663587103,1056.384,0.706167453211009
146,73.048,0.7092416,2.4439456,76.504,153.008,"2011_nk_176","Nush",2011,0.709084889999999,2.52496958,-0.00358514333333382,800.281784410977,914.207663587103,1056.384,0.706167453211009
147,73.524,0.7093438,2.5086075,77.028,154.056,"2011_nk_176","Nush",2011,0.709092454999999,2.52226716,-0.00270241999999987,800.281784410977,914.207663587103,1056.384,0.706167453211009
148,74.048,0.7090889,2.5456954,77.552,155.104,"2011_nk_176","Nush",2011,0.709087888333333,2.51861977666667,-0.00364738333333303,800.281784410977,914.207663587103,1056.384,0.706167453211009
149,74.524,0.708752,2.5581007,78.076,156.152,"2011_nk_176","Nush",2011,0.709073459999999,2.51532923666667,-0.00329054000000006,800.281784410977,914.207663587103,1056.384,0.706167453211009
150,75.048,0.7095193,2.5163406,78.6,157.2,"2011_nk_176","Nush",2011,0.709085898333333,2.51289082666667,-0.00243841000000034,800.281784410977,914.207663587103,1056.384,0.706167453211009
151,75.524,0.7089238,2.493011,79.124,158.248,"2011_nk_176","Nush",2011,0.709093346666666,2.50856841833333,-0.00432240833333308,800.281784410977,914.207663587103,1056.384,0.706167453211009
152,76.048,0.7087095,2.4995492,79.648,159.296,"2011_nk_176","Nush",2011,0.709098038333333,2.50450194333333,-0.00406647500000012,800.281784410977,914.207663587103,1056.384,0.706167453211009
153,76.524,0.7093163,2.5392597,80.172,160.344,"2011_nk_176","Nush",2011,0.709093826666666,2.49924036666667,-0.00526157666666638,800.281784410977,914.207663587103,1056.384,0.706167453211009
