"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
48,24.048,0.7092642,4.0644896,25.152,50.304,"2011_nk_252","Nush",2011,0.709195165,3.95768561833333,0.00940581833333276,730.140868838735,900.021033237607,932.72,0.705708960493827
49,24.524,0.7093296,4.1119205,25.676,51.352,"2011_nk_252","Nush",2011,0.709186886666667,3.96709680166667,0.00941118333333346,730.140868838735,900.021033237607,932.72,0.705708960493827
50,25.048,0.7089829,4.0120101,26.2,52.4,"2011_nk_252","Nush",2011,0.709189171666667,3.97506337,0.00796656833333342,730.140868838735,900.021033237607,932.72,0.705708960493827
51,25.524,0.7089692,4.0868689,26.724,53.448,"2011_nk_252","Nush",2011,0.709176978333334,3.98366949166667,0.00860612166666685,730.140868838735,900.021033237607,932.72,0.705708960493827
52,26.048,0.7091392,4.1980305,27.248,54.496,"2011_nk_252","Nush",2011,0.709177863333334,3.99298336,0.00931386833333292,730.140868838735,900.021033237607,932.72,0.705708960493827
53,26.524,0.7097386,4.076737,27.772,55.544,"2011_nk_252","Nush",2011,0.709179975000001,3.99943296833333,0.00644960833333341,730.140868838735,900.021033237607,932.72,0.705708960493827
54,27.048,0.7089538,4.1216528,28.296,56.592,"2011_nk_252","Nush",2011,0.709181523333334,4.00461823833333,0.00518527000000013,730.140868838735,900.021033237607,932.72,0.705708960493827
55,27.524,0.7092152,4.0835031,28.82,57.64,"2011_nk_252","Nush",2011,0.709185665,4.01041793333333,0.00579969499999944,730.140868838735,900.021033237607,932.72,0.705708960493827
56,28.048,0.7096958,4.000399,29.344,58.688,"2011_nk_252","Nush",2011,0.709175693333334,4.01579846333333,0.00538053000000005,730.140868838735,900.021033237607,932.72,0.705708960493827
57,28.524,0.7087085,4.041935,29.868,59.736,"2011_nk_252","Nush",2011,0.709167738333334,4.01726154666667,0.00146308333333334,730.140868838735,900.021033237607,932.72,0.705708960493827
58,29.048,0.7089395,3.9693348,30.392,60.784,"2011_nk_252","Nush",2011,0.709186298333334,4.01797372,0.00071217333333351,730.140868838735,900.021033237607,932.72,0.705708960493827
59,29.524,0.709105,4.0250515,30.916,61.832,"2011_nk_252","Nush",2011,0.70918339,4.01524066666667,-0.0027330533333334,730.140868838735,900.021033237607,932.72,0.705708960493827
60,30.048,0.7093981,4.0096909,31.44,62.88,"2011_nk_252","Nush",2011,0.709181871666667,4.01162160333333,-0.00361906333333284,730.140868838735,900.021033237607,932.72,0.705708960493827
61,30.524,0.7090489,3.9880324,31.964,63.928,"2011_nk_252","Nush",2011,0.709185968333334,4.00834751333333,-0.00327409000000056,730.140868838735,900.021033237607,932.72,0.705708960493827
62,31.048,0.7092906,3.9358397,32.488,64.976,"2011_nk_252","Nush",2011,0.709184016666667,4.00536890333333,-0.00297860999999955,730.140868838735,900.021033237607,932.72,0.705708960493827
63,31.524,0.7093816,3.9296149,33.012,66.024,"2011_nk_252","Nush",2011,0.709185766666667,4.00294810166667,-0.00242080166666714,730.140868838735,900.021033237607,932.72,0.705708960493827
64,32.048,0.7094802,3.9778721,33.536,67.072,"2011_nk_252","Nush",2011,0.709198413333334,4.00480083666667,0.00185273499999994,730.140868838735,900.021033237607,932.72,0.705708960493827
65,32.524,0.7090958,3.9306393,34.06,68.12,"2011_nk_252","Nush",2011,0.709209201666667,4.007150345,0.00234950833333336,730.140868838735,900.021033237607,932.72,0.705708960493827
66,33.048,0.7092542,3.9893745,34.584,69.168,"2011_nk_252","Nush",2011,0.709209,4.01122320166667,0.00407285666666724,730.140868838735,900.021033237607,932.72,0.705708960493827
67,33.524,0.7093081,4.0400287,35.108,70.216,"2011_nk_252","Nush",2011,0.709210106666667,4.01427246833333,0.00304926666666638,730.140868838735,900.021033237607,932.72,0.705708960493827
68,34.048,0.7091855,3.9711436,35.632,71.264,"2011_nk_252","Nush",2011,0.70920213,4.02063858333333,0.0063661150000005,730.140868838735,900.021033237607,932.72,0.705708960493827
69,34.524,0.7094219,4.0728909,36.156,72.312,"2011_nk_252","Nush",2011,0.70919482,4.02881749166667,0.00817890833333301,730.140868838735,900.021033237607,932.72,0.705708960493827
70,35.048,0.7092489,3.9746318,36.68,73.36,"2011_nk_252","Nush",2011,0.709196986666667,4.03606437,0.00724687833333348,730.140868838735,900.021033237607,932.72,0.705708960493827
71,35.524,0.7090995,4.0634322,37.204,74.408,"2011_nk_252","Nush",2011,0.709202503333334,4.04029511,0.00423073999999968,730.140868838735,900.021033237607,932.72,0.705708960493827
72,36.048,0.7090289,4.0029461,37.728,75.456,"2011_nk_252","Nush",2011,0.709184741666667,4.04591551833333,0.00562040833333377,730.140868838735,900.021033237607,932.72,0.705708960493827
73,36.524,0.7095082,4.0548798,38.252,76.504,"2011_nk_252","Nush",2011,0.709190403333334,4.04992286,0.00400734166666616,730.140868838735,900.021033237607,932.72,0.705708960493827
74,37.048,0.7092696,4.0345902,38.776,77.552,"2011_nk_252","Nush",2011,0.70918768,4.05401807666667,0.00409521666666723,730.140868838735,900.021033237607,932.72,0.705708960493827
75,37.524,0.7088566,4.0635281,39.3,78.6,"2011_nk_252","Nush",2011,0.709192075,4.05796005333333,0.00394197666666685,730.140868838735,900.021033237607,932.72,0.705708960493827
76,38.048,0.7093289,4.0355343,39.824,79.648,"2011_nk_252","Nush",2011,0.70919246,4.05935295333333,0.00139289999999992,730.140868838735,900.021033237607,932.72,0.705708960493827
77,38.524,0.7091274,4.1157997,40.348,80.696,"2011_nk_252","Nush",2011,0.709195175,4.05998518333333,0.0006322299999999,730.140868838735,900.021033237607,932.72,0.705708960493827
78,39.048,0.7089036,4.0298158,40.872,81.744,"2011_nk_252","Nush",2011,0.709193813333334,4.06020642,0.000221236666666513,730.140868838735,900.021033237607,932.72,0.705708960493827
79,39.524,0.7090409,4.1143635,41.396,82.792,"2011_nk_252","Nush",2011,0.709186741666667,4.05827148166667,-0.00193493833333314,730.140868838735,900.021033237607,932.72,0.705708960493827
80,40.048,0.7091124,4.0163645,41.92,83.84,"2011_nk_252","Nush",2011,0.709194423333334,4.05784756833333,-0.000423913333333914,730.140868838735,900.021033237607,932.72,0.705708960493827
81,40.524,0.7085853,4.0464631,42.444,84.888,"2011_nk_252","Nush",2011,0.709199466666667,4.05706737833333,-0.000780189999999514,730.140868838735,900.021033237607,932.72,0.705708960493827
82,41.048,0.709309,4.0999554,42.968,85.936,"2011_nk_252","Nush",2011,0.709201896666667,4.05287146,-0.0041959183333331,730.140868838735,900.021033237607,932.72,0.705708960493827
83,41.524,0.7094991,4.0742006,43.492,86.984,"2011_nk_252","Nush",2011,0.709180795,4.05222233333333,-0.000649126666667499,730.140868838735,900.021033237607,932.72,0.705708960493827
84,42.048,0.7090007,4.0403176,44.016,88.032,"2011_nk_252","Nush",2011,0.709185025,4.04960806166667,-0.00261427166666639,730.140868838735,900.021033237607,932.72,0.705708960493827
85,42.524,0.7090894,4.0446114,44.54,89.08,"2011_nk_252","Nush",2011,0.709178508333334,4.04822437333333,-0.00138368833333313,730.140868838735,900.021033237607,932.72,0.705708960493827
86,43.048,0.708955,4.0720883,45.064,90.128,"2011_nk_252","Nush",2011,0.709165783333334,4.04768973,-0.000534643333333307,730.140868838735,900.021033237607,932.72,0.705708960493827
87,43.524,0.7091414,4.0169421,45.588,91.176,"2011_nk_252","Nush",2011,0.709174895,4.04653720666667,-0.00115252333333338,730.140868838735,900.021033237607,932.72,0.705708960493827
88,44.048,0.709771,4.0502954,46.112,92.224,"2011_nk_252","Nush",2011,0.709175438333334,4.04720473166667,0.000667524999999891,730.140868838735,900.021033237607,932.72,0.705708960493827
89,44.524,0.709028,4.0479023,46.636,93.272,"2011_nk_252","Nush",2011,0.70917436,4.04567533,-0.00152940166666671,730.140868838735,900.021033237607,932.72,0.705708960493827
90,45.048,0.7091354,4.0484425,47.16,94.32,"2011_nk_252","Nush",2011,0.709171106666667,4.04552746,-0.000147870000000161,730.140868838735,900.021033237607,932.72,0.705708960493827
91,45.524,0.7090859,4.0336069,47.684,95.368,"2011_nk_252","Nush",2011,0.70917214,4.04408097,-0.00144649000000019,730.140868838735,900.021033237607,932.72,0.705708960493827
92,46.048,0.7090574,4.045897,48.208,96.416,"2011_nk_252","Nush",2011,0.709171296666667,4.04551149833333,0.00143052833333357,730.140868838735,900.021033237607,932.72,0.705708960493827
93,46.524,0.709336,4.0484835,48.732,97.464,"2011_nk_252","Nush",2011,0.709167976666667,4.04591990833333,0.000408410000000359,730.140868838735,900.021033237607,932.72,0.705708960493827
94,47.048,0.7096492,4.0844556,49.256,98.512,"2011_nk_252","Nush",2011,0.709164341666667,4.04659519833333,0.000675289999999329,730.140868838735,900.021033237607,932.72,0.705708960493827
95,47.524,0.7091738,4.0659117,49.78,99.56,"2011_nk_252","Nush",2011,0.709167693333334,4.04713644333333,0.000541244999999968,730.140868838735,900.021033237607,932.72,0.705708960493827
96,48.048,0.7090297,4.1812252,50.304,100.608,"2011_nk_252","Nush",2011,0.709160715,4.04705944333333,-7.69999999992166e-05,730.140868838735,900.021033237607,932.72,0.705708960493827
97,48.524,0.7093958,4.1442276,50.828,101.656,"2011_nk_252","Nush",2011,0.709161121666667,4.04695168333333,-0.000107760000000567,730.140868838735,900.021033237607,932.72,0.705708960493827
98,49.048,0.7090699,4.1463959,51.352,102.704,"2011_nk_252","Nush",2011,0.709156203333334,4.04583459,-0.00111709333333287,730.140868838735,900.021033237607,932.72,0.705708960493827
99,49.524,0.7090348,4.2179759,51.876,103.752,"2011_nk_252","Nush",2011,0.709152633333334,4.045212555,-0.00062203500000102,730.140868838735,900.021033237607,932.72,0.705708960493827
100,50.048,0.7092537,4.206323,52.4,104.8,"2011_nk_252","Nush",2011,0.709147451666667,4.04687826,0.00166570500000063,730.140868838735,900.021033237607,932.72,0.705708960493827
101,50.524,0.709258,4.0800053,52.924,105.848,"2011_nk_252","Nush",2011,0.709159045,4.04573741333333,-0.00114084666666692,730.140868838735,900.021033237607,932.72,0.705708960493827
102,51.048,0.7094109,4.1492977,53.448,106.896,"2011_nk_252","Nush",2011,0.70915329,4.04605309333333,0.000315679999999929,730.140868838735,900.021033237607,932.72,0.705708960493827
103,51.524,0.7095417,4.1569672,53.972,107.944,"2011_nk_252","Nush",2011,0.70914479,4.04450972666667,-0.00154336666666666,730.140868838735,900.021033237607,932.72,0.705708960493827
104,52.048,0.7090264,4.0777102,54.496,108.992,"2011_nk_252","Nush",2011,0.709146368333334,4.04347972333333,-0.00103000333333281,730.140868838735,900.021033237607,932.72,0.705708960493827
105,52.524,0.7092981,4.1543757,55.02,110.04,"2011_nk_252","Nush",2011,0.709143358333334,4.04028093166667,-0.0031987916666667,730.140868838735,900.021033237607,932.72,0.705708960493827
106,53.048,0.7091005,4.0574745,55.544,111.088,"2011_nk_252","Nush",2011,0.709140501666667,4.03890530333333,-0.00137562833333327,730.140868838735,900.021033237607,932.72,0.705708960493827
107,53.524,0.7090431,4.0646136,56.068,112.136,"2011_nk_252","Nush",2011,0.70913679,4.03440906,-0.00449624333333354,730.140868838735,900.021033237607,932.72,0.705708960493827
108,54.048,0.7091825,4.0777638,56.592,113.184,"2011_nk_252","Nush",2011,0.709143553333334,4.03255594333333,-0.00185311666666621,730.140868838735,900.021033237607,932.72,0.705708960493827
109,54.524,0.7089053,3.9958242,57.116,114.232,"2011_nk_252","Nush",2011,0.709146578333334,4.02816809833333,-0.00438784500000011,730.140868838735,900.021033237607,932.72,0.705708960493827
110,55.048,0.7094438,3.9865753,57.64,115.28,"2011_nk_252","Nush",2011,0.70914741,4.02422802666667,-0.00394007166666643,730.140868838735,900.021033237607,932.72,0.705708960493827
111,55.524,0.7092718,4.0400575,58.164,116.328,"2011_nk_252","Nush",2011,0.709156366666667,4.02150053666667,-0.00272748999999983,730.140868838735,900.021033237607,932.72,0.705708960493827
112,56.048,0.709285,3.9462754,58.688,117.376,"2011_nk_252","Nush",2011,0.709152663333333,4.01671697666667,-0.00478355999999991,730.140868838735,900.021033237607,932.72,0.705708960493827
113,56.524,0.7084725,4.0377894,59.212,118.424,"2011_nk_252","Nush",2011,0.70914609,4.01676646833333,4.94916666662348e-05,730.140868838735,900.021033237607,932.72,0.705708960493827
114,57.048,0.7092076,3.9647965,59.736,119.472,"2011_nk_252","Nush",2011,0.709137188333334,4.01457007666667,-0.00219639166666674,730.140868838735,900.021033237607,932.72,0.705708960493827
115,57.524,0.7088242,4.0004818,60.26,120.52,"2011_nk_252","Nush",2011,0.70913629,4.01735459166667,0.0027845150000001,730.140868838735,900.021033237607,932.72,0.705708960493827
116,58.048,0.7089323,3.9683204,60.784,121.568,"2011_nk_252","Nush",2011,0.70913844,4.02243589,0.00508129833333371,730.140868838735,900.021033237607,932.72,0.705708960493827
117,58.524,0.7092552,3.9727836,61.308,122.616,"2011_nk_252","Nush",2011,0.709135035,4.02280739666667,0.000371506666666299,730.140868838735,900.021033237607,932.72,0.705708960493827
118,59.048,0.7089721,4.0093863,61.832,123.664,"2011_nk_252","Nush",2011,0.709131868333334,4.02359098166667,0.000783585000000642,730.140868838735,900.021033237607,932.72,0.705708960493827
119,59.524,0.7090403,3.9332874,62.356,124.712,"2011_nk_252","Nush",2011,0.709135505,4.02368975833333,9.87766666664669e-05,730.140868838735,900.021033237607,932.72,0.705708960493827
120,60.048,0.7092029,4.0008187,62.88,125.76,"2011_nk_252","Nush",2011,0.709143053333333,4.02052035166667,-0.00316940666666632,730.140868838735,900.021033237607,932.72,0.705708960493827
121,60.524,0.7091109,3.901243,63.404,126.808,"2011_nk_252","Nush",2011,0.709148021666667,4.01889377,-0.00162658166666674,730.140868838735,900.021033237607,932.72,0.705708960493827
122,61.048,0.70924,4.0216714,63.928,127.856,"2011_nk_252","Nush",2011,0.709147095,4.01389802166667,-0.00499574833333316,730.140868838735,900.021033237607,932.72,0.705708960493827
123,61.524,0.7091824,3.9541195,64.452,128.904,"2011_nk_252","Nush",2011,0.7091397,4.01004002333333,-0.00385799833333333,730.140868838735,900.021033237607,932.72,0.705708960493827
124,62.048,0.7092621,4.0183895,64.976,129.952,"2011_nk_252","Nush",2011,0.70912581,4.00311644833333,-0.00692357500000007,730.140868838735,900.021033237607,932.72,0.705708960493827
125,62.524,0.7092969,3.963114,65.5,131,"2011_nk_252","Nush",2011,0.709121148333334,3.99539282166667,-0.00772362666666693,730.140868838735,900.021033237607,932.72,0.705708960493827
126,63.048,0.7088355,3.9847545,66.024,132.048,"2011_nk_252","Nush",2011,0.709120131666667,3.985142325,-0.010250496666667,730.140868838735,900.021033237607,932.72,0.705708960493827
127,63.524,0.7093325,4.0335631,66.548,133.096,"2011_nk_252","Nush",2011,0.709116278333333,3.974173765,-0.0109685600000002,730.140868838735,900.021033237607,932.72,0.705708960493827
128,64.048,0.7088904,3.904118,67.072,134.144,"2011_nk_252","Nush",2011,0.709109381666667,3.96368333833333,-0.0104904266666663,730.140868838735,900.021033237607,932.72,0.705708960493827
129,64.524,0.7092077,4.0355688,67.596,135.192,"2011_nk_252","Nush",2011,0.709107338333334,3.95110322833333,-0.01258011,730.140868838735,900.021033237607,932.72,0.705708960493827
130,65.048,0.708938,4.0745741,68.12,136.24,"2011_nk_252","Nush",2011,0.709095448333333,3.93915110666667,-0.0119521216666665,730.140868838735,900.021033237607,932.72,0.705708960493827
131,65.524,0.7097951,3.9949814,68.644,137.288,"2011_nk_252","Nush",2011,0.709092023333334,3.92716369833333,-0.0119874083333333,730.140868838735,900.021033237607,932.72,0.705708960493827
132,66.048,0.7086836,4.0218869,69.168,138.336,"2011_nk_252","Nush",2011,0.709085038333333,3.91386074166667,-0.0133029566666667,730.140868838735,900.021033237607,932.72,0.705708960493827
133,66.524,0.7089982,3.9622778,69.692,139.384,"2011_nk_252","Nush",2011,0.70908148,3.899531875,-0.0143288666666668,730.140868838735,900.021033237607,932.72,0.705708960493827
134,67.048,0.7093643,3.97279,70.216,140.432,"2011_nk_252","Nush",2011,0.709079826666667,3.886736375,-0.0127955000000002,730.140868838735,900.021033237607,932.72,0.705708960493827
135,67.524,0.708676,3.8716006,70.74,141.48,"2011_nk_252","Nush",2011,0.709080591666667,3.87152109166667,-0.0152152833333332,730.140868838735,900.021033237607,932.72,0.705708960493827
136,68.048,0.7091575,3.9529966,71.264,142.528,"2011_nk_252","Nush",2011,0.70907851,3.85730279166667,-0.0142182999999996,730.140868838735,900.021033237607,932.72,0.705708960493827
137,68.524,0.7089047,3.8460251,71.788,143.576,"2011_nk_252","Nush",2011,0.709075568333333,3.84276426166667,-0.0145385300000003,730.140868838735,900.021033237607,932.72,0.705708960493827
138,69.048,0.7093094,3.9186288,72.312,144.624,"2011_nk_252","Nush",2011,0.709067756666667,3.82857785333333,-0.014186408333333,730.140868838735,900.021033237607,932.72,0.705708960493827
139,69.524,0.7092224,3.8510928,72.836,145.672,"2011_nk_252","Nush",2011,0.70907433,3.81492995166667,-0.0136479016666664,730.140868838735,900.021033237607,932.72,0.705708960493827
140,70.048,0.7091623,3.7799602,73.36,146.72,"2011_nk_252","Nush",2011,0.709054755,3.801996805,-0.0129331466666667,730.140868838735,900.021033237607,932.72,0.705708960493827
141,70.524,0.7091227,3.8828137,73.884,147.768,"2011_nk_252","Nush",2011,0.70905006,3.78708349166667,-0.0149133133333335,730.140868838735,900.021033237607,932.72,0.705708960493827
142,71.048,0.7090868,3.8129418,74.408,148.816,"2011_nk_252","Nush",2011,0.709041008333333,3.77404864,-0.0130348516666663,730.140868838735,900.021033237607,932.72,0.705708960493827
143,71.524,0.7091047,4.0771701,74.932,149.864,"2011_nk_252","Nush",2011,0.709048868333333,3.75796930333333,-0.0160793366666669,730.140868838735,900.021033237607,932.72,0.705708960493827
144,72.048,0.7084666,3.9085341,75.456,150.912,"2011_nk_252","Nush",2011,0.709051416666667,3.742608535,-0.0153607683333332,730.140868838735,900.021033237607,932.72,0.705708960493827
145,72.524,0.7090355,4.2116823,75.98,151.96,"2011_nk_252","Nush",2011,0.709063495,3.72598841833333,-0.0166201166666666,730.140868838735,900.021033237607,932.72,0.705708960493827
146,73.048,0.709084,4.3769662,76.504,153.008,"2011_nk_252","Nush",2011,0.70905643,3.70797839166667,-0.018010026666667,730.140868838735,900.021033237607,932.72,0.705708960493827
147,73.524,0.7089371,4.0392325,77.028,154.056,"2011_nk_252","Nush",2011,0.709038865,3.68894344333333,-0.0190349483333332,730.140868838735,900.021033237607,932.72,0.705708960493827
148,74.048,0.709581,4.0973105,77.552,155.104,"2011_nk_252","Nush",2011,0.709037698333333,3.66789964666667,-0.0210437966666666,730.140868838735,900.021033237607,932.72,0.705708960493827
149,74.524,0.7092462,4.0538289,78.076,156.152,"2011_nk_252","Nush",2011,0.709030795,3.647502915,-0.0203967316666671,730.140868838735,900.021033237607,932.72,0.705708960493827
150,75.048,0.7095883,3.8582781,78.6,157.2,"2011_nk_252","Nush",2011,0.709027805,3.62495885333333,-0.0225440616666663,730.140868838735,900.021033237607,932.72,0.705708960493827
151,75.524,0.709384,3.936012,79.124,158.248,"2011_nk_252","Nush",2011,0.709018793333333,3.603458905,-0.0214999483333331,730.140868838735,900.021033237607,932.72,0.705708960493827
152,76.048,0.7090018,3.7461521,79.648,159.296,"2011_nk_252","Nush",2011,0.709007781666667,3.57977567666667,-0.0236832283333337,730.140868838735,900.021033237607,932.72,0.705708960493827
153,76.524,0.7088923,3.8170036,80.172,160.344,"2011_nk_252","Nush",2011,0.708998225,3.55571443833333,-0.0240612383333332,730.140868838735,900.021033237607,932.72,0.705708960493827
154,77.048,0.7088158,3.6690411,80.696,161.392,"2011_nk_252","Nush",2011,0.708973335,3.52965168333333,-0.0260627549999999,730.140868838735,900.021033237607,932.72,0.705708960493827
