"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
96,50.304,0.709353,2.390863,50.304,100.608,"2011_nk_37","Nush",2011,0.709254816666666,2.53582788333333,0.0083045833333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
97,50.828,0.708937,2.542541,50.828,101.656,"2011_nk_37","Nush",2011,0.709238433333333,2.54510045,0.00927256666666665,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
98,51.352,0.709136,2.592211,51.352,102.704,"2011_nk_37","Nush",2011,0.709242333333333,2.55388698333333,0.00878653333333368,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
99,51.876,0.709426,2.598557,51.876,103.752,"2011_nk_37","Nush",2011,0.709233333333333,2.56177486666667,0.00788788333333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
100,52.4,0.709807,2.53893,52.4,104.8,"2011_nk_37","Nush",2011,0.709243166666666,2.57128226666667,0.00950739999999994,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
101,52.924,0.709519,2.485291,52.924,105.848,"2011_nk_37","Nush",2011,0.709236916666666,2.58241408333333,0.011131816666667,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
102,53.448,0.708886,2.498069,53.448,106.896,"2011_nk_37","Nush",2011,0.7092278,2.59297013333333,0.0105560499999999,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
103,53.972,0.709855,2.496517,53.972,107.944,"2011_nk_37","Nush",2011,0.709224,2.60108661666667,0.00811648333333315,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
104,54.496,0.709922,2.429007,54.496,108.992,"2011_nk_37","Nush",2011,0.709223366666667,2.60757791666667,0.00649129999999998,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
105,55.02,0.709836,2.47957,55.02,110.04,"2011_nk_37","Nush",2011,0.709229966666667,2.61488386666667,0.00730595000000012,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
106,55.544,0.709069,2.529105,55.544,111.088,"2011_nk_37","Nush",2011,0.7092328,2.62411236666667,0.00922849999999986,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
107,56.068,0.709363,2.65592,56.068,112.136,"2011_nk_37","Nush",2011,0.70923385,2.63495063333333,0.0108382666666667,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
108,56.592,0.709555,2.780893,56.592,113.184,"2011_nk_37","Nush",2011,0.7092337,2.64754511666667,0.0125944833333334,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
109,57.116,0.708722,2.730879,57.116,114.232,"2011_nk_37","Nush",2011,0.7092361,2.66095353333333,0.013408416666667,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
110,57.64,0.708897,2.557142,57.64,115.28,"2011_nk_37","Nush",2011,0.709225866666667,2.67373136666667,0.0127778333333333,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
111,58.164,0.709303,2.541163,58.164,116.328,"2011_nk_37","Nush",2011,0.709224066666666,2.68455563333333,0.0108242666666665,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
112,58.688,0.70921,2.583762,58.688,117.376,"2011_nk_37","Nush",2011,0.709215966666667,2.69676858333333,0.0122129499999999,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
113,59.212,0.70899,2.611447,59.212,118.424,"2011_nk_37","Nush",2011,0.70920695,2.70797335,0.0112047666666668,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
114,59.736,0.709105,2.634409,59.736,119.472,"2011_nk_37","Nush",2011,0.709210366666667,2.71863048333333,0.0106571333333338,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
115,60.26,0.709316,2.615032,60.26,120.52,"2011_nk_37","Nush",2011,0.709198666666667,2.72829495,0.00966446666666654,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
116,60.784,0.709314,2.696351,60.784,121.568,"2011_nk_37","Nush",2011,0.709187833333333,2.73800676666667,0.00971181666666654,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
117,61.308,0.709184,2.797037,61.308,122.616,"2011_nk_37","Nush",2011,0.709192033333333,2.74758078333333,0.00957401666666691,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
118,61.832,0.709112,2.74003,61.832,123.664,"2011_nk_37","Nush",2011,0.7092014,2.75883728333333,0.0112565,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
119,62.356,0.70918,2.782322,62.356,124.712,"2011_nk_37","Nush",2011,0.709206233333333,2.77274665,0.0139093666666668,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
120,62.88,0.70928,2.823404,62.88,125.76,"2011_nk_37","Nush",2011,0.709223,2.7874256,0.01467895,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
121,63.404,0.709217,2.782496,63.404,126.808,"2011_nk_37","Nush",2011,0.70922115,2.80105568333333,0.0136300833333332,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
122,63.928,0.708935,2.72423,63.928,127.856,"2011_nk_37","Nush",2011,0.709226766666667,2.81410721666667,0.0130515333333334,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
123,64.452,0.708753,2.71385,64.452,128.904,"2011_nk_37","Nush",2011,0.709238766666667,2.82639696666667,0.0122897499999999,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
124,64.976,0.709503,2.780554,64.976,129.952,"2011_nk_37","Nush",2011,0.70924945,2.83854591666667,0.0121489500000003,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
125,65.5,0.709941,2.842808,65.5,131,"2011_nk_37","Nush",2011,0.709254433333333,2.85197416666667,0.01342825,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
126,66.024,0.709707,2.937982,66.024,132.048,"2011_nk_37","Nush",2011,0.70924265,2.86490425,0.0129300833333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
127,66.548,0.708976,2.930036,66.548,133.096,"2011_nk_37","Nush",2011,0.709252033333333,2.87617041666667,0.0112661666666667,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
128,67.072,0.709753,2.920856,67.072,134.144,"2011_nk_37","Nush",2011,0.70924535,2.8874002,0.0112297833333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
129,67.596,0.709134,2.907201,67.596,135.192,"2011_nk_37","Nush",2011,0.709240883333333,2.89954305,0.0121428499999996,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
130,68.12,0.709265,2.954543,68.12,136.24,"2011_nk_37","Nush",2011,0.709231966666667,2.91260365,0.0130606000000002,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
131,68.644,0.709327,2.993497,68.644,137.288,"2011_nk_37","Nush",2011,0.709227116666667,2.924491,0.0118873500000003,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
132,69.168,0.70899,2.966885,69.168,138.336,"2011_nk_37","Nush",2011,0.709228416666667,2.9367623,0.0122712999999997,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
133,69.692,0.709144,2.859958,69.692,139.384,"2011_nk_37","Nush",2011,0.709216133333334,2.94728503333333,0.0105227333333331,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
134,70.216,0.708893,2.853683,70.216,140.432,"2011_nk_37","Nush",2011,0.709209483333334,2.9593573,0.0120722666666668,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
135,70.74,0.70957,2.926643,70.74,141.48,"2011_nk_37","Nush",2011,0.7092083,2.97190168333333,0.0125443833333336,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
136,71.264,0.709384,3.080163,71.264,142.528,"2011_nk_37","Nush",2011,0.70920945,2.98488801666667,0.0129863333333331,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
137,71.788,0.708964,3.143487,71.788,143.576,"2011_nk_37","Nush",2011,0.709200316666667,2.99524903333333,0.0103610166666663,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
138,72.312,0.70919,3.193008,72.312,144.624,"2011_nk_37","Nush",2011,0.7092019,3.00188428333333,0.00663524999999998,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
139,72.836,0.709387,3.220277,72.836,145.672,"2011_nk_37","Nush",2011,0.709210066666667,3.00976515,0.00788086666666654,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
140,73.36,0.708991,3.191582,73.36,146.72,"2011_nk_37","Nush",2011,0.7092215,3.02185846666667,0.0120933166666664,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
141,73.884,0.709176,3.085951,73.884,147.768,"2011_nk_37","Nush",2011,0.7092281,3.0339412,0.0120827333333335,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
142,74.408,0.709009,3.162961,74.408,148.816,"2011_nk_37","Nush",2011,0.709227733333334,3.04589855,0.0119573499999999,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
143,74.932,0.709201,3.075943,74.932,149.864,"2011_nk_37","Nush",2011,0.70923075,3.05636456666667,0.0104660166666668,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
144,75.456,0.709113,2.998711,75.456,150.912,"2011_nk_37","Nush",2011,0.709231533333334,3.06532433333333,0.00895976666666654,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
145,75.98,0.709018,3.004655,75.98,151.96,"2011_nk_37","Nush",2011,0.70923695,3.07410091666667,0.00877658333333331,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
146,76.504,0.708782,3.094536,76.504,153.008,"2011_nk_37","Nush",2011,0.709234133333334,3.08198746666667,0.00788655000000027,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
147,77.028,0.709122,3.117001,77.028,154.056,"2011_nk_37","Nush",2011,0.709229816666667,3.08861425,0.00662678333333311,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
148,77.552,0.70961,3.189289,77.552,155.104,"2011_nk_37","Nush",2011,0.709224816666667,3.0958529,0.00723864999999968,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
149,78.076,0.70909,3.280506,78.076,156.152,"2011_nk_37","Nush",2011,0.709223683333334,3.10224128333333,0.0063883833333338,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
150,78.6,0.709361,3.313319,78.6,157.2,"2011_nk_37","Nush",2011,0.709221783333334,3.10715973333333,0.00491844999999991,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
151,79.124,0.708663,3.237476,79.124,158.248,"2011_nk_37","Nush",2011,0.709219183333334,3.11503976666667,0.00788003333333354,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
152,79.648,0.709304,3.139781,79.648,159.296,"2011_nk_37","Nush",2011,0.7092256,3.12341193333333,0.00837216666666629,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
153,80.172,0.709614,3.088972,80.172,160.344,"2011_nk_37","Nush",2011,0.70923055,3.13138171666667,0.00796978333333342,1170.69866629251,1327.03346940969,1802.56,0.708051134228188
