"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
13,6.524,0.7086969,1.7538004,6.812,13.624,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
14,7.048,0.7084907,1.7749091,7.336,14.672,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
15,7.524,0.7089569,1.8551784,7.86,15.72,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
16,8.048,0.7091932,1.9062032,8.384,16.768,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
17,8.524,0.7092614,1.8566193,8.908,17.816,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
18,9.048,0.70882,1.762592,9.432,18.864,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
19,9.524,0.7093625,1.7184042,9.956,19.912,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
20,10.048,0.7092685,1.5612017,10.48,20.96,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
21,10.524,0.7095688,1.4257574,11.004,22.008,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
22,11.048,0.7107721,1.4250086,11.528,23.056,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
23,11.524,0.7085323,1.3574635,12.052,24.104,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
24,12.048,0.7094828,1.3070292,12.576,25.152,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
25,12.524,0.7099961,1.2840762,13.1,26.2,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
26,13.048,0.7097988,1.2795947,13.624,27.248,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
27,13.524,0.7082044,1.2564395,14.148,28.296,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
28,14.048,0.7095453,1.2106453,14.672,29.344,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
29,14.524,0.7097083,1.1751003,15.196,30.392,"2011_nk_152","Nush",2011,NA,NA,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
30,15.048,0.7089979,1.1813153,15.72,31.44,"2011_nk_152","Nush",2011,0.709251191666667,1.637884085,NA,838.584316482421,951.578813686445,1140.224,0.708397742990654
31,15.524,0.7091303,1.1985289,16.244,32.488,"2011_nk_152","Nush",2011,0.709244156666667,1.64280076333333,0.00491667833333342,838.584316482421,951.578813686445,1140.224,0.708397742990654
32,16.048,0.7102197,1.2219756,16.768,33.536,"2011_nk_152","Nush",2011,0.709244875,1.64639257166667,0.00359180833333328,838.584316482421,951.578813686445,1140.224,0.708397742990654
33,16.524,0.7088356,1.2668725,17.292,34.584,"2011_nk_152","Nush",2011,0.709253938333333,1.64845403166667,0.00206145999999996,838.584316482421,951.578813686445,1140.224,0.708397742990654
34,17.048,0.7095318,1.3426209,17.816,35.632,"2011_nk_152","Nush",2011,0.709251153333333,1.650649485,0.00219545333333326,838.584316482421,951.578813686445,1140.224,0.708397742990654
35,17.524,0.7095778,1.3627543,18.34,36.68,"2011_nk_152","Nush",2011,0.709254566666667,1.652479025,0.00182953999999991,838.584316482421,951.578813686445,1140.224,0.708397742990654
36,18.048,0.7099072,1.3411569,18.864,37.728,"2011_nk_152","Nush",2011,0.709258643333333,1.65579269666667,0.00331367166666663,838.584316482421,951.578813686445,1140.224,0.708397742990654
37,18.524,0.7092522,1.3670959,19.388,38.776,"2011_nk_152","Nush",2011,0.709275528333333,1.65931243166667,0.00351973500000002,838.584316482421,951.578813686445,1140.224,0.708397742990654
38,19.048,0.7090376,1.4442062,19.912,39.824,"2011_nk_152","Nush",2011,0.709272603333333,1.663046015,0.00373358333333318,838.584316482421,951.578813686445,1140.224,0.708397742990654
39,19.524,0.7092132,1.5096293,20.436,40.872,"2011_nk_152","Nush",2011,0.709288275,1.66598697333333,0.0029409583333333,838.584316482421,951.578813686445,1140.224,0.708397742990654
40,20.048,0.7093345,1.5312443,20.96,41.92,"2011_nk_152","Nush",2011,0.709279056666667,1.66876199333333,0.00277502000000007,838.584316482421,951.578813686445,1140.224,0.708397742990654
41,20.524,0.7088506,1.5732445,21.484,42.968,"2011_nk_152","Nush",2011,0.709266398333333,1.67321519666667,0.0044532033333331,838.584316482421,951.578813686445,1140.224,0.708397742990654
42,21.048,0.7093653,1.6778173,22.008,44.016,"2011_nk_152","Nush",2011,0.709254573333333,1.67812844333333,0.00491324666666682,838.584316482421,951.578813686445,1140.224,0.708397742990654
43,21.524,0.7090242,1.7517331,22.532,45.064,"2011_nk_152","Nush",2011,0.709271606666667,1.68349927166667,0.00537082833333336,838.584316482421,951.578813686445,1140.224,0.708397742990654
44,22.048,0.7084366,1.7391642,23.056,46.112,"2011_nk_152","Nush",2011,0.709273931666667,1.68872321666667,0.00522394500000001,838.584316482421,951.578813686445,1140.224,0.708397742990654
45,22.524,0.7090525,1.7350633,23.58,47.16,"2011_nk_152","Nush",2011,0.709290521666667,1.69225327833333,0.0035300616666667,838.584316482421,951.578813686445,1140.224,0.708397742990654
46,23.048,0.7091986,1.7485791,24.104,48.208,"2011_nk_152","Nush",2011,0.709293046666667,1.69597217333333,0.003718895,838.584316482421,951.578813686445,1140.224,0.708397742990654
47,23.524,0.7095452,1.8019895,24.628,49.256,"2011_nk_152","Nush",2011,0.709301441666667,1.70079036333333,0.00481819000000017,838.584316482421,951.578813686445,1140.224,0.708397742990654
48,24.048,0.7094415,1.8486198,25.152,50.304,"2011_nk_152","Nush",2011,0.70931022,1.70783077,0.00704040666666672,838.584316482421,951.578813686445,1140.224,0.708397742990654
49,24.524,0.7093645,1.8459755,25.676,51.352,"2011_nk_152","Nush",2011,0.7093131,1.71371117333333,0.00588040333333328,838.584316482421,951.578813686445,1140.224,0.708397742990654
50,25.048,0.7087716,1.767585,26.2,52.4,"2011_nk_152","Nush",2011,0.709308726666667,1.72256954,0.00885836666666662,838.584316482421,951.578813686445,1140.224,0.708397742990654
51,25.524,0.7089946,1.8691361,26.724,53.448,"2011_nk_152","Nush",2011,0.709316335,1.73518995666667,0.0126204166666668,838.584316482421,951.578813686445,1140.224,0.708397742990654
52,26.048,0.7091397,1.8426728,27.248,54.496,"2011_nk_152","Nush",2011,0.709298533333334,1.747678905,0.0124889483333335,838.584316482421,951.578813686445,1140.224,0.708397742990654
53,26.524,0.7097025,1.8003632,27.772,55.544,"2011_nk_152","Nush",2011,0.709304971666667,1.75977158166667,0.0120926766666665,838.584316482421,951.578813686445,1140.224,0.708397742990654
54,27.048,0.7090369,1.839542,28.296,56.592,"2011_nk_152","Nush",2011,0.7093013,1.77308636166667,0.0133147800000002,838.584316482421,951.578813686445,1140.224,0.708397742990654
55,27.524,0.709464,1.8638139,28.82,57.64,"2011_nk_152","Nush",2011,0.709308738333334,1.78888684333333,0.0158004816666666,838.584316482421,951.578813686445,1140.224,0.708397742990654
56,28.048,0.7089289,1.9564764,29.344,58.688,"2011_nk_152","Nush",2011,0.709302066666667,1.80508639833333,0.016199555,838.584316482421,951.578813686445,1140.224,0.708397742990654
57,28.524,0.7091248,1.9337788,29.868,59.736,"2011_nk_152","Nush",2011,0.709318046666667,1.81956264833333,0.0144762499999997,838.584316482421,951.578813686445,1140.224,0.708397742990654
58,29.048,0.7089302,1.8530778,30.392,60.784,"2011_nk_152","Nush",2011,0.709308265,1.83451921833333,0.0149565700000001,838.584316482421,951.578813686445,1140.224,0.708397742990654
59,29.524,0.7097728,1.8386187,30.916,61.832,"2011_nk_152","Nush",2011,0.709305935,1.84994190333333,0.0154226849999999,838.584316482421,951.578813686445,1140.224,0.708397742990654
60,30.048,0.7085272,1.8784282,31.44,62.88,"2011_nk_152","Nush",2011,0.709317685,1.86708726333333,0.01714536,838.584316482421,951.578813686445,1140.224,0.708397742990654
61,30.524,0.7091742,1.9137722,31.964,63.928,"2011_nk_152","Nush",2011,0.709305676666667,1.884887925,0.0178006616666668,838.584316482421,951.578813686445,1140.224,0.708397742990654
62,31.048,0.7090693,1.9523887,32.488,64.976,"2011_nk_152","Nush",2011,0.709285813333334,1.90119577,0.016307845,838.584316482421,951.578813686445,1140.224,0.708397742990654
63,31.524,0.7098442,1.9447571,33.012,66.024,"2011_nk_152","Nush",2011,0.709295071666667,1.91612024666667,0.0149244766666665,838.584316482421,951.578813686445,1140.224,0.708397742990654
64,32.048,0.7091434,1.9343544,33.536,67.072,"2011_nk_152","Nush",2011,0.709302713333334,1.93043071333333,0.0143104666666667,838.584316482421,951.578813686445,1140.224,0.708397742990654
65,32.524,0.7090794,1.936494,34.06,68.12,"2011_nk_152","Nush",2011,0.709293228333334,1.94617937166667,0.0157486583333333,838.584316482421,951.578813686445,1140.224,0.708397742990654
66,33.048,0.7098096,1.9924498,34.584,69.168,"2011_nk_152","Nush",2011,0.709283226666667,1.96090689666667,0.0147275250000001,838.584316482421,951.578813686445,1140.224,0.708397742990654
67,33.524,0.7093472,2.0405082,35.108,70.216,"2011_nk_152","Nush",2011,0.70928034,1.97375943666667,0.0128525399999999,838.584316482421,951.578813686445,1140.224,0.708397742990654
68,34.048,0.7093623,2.0613997,35.632,71.264,"2011_nk_152","Nush",2011,0.709285083333334,1.98555477,0.0117953333333334,838.584316482421,951.578813686445,1140.224,0.708397742990654
69,34.524,0.7095306,2.0131744,36.156,72.312,"2011_nk_152","Nush",2011,0.709297735,1.99708934333333,0.0115345733333332,838.584316482421,951.578813686445,1140.224,0.708397742990654
70,35.048,0.7094149,1.9716914,36.68,73.36,"2011_nk_152","Nush",2011,0.709287428333334,2.00966827166667,0.0125789283333335,838.584316482421,951.578813686445,1140.224,0.708397742990654
71,35.524,0.7087143,2.0371712,37.204,74.408,"2011_nk_152","Nush",2011,0.70930686,2.021386805,0.0117185333333332,838.584316482421,951.578813686445,1140.224,0.708397742990654
72,36.048,0.709416,2.0464432,37.728,75.456,"2011_nk_152","Nush",2011,0.709305086666667,2.02990361333333,0.00851680833333335,838.584316482421,951.578813686445,1140.224,0.708397742990654
73,36.524,0.7097189,2.0760501,38.252,76.504,"2011_nk_152","Nush",2011,0.70932153,2.03852062166667,0.00861700833333323,838.584316482421,951.578813686445,1140.224,0.708397742990654
74,37.048,0.7086302,2.0883458,38.776,77.552,"2011_nk_152","Nush",2011,0.709341541666667,2.048234615,0.00971399333333345,838.584316482421,951.578813686445,1140.224,0.708397742990654
75,37.524,0.7099523,2.0669821,39.3,78.6,"2011_nk_152","Nush",2011,0.709344238333333,2.05877759833333,0.0105429833333335,838.584316482421,951.578813686445,1140.224,0.708397742990654
76,38.048,0.7093447,2.1293369,39.824,79.648,"2011_nk_152","Nush",2011,0.709340585,2.06633653333333,0.00755893500000004,838.584316482421,951.578813686445,1140.224,0.708397742990654
77,38.524,0.7097651,2.1457107,40.348,80.696,"2011_nk_152","Nush",2011,0.709331513333334,2.07212392833333,0.00578739500000003,838.584316482421,951.578813686445,1140.224,0.708397742990654
78,39.048,0.7093467,2.1850164,40.872,81.744,"2011_nk_152","Nush",2011,0.709330783333334,2.078234635,0.00611070666666658,838.584316482421,951.578813686445,1140.224,0.708397742990654
79,39.524,0.7095353,2.0712284,41.396,82.792,"2011_nk_152","Nush",2011,0.709330221666667,2.084829535,0.00659490000000007,838.584316482421,951.578813686445,1140.224,0.708397742990654
80,40.048,0.7090061,2.0927037,41.92,83.84,"2011_nk_152","Nush",2011,0.709337733333333,2.09352174333333,0.00869220833333362,838.584316482421,951.578813686445,1140.224,0.708397742990654
81,40.524,0.7100253,2.1829824,42.444,84.888,"2011_nk_152","Nush",2011,0.709345511666667,2.09858875666667,0.00506701333333348,838.584316482421,951.578813686445,1140.224,0.708397742990654
82,41.048,0.709704,2.1743455,42.968,85.936,"2011_nk_152","Nush",2011,0.709349391666667,2.10492087833333,0.00633212166666652,838.584316482421,951.578813686445,1140.224,0.708397742990654
83,41.524,0.7089186,2.0830241,43.492,86.984,"2011_nk_152","Nush",2011,0.709348551666667,2.112746645,0.00782576666666657,838.584316482421,951.578813686445,1140.224,0.708397742990654
84,42.048,0.7092625,2.105916,44.016,88.032,"2011_nk_152","Nush",2011,0.709351755,2.11832501,0.00557836500000031,838.584316482421,951.578813686445,1140.224,0.708397742990654
85,42.524,0.7104424,2.2321051,44.54,89.08,"2011_nk_152","Nush",2011,0.709348288333333,2.12399405166667,0.00566904166666626,838.584316482421,951.578813686445,1140.224,0.708397742990654
86,43.048,0.7093985,2.251568,45.064,90.128,"2011_nk_152","Nush",2011,0.709352543333333,2.12756731166667,0.00357326000000002,838.584316482421,951.578813686445,1140.224,0.708397742990654
87,43.524,0.7091632,2.1250145,45.588,91.176,"2011_nk_152","Nush",2011,0.709351413333334,2.131638445,0.00407113333333342,838.584316482421,951.578813686445,1140.224,0.708397742990654
88,44.048,0.7089584,2.1080395,46.112,92.224,"2011_nk_152","Nush",2011,0.709355365,2.136814365,0.00517592000000011,838.584316482421,951.578813686445,1140.224,0.708397742990654
89,44.524,0.7095685,2.1004614,46.636,93.272,"2011_nk_152","Nush",2011,0.709354948333333,2.14364100166667,0.00682663666666672,838.584316482421,951.578813686445,1140.224,0.708397742990654
90,45.048,0.7097029,2.2100369,47.16,94.32,"2011_nk_152","Nush",2011,0.709360348333334,2.14961636333333,0.00597536166666712,838.584316482421,951.578813686445,1140.224,0.708397742990654
91,45.524,0.7084098,2.2665686,47.684,95.368,"2011_nk_152","Nush",2011,0.709354453333333,2.15490488333333,0.00528851999999969,838.584316482421,951.578813686445,1140.224,0.708397742990654
92,46.048,0.7090279,2.2004463,48.208,96.416,"2011_nk_152","Nush",2011,0.70936278,2.15925127166667,0.0043463883333339,838.584316482421,951.578813686445,1140.224,0.708397742990654
93,46.524,0.7093911,2.1623411,48.732,97.464,"2011_nk_152","Nush",2011,0.709355093333334,2.16397116833333,0.00471989666666639,838.584316482421,951.578813686445,1140.224,0.708397742990654
94,47.048,0.7099903,2.2012489,49.256,98.512,"2011_nk_152","Nush",2011,0.709350523333333,2.16988205166667,0.00591088333333367,838.584316482421,951.578813686445,1140.224,0.708397742990654
95,47.524,0.7090087,2.3076738,49.78,99.56,"2011_nk_152","Nush",2011,0.709349833333334,2.174650135,0.00476808333333345,838.584316482421,951.578813686445,1140.224,0.708397742990654
96,48.048,0.7093071,2.2248084,50.304,100.608,"2011_nk_152","Nush",2011,0.70933342,2.17800800666667,0.00335787166666668,838.584316482421,951.578813686445,1140.224,0.708397742990654
97,48.524,0.709079,2.1382483,50.828,101.656,"2011_nk_152","Nush",2011,0.709337125,2.180781535,0.00277352833333344,838.584316482421,951.578813686445,1140.224,0.708397742990654
98,49.048,0.7093222,2.1519262,51.352,102.704,"2011_nk_152","Nush",2011,0.709336681666667,2.182345765,0.00156423000000006,838.584316482421,951.578813686445,1140.224,0.708397742990654
99,49.524,0.7099723,2.2017037,51.876,103.752,"2011_nk_152","Nush",2011,0.709336028333334,2.186309165,0.00396340000000039,838.584316482421,951.578813686445,1140.224,0.708397742990654
100,50.048,0.7087161,2.28598,52.4,104.8,"2011_nk_152","Nush",2011,0.709333241666667,2.19147163,0.00516246499999973,838.584316482421,951.578813686445,1140.224,0.708397742990654
101,50.524,0.7100165,2.2763565,52.924,105.848,"2011_nk_152","Nush",2011,0.709336751666667,2.19496387,0.00349223999999992,838.584316482421,951.578813686445,1140.224,0.708397742990654
102,51.048,0.7092589,2.1888258,53.448,106.896,"2011_nk_152","Nush",2011,0.709340141666667,2.198323045,0.00335917499999994,838.584316482421,951.578813686445,1140.224,0.708397742990654
103,51.524,0.7100108,2.2687536,53.972,107.944,"2011_nk_152","Nush",2011,0.70934294,2.201339835,0.00301678999999977,838.584316482421,951.578813686445,1140.224,0.708397742990654
104,52.048,0.7096373,2.3220038,54.496,108.992,"2011_nk_152","Nush",2011,0.709360058333333,2.203197145,0.00185731000000056,838.584316482421,951.578813686445,1140.224,0.708397742990654
105,52.524,0.7092143,2.3676423,55.02,110.04,"2011_nk_152","Nush",2011,0.709355545,2.20681391,0.00361676499999986,838.584316482421,951.578813686445,1140.224,0.708397742990654
106,53.048,0.7089794,2.2021152,55.544,111.088,"2011_nk_152","Nush",2011,0.709354063333333,2.20765980333333,0.000845893333333514,838.584316482421,951.578813686445,1140.224,0.708397742990654
107,53.524,0.7090009,2.1492332,56.068,112.136,"2011_nk_152","Nush",2011,0.70934579,2.20923366666667,0.00157386333333331,838.584316482421,951.578813686445,1140.224,0.708397742990654
108,54.048,0.7093977,2.2152622,56.592,113.184,"2011_nk_152","Nush",2011,0.70935226,2.211173965,0.00194029833333298,838.584316482421,951.578813686445,1140.224,0.708397742990654
109,54.524,0.7093308,2.2416695,57.116,114.232,"2011_nk_152","Nush",2011,0.709345215,2.21578585,0.00461188500000009,838.584316482421,951.578813686445,1140.224,0.708397742990654
110,55.048,0.7092223,2.2891175,57.64,115.28,"2011_nk_152","Nush",2011,0.709339698333333,2.21864172166667,0.00285587166666623,838.584316482421,951.578813686445,1140.224,0.708397742990654
111,55.524,0.7094613,2.1731569,58.164,116.328,"2011_nk_152","Nush",2011,0.709324441666667,2.22088155666667,0.00223983500000013,838.584316482421,951.578813686445,1140.224,0.708397742990654
112,56.048,0.7093725,2.2226001,58.688,117.376,"2011_nk_152","Nush",2011,0.709320508333333,2.22351394166667,0.00263238500000007,838.584316482421,951.578813686445,1140.224,0.708397742990654
113,56.524,0.7096521,2.2699092,59.212,118.424,"2011_nk_152","Nush",2011,0.70933402,2.22631753333333,0.00280359166666688,838.584316482421,951.578813686445,1140.224,0.708397742990654
114,57.048,0.7092291,2.1742439,59.736,119.472,"2011_nk_152","Nush",2011,0.70933936,2.22821011166667,0.00189257833333345,838.584316482421,951.578813686445,1140.224,0.708397742990654
115,57.524,0.709256,2.2039564,60.26,120.52,"2011_nk_152","Nush",2011,0.70931517,2.23017199166667,0.00196187999999964,838.584316482421,951.578813686445,1140.224,0.708397742990654
116,58.048,0.7091842,2.170872,60.784,121.568,"2011_nk_152","Nush",2011,0.709307436666667,2.22997923166667,-0.000192760000000014,838.584316482421,951.578813686445,1140.224,0.708397742990654
117,58.524,0.709057,2.1780468,61.308,122.616,"2011_nk_152","Nush",2011,0.709308211666667,2.23439656,0.00441732833333308,838.584316482421,951.578813686445,1140.224,0.708397742990654
118,59.048,0.7091673,2.163633,61.832,123.664,"2011_nk_152","Nush",2011,0.709303191666667,2.23895943333333,0.00456287333333361,838.584316482421,951.578813686445,1140.224,0.708397742990654
119,59.524,0.7097478,2.2482169,62.356,124.712,"2011_nk_152","Nush",2011,0.709293475,2.24250186333333,0.00354242999999954,838.584316482421,951.578813686445,1140.224,0.708397742990654
120,60.048,0.7088512,2.2369499,62.88,125.76,"2011_nk_152","Nush",2011,0.709285195,2.24373845333333,0.00123659000000043,838.584316482421,951.578813686445,1140.224,0.708397742990654
121,60.524,0.7088205,2.2310834,63.404,126.808,"2011_nk_152","Nush",2011,0.709299061666667,2.245125735,0.00138728166666668,838.584316482421,951.578813686445,1140.224,0.708397742990654
122,61.048,0.7095689,2.213172,63.928,127.856,"2011_nk_152","Nush",2011,0.709310256666667,2.24686820166667,0.00174246666666633,838.584316482421,951.578813686445,1140.224,0.708397742990654
123,61.524,0.709383,2.2279509,64.452,128.904,"2011_nk_152","Nush",2011,0.709306431666667,2.247277855,0.000409653333333537,838.584316482421,951.578813686445,1140.224,0.708397742990654
124,62.048,0.7088692,2.2890074,64.976,129.952,"2011_nk_152","Nush",2011,0.709298628333333,2.249435135,0.00215728000000004,838.584316482421,951.578813686445,1140.224,0.708397742990654
125,62.524,0.709038,2.222579,65.5,131,"2011_nk_152","Nush",2011,0.709298971666667,2.25139124833333,0.00195611333333368,838.584316482421,951.578813686445,1140.224,0.708397742990654
126,63.048,0.7088248,2.1939221,66.024,132.048,"2011_nk_152","Nush",2011,0.709300673333333,2.25490629,0.00351504166666672,838.584316482421,951.578813686445,1140.224,0.708397742990654
127,63.524,0.7095695,2.2069199,66.548,133.096,"2011_nk_152","Nush",2011,0.709300553333333,2.26011699,0.00521070000000012,838.584316482421,951.578813686445,1140.224,0.708397742990654
128,64.048,0.7093357,2.1552535,67.072,134.144,"2011_nk_152","Nush",2011,0.709289726666667,2.263987925,0.00387093500000013,838.584316482421,951.578813686445,1140.224,0.708397742990654
129,64.524,0.7094914,2.2509784,67.596,135.192,"2011_nk_152","Nush",2011,0.709274308333333,2.26790874666667,0.00392082166666663,838.584316482421,951.578813686445,1140.224,0.708397742990654
130,65.048,0.7092477,2.2814393,68.12,136.24,"2011_nk_152","Nush",2011,0.7092791,2.26928417166667,0.00137542499999999,838.584316482421,951.578813686445,1140.224,0.708397742990654
131,65.524,0.7089249,2.2467056,68.644,137.288,"2011_nk_152","Nush",2011,0.709259561666667,2.27211197,0.00282779833333358,838.584316482421,951.578813686445,1140.224,0.708397742990654
132,66.048,0.7096194,2.2479937,69.168,138.336,"2011_nk_152","Nush",2011,0.709269796666667,2.27617246666667,0.00406049666666641,838.584316482421,951.578813686445,1140.224,0.708397742990654
133,66.524,0.7098868,2.2570575,69.692,139.384,"2011_nk_152","Nush",2011,0.709265006666667,2.27834948666667,0.00217702000000042,838.584316482421,951.578813686445,1140.224,0.708397742990654
134,67.048,0.7096573,2.1997844,70.216,140.432,"2011_nk_152","Nush",2011,0.709260121666667,2.28006129833333,0.00171181166666656,838.584316482421,951.578813686445,1140.224,0.708397742990654
135,67.524,0.7096815,2.283988,70.74,141.48,"2011_nk_152","Nush",2011,0.70926231,2.28162455333334,0.00156325500000021,838.584316482421,951.578813686445,1140.224,0.708397742990654
136,68.048,0.7092558,2.1800905,71.264,142.528,"2011_nk_152","Nush",2011,0.709263206666667,2.28723400166667,0.00560944833333332,838.584316482421,951.578813686445,1140.224,0.708397742990654
137,68.524,0.7092687,2.2401425,71.788,143.576,"2011_nk_152","Nush",2011,0.70928378,2.29425072166667,0.0070167200000002,838.584316482421,951.578813686445,1140.224,0.708397742990654
138,69.048,0.7097349,2.3014343,72.312,144.624,"2011_nk_152","Nush",2011,0.709278066666667,2.30065563166667,0.0064049100000001,838.584316482421,951.578813686445,1140.224,0.708397742990654
139,69.524,0.7091126,2.3479415,72.836,145.672,"2011_nk_152","Nush",2011,0.709284311666667,2.30541327833333,0.00475764666666612,838.584316482421,951.578813686445,1140.224,0.708397742990654
140,70.048,0.7086751,2.264056,73.36,146.72,"2011_nk_152","Nush",2011,0.70928754,2.31065832,0.00524504166666695,838.584316482421,951.578813686445,1140.224,0.708397742990654
141,70.524,0.7091099,2.3173725,73.884,147.768,"2011_nk_152","Nush",2011,0.709278415,2.317646705,0.0069883850000001,838.584316482421,951.578813686445,1140.224,0.708397742990654
142,71.048,0.709468,2.3322886,74.408,148.816,"2011_nk_152","Nush",2011,0.709275126666667,2.32291288666667,0.00526618166666681,838.584316482421,951.578813686445,1140.224,0.708397742990654
143,71.524,0.7097293,2.2512396,74.932,149.864,"2011_nk_152","Nush",2011,0.709260578333333,2.327787985,0.00487509833333322,838.584316482421,951.578813686445,1140.224,0.708397742990654
144,72.048,0.7095829,2.2194707,75.456,150.912,"2011_nk_152","Nush",2011,0.709257033333333,2.335031375,0.00724338999999974,838.584316482421,951.578813686445,1140.224,0.708397742990654
145,72.524,0.708991,2.3498179,75.98,151.96,"2011_nk_152","Nush",2011,0.709243615,2.342772515,0.00774113999999981,838.584316482421,951.578813686445,1140.224,0.708397742990654
146,73.048,0.7089345,2.2400024,76.504,153.008,"2011_nk_152","Nush",2011,0.70924721,2.35284865666667,0.0100761416666666,838.584316482421,951.578813686445,1140.224,0.708397742990654
147,73.524,0.7092097,2.3900542,77.028,154.056,"2011_nk_152","Nush",2011,0.70924485,2.36256939333333,0.00972073666666695,838.584316482421,951.578813686445,1140.224,0.708397742990654
148,74.048,0.7086572,2.3818119,77.552,155.104,"2011_nk_152","Nush",2011,0.709244441666667,2.37063412166667,0.00806472833333327,838.584316482421,951.578813686445,1140.224,0.708397742990654
149,74.524,0.7089855,2.3130072,78.076,156.152,"2011_nk_152","Nush",2011,0.70923556,2.37831567166667,0.00768155000000004,838.584316482421,951.578813686445,1140.224,0.708397742990654
150,75.048,0.7092061,2.2842323,78.6,157.2,"2011_nk_152","Nush",2011,0.709250208333333,2.38650020666667,0.00818453499999983,838.584316482421,951.578813686445,1140.224,0.708397742990654
151,75.524,0.7092418,2.3498055,79.124,158.248,"2011_nk_152","Nush",2011,0.709244561666667,2.394199815,0.00769960833333316,838.584316482421,951.578813686445,1140.224,0.708397742990654
152,76.048,0.7096996,2.3049943,79.648,159.296,"2011_nk_152","Nush",2011,0.709235788333333,2.40263438166667,0.00843456666666675,838.584316482421,951.578813686445,1140.224,0.708397742990654
153,76.524,0.7091616,2.1869203,80.172,160.344,"2011_nk_152","Nush",2011,0.709239725,2.41254450333334,0.00991012166666705,838.584316482421,951.578813686445,1140.224,0.708397742990654
154,77.048,0.7095221,2.3306857,80.696,161.392,"2011_nk_152","Nush",2011,0.709249168333333,2.42101073,0.00846622666666663,838.584316482421,951.578813686445,1140.224,0.708397742990654
