"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
71,37.204,0.70887,2.448825,37.204,74.408,"2011_nk_127","Nush",2011,0.709094533333333,2.43989385,0.000956666666666717,795.583042729909,888.401641811581,1008.176,0.706568318181818
72,37.728,0.709474,2.473204,37.728,75.456,"2011_nk_127","Nush",2011,0.709096416666667,2.4423158,0.00242195000000001,795.583042729909,888.401641811581,1008.176,0.706568318181818
73,38.252,0.709206,2.41559,38.252,76.504,"2011_nk_127","Nush",2011,0.709096183333333,2.44375625,0.00144045000000004,795.583042729909,888.401641811581,1008.176,0.706568318181818
74,38.776,0.709328,2.416204,38.776,77.552,"2011_nk_127","Nush",2011,0.7090965,2.44619846666667,0.00244221666666666,795.583042729909,888.401641811581,1008.176,0.706568318181818
75,39.3,0.708889,2.437032,39.3,78.6,"2011_nk_127","Nush",2011,0.709091333333333,2.44908191666667,0.00288345000000012,795.583042729909,888.401641811581,1008.176,0.706568318181818
76,39.824,0.709032,2.453729,39.824,79.648,"2011_nk_127","Nush",2011,0.709097683333333,2.45199723333333,0.00291531666666645,795.583042729909,888.401641811581,1008.176,0.706568318181818
77,40.348,0.708907,2.458721,40.348,80.696,"2011_nk_127","Nush",2011,0.709089833333333,2.45586271666667,0.00386548333333359,795.583042729909,888.401641811581,1008.176,0.706568318181818
78,40.872,0.708935,2.435072,40.872,81.744,"2011_nk_127","Nush",2011,0.709069016666667,2.45854243333333,0.002679716666667,795.583042729909,888.401641811581,1008.176,0.706568318181818
79,41.396,0.709035,2.468996,41.396,82.792,"2011_nk_127","Nush",2011,0.70908975,2.46190726666667,0.00336483333333293,795.583042729909,888.401641811581,1008.176,0.706568318181818
80,41.92,0.708861,2.420928,41.92,83.84,"2011_nk_127","Nush",2011,0.709099733333333,2.46547118333333,0.00356391666666678,795.583042729909,888.401641811581,1008.176,0.706568318181818
81,42.444,0.708952,2.44095,42.444,84.888,"2011_nk_127","Nush",2011,0.709090133333333,2.46878443333333,0.00331324999999971,795.583042729909,888.401641811581,1008.176,0.706568318181818
82,42.968,0.708805,2.417628,42.968,85.936,"2011_nk_127","Nush",2011,0.70909615,2.47196393333333,0.00317949999999989,795.583042729909,888.401641811581,1008.176,0.706568318181818
83,43.492,0.708786,2.460366,43.492,86.984,"2011_nk_127","Nush",2011,0.709083983333333,2.47512005,0.00315611666666671,795.583042729909,888.401641811581,1008.176,0.706568318181818
84,44.016,0.709366,2.439704,44.016,88.032,"2011_nk_127","Nush",2011,0.709085766666667,2.47955463333333,0.00443458333333302,795.583042729909,888.401641811581,1008.176,0.706568318181818
85,44.54,0.709565,2.478552,44.54,89.08,"2011_nk_127","Nush",2011,0.709097166666667,2.48347975,0.00392511666666717,795.583042729909,888.401641811581,1008.176,0.706568318181818
86,45.064,0.70904,2.526085,45.064,90.128,"2011_nk_127","Nush",2011,0.7090934,2.48744445,0.00396470000000004,795.583042729909,888.401641811581,1008.176,0.706568318181818
87,45.588,0.709403,2.434315,45.588,91.176,"2011_nk_127","Nush",2011,0.709101716666667,2.49196708333333,0.00452263333333347,795.583042729909,888.401641811581,1008.176,0.706568318181818
88,46.112,0.709283,2.522774,46.112,92.224,"2011_nk_127","Nush",2011,0.7091089,2.49623275,0.0042656666666665,795.583042729909,888.401641811581,1008.176,0.706568318181818
89,46.636,0.708914,2.492541,46.636,93.272,"2011_nk_127","Nush",2011,0.709099883333333,2.50015436666667,0.00392161666666668,795.583042729909,888.401641811581,1008.176,0.706568318181818
90,47.16,0.708567,2.480574,47.16,94.32,"2011_nk_127","Nush",2011,0.7091071,2.50287985,0.00272548333333367,795.583042729909,888.401641811581,1008.176,0.706568318181818
91,47.684,0.709173,2.482953,47.684,95.368,"2011_nk_127","Nush",2011,0.709111116666667,2.5068239,0.00394404999999987,795.583042729909,888.401641811581,1008.176,0.706568318181818
92,48.208,0.709244,2.49962,48.208,96.416,"2011_nk_127","Nush",2011,0.709108533333333,2.51052291666667,0.00369901666666639,795.583042729909,888.401641811581,1008.176,0.706568318181818
93,48.732,0.709453,2.509863,48.732,97.464,"2011_nk_127","Nush",2011,0.709088283333333,2.51556663333333,0.00504371666666703,795.583042729909,888.401641811581,1008.176,0.706568318181818
94,49.256,0.708908,2.479369,49.256,98.512,"2011_nk_127","Nush",2011,0.709074616666667,2.51988773333333,0.00432109999999986,795.583042729909,888.401641811581,1008.176,0.706568318181818
95,49.78,0.708848,2.519042,49.78,99.56,"2011_nk_127","Nush",2011,0.709073383333333,2.5254458,0.00555806666666658,795.583042729909,888.401641811581,1008.176,0.706568318181818
96,50.304,0.709711,2.526104,50.304,100.608,"2011_nk_127","Nush",2011,0.70906375,2.53056695,0.00512114999999991,795.583042729909,888.401641811581,1008.176,0.706568318181818
97,50.828,0.708747,2.518688,50.828,101.656,"2011_nk_127","Nush",2011,0.709038466666667,2.53706826666667,0.00650131666666631,795.583042729909,888.401641811581,1008.176,0.706568318181818
98,51.352,0.709585,2.511179,51.352,102.704,"2011_nk_127","Nush",2011,0.70905655,2.54402008333333,0.00695181666666667,795.583042729909,888.401641811581,1008.176,0.706568318181818
99,51.876,0.708984,2.540506,51.876,103.752,"2011_nk_127","Nush",2011,0.70903995,2.54907493333333,0.00505485000000006,795.583042729909,888.401641811581,1008.176,0.706568318181818
100,52.4,0.709497,2.515959,52.4,104.8,"2011_nk_127","Nush",2011,0.709046166666667,2.55473025,0.00565531666666663,795.583042729909,888.401641811581,1008.176,0.706568318181818
101,52.924,0.708656,2.504322,52.924,105.848,"2011_nk_127","Nush",2011,0.709055866666667,2.5608344,0.00610415000000009,795.583042729909,888.401641811581,1008.176,0.706568318181818
102,53.448,0.708783,2.550765,53.448,106.896,"2011_nk_127","Nush",2011,0.709031583333333,2.5667328,0.00589839999999997,795.583042729909,888.401641811581,1008.176,0.706568318181818
103,53.972,0.709239,2.485723,53.972,107.944,"2011_nk_127","Nush",2011,0.70903135,2.57252556666667,0.00579276666666662,795.583042729909,888.401641811581,1008.176,0.706568318181818
104,54.496,0.70921,2.542527,54.496,108.992,"2011_nk_127","Nush",2011,0.709030083333334,2.57934523333333,0.00681966666666689,795.583042729909,888.401641811581,1008.176,0.706568318181818
105,55.02,0.709053,2.521345,55.02,110.04,"2011_nk_127","Nush",2011,0.709036316666667,2.58650218333333,0.00715694999999972,795.583042729909,888.401641811581,1008.176,0.706568318181818
106,55.544,0.708985,2.544986,55.544,111.088,"2011_nk_127","Nush",2011,0.709037966666667,2.59407068333333,0.00756850000000009,795.583042729909,888.401641811581,1008.176,0.706568318181818
107,56.068,0.708664,2.60292,56.068,112.136,"2011_nk_127","Nush",2011,0.7090425,2.60284768333333,0.00877699999999981,795.583042729909,888.401641811581,1008.176,0.706568318181818
108,56.592,0.708668,2.595141,56.592,113.184,"2011_nk_127","Nush",2011,0.709046366666667,2.61099001666667,0.00814233333333325,795.583042729909,888.401641811581,1008.176,0.706568318181818
109,57.116,0.709775,2.604222,57.116,114.232,"2011_nk_127","Nush",2011,0.709048133333333,2.61854565,0.00755563333333376,795.583042729909,888.401641811581,1008.176,0.706568318181818
110,57.64,0.70912,2.609778,57.64,115.28,"2011_nk_127","Nush",2011,0.709050466666667,2.62682838333333,0.00828273333333307,795.583042729909,888.401641811581,1008.176,0.706568318181818
111,58.164,0.708711,2.614355,58.164,116.328,"2011_nk_127","Nush",2011,0.709054033333334,2.63432376666667,0.00749538333333355,795.583042729909,888.401641811581,1008.176,0.706568318181818
112,58.688,0.709708,2.601739,58.688,117.376,"2011_nk_127","Nush",2011,0.709058133333334,2.64247541666667,0.00815164999999984,795.583042729909,888.401641811581,1008.176,0.706568318181818
113,59.212,0.708849,2.603839,59.212,118.424,"2011_nk_127","Nush",2011,0.709059933333334,2.65004981666667,0.0075744000000002,795.583042729909,888.401641811581,1008.176,0.706568318181818
114,59.736,0.709312,2.628966,59.736,119.472,"2011_nk_127","Nush",2011,0.7090532,2.6582655,0.00821568333333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
115,60.26,0.709195,2.589202,60.26,120.52,"2011_nk_127","Nush",2011,0.709051516666667,2.66477866666667,0.00651316666666668,795.583042729909,888.401641811581,1008.176,0.706568318181818
116,60.784,0.708986,2.632529,60.784,121.568,"2011_nk_127","Nush",2011,0.709053816666667,2.67149875,0.00672008333333318,795.583042729909,888.401641811581,1008.176,0.706568318181818
117,61.308,0.70935,2.612559,61.308,122.616,"2011_nk_127","Nush",2011,0.7090463,2.67966943333333,0.00817068333333326,795.583042729909,888.401641811581,1008.176,0.706568318181818
118,61.832,0.709346,2.648066,61.832,123.664,"2011_nk_127","Nush",2011,0.709031316666667,2.68649886666667,0.00682943333333341,795.583042729909,888.401641811581,1008.176,0.706568318181818
119,62.356,0.708529,2.632082,62.356,124.712,"2011_nk_127","Nush",2011,0.7090359,2.69524415,0.00874528333333346,795.583042729909,888.401641811581,1008.176,0.706568318181818
120,62.88,0.709304,2.617987,62.88,125.76,"2011_nk_127","Nush",2011,0.709042283333334,2.7028897,0.00764554999999989,795.583042729909,888.401641811581,1008.176,0.706568318181818
121,63.404,0.709249,2.649274,63.404,126.808,"2011_nk_127","Nush",2011,0.709035866666667,2.71123365,0.00834394999999999,795.583042729909,888.401641811581,1008.176,0.706568318181818
122,63.928,0.709317,2.669912,63.928,127.856,"2011_nk_127","Nush",2011,0.709043133333333,2.71830541666667,0.00707176666666687,795.583042729909,888.401641811581,1008.176,0.706568318181818
123,64.452,0.708437,2.683826,64.452,128.904,"2011_nk_127","Nush",2011,0.709045083333333,2.72543803333333,0.00713261666666654,795.583042729909,888.401641811581,1008.176,0.706568318181818
124,64.976,0.708516,2.673516,64.976,129.952,"2011_nk_127","Nush",2011,0.709043766666667,2.73281005,0.00737201666666643,795.583042729909,888.401641811581,1008.176,0.706568318181818
125,65.5,0.708756,2.743623,65.5,131,"2011_nk_127","Nush",2011,0.709049566666667,2.73987845,0.00706840000000009,795.583042729909,888.401641811581,1008.176,0.706568318181818
126,66.024,0.708467,2.760876,66.024,132.048,"2011_nk_127","Nush",2011,0.709037766666667,2.7462597,0.00638125,795.583042729909,888.401641811581,1008.176,0.706568318181818
127,66.548,0.708482,2.78954,66.548,133.096,"2011_nk_127","Nush",2011,0.709046383333334,2.75327126666667,0.0070115666666668,795.583042729909,888.401641811581,1008.176,0.706568318181818
128,67.072,0.709245,2.801137,67.072,134.144,"2011_nk_127","Nush",2011,0.709041633333334,2.76150671666667,0.00823544999999992,795.583042729909,888.401641811581,1008.176,0.706568318181818
129,67.596,0.708706,2.749054,67.596,135.192,"2011_nk_127","Nush",2011,0.709038216666667,2.76895848333333,0.00745176666666625,795.583042729909,888.401641811581,1008.176,0.706568318181818
130,68.12,0.708784,2.794931,68.12,136.24,"2011_nk_127","Nush",2011,0.70902845,2.77774998333333,0.00879150000000006,795.583042729909,888.401641811581,1008.176,0.706568318181818
131,68.644,0.709452,2.815074,68.644,137.288,"2011_nk_127","Nush",2011,0.709036783333334,2.78706405,0.00931406666666668,795.583042729909,888.401641811581,1008.176,0.706568318181818
132,69.168,0.708017,2.827108,69.168,138.336,"2011_nk_127","Nush",2011,0.709040533333334,2.79530858333333,0.00824453333333341,795.583042729909,888.401641811581,1008.176,0.706568318181818
133,69.692,0.709192,2.763156,69.692,139.384,"2011_nk_127","Nush",2011,0.709041583333334,2.8049313,0.0096227166666667,795.583042729909,888.401641811581,1008.176,0.706568318181818
134,70.216,0.709252,2.825384,70.216,140.432,"2011_nk_127","Nush",2011,0.70904405,2.81418825,0.00925695000000015,795.583042729909,888.401641811581,1008.176,0.706568318181818
135,70.74,0.709263,2.866449,70.74,141.48,"2011_nk_127","Nush",2011,0.709032333333334,2.82538055,0.0111922999999998,795.583042729909,888.401641811581,1008.176,0.706568318181818
136,71.264,0.709131,2.907839,71.264,142.528,"2011_nk_127","Nush",2011,0.709028433333334,2.83566061666667,0.0102800666666667,795.583042729909,888.401641811581,1008.176,0.706568318181818
137,71.788,0.709179,2.985341,71.788,143.576,"2011_nk_127","Nush",2011,0.709033983333334,2.84569366666666,0.0100330499999997,795.583042729909,888.401641811581,1008.176,0.706568318181818
138,72.312,0.709167,2.923612,72.312,144.624,"2011_nk_127","Nush",2011,0.7090483,2.85577765,0.0100839833333337,795.583042729909,888.401641811581,1008.176,0.706568318181818
139,72.836,0.709141,2.922334,72.836,145.672,"2011_nk_127","Nush",2011,0.709038366666667,2.86596325,0.0101855999999998,795.583042729909,888.401641811581,1008.176,0.706568318181818
140,73.36,0.709001,2.917892,73.36,146.72,"2011_nk_127","Nush",2011,0.709039666666667,2.87820606666666,0.0122428166666664,795.583042729909,888.401641811581,1008.176,0.706568318181818
141,73.884,0.709166,2.890673,73.884,147.768,"2011_nk_127","Nush",2011,0.709052133333334,2.89032733333333,0.0121212666666666,795.583042729909,888.401641811581,1008.176,0.706568318181818
142,74.408,0.709051,2.906727,74.408,148.816,"2011_nk_127","Nush",2011,0.709039016666667,2.90389321666666,0.0135658833333334,795.583042729909,888.401641811581,1008.176,0.706568318181818
143,74.932,0.708894,2.91483,74.932,149.864,"2011_nk_127","Nush",2011,0.709041216666667,2.91633391666666,0.0124407,795.583042729909,888.401641811581,1008.176,0.706568318181818
144,75.456,0.708962,2.932645,75.456,150.912,"2011_nk_127","Nush",2011,0.709038033333334,2.92934425,0.0130103333333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
145,75.98,0.709464,2.869342,75.98,151.96,"2011_nk_127","Nush",2011,0.70904255,2.94361713333333,0.0142728833333332,795.583042729909,888.401641811581,1008.176,0.706568318181818
146,76.504,0.709178,2.92929,76.504,153.008,"2011_nk_127","Nush",2011,0.709055166666667,2.95718611666666,0.0135689833333332,795.583042729909,888.401641811581,1008.176,0.706568318181818
147,77.028,0.708952,2.924556,77.028,154.056,"2011_nk_127","Nush",2011,0.7090522,2.97193291666666,0.0147468000000002,795.583042729909,888.401641811581,1008.176,0.706568318181818
148,77.552,0.708384,2.93254,77.552,155.104,"2011_nk_127","Nush",2011,0.70905145,2.98494755,0.0130146333333334,795.583042729909,888.401641811581,1008.176,0.706568318181818
149,78.076,0.709189,3.017258,78.076,156.152,"2011_nk_127","Nush",2011,0.709060783333334,2.99941958333333,0.014472033333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
150,78.6,0.70895,2.939307,78.6,157.2,"2011_nk_127","Nush",2011,0.709057166666667,3.01298138333333,0.0135618000000002,795.583042729909,888.401641811581,1008.176,0.706568318181818
151,79.124,0.708788,2.98359,79.124,158.248,"2011_nk_127","Nush",2011,0.70905845,3.02627171666666,0.013290333333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
152,79.648,0.70968,2.923926,79.648,159.296,"2011_nk_127","Nush",2011,0.70905405,3.03963961666666,0.0133679,795.583042729909,888.401641811581,1008.176,0.706568318181818
153,80.172,0.70957,2.93782,80.172,160.344,"2011_nk_127","Nush",2011,0.709056566666667,3.05277946666666,0.01313985,795.583042729909,888.401641811581,1008.176,0.706568318181818
154,80.696,0.708829,2.92169,80.696,161.392,"2011_nk_127","Nush",2011,0.7090619,3.06673755,0.0139580833333333,795.583042729909,888.401641811581,1008.176,0.706568318181818
155,81.22,0.709196,2.943146,81.22,162.44,"2011_nk_127","Nush",2011,0.709065533333334,3.08000403333333,0.0132664833333331,795.583042729909,888.401641811581,1008.176,0.706568318181818
156,81.744,0.709003,2.908979,81.744,163.488,"2011_nk_127","Nush",2011,0.709069416666667,3.09293593333333,0.0129318999999999,795.583042729909,888.401641811581,1008.176,0.706568318181818
157,82.268,0.709264,2.939382,82.268,164.536,"2011_nk_127","Nush",2011,0.70907395,3.10431556666666,0.0113796333333336,795.583042729909,888.401641811581,1008.176,0.706568318181818
