"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
68,34.048,0.7097049,1.9736567,35.632,71.264,"2011_nk_200","Nush",2011,0.7091616,1.97552223,-0.00241502333333332,876.789774774366,1089.02889181513,1104.592,0.708345824630542
69,34.524,0.7096349,1.9804833,36.156,72.312,"2011_nk_200","Nush",2011,0.709144433333333,1.97235842333333,-0.0031638066666666,876.789774774366,1089.02889181513,1104.592,0.708345824630542
70,35.048,0.7093249,1.9992457,36.68,73.36,"2011_nk_200","Nush",2011,0.709160113333333,1.96892521833333,-0.00343320500000011,876.789774774366,1089.02889181513,1104.592,0.708345824630542
71,35.524,0.7093335,2.0404473,37.204,74.408,"2011_nk_200","Nush",2011,0.709177923333333,1.96612961333333,-0.00279560499999998,876.789774774366,1089.02889181513,1104.592,0.708345824630542
72,36.048,0.7091136,1.9655475,37.728,75.456,"2011_nk_200","Nush",2011,0.709160433333333,1.964154505,-0.00197510833333325,876.789774774366,1089.02889181513,1104.592,0.708345824630542
73,36.524,0.7098936,1.9994154,38.252,76.504,"2011_nk_200","Nush",2011,0.70914176,1.96184142666667,-0.00231307833333338,876.789774774366,1089.02889181513,1104.592,0.708345824630542
74,37.048,0.7090452,1.9420385,38.776,77.552,"2011_nk_200","Nush",2011,0.709141476666666,1.96105250333333,-0.000788923333333136,876.789774774366,1089.02889181513,1104.592,0.708345824630542
75,37.524,0.7085324,1.9975273,39.3,78.6,"2011_nk_200","Nush",2011,0.709140281666667,1.958915445,-0.00213705833333355,876.789774774366,1089.02889181513,1104.592,0.708345824630542
76,38.048,0.7092077,1.9901904,39.824,79.648,"2011_nk_200","Nush",2011,0.709158508333333,1.95679633333333,-0.00211911166666656,876.789774774366,1089.02889181513,1104.592,0.708345824630542
77,38.524,0.7087325,1.9382913,40.348,80.696,"2011_nk_200","Nush",2011,0.709175211666667,1.95538049833333,-0.00141583499999998,876.789774774366,1089.02889181513,1104.592,0.708345824630542
78,39.048,0.7092636,1.9438483,40.872,81.744,"2011_nk_200","Nush",2011,0.709186313333333,1.95315415833333,-0.00222633999999999,876.789774774366,1089.02889181513,1104.592,0.708345824630542
79,39.524,0.7083531,1.9666093,41.396,82.792,"2011_nk_200","Nush",2011,0.709170391666666,1.95044573333333,-0.00270842500000001,876.789774774366,1089.02889181513,1104.592,0.708345824630542
80,40.048,0.7090005,1.9402605,41.92,83.84,"2011_nk_200","Nush",2011,0.709167561666666,1.94883154333333,-0.00161418999999996,876.789774774366,1089.02889181513,1104.592,0.708345824630542
81,40.524,0.7088405,1.955038,42.444,84.888,"2011_nk_200","Nush",2011,0.709162706666666,1.94826864166667,-0.000562901666666837,876.789774774366,1089.02889181513,1104.592,0.708345824630542
82,41.048,0.7096391,1.9628871,42.968,85.936,"2011_nk_200","Nush",2011,0.709165523333333,1.94708451166667,-0.00118412999999995,876.789774774366,1089.02889181513,1104.592,0.708345824630542
83,41.524,0.7091891,1.8901912,43.492,86.984,"2011_nk_200","Nush",2011,0.709152305,1.945775085,-0.00130942666666667,876.789774774366,1089.02889181513,1104.592,0.708345824630542
84,42.048,0.7090296,1.9277973,44.016,88.032,"2011_nk_200","Nush",2011,0.709174923333333,1.94436316,-0.00141192499999998,876.789774774366,1089.02889181513,1104.592,0.708345824630542
85,42.524,0.7091162,1.9627397,44.54,89.08,"2011_nk_200","Nush",2011,0.709186946666666,1.94410946,-0.000253700000000023,876.789774774366,1089.02889181513,1104.592,0.708345824630542
86,43.048,0.7095634,1.9128072,45.064,90.128,"2011_nk_200","Nush",2011,0.70918055,1.943662455,-0.000447004999999834,876.789774774366,1089.02889181513,1104.592,0.708345824630542
87,43.524,0.7087266,1.920891,45.588,91.176,"2011_nk_200","Nush",2011,0.709182211666666,1.944009085,0.000346629999999903,876.789774774366,1089.02889181513,1104.592,0.708345824630542
88,44.048,0.7088626,1.9659132,46.112,92.224,"2011_nk_200","Nush",2011,0.709169151666666,1.94475778333333,0.000748698333333353,876.789774774366,1089.02889181513,1104.592,0.708345824630542
89,44.524,0.7094777,1.9456693,46.636,93.272,"2011_nk_200","Nush",2011,0.709169206666666,1.94758598333333,0.00282819999999995,876.789774774366,1089.02889181513,1104.592,0.708345824630542
90,45.048,0.7094422,1.9257885,47.16,94.32,"2011_nk_200","Nush",2011,0.70917763,1.948278435,0.000692451666666649,876.789774774366,1089.02889181513,1104.592,0.708345824630542
91,45.524,0.7088574,1.8876729,47.684,95.368,"2011_nk_200","Nush",2011,0.709167953333333,1.94847974333333,0.000201308333333428,876.789774774366,1089.02889181513,1104.592,0.708345824630542
92,46.048,0.7096801,1.9279924,48.208,96.416,"2011_nk_200","Nush",2011,0.709172665,1.94779625166667,-0.000683491666666702,876.789774774366,1089.02889181513,1104.592,0.708345824630542
93,46.524,0.7089112,1.906854,48.732,97.464,"2011_nk_200","Nush",2011,0.709171023333333,1.94822519833333,0.000428946666666707,876.789774774366,1089.02889181513,1104.592,0.708345824630542
94,47.048,0.7096764,1.8666162,49.256,98.512,"2011_nk_200","Nush",2011,0.709179453333333,1.94929851333333,0.00107331499999996,876.789774774366,1089.02889181513,1104.592,0.708345824630542
95,47.524,0.7095781,1.854432,49.78,99.56,"2011_nk_200","Nush",2011,0.709193628333333,1.95188069166667,0.0025821783333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
96,48.048,0.7093494,1.8808893,50.304,100.608,"2011_nk_200","Nush",2011,0.709182756666667,1.9542811,0.00240040833333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
97,48.524,0.7086972,1.8662561,50.828,101.656,"2011_nk_200","Nush",2011,0.709189033333333,1.95537627666667,0.0010951766666667,876.789774774366,1089.02889181513,1104.592,0.708345824630542
98,49.048,0.7092286,1.9472916,51.352,102.704,"2011_nk_200","Nush",2011,0.709174085,1.95684590166667,0.00146962500000014,876.789774774366,1089.02889181513,1104.592,0.708345824630542
99,49.524,0.7088098,1.8902301,51.876,103.752,"2011_nk_200","Nush",2011,0.709173525,1.95791392166667,0.00106801999999995,876.789774774366,1089.02889181513,1104.592,0.708345824630542
100,50.048,0.7097714,1.8920467,52.4,104.8,"2011_nk_200","Nush",2011,0.70918076,1.95896453166667,0.00105061000000006,876.789774774366,1089.02889181513,1104.592,0.708345824630542
101,50.524,0.7097043,1.8879525,52.924,105.848,"2011_nk_200","Nush",2011,0.709183778333333,1.95864898166667,-0.000315550000000053,876.789774774366,1089.02889181513,1104.592,0.708345824630542
102,51.048,0.7086918,1.9061074,53.448,106.896,"2011_nk_200","Nush",2011,0.709185246666666,1.960063575,0.00141459333333338,876.789774774366,1089.02889181513,1104.592,0.708345824630542
103,51.524,0.70827,1.9234696,53.972,107.944,"2011_nk_200","Nush",2011,0.709164175,1.96084567333333,0.000782098333333536,876.789774774366,1089.02889181513,1104.592,0.708345824630542
104,52.048,0.7090866,1.9674826,54.496,108.992,"2011_nk_200","Nush",2011,0.709169525,1.96199145666667,0.00114578333333326,876.789774774366,1089.02889181513,1104.592,0.708345824630542
105,52.524,0.7092189,1.8910124,55.02,110.04,"2011_nk_200","Nush",2011,0.709187106666666,1.96248229,0.000490833333333329,876.789774774366,1089.02889181513,1104.592,0.708345824630542
106,53.048,0.7098564,1.9050344,55.544,111.088,"2011_nk_200","Nush",2011,0.709189526666666,1.96267075333333,0.000188463333333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
107,53.524,0.7098009,1.943337,56.068,112.136,"2011_nk_200","Nush",2011,0.709187411666666,1.963279095,0.000608341666666679,876.789774774366,1089.02889181513,1104.592,0.708345824630542
108,54.048,0.7093388,1.9410502,56.592,113.184,"2011_nk_200","Nush",2011,0.709185791666666,1.96356226333333,0.000283168333333306,876.789774774366,1089.02889181513,1104.592,0.708345824630542
109,54.524,0.7089249,1.9108891,57.116,114.232,"2011_nk_200","Nush",2011,0.709178246666667,1.96339272833333,-0.000169535000000165,876.789774774366,1089.02889181513,1104.592,0.708345824630542
110,55.048,0.7092429,1.919985,57.64,115.28,"2011_nk_200","Nush",2011,0.709175411666667,1.96361238833333,0.000219660000000177,876.789774774366,1089.02889181513,1104.592,0.708345824630542
111,55.524,0.7084381,1.9807372,58.164,116.328,"2011_nk_200","Nush",2011,0.709181781666666,1.96388036833333,0.000267980000000057,876.789774774366,1089.02889181513,1104.592,0.708345824630542
112,56.048,0.7093608,1.9265385,58.688,117.376,"2011_nk_200","Nush",2011,0.709185591666666,1.96528583833333,0.00140546999999991,876.789774774366,1089.02889181513,1104.592,0.708345824630542
113,56.524,0.7083571,1.9615405,59.212,118.424,"2011_nk_200","Nush",2011,0.70918312,1.96747083166667,0.00218499333333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
114,57.048,0.7093602,1.9429223,59.736,119.472,"2011_nk_200","Nush",2011,0.709182961666667,1.96887358333333,0.00140275166666681,876.789774774366,1089.02889181513,1104.592,0.708345824630542
115,57.524,0.7093112,2.011049,60.26,120.52,"2011_nk_200","Nush",2011,0.709181166666667,1.968868105,-5.47833333319758e-06,876.789774774366,1089.02889181513,1104.592,0.708345824630542
116,58.048,0.7090954,1.9891405,60.784,121.568,"2011_nk_200","Nush",2011,0.709182553333333,1.97005180166667,0.00118369666666651,876.789774774366,1089.02889181513,1104.592,0.708345824630542
117,58.524,0.7094906,1.9950779,61.308,122.616,"2011_nk_200","Nush",2011,0.709204105,1.97020949666667,0.000157694999999958,876.789774774366,1089.02889181513,1104.592,0.708345824630542
118,59.048,0.7094717,2.0262495,61.832,123.664,"2011_nk_200","Nush",2011,0.709204215,1.96894845,-0.00126104666666671,876.789774774366,1089.02889181513,1104.592,0.708345824630542
119,59.524,0.7092482,2.1071908,62.356,124.712,"2011_nk_200","Nush",2011,0.709212175,1.968330485,-0.000617964999999998,876.789774774366,1089.02889181513,1104.592,0.708345824630542
120,60.048,0.7091293,1.9936204,62.88,125.76,"2011_nk_200","Nush",2011,0.709194456666666,1.96731016333333,-0.00102032166666666,876.789774774366,1089.02889181513,1104.592,0.708345824630542
121,60.524,0.7087019,2.0216911,63.404,126.808,"2011_nk_200","Nush",2011,0.709184701666666,1.96649527666667,-0.000814886666666625,876.789774774366,1089.02889181513,1104.592,0.708345824630542
122,61.048,0.7088308,1.9796412,63.928,127.856,"2011_nk_200","Nush",2011,0.709177311666666,1.964611825,-0.00188345166666659,876.789774774366,1089.02889181513,1104.592,0.708345824630542
123,61.524,0.7092181,2.0357323,64.452,128.904,"2011_nk_200","Nush",2011,0.709174763333333,1.96309331666667,-0.00151850833333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
124,62.048,0.7096741,2.0203649,64.976,129.952,"2011_nk_200","Nush",2011,0.709169493333333,1.96112592666667,-0.00196739000000012,876.789774774366,1089.02889181513,1104.592,0.708345824630542
125,62.524,0.7094899,2.057849,65.5,131,"2011_nk_200","Nush",2011,0.709152023333333,1.95914044333333,-0.00198548333333348,876.789774774366,1089.02889181513,1104.592,0.708345824630542
126,63.048,0.7091064,2.0695064,66.024,132.048,"2011_nk_200","Nush",2011,0.709156655,1.95620483,-0.00293561333333314,876.789774774366,1089.02889181513,1104.592,0.708345824630542
127,63.524,0.7093357,2.0398396,66.548,133.096,"2011_nk_200","Nush",2011,0.709165628333333,1.95376333833333,-0.00244149166666663,876.789774774366,1089.02889181513,1104.592,0.708345824630542
128,64.048,0.708808,2.0618342,67.072,134.144,"2011_nk_200","Nush",2011,0.709149971666666,1.94909799666667,-0.00466534166666688,876.789774774366,1089.02889181513,1104.592,0.708345824630542
129,64.524,0.7096013,2.0445645,67.596,135.192,"2011_nk_200","Nush",2011,0.709143526666666,1.94537015166667,-0.00372784500000001,876.789774774366,1089.02889181513,1104.592,0.708345824630542
130,65.048,0.709759,2.0622823,68.12,136.24,"2011_nk_200","Nush",2011,0.70913109,1.94106432833333,-0.00430582333333329,876.789774774366,1089.02889181513,1104.592,0.708345824630542
131,65.524,0.7095146,2.0215143,68.644,137.288,"2011_nk_200","Nush",2011,0.709109065,1.93623431,-0.00483001833333341,876.789774774366,1089.02889181513,1104.592,0.708345824630542
132,66.048,0.7092017,2.0504231,69.168,138.336,"2011_nk_200","Nush",2011,0.709126971666666,1.93019801333333,-0.0060362966666665,876.789774774366,1089.02889181513,1104.592,0.708345824630542
133,66.524,0.7086293,2.0463413,69.692,139.384,"2011_nk_200","Nush",2011,0.709144728333333,1.92352988833333,-0.00666812500000002,876.789774774366,1089.02889181513,1104.592,0.708345824630542
134,67.048,0.7093662,2.0107855,70.216,140.432,"2011_nk_200","Nush",2011,0.709138073333333,1.91547019166667,-0.00805969666666662,876.789774774366,1089.02889181513,1104.592,0.708345824630542
135,67.524,0.7095873,2.0269773,70.74,141.48,"2011_nk_200","Nush",2011,0.709117635,1.90821870833333,-0.00725148333333347,876.789774774366,1089.02889181513,1104.592,0.708345824630542
136,68.048,0.7093529,2.0014982,71.264,142.528,"2011_nk_200","Nush",2011,0.709099123333333,1.90039057,-0.0078281383333334,876.789774774366,1089.02889181513,1104.592,0.708345824630542
137,68.524,0.7086056,1.9747918,71.788,143.576,"2011_nk_200","Nush",2011,0.709082838333333,1.89121298,-0.00917758999999996,876.789774774366,1089.02889181513,1104.592,0.708345824630542
138,69.048,0.7091664,1.9608384,72.312,144.624,"2011_nk_200","Nush",2011,0.709077073333333,1.88111115,-0.01010183,876.789774774366,1089.02889181513,1104.592,0.708345824630542
139,69.524,0.7079004,1.9564372,72.836,145.672,"2011_nk_200","Nush",2011,0.709064325,1.871624685,-0.00948646499999994,876.789774774366,1089.02889181513,1104.592,0.708345824630542
140,70.048,0.7088304,1.9534401,73.36,146.72,"2011_nk_200","Nush",2011,0.70905549,1.860401855,-0.0112228300000001,876.789774774366,1089.02889181513,1104.592,0.708345824630542
141,70.524,0.7092227,1.9711168,73.884,147.768,"2011_nk_200","Nush",2011,0.709049935,1.84706636666667,-0.0133354883333332,876.789774774366,1089.02889181513,1104.592,0.708345824630542
142,71.048,0.7098677,2.0472153,74.408,148.816,"2011_nk_200","Nush",2011,0.70903516,1.83447512,-0.0125912466666667,876.789774774366,1089.02889181513,1104.592,0.708345824630542
143,71.524,0.7090408,2.0212908,74.932,149.864,"2011_nk_200","Nush",2011,0.709016973333333,1.82079915333333,-0.0136759666666668,876.789774774366,1089.02889181513,1104.592,0.708345824630542
144,72.048,0.7090201,2.0119624,75.456,150.912,"2011_nk_200","Nush",2011,0.709003531666666,1.80712341166667,-0.0136757416666666,876.789774774366,1089.02889181513,1104.592,0.708345824630542
145,72.524,0.7090085,1.962411,75.98,151.96,"2011_nk_200","Nush",2011,0.70901007,1.79184611666667,-0.0152772949999997,876.789774774366,1089.02889181513,1104.592,0.708345824630542
146,73.048,0.7096466,1.983829,76.504,153.008,"2011_nk_200","Nush",2011,0.709005858333333,1.77653755,-0.0153085666666668,876.789774774366,1089.02889181513,1104.592,0.708345824630542
147,73.524,0.7100197,1.9303527,77.028,154.056,"2011_nk_200","Nush",2011,0.70899816,1.75993871166667,-0.0165988383333333,876.789774774366,1089.02889181513,1104.592,0.708345824630542
148,74.048,0.7088692,1.8902504,77.552,155.104,"2011_nk_200","Nush",2011,0.70897347,1.74220407166667,-0.01773464,876.789774774366,1089.02889181513,1104.592,0.708345824630542
149,74.524,0.7099553,1.9085914,78.076,156.152,"2011_nk_200","Nush",2011,0.70896895,1.72265708,-0.0195469916666666,876.789774774366,1089.02889181513,1104.592,0.708345824630542
150,75.048,0.7083791,1.8645692,78.6,157.2,"2011_nk_200","Nush",2011,0.70896565,1.705028715,-0.017628365,876.789774774366,1089.02889181513,1104.592,0.708345824630542
151,75.524,0.7082721,1.8387797,79.124,158.248,"2011_nk_200","Nush",2011,0.708966325,1.68626863833333,-0.0187600766666667,876.789774774366,1089.02889181513,1104.592,0.708345824630542
