"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
20,10.48,0.709339,2.344664,10.48,20.96,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
21,11.004,0.709301,2.305521,11.004,22.008,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
22,11.528,0.709575,2.31669,11.528,23.056,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
23,12.052,0.709013,2.362236,12.052,24.104,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
24,12.576,0.708947,2.438205,12.576,25.152,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
25,13.1,0.710124,2.441619,13.1,26.2,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
26,13.624,0.709265,2.457199,13.624,27.248,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
27,14.148,0.709754,2.503731,14.148,28.296,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
28,14.672,0.70915,2.475272,14.672,29.344,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
29,15.196,0.709097,2.574749,15.196,30.392,"2011_nk_27","Nush",2011,NA,NA,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
30,15.72,0.708776,2.593507,15.72,31.44,"2011_nk_27","Nush",2011,0.709174183333333,2.68937138333333,NA,784.71432414931,852.313369229956,1272.272,0.706225046153846
31,16.244,0.709016,2.647856,16.244,32.488,"2011_nk_27","Nush",2011,0.709176183333333,2.701049,0.0116776166666668,784.71432414931,852.313369229956,1272.272,0.706225046153846
32,16.768,0.708951,2.694969,16.768,33.536,"2011_nk_27","Nush",2011,0.709170866666667,2.71332178333333,0.0122727833333336,784.71432414931,852.313369229956,1272.272,0.706225046153846
33,17.292,0.709389,2.690989,17.292,34.584,"2011_nk_27","Nush",2011,0.709168633333333,2.725266,0.0119442166666666,784.71432414931,852.313369229956,1272.272,0.706225046153846
34,17.816,0.708984,2.760776,17.816,35.632,"2011_nk_27","Nush",2011,0.709160133333333,2.73899441666667,0.0137284166666665,784.71432414931,852.313369229956,1272.272,0.706225046153846
35,18.34,0.709042,2.794418,18.34,36.68,"2011_nk_27","Nush",2011,0.709153333333333,2.75282386666667,0.0138294500000002,784.71432414931,852.313369229956,1272.272,0.706225046153846
36,18.864,0.709371,2.823951,18.864,37.728,"2011_nk_27","Nush",2011,0.70915635,2.76593605,0.0131121833333334,784.71432414931,852.313369229956,1272.272,0.706225046153846
37,19.388,0.708951,2.845504,19.388,38.776,"2011_nk_27","Nush",2011,0.709152566666667,2.77931865,0.0133825999999999,784.71432414931,852.313369229956,1272.272,0.706225046153846
38,19.912,0.709321,2.880722,19.912,39.824,"2011_nk_27","Nush",2011,0.709145966666667,2.79349908333333,0.0141804333333337,784.71432414931,852.313369229956,1272.272,0.706225046153846
39,20.436,0.709185,2.950132,20.436,40.872,"2011_nk_27","Nush",2011,0.709143833333333,2.80755893333333,0.0140598499999998,784.71432414931,852.313369229956,1272.272,0.706225046153846
40,20.96,0.708757,2.975957,20.96,41.92,"2011_nk_27","Nush",2011,0.709144333333333,2.82238746666667,0.0148285333333336,784.71432414931,852.313369229956,1272.272,0.706225046153846
41,21.484,0.709144,3.002312,21.484,42.968,"2011_nk_27","Nush",2011,0.70912395,2.83717375,0.0147862833333332,784.71432414931,852.313369229956,1272.272,0.706225046153846
42,22.008,0.709681,2.989087,22.008,44.016,"2011_nk_27","Nush",2011,0.70912795,2.85162031666667,0.0144465666666669,784.71432414931,852.313369229956,1272.272,0.706225046153846
43,22.532,0.709315,2.985584,22.532,45.064,"2011_nk_27","Nush",2011,0.7091278,2.8658649,0.0142445833333329,784.71432414931,852.313369229956,1272.272,0.706225046153846
44,23.056,0.708921,3.046734,23.056,46.112,"2011_nk_27","Nush",2011,0.7091235,2.88086678333333,0.0150018833333334,784.71432414931,852.313369229956,1272.272,0.706225046153846
45,23.58,0.709801,3.042017,23.58,47.16,"2011_nk_27","Nush",2011,0.7091326,2.89649135,0.0156245666666668,784.71432414931,852.313369229956,1272.272,0.706225046153846
46,24.104,0.708891,3.077281,24.104,48.208,"2011_nk_27","Nush",2011,0.7091339,2.91180211666667,0.015310766666667,784.71432414931,852.313369229956,1272.272,0.706225046153846
47,24.628,0.709013,3.111633,24.628,49.256,"2011_nk_27","Nush",2011,0.709130566666667,2.92759103333333,0.0157889166666667,784.71432414931,852.313369229956,1272.272,0.706225046153846
48,25.152,0.709458,3.14092,25.152,50.304,"2011_nk_27","Nush",2011,0.709140516666667,2.9436214,0.0160303666666666,784.71432414931,852.313369229956,1272.272,0.706225046153846
49,25.676,0.708836,3.13014,25.676,51.352,"2011_nk_27","Nush",2011,0.7091444,2.95922746666667,0.0156060666666669,784.71432414931,852.313369229956,1272.272,0.706225046153846
50,26.2,0.708677,3.105048,26.2,52.4,"2011_nk_27","Nush",2011,0.7091393,2.97565158333333,0.0164241166666663,784.71432414931,852.313369229956,1272.272,0.706225046153846
51,26.724,0.709521,3.124323,26.724,53.448,"2011_nk_27","Nush",2011,0.709141316666667,2.99272345,0.0170718666666669,784.71432414931,852.313369229956,1272.272,0.706225046153846
52,27.248,0.709029,3.124414,27.248,54.496,"2011_nk_27","Nush",2011,0.709136616666667,3.00943333333333,0.0167098833333332,784.71432414931,852.313369229956,1272.272,0.706225046153846
53,27.772,0.708336,3.111669,27.772,55.544,"2011_nk_27","Nush",2011,0.709137866666667,3.02574871666667,0.0163153833333336,784.71432414931,852.313369229956,1272.272,0.706225046153846
54,28.296,0.709163,3.09712,28.296,56.592,"2011_nk_27","Nush",2011,0.70914405,3.04152221666667,0.0157734999999999,784.71432414931,852.313369229956,1272.272,0.706225046153846
55,28.82,0.7094,3.080913,28.82,57.64,"2011_nk_27","Nush",2011,0.709132583333333,3.0576159,0.0160936833333332,784.71432414931,852.313369229956,1272.272,0.706225046153846
56,29.344,0.709062,3.095427,29.344,58.688,"2011_nk_27","Nush",2011,0.70913065,3.0728677,0.0152518000000001,784.71432414931,852.313369229956,1272.272,0.706225046153846
57,29.868,0.709553,3.076229,29.868,59.736,"2011_nk_27","Nush",2011,0.70912135,3.0873564,0.0144887000000002,784.71432414931,852.313369229956,1272.272,0.706225046153846
58,30.392,0.708873,3.107066,30.392,60.784,"2011_nk_27","Nush",2011,0.7091228,3.1028568,0.0155003999999996,784.71432414931,852.313369229956,1272.272,0.706225046153846
59,30.916,0.70953,3.134268,30.916,61.832,"2011_nk_27","Nush",2011,0.709125483333333,3.11678418333333,0.0139273833333338,784.71432414931,852.313369229956,1272.272,0.706225046153846
60,31.44,0.709271,3.148351,31.44,62.88,"2011_nk_27","Nush",2011,0.70913065,3.13079773333333,0.0140135499999996,784.71432414931,852.313369229956,1272.272,0.706225046153846
61,31.964,0.708793,3.135405,31.964,63.928,"2011_nk_27","Nush",2011,0.709133983333333,3.14346855,0.0126708166666667,784.71432414931,852.313369229956,1272.272,0.706225046153846
62,32.488,0.70856,3.136768,32.488,64.976,"2011_nk_27","Nush",2011,0.709137683333333,3.15544071666667,0.0119721666666668,784.71432414931,852.313369229956,1272.272,0.706225046153846
63,33.012,0.708932,3.14194,33.012,66.024,"2011_nk_27","Nush",2011,0.709131566666667,3.16743061666667,0.0119899000000001,784.71432414931,852.313369229956,1272.272,0.706225046153846
64,33.536,0.708561,3.170613,33.536,67.072,"2011_nk_27","Nush",2011,0.709125966666667,3.17742506666667,0.00999444999999977,784.71432414931,852.313369229956,1272.272,0.706225046153846
65,34.06,0.709139,3.174939,34.06,68.12,"2011_nk_27","Nush",2011,0.709126316666667,3.18800635,0.0105812833333334,784.71432414931,852.313369229956,1272.272,0.706225046153846
66,34.584,0.709664,3.15346,34.584,69.168,"2011_nk_27","Nush",2011,0.709129666666667,3.19794215,0.00993580000000005,784.71432414931,852.313369229956,1272.272,0.706225046153846
67,35.108,0.70917,3.185338,35.108,70.216,"2011_nk_27","Nush",2011,0.709128,3.20869831666667,0.0107561666666669,784.71432414931,852.313369229956,1272.272,0.706225046153846
68,35.632,0.708729,3.186479,35.632,71.264,"2011_nk_27","Nush",2011,0.7091218,3.21859723333333,0.00989891666666631,784.71432414931,852.313369229956,1272.272,0.706225046153846
69,36.156,0.709174,3.183895,36.156,72.312,"2011_nk_27","Nush",2011,0.709111066666667,3.22686105,0.00826381666666665,784.71432414931,852.313369229956,1272.272,0.706225046153846
70,36.68,0.709211,3.226796,36.68,73.36,"2011_nk_27","Nush",2011,0.709117216666667,3.23450893333333,0.00764788333333355,784.71432414931,852.313369229956,1272.272,0.706225046153846
71,37.204,0.708676,3.222111,37.204,74.408,"2011_nk_27","Nush",2011,0.70912185,3.24126365,0.00675471666666638,784.71432414931,852.313369229956,1272.272,0.706225046153846
72,37.728,0.708965,3.220146,37.728,75.456,"2011_nk_27","Nush",2011,0.709117583333333,3.24856358333333,0.00729993333333345,784.71432414931,852.313369229956,1272.272,0.706225046153846
73,38.252,0.709093,3.24018,38.252,76.504,"2011_nk_27","Nush",2011,0.709113983333333,3.2566306,0.00806701666666676,784.71432414931,852.313369229956,1272.272,0.706225046153846
74,38.776,0.70878,3.246292,38.776,77.552,"2011_nk_27","Nush",2011,0.709113483333333,3.26246253333333,0.00583193333333343,784.71432414931,852.313369229956,1272.272,0.706225046153846
75,39.3,0.709444,3.259351,39.3,78.6,"2011_nk_27","Nush",2011,0.709098216666667,3.26879676666667,0.00633423333333338,784.71432414931,852.313369229956,1272.272,0.706225046153846
76,39.824,0.709151,3.251267,39.824,79.648,"2011_nk_27","Nush",2011,0.7090991,3.27483918333333,0.00604241666666683,784.71432414931,852.313369229956,1272.272,0.706225046153846
77,40.348,0.708677,3.266232,40.348,80.696,"2011_nk_27","Nush",2011,0.709103433333333,3.27979,0.0049508166666663,784.71432414931,852.313369229956,1272.272,0.706225046153846
78,40.872,0.709479,3.289225,40.872,81.744,"2011_nk_27","Nush",2011,0.70910465,3.28420918333333,0.00441918333333335,784.71432414931,852.313369229956,1272.272,0.706225046153846
79,41.396,0.709683,3.254008,41.396,82.792,"2011_nk_27","Nush",2011,0.709114066666667,3.2886204,0.00441121666666655,784.71432414931,852.313369229956,1272.272,0.706225046153846
80,41.92,0.709033,3.330111,41.92,83.84,"2011_nk_27","Nush",2011,0.7091262,3.294687,0.00606660000000003,784.71432414931,852.313369229956,1272.272,0.706225046153846
81,42.444,0.709422,3.329833,42.444,84.888,"2011_nk_27","Nush",2011,0.70912385,3.29676016666667,0.00207316666666646,784.71432414931,852.313369229956,1272.272,0.706225046153846
82,42.968,0.709293,3.319283,42.968,85.936,"2011_nk_27","Nush",2011,0.7091336,3.2957165,-0.00104366666666689,784.71432414931,852.313369229956,1272.272,0.706225046153846
83,43.492,0.709088,3.341159,43.492,86.984,"2011_nk_27","Nush",2011,0.7091478,3.2950628,-0.000653699999999535,784.71432414931,852.313369229956,1272.272,0.706225046153846
84,44.016,0.709318,3.384615,44.016,88.032,"2011_nk_27","Nush",2011,0.709158766666667,3.2951444,8.15999999996819e-05,784.71432414931,852.313369229956,1272.272,0.706225046153846
85,44.54,0.709436,3.40724,44.54,89.08,"2011_nk_27","Nush",2011,0.70914655,3.29669306666667,0.00154866666666686,784.71432414931,852.313369229956,1272.272,0.706225046153846
86,45.064,0.709149,3.372307,45.064,90.128,"2011_nk_27","Nush",2011,0.709150316666667,3.29957855,0.00288548333333294,784.71432414931,852.313369229956,1272.272,0.706225046153846
87,45.588,0.709196,3.373053,45.588,91.176,"2011_nk_27","Nush",2011,0.709148716666667,3.30315115,0.00357260000000004,784.71432414931,852.313369229956,1272.272,0.706225046153846
88,46.112,0.709237,3.405296,46.112,92.224,"2011_nk_27","Nush",2011,0.709150716666667,3.30635351666667,0.00320236666666673,784.71432414931,852.313369229956,1272.272,0.706225046153846
89,46.636,0.709258,3.410392,46.636,93.272,"2011_nk_27","Nush",2011,0.709139716666667,3.30928098333333,0.00292746666666632,784.71432414931,852.313369229956,1272.272,0.706225046153846
90,47.16,0.709086,3.43432,47.16,94.32,"2011_nk_27","Nush",2011,0.709139983333334,3.31155165,0.00227066666666653,784.71432414931,852.313369229956,1272.272,0.706225046153846
91,47.684,0.709216,3.408105,47.684,95.368,"2011_nk_27","Nush",2011,0.709144583333334,3.31425225,0.00270060000000028,784.71432414931,852.313369229956,1272.272,0.706225046153846
92,48.208,0.709173,3.413299,48.208,96.416,"2011_nk_27","Nush",2011,0.70915145,3.31674363333333,0.0024913833333331,784.71432414931,852.313369229956,1272.272,0.706225046153846
93,48.732,0.709022,3.410383,48.732,97.464,"2011_nk_27","Nush",2011,0.709150483333333,3.31955911666667,0.00281548333333337,784.71432414931,852.313369229956,1272.272,0.706225046153846
94,49.256,0.708648,3.360443,49.256,98.512,"2011_nk_27","Nush",2011,0.709154933333333,3.32133828333333,0.00177916666666667,784.71432414931,852.313369229956,1272.272,0.706225046153846
95,49.78,0.709063,3.429295,49.78,99.56,"2011_nk_27","Nush",2011,0.709150833333334,3.32273431666667,0.0013960333333336,784.71432414931,852.313369229956,1272.272,0.706225046153846
96,50.304,0.709572,3.420099,50.304,100.608,"2011_nk_27","Nush",2011,0.709151383333333,3.32358066666667,0.000846349999999774,784.71432414931,852.313369229956,1272.272,0.706225046153846
97,50.828,0.708851,3.490874,50.828,101.656,"2011_nk_27","Nush",2011,0.709153483333334,3.32304675,-0.000533916666666467,784.71432414931,852.313369229956,1272.272,0.706225046153846
98,51.352,0.708949,3.474657,51.352,102.704,"2011_nk_27","Nush",2011,0.70916305,3.32187975,-0.00116700000000014,784.71432414931,852.313369229956,1272.272,0.706225046153846
99,51.876,0.708541,3.445961,51.876,103.752,"2011_nk_27","Nush",2011,0.70916735,3.32041506666667,-0.00146468333333338,784.71432414931,852.313369229956,1272.272,0.706225046153846
100,52.4,0.709126,3.43483,52.4,104.8,"2011_nk_27","Nush",2011,0.709159116666667,3.31813261666667,-0.00228245000000005,784.71432414931,852.313369229956,1272.272,0.706225046153846
101,52.924,0.709422,3.407595,52.924,105.848,"2011_nk_27","Nush",2011,0.709168166666667,3.31710016666667,-0.00103244999999985,784.71432414931,852.313369229956,1272.272,0.706225046153846
102,53.448,0.709425,3.427083,53.448,106.896,"2011_nk_27","Nush",2011,0.709169966666667,3.31718488333333,8.4716666666651e-05,784.71432414931,852.313369229956,1272.272,0.706225046153846
103,53.972,0.709099,3.469605,53.972,107.944,"2011_nk_27","Nush",2011,0.709172016666667,3.31920623333333,0.00202135000000014,784.71432414931,852.313369229956,1272.272,0.706225046153846
104,54.496,0.708891,3.39665,54.496,108.992,"2011_nk_27","Nush",2011,0.709177183333333,3.32273763333333,0.00353139999999996,784.71432414931,852.313369229956,1272.272,0.706225046153846
105,55.02,0.708885,3.422071,55.02,110.04,"2011_nk_27","Nush",2011,0.7091679,3.32657141666667,0.00383378333333351,784.71432414931,852.313369229956,1272.272,0.706225046153846
106,55.544,0.708944,3.439826,55.544,111.088,"2011_nk_27","Nush",2011,0.70917045,3.33051553333333,0.00394411666666672,784.71432414931,852.313369229956,1272.272,0.706225046153846
107,56.068,0.709273,3.408682,56.068,112.136,"2011_nk_27","Nush",2011,0.709179416666667,3.33440423333333,0.00388869999999963,784.71432414931,852.313369229956,1272.272,0.706225046153846
108,56.592,0.709531,3.406071,56.592,113.184,"2011_nk_27","Nush",2011,0.709175616666667,3.33810506666667,0.00370083333333326,784.71432414931,852.313369229956,1272.272,0.706225046153846
109,57.116,0.709401,3.394813,57.116,114.232,"2011_nk_27","Nush",2011,0.7091632,3.34342443333333,0.00531936666666688,784.71432414931,852.313369229956,1272.272,0.706225046153846
110,57.64,0.709405,3.469044,57.64,115.28,"2011_nk_27","Nush",2011,0.709161033333333,3.34748903333333,0.00406459999999997,784.71432414931,852.313369229956,1272.272,0.706225046153846
111,58.164,0.70938,3.248713,58.164,116.328,"2011_nk_27","Nush",2011,0.709159033333333,3.3516466,0.00415756666666711,784.71432414931,852.313369229956,1272.272,0.706225046153846
112,58.688,0.709614,3.061794,58.688,117.376,"2011_nk_27","Nush",2011,0.70915855,3.35609633333333,0.00444973333333332,784.71432414931,852.313369229956,1272.272,0.706225046153846
113,59.212,0.709188,3.072447,59.212,118.424,"2011_nk_27","Nush",2011,0.7091627,3.3614076,0.00531126666666681,784.71432414931,852.313369229956,1272.272,0.706225046153846
114,59.736,0.709821,3.102016,59.736,119.472,"2011_nk_27","Nush",2011,0.709153416666667,3.36527626666667,0.00386866666666696,784.71432414931,852.313369229956,1272.272,0.706225046153846
115,60.26,0.708667,3.173833,60.26,120.52,"2011_nk_27","Nush",2011,0.709150683333333,3.36847476666667,0.00319849999999988,784.71432414931,852.313369229956,1272.272,0.706225046153846
116,60.784,0.709288,3.268556,60.784,121.568,"2011_nk_27","Nush",2011,0.709146483333333,3.37237051666667,0.00389575000000031,784.71432414931,852.313369229956,1272.272,0.706225046153846
117,61.308,0.709457,3.290585,61.308,122.616,"2011_nk_27","Nush",2011,0.70914345,3.37523773333333,0.00286721666666656,784.71432414931,852.313369229956,1272.272,0.706225046153846
118,61.832,0.708993,3.299208,61.832,123.664,"2011_nk_27","Nush",2011,0.709146783333333,3.37631536666667,0.00107763333333333,784.71432414931,852.313369229956,1272.272,0.706225046153846
119,62.356,0.70887,3.309916,62.356,124.712,"2011_nk_27","Nush",2011,0.709156016666667,3.37892606666667,0.00261069999999997,784.71432414931,852.313369229956,1272.272,0.706225046153846
120,62.88,0.709287,3.284591,62.88,125.76,"2011_nk_27","Nush",2011,0.709149716666667,3.38131263333333,0.00238656666666692,784.71432414931,852.313369229956,1272.272,0.706225046153846
121,63.404,0.709069,3.297441,63.404,126.808,"2011_nk_27","Nush",2011,0.709149633333333,3.38423141666667,0.00291878333333306,784.71432414931,852.313369229956,1272.272,0.706225046153846
122,63.928,0.708972,3.286251,63.928,127.856,"2011_nk_27","Nush",2011,0.709151833333333,3.3878245,0.00359308333333352,784.71432414931,852.313369229956,1272.272,0.706225046153846
123,64.452,0.708874,3.310869,64.452,128.904,"2011_nk_27","Nush",2011,0.70915065,3.3913228,0.0034983000000004,784.71432414931,852.313369229956,1272.272,0.706225046153846
124,64.976,0.708828,3.277363,64.976,129.952,"2011_nk_27","Nush",2011,0.709168933333333,3.39611856666667,0.00479576666666626,784.71432414931,852.313369229956,1272.272,0.706225046153846
125,65.5,0.708893,3.258701,65.5,131,"2011_nk_27","Nush",2011,0.7091677,3.40007606666667,0.00395750000000028,784.71432414931,852.313369229956,1272.272,0.706225046153846
126,66.024,0.709697,3.204241,66.024,132.048,"2011_nk_27","Nush",2011,0.709169416666667,3.40429961666667,0.00422354999999985,784.71432414931,852.313369229956,1272.272,0.706225046153846
127,66.548,0.709296,3.153303,66.548,133.096,"2011_nk_27","Nush",2011,0.7091826,3.40708188333333,0.00278226666666637,784.71432414931,852.313369229956,1272.272,0.706225046153846
128,67.072,0.709303,3.116459,67.072,134.144,"2011_nk_27","Nush",2011,0.709185183333333,3.41021993333334,0.00313805000000045,784.71432414931,852.313369229956,1272.272,0.706225046153846
129,67.596,0.709432,3.096014,67.596,135.192,"2011_nk_27","Nush",2011,0.709196916666667,3.4142657,0.00404576666666667,784.71432414931,852.313369229956,1272.272,0.706225046153846
130,68.12,0.708717,3.089849,68.12,136.24,"2011_nk_27","Nush",2011,0.7091967,3.41809363333334,0.00382793333333353,784.71432414931,852.313369229956,1272.272,0.706225046153846
131,68.644,0.709219,3.160164,68.644,137.288,"2011_nk_27","Nush",2011,0.709193566666667,3.42240645,0.00431281666666683,784.71432414931,852.313369229956,1272.272,0.706225046153846
132,69.168,0.709073,3.225229,69.168,138.336,"2011_nk_27","Nush",2011,0.709195866666667,3.42667095,0.00426449999999967,784.71432414931,852.313369229956,1272.272,0.706225046153846
133,69.692,0.709216,3.361461,69.692,139.384,"2011_nk_27","Nush",2011,0.709193616666667,3.43086611666667,0.00419516666666686,784.71432414931,852.313369229956,1272.272,0.706225046153846
134,70.216,0.70909,3.458176,70.216,140.432,"2011_nk_27","Nush",2011,0.709194266666667,3.43599966666667,0.0051335499999996,784.71432414931,852.313369229956,1272.272,0.706225046153846
135,70.74,0.708887,3.489378,70.74,141.48,"2011_nk_27","Nush",2011,0.70919325,3.44013115,0.00413148333333302,784.71432414931,852.313369229956,1272.272,0.706225046153846
136,71.264,0.709304,3.487914,71.264,142.528,"2011_nk_27","Nush",2011,0.709199333333333,3.44376228333334,0.00363113333333365,784.71432414931,852.313369229956,1272.272,0.706225046153846
137,71.788,0.709215,3.499554,71.788,143.576,"2011_nk_27","Nush",2011,0.709206266666667,3.44839976666667,0.00463748333333314,784.71432414931,852.313369229956,1272.272,0.706225046153846
138,72.312,0.709251,3.511275,72.312,144.624,"2011_nk_27","Nush",2011,0.70920815,3.45333386666667,0.00493409999999983,784.71432414931,852.313369229956,1272.272,0.706225046153846
139,72.836,0.708938,3.57317,72.836,145.672,"2011_nk_27","Nush",2011,0.709207533333333,3.45832625,0.00499238333333318,784.71432414931,852.313369229956,1272.272,0.706225046153846
140,73.36,0.708903,3.573987,73.36,146.72,"2011_nk_27","Nush",2011,0.709204466666667,3.4616185,0.00329224999999989,784.71432414931,852.313369229956,1272.272,0.706225046153846
141,73.884,0.709302,3.579287,73.884,147.768,"2011_nk_27","Nush",2011,0.70920225,3.46832861666667,0.00671011666666654,784.71432414931,852.313369229956,1272.272,0.706225046153846
142,74.408,0.709264,3.586267,74.408,148.816,"2011_nk_27","Nush",2011,0.70919065,3.4774414,0.00911278333333332,784.71432414931,852.313369229956,1272.272,0.706225046153846
143,74.932,0.709337,3.659835,74.932,149.864,"2011_nk_27","Nush",2011,0.709190166666667,3.48710145,0.00966004999999948,784.71432414931,852.313369229956,1272.272,0.706225046153846
144,75.456,0.708761,3.616735,75.456,150.912,"2011_nk_27","Nush",2011,0.709187283333334,3.49649965,0.00939820000000058,784.71432414931,852.313369229956,1272.272,0.706225046153846
145,75.98,0.709272,3.59915,75.98,151.96,"2011_nk_27","Nush",2011,0.70919825,3.50388768333333,0.00738803333333315,784.71432414931,852.313369229956,1272.272,0.706225046153846
146,76.504,0.708897,3.606052,76.504,153.008,"2011_nk_27","Nush",2011,0.7091873,3.50981506666667,0.00592738333333331,784.71432414931,852.313369229956,1272.272,0.706225046153846
147,77.028,0.709014,3.545086,77.028,154.056,"2011_nk_27","Nush",2011,0.7091756,3.51523376666667,0.00541869999999989,784.71432414931,852.313369229956,1272.272,0.706225046153846
148,77.552,0.709437,3.469954,77.552,155.104,"2011_nk_27","Nush",2011,0.70917905,3.52095755,0.00572378333333301,784.71432414931,852.313369229956,1272.272,0.706225046153846
149,78.076,0.709812,3.567034,78.076,156.152,"2011_nk_27","Nush",2011,0.70918585,3.52641031666667,0.00545276666666705,784.71432414931,852.313369229956,1272.272,0.706225046153846
150,78.6,0.708708,3.577514,78.6,157.2,"2011_nk_27","Nush",2011,0.7091835,3.5324272,0.00601688333333339,784.71432414931,852.313369229956,1272.272,0.706225046153846
151,79.124,0.709211,3.583232,79.124,158.248,"2011_nk_27","Nush",2011,0.7091853,3.53758506666667,0.00515786666666651,784.71432414931,852.313369229956,1272.272,0.706225046153846
152,79.648,0.709305,3.628884,79.648,159.296,"2011_nk_27","Nush",2011,0.709180366666667,3.54310423333333,0.00551916666666674,784.71432414931,852.313369229956,1272.272,0.706225046153846
153,80.172,0.708951,3.620281,80.172,160.344,"2011_nk_27","Nush",2011,0.709183583333334,3.5480452,0.0049409666666671,784.71432414931,852.313369229956,1272.272,0.706225046153846
154,80.696,0.709745,3.648189,80.696,161.392,"2011_nk_27","Nush",2011,0.709196083333334,3.5541397,0.00609449999999967,784.71432414931,852.313369229956,1272.272,0.706225046153846
155,81.22,0.708989,3.666745,81.22,162.44,"2011_nk_27","Nush",2011,0.709193300000001,3.56023943333333,0.00609973333333347,784.71432414931,852.313369229956,1272.272,0.706225046153846
156,81.744,0.709675,3.673512,81.744,163.488,"2011_nk_27","Nush",2011,0.709186233333334,3.5671599,0.00692046666666668,784.71432414931,852.313369229956,1272.272,0.706225046153846
157,82.268,0.709642,3.65781,82.268,164.536,"2011_nk_27","Nush",2011,0.70918335,3.57547351666667,0.00831361666666686,784.71432414931,852.313369229956,1272.272,0.706225046153846
