"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
45,23.58,0.708695,2.625279,23.58,47.16,"2011_nk_81","Nush",2011,0.7091285,2.50971313333333,-0.0054277333333328,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
46,24.104,0.70924,2.660722,24.104,48.208,"2011_nk_81","Nush",2011,0.709135283333333,2.50288101666667,-0.00683211666666717,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
47,24.628,0.70916,2.655973,24.628,49.256,"2011_nk_81","Nush",2011,0.709138166666666,2.49489938333333,-0.0079816333333329,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
48,25.152,0.709224,2.515973,25.152,50.304,"2011_nk_81","Nush",2011,0.709144133333333,2.48524056666667,-0.00965881666666668,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
49,25.676,0.708813,2.553663,25.676,51.352,"2011_nk_81","Nush",2011,0.709143033333333,2.47768073333333,-0.00755983333333354,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
50,26.2,0.709647,2.479701,26.2,52.4,"2011_nk_81","Nush",2011,0.70913745,2.47021436666667,-0.00746636666666634,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
51,26.724,0.709391,2.346968,26.724,53.448,"2011_nk_81","Nush",2011,0.709145333333333,2.46229056666667,-0.00792379999999993,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
52,27.248,0.709498,2.468371,27.248,54.496,"2011_nk_81","Nush",2011,0.70914195,2.45519835,-0.00709221666666693,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
53,27.772,0.709388,2.648363,27.772,55.544,"2011_nk_81","Nush",2011,0.709123016666666,2.44811751666667,-0.0070808333333332,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
54,28.296,0.709124,2.585996,28.296,56.592,"2011_nk_81","Nush",2011,0.709108466666666,2.43747706666667,-0.0106404499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
55,28.82,0.709652,2.489476,28.82,57.64,"2011_nk_81","Nush",2011,0.709114583333333,2.42583713333333,-0.0116399333333335,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
56,29.344,0.709222,2.557607,29.344,58.688,"2011_nk_81","Nush",2011,0.709125433333333,2.41364651666667,-0.0121906166666665,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
57,29.868,0.709025,2.494369,29.868,59.736,"2011_nk_81","Nush",2011,0.709123633333333,2.40005146666667,-0.0135950500000002,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
58,30.392,0.708503,2.405765,30.392,60.784,"2011_nk_81","Nush",2011,0.709124183333333,2.386451,-0.0136004666666665,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
59,30.916,0.708692,2.305333,30.916,61.832,"2011_nk_81","Nush",2011,0.709121133333333,2.37414748333333,-0.012303516666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
60,31.44,0.708399,2.25577,31.44,62.88,"2011_nk_81","Nush",2011,0.7091245,2.36387493333333,-0.0102725499999998,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
61,31.964,0.709178,2.174159,31.964,63.928,"2011_nk_81","Nush",2011,0.709102783333333,2.35014838333333,-0.0137265499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
62,32.488,0.709049,2.316138,32.488,64.976,"2011_nk_81","Nush",2011,0.709090116666666,2.33413443333333,-0.0160139500000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
63,33.012,0.709136,2.441094,33.012,66.024,"2011_nk_81","Nush",2011,0.709093216666666,2.31517991666667,-0.0189545166666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
64,33.536,0.709445,2.421916,33.536,67.072,"2011_nk_81","Nush",2011,0.70909305,2.2965831,-0.0185968166666668,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
65,34.06,0.708928,2.37192,34.06,68.12,"2011_nk_81","Nush",2011,0.709101349999999,2.27933985,-0.0172432499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
66,34.584,0.708883,2.302055,34.584,69.168,"2011_nk_81","Nush",2011,0.709102316666666,2.2624924,-0.0168474500000002,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
67,35.108,0.70934,2.31478,35.108,70.216,"2011_nk_81","Nush",2011,0.709095299999999,2.24471146666667,-0.0177809333333334,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
68,35.632,0.708946,2.22597,35.632,71.264,"2011_nk_81","Nush",2011,0.709094316666666,2.22589206666667,-0.0188193999999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
69,36.156,0.708982,2.248409,36.156,72.312,"2011_nk_81","Nush",2011,0.709087933333333,2.20439203333333,-0.0215000333333331,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
70,36.68,0.709081,2.156266,36.68,73.36,"2011_nk_81","Nush",2011,0.709077083333333,2.18457695,-0.0198150833333335,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
71,37.204,0.708892,2.200421,37.204,74.408,"2011_nk_81","Nush",2011,0.709075499999999,2.1652231,-0.0193538499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
72,37.728,0.709574,2.349478,37.728,75.456,"2011_nk_81","Nush",2011,0.709075033333333,2.15163691666667,-0.0135861833333331,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
73,38.252,0.708876,2.174135,38.252,76.504,"2011_nk_81","Nush",2011,0.709060183333333,2.13729623333333,-0.0143406833333337,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
74,38.776,0.708829,2.124336,38.776,77.552,"2011_nk_81","Nush",2011,0.709049466666666,2.12102353333333,-0.0162726999999996,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
75,39.3,0.709364,2.093375,39.3,78.6,"2011_nk_81","Nush",2011,0.709051116666666,2.10401193333333,-0.0170116,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
76,39.824,0.709545,1.97572,39.824,79.648,"2011_nk_81","Nush",2011,0.709048483333333,2.08542923333333,-0.0185827000000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
77,40.348,0.709272,1.940162,40.348,80.696,"2011_nk_81","Nush",2011,0.709032316666666,2.06633415,-0.0190950833333337,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
78,40.872,0.709132,1.821476,40.872,81.744,"2011_nk_81","Nush",2011,0.709035333333333,2.04891565,-0.0174184999999998,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
79,41.396,0.7095,1.96029,41.396,82.792,"2011_nk_81","Nush",2011,0.709037516666666,2.0344417,-0.0144739500000002,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
80,41.92,0.708775,1.953631,41.92,83.84,"2011_nk_81","Nush",2011,0.709015666666666,2.0195055,-0.0149361999999997,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
81,42.444,0.709399,1.972161,42.444,84.888,"2011_nk_81","Nush",2011,0.709000749999999,2.00632643333333,-0.0131790666666669,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
82,42.968,0.709096,2.016819,42.968,85.936,"2011_nk_81","Nush",2011,0.70898865,1.99019476666667,-0.0161316666666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
83,43.492,0.708758,1.990285,43.492,86.984,"2011_nk_81","Nush",2011,0.708994383333333,1.97057328333333,-0.0196214833333332,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
84,44.016,0.708661,1.801196,44.016,88.032,"2011_nk_81","Nush",2011,0.708995916666666,1.95179578333333,-0.0187775000000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
85,44.54,0.709281,1.748209,44.54,89.08,"2011_nk_81","Nush",2011,0.708984099999999,1.93594273333333,-0.0158530499999998,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
86,45.064,0.709433,1.784771,45.064,90.128,"2011_nk_81","Nush",2011,0.708976449999999,1.91926373333333,-0.0166789999999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
87,45.588,0.70918,1.764536,45.588,91.176,"2011_nk_81","Nush",2011,0.708969533333333,1.90513023333333,-0.0141335,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
88,46.112,0.709118,1.892675,46.112,92.224,"2011_nk_81","Nush",2011,0.708986366666666,1.89114491666667,-0.0139853166666668,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
89,46.636,0.709075,1.93172,46.636,93.272,"2011_nk_81","Nush",2011,0.7090071,1.8783835,-0.0127614166666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
90,47.16,0.709393,1.999325,47.16,94.32,"2011_nk_81","Nush",2011,0.7090199,1.86533528333333,-0.0130482166666666,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
91,47.684,0.70826,1.903136,47.684,95.368,"2011_nk_81","Nush",2011,0.70901465,1.85355028333333,-0.0117849999999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
92,48.208,0.70916,1.896896,48.208,96.416,"2011_nk_81","Nush",2011,0.709009516666666,1.83962186666667,-0.0139284166666669,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
93,48.732,0.709207,1.791069,48.732,97.464,"2011_nk_81","Nush",2011,0.709005916666666,1.82359591666667,-0.01602595,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
94,49.256,0.709699,1.767006,49.256,98.512,"2011_nk_81","Nush",2011,0.70899935,1.80814765,-0.0154482666666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
95,49.78,0.708934,1.878073,49.78,99.56,"2011_nk_81","Nush",2011,0.70900455,1.79436026666667,-0.0137873833333333,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
96,50.304,0.708986,1.903617,50.304,100.608,"2011_nk_81","Nush",2011,0.709011666666666,1.7835628,-0.0107974666666666,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
97,50.828,0.708393,1.790576,50.828,101.656,"2011_nk_81","Nush",2011,0.708994883333333,1.77270733333333,-0.0108554666666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
98,51.352,0.708995,1.661936,51.352,102.704,"2011_nk_81","Nush",2011,0.7089922,1.76299535,-0.00971198333333323,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
99,51.876,0.708926,1.528363,51.876,103.752,"2011_nk_81","Nush",2011,0.708998466666666,1.75144923333333,-0.0115461166666668,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
100,52.4,0.708742,1.631817,52.4,104.8,"2011_nk_81","Nush",2011,0.708989166666666,1.74000965,-0.0114395833333332,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
101,52.924,0.708852,1.711459,52.924,105.848,"2011_nk_81","Nush",2011,0.70898205,1.72734666666667,-0.0126629833333334,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
102,53.448,0.708487,1.821194,53.448,106.896,"2011_nk_81","Nush",2011,0.708981083333333,1.71299446666667,-0.0143521999999998,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
103,53.972,0.708029,1.787847,53.972,107.944,"2011_nk_81","Nush",2011,0.708975133333333,1.70115856666667,-0.0118359000000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
104,54.496,0.708504,1.671666,54.496,108.992,"2011_nk_81","Nush",2011,0.7089886,1.69026628333333,-0.0108922833333334,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
105,55.02,0.708794,1.604583,55.02,110.04,"2011_nk_81","Nush",2011,0.70896745,1.67981368333333,-0.0104526,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
106,55.544,0.709082,1.54576,55.544,111.088,"2011_nk_81","Nush",2011,0.708957983333333,1.67167053333333,-0.00814314999999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
107,56.068,0.70819,1.510268,56.068,112.136,"2011_nk_81","Nush",2011,0.708955416666666,1.66400545,-0.00766508333333338,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
108,56.592,0.709405,1.470863,56.592,113.184,"2011_nk_81","Nush",2011,0.708938883333333,1.65831243333333,-0.00569301666666688,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
109,57.116,0.708944,1.685226,57.116,114.232,"2011_nk_81","Nush",2011,0.708926566666666,1.65054176666667,-0.00777066666666659,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
110,57.64,0.708336,1.583529,57.64,115.28,"2011_nk_81","Nush",2011,0.708926616666666,1.64243541666667,-0.00810635000000004,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
111,58.164,0.708496,1.556224,58.164,116.328,"2011_nk_81","Nush",2011,0.708912333333333,1.63452446666667,-0.00791094999999986,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
112,58.688,0.708772,1.500471,58.688,117.376,"2011_nk_81","Nush",2011,0.708901916666666,1.6255925,-0.00893196666666651,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
113,59.212,0.709732,1.471074,59.212,118.424,"2011_nk_81","Nush",2011,0.708902616666666,1.61612288333333,-0.00946961666666679,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
114,59.736,0.709216,1.459346,59.736,119.472,"2011_nk_81","Nush",2011,0.70891765,1.6091245,-0.00699838333333336,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
115,60.26,0.708943,1.538293,60.26,120.52,"2011_nk_81","Nush",2011,0.708910449999999,1.6027981,-0.00632639999999984,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
116,60.784,0.708763,1.556867,60.784,121.568,"2011_nk_81","Nush",2011,0.708886999999999,1.59706783333333,-0.00573026666666676,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
117,61.308,0.70861,1.646359,61.308,122.616,"2011_nk_81","Nush",2011,0.708869816666666,1.59158648333333,-0.00548134999999994,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
118,61.832,0.709513,1.566646,61.832,123.664,"2011_nk_81","Nush",2011,0.708861333333333,1.58442041666667,-0.00716606666666664,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
119,62.356,0.709936,1.539648,62.356,124.712,"2011_nk_81","Nush",2011,0.708852266666666,1.57588043333333,-0.0085399833333335,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
120,62.88,0.709167,1.472877,62.88,125.76,"2011_nk_81","Nush",2011,0.708840583333333,1.56560775,-0.0102726833333333,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
121,63.404,0.708863,1.467059,63.404,126.808,"2011_nk_81","Nush",2011,0.708857966666666,1.557158,-0.00844974999999981,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
122,63.928,0.708741,1.480433,63.928,127.856,"2011_nk_81","Nush",2011,0.708845366666666,1.54753395,-0.00962405000000022,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
123,64.452,0.70892,1.479537,64.452,128.904,"2011_nk_81","Nush",2011,0.708842066666666,1.538794,-0.00873994999999983,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
124,64.976,0.709051,1.49502,64.976,129.952,"2011_nk_81","Nush",2011,0.708806833333333,1.52954808333333,-0.00924591666666674,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
125,65.5,0.70924,1.544677,65.5,131,"2011_nk_81","Nush",2011,0.708806866666666,1.51787813333333,-0.0116699499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
126,66.024,0.70931,1.654207,66.024,132.048,"2011_nk_81","Nush",2011,0.708785166666666,1.50545078333333,-0.0124273500000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
127,66.548,0.708333,1.663452,66.548,133.096,"2011_nk_81","Nush",2011,0.708783216666666,1.49606411666667,-0.00938666666666665,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
128,67.072,0.708785,1.643251,67.072,134.144,"2011_nk_81","Nush",2011,0.7087636,1.48864663333333,-0.00741748333333336,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
129,67.596,0.709358,1.555642,67.596,135.192,"2011_nk_81","Nush",2011,0.708750066666666,1.48320725,-0.00543938333333327,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
130,68.12,0.708523,1.469891,68.12,136.24,"2011_nk_81","Nush",2011,0.708730616666666,1.47619533333333,-0.00701191666666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
131,68.644,0.708465,1.440642,68.644,137.288,"2011_nk_81","Nush",2011,0.708715149999999,1.46763693333333,-0.00855839999999986,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
132,69.168,0.709516,1.488346,69.168,138.336,"2011_nk_81","Nush",2011,0.708709933333333,1.45735851666667,-0.0102784166666667,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
133,69.692,0.708519,1.463981,69.692,139.384,"2011_nk_81","Nush",2011,0.708695399999999,1.4472172,-0.0101413166666666,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
134,70.216,0.709637,1.470799,70.216,140.432,"2011_nk_81","Nush",2011,0.708689366666666,1.43789383333333,-0.00932336666666678,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
135,70.74,0.708095,1.466219,70.74,141.48,"2011_nk_81","Nush",2011,0.708686116666666,1.42864806666667,-0.00924576666666654,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
136,71.264,0.708977,1.487131,71.264,142.528,"2011_nk_81","Nush",2011,0.708672316666666,1.42014911666667,-0.00849894999999989,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
137,71.788,0.709118,1.480257,71.788,143.576,"2011_nk_81","Nush",2011,0.708685416666666,1.4120759,-0.0080732166666666,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
138,72.312,0.70814,1.479895,72.312,144.624,"2011_nk_81","Nush",2011,0.708649183333333,1.40454905,-0.00752685000000008,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
139,72.836,0.708761,1.49405,72.836,145.672,"2011_nk_81","Nush",2011,0.708622666666666,1.39217648333333,-0.0123725666666668,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
140,73.36,0.708778,1.46725,73.36,146.72,"2011_nk_81","Nush",2011,0.708590083333333,1.38185283333333,-0.0103236499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
141,73.884,0.708542,1.497504,73.884,147.768,"2011_nk_81","Nush",2011,0.708563283333333,1.37177708333333,-0.0100757499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
142,74.408,0.708471,1.480901,74.408,148.816,"2011_nk_81","Nush",2011,0.708552883333333,1.36361283333333,-0.0081642500000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
143,74.932,0.7088,1.422108,74.932,149.864,"2011_nk_81","Nush",2011,0.7085327,1.35546025,-0.00815258333333335,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
144,75.456,0.709563,1.381293,75.456,150.912,"2011_nk_81","Nush",2011,0.708489433333333,1.34715696666667,-0.00830328333333341,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
145,75.98,0.708849,1.368625,75.98,151.96,"2011_nk_81","Nush",2011,0.70845605,1.33734503333333,-0.00981193333333352,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
146,76.504,0.708026,1.440955,76.504,153.008,"2011_nk_81","Nush",2011,0.708429833333333,1.32783583333333,-0.00950920000000011,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
147,77.028,0.708149,1.435655,77.028,154.056,"2011_nk_81","Nush",2011,0.708408766666666,1.31667558333333,-0.0111602499999999,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
148,77.552,0.708609,1.462711,77.552,155.104,"2011_nk_81","Nush",2011,0.708359083333333,1.30679771666667,-0.00987786666666657,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
149,78.076,0.708531,1.419321,78.076,156.152,"2011_nk_81","Nush",2011,0.708329616666666,1.29695771666667,-0.00983999999999985,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
150,78.6,0.708692,1.382964,78.6,157.2,"2011_nk_81","Nush",2011,0.708297633333333,1.2888519,-0.00810581666666677,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
151,79.124,0.709303,1.396151,79.124,158.248,"2011_nk_81","Nush",2011,0.708302083333333,1.28004395,-0.00880795000000001,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
152,79.648,0.708404,1.319453,79.648,159.296,"2011_nk_81","Nush",2011,0.708289883333333,1.27148263333333,-0.00856131666666649,1323.54105835693,1408.65791027013,1643.264,0.707733463414634
