"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
42,21.048,0.7092713,2.0987351,22.008,44.016,"2011_nk_150","Nush",2011,0.709173871666667,2.101737005,0.00693238499999982,824.30606939775,907.047464527741,888.704,0.704793526582278
43,21.524,0.7087397,2.0720429,22.532,45.064,"2011_nk_150","Nush",2011,0.709163498333333,2.10909619,0.00735918500000032,824.30606939775,907.047464527741,888.704,0.704793526582278
44,22.048,0.709287,2.0942807,23.056,46.112,"2011_nk_150","Nush",2011,0.709156471666667,2.11752024833333,0.00842405833333304,824.30606939775,907.047464527741,888.704,0.704793526582278
45,22.524,0.7098295,2.1058384,23.58,47.16,"2011_nk_150","Nush",2011,0.709159415,2.12572379,0.00820354166666659,824.30606939775,907.047464527741,888.704,0.704793526582278
46,23.048,0.7100923,2.0761722,24.104,48.208,"2011_nk_150","Nush",2011,0.709168141666667,2.13459467,0.00887087999999991,824.30606939775,907.047464527741,888.704,0.704793526582278
47,23.524,0.7089152,2.0950902,24.628,49.256,"2011_nk_150","Nush",2011,0.709152163333333,2.14316418166667,0.00856951166666642,824.30606939775,907.047464527741,888.704,0.704793526582278
48,24.048,0.7083113,2.1520806,25.152,50.304,"2011_nk_150","Nush",2011,0.709137895,2.15070729166667,0.00754310999999985,824.30606939775,907.047464527741,888.704,0.704793526582278
49,24.524,0.7090968,2.1221031,25.676,51.352,"2011_nk_150","Nush",2011,0.70913536,2.15872297,0.00801567833333339,824.30606939775,907.047464527741,888.704,0.704793526582278
50,25.048,0.7090616,2.1508845,26.2,52.4,"2011_nk_150","Nush",2011,0.709147371666667,2.16564411666667,0.00692114666666654,824.30606939775,907.047464527741,888.704,0.704793526582278
51,25.524,0.7098201,2.1685266,26.724,53.448,"2011_nk_150","Nush",2011,0.709143726666667,2.17297802,0.00733390333333395,824.30606939775,907.047464527741,888.704,0.704793526582278
52,26.048,0.7087317,2.1986857,27.248,54.496,"2011_nk_150","Nush",2011,0.70913672,2.18175187,0.00877384999999986,824.30606939775,907.047464527741,888.704,0.704793526582278
53,26.524,0.708293,2.1659759,27.772,55.544,"2011_nk_150","Nush",2011,0.70912271,2.190357545,0.00860567500000009,824.30606939775,907.047464527741,888.704,0.704793526582278
54,27.048,0.7081084,2.195933,28.296,56.592,"2011_nk_150","Nush",2011,0.709112845,2.19859949333333,0.00824194833333358,824.30606939775,907.047464527741,888.704,0.704793526582278
55,27.524,0.7090522,2.1636964,28.82,57.64,"2011_nk_150","Nush",2011,0.70911072,2.20722858,0.00862908666666673,824.30606939775,907.047464527741,888.704,0.704793526582278
56,28.048,0.7087348,2.1782739,29.344,58.688,"2011_nk_150","Nush",2011,0.709109958333333,2.215394285,0.00816570500000013,824.30606939775,907.047464527741,888.704,0.704793526582278
57,28.524,0.7098277,2.2294319,29.868,59.736,"2011_nk_150","Nush",2011,0.709100396666667,2.22424336666667,0.00884908166666687,824.30606939775,907.047464527741,888.704,0.704793526582278
58,29.048,0.7093933,2.2047596,30.392,60.784,"2011_nk_150","Nush",2011,0.709097863333333,2.23274600666667,0.00850263999999967,824.30606939775,907.047464527741,888.704,0.704793526582278
59,29.524,0.7093195,2.232363,30.916,61.832,"2011_nk_150","Nush",2011,0.7090862,2.24156737166667,0.00882136500000019,824.30606939775,907.047464527741,888.704,0.704793526582278
60,30.048,0.7091698,2.2939124,31.44,62.88,"2011_nk_150","Nush",2011,0.709083081666667,2.25191736,0.0103499883333331,824.30606939775,907.047464527741,888.704,0.704793526582278
61,30.524,0.7090399,2.2569206,31.964,63.928,"2011_nk_150","Nush",2011,0.70907199,2.26165038166667,0.0097330216666669,824.30606939775,907.047464527741,888.704,0.704793526582278
62,31.048,0.7086151,2.2284457,32.488,64.976,"2011_nk_150","Nush",2011,0.709087748333334,2.27194107833333,0.0102906966666665,824.30606939775,907.047464527741,888.704,0.704793526582278
63,31.524,0.7095963,2.2805444,33.012,66.024,"2011_nk_150","Nush",2011,0.709086781666667,2.28155078333333,0.00960970499999991,824.30606939775,907.047464527741,888.704,0.704793526582278
64,32.048,0.7095896,2.2971858,33.536,67.072,"2011_nk_150","Nush",2011,0.709076745,2.29111479666667,0.00956401333333368,824.30606939775,907.047464527741,888.704,0.704793526582278
65,32.524,0.7088607,2.2870048,34.06,68.12,"2011_nk_150","Nush",2011,0.709082023333333,2.30025142,0.0091366233333332,824.30606939775,907.047464527741,888.704,0.704793526582278
66,33.048,0.7092381,2.3095925,34.584,69.168,"2011_nk_150","Nush",2011,0.709078513333333,2.309469445,0.00921802499999957,824.30606939775,907.047464527741,888.704,0.704793526582278
67,33.524,0.7090765,2.3187062,35.108,70.216,"2011_nk_150","Nush",2011,0.709074705,2.31833726666667,0.00886782166666666,824.30606939775,907.047464527741,888.704,0.704793526582278
68,34.048,0.7095108,2.2758894,35.632,71.264,"2011_nk_150","Nush",2011,0.709076688333333,2.32741164333333,0.00907437666666677,824.30606939775,907.047464527741,888.704,0.704793526582278
69,34.524,0.7095453,2.337505,36.156,72.312,"2011_nk_150","Nush",2011,0.70907079,2.33648226833333,0.00907062500000011,824.30606939775,907.047464527741,888.704,0.704793526582278
70,35.048,0.7091226,2.3660605,36.68,73.36,"2011_nk_150","Nush",2011,0.709070033333333,2.34535094166667,0.00886867333333319,824.30606939775,907.047464527741,888.704,0.704793526582278
71,35.524,0.7094264,2.3728517,37.204,74.408,"2011_nk_150","Nush",2011,0.709066693333333,2.35361271666667,0.00826177500000025,824.30606939775,907.047464527741,888.704,0.704793526582278
72,36.048,0.7085036,2.3689347,37.728,75.456,"2011_nk_150","Nush",2011,0.709067438333333,2.362431415,0.0088186983333336,824.30606939775,907.047464527741,888.704,0.704793526582278
73,36.524,0.7087927,2.3765993,38.252,76.504,"2011_nk_150","Nush",2011,0.709075421666667,2.37169711166667,0.00926569666666666,824.30606939775,907.047464527741,888.704,0.704793526582278
74,37.048,0.7090439,2.4105474,38.776,77.552,"2011_nk_150","Nush",2011,0.709071798333333,2.38101027166667,0.00931316000000004,824.30606939775,907.047464527741,888.704,0.704793526582278
75,37.524,0.7091775,2.4034488,39.3,78.6,"2011_nk_150","Nush",2011,0.70905542,2.390010785,0.00900051333333352,824.30606939775,907.047464527741,888.704,0.704793526582278
76,38.048,0.7089877,2.4307214,39.824,79.648,"2011_nk_150","Nush",2011,0.709048756666667,2.39861521833333,0.00860443333333327,824.30606939775,907.047464527741,888.704,0.704793526582278
77,38.524,0.7084727,2.4448893,40.348,80.696,"2011_nk_150","Nush",2011,0.709061191666667,2.40731152833333,0.00869630999999993,824.30606939775,907.047464527741,888.704,0.704793526582278
78,39.048,0.7087035,2.3691534,40.872,81.744,"2011_nk_150","Nush",2011,0.709067168333333,2.41555656666667,0.00824503833333345,824.30606939775,907.047464527741,888.704,0.704793526582278
79,39.524,0.7090661,2.3756158,41.396,82.792,"2011_nk_150","Nush",2011,0.70907096,2.42338717,0.0078306033333333,824.30606939775,907.047464527741,888.704,0.704793526582278
80,40.048,0.7092842,2.401606,41.92,83.84,"2011_nk_150","Nush",2011,0.709070091666667,2.43094687,0.00755970000000028,824.30606939775,907.047464527741,888.704,0.704793526582278
81,40.524,0.7089648,2.417196,42.444,84.888,"2011_nk_150","Nush",2011,0.709047011666667,2.43821814666667,0.00727127666666716,824.30606939775,907.047464527741,888.704,0.704793526582278
82,41.048,0.7092865,2.4954583,42.968,85.936,"2011_nk_150","Nush",2011,0.709056906666667,2.4463266,0.0081084533333331,824.30606939775,907.047464527741,888.704,0.704793526582278
83,41.524,0.7089174,2.4172422,43.492,86.984,"2011_nk_150","Nush",2011,0.709069311666667,2.45432727833333,0.00800067833333307,824.30606939775,907.047464527741,888.704,0.704793526582278
84,42.048,0.7086929,2.4690046,44.016,88.032,"2011_nk_150","Nush",2011,0.70907671,2.46200390666667,0.00767662833333338,824.30606939775,907.047464527741,888.704,0.704793526582278
85,42.524,0.7089769,2.4913188,44.54,89.08,"2011_nk_150","Nush",2011,0.709077963333334,2.47097968,0.00897577333333333,824.30606939775,907.047464527741,888.704,0.704793526582278
86,43.048,0.7086321,2.4905751,45.064,90.128,"2011_nk_150","Nush",2011,0.70908417,2.47898473666667,0.00800505666666673,824.30606939775,907.047464527741,888.704,0.704793526582278
87,43.524,0.7087683,2.5044656,45.588,91.176,"2011_nk_150","Nush",2011,0.70907528,2.48590769833333,0.00692296166666662,824.30606939775,907.047464527741,888.704,0.704793526582278
88,44.048,0.7093141,2.4850467,46.112,92.224,"2011_nk_150","Nush",2011,0.709066655,2.49343456,0.00752686166666638,824.30606939775,907.047464527741,888.704,0.704793526582278
89,44.524,0.7089582,2.514446,46.636,93.272,"2011_nk_150","Nush",2011,0.709070226666667,2.500161445,0.0067268850000004,824.30606939775,907.047464527741,888.704,0.704793526582278
90,45.048,0.7090765,2.5792277,47.16,94.32,"2011_nk_150","Nush",2011,0.709066058333334,2.50527188666667,0.00511044166666652,824.30606939775,907.047464527741,888.704,0.704793526582278
91,45.524,0.7083265,2.5635958,47.684,95.368,"2011_nk_150","Nush",2011,0.709066406666667,2.511339795,0.00606790833333282,824.30606939775,907.047464527741,888.704,0.704793526582278
92,46.048,0.7099082,2.5984577,48.208,96.416,"2011_nk_150","Nush",2011,0.709076838333334,2.51830637166667,0.00696657666666711,824.30606939775,907.047464527741,888.704,0.704793526582278
93,46.524,0.7092496,2.5793623,48.732,97.464,"2011_nk_150","Nush",2011,0.709070938333334,2.52423507166667,0.00592869999999968,824.30606939775,907.047464527741,888.704,0.704793526582278
94,47.048,0.7083032,2.6052248,49.256,98.512,"2011_nk_150","Nush",2011,0.709064085,2.530101015,0.00586594333333323,824.30606939775,907.047464527741,888.704,0.704793526582278
95,47.524,0.7091571,2.5707034,49.78,99.56,"2011_nk_150","Nush",2011,0.709059578333334,2.53664066,0.00653964500000015,824.30606939775,907.047464527741,888.704,0.704793526582278
96,48.048,0.7090904,2.5842025,50.304,100.608,"2011_nk_150","Nush",2011,0.709049468333334,2.54232931,0.00568864999999974,824.30606939775,907.047464527741,888.704,0.704793526582278
97,48.524,0.708915,2.5655617,50.828,101.656,"2011_nk_150","Nush",2011,0.709057773333334,2.54711357333333,0.00478426333333326,824.30606939775,907.047464527741,888.704,0.704793526582278
98,49.048,0.7092075,2.5861288,51.352,102.704,"2011_nk_150","Nush",2011,0.709043411666667,2.553190375,0.00607680166666658,824.30606939775,907.047464527741,888.704,0.704793526582278
99,49.524,0.7091066,2.586456,51.876,103.752,"2011_nk_150","Nush",2011,0.709033533333334,2.55792843,0.0047380549999998,824.30606939775,907.047464527741,888.704,0.704793526582278
100,50.048,0.7095962,2.6108154,52.4,104.8,"2011_nk_150","Nush",2011,0.709029688333334,2.56266626,0.00473783000000028,824.30606939775,907.047464527741,888.704,0.704793526582278
101,50.524,0.7088452,2.5912648,52.924,105.848,"2011_nk_150","Nush",2011,0.709033231666667,2.56694206166667,0.00427580166666663,824.30606939775,907.047464527741,888.704,0.704793526582278
102,51.048,0.709316,2.627857,53.448,106.896,"2011_nk_150","Nush",2011,0.709044478333334,2.57135131666667,0.00440925500000011,824.30606939775,907.047464527741,888.704,0.704793526582278
103,51.524,0.7092187,2.6279847,53.972,107.944,"2011_nk_150","Nush",2011,0.709043816666667,2.57648278,0.00513146333333347,824.30606939775,907.047464527741,888.704,0.704793526582278
104,52.048,0.7090696,2.6530703,54.496,108.992,"2011_nk_150","Nush",2011,0.709057058333334,2.58110133333333,0.00461855333333361,824.30606939775,907.047464527741,888.704,0.704793526582278
105,52.524,0.7088468,2.6458692,55.02,110.04,"2011_nk_150","Nush",2011,0.709055401666667,2.58582220666667,0.00472087333333349,824.30606939775,907.047464527741,888.704,0.704793526582278
106,53.048,0.7096925,2.5924382,55.544,111.088,"2011_nk_150","Nush",2011,0.709053393333333,2.59030254166667,0.00448033499999978,824.30606939775,907.047464527741,888.704,0.704793526582278
107,53.524,0.7096613,2.6168688,56.068,112.136,"2011_nk_150","Nush",2011,0.709061173333333,2.59444537166667,0.00414283000000015,824.30606939775,907.047464527741,888.704,0.704793526582278
108,54.048,0.7086699,2.6467829,56.592,113.184,"2011_nk_150","Nush",2011,0.709066373333333,2.600898965,0.00645359333333317,824.30606939775,907.047464527741,888.704,0.704793526582278
109,54.524,0.7093243,2.5919393,57.116,114.232,"2011_nk_150","Nush",2011,0.709059538333333,2.60629690666667,0.00539794166666674,824.30606939775,907.047464527741,888.704,0.704793526582278
110,55.048,0.7090095,2.6044665,57.64,115.28,"2011_nk_150","Nush",2011,0.70905036,2.611112875,0.00481596833333375,824.30606939775,907.047464527741,888.704,0.704793526582278
111,55.524,0.7084353,2.6048032,58.164,116.328,"2011_nk_150","Nush",2011,0.709055445,2.61654557,0.00543269499999965,824.30606939775,907.047464527741,888.704,0.704793526582278
112,56.048,0.7093254,2.6851929,58.688,117.376,"2011_nk_150","Nush",2011,0.70904191,2.61953131833333,0.00298574833333376,824.30606939775,907.047464527741,888.704,0.704793526582278
113,56.524,0.7090373,2.6460166,59.212,118.424,"2011_nk_150","Nush",2011,0.709045393333333,2.62497713166667,0.00544581333333305,824.30606939775,907.047464527741,888.704,0.704793526582278
114,57.048,0.7085523,2.6565307,59.736,119.472,"2011_nk_150","Nush",2011,0.709047493333333,2.63040271833333,0.00542558666666659,824.30606939775,907.047464527741,888.704,0.704793526582278
115,57.524,0.7091274,2.7022428,60.26,120.52,"2011_nk_150","Nush",2011,0.709057341666667,2.635302435,0.00489971666666644,824.30606939775,907.047464527741,888.704,0.704793526582278
116,58.048,0.7091072,2.6585773,60.784,121.568,"2011_nk_150","Nush",2011,0.709057585,2.63943106,0.00412862499999989,824.30606939775,907.047464527741,888.704,0.704793526582278
117,58.524,0.7092943,2.6448096,61.308,122.616,"2011_nk_150","Nush",2011,0.709070765,2.64319068833333,0.00375962833333343,824.30606939775,907.047464527741,888.704,0.704793526582278
118,59.048,0.7088758,2.6563713,61.832,123.664,"2011_nk_150","Nush",2011,0.709061201666667,2.64696193833333,0.00377124999999978,824.30606939775,907.047464527741,888.704,0.704793526582278
119,59.524,0.7095338,2.6359761,62.356,124.712,"2011_nk_150","Nush",2011,0.709055715,2.650308305,0.00334636666666688,824.30606939775,907.047464527741,888.704,0.704793526582278
120,60.048,0.7089197,2.6005389,62.88,125.76,"2011_nk_150","Nush",2011,0.709059461666667,2.65199003833333,0.00168173333333277,824.30606939775,907.047464527741,888.704,0.704793526582278
121,60.524,0.7090608,2.6209951,63.404,126.808,"2011_nk_150","Nush",2011,0.709069933333333,2.65374613666667,0.00175609833333379,824.30606939775,907.047464527741,888.704,0.704793526582278
122,61.048,0.709241,2.6464403,63.928,127.856,"2011_nk_150","Nush",2011,0.709053621666667,2.654855305,0.00110916833333308,824.30606939775,907.047464527741,888.704,0.704793526582278
123,61.524,0.7092423,2.6362664,64.452,128.904,"2011_nk_150","Nush",2011,0.709055173333333,2.65691458833333,0.00205928333333372,824.30606939775,907.047464527741,888.704,0.704793526582278
124,62.048,0.7091784,2.6491424,64.976,129.952,"2011_nk_150","Nush",2011,0.70907302,2.65846008333333,0.00154549499999979,824.30606939775,907.047464527741,888.704,0.704793526582278
125,62.524,0.7085903,2.6793835,65.5,131,"2011_nk_150","Nush",2011,0.70906776,2.660927155,0.00246707166666704,824.30606939775,907.047464527741,888.704,0.704793526582278
126,63.048,0.7086315,2.6509115,66.024,132.048,"2011_nk_150","Nush",2011,0.70907407,2.66337463666667,0.00244748166666664,824.30606939775,907.047464527741,888.704,0.704793526582278
127,63.524,0.7095748,2.605762,66.548,133.096,"2011_nk_150","Nush",2011,0.70907646,2.66674235,0.00336771333333319,824.30606939775,907.047464527741,888.704,0.704793526582278
128,64.048,0.7086491,2.6404975,67.072,134.144,"2011_nk_150","Nush",2011,0.709071083333333,2.67005923666667,0.00331688666666663,824.30606939775,907.047464527741,888.704,0.704793526582278
129,64.524,0.7089526,2.6217883,67.596,135.192,"2011_nk_150","Nush",2011,0.709066525,2.67405848833333,0.00399925166666693,824.30606939775,907.047464527741,888.704,0.704793526582278
130,65.048,0.7088919,2.6503303,68.12,136.24,"2011_nk_150","Nush",2011,0.709061165,2.677010465,0.00295197666666658,824.30606939775,907.047464527741,888.704,0.704793526582278
131,65.524,0.709639,2.6293998,68.644,137.288,"2011_nk_150","Nush",2011,0.709063585,2.68037625833333,0.00336579333333331,824.30606939775,907.047464527741,888.704,0.704793526582278
132,66.048,0.7091784,2.63349,69.168,138.336,"2011_nk_150","Nush",2011,0.709052563333333,2.68387576333333,0.00349950500000018,824.30606939775,907.047464527741,888.704,0.704793526582278
133,66.524,0.708753,2.6844871,69.692,139.384,"2011_nk_150","Nush",2011,0.70904289,2.68749837666667,0.00362261333333347,824.30606939775,907.047464527741,888.704,0.704793526582278
134,67.048,0.7098384,2.6876606,70.216,140.432,"2011_nk_150","Nush",2011,0.709047268333334,2.68994267833333,0.00244430166666643,824.30606939775,907.047464527741,888.704,0.704793526582278
135,67.524,0.7090781,2.6867012,70.74,141.48,"2011_nk_150","Nush",2011,0.709043306666667,2.69335275833333,0.00341008000000009,824.30606939775,907.047464527741,888.704,0.704793526582278
136,68.048,0.7088672,2.6995415,71.264,142.528,"2011_nk_150","Nush",2011,0.70902452,2.69748841166667,0.00413565333333343,824.30606939775,907.047464527741,888.704,0.704793526582278
137,68.524,0.7089395,2.6934591,71.788,143.576,"2011_nk_150","Nush",2011,0.70901197,2.699866005,0.00237759333333365,824.30606939775,907.047464527741,888.704,0.704793526582278
138,69.048,0.7090155,2.756369,72.312,144.624,"2011_nk_150","Nush",2011,0.709016048333334,2.70164087166667,0.0017748666666666,824.30606939775,907.047464527741,888.704,0.704793526582278
139,69.524,0.708656,2.6994923,72.836,145.672,"2011_nk_150","Nush",2011,0.709005345,2.70396504,0.00232416833333327,824.30606939775,907.047464527741,888.704,0.704793526582278
140,70.048,0.7087335,2.6905641,73.36,146.72,"2011_nk_150","Nush",2011,0.708995033333334,2.70553686666667,0.00157182666666689,824.30606939775,907.047464527741,888.704,0.704793526582278
141,70.524,0.7092699,2.7431577,73.884,147.768,"2011_nk_150","Nush",2011,0.709005286666667,2.70592496666667,0.000388099999999891,824.30606939775,907.047464527741,888.704,0.704793526582278
142,71.048,0.7084744,2.6746032,74.408,148.816,"2011_nk_150","Nush",2011,0.70900066,2.70439324166667,-0.00153172499999998,824.30606939775,907.047464527741,888.704,0.704793526582278
143,71.524,0.7091264,2.743991,74.932,149.864,"2011_nk_150","Nush",2011,0.70900444,2.70314592,-0.00124732166666641,824.30606939775,907.047464527741,888.704,0.704793526582278
144,72.048,0.7088189,2.7945398,75.456,150.912,"2011_nk_150","Nush",2011,0.709019693333334,2.70133057833333,-0.00181534166666708,824.30606939775,907.047464527741,888.704,0.704793526582278
145,72.524,0.7095678,2.7853018,75.98,151.96,"2011_nk_150","Nush",2011,0.709003428333334,2.697665365,-0.00366521333333347,824.30606939775,907.047464527741,888.704,0.704793526582278
146,73.048,0.7086467,2.7382926,76.504,153.008,"2011_nk_150","Nush",2011,0.709005486666667,2.69429814833333,-0.00336721666666673,824.30606939775,907.047464527741,888.704,0.704793526582278
147,73.524,0.7095591,2.7300433,77.028,154.056,"2011_nk_150","Nush",2011,0.708994126666667,2.69260518166667,-0.00169296666666652,824.30606939775,907.047464527741,888.704,0.704793526582278
148,74.048,0.7087403,2.7113217,77.552,155.104,"2011_nk_150","Nush",2011,0.708996231666667,2.69007914833333,-0.00252603333333346,824.30606939775,907.047464527741,888.704,0.704793526582278
149,74.524,0.708629,2.715228,78.076,156.152,"2011_nk_150","Nush",2011,0.70898405,2.68752233166667,-0.00255681666666652,824.30606939775,907.047464527741,888.704,0.704793526582278
150,75.048,0.7093013,2.6801317,78.6,157.2,"2011_nk_150","Nush",2011,0.708978441666667,2.685056805,-0.00246552666666666,824.30606939775,907.047464527741,888.704,0.704793526582278
151,75.524,0.7089548,2.6689617,79.124,158.248,"2011_nk_150","Nush",2011,0.708970148333333,2.68322810333333,-0.00182870166666671,824.30606939775,907.047464527741,888.704,0.704793526582278
152,76.048,0.7089295,2.6650078,79.648,159.296,"2011_nk_150","Nush",2011,0.70895755,2.68024604333333,-0.0029820599999999,824.30606939775,907.047464527741,888.704,0.704793526582278
153,76.524,0.7093427,2.7029193,80.172,160.344,"2011_nk_150","Nush",2011,0.708944948333334,2.67690012166667,-0.00334592166666647,824.30606939775,907.047464527741,888.704,0.704793526582278
154,77.048,0.709374,2.6979545,80.696,161.392,"2011_nk_150","Nush",2011,0.708940208333333,2.67343472333333,-0.00346539833333326,824.30606939775,907.047464527741,888.704,0.704793526582278
155,77.524,0.7088415,2.7187277,81.22,162.44,"2011_nk_150","Nush",2011,0.70893936,2.66949731666667,-0.00393740666666709,824.30606939775,907.047464527741,888.704,0.704793526582278
