"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
22,11.528,0.7097874,1.7612034,11.528,23.056,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
23,12.052,0.7085124,1.7715608,12.052,24.104,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
24,12.576,0.7095567,1.7959349,12.576,25.152,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
25,13.1,0.7086849,1.8516316,13.1,26.2,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
26,13.624,0.7094932,1.8121368,13.624,27.248,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
27,14.148,0.7087919,1.7905567,14.148,28.296,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
28,14.672,0.7086334,1.7459894,14.672,29.344,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
29,15.196,0.7089921,1.7549537,15.196,30.392,"2011_nk_77","Nush",2011,NA,NA,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
30,15.72,0.7096273,1.8141344,15.72,31.44,"2011_nk_77","Nush",2011,0.709205621666667,1.932348125,NA,606.886390725072,732.496887686623,1111.928,0.706193295798319
31,16.244,0.7093184,1.7998037,16.244,32.488,"2011_nk_77","Nush",2011,0.709200405,1.93679464166667,0.00444651666666651,606.886390725072,732.496887686623,1111.928,0.706193295798319
32,16.768,0.7089601,1.8407557,16.768,33.536,"2011_nk_77","Nush",2011,0.709196668333334,1.94163839333333,0.00484375166666684,606.886390725072,732.496887686623,1111.928,0.706193295798319
33,17.292,0.7097638,1.8747561,17.292,34.584,"2011_nk_77","Nush",2011,0.709198615,1.94619304,0.00455464666666661,606.886390725072,732.496887686623,1111.928,0.706193295798319
34,17.816,0.708374,1.884845,17.816,35.632,"2011_nk_77","Nush",2011,0.709202526666667,1.95027355333333,0.00408051333333326,606.886390725072,732.496887686623,1111.928,0.706193295798319
35,18.34,0.7089457,1.956021,18.34,36.68,"2011_nk_77","Nush",2011,0.709201086666667,1.95554197,0.00526841666666655,606.886390725072,732.496887686623,1111.928,0.706193295798319
36,18.864,0.7093562,1.9523067,18.864,37.728,"2011_nk_77","Nush",2011,0.709201741666667,1.960852035,0.00531006499999997,606.886390725072,732.496887686623,1111.928,0.706193295798319
37,19.388,0.7102274,1.9230963,19.388,38.776,"2011_nk_77","Nush",2011,0.709220158333334,1.96634305833333,0.0054910233333334,606.886390725072,732.496887686623,1111.928,0.706193295798319
38,19.912,0.7085894,1.9410338,19.912,39.824,"2011_nk_77","Nush",2011,0.709227768333333,1.97284811,0.00650505166666671,606.886390725072,732.496887686623,1111.928,0.706193295798319
39,20.436,0.7093039,1.978847,20.436,40.872,"2011_nk_77","Nush",2011,0.709215511666667,1.97890807666667,0.00605996666666653,606.886390725072,732.496887686623,1111.928,0.706193295798319
40,20.96,0.7095996,1.9618574,20.96,41.92,"2011_nk_77","Nush",2011,0.709227625,1.984516675,0.00560859833333316,606.886390725072,732.496887686623,1111.928,0.706193295798319
41,21.484,0.7096797,2.0048741,21.484,42.968,"2011_nk_77","Nush",2011,0.709225758333333,1.99160226166667,0.00708558666666681,606.886390725072,732.496887686623,1111.928,0.706193295798319
42,22.008,0.7092426,1.9974712,22.008,44.016,"2011_nk_77","Nush",2011,0.709238866666667,1.99848178666667,0.006879525,606.886390725072,732.496887686623,1111.928,0.706193295798319
43,22.532,0.7100741,2.0084307,22.532,45.064,"2011_nk_77","Nush",2011,0.709232233333333,2.00489207833333,0.00641029166666685,606.886390725072,732.496887686623,1111.928,0.706193295798319
44,23.056,0.7090935,2.041261,23.056,46.112,"2011_nk_77","Nush",2011,0.709233745,2.01257288166667,0.00768080333333332,606.886390725072,732.496887686623,1111.928,0.706193295798319
45,23.58,0.7090311,2.0323806,23.58,47.16,"2011_nk_77","Nush",2011,0.709242498333333,2.02103281166667,0.00845992999999989,606.886390725072,732.496887686623,1111.928,0.706193295798319
46,24.104,0.7099763,2.0438527,24.104,48.208,"2011_nk_77","Nush",2011,0.709240355,2.02912235166667,0.00808954000000028,606.886390725072,732.496887686623,1111.928,0.706193295798319
47,24.628,0.7090162,2.0519507,24.628,49.256,"2011_nk_77","Nush",2011,0.70924854,2.03764322833333,0.00852087666666668,606.886390725072,732.496887686623,1111.928,0.706193295798319
48,25.152,0.7080378,2.0229295,25.152,50.304,"2011_nk_77","Nush",2011,0.709260405,2.047797015,0.0101537866666668,606.886390725072,732.496887686623,1111.928,0.706193295798319
49,25.676,0.7096653,2.1095,25.676,51.352,"2011_nk_77","Nush",2011,0.709234743333333,2.05759084,0.00979382500000003,606.886390725072,732.496887686623,1111.928,0.706193295798319
50,26.2,0.7089748,2.0709901,26.2,52.4,"2011_nk_77","Nush",2011,0.709240003333333,2.06789564666667,0.0103048066666669,606.886390725072,732.496887686623,1111.928,0.706193295798319
51,26.724,0.7090432,2.0794014,26.724,53.448,"2011_nk_77","Nush",2011,0.709235196666667,2.07859710333333,0.0107014566666663,606.886390725072,732.496887686623,1111.928,0.706193295798319
52,27.248,0.7095517,2.1114572,27.248,54.496,"2011_nk_77","Nush",2011,0.709222233333333,2.08788742666667,0.00929032333333346,606.886390725072,732.496887686623,1111.928,0.706193295798319
53,27.772,0.7092297,2.1133876,27.772,55.544,"2011_nk_77","Nush",2011,0.709233888333333,2.0979073,0.0100198733333334,606.886390725072,732.496887686623,1111.928,0.706193295798319
54,28.296,0.7093609,2.1063584,28.296,56.592,"2011_nk_77","Nush",2011,0.709222765,2.10743209666667,0.00952479666666672,606.886390725072,732.496887686623,1111.928,0.706193295798319
55,28.82,0.7098497,2.167387,28.82,57.64,"2011_nk_77","Nush",2011,0.70922662,2.11602412666667,0.00859202999999997,606.886390725072,732.496887686623,1111.928,0.706193295798319
56,29.344,0.7093948,2.2197414,29.344,58.688,"2011_nk_77","Nush",2011,0.709220265,2.12454867666667,0.00852454999999974,606.886390725072,732.496887686623,1111.928,0.706193295798319
57,29.868,0.7091487,2.1945783,29.868,59.736,"2011_nk_77","Nush",2011,0.709239761666667,2.13351901833333,0.00897034166666666,606.886390725072,732.496887686623,1111.928,0.706193295798319
58,30.392,0.7091293,2.2586898,30.392,60.784,"2011_nk_77","Nush",2011,0.709255698333333,2.14336300333333,0.00984398500000028,606.886390725072,732.496887686623,1111.928,0.706193295798319
59,30.916,0.709356,2.1868088,30.916,61.832,"2011_nk_77","Nush",2011,0.709246473333333,2.152927005,0.00956400166666693,606.886390725072,732.496887686623,1111.928,0.706193295798319
60,31.44,0.7100068,2.192464,31.44,62.88,"2011_nk_77","Nush",2011,0.709240593333333,2.16182959166667,0.00890258666666632,606.886390725072,732.496887686623,1111.928,0.706193295798319
61,31.964,0.7091262,2.1909831,31.964,63.928,"2011_nk_77","Nush",2011,0.709228886666667,2.17156721166667,0.00973762000000011,606.886390725072,732.496887686623,1111.928,0.706193295798319
62,32.488,0.7090648,2.1653771,32.488,64.976,"2011_nk_77","Nush",2011,0.709225821666667,2.17996112333333,0.00839391166666648,606.886390725072,732.496887686623,1111.928,0.706193295798319
63,33.012,0.7092236,2.1936427,33.012,66.024,"2011_nk_77","Nush",2011,0.70921064,2.18827642,0.00831529666666642,606.886390725072,732.496887686623,1111.928,0.706193295798319
64,33.536,0.7090116,2.1970233,33.536,67.072,"2011_nk_77","Nush",2011,0.709217651666667,2.19701662833333,0.00874020833333367,606.886390725072,732.496887686623,1111.928,0.706193295798319
65,34.06,0.7085987,2.2326277,34.06,68.12,"2011_nk_77","Nush",2011,0.709216455,2.20435745833333,0.00734082999999996,606.886390725072,732.496887686623,1111.928,0.706193295798319
66,34.584,0.7091275,2.2144605,34.584,69.168,"2011_nk_77","Nush",2011,0.709211395,2.21210495833333,0.00774750000000024,606.886390725072,732.496887686623,1111.928,0.706193295798319
67,35.108,0.7098167,2.2432557,35.108,70.216,"2011_nk_77","Nush",2011,0.70918807,2.220266295,0.00816133666666685,606.886390725072,732.496887686623,1111.928,0.706193295798319
68,35.632,0.709548,2.286507,35.632,71.264,"2011_nk_77","Nush",2011,0.7091938,2.22812413833333,0.00785784333333339,606.886390725072,732.496887686623,1111.928,0.706193295798319
69,36.156,0.7089427,2.261831,36.156,72.312,"2011_nk_77","Nush",2011,0.709192738333333,2.23503491,0.00691077166666654,606.886390725072,732.496887686623,1111.928,0.706193295798319
70,36.68,0.7095884,2.2180071,36.68,73.36,"2011_nk_77","Nush",2011,0.709188116666667,2.24240103,0.00736611999999992,606.886390725072,732.496887686623,1111.928,0.706193295798319
71,37.204,0.7093579,2.3226819,37.204,74.408,"2011_nk_77","Nush",2011,0.709175355,2.24909532833333,0.00669429833333313,606.886390725072,732.496887686623,1111.928,0.706193295798319
72,37.728,0.7094548,2.2579859,37.728,75.456,"2011_nk_77","Nush",2011,0.709166231666666,2.255589725,0.00649439666666662,606.886390725072,732.496887686623,1111.928,0.706193295798319
73,38.252,0.7088746,2.2661695,38.252,76.504,"2011_nk_77","Nush",2011,0.709151505,2.26221965,0.00662992499999993,606.886390725072,732.496887686623,1111.928,0.706193295798319
74,38.776,0.7090939,2.2813512,38.776,77.552,"2011_nk_77","Nush",2011,0.709159985,2.26790983333333,0.00569018333333338,606.886390725072,732.496887686623,1111.928,0.706193295798319
75,39.3,0.7091308,2.2895266,39.3,78.6,"2011_nk_77","Nush",2011,0.709164183333333,2.27353345166667,0.00562361833333336,606.886390725072,732.496887686623,1111.928,0.706193295798319
76,39.824,0.7088138,2.2687754,39.824,79.648,"2011_nk_77","Nush",2011,0.70917143,2.278567,0.00503354833333347,606.886390725072,732.496887686623,1111.928,0.706193295798319
77,40.348,0.7098869,2.2928297,40.348,80.696,"2011_nk_77","Nush",2011,0.709168718333333,2.28394679666667,0.00537979666666644,606.886390725072,732.496887686623,1111.928,0.706193295798319
78,40.872,0.7089332,2.3478407,40.872,81.744,"2011_nk_77","Nush",2011,0.709181428333333,2.29040235833333,0.00645556166666639,606.886390725072,732.496887686623,1111.928,0.706193295798319
79,41.396,0.7085807,2.3072035,41.396,82.792,"2011_nk_77","Nush",2011,0.709163518333333,2.29480836,0.00440600166666671,606.886390725072,732.496887686623,1111.928,0.706193295798319
80,41.92,0.7091864,2.3146191,41.92,83.84,"2011_nk_77","Nush",2011,0.709170038333333,2.30056769166667,0.00575933166666687,606.886390725072,732.496887686623,1111.928,0.706193295798319
81,42.444,0.7093706,2.3377886,42.444,84.888,"2011_nk_77","Nush",2011,0.70916856,2.306471745,0.00590405333333388,606.886390725072,732.496887686623,1111.928,0.706193295798319
82,42.968,0.7090096,2.3186228,42.968,85.936,"2011_nk_77","Nush",2011,0.709169418333333,2.31154321166667,0.00507146666666669,606.886390725072,732.496887686623,1111.928,0.706193295798319
83,43.492,0.7092117,2.3727532,43.492,86.984,"2011_nk_77","Nush",2011,0.709171671666667,2.31597711333333,0.0044339016666668,606.886390725072,732.496887686623,1111.928,0.706193295798319
84,44.016,0.7088893,2.3674227,44.016,88.032,"2011_nk_77","Nush",2011,0.709182725,2.321370185,0.00539307166666658,606.886390725072,732.496887686623,1111.928,0.706193295798319
85,44.54,0.7089162,2.3671534,44.54,89.08,"2011_nk_77","Nush",2011,0.709156295,2.32534025333333,0.00397006833333347,606.886390725072,732.496887686623,1111.928,0.706193295798319
86,45.064,0.7091119,2.3236098,45.064,90.128,"2011_nk_77","Nush",2011,0.709144506666667,2.32834141166667,0.00300115833333336,606.886390725072,732.496887686623,1111.928,0.706193295798319
87,45.588,0.7099617,2.3287772,45.588,91.176,"2011_nk_77","Nush",2011,0.709141643333333,2.33128038333333,0.00293897166666657,606.886390725072,732.496887686623,1111.928,0.706193295798319
88,46.112,0.7095896,2.3366285,46.112,92.224,"2011_nk_77","Nush",2011,0.709155958333333,2.33333016833333,0.00204978499999964,606.886390725072,732.496887686623,1111.928,0.706193295798319
89,46.636,0.7084386,2.3287938,46.636,93.272,"2011_nk_77","Nush",2011,0.709141715,2.33677495333333,0.00344478500000012,606.886390725072,732.496887686623,1111.928,0.706193295798319
90,47.16,0.7092745,2.3482896,47.16,94.32,"2011_nk_77","Nush",2011,0.709122516666666,2.34044924833333,0.00367429500000016,606.886390725072,732.496887686623,1111.928,0.706193295798319
91,47.684,0.708616,2.3840609,47.684,95.368,"2011_nk_77","Nush",2011,0.709135251666666,2.34380072833333,0.00335148000000007,606.886390725072,732.496887686623,1111.928,0.706193295798319
92,48.208,0.7087762,2.3443904,48.208,96.416,"2011_nk_77","Nush",2011,0.7091392,2.34772179666667,0.00392106833333328,606.886390725072,732.496887686623,1111.928,0.706193295798319
93,48.732,0.7088529,2.3736739,48.732,97.464,"2011_nk_77","Nush",2011,0.70914367,2.35112205166667,0.0034002550000003,606.886390725072,732.496887686623,1111.928,0.706193295798319
94,49.256,0.7087947,2.4092575,49.256,98.512,"2011_nk_77","Nush",2011,0.709158305,2.35558178,0.00445972833333297,606.886390725072,732.496887686623,1111.928,0.706193295798319
95,49.78,0.7088739,2.3964708,49.78,99.56,"2011_nk_77","Nush",2011,0.709175253333333,2.359166275,0.00358449499999969,606.886390725072,732.496887686623,1111.928,0.706193295798319
96,50.304,0.7090526,2.4171567,50.304,100.608,"2011_nk_77","Nush",2011,0.709178718333333,2.36237182333333,0.00320554833333331,606.886390725072,732.496887686623,1111.928,0.706193295798319
97,50.828,0.7088279,2.4127765,50.828,101.656,"2011_nk_77","Nush",2011,0.709166426666667,2.36588101666667,0.00350919333333355,606.886390725072,732.496887686623,1111.928,0.706193295798319
98,51.352,0.7089332,2.4125044,51.352,102.704,"2011_nk_77","Nush",2011,0.709152891666667,2.36956576333333,0.00368474666666652,606.886390725072,732.496887686623,1111.928,0.706193295798319
99,51.876,0.7092402,2.3934933,51.876,103.752,"2011_nk_77","Nush",2011,0.709147923333333,2.37307779833333,0.00351203499999997,606.886390725072,732.496887686623,1111.928,0.706193295798319
100,52.4,0.7093223,2.4038246,52.4,104.8,"2011_nk_77","Nush",2011,0.709135548333333,2.37698932333333,0.00391152499999992,606.886390725072,732.496887686623,1111.928,0.706193295798319
101,52.924,0.708914,2.406532,52.924,105.848,"2011_nk_77","Nush",2011,0.70912704,2.37920267,0.00221334666666673,606.886390725072,732.496887686623,1111.928,0.706193295798319
102,53.448,0.7086952,2.387135,53.448,106.896,"2011_nk_77","Nush",2011,0.70911939,2.38291738666667,0.0037147166666669,606.886390725072,732.496887686623,1111.928,0.706193295798319
103,53.972,0.7091905,2.4062262,53.972,107.944,"2011_nk_77","Nush",2011,0.7091198,2.38652474666667,0.00360735999999973,606.886390725072,732.496887686623,1111.928,0.706193295798319
104,54.496,0.7096023,2.382672,54.496,108.992,"2011_nk_77","Nush",2011,0.709124483333333,2.3897908,0.0032660533333333,606.886390725072,732.496887686623,1111.928,0.706193295798319
105,55.02,0.709283,2.3697977,55.02,110.04,"2011_nk_77","Nush",2011,0.70913926,2.39383715,0.00404635000000031,606.886390725072,732.496887686623,1111.928,0.706193295798319
106,55.544,0.7104111,2.3458656,55.544,111.088,"2011_nk_77","Nush",2011,0.709143146666667,2.39760692333333,0.00376977333333306,606.886390725072,732.496887686623,1111.928,0.706193295798319
107,56.068,0.7088535,2.3747385,56.068,112.136,"2011_nk_77","Nush",2011,0.709133508333333,2.40088972666667,0.0032828033333332,606.886390725072,732.496887686623,1111.928,0.706193295798319
108,56.592,0.7088004,2.4102632,56.592,113.184,"2011_nk_77","Nush",2011,0.709138033333333,2.403961635,0.00307190833333326,606.886390725072,732.496887686623,1111.928,0.706193295798319
109,57.116,0.7085907,2.3738601,57.116,114.232,"2011_nk_77","Nush",2011,0.709154331666667,2.40673214666667,0.00277051166666675,606.886390725072,732.496887686623,1111.928,0.706193295798319
110,57.64,0.709366,2.41655,57.64,115.28,"2011_nk_77","Nush",2011,0.709160796666667,2.41065997666667,0.00392782999999985,606.886390725072,732.496887686623,1111.928,0.706193295798319
111,58.164,0.7089545,2.4336446,58.164,116.328,"2011_nk_77","Nush",2011,0.709150623333333,2.41410582166667,0.00344584499999989,606.886390725072,732.496887686623,1111.928,0.706193295798319
112,58.688,0.7096032,2.4157452,58.688,117.376,"2011_nk_77","Nush",2011,0.709152313333333,2.41783401,0.00372818833333355,606.886390725072,732.496887686623,1111.928,0.706193295798319
113,59.212,0.7093649,2.3794217,59.212,118.424,"2011_nk_77","Nush",2011,0.709150656666667,2.419929,0.00209499000000024,606.886390725072,732.496887686623,1111.928,0.706193295798319
114,59.736,0.7100241,2.4299427,59.736,119.472,"2011_nk_77","Nush",2011,0.70916376,2.42213519,0.00220618999999989,606.886390725072,732.496887686623,1111.928,0.706193295798319
115,60.26,0.7082639,2.4055911,60.26,120.52,"2011_nk_77","Nush",2011,0.709172926666666,2.42487560333333,0.00274041333333352,606.886390725072,732.496887686623,1111.928,0.706193295798319
116,60.784,0.7086875,2.3998109,60.784,121.568,"2011_nk_77","Nush",2011,0.709173256666666,2.42856249166667,0.00368688833333319,606.886390725072,732.496887686623,1111.928,0.706193295798319
117,61.308,0.7089769,2.3709166,61.308,122.616,"2011_nk_77","Nush",2011,0.709157041666666,2.43211218333333,0.00354969166666663,606.886390725072,732.496887686623,1111.928,0.706193295798319
118,61.832,0.7099882,2.3816769,61.832,123.664,"2011_nk_77","Nush",2011,0.709149595,2.43641685166667,0.00430466833333387,606.886390725072,732.496887686623,1111.928,0.706193295798319
119,62.356,0.7085014,2.3934959,62.356,124.712,"2011_nk_77","Nush",2011,0.709177721666666,2.44014954333333,0.00373269166666645,606.886390725072,732.496887686623,1111.928,0.706193295798319
120,62.88,0.7088549,2.4129217,62.88,125.76,"2011_nk_77","Nush",2011,0.709180708333333,2.44422822666667,0.00407868333333328,606.886390725072,732.496887686623,1111.928,0.706193295798319
121,63.404,0.7098903,2.3920719,63.404,126.808,"2011_nk_77","Nush",2011,0.709192713333333,2.448030365,0.00380213833333354,606.886390725072,732.496887686623,1111.928,0.706193295798319
122,63.928,0.7093017,2.4006412,63.928,127.856,"2011_nk_77","Nush",2011,0.709200836666666,2.45249858666667,0.00446822166666694,606.886390725072,732.496887686623,1111.928,0.706193295798319
123,64.452,0.7094918,2.397658,64.452,128.904,"2011_nk_77","Nush",2011,0.709213261666666,2.456980425,0.00448183833333271,606.886390725072,732.496887686623,1111.928,0.706193295798319
124,64.976,0.7098897,2.464607,64.976,129.952,"2011_nk_77","Nush",2011,0.70922515,2.46149052,0.0045100950000001,606.886390725072,732.496887686623,1111.928,0.706193295798319
125,65.5,0.7096156,2.4476974,65.5,131,"2011_nk_77","Nush",2011,0.70923695,2.46559225333333,0.00410173333333352,606.886390725072,732.496887686623,1111.928,0.706193295798319
126,66.024,0.7093354,2.4067934,66.024,132.048,"2011_nk_77","Nush",2011,0.70924325,2.46852224166667,0.00292998833333336,606.886390725072,732.496887686623,1111.928,0.706193295798319
127,66.548,0.7090792,2.4538073,66.548,133.096,"2011_nk_77","Nush",2011,0.709251505,2.47213796333333,0.00361572166666635,606.886390725072,732.496887686623,1111.928,0.706193295798319
128,67.072,0.7087359,2.5075918,67.072,134.144,"2011_nk_77","Nush",2011,0.70925801,2.47517039833333,0.00303243500000017,606.886390725072,732.496887686623,1111.928,0.706193295798319
129,67.596,0.7086446,2.4725531,67.596,135.192,"2011_nk_77","Nush",2011,0.70925549,2.47749823333333,0.002327835,606.886390725072,732.496887686623,1111.928,0.706193295798319
130,68.12,0.7088459,2.4526986,68.12,136.24,"2011_nk_77","Nush",2011,0.709259835,2.48046386833333,0.0029656349999998,606.886390725072,732.496887686623,1111.928,0.706193295798319
131,68.644,0.7088474,2.4554827,68.644,137.288,"2011_nk_77","Nush",2011,0.709273691666666,2.484515365,0.00405149666666693,606.886390725072,732.496887686623,1111.928,0.706193295798319
132,69.168,0.7089958,2.4808689,69.168,138.336,"2011_nk_77","Nush",2011,0.70927813,2.48857961,0.00406424500000035,606.886390725072,732.496887686623,1111.928,0.706193295798319
133,69.692,0.7088992,2.4826111,69.692,139.384,"2011_nk_77","Nush",2011,0.709285578333333,2.49311226,0.00453265000000025,606.886390725072,732.496887686623,1111.928,0.706193295798319
134,70.216,0.7093749,2.4773144,70.216,140.432,"2011_nk_77","Nush",2011,0.709282245,2.49728237,0.00417011,606.886390725072,732.496887686623,1111.928,0.706193295798319
135,70.74,0.7100174,2.5323076,70.74,141.48,"2011_nk_77","Nush",2011,0.709283605,2.50122082833334,0.00393845833333373,606.886390725072,732.496887686623,1111.928,0.706193295798319
136,71.264,0.709047,2.4949618,71.264,142.528,"2011_nk_77","Nush",2011,0.709261085,2.50610563833334,0.00488481000000007,606.886390725072,732.496887686623,1111.928,0.706193295798319
137,71.788,0.7093086,2.4897979,71.788,143.576,"2011_nk_77","Nush",2011,0.709263983333333,2.51284122,0.00673558166666632,606.886390725072,732.496887686623,1111.928,0.706193295798319
138,72.312,0.7092047,2.5321552,72.312,144.624,"2011_nk_77","Nush",2011,0.709280481666666,2.519027095,0.0061858749999999,606.886390725072,732.496887686623,1111.928,0.706193295798319
139,72.836,0.7095586,2.4734342,72.836,145.672,"2011_nk_77","Nush",2011,0.7092853,2.52514886833333,0.00612177333333319,606.886390725072,732.496887686623,1111.928,0.706193295798319
140,73.36,0.7095743,2.5502889,73.36,146.72,"2011_nk_77","Nush",2011,0.709286118333333,2.530703875,0.00555500666666697,606.886390725072,732.496887686623,1111.928,0.706193295798319
141,73.884,0.7087602,2.5445393,73.884,147.768,"2011_nk_77","Nush",2011,0.709288926666666,2.53537623333334,0.00467235833333346,606.886390725072,732.496887686623,1111.928,0.706193295798319
142,74.408,0.709111,2.5423141,74.408,148.816,"2011_nk_77","Nush",2011,0.709288153333333,2.540653825,0.0052775916666663,606.886390725072,732.496887686623,1111.928,0.706193295798319
143,74.932,0.7091123,2.4984526,74.932,149.864,"2011_nk_77","Nush",2011,0.709282125,2.54657838,0.005924555,606.886390725072,732.496887686623,1111.928,0.706193295798319
144,75.456,0.7096755,2.4997941,75.456,150.912,"2011_nk_77","Nush",2011,0.709268791666666,2.55252638833333,0.0059480083333332,606.886390725072,732.496887686623,1111.928,0.706193295798319
145,75.98,0.7094662,2.5315782,75.98,151.96,"2011_nk_77","Nush",2011,0.709293975,2.55912274666667,0.00659635833333327,606.886390725072,732.496887686623,1111.928,0.706193295798319
146,76.504,0.7091317,2.5448231,76.504,153.008,"2011_nk_77","Nush",2011,0.709301436666666,2.56633171666667,0.0072089700000002,606.886390725072,732.496887686623,1111.928,0.706193295798319
147,77.028,0.7089888,2.5417587,77.028,154.056,"2011_nk_77","Nush",2011,0.709307326666666,2.57417468833333,0.00784297166666681,606.886390725072,732.496887686623,1111.928,0.706193295798319
148,77.552,0.7091428,2.5949086,77.552,155.104,"2011_nk_77","Nush",2011,0.709290836666666,2.58165124833334,0.00747656000000019,606.886390725072,732.496887686623,1111.928,0.706193295798319
149,78.076,0.7101262,2.5527553,78.076,156.152,"2011_nk_77","Nush",2011,0.70930067,2.58774096333334,0.00608971500000033,606.886390725072,732.496887686623,1111.928,0.706193295798319
150,78.6,0.7094537,2.5930106,78.6,157.2,"2011_nk_77","Nush",2011,0.709305101666666,2.59482178666667,0.00708082333333326,606.886390725072,732.496887686623,1111.928,0.706193295798319
151,79.124,0.7093363,2.6121892,79.124,158.248,"2011_nk_77","Nush",2011,0.709297758333333,2.60189931833334,0.00707753166666647,606.886390725072,732.496887686623,1111.928,0.706193295798319
152,79.648,0.7092636,2.6124837,79.648,159.296,"2011_nk_77","Nush",2011,0.709296825,2.60844241,0.00654309166666645,606.886390725072,732.496887686623,1111.928,0.706193295798319
153,80.172,0.7095984,2.6425842,80.172,160.344,"2011_nk_77","Nush",2011,0.709290751666666,2.61587765,0.00743523999999995,606.886390725072,732.496887686623,1111.928,0.706193295798319
154,80.696,0.709508,2.6798632,80.696,161.392,"2011_nk_77","Nush",2011,0.709278611666667,2.62232326,0.0064456100000001,606.886390725072,732.496887686623,1111.928,0.706193295798319
