"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
17,8.524,0.709362,2.966035,8.908,17.816,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
18,9.048,0.70948,3.025279,9.432,18.864,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
19,9.524,0.709452,3.054238,9.956,19.912,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
20,10.048,0.708452,2.944907,10.48,20.96,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
21,10.524,0.709217,3.060922,11.004,22.008,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
22,11.048,0.708814,3.073402,11.528,23.056,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
23,11.524,0.709279,3.111183,12.052,24.104,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
24,12.048,0.709115,3.118159,12.576,25.152,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
25,12.524,0.708629,3.034315,13.1,26.2,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
26,13.048,0.709041,3.028568,13.624,27.248,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
27,13.524,0.709348,3.044263,14.148,28.296,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
28,14.048,0.709341,3.073575,14.672,29.344,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
29,14.524,0.70957,3.066511,15.196,30.392,"2011_nk_156","Nush",2011,NA,NA,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
30,15.048,0.709004,3.074816,15.72,31.44,"2011_nk_156","Nush",2011,0.70910405,2.95819716666667,NA,720.722220891183,867.977353609377,751.416,0.707158056737589
31,15.524,0.708962,3.139431,16.244,32.488,"2011_nk_156","Nush",2011,0.709100566666666,2.96793711666667,0.00973995000000016,720.722220891183,867.977353609377,751.416,0.707158056737589
32,16.048,0.709105,3.205356,16.768,33.536,"2011_nk_156","Nush",2011,0.709097533333333,2.97656655,0.00862943333333321,720.722220891183,867.977353609377,751.416,0.707158056737589
33,16.524,0.70873,3.253888,17.292,34.584,"2011_nk_156","Nush",2011,0.709103133333333,2.9863894,0.00982284999999994,720.722220891183,867.977353609377,751.416,0.707158056737589
34,17.048,0.708851,3.158789,17.816,35.632,"2011_nk_156","Nush",2011,0.70911745,2.99611798333333,0.0097285833333336,720.722220891183,867.977353609377,751.416,0.707158056737589
35,17.524,0.7093,3.018063,18.34,36.68,"2011_nk_156","Nush",2011,0.709133483333333,3.00634428333333,0.0102262999999998,720.722220891183,867.977353609377,751.416,0.707158056737589
36,18.048,0.709313,2.989826,18.864,37.728,"2011_nk_156","Nush",2011,0.7091169,3.01502588333333,0.00868159999999962,720.722220891183,867.977353609377,751.416,0.707158056737589
37,18.524,0.70978,3.015741,19.388,38.776,"2011_nk_156","Nush",2011,0.70912995,3.02273428333333,0.00770840000000028,720.722220891183,867.977353609377,751.416,0.707158056737589
38,19.048,0.70923,3.023902,19.912,39.824,"2011_nk_156","Nush",2011,0.709132983333333,3.02911265,0.00637836666666658,720.722220891183,867.977353609377,751.416,0.707158056737589
39,19.524,0.708475,2.999442,20.436,40.872,"2011_nk_156","Nush",2011,0.709138783333333,3.0358917,0.00677905000000001,720.722220891183,867.977353609377,751.416,0.707158056737589
40,20.048,0.709992,2.9662,20.96,41.92,"2011_nk_156","Nush",2011,0.709142233333333,3.04097536666667,0.00508366666666671,720.722220891183,867.977353609377,751.416,0.707158056737589
41,20.524,0.709141,2.961596,21.484,42.968,"2011_nk_156","Nush",2011,0.709139083333333,3.04418273333333,0.00320736666666654,720.722220891183,867.977353609377,751.416,0.707158056737589
42,21.048,0.709333,3.006615,22.008,44.016,"2011_nk_156","Nush",2011,0.709148283333333,3.04600903333333,0.00182630000000028,720.722220891183,867.977353609377,751.416,0.707158056737589
43,21.524,0.708937,2.949929,22.532,45.064,"2011_nk_156","Nush",2011,0.709150633333333,3.04704936666667,0.00104033333333309,720.722220891183,867.977353609377,751.416,0.707158056737589
44,22.048,0.708969,2.917188,23.056,46.112,"2011_nk_156","Nush",2011,0.7091457,3.04755005,0.00050068333333364,720.722220891183,867.977353609377,751.416,0.707158056737589
45,22.524,0.709003,2.973953,23.58,47.16,"2011_nk_156","Nush",2011,0.7091433,3.04721596666667,-0.000334083333333624,720.722220891183,867.977353609377,751.416,0.707158056737589
46,23.048,0.708699,3.017081,24.104,48.208,"2011_nk_156","Nush",2011,0.709137033333333,3.04883028333333,0.00161431666666667,720.722220891183,867.977353609377,751.416,0.707158056737589
47,23.524,0.709185,3.0878,24.628,49.256,"2011_nk_156","Nush",2011,0.709124066666666,3.05144416666667,0.00261388333333334,720.722220891183,867.977353609377,751.416,0.707158056737589
48,24.048,0.709578,3.08128,25.152,50.304,"2011_nk_156","Nush",2011,0.709118366666666,3.0538586,0.00241443333333358,720.722220891183,867.977353609377,751.416,0.707158056737589
49,24.524,0.709328,2.989481,25.676,51.352,"2011_nk_156","Nush",2011,0.709122033333333,3.05612533333333,0.00226673333333371,720.722220891183,867.977353609377,751.416,0.707158056737589
50,25.048,0.709139,2.938087,26.2,52.4,"2011_nk_156","Nush",2011,0.70913535,3.05893111666667,0.00280578333333326,720.722220891183,867.977353609377,751.416,0.707158056737589
51,25.524,0.7086,2.989396,26.724,53.448,"2011_nk_156","Nush",2011,0.709130233333333,3.05981031666667,0.000879199999999969,720.722220891183,867.977353609377,751.416,0.707158056737589
52,26.048,0.709517,3.117491,27.248,54.496,"2011_nk_156","Nush",2011,0.709135433333333,3.06007026666667,0.000259950000000231,720.722220891183,867.977353609377,751.416,0.707158056737589
53,26.524,0.709109,3.144073,27.772,55.544,"2011_nk_156","Nush",2011,0.709134,3.05957871666667,-0.000491550000000007,720.722220891183,867.977353609377,751.416,0.707158056737589
54,27.048,0.709096,3.141182,28.296,56.592,"2011_nk_156","Nush",2011,0.709136316666666,3.05915898333333,-0.000419733333333117,720.722220891183,867.977353609377,751.416,0.707158056737589
55,27.524,0.709526,3.168277,28.82,57.64,"2011_nk_156","Nush",2011,0.709138066666666,3.05904838333333,-0.000110599999999739,720.722220891183,867.977353609377,751.416,0.707158056737589
56,28.048,0.709079,3.163886,29.344,58.688,"2011_nk_156","Nush",2011,0.709140783333333,3.05849141666667,-0.000556966666666714,720.722220891183,867.977353609377,751.416,0.707158056737589
57,28.524,0.709613,3.124078,29.868,59.736,"2011_nk_156","Nush",2011,0.709133933333333,3.05702516666667,-0.00146625,720.722220891183,867.977353609377,751.416,0.707158056737589
58,29.048,0.709008,3.085154,30.392,60.784,"2011_nk_156","Nush",2011,0.709123866666666,3.0552197,-0.0018054666666667,720.722220891183,867.977353609377,751.416,0.707158056737589
59,29.524,0.708231,3.100615,30.916,61.832,"2011_nk_156","Nush",2011,0.70911475,3.05370278333333,-0.00151691666666665,720.722220891183,867.977353609377,751.416,0.707158056737589
60,30.048,0.708775,3.122777,31.44,62.88,"2011_nk_156","Nush",2011,0.709114466666666,3.0514673,-0.00223548333333357,720.722220891183,867.977353609377,751.416,0.707158056737589
61,30.524,0.709208,3.101092,31.964,63.928,"2011_nk_156","Nush",2011,0.709118116666666,3.04725818333333,-0.00420911666666646,720.722220891183,867.977353609377,751.416,0.707158056737589
62,31.048,0.708938,3.064064,32.488,64.976,"2011_nk_156","Nush",2011,0.709112566666666,3.04135351666667,-0.00590466666666645,720.722220891183,867.977353609377,751.416,0.707158056737589
63,31.524,0.708991,3.066402,33.012,66.024,"2011_nk_156","Nush",2011,0.709110766666666,3.03398735,-0.00736616666666645,720.722220891183,867.977353609377,751.416,0.707158056737589
64,32.048,0.709436,3.037164,33.536,67.072,"2011_nk_156","Nush",2011,0.709098616666666,3.02782663333333,-0.00616071666666684,720.722220891183,867.977353609377,751.416,0.707158056737589
65,32.524,0.709523,3.060493,34.06,68.12,"2011_nk_156","Nush",2011,0.709092333333333,3.02383198333333,-0.0039946500000001,720.722220891183,867.977353609377,751.416,0.707158056737589
66,33.048,0.708649,3.030739,34.584,69.168,"2011_nk_156","Nush",2011,0.709083733333333,3.01942605,-0.00440593333333306,720.722220891183,867.977353609377,751.416,0.707158056737589
67,33.524,0.709442,3.002116,35.108,70.216,"2011_nk_156","Nush",2011,0.709071533333333,3.01514486666667,-0.00428118333333316,720.722220891183,867.977353609377,751.416,0.707158056737589
68,34.048,0.709205,2.971273,35.632,71.264,"2011_nk_156","Nush",2011,0.709065833333333,3.01183301666667,-0.00331184999999978,720.722220891183,867.977353609377,751.416,0.707158056737589
69,34.524,0.709223,3.063359,36.156,72.312,"2011_nk_156","Nush",2011,0.7090643,3.00899966666667,-0.0028333500000004,720.722220891183,867.977353609377,751.416,0.707158056737589
70,35.048,0.708984,3.033666,36.68,73.36,"2011_nk_156","Nush",2011,0.709043116666666,3.00627956666667,-0.00272009999999989,720.722220891183,867.977353609377,751.416,0.707158056737589
71,35.524,0.708948,2.981124,37.204,74.408,"2011_nk_156","Nush",2011,0.709044383333333,3.00231085,-0.00396871666666687,720.722220891183,867.977353609377,751.416,0.707158056737589
72,36.048,0.709512,2.9463,37.728,75.456,"2011_nk_156","Nush",2011,0.709048616666666,2.99776478333333,-0.00454606666666679,720.722220891183,867.977353609377,751.416,0.707158056737589
73,36.524,0.70929,2.966105,38.252,76.504,"2011_nk_156","Nush",2011,0.709055633333333,2.99525535,-0.00250943333333309,720.722220891183,867.977353609377,751.416,0.707158056737589
74,37.048,0.709489,3.004684,38.776,77.552,"2011_nk_156","Nush",2011,0.7090642,2.99295988333333,-0.0022954666666668,720.722220891183,867.977353609377,751.416,0.707158056737589
75,37.524,0.709183,3.0088,39.3,78.6,"2011_nk_156","Nush",2011,0.70906805,2.98930996666667,-0.00364991666666681,720.722220891183,867.977353609377,751.416,0.707158056737589
76,38.048,0.708493,3.065686,39.824,79.648,"2011_nk_156","Nush",2011,0.709068783333333,2.9843149,-0.00499506666666649,720.722220891183,867.977353609377,751.416,0.707158056737589
77,38.524,0.708584,3.122868,40.348,80.696,"2011_nk_156","Nush",2011,0.709065616666666,2.97760505,-0.00670985000000002,720.722220891183,867.977353609377,751.416,0.707158056737589
78,39.048,0.709138,3.170145,40.872,81.744,"2011_nk_156","Nush",2011,0.709044183333333,2.97217198333333,-0.00543306666666687,720.722220891183,867.977353609377,751.416,0.707158056737589
79,39.524,0.709672,3.190242,41.396,82.792,"2011_nk_156","Nush",2011,0.709039883333333,2.96865765,-0.0035143333333334,720.722220891183,867.977353609377,751.416,0.707158056737589
80,40.048,0.709251,3.113254,41.92,83.84,"2011_nk_156","Nush",2011,0.7090351,2.96529118333333,-0.0033664666666664,720.722220891183,867.977353609377,751.416,0.707158056737589
81,40.524,0.70891,3.113674,42.444,84.888,"2011_nk_156","Nush",2011,0.70903445,2.96056796666667,-0.00472321666666664,720.722220891183,867.977353609377,751.416,0.707158056737589
82,41.048,0.709126,3.088999,42.968,85.936,"2011_nk_156","Nush",2011,0.709021033333333,2.95341191666667,-0.00715604999999986,720.722220891183,867.977353609377,751.416,0.707158056737589
83,41.524,0.709193,3.08169,43.492,86.984,"2011_nk_156","Nush",2011,0.7090169,2.94548626666667,-0.00792564999999978,720.722220891183,867.977353609377,751.416,0.707158056737589
84,42.048,0.709254,3.092975,44.016,88.032,"2011_nk_156","Nush",2011,0.7090125,2.93753238333333,-0.00795388333333369,720.722220891183,867.977353609377,751.416,0.707158056737589
85,42.524,0.708734,3.027679,44.54,89.08,"2011_nk_156","Nush",2011,0.70901015,2.92900295,-0.00852943333333345,720.722220891183,867.977353609377,751.416,0.707158056737589
86,43.048,0.709204,2.99515,45.064,90.128,"2011_nk_156","Nush",2011,0.709008083333333,2.92077533333333,-0.00822761666666683,720.722220891183,867.977353609377,751.416,0.707158056737589
87,43.524,0.708937,2.956288,45.588,91.176,"2011_nk_156","Nush",2011,0.708992783333333,2.91288761666667,-0.00788771666666666,720.722220891183,867.977353609377,751.416,0.707158056737589
88,44.048,0.708737,2.965247,46.112,92.224,"2011_nk_156","Nush",2011,0.70898575,2.90466298333333,-0.00822463333333356,720.722220891183,867.977353609377,751.416,0.707158056737589
89,44.524,0.709023,2.975496,46.636,93.272,"2011_nk_156","Nush",2011,0.708990266666666,2.89555913333333,-0.0091038499999998,720.722220891183,867.977353609377,751.416,0.707158056737589
90,45.048,0.708987,2.940687,47.16,94.32,"2011_nk_156","Nush",2011,0.709003216666666,2.88607223333333,-0.00948689999999974,720.722220891183,867.977353609377,751.416,0.707158056737589
91,45.524,0.709181,2.886884,47.684,95.368,"2011_nk_156","Nush",2011,0.708997416666666,2.87661253333333,-0.00945969999999985,720.722220891183,867.977353609377,751.416,0.707158056737589
92,46.048,0.708772,2.851076,48.208,96.416,"2011_nk_156","Nush",2011,0.708994966666666,2.8669711,-0.00964143333333345,720.722220891183,867.977353609377,751.416,0.707158056737589
93,46.524,0.708622,2.811918,48.732,97.464,"2011_nk_156","Nush",2011,0.708990833333333,2.85785823333333,-0.00911286666666689,720.722220891183,867.977353609377,751.416,0.707158056737589
94,47.048,0.708122,2.789146,49.256,98.512,"2011_nk_156","Nush",2011,0.708987816666666,2.84931091666667,-0.00854731666666675,720.722220891183,867.977353609377,751.416,0.707158056737589
95,47.524,0.708923,2.778384,49.78,99.56,"2011_nk_156","Nush",2011,0.708989083333333,2.83971956666667,-0.00959135,720.722220891183,867.977353609377,751.416,0.707158056737589
96,48.048,0.708797,2.72547,50.304,100.608,"2011_nk_156","Nush",2011,0.708999966666666,2.83060168333333,-0.00911788333333341,720.722220891183,867.977353609377,751.416,0.707158056737589
97,48.524,0.709048,2.75887,50.828,101.656,"2011_nk_156","Nush",2011,0.708985216666666,2.82130236666667,-0.00929931666666706,720.722220891183,867.977353609377,751.416,0.707158056737589
98,49.048,0.708888,2.825191,51.352,102.704,"2011_nk_156","Nush",2011,0.7089752,2.81185951666667,-0.00944285000000011,720.722220891183,867.977353609377,751.416,0.707158056737589
99,49.524,0.708383,2.829441,51.876,103.752,"2011_nk_156","Nush",2011,0.70895835,2.80028053333333,-0.0115789833333331,720.722220891183,867.977353609377,751.416,0.707158056737589
100,50.048,0.708721,2.802994,52.4,104.8,"2011_nk_156","Nush",2011,0.708964233333333,2.7886325,-0.0116480333333335,720.722220891183,867.977353609377,751.416,0.707158056737589
101,50.524,0.709217,2.723473,52.924,105.848,"2011_nk_156","Nush",2011,0.708969533333333,2.7773849,-0.0112475999999999,720.722220891183,867.977353609377,751.416,0.707158056737589
102,51.048,0.709587,2.733851,53.448,106.896,"2011_nk_156","Nush",2011,0.70897145,2.7662213,-0.0111636000000002,720.722220891183,867.977353609377,751.416,0.707158056737589
103,51.524,0.709358,2.799363,53.972,107.944,"2011_nk_156","Nush",2011,0.70894705,2.75419363333333,-0.012027666666667,720.722220891183,867.977353609377,751.416,0.707158056737589
104,52.048,0.709483,2.77946,54.496,108.992,"2011_nk_156","Nush",2011,0.708934666666666,2.74139171666667,-0.0128019166666662,720.722220891183,867.977353609377,751.416,0.707158056737589
105,52.524,0.709234,2.754958,55.02,110.04,"2011_nk_156","Nush",2011,0.708927083333333,2.7277753,-0.0136164166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
106,53.048,0.708743,2.717377,55.544,111.088,"2011_nk_156","Nush",2011,0.7089294,2.71247066666667,-0.0153046333333329,720.722220891183,867.977353609377,751.416,0.707158056737589
107,53.524,0.708995,2.685209,56.068,112.136,"2011_nk_156","Nush",2011,0.708921816666666,2.6959698,-0.0165008666666666,720.722220891183,867.977353609377,751.416,0.707158056737589
108,54.048,0.708292,2.755296,56.592,113.184,"2011_nk_156","Nush",2011,0.708920983333333,2.67877031666667,-0.0171994833333335,720.722220891183,867.977353609377,751.416,0.707158056737589
109,54.524,0.70907,2.778621,57.116,114.232,"2011_nk_156","Nush",2011,0.708901716666666,2.660989,-0.0177813166666665,720.722220891183,867.977353609377,751.416,0.707158056737589
110,55.048,0.708852,2.736099,57.64,115.28,"2011_nk_156","Nush",2011,0.708888016666666,2.64365185,-0.0173371500000004,720.722220891183,867.977353609377,751.416,0.707158056737589
111,55.524,0.708561,2.706003,58.164,116.328,"2011_nk_156","Nush",2011,0.70887775,2.6252705,-0.0183813499999999,720.722220891183,867.977353609377,751.416,0.707158056737589
112,56.048,0.708712,2.688128,58.688,117.376,"2011_nk_156","Nush",2011,0.708883233333333,2.6059919,-0.0192785999999998,720.722220891183,867.977353609377,751.416,0.707158056737589
113,56.524,0.708861,2.668534,59.212,118.424,"2011_nk_156","Nush",2011,0.708872566666666,2.5862301,-0.0197617999999999,720.722220891183,867.977353609377,751.416,0.707158056737589
114,57.048,0.708832,2.663949,59.736,119.472,"2011_nk_156","Nush",2011,0.70884635,2.56618128333333,-0.0200488166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
115,57.524,0.709385,2.656511,60.26,120.52,"2011_nk_156","Nush",2011,0.708838166666666,2.54703838333333,-0.0191429000000003,720.722220891183,867.977353609377,751.416,0.707158056737589
116,58.048,0.708955,2.670229,60.784,121.568,"2011_nk_156","Nush",2011,0.708820966666666,2.52786988333333,-0.0191685000000001,720.722220891183,867.977353609377,751.416,0.707158056737589
117,58.524,0.708695,2.650815,61.308,122.616,"2011_nk_156","Nush",2011,0.708805866666666,2.50905035,-0.0188195333333332,720.722220891183,867.977353609377,751.416,0.707158056737589
118,59.048,0.708586,2.591676,61.832,123.664,"2011_nk_156","Nush",2011,0.7087978,2.48958373333333,-0.019466616666667,720.722220891183,867.977353609377,751.416,0.707158056737589
119,59.524,0.708502,2.554384,62.356,124.712,"2011_nk_156","Nush",2011,0.7087863,2.46904781666667,-0.0205359166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
120,60.048,0.709552,2.553563,62.88,125.76,"2011_nk_156","Nush",2011,0.708768883333333,2.4484503,-0.0205975166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
121,60.524,0.70886,2.53351,63.404,126.808,"2011_nk_156","Nush",2011,0.708757216666666,2.42837505,-0.0200752499999997,720.722220891183,867.977353609377,751.416,0.707158056737589
122,61.048,0.708791,2.485578,63.928,127.856,"2011_nk_156","Nush",2011,0.708758616666666,2.40793575,-0.0204393,720.722220891183,867.977353609377,751.416,0.707158056737589
123,61.524,0.708743,2.51963,64.452,128.904,"2011_nk_156","Nush",2011,0.708750016666666,2.38712033333333,-0.0208154166666663,720.722220891183,867.977353609377,751.416,0.707158056737589
124,62.048,0.709255,2.524325,64.976,129.952,"2011_nk_156","Nush",2011,0.708739016666666,2.36613395,-0.0209863833333337,720.722220891183,867.977353609377,751.416,0.707158056737589
125,62.524,0.709599,2.485012,65.5,131,"2011_nk_156","Nush",2011,0.708728166666666,2.34532378333333,-0.0208101666666667,720.722220891183,867.977353609377,751.416,0.707158056737589
126,63.048,0.709302,2.483666,66.024,132.048,"2011_nk_156","Nush",2011,0.7087105,2.32514461666667,-0.0201791666666664,720.722220891183,867.977353609377,751.416,0.707158056737589
127,63.524,0.708557,2.444157,66.548,133.096,"2011_nk_156","Nush",2011,0.708702283333333,2.30366441666667,-0.0214802000000005,720.722220891183,867.977353609377,751.416,0.707158056737589
128,64.048,0.708604,2.404702,67.072,134.144,"2011_nk_156","Nush",2011,0.7086916,2.28042051666667,-0.0232438999999998,720.722220891183,867.977353609377,751.416,0.707158056737589
129,64.524,0.708212,2.36862,67.596,135.192,"2011_nk_156","Nush",2011,0.708689583333333,2.25630826666667,-0.0241122499999999,720.722220891183,867.977353609377,751.416,0.707158056737589
130,65.048,0.709337,2.334784,68.12,136.24,"2011_nk_156","Nush",2011,0.708718266666666,2.2320098,-0.0242984666666666,720.722220891183,867.977353609377,751.416,0.707158056737589
131,65.524,0.709266,2.306268,68.644,137.288,"2011_nk_156","Nush",2011,0.708694966666666,2.20842668333333,-0.0235831166666665,720.722220891183,867.977353609377,751.416,0.707158056737589
132,66.048,0.709627,2.276484,69.168,138.336,"2011_nk_156","Nush",2011,0.708663816666666,2.18366366666667,-0.0247630166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
133,66.524,0.707826,2.244445,69.692,139.384,"2011_nk_156","Nush",2011,0.708641466666666,2.15744891666667,-0.0262147500000003,720.722220891183,867.977353609377,751.416,0.707158056737589
134,67.048,0.708746,2.236569,70.216,140.432,"2011_nk_156","Nush",2011,0.708614416666666,2.13124208333333,-0.0262068333333336,720.722220891183,867.977353609377,751.416,0.707158056737589
135,67.524,0.708728,2.191815,70.74,141.48,"2011_nk_156","Nush",2011,0.708582083333333,2.1056573,-0.0255847833333331,720.722220891183,867.977353609377,751.416,0.707158056737589
136,68.048,0.708632,2.147408,71.264,142.528,"2011_nk_156","Nush",2011,0.708565283333333,2.0800621,-0.0255952000000002,720.722220891183,867.977353609377,751.416,0.707158056737589
137,68.524,0.708129,2.132816,71.788,143.576,"2011_nk_156","Nush",2011,0.708543483333333,2.05481255,-0.0252495499999998,720.722220891183,867.977353609377,751.416,0.707158056737589
138,69.048,0.709088,2.138176,72.312,144.624,"2011_nk_156","Nush",2011,0.7085252,2.02783561666667,-0.0269769333333336,720.722220891183,867.977353609377,751.416,0.707158056737589
139,69.524,0.708516,2.123363,72.836,145.672,"2011_nk_156","Nush",2011,0.7084994,2.00057731666667,-0.0272582999999997,720.722220891183,867.977353609377,751.416,0.707158056737589
140,70.048,0.708429,2.073025,73.36,146.72,"2011_nk_156","Nush",2011,0.708470966666666,1.97361133333333,-0.0269659833333333,720.722220891183,867.977353609377,751.416,0.707158056737589
141,70.524,0.708294,2.010793,73.884,147.768,"2011_nk_156","Nush",2011,0.708447216666666,1.94638008333333,-0.0272312500000003,720.722220891183,867.977353609377,751.416,0.707158056737589
142,71.048,0.709455,1.932283,74.408,148.816,"2011_nk_156","Nush",2011,0.708408116666666,1.91917726666667,-0.0272028166666667,720.722220891183,867.977353609377,751.416,0.707158056737589
143,71.524,0.708553,1.895982,74.932,149.864,"2011_nk_156","Nush",2011,0.708383366666666,1.89222678333333,-0.0269504833333334,720.722220891183,867.977353609377,751.416,0.707158056737589
144,72.048,0.707681,1.890046,75.456,150.912,"2011_nk_156","Nush",2011,0.708364733333333,1.86520786666667,-0.0270189166666666,720.722220891183,867.977353609377,751.416,0.707158056737589
145,72.524,0.708243,1.879105,75.98,151.96,"2011_nk_156","Nush",2011,0.708315233333333,1.83807673333333,-0.0271311333333335,720.722220891183,867.977353609377,751.416,0.707158056737589
146,73.048,0.708172,1.84504,76.504,153.008,"2011_nk_156","Nush",2011,0.7083148,1.81055588333333,-0.0275208499999999,720.722220891183,867.977353609377,751.416,0.707158056737589
147,73.524,0.708031,1.827116,77.028,154.056,"2011_nk_156","Nush",2011,0.708305116666666,1.78330398333333,-0.0272519,720.722220891183,867.977353609377,751.416,0.707158056737589
148,74.048,0.708253,1.79725,77.552,155.104,"2011_nk_156","Nush",2011,0.708295166666666,1.75683266666667,-0.0264713166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
149,74.524,0.708333,1.743341,78.076,156.152,"2011_nk_156","Nush",2011,0.708273516666666,1.73074055,-0.0260921166666666,720.722220891183,867.977353609377,751.416,0.707158056737589
150,75.048,0.707942,1.704836,78.6,157.2,"2011_nk_156","Nush",2011,0.708236383333333,1.70410018333333,-0.0266403666666668,720.722220891183,867.977353609377,751.416,0.707158056737589
151,75.524,0.708481,1.682369,79.124,158.248,"2011_nk_156","Nush",2011,0.70819445,1.67706005,-0.0270401333333332,720.722220891183,867.977353609377,751.416,0.707158056737589
152,76.048,0.708856,1.624718,79.648,159.296,"2011_nk_156","Nush",2011,0.708164,1.65067608333333,-0.0263839666666665,720.722220891183,867.977353609377,751.416,0.707158056737589
153,76.524,0.708106,1.562993,80.172,160.344,"2011_nk_156","Nush",2011,0.708133633333333,1.62369068333333,-0.0269854,720.722220891183,867.977353609377,751.416,0.707158056737589
154,77.048,0.707462,1.529963,80.696,161.392,"2011_nk_156","Nush",2011,0.708072566666666,1.59655306666667,-0.0271376166666668,720.722220891183,867.977353609377,751.416,0.707158056737589
155,77.524,0.708272,1.529774,81.22,162.44,"2011_nk_156","Nush",2011,0.708002133333333,1.56991103333333,-0.0266420333333333,720.722220891183,867.977353609377,751.416,0.707158056737589
156,78.048,0.707737,1.51472,81.744,163.488,"2011_nk_156","Nush",2011,0.7079517,1.54322296666667,-0.0266880666666669,720.722220891183,867.977353609377,751.416,0.707158056737589
157,78.524,0.708555,1.470058,82.268,164.536,"2011_nk_156","Nush",2011,0.707927666666666,1.5171133,-0.0261096666666667,720.722220891183,867.977353609377,751.416,0.707158056737589
