"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
32,16.048,0.7085351,0.9692583,16.768,33.536,"2011_nk_149","Nush",2011,0.708445238333333,0.984424538333333,0.00165537500000001,782.596753996877,915.620452557742,1310,0.708574383464567
33,16.524,0.7092633,0.9723825,17.292,34.584,"2011_nk_149","Nush",2011,0.708466486666666,0.985990225,0.00156568666666668,782.596753996877,915.620452557742,1310,0.708574383464567
34,17.048,0.7085074,0.9933312,17.816,35.632,"2011_nk_149","Nush",2011,0.70847344,0.987314193333333,0.00132396833333326,782.596753996877,915.620452557742,1310,0.708574383464567
35,17.524,0.7066354,1.0090251,18.34,36.68,"2011_nk_149","Nush",2011,0.708475265,0.988798325,0.00148413166666661,782.596753996877,915.620452557742,1310,0.708574383464567
36,18.048,0.7085395,0.977295,18.864,37.728,"2011_nk_149","Nush",2011,0.70848091,0.990704978333333,0.0019066533333334,782.596753996877,915.620452557742,1310,0.708574383464567
37,18.524,0.7099995,0.9929446,19.388,38.776,"2011_nk_149","Nush",2011,0.708492045,0.992661881666667,0.00195690333333332,782.596753996877,915.620452557742,1310,0.708574383464567
38,19.048,0.7091097,0.9873686,19.912,39.824,"2011_nk_149","Nush",2011,0.70850505,0.99444065,0.00177876833333335,782.596753996877,915.620452557742,1310,0.708574383464567
39,19.524,0.7082041,1.0044241,20.436,40.872,"2011_nk_149","Nush",2011,0.708514746666667,0.996612666666667,0.00217201666666678,782.596753996877,915.620452557742,1310,0.708574383464567
40,20.048,0.7085756,1.0089276,20.96,41.92,"2011_nk_149","Nush",2011,0.708483061666667,0.998572405,0.00195973833333318,782.596753996877,915.620452557742,1310,0.708574383464567
41,20.524,0.708093,1.0267966,21.484,42.968,"2011_nk_149","Nush",2011,0.708504485,1.00053992166667,0.00196751666666672,782.596753996877,915.620452557742,1310,0.708574383464567
42,21.048,0.7090345,1.0176194,22.008,44.016,"2011_nk_149","Nush",2011,0.708514641666667,1.00265281833333,0.00211289666666681,782.596753996877,915.620452557742,1310,0.708574383464567
43,21.524,0.7093191,1.0163654,22.532,45.064,"2011_nk_149","Nush",2011,0.708475441666667,1.00467851833333,0.00202569999999991,782.596753996877,915.620452557742,1310,0.708574383464567
44,22.048,0.7089579,0.9906834,23.056,46.112,"2011_nk_149","Nush",2011,0.70848928,1.00628476833333,0.00160625000000003,782.596753996877,915.620452557742,1310,0.708574383464567
45,22.524,0.707506,1.0168188,23.58,47.16,"2011_nk_149","Nush",2011,0.708546326666667,1.00825798333333,0.00197321500000003,782.596753996877,915.620452557742,1310,0.708574383464567
46,23.048,0.7111934,1.0051249,24.104,48.208,"2011_nk_149","Nush",2011,0.708546846666667,1.0104468,0.00218881666666659,782.596753996877,915.620452557742,1310,0.708574383464567
47,23.524,0.7096038,0.9897947,24.628,49.256,"2011_nk_149","Nush",2011,0.708551805,1.01275907333333,0.00231227333333339,782.596753996877,915.620452557742,1310,0.708574383464567
48,24.048,0.7078809,1.0047214,25.152,50.304,"2011_nk_149","Nush",2011,0.708557055,1.01489832833333,0.00213925500000012,782.596753996877,915.620452557742,1310,0.708574383464567
49,24.524,0.7079981,0.9947148,25.676,51.352,"2011_nk_149","Nush",2011,0.708555021666667,1.01741386333333,0.0025155349999999,782.596753996877,915.620452557742,1310,0.708574383464567
50,25.048,0.7073755,1.0115032,26.2,52.4,"2011_nk_149","Nush",2011,0.708563856666667,1.01923679333333,0.00182293000000011,782.596753996877,915.620452557742,1310,0.708574383464567
51,25.524,0.7089105,1.0095964,26.724,53.448,"2011_nk_149","Nush",2011,0.708560745,1.02066963833333,0.00143284499999985,782.596753996877,915.620452557742,1310,0.708574383464567
52,26.048,0.7082496,1.0023066,27.248,54.496,"2011_nk_149","Nush",2011,0.708567801666667,1.02253593,0.00186629166666674,782.596753996877,915.620452557742,1310,0.708574383464567
53,26.524,0.709016,0.9843904,27.772,55.544,"2011_nk_149","Nush",2011,0.708584643333333,1.024354055,0.001818125,782.596753996877,915.620452557742,1310,0.708574383464567
54,27.048,0.708587,0.9985244,28.296,56.592,"2011_nk_149","Nush",2011,0.708604891666667,1.0260806,0.00172654499999991,782.596753996877,915.620452557742,1310,0.708574383464567
55,27.524,0.7082408,1.01308,28.82,57.64,"2011_nk_149","Nush",2011,0.708654478333333,1.02821137,0.00213077000000017,782.596753996877,915.620452557742,1310,0.708574383464567
56,28.048,0.7072388,1.0104012,29.344,58.688,"2011_nk_149","Nush",2011,0.708659328333333,1.03070057333333,0.00248920333333325,782.596753996877,915.620452557742,1310,0.708574383464567
57,28.524,0.7081681,0.9961366,29.868,59.736,"2011_nk_149","Nush",2011,0.708660191666667,1.03372624333333,0.00302566999999998,782.596753996877,915.620452557742,1310,0.708574383464567
58,29.048,0.7083753,1.0046903,30.392,60.784,"2011_nk_149","Nush",2011,0.708636581666667,1.03580384,0.00207759666666685,782.596753996877,915.620452557742,1310,0.708574383464567
59,29.524,0.7069296,1.0062116,30.916,61.832,"2011_nk_149","Nush",2011,0.708644856666667,1.03752986333333,0.00172602333333316,782.596753996877,915.620452557742,1310,0.708574383464567
60,30.048,0.7090659,1.0142155,31.44,62.88,"2011_nk_149","Nush",2011,0.708635108333333,1.03980472333333,0.00227485999999999,782.596753996877,915.620452557742,1310,0.708574383464567
61,30.524,0.7079125,1.0234269,31.964,63.928,"2011_nk_149","Nush",2011,0.708639351666667,1.04163847,0.00183374666666669,782.596753996877,915.620452557742,1310,0.708574383464567
62,31.048,0.7093564,1.0301416,32.488,64.976,"2011_nk_149","Nush",2011,0.708626678333333,1.04461355,0.00297507999999991,782.596753996877,915.620452557742,1310,0.708574383464567
63,31.524,0.7094887,1.0187185,33.012,66.024,"2011_nk_149","Nush",2011,0.708614923333333,1.04740158833333,0.00278803833333341,782.596753996877,915.620452557742,1310,0.708574383464567
64,32.048,0.7073859,1.0132816,33.536,67.072,"2011_nk_149","Nush",2011,0.708603038333333,1.05019135,0.00278976166666656,782.596753996877,915.620452557742,1310,0.708574383464567
65,32.524,0.7088126,1.0341098,34.06,68.12,"2011_nk_149","Nush",2011,0.708643683333333,1.05227345333333,0.00208210333333336,782.596753996877,915.620452557742,1310,0.708574383464567
66,33.048,0.709947,1.0583482,34.584,69.168,"2011_nk_149","Nush",2011,0.708644176666667,1.05478576833333,0.00251231499999993,782.596753996877,915.620452557742,1310,0.708574383464567
67,33.524,0.7087346,1.0671165,35.108,70.216,"2011_nk_149","Nush",2011,0.708608635,1.05715454,0.00236877166666671,782.596753996877,915.620452557742,1310,0.708574383464567
68,34.048,0.7083968,1.0524524,35.632,71.264,"2011_nk_149","Nush",2011,0.70862325,1.05900231333333,0.0018477733333333,782.596753996877,915.620452557742,1310,0.708574383464567
69,34.524,0.7087567,1.0757789,36.156,72.312,"2011_nk_149","Nush",2011,0.708623866666667,1.06044793833333,0.0014456249999999,782.596753996877,915.620452557742,1310,0.708574383464567
70,35.048,0.7074343,1.0757467,36.68,73.36,"2011_nk_149","Nush",2011,0.708628536666667,1.06267591833333,0.00222798000000002,782.596753996877,915.620452557742,1310,0.708574383464567
71,35.524,0.7096898,1.0834313,37.204,74.408,"2011_nk_149","Nush",2011,0.708641403333333,1.064689105,0.00201318666666661,782.596753996877,915.620452557742,1310,0.708574383464567
72,36.048,0.7095655,1.0838781,37.728,75.456,"2011_nk_149","Nush",2011,0.708645198333333,1.06698421333333,0.00229510833333335,782.596753996877,915.620452557742,1310,0.708574383464567
73,36.524,0.7066194,1.0625572,38.252,76.504,"2011_nk_149","Nush",2011,0.708619908333333,1.06968323,0.0026990166666665,782.596753996877,915.620452557742,1310,0.708574383464567
74,37.048,0.7090682,1.0677549,38.776,77.552,"2011_nk_149","Nush",2011,0.708600428333333,1.07241021,0.00272698000000005,782.596753996877,915.620452557742,1310,0.708574383464567
75,37.524,0.7096916,1.0923839,39.3,78.6,"2011_nk_149","Nush",2011,0.7086157,1.07519717333333,0.00278696333333328,782.596753996877,915.620452557742,1310,0.708574383464567
76,38.048,0.708207,1.0995753,39.824,79.648,"2011_nk_149","Nush",2011,0.70858471,1.07821398333333,0.00301681000000009,782.596753996877,915.620452557742,1310,0.708574383464567
77,38.524,0.7095113,1.1200638,40.348,80.696,"2011_nk_149","Nush",2011,0.70857961,1.08100498166667,0.00279099833333318,782.596753996877,915.620452557742,1310,0.708574383464567
78,39.048,0.7083999,1.1089501,40.872,81.744,"2011_nk_149","Nush",2011,0.708603796666667,1.08339122166667,0.0023862400000001,782.596753996877,915.620452557742,1310,0.708574383464567
79,39.524,0.708461,1.1153915,41.396,82.792,"2011_nk_149","Nush",2011,0.70860497,1.08608587666667,0.00269465499999999,782.596753996877,915.620452557742,1310,0.708574383464567
80,40.048,0.7089319,1.1086195,41.92,83.84,"2011_nk_149","Nush",2011,0.708628726666667,1.08840471166667,0.00231883500000007,782.596753996877,915.620452557742,1310,0.708574383464567
81,40.524,0.7085756,1.0770449,42.444,84.888,"2011_nk_149","Nush",2011,0.708612498333333,1.091234365,0.00282965333333318,782.596753996877,915.620452557742,1310,0.708574383464567
82,41.048,0.7091665,1.0730069,42.968,85.936,"2011_nk_149","Nush",2011,0.708610383333333,1.093883215,0.00264884999999992,782.596753996877,915.620452557742,1310,0.708574383464567
83,41.524,0.7094336,1.0720323,43.492,86.984,"2011_nk_149","Nush",2011,0.708615293333333,1.096605395,0.00272218000000013,782.596753996877,915.620452557742,1310,0.708574383464567
84,42.048,0.7089599,1.0643557,44.016,88.032,"2011_nk_149","Nush",2011,0.70860944,1.099234675,0.00262927999999985,782.596753996877,915.620452557742,1310,0.708574383464567
85,42.524,0.7094644,1.1041027,44.54,89.08,"2011_nk_149","Nush",2011,0.708601053333333,1.10161575666667,0.00238108166666695,782.596753996877,915.620452557742,1310,0.708574383464567
86,43.048,0.7086005,1.1331019,45.064,90.128,"2011_nk_149","Nush",2011,0.708611785,1.10430896333333,0.00269320666666673,782.596753996877,915.620452557742,1310,0.708574383464567
87,43.524,0.7089753,1.1483179,45.588,91.176,"2011_nk_149","Nush",2011,0.708607558333333,1.10729785333333,0.00298888999999991,782.596753996877,915.620452557742,1310,0.708574383464567
88,44.048,0.7076426,1.0921714,46.112,92.224,"2011_nk_149","Nush",2011,0.708595653333333,1.11054625166667,0.00324839833333335,782.596753996877,915.620452557742,1310,0.708574383464567
89,44.524,0.7085193,1.0868065,46.636,93.272,"2011_nk_149","Nush",2011,0.708623821666667,1.113516535,0.00297028333333338,782.596753996877,915.620452557742,1310,0.708574383464567
90,45.048,0.7087924,1.1111187,47.16,94.32,"2011_nk_149","Nush",2011,0.708597258333333,1.11667171333333,0.00315517833333323,782.596753996877,915.620452557742,1310,0.708574383464567
91,45.524,0.7087465,1.11587,47.684,95.368,"2011_nk_149","Nush",2011,0.708610246666666,1.12019826,0.00352654666666674,782.596753996877,915.620452557742,1310,0.708574383464567
92,46.048,0.7077747,1.1477631,48.208,96.416,"2011_nk_149","Nush",2011,0.708603728333333,1.12354129166667,0.00334303166666672,782.596753996877,915.620452557742,1310,0.708574383464567
93,46.524,0.708558,1.1396648,48.732,97.464,"2011_nk_149","Nush",2011,0.708583535,1.12664622,0.00310492833333353,782.596753996877,915.620452557742,1310,0.708574383464567
94,47.048,0.7077943,1.1607169,49.256,98.512,"2011_nk_149","Nush",2011,0.708600841666666,1.12989978166667,0.00325356166666646,782.596753996877,915.620452557742,1310,0.708574383464567
95,47.524,0.7090741,1.1339513,49.78,99.56,"2011_nk_149","Nush",2011,0.708594408333333,1.13308413166667,0.00318435000000017,782.596753996877,915.620452557742,1310,0.708574383464567
96,48.048,0.7085691,1.1280339,50.304,100.608,"2011_nk_149","Nush",2011,0.708577081666667,1.13598236333333,0.00289823166666658,782.596753996877,915.620452557742,1310,0.708574383464567
97,48.524,0.707867,1.1350709,50.828,101.656,"2011_nk_149","Nush",2011,0.70857295,1.13935425833333,0.00337189500000012,782.596753996877,915.620452557742,1310,0.708574383464567
98,49.048,0.7099866,1.098235,51.352,102.704,"2011_nk_149","Nush",2011,0.70857575,1.14215493166667,0.00280067333333323,782.596753996877,915.620452557742,1310,0.708574383464567
99,49.524,0.7082411,1.0911616,51.876,103.752,"2011_nk_149","Nush",2011,0.70857635,1.14481452833333,0.00265959666666671,782.596753996877,915.620452557742,1310,0.708574383464567
100,50.048,0.7088558,1.1426064,52.4,104.8,"2011_nk_149","Nush",2011,0.708588485,1.14770660833333,0.00289207999999985,782.596753996877,915.620452557742,1310,0.708574383464567
101,50.524,0.708865,1.1475878,52.924,105.848,"2011_nk_149","Nush",2011,0.708561276666667,1.15061804,0.00291143166666674,782.596753996877,915.620452557742,1310,0.708574383464567
102,51.048,0.7092622,1.1553259,53.448,106.896,"2011_nk_149","Nush",2011,0.70854521,1.15376119333333,0.00314315333333326,782.596753996877,915.620452557742,1310,0.708574383464567
103,51.524,0.7078017,1.1783064,53.972,107.944,"2011_nk_149","Nush",2011,0.708589511666667,1.15735303833333,0.00359184499999987,782.596753996877,915.620452557742,1310,0.708574383464567
104,52.048,0.7077891,1.1543022,54.496,108.992,"2011_nk_149","Nush",2011,0.708587951666667,1.16074378166667,0.00339074333333333,782.596753996877,915.620452557742,1310,0.708574383464567
105,52.524,0.7084223,1.1840366,55.02,110.04,"2011_nk_149","Nush",2011,0.708562695,1.16389004333333,0.00314626166666643,782.596753996877,915.620452557742,1310,0.708574383464567
106,53.048,0.709334,1.1861335,55.544,111.088,"2011_nk_149","Nush",2011,0.708562186666667,1.16719597,0.00330592666666663,782.596753996877,915.620452557742,1310,0.708574383464567
107,53.524,0.7092978,1.1572546,56.068,112.136,"2011_nk_149","Nush",2011,0.70853903,1.170337345,0.00314137500000022,782.596753996877,915.620452557742,1310,0.708574383464567
108,54.048,0.7093321,1.1478958,56.592,113.184,"2011_nk_149","Nush",2011,0.708532075,1.17347117333333,0.00313382833333331,782.596753996877,915.620452557742,1310,0.708574383464567
109,54.524,0.7080685,1.1563941,57.116,114.232,"2011_nk_149","Nush",2011,0.708528128333333,1.176692325,0.0032211516666667,782.596753996877,915.620452557742,1310,0.708574383464567
110,55.048,0.7088009,1.1506333,57.64,115.28,"2011_nk_149","Nush",2011,0.70852543,1.18008225333333,0.00338992833333318,782.596753996877,915.620452557742,1310,0.708574383464567
111,55.524,0.7079368,1.1793756,58.164,116.328,"2011_nk_149","Nush",2011,0.708539241666666,1.18442793,0.00434567666666674,782.596753996877,915.620452557742,1310,0.708574383464567
112,56.048,0.7081227,1.1612376,58.688,117.376,"2011_nk_149","Nush",2011,0.708523321666666,1.18943738333333,0.00500945333333358,782.596753996877,915.620452557742,1310,0.708574383464567
113,56.524,0.7093106,1.1477212,59.212,118.424,"2011_nk_149","Nush",2011,0.708509115,1.19377860333333,0.0043412199999997,782.596753996877,915.620452557742,1310,0.708574383464567
114,57.048,0.7082358,1.1562812,59.736,119.472,"2011_nk_149","Nush",2011,0.708514596666666,1.19830785,0.00452924666666665,782.596753996877,915.620452557742,1310,0.708574383464567
115,57.524,0.7077376,1.1559449,60.26,120.52,"2011_nk_149","Nush",2011,0.70851054,1.20206740833333,0.00375955833333319,782.596753996877,915.620452557742,1310,0.708574383464567
116,58.048,0.7078827,1.1719936,60.784,121.568,"2011_nk_149","Nush",2011,0.708518558333333,1.206003065,0.00393565666666684,782.596753996877,915.620452557742,1310,0.708574383464567
117,58.524,0.7079145,1.17547,61.308,122.616,"2011_nk_149","Nush",2011,0.708506683333333,1.20976794333333,0.00376487833333328,782.596753996877,915.620452557742,1310,0.708574383464567
118,59.048,0.707661,1.1995942,61.832,123.664,"2011_nk_149","Nush",2011,0.708528481666666,1.214325015,0.00455707166666675,782.596753996877,915.620452557742,1310,0.708574383464567
119,59.524,0.7086197,1.1844286,62.356,124.712,"2011_nk_149","Nush",2011,0.708535883333333,1.218578305,0.00425329000000008,782.596753996877,915.620452557742,1310,0.708574383464567
120,60.048,0.7074721,1.2035262,62.88,125.76,"2011_nk_149","Nush",2011,0.70851617,1.22296887166667,0.0043905666666666,782.596753996877,915.620452557742,1310,0.708574383464567
121,60.524,0.7086918,1.2350197,63.404,126.808,"2011_nk_149","Nush",2011,0.708526745,1.227345055,0.00437618333333334,782.596753996877,915.620452557742,1310,0.708574383464567
122,61.048,0.7089653,1.2307235,63.928,127.856,"2011_nk_149","Nush",2011,0.708531581666666,1.23141441333333,0.00406935833333333,782.596753996877,915.620452557742,1310,0.708574383464567
123,61.524,0.7082771,1.2050142,64.452,128.904,"2011_nk_149","Nush",2011,0.708537213333333,1.23507387666667,0.00365946333333311,782.596753996877,915.620452557742,1310,0.708574383464567
124,62.048,0.7084243,1.2084953,64.976,129.952,"2011_nk_149","Nush",2011,0.708540735,1.23835134,0.00327746333333323,782.596753996877,915.620452557742,1310,0.708574383464567
125,62.524,0.7084266,1.2251708,65.5,131,"2011_nk_149","Nush",2011,0.708527406666666,1.24226464833333,0.00391330833333337,782.596753996877,915.620452557742,1310,0.708574383464567
126,63.048,0.7089074,1.2322421,66.024,132.048,"2011_nk_149","Nush",2011,0.708535335,1.24667988166667,0.00441523333333338,782.596753996877,915.620452557742,1310,0.708574383464567
127,63.524,0.7084867,1.2694302,66.548,133.096,"2011_nk_149","Nush",2011,0.708553223333333,1.25072427666667,0.00404439499999998,782.596753996877,915.620452557742,1310,0.708574383464567
128,64.048,0.7085648,1.2204928,67.072,134.144,"2011_nk_149","Nush",2011,0.708531471666666,1.25558471,0.0048604333333333,782.596753996877,915.620452557742,1310,0.708574383464567
129,64.524,0.7087927,1.2353547,67.596,135.192,"2011_nk_149","Nush",2011,0.708549706666666,1.26071734833333,0.00513263833333322,782.596753996877,915.620452557742,1310,0.708574383464567
130,65.048,0.7081624,1.2492715,68.12,136.24,"2011_nk_149","Nush",2011,0.708549248333333,1.26488773333333,0.00417038499999989,782.596753996877,915.620452557742,1310,0.708574383464567
131,65.524,0.7080573,1.2581172,68.644,137.288,"2011_nk_149","Nush",2011,0.708554373333333,1.26888193333333,0.00399420000000017,782.596753996877,915.620452557742,1310,0.708574383464567
132,66.048,0.7086015,1.2724673,69.168,138.336,"2011_nk_149","Nush",2011,0.708547846666666,1.27306877833333,0.00418684499999999,782.596753996877,915.620452557742,1310,0.708574383464567
133,66.524,0.7092775,1.2780679,69.692,139.384,"2011_nk_149","Nush",2011,0.708536836666666,1.27593609666667,0.00286731833333342,782.596753996877,915.620452557742,1310,0.708574383464567
134,67.048,0.7089746,1.2711995,70.216,140.432,"2011_nk_149","Nush",2011,0.708555506666666,1.27893126833333,0.00299517166666674,782.596753996877,915.620452557742,1310,0.708574383464567
135,67.524,0.7081762,1.2811596,70.74,141.48,"2011_nk_149","Nush",2011,0.708569258333333,1.28137662666667,0.00244535833333326,782.596753996877,915.620452557742,1310,0.708574383464567
136,68.048,0.7081765,1.2979309,71.264,142.528,"2011_nk_149","Nush",2011,0.70856888,1.28459162833333,0.00321500166666655,782.596753996877,915.620452557742,1310,0.708574383464567
137,68.524,0.7081219,1.3085463,71.788,143.576,"2011_nk_149","Nush",2011,0.70855016,1.28813167166667,0.00354004333333346,782.596753996877,915.620452557742,1310,0.708574383464567
138,69.048,0.7079826,1.2969798,72.312,144.624,"2011_nk_149","Nush",2011,0.708551711666666,1.29187356,0.00374188833333333,782.596753996877,915.620452557742,1310,0.708574383464567
139,69.524,0.7082242,1.3086606,72.836,145.672,"2011_nk_149","Nush",2011,0.708563868333333,1.29561059166667,0.00373703166666672,782.596753996877,915.620452557742,1310,0.708574383464567
140,70.048,0.70877,1.3120152,73.36,146.72,"2011_nk_149","Nush",2011,0.708558481666666,1.29975206833333,0.00414147666666675,782.596753996877,915.620452557742,1310,0.708574383464567
141,70.524,0.7094043,1.3377855,73.884,147.768,"2011_nk_149","Nush",2011,0.708580665,1.30330672,0.00355465166666646,782.596753996877,915.620452557742,1310,0.708574383464567
142,71.048,0.7082113,1.3735741,74.408,148.816,"2011_nk_149","Nush",2011,0.708592181666666,1.30706428333333,0.00375756333333332,782.596753996877,915.620452557742,1310,0.708574383464567
143,71.524,0.7085812,1.3325055,74.932,149.864,"2011_nk_149","Nush",2011,0.70859711,1.31047491,0.00341062666666669,782.596753996877,915.620452557742,1310,0.708574383464567
144,72.048,0.7092888,1.3361105,75.456,150.912,"2011_nk_149","Nush",2011,0.70861355,1.31362847666667,0.00315356666666666,782.596753996877,915.620452557742,1310,0.708574383464567
145,72.524,0.709221,1.3296762,75.98,151.96,"2011_nk_149","Nush",2011,0.708635503333333,1.31636171666667,0.00273323999999997,782.596753996877,915.620452557742,1310,0.708574383464567
146,73.048,0.7090816,1.3692413,76.504,153.008,"2011_nk_149","Nush",2011,0.708657168333333,1.31989419666667,0.00353248000000006,782.596753996877,915.620452557742,1310,0.708574383464567
147,73.524,0.7082628,1.3742106,77.028,154.056,"2011_nk_149","Nush",2011,0.708670961666666,1.32315015,0.00325595333333339,782.596753996877,915.620452557742,1310,0.708574383464567
148,74.048,0.7089505,1.3655957,77.552,155.104,"2011_nk_149","Nush",2011,0.708685958333333,1.32569452166667,0.00254437166666666,782.596753996877,915.620452557742,1310,0.708574383464567
149,74.524,0.7089634,1.3420039,78.076,156.152,"2011_nk_149","Nush",2011,0.70868867,1.328024995,0.00233047333333336,782.596753996877,915.620452557742,1310,0.708574383464567
150,75.048,0.7076096,1.3745527,78.6,157.2,"2011_nk_149","Nush",2011,0.708702523333333,1.32974530333333,0.00172030833333325,782.596753996877,915.620452557742,1310,0.708574383464567
151,75.524,0.709381,1.378441,79.124,158.248,"2011_nk_149","Nush",2011,0.708719173333333,1.33130937666667,0.0015640733333333,782.596753996877,915.620452557742,1310,0.708574383464567
152,76.048,0.7080649,1.3919246,79.648,159.296,"2011_nk_149","Nush",2011,0.708712625,1.33300658666667,0.00169720999999989,782.596753996877,915.620452557742,1310,0.708574383464567
153,76.524,0.7088959,1.3592326,80.172,160.344,"2011_nk_149","Nush",2011,0.70871814,1.33456992833333,0.00156334166666672,782.596753996877,915.620452557742,1310,0.708574383464567
154,77.048,0.7080056,1.3573647,80.696,161.392,"2011_nk_149","Nush",2011,0.708715806666666,1.33581458,0.00124465166666643,782.596753996877,915.620452557742,1310,0.708574383464567
155,77.524,0.7082744,1.3687498,81.22,162.44,"2011_nk_149","Nush",2011,0.708723208333333,1.33710778,0.00129320000000011,782.596753996877,915.620452557742,1310,0.708574383464567
156,78.048,0.7090448,1.3929479,81.744,163.488,"2011_nk_149","Nush",2011,0.708731811666666,1.33818491166667,0.00107713166666668,782.596753996877,915.620452557742,1310,0.708574383464567
157,78.524,0.7089403,1.3777346,82.268,164.536,"2011_nk_149","Nush",2011,0.708753201666666,1.33836338166667,0.000178470000000042,782.596753996877,915.620452557742,1310,0.708574383464567
