"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
60,30.048,0.7096013,2.309155,31.44,62.88,"2011_nk_245","Nush",2011,0.709223098333334,2.32370908,0.000735480000000344,491.38837007844,621.63868936559,1677.848,0.7044308896
61,30.524,0.709091,2.3405487,31.964,63.928,"2011_nk_245","Nush",2011,0.709216863333333,2.32484463333333,0.00113555333333348,491.38837007844,621.63868936559,1677.848,0.7044308896
62,31.048,0.7088895,2.3389201,32.488,64.976,"2011_nk_245","Nush",2011,0.70921576,2.32583915333333,0.000994519999999888,491.38837007844,621.63868936559,1677.848,0.7044308896
63,31.524,0.7096073,2.3324723,33.012,66.024,"2011_nk_245","Nush",2011,0.709201648333334,2.32712053166667,0.00128137833333319,491.38837007844,621.63868936559,1677.848,0.7044308896
64,32.048,0.708821,2.361786,33.536,67.072,"2011_nk_245","Nush",2011,0.70919824,2.32783166833333,0.000711136666666778,491.38837007844,621.63868936559,1677.848,0.7044308896
65,32.524,0.7088814,2.3471306,34.06,68.12,"2011_nk_245","Nush",2011,0.709197983333333,2.32864366666667,0.000811998333333452,491.38837007844,621.63868936559,1677.848,0.7044308896
66,33.048,0.7095187,2.3554383,34.584,69.168,"2011_nk_245","Nush",2011,0.709196766666667,2.32987941333333,0.00123574666666659,491.38837007844,621.63868936559,1677.848,0.7044308896
67,33.524,0.7097844,2.3213937,35.108,70.216,"2011_nk_245","Nush",2011,0.709212618333333,2.33205121833333,0.00217180500000014,491.38837007844,621.63868936559,1677.848,0.7044308896
68,34.048,0.7098852,2.3415942,35.632,71.264,"2011_nk_245","Nush",2011,0.70921785,2.333131465,0.00108024666666662,491.38837007844,621.63868936559,1677.848,0.7044308896
69,34.524,0.7088985,2.2948579,36.156,72.312,"2011_nk_245","Nush",2011,0.709231008333334,2.33399383333333,0.000862368333333308,491.38837007844,621.63868936559,1677.848,0.7044308896
70,35.048,0.7090237,2.3311211,36.68,73.36,"2011_nk_245","Nush",2011,0.709247606666667,2.335166525,0.00117269166666656,491.38837007844,621.63868936559,1677.848,0.7044308896
71,35.524,0.7091325,2.3635872,37.204,74.408,"2011_nk_245","Nush",2011,0.70925298,2.33612061166667,0.000954086666666853,491.38837007844,621.63868936559,1677.848,0.7044308896
72,36.048,0.7091763,2.3598705,37.728,75.456,"2011_nk_245","Nush",2011,0.709256813333334,2.33712419,0.00100357833333309,491.38837007844,621.63868936559,1677.848,0.7044308896
73,36.524,0.708935,2.3393832,38.252,76.504,"2011_nk_245","Nush",2011,0.709253906666667,2.33829948,0.00117528999999994,491.38837007844,621.63868936559,1677.848,0.7044308896
74,37.048,0.709592,2.3341803,38.776,77.552,"2011_nk_245","Nush",2011,0.709249178333334,2.339571275,0.00127179500000008,491.38837007844,621.63868936559,1677.848,0.7044308896
75,37.524,0.7092573,2.3284108,39.3,78.6,"2011_nk_245","Nush",2011,0.709242408333334,2.341082315,0.00151104000000046,491.38837007844,621.63868936559,1677.848,0.7044308896
76,38.048,0.7087243,2.3672042,39.824,79.648,"2011_nk_245","Nush",2011,0.70924348,2.34168164333333,0.000599328333333204,491.38837007844,621.63868936559,1677.848,0.7044308896
77,38.524,0.7097128,2.3393167,40.348,80.696,"2011_nk_245","Nush",2011,0.709245906666667,2.34243099666667,0.000749353333333147,491.38837007844,621.63868936559,1677.848,0.7044308896
78,39.048,0.7088098,2.3509784,40.872,81.744,"2011_nk_245","Nush",2011,0.709242318333334,2.34298378666667,0.00055278999999997,491.38837007844,621.63868936559,1677.848,0.7044308896
79,39.524,0.7090005,2.3300301,41.396,82.792,"2011_nk_245","Nush",2011,0.709234653333334,2.34292524333333,-5.85433333331054e-05,491.38837007844,621.63868936559,1677.848,0.7044308896
80,40.048,0.7095297,2.3940678,41.92,83.84,"2011_nk_245","Nush",2011,0.70921274,2.34294414833333,1.89049999996804e-05,491.38837007844,621.63868936559,1677.848,0.7044308896
81,40.524,0.7093175,2.3669344,42.444,84.888,"2011_nk_245","Nush",2011,0.709200721666667,2.34335897333333,0.000414825000000008,491.38837007844,621.63868936559,1677.848,0.7044308896
82,41.048,0.7092937,2.3362781,42.968,85.936,"2011_nk_245","Nush",2011,0.70919881,2.34356315666667,0.000204183333333496,491.38837007844,621.63868936559,1677.848,0.7044308896
83,41.524,0.7093022,2.3053902,43.492,86.984,"2011_nk_245","Nush",2011,0.70919122,2.34323696166667,-0.000326194999999974,491.38837007844,621.63868936559,1677.848,0.7044308896
84,42.048,0.7095319,2.2860647,44.016,88.032,"2011_nk_245","Nush",2011,0.70919129,2.34261086666667,-0.000626094999999882,491.38837007844,621.63868936559,1677.848,0.7044308896
85,42.524,0.7091409,2.3377291,44.54,89.08,"2011_nk_245","Nush",2011,0.7091972,2.343105765,0.000494898333333271,491.38837007844,621.63868936559,1677.848,0.7044308896
86,43.048,0.7089236,2.3790395,45.064,90.128,"2011_nk_245","Nush",2011,0.709193966666667,2.34286431833333,-0.000241446666666256,491.38837007844,621.63868936559,1677.848,0.7044308896
87,43.524,0.7087765,2.362529,45.588,91.176,"2011_nk_245","Nush",2011,0.709211,2.34249391333333,-0.000370404999999963,491.38837007844,621.63868936559,1677.848,0.7044308896
88,44.048,0.7092341,2.3506603,46.112,92.224,"2011_nk_245","Nush",2011,0.709212551666667,2.34379566666667,0.00130175333333327,491.38837007844,621.63868936559,1677.848,0.7044308896
89,44.524,0.7095437,2.3485988,46.636,93.272,"2011_nk_245","Nush",2011,0.709201555,2.34473775833333,0.000942091666666478,491.38837007844,621.63868936559,1677.848,0.7044308896
90,45.048,0.7091482,2.3479064,47.16,94.32,"2011_nk_245","Nush",2011,0.70919542,2.34572559833333,0.000987840000000073,491.38837007844,621.63868936559,1677.848,0.7044308896
91,45.524,0.7090011,2.3620639,47.684,95.368,"2011_nk_245","Nush",2011,0.709193521666667,2.34577746,5.18616666669303e-05,491.38837007844,621.63868936559,1677.848,0.7044308896
92,46.048,0.7091185,2.3905566,48.208,96.416,"2011_nk_245","Nush",2011,0.709200306666667,2.34647013,0.00069266999999984,491.38837007844,621.63868936559,1677.848,0.7044308896
93,46.524,0.7085466,2.3887972,48.732,97.464,"2011_nk_245","Nush",2011,0.709202981666667,2.34787537333333,0.00140524333333314,491.38837007844,621.63868936559,1677.848,0.7044308896
94,47.048,0.7086301,2.3466315,49.256,98.512,"2011_nk_245","Nush",2011,0.709210993333333,2.34873578666667,0.000860413333333643,491.38837007844,621.63868936559,1677.848,0.7044308896
95,47.524,0.7093497,2.3498785,49.78,99.56,"2011_nk_245","Nush",2011,0.70921817,2.35026648166667,0.00153069500000003,491.38837007844,621.63868936559,1677.848,0.7044308896
96,48.048,0.70981,2.3513172,50.304,100.608,"2011_nk_245","Nush",2011,0.70921592,2.35166190833333,0.00139542666666692,491.38837007844,621.63868936559,1677.848,0.7044308896
97,48.524,0.7095462,2.3545566,50.828,101.656,"2011_nk_245","Nush",2011,0.7092114,2.35289069833333,0.00122878999999987,491.38837007844,621.63868936559,1677.848,0.7044308896
98,49.048,0.7090029,2.3194082,51.352,102.704,"2011_nk_245","Nush",2011,0.709193631666667,2.35369692166667,0.000806223333333467,491.38837007844,621.63868936559,1677.848,0.7044308896
99,49.524,0.7094117,2.3708551,51.876,103.752,"2011_nk_245","Nush",2011,0.70919502,2.35505466166667,0.00135773999999955,491.38837007844,621.63868936559,1677.848,0.7044308896
100,50.048,0.7099723,2.345619,52.4,104.8,"2011_nk_245","Nush",2011,0.7091958,2.35627997666667,0.00122531500000056,491.38837007844,621.63868936559,1677.848,0.7044308896
101,50.524,0.7093257,2.3367721,52.924,105.848,"2011_nk_245","Nush",2011,0.709193385,2.35677622333333,0.0004962466666667,491.38837007844,621.63868936559,1677.848,0.7044308896
102,51.048,0.70958,2.3538734,53.448,106.896,"2011_nk_245","Nush",2011,0.709191485,2.35842839333333,0.00165216999999984,491.38837007844,621.63868936559,1677.848,0.7044308896
103,51.524,0.7092797,2.3430444,53.972,107.944,"2011_nk_245","Nush",2011,0.709205541666667,2.36072708833333,0.00229869499999991,491.38837007844,621.63868936559,1677.848,0.7044308896
104,52.048,0.7090174,2.3520862,54.496,108.992,"2011_nk_245","Nush",2011,0.709199271666667,2.36351508666667,0.00278799833333343,491.38837007844,621.63868936559,1677.848,0.7044308896
105,52.524,0.7090116,2.3439827,55.02,110.04,"2011_nk_245","Nush",2011,0.709192506666667,2.36605921166667,0.00254412500000001,491.38837007844,621.63868936559,1677.848,0.7044308896
106,53.048,0.7091416,2.3291448,55.544,111.088,"2011_nk_245","Nush",2011,0.70919884,2.36784983,0.00179061833333316,491.38837007844,621.63868936559,1677.848,0.7044308896
107,53.524,0.7095627,2.3121318,56.068,112.136,"2011_nk_245","Nush",2011,0.709192103333333,2.369579615,0.00172978500000021,491.38837007844,621.63868936559,1677.848,0.7044308896
108,54.048,0.7092958,2.3293803,56.592,113.184,"2011_nk_245","Nush",2011,0.709201948333333,2.37171982833333,0.00214021333333347,491.38837007844,621.63868936559,1677.848,0.7044308896
109,54.524,0.7086124,2.3038277,57.116,114.232,"2011_nk_245","Nush",2011,0.70920544,2.37370837833333,0.00198855000000009,491.38837007844,621.63868936559,1677.848,0.7044308896
110,55.048,0.7084058,2.3360028,57.64,115.28,"2011_nk_245","Nush",2011,0.70920411,2.37467211,0.000963731666666412,491.38837007844,621.63868936559,1677.848,0.7044308896
111,55.524,0.7086415,2.3539443,58.164,116.328,"2011_nk_245","Nush",2011,0.709198308333333,2.37633536666667,0.00166325666666678,491.38837007844,621.63868936559,1677.848,0.7044308896
112,56.048,0.7088336,2.3451765,58.688,117.376,"2011_nk_245","Nush",2011,0.70919591,2.378305125,0.00196975833333335,491.38837007844,621.63868936559,1677.848,0.7044308896
113,56.524,0.7088289,2.3480429,59.212,118.424,"2011_nk_245","Nush",2011,0.709189685,2.380559,0.00225387500000007,491.38837007844,621.63868936559,1677.848,0.7044308896
114,57.048,0.7088888,2.312609,59.736,119.472,"2011_nk_245","Nush",2011,0.70918311,2.38360972333333,0.00305072333333367,491.38837007844,621.63868936559,1677.848,0.7044308896
115,57.524,0.709342,2.3627702,60.26,120.52,"2011_nk_245","Nush",2011,0.70918041,2.38650117333333,0.00289144999999991,491.38837007844,621.63868936559,1677.848,0.7044308896
116,58.048,0.7094243,2.3404466,60.784,121.568,"2011_nk_245","Nush",2011,0.709189223333333,2.38873714,0.00223596666666692,491.38837007844,621.63868936559,1677.848,0.7044308896
117,58.524,0.7097163,2.3266851,61.308,122.616,"2011_nk_245","Nush",2011,0.70919968,2.39120852666667,0.00247138666666658,491.38837007844,621.63868936559,1677.848,0.7044308896
118,59.048,0.709799,2.3786785,61.832,123.664,"2011_nk_245","Nush",2011,0.709189945,2.39382005,0.00261152333333348,491.38837007844,621.63868936559,1677.848,0.7044308896
119,59.524,0.7089126,2.3934048,62.356,124.712,"2011_nk_245","Nush",2011,0.70919181,2.39621574833333,0.00239569833333331,491.38837007844,621.63868936559,1677.848,0.7044308896
120,60.048,0.7092332,2.3684254,62.88,125.76,"2011_nk_245","Nush",2011,0.709185601666667,2.39854319833333,0.00232745000000012,491.38837007844,621.63868936559,1677.848,0.7044308896
121,60.524,0.7089771,2.3436604,63.404,126.808,"2011_nk_245","Nush",2011,0.70917896,2.40018629666667,0.00164309833333309,491.38837007844,621.63868936559,1677.848,0.7044308896
122,61.048,0.7092966,2.3804803,63.928,127.856,"2011_nk_245","Nush",2011,0.70918668,2.401990795,0.00180449833333363,491.38837007844,621.63868936559,1677.848,0.7044308896
123,61.524,0.7097678,2.4167869,64.452,128.904,"2011_nk_245","Nush",2011,0.709202801666666,2.40319655,0.00120575499999998,491.38837007844,621.63868936559,1677.848,0.7044308896
124,62.048,0.7093017,2.4134108,64.976,129.952,"2011_nk_245","Nush",2011,0.709221635,2.40516327833333,0.00196672833333311,491.38837007844,621.63868936559,1677.848,0.7044308896
125,62.524,0.709312,2.4389723,65.5,131,"2011_nk_245","Nush",2011,0.709221075,2.40663577333333,0.00147249500000024,491.38837007844,621.63868936559,1677.848,0.7044308896
126,63.048,0.7093837,2.4391639,66.024,132.048,"2011_nk_245","Nush",2011,0.709206623333333,2.40835988166667,0.00172410833333325,491.38837007844,621.63868936559,1677.848,0.7044308896
127,63.524,0.7095132,2.3951211,66.548,133.096,"2011_nk_245","Nush",2011,0.709208138333333,2.40992596,0.00156607833333311,491.38837007844,621.63868936559,1677.848,0.7044308896
128,64.048,0.7088191,2.3899676,67.072,134.144,"2011_nk_245","Nush",2011,0.70920744,2.41188556166667,0.00195960166666653,491.38837007844,621.63868936559,1677.848,0.7044308896
129,64.524,0.7089818,2.3763223,67.596,135.192,"2011_nk_245","Nush",2011,0.70920398,2.41311405166667,0.00122849000000036,491.38837007844,621.63868936559,1677.848,0.7044308896
130,65.048,0.7090705,2.40464,68.12,136.24,"2011_nk_245","Nush",2011,0.709191288333333,2.41496584,0.0018517883333331,491.38837007844,621.63868936559,1677.848,0.7044308896
131,65.524,0.7089876,2.393362,68.644,137.288,"2011_nk_245","Nush",2011,0.709202305,2.416511735,0.00154589500000002,491.38837007844,621.63868936559,1677.848,0.7044308896
132,66.048,0.7090623,2.4590007,69.168,138.336,"2011_nk_245","Nush",2011,0.709189645,2.41837280666667,0.00186107166666671,491.38837007844,621.63868936559,1677.848,0.7044308896
133,66.524,0.7097784,2.4773049,69.692,139.384,"2011_nk_245","Nush",2011,0.70917928,2.41936862,0.000995813333333206,491.38837007844,621.63868936559,1677.848,0.7044308896
134,67.048,0.7092158,2.5014602,70.216,140.432,"2011_nk_245","Nush",2011,0.709188045,2.41981902166667,0.000450401666666878,491.38837007844,621.63868936559,1677.848,0.7044308896
135,67.524,0.7088514,2.4810583,70.74,141.48,"2011_nk_245","Nush",2011,0.709193953333333,2.42053414333333,0.00071512166666654,491.38837007844,621.63868936559,1677.848,0.7044308896
136,68.048,0.7091043,2.4746413,71.264,142.528,"2011_nk_245","Nush",2011,0.709192925,2.42185004833333,0.00131590499999978,491.38837007844,621.63868936559,1677.848,0.7044308896
137,68.524,0.7093086,2.4431038,71.788,143.576,"2011_nk_245","Nush",2011,0.709190326666666,2.423116945,0.00126689666666691,491.38837007844,621.63868936559,1677.848,0.7044308896
138,69.048,0.7094005,2.4793912,72.312,144.624,"2011_nk_245","Nush",2011,0.70919901,2.424327805,0.00121085999999959,491.38837007844,621.63868936559,1677.848,0.7044308896
139,69.524,0.70921,2.4493431,72.836,145.672,"2011_nk_245","Nush",2011,0.709202781666666,2.425745555,0.00141774999999988,491.38837007844,621.63868936559,1677.848,0.7044308896
140,70.048,0.7094499,2.4518917,73.36,146.72,"2011_nk_245","Nush",2011,0.709216411666666,2.42684318166667,0.00109762666666668,491.38837007844,621.63868936559,1677.848,0.7044308896
141,70.524,0.7089694,2.4667298,73.884,147.768,"2011_nk_245","Nush",2011,0.709243298333333,2.42774292333333,0.000899741666666731,491.38837007844,621.63868936559,1677.848,0.7044308896
142,71.048,0.7091498,2.4544636,74.408,148.816,"2011_nk_245","Nush",2011,0.709248616666666,2.428487625,0.000744701666666625,491.38837007844,621.63868936559,1677.848,0.7044308896
143,71.524,0.7089287,2.4406227,74.932,149.864,"2011_nk_245","Nush",2011,0.709248908333333,2.429271635,0.000784009999999835,491.38837007844,621.63868936559,1677.848,0.7044308896
144,72.048,0.7091374,2.4691081,75.456,150.912,"2011_nk_245","Nush",2011,0.709267275,2.43070802166667,0.00143638666666668,491.38837007844,621.63868936559,1677.848,0.7044308896
145,72.524,0.7089789,2.5112161,75.98,151.96,"2011_nk_245","Nush",2011,0.709253556666666,2.43135743166667,0.000649410000000294,491.38837007844,621.63868936559,1677.848,0.7044308896
146,73.048,0.7094524,2.5131975,76.504,153.008,"2011_nk_245","Nush",2011,0.709253736666666,2.43218745,0.000830018333333182,491.38837007844,621.63868936559,1677.848,0.7044308896
147,73.524,0.7094039,2.5108122,77.028,154.056,"2011_nk_245","Nush",2011,0.709234035,2.433510615,0.00132316500000007,491.38837007844,621.63868936559,1677.848,0.7044308896
148,74.048,0.70865,2.5073517,77.552,155.104,"2011_nk_245","Nush",2011,0.709218538333333,2.43383983166667,0.000329216666666632,491.38837007844,621.63868936559,1677.848,0.7044308896
149,74.524,0.7096556,2.4923407,78.076,156.152,"2011_nk_245","Nush",2011,0.709222661666666,2.43385734833333,1.7516666666495e-05,491.38837007844,621.63868936559,1677.848,0.7044308896
150,75.048,0.7087757,2.4875534,78.6,157.2,"2011_nk_245","Nush",2011,0.709228395,2.433976995,0.00011964666666664,491.38837007844,621.63868936559,1677.848,0.7044308896
151,75.524,0.7086026,2.4606498,79.124,158.248,"2011_nk_245","Nush",2011,0.709239685,2.43513028166667,0.00115328666666636,491.38837007844,621.63868936559,1677.848,0.7044308896
152,76.048,0.7095817,2.4988265,79.648,159.296,"2011_nk_245","Nush",2011,0.709230561666666,2.43565080666667,0.000520524999999772,491.38837007844,621.63868936559,1677.848,0.7044308896
153,76.524,0.7095139,2.4611425,80.172,160.344,"2011_nk_245","Nush",2011,0.709223628333333,2.43554847333333,-0.000102333333332982,491.38837007844,621.63868936559,1677.848,0.7044308896
154,77.048,0.7097601,2.4646352,80.696,161.392,"2011_nk_245","Nush",2011,0.709223625,2.43548514666667,-6.33266666669741e-05,491.38837007844,621.63868936559,1677.848,0.7044308896
155,77.524,0.7093161,2.4382282,81.22,162.44,"2011_nk_245","Nush",2011,0.709226916666666,2.43515250333333,-0.000332643333333049,491.38837007844,621.63868936559,1677.848,0.7044308896
