"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
59,29.524,0.708922,3.292509,30.916,61.832,"2011_nk_234","Nush",2011,0.709146766666667,3.15123653833333,-0.00197911000000017,804.360248039591,889.079049444914,929.576,0.708316116049383
60,30.048,0.7090591,3.2445189,31.44,62.88,"2011_nk_234","Nush",2011,0.709144303333334,3.14866395166667,-0.0025725866666666,804.360248039591,889.079049444914,929.576,0.708316116049383
61,30.524,0.7094932,3.1986047,31.964,63.928,"2011_nk_234","Nush",2011,0.709136011666667,3.146070955,-0.0025929966666669,804.360248039591,889.079049444914,929.576,0.708316116049383
62,31.048,0.7092134,3.2462412,32.488,64.976,"2011_nk_234","Nush",2011,0.709125288333334,3.14202839,-0.00404256499999978,804.360248039591,889.079049444914,929.576,0.708316116049383
63,31.524,0.708877,3.245238,33.012,66.024,"2011_nk_234","Nush",2011,0.709133008333333,3.13634664166667,-0.00568174833333313,804.360248039591,889.079049444914,929.576,0.708316116049383
64,32.048,0.7090018,3.2453971,33.536,67.072,"2011_nk_234","Nush",2011,0.709124883333333,3.130743625,-0.00560301666666696,804.360248039591,889.079049444914,929.576,0.708316116049383
65,32.524,0.7093601,3.2204846,34.06,68.12,"2011_nk_234","Nush",2011,0.7091224,3.12493934666667,-0.00580427833333363,804.360248039591,889.079049444914,929.576,0.708316116049383
66,33.048,0.7095311,3.1969201,34.584,69.168,"2011_nk_234","Nush",2011,0.709111913333334,3.12024110333333,-0.00469824333333291,804.360248039591,889.079049444914,929.576,0.708316116049383
67,33.524,0.7098833,3.1642719,35.108,70.216,"2011_nk_234","Nush",2011,0.709116368333333,3.11420348166667,-0.0060376216666671,804.360248039591,889.079049444914,929.576,0.708316116049383
68,34.048,0.7095843,3.1673115,35.632,71.264,"2011_nk_234","Nush",2011,0.70911118,3.107121725,-0.00708175666666655,804.360248039591,889.079049444914,929.576,0.708316116049383
69,34.524,0.7088201,3.2343398,36.156,72.312,"2011_nk_234","Nush",2011,0.709101075,3.099209545,-0.00791217999999994,804.360248039591,889.079049444914,929.576,0.708316116049383
70,35.048,0.7095242,3.211323,36.68,73.36,"2011_nk_234","Nush",2011,0.709090656666667,3.09050884333333,-0.0087007016666667,804.360248039591,889.079049444914,929.576,0.708316116049383
71,35.524,0.7093742,3.2173257,37.204,74.408,"2011_nk_234","Nush",2011,0.709086548333333,3.08004359,-0.0104652533333329,804.360248039591,889.079049444914,929.576,0.708316116049383
72,36.048,0.7087062,3.1319814,37.728,75.456,"2011_nk_234","Nush",2011,0.709081408333333,3.06935494166667,-0.0106886483333333,804.360248039591,889.079049444914,929.576,0.708316116049383
73,36.524,0.7087185,3.0910154,38.252,76.504,"2011_nk_234","Nush",2011,0.709093048333333,3.05888596333333,-0.0104689783333334,804.360248039591,889.079049444914,929.576,0.708316116049383
74,37.048,0.7091571,3.0640631,38.776,77.552,"2011_nk_234","Nush",2011,0.709073066666667,3.048813775,-0.0100721883333335,804.360248039591,889.079049444914,929.576,0.708316116049383
75,37.524,0.7086602,3.0903125,39.3,78.6,"2011_nk_234","Nush",2011,0.709065305,3.037438025,-0.01137575,804.360248039591,889.079049444914,929.576,0.708316116049383
76,38.048,0.7091327,3.1159041,39.824,79.648,"2011_nk_234","Nush",2011,0.709056755,3.02450575333333,-0.0129322716666667,804.360248039591,889.079049444914,929.576,0.708316116049383
77,38.524,0.7086978,3.0984394,40.348,80.696,"2011_nk_234","Nush",2011,0.709059253333333,3.009692255,-0.0148134983333339,804.360248039591,889.079049444914,929.576,0.708316116049383
78,39.048,0.7094149,3.0581376,40.872,81.744,"2011_nk_234","Nush",2011,0.709050173333333,2.99390029333333,-0.0157919616666664,804.360248039591,889.079049444914,929.576,0.708316116049383
79,39.524,0.7090799,3.0129545,41.396,82.792,"2011_nk_234","Nush",2011,0.709046603333333,2.97615846166667,-0.0177418316666667,804.360248039591,889.079049444914,929.576,0.708316116049383
80,40.048,0.7092155,3.0399374,41.92,83.84,"2011_nk_234","Nush",2011,0.709046883333333,2.95838062333333,-0.0177778383333331,804.360248039591,889.079049444914,929.576,0.708316116049383
81,40.524,0.7084679,2.9973596,42.444,84.888,"2011_nk_234","Nush",2011,0.709054268333333,2.94099958833333,-0.0173810350000001,804.360248039591,889.079049444914,929.576,0.708316116049383
82,41.048,0.7093232,3.0869523,42.968,85.936,"2011_nk_234","Nush",2011,0.709044683333333,2.92275250666667,-0.0182470816666664,804.360248039591,889.079049444914,929.576,0.708316116049383
83,41.524,0.7093074,3.0967239,43.492,86.984,"2011_nk_234","Nush",2011,0.709032705,2.902022375,-0.0207301316666668,804.360248039591,889.079049444914,929.576,0.708316116049383
84,42.048,0.7089781,3.049738,44.016,88.032,"2011_nk_234","Nush",2011,0.70902699,2.87986402666667,-0.0221583483333334,804.360248039591,889.079049444914,929.576,0.708316116049383
85,42.524,0.7086691,2.9749204,44.54,89.08,"2011_nk_234","Nush",2011,0.709013815,2.85470509666667,-0.0251589300000004,804.360248039591,889.079049444914,929.576,0.708316116049383
86,43.048,0.7093436,2.9623818,45.064,90.128,"2011_nk_234","Nush",2011,0.709005431666667,2.83136741833333,-0.0233376783333328,804.360248039591,889.079049444914,929.576,0.708316116049383
87,43.524,0.709406,2.9622643,45.588,91.176,"2011_nk_234","Nush",2011,0.708984665,2.80676458,-0.0246028383333337,804.360248039591,889.079049444914,929.576,0.708316116049383
88,44.048,0.7091655,2.9737962,46.112,92.224,"2011_nk_234","Nush",2011,0.708976191666666,2.78416828833333,-0.0225962916666664,804.360248039591,889.079049444914,929.576,0.708316116049383
89,44.524,0.7091234,2.9780131,46.636,93.272,"2011_nk_234","Nush",2011,0.708977806666667,2.75962126833333,-0.02454702,804.360248039591,889.079049444914,929.576,0.708316116049383
90,45.048,0.7087026,2.9295666,47.16,94.32,"2011_nk_234","Nush",2011,0.708961205,2.73469797833333,-0.0249232899999998,804.360248039591,889.079049444914,929.576,0.708316116049383
91,45.524,0.7088651,2.9428202,47.684,95.368,"2011_nk_234","Nush",2011,0.708950936666666,2.709493065,-0.0252049133333339,804.360248039591,889.079049444914,929.576,0.708316116049383
92,46.048,0.708795,2.8769724,48.208,96.416,"2011_nk_234","Nush",2011,0.70893233,2.68273177,-0.026761295,804.360248039591,889.079049444914,929.576,0.708316116049383
93,46.524,0.7092781,2.7815612,48.732,97.464,"2011_nk_234","Nush",2011,0.70892739,2.65563269,-0.0270990800000002,804.360248039591,889.079049444914,929.576,0.708316116049383
94,47.048,0.7089594,2.7840953,49.256,98.512,"2011_nk_234","Nush",2011,0.708911893333333,2.627960715,-0.0276719749999996,804.360248039591,889.079049444914,929.576,0.708316116049383
95,47.524,0.7087982,2.8261963,49.78,99.56,"2011_nk_234","Nush",2011,0.708901571666666,2.60034756,-0.0276131549999996,804.360248039591,889.079049444914,929.576,0.708316116049383
96,48.048,0.7088596,2.8519624,50.304,100.608,"2011_nk_234","Nush",2011,0.708889358333333,2.57226637666667,-0.0280811833333332,804.360248039591,889.079049444914,929.576,0.708316116049383
97,48.524,0.7090507,2.7400293,50.828,101.656,"2011_nk_234","Nush",2011,0.708865975,2.54364274833333,-0.0286236283333334,804.360248039591,889.079049444914,929.576,0.708316116049383
98,49.048,0.7087767,2.7028351,51.352,102.704,"2011_nk_234","Nush",2011,0.708844276666666,2.51486309333333,-0.0287796550000001,804.360248039591,889.079049444914,929.576,0.708316116049383
99,49.524,0.7090131,2.6601719,51.876,103.752,"2011_nk_234","Nush",2011,0.708834265,2.484248525,-0.0306145683333332,804.360248039591,889.079049444914,929.576,0.708316116049383
100,50.048,0.7088551,2.6230297,52.4,104.8,"2011_nk_234","Nush",2011,0.708811366666666,2.45356185,-0.0306866750000001,804.360248039591,889.079049444914,929.576,0.708316116049383
101,50.524,0.7090487,2.5545318,52.924,105.848,"2011_nk_234","Nush",2011,0.708786865,2.42240125666667,-0.0311605933333334,804.360248039591,889.079049444914,929.576,0.708316116049383
102,51.048,0.7086951,2.5404236,53.448,106.896,"2011_nk_234","Nush",2011,0.708786225,2.39170322166667,-0.0306980349999999,804.360248039591,889.079049444914,929.576,0.708316116049383
103,51.524,0.7095479,2.5215293,53.972,107.944,"2011_nk_234","Nush",2011,0.708790773333333,2.36159272166667,-0.0301105000000002,804.360248039591,889.079049444914,929.576,0.708316116049383
104,52.048,0.708581,2.5385554,54.496,108.992,"2011_nk_234","Nush",2011,0.708805396666666,2.33138723833333,-0.0302054833333334,804.360248039591,889.079049444914,929.576,0.708316116049383
105,52.524,0.7085231,2.4596116,55.02,110.04,"2011_nk_234","Nush",2011,0.708811878333333,2.30044177333333,-0.0309454650000003,804.360248039591,889.079049444914,929.576,0.708316116049383
106,53.048,0.7088432,2.397766,55.544,111.088,"2011_nk_234","Nush",2011,0.708803055,2.268373845,-0.0320679283333334,804.360248039591,889.079049444914,929.576,0.708316116049383
107,53.524,0.7089637,2.3312278,56.068,112.136,"2011_nk_234","Nush",2011,0.708791105,2.23602789666667,-0.032345948333333,804.360248039591,889.079049444914,929.576,0.708316116049383
108,54.048,0.7082163,2.2935372,56.592,113.184,"2011_nk_234","Nush",2011,0.708772276666666,2.20418634166667,-0.0318415550000006,804.360248039591,889.079049444914,929.576,0.708316116049383
109,54.524,0.7088207,2.2140703,57.116,114.232,"2011_nk_234","Nush",2011,0.708766215,2.17254827,-0.0316380716666664,804.360248039591,889.079049444914,929.576,0.708316116049383
110,55.048,0.7089512,2.2002936,57.64,115.28,"2011_nk_234","Nush",2011,0.708759675,2.14002426,-0.0325240100000004,804.360248039591,889.079049444914,929.576,0.708316116049383
111,55.524,0.7091305,2.1550918,58.164,116.328,"2011_nk_234","Nush",2011,0.708779561666666,2.10801357833333,-0.0320106816666663,804.360248039591,889.079049444914,929.576,0.708316116049383
112,56.048,0.7088159,2.0799531,58.688,117.376,"2011_nk_234","Nush",2011,0.708761241666666,2.07400567,-0.0340079083333333,804.360248039591,889.079049444914,929.576,0.708316116049383
113,56.524,0.7089172,2.0092514,59.212,118.424,"2011_nk_234","Nush",2011,0.708733146666666,2.03940582666667,-0.0345998433333334,804.360248039591,889.079049444914,929.576,0.708316116049383
114,57.048,0.708663,1.9361814,59.736,119.472,"2011_nk_234","Nush",2011,0.708716156666666,2.00547193666667,-0.0339338899999997,804.360248039591,889.079049444914,929.576,0.708316116049383
115,57.524,0.7085963,1.8859014,60.26,120.52,"2011_nk_234","Nush",2011,0.708724985,1.972716295,-0.032755641666667,804.360248039591,889.079049444914,929.576,0.708316116049383
116,58.048,0.7079325,1.9001074,60.784,121.568,"2011_nk_234","Nush",2011,0.70868799,1.94015131,-0.0325649849999998,804.360248039591,889.079049444914,929.576,0.708316116049383
117,58.524,0.7079615,1.8124728,61.308,122.616,"2011_nk_234","Nush",2011,0.708660385,1.90718915666667,-0.0329621533333333,804.360248039591,889.079049444914,929.576,0.708316116049383
118,59.048,0.7091993,1.8309705,61.832,123.664,"2011_nk_234","Nush",2011,0.708645335,1.87373508333333,-0.0334540733333335,804.360248039591,889.079049444914,929.576,0.708316116049383
119,59.524,0.7090189,1.8196878,62.356,124.712,"2011_nk_234","Nush",2011,0.708596375,1.84016460666667,-0.0335704766666667,804.360248039591,889.079049444914,929.576,0.708316116049383
120,60.048,0.708063,1.7491215,62.88,125.76,"2011_nk_234","Nush",2011,0.708591228333333,1.807453265,-0.0327113416666667,804.360248039591,889.079049444914,929.576,0.708316116049383
121,60.524,0.7088771,1.6863099,63.404,126.808,"2011_nk_234","Nush",2011,0.708594568333333,1.77441317,-0.033040095,804.360248039591,889.079049444914,929.576,0.708316116049383
122,61.048,0.708097,1.6405635,63.928,127.856,"2011_nk_234","Nush",2011,0.708568096666666,1.742350755,-0.032062415,804.360248039591,889.079049444914,929.576,0.708316116049383
123,61.524,0.7085806,1.6192932,64.452,128.904,"2011_nk_234","Nush",2011,0.708545126666666,1.71188512833333,-0.0304656266666667,804.360248039591,889.079049444914,929.576,0.708316116049383
124,62.048,0.708072,1.5850786,64.976,129.952,"2011_nk_234","Nush",2011,0.708528808333333,1.681482165,-0.0304029633333334,804.360248039591,889.079049444914,929.576,0.708316116049383
125,62.524,0.7087408,1.5636953,65.5,131,"2011_nk_234","Nush",2011,0.708524321666666,1.65019116666667,-0.0312909983333334,804.360248039591,889.079049444914,929.576,0.708316116049383
126,63.048,0.7087983,1.5120491,66.024,132.048,"2011_nk_234","Nush",2011,0.70851427,1.61850005833333,-0.0316911083333333,804.360248039591,889.079049444914,929.576,0.708316116049383
127,63.524,0.7084803,1.4468542,66.548,133.096,"2011_nk_234","Nush",2011,0.7085022,1.58860387666667,-0.0298961816666665,804.360248039591,889.079049444914,929.576,0.708316116049383
128,64.048,0.7082824,1.4405322,67.072,134.144,"2011_nk_234","Nush",2011,0.708508265,1.55916364333333,-0.0294402333333335,804.360248039591,889.079049444914,929.576,0.708316116049383
129,64.524,0.7082194,1.3974657,67.596,135.192,"2011_nk_234","Nush",2011,0.708482073333333,1.53059910166667,-0.0285645416666664,804.360248039591,889.079049444914,929.576,0.708316116049383
130,65.048,0.7081503,1.3701225,68.12,136.24,"2011_nk_234","Nush",2011,0.70847055,1.502401915,-0.0281971866666666,804.360248039591,889.079049444914,929.576,0.708316116049383
131,65.524,0.7079041,1.3476901,68.644,137.288,"2011_nk_234","Nush",2011,0.70844586,1.47536497,-0.0270369449999999,804.360248039591,889.079049444914,929.576,0.708316116049383
132,66.048,0.7086678,1.2900993,69.168,138.336,"2011_nk_234","Nush",2011,0.708437631666666,1.44872182833333,-0.0266431416666668,804.360248039591,889.079049444914,929.576,0.708316116049383
133,66.524,0.7089914,1.2843854,69.692,139.384,"2011_nk_234","Nush",2011,0.708420358333333,1.42236521166667,-0.0263566166666667,804.360248039591,889.079049444914,929.576,0.708316116049383
134,67.048,0.7100345,1.2517341,70.216,140.432,"2011_nk_234","Nush",2011,0.708410456666666,1.39570900833333,-0.0266562033333333,804.360248039591,889.079049444914,929.576,0.708316116049383
135,67.524,0.7090491,1.2335846,70.74,141.48,"2011_nk_234","Nush",2011,0.708406838333333,1.37033999,-0.0253690183333335,804.360248039591,889.079049444914,929.576,0.708316116049383
136,68.048,0.7086033,1.1918284,71.264,142.528,"2011_nk_234","Nush",2011,0.708402533333333,1.34556035833333,-0.0247796316666666,804.360248039591,889.079049444914,929.576,0.708316116049383
137,68.524,0.7079808,1.1576825,71.788,143.576,"2011_nk_234","Nush",2011,0.70840439,1.32182948333333,-0.023730875,804.360248039591,889.079049444914,929.576,0.708316116049383
138,69.048,0.7082852,1.1476443,72.312,144.624,"2011_nk_234","Nush",2011,0.708396188333333,1.29884124,-0.0229882433333333,804.360248039591,889.079049444914,929.576,0.708316116049383
139,69.524,0.7087162,1.1146702,72.836,145.672,"2011_nk_234","Nush",2011,0.708382586666666,1.27710870666667,-0.0217325333333331,804.360248039591,889.079049444914,929.576,0.708316116049383
140,70.048,0.7088231,1.0884968,73.36,146.72,"2011_nk_234","Nush",2011,0.708376118333333,1.25569130166667,-0.021417405,804.360248039591,889.079049444914,929.576,0.708316116049383
141,70.524,0.7096611,1.0767187,73.884,147.768,"2011_nk_234","Nush",2011,0.708343278333333,1.23504023833333,-0.0206510633333332,804.360248039591,889.079049444914,929.576,0.708316116049383
142,71.048,0.708224,1.0464778,74.408,148.816,"2011_nk_234","Nush",2011,0.708310898333333,1.21559427833333,-0.0194459599999999,804.360248039591,889.079049444914,929.576,0.708316116049383
143,71.524,0.7076217,1.0207333,74.932,149.864,"2011_nk_234","Nush",2011,0.708292785,1.19745502666667,-0.0181392516666667,804.360248039591,889.079049444914,929.576,0.708316116049383
144,72.048,0.7079587,1.0137046,75.456,150.912,"2011_nk_234","Nush",2011,0.708275675,1.18032261333333,-0.0171324133333333,804.360248039591,889.079049444914,929.576,0.708316116049383
145,72.524,0.7091988,1.0095819,75.98,151.96,"2011_nk_234","Nush",2011,0.7082593,1.16405566666667,-0.0162669466666667,804.360248039591,889.079049444914,929.576,0.708316116049383
146,73.048,0.7071239,1.0084827,76.504,153.008,"2011_nk_234","Nush",2011,0.708241016666666,1.14747191,-0.0165837566666667,804.360248039591,889.079049444914,929.576,0.708316116049383
147,73.524,0.7077497,0.9845351,77.028,154.056,"2011_nk_234","Nush",2011,0.708251013333333,1.13218277,-0.0152891399999999,804.360248039591,889.079049444914,929.576,0.708316116049383
148,74.048,0.7082625,0.9665518,77.552,155.104,"2011_nk_234","Nush",2011,0.708258771666666,1.116509505,-0.015673265,804.360248039591,889.079049444914,929.576,0.708316116049383
149,74.524,0.7061858,0.9637845,78.076,156.152,"2011_nk_234","Nush",2011,0.708237775,1.10111306,-0.0153964449999999,804.360248039591,889.079049444914,929.576,0.708316116049383
150,75.048,0.7083938,0.9668861,78.6,157.2,"2011_nk_234","Nush",2011,0.708215693333333,1.08692962333333,-0.0141834366666667,804.360248039591,889.079049444914,929.576,0.708316116049383
151,75.524,0.7090655,0.9604145,79.124,158.248,"2011_nk_234","Nush",2011,0.70819156,1.073742415,-0.0131872083333333,804.360248039591,889.079049444914,929.576,0.708316116049383
152,76.048,0.7072067,0.9532275,79.648,159.296,"2011_nk_234","Nush",2011,0.708197371666666,1.06114371166667,-0.0125987033333335,804.360248039591,889.079049444914,929.576,0.708316116049383
153,76.524,0.7078999,0.9536236,80.172,160.344,"2011_nk_234","Nush",2011,0.708193965,1.04905252166667,-0.01209119,804.360248039591,889.079049444914,929.576,0.708316116049383
154,77.048,0.7079803,0.9599175,80.696,161.392,"2011_nk_234","Nush",2011,0.708194343333333,1.03736128166667,-0.01169124,804.360248039591,889.079049444914,929.576,0.708316116049383
