"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
34,17.816,0.7094375,2.5345251,17.816,35.632,"2011_nk_95","Nush",2011,0.709216405,2.38822430666667,0.00661590999999984,1041.88943328232,1172.89420898059,910.712,0.7064467992
35,18.34,0.7095473,2.5319603,18.34,36.68,"2011_nk_95","Nush",2011,0.709222793333333,2.39396815666667,0.00574385,1041.88943328232,1172.89420898059,910.712,0.7064467992
36,18.864,0.7089553,2.5788267,18.864,37.728,"2011_nk_95","Nush",2011,0.709218533333333,2.39961927833333,0.00565112166666681,1041.88943328232,1172.89420898059,910.712,0.7064467992
37,19.388,0.7087506,2.5264292,19.388,38.776,"2011_nk_95","Nush",2011,0.709224456666666,2.40427517,0.0046558916666668,1041.88943328232,1172.89420898059,910.712,0.7064467992
38,19.912,0.7095758,2.5251366,19.912,39.824,"2011_nk_95","Nush",2011,0.709213928333333,2.40927188833333,0.00499671833333304,1041.88943328232,1172.89420898059,910.712,0.7064467992
39,20.436,0.7096966,2.5363494,20.436,40.872,"2011_nk_95","Nush",2011,0.709216328333333,2.413687375,0.00441548666666725,1041.88943328232,1172.89420898059,910.712,0.7064467992
40,20.96,0.7091306,2.5097928,20.96,41.92,"2011_nk_95","Nush",2011,0.709195601666666,2.41635001833333,0.00266264333333321,1041.88943328232,1172.89420898059,910.712,0.7064467992
41,21.484,0.7093193,2.4857443,21.484,42.968,"2011_nk_95","Nush",2011,0.70920307,2.41977583,0.00342581166666678,1041.88943328232,1172.89420898059,910.712,0.7064467992
42,22.008,0.7094842,2.484747,22.008,44.016,"2011_nk_95","Nush",2011,0.70921325,2.42411142,0.00433558999999972,1041.88943328232,1172.89420898059,910.712,0.7064467992
43,22.532,0.7091,2.5311852,22.532,45.064,"2011_nk_95","Nush",2011,0.709198103333333,2.42917943,0.00506801000000001,1041.88943328232,1172.89420898059,910.712,0.7064467992
44,23.056,0.7092907,2.5996556,23.056,46.112,"2011_nk_95","Nush",2011,0.709195186666666,2.43304305333333,0.00386362333333379,1041.88943328232,1172.89420898059,910.712,0.7064467992
45,23.58,0.7091922,2.6725656,23.58,47.16,"2011_nk_95","Nush",2011,0.709193266666666,2.43729670333333,0.00425364999999989,1041.88943328232,1172.89420898059,910.712,0.7064467992
46,24.104,0.7096792,2.6068156,24.104,48.208,"2011_nk_95","Nush",2011,0.709190063333333,2.44248436666667,0.00518766333333343,1041.88943328232,1172.89420898059,910.712,0.7064467992
47,24.628,0.7091894,2.6072849,24.628,49.256,"2011_nk_95","Nush",2011,0.709175865,2.44621450666667,0.0037301399999996,1041.88943328232,1172.89420898059,910.712,0.7064467992
48,25.152,0.7089668,2.6279734,25.152,50.304,"2011_nk_95","Nush",2011,0.709184888333333,2.44956671833333,0.00335221166666644,1041.88943328232,1172.89420898059,910.712,0.7064467992
49,25.676,0.7091269,2.6466025,25.676,51.352,"2011_nk_95","Nush",2011,0.70916863,2.45467090666667,0.00510418833333359,1041.88943328232,1172.89420898059,910.712,0.7064467992
50,26.2,0.708996,2.5829916,26.2,52.4,"2011_nk_95","Nush",2011,0.709174175,2.45869898833333,0.00402808166666668,1041.88943328232,1172.89420898059,910.712,0.7064467992
51,26.724,0.7089011,2.5247278,26.724,53.448,"2011_nk_95","Nush",2011,0.709177796666666,2.46039564666667,0.00169665833333354,1041.88943328232,1172.89420898059,910.712,0.7064467992
52,27.248,0.7095646,2.5383383,27.248,54.496,"2011_nk_95","Nush",2011,0.709180505,2.46304027,0.00264462333333304,1041.88943328232,1172.89420898059,910.712,0.7064467992
53,27.772,0.709457,2.4619407,27.772,55.544,"2011_nk_95","Nush",2011,0.709189041666667,2.466397485,0.00335721499999986,1041.88943328232,1172.89420898059,910.712,0.7064467992
54,28.296,0.708573,2.5171558,28.296,56.592,"2011_nk_95","Nush",2011,0.709194241666667,2.46793224,0.00153475499999978,1041.88943328232,1172.89420898059,910.712,0.7064467992
55,28.82,0.7087778,2.4459811,28.82,57.64,"2011_nk_95","Nush",2011,0.709199808333333,2.46912179833333,0.00118955833333345,1041.88943328232,1172.89420898059,910.712,0.7064467992
56,29.344,0.7090257,2.3576134,29.344,58.688,"2011_nk_95","Nush",2011,0.709197993333333,2.469924655,0.000802856666666685,1041.88943328232,1172.89420898059,910.712,0.7064467992
57,29.868,0.7090195,2.3155153,29.868,59.736,"2011_nk_95","Nush",2011,0.709191783333333,2.47082542166667,0.000900766666666719,1041.88943328232,1172.89420898059,910.712,0.7064467992
58,30.392,0.7088709,2.3318383,30.392,60.784,"2011_nk_95","Nush",2011,0.709195426666666,2.47192686333333,0.00110144166666659,1041.88943328232,1172.89420898059,910.712,0.7064467992
59,30.916,0.7095197,2.3420712,30.916,61.832,"2011_nk_95","Nush",2011,0.709194106666666,2.473465735,0.00153887166666689,1041.88943328232,1172.89420898059,910.712,0.7064467992
60,31.44,0.7093189,2.3930774,31.44,62.88,"2011_nk_95","Nush",2011,0.709191651666666,2.47508097166667,0.00161523666666641,1041.88943328232,1172.89420898059,910.712,0.7064467992
61,31.964,0.710025,2.3660371,31.964,63.928,"2011_nk_95","Nush",2011,0.709202531666666,2.47712642,0.00204544833333342,1041.88943328232,1172.89420898059,910.712,0.7064467992
62,32.488,0.7092554,2.3112018,32.488,64.976,"2011_nk_95","Nush",2011,0.709190913333333,2.48063378666667,0.00350736666666673,1041.88943328232,1172.89420898059,910.712,0.7064467992
63,33.012,0.709683,2.3867663,33.012,66.024,"2011_nk_95","Nush",2011,0.70920603,2.48310060666667,0.00246681999999998,1041.88943328232,1172.89420898059,910.712,0.7064467992
64,33.536,0.7091071,2.4529031,33.536,67.072,"2011_nk_95","Nush",2011,0.7091971,2.48519567166666,0.00209506499999979,1041.88943328232,1172.89420898059,910.712,0.7064467992
65,34.06,0.709357,2.4216099,34.06,68.12,"2011_nk_95","Nush",2011,0.70918946,2.48677505833333,0.00157938666666624,1041.88943328232,1172.89420898059,910.712,0.7064467992
66,34.584,0.7089914,2.3867841,34.584,69.168,"2011_nk_95","Nush",2011,0.70919384,2.48761277666666,0.000837718333333459,1041.88943328232,1172.89420898059,910.712,0.7064467992
67,35.108,0.7096173,2.3270366,35.108,70.216,"2011_nk_95","Nush",2011,0.709198675,2.49082488166666,0.0032121049999998,1041.88943328232,1172.89420898059,910.712,0.7064467992
68,35.632,0.7087651,2.3606842,35.632,71.264,"2011_nk_95","Nush",2011,0.709193443333333,2.49358171333333,0.00275683166666685,1041.88943328232,1172.89420898059,910.712,0.7064467992
69,36.156,0.709128,2.3356199,36.156,72.312,"2011_nk_95","Nush",2011,0.709193021666666,2.49605015,0.0024684366666663,1041.88943328232,1172.89420898059,910.712,0.7064467992
70,36.68,0.70865,2.2901393,36.68,73.36,"2011_nk_95","Nush",2011,0.709188376666666,2.49893327333333,0.00288312333333351,1041.88943328232,1172.89420898059,910.712,0.7064467992
71,37.204,0.7089483,2.3097338,37.204,74.408,"2011_nk_95","Nush",2011,0.709186033333333,2.50440872166666,0.00547544833333369,1041.88943328232,1172.89420898059,910.712,0.7064467992
72,37.728,0.7093144,2.3324358,37.728,75.456,"2011_nk_95","Nush",2011,0.709176048333333,2.509182455,0.00477373333333375,1041.88943328232,1172.89420898059,910.712,0.7064467992
73,38.252,0.709161,2.4145813,38.252,76.504,"2011_nk_95","Nush",2011,0.709178216666666,2.511618155,0.00243569999999993,1041.88943328232,1172.89420898059,910.712,0.7064467992
74,38.776,0.7089149,2.3311834,38.776,77.552,"2011_nk_95","Nush",2011,0.709178358333333,2.51447166833333,0.00285351333333317,1041.88943328232,1172.89420898059,910.712,0.7064467992
75,39.3,0.7098339,2.3472685,39.3,78.6,"2011_nk_95","Nush",2011,0.709172821666666,2.51601997,0.00154830166666731,1041.88943328232,1172.89420898059,910.712,0.7064467992
76,39.824,0.7091661,2.4134843,39.824,79.648,"2011_nk_95","Nush",2011,0.709167036666666,2.51726854166667,0.00124857166666636,1041.88943328232,1172.89420898059,910.712,0.7064467992
77,40.348,0.7093953,2.4078459,40.348,80.696,"2011_nk_95","Nush",2011,0.70916488,2.51909253666666,0.00182399499999963,1041.88943328232,1172.89420898059,910.712,0.7064467992
78,40.872,0.7095918,2.4624365,40.872,81.744,"2011_nk_95","Nush",2011,0.709170741666666,2.52221621666667,0.0031236800000003,1041.88943328232,1172.89420898059,910.712,0.7064467992
79,41.396,0.7090359,2.4706827,41.396,82.792,"2011_nk_95","Nush",2011,0.709167635,2.52401944833333,0.00180323166666696,1041.88943328232,1172.89420898059,910.712,0.7064467992
80,41.92,0.7092952,2.4806348,41.92,83.84,"2011_nk_95","Nush",2011,0.709167915,2.526641185,0.00262173666666632,1041.88943328232,1172.89420898059,910.712,0.7064467992
81,42.444,0.708863,2.4497695,42.444,84.888,"2011_nk_95","Nush",2011,0.709166518333333,2.53117989833333,0.00453871333333389,1041.88943328232,1172.89420898059,910.712,0.7064467992
82,42.968,0.7092082,2.5450575,42.968,85.936,"2011_nk_95","Nush",2011,0.7091685,2.53457464333333,0.00339474499999959,1041.88943328232,1172.89420898059,910.712,0.7064467992
83,43.492,0.7092495,2.5999749,43.492,86.984,"2011_nk_95","Nush",2011,0.709169333333333,2.538284775,0.00371013166666678,1041.88943328232,1172.89420898059,910.712,0.7064467992
84,44.016,0.7093393,2.5225079,44.016,88.032,"2011_nk_95","Nush",2011,0.709191821666666,2.54296728333333,0.00468250833333306,1041.88943328232,1172.89420898059,910.712,0.7064467992
85,44.54,0.7087483,2.5144179,44.54,89.08,"2011_nk_95","Nush",2011,0.709200165,2.54892870333333,0.00596141999999977,1041.88943328232,1172.89420898059,910.712,0.7064467992
86,45.064,0.7093583,2.5585004,45.064,90.128,"2011_nk_95","Nush",2011,0.709205991666666,2.55456065833333,0.00563195499999969,1041.88943328232,1172.89420898059,910.712,0.7064467992
87,45.588,0.708884,2.5299769,45.588,91.176,"2011_nk_95","Nush",2011,0.7092132,2.562593765,0.00803310666666679,1041.88943328232,1172.89420898059,910.712,0.7064467992
88,46.112,0.7089113,2.5711478,46.112,92.224,"2011_nk_95","Nush",2011,0.709221493333333,2.56934109166667,0.00674732666666689,1041.88943328232,1172.89420898059,910.712,0.7064467992
89,46.636,0.7094935,2.6187835,46.636,93.272,"2011_nk_95","Nush",2011,0.70921045,2.57658571666666,0.00724462499999978,1041.88943328232,1172.89420898059,910.712,0.7064467992
90,47.16,0.7087505,2.6424426,47.16,94.32,"2011_nk_95","Nush",2011,0.709206186666667,2.58379901,0.00721329333333331,1041.88943328232,1172.89420898059,910.712,0.7064467992
91,47.684,0.7095393,2.6488791,47.684,95.368,"2011_nk_95","Nush",2011,0.709193916666667,2.58994918666666,0.00615017666666651,1041.88943328232,1172.89420898059,910.712,0.7064467992
92,48.208,0.7086514,2.6795767,48.208,96.416,"2011_nk_95","Nush",2011,0.709191646666667,2.59703759166666,0.00708840499999974,1041.88943328232,1172.89420898059,910.712,0.7064467992
93,48.732,0.7096625,2.6790873,48.732,97.464,"2011_nk_95","Nush",2011,0.709187631666667,2.60275526,0.00571766833333331,1041.88943328232,1172.89420898059,910.712,0.7064467992
94,49.256,0.7089017,2.660229,49.256,98.512,"2011_nk_95","Nush",2011,0.709183171666667,2.60818529333333,0.00543003333333347,1041.88943328232,1172.89420898059,910.712,0.7064467992
95,49.78,0.7090889,2.6267235,49.78,99.56,"2011_nk_95","Nush",2011,0.709168388333333,2.61487047166666,0.00668517833333349,1041.88943328232,1172.89420898059,910.712,0.7064467992
96,50.304,0.7092181,2.6290898,50.304,100.608,"2011_nk_95","Nush",2011,0.709166198333333,2.62197493666666,0.00710446500000028,1041.88943328232,1172.89420898059,910.712,0.7064467992
97,50.828,0.7090407,2.7191555,50.828,101.656,"2011_nk_95","Nush",2011,0.709157768333333,2.62963435166666,0.007659415,1041.88943328232,1172.89420898059,910.712,0.7064467992
98,51.352,0.7092619,2.6905465,51.352,102.704,"2011_nk_95","Nush",2011,0.709170443333333,2.63669065333333,0.00705630166666671,1041.88943328232,1172.89420898059,910.712,0.7064467992
99,51.876,0.7096713,2.6844556,51.876,103.752,"2011_nk_95","Nush",2011,0.709165696666667,2.644501085,0.00781043166666695,1041.88943328232,1172.89420898059,910.712,0.7064467992
100,52.4,0.7088519,2.6827802,52.4,104.8,"2011_nk_95","Nush",2011,0.709175148333333,2.652618395,0.00811730999999982,1041.88943328232,1172.89420898059,910.712,0.7064467992
101,52.924,0.7091787,2.8142712,52.924,105.848,"2011_nk_95","Nush",2011,0.709171223333333,2.66000421333333,0.00738581833333329,1041.88943328232,1172.89420898059,910.712,0.7064467992
102,53.448,0.7088851,2.771171,53.448,106.896,"2011_nk_95","Nush",2011,0.709171181666666,2.66751980833333,0.0075155950000001,1041.88943328232,1172.89420898059,910.712,0.7064467992
103,53.972,0.7092301,2.6773272,53.972,107.944,"2011_nk_95","Nush",2011,0.709165531666667,2.674870605,0.0073507966666666,1041.88943328232,1172.89420898059,910.712,0.7064467992
104,54.496,0.7092992,2.7708664,54.496,108.992,"2011_nk_95","Nush",2011,0.709163503333333,2.682982465,0.00811186000000053,1041.88943328232,1172.89420898059,910.712,0.7064467992
105,55.02,0.70886,2.7654637,55.02,110.04,"2011_nk_95","Nush",2011,0.70915483,2.69022630166666,0.00724383666666606,1041.88943328232,1172.89420898059,910.712,0.7064467992
106,55.544,0.7093321,2.6817299,55.544,111.088,"2011_nk_95","Nush",2011,0.709153421666667,2.69642473333333,0.00619843166666678,1041.88943328232,1172.89420898059,910.712,0.7064467992
107,56.068,0.70906,2.7167246,56.068,112.136,"2011_nk_95","Nush",2011,0.709147758333333,2.70310665166667,0.00668191833333331,1041.88943328232,1172.89420898059,910.712,0.7064467992
108,56.592,0.7093185,2.8153942,56.592,113.184,"2011_nk_95","Nush",2011,0.709143223333333,2.70963293333333,0.00652628166666647,1041.88943328232,1172.89420898059,910.712,0.7064467992
109,57.116,0.7089405,2.7547964,57.116,114.232,"2011_nk_95","Nush",2011,0.709146746666667,2.71544235333333,0.00580941999999984,1041.88943328232,1172.89420898059,910.712,0.7064467992
110,57.64,0.7090128,2.7402958,57.64,115.28,"2011_nk_95","Nush",2011,0.709144985,2.72140775666667,0.00596540333333362,1041.88943328232,1172.89420898059,910.712,0.7064467992
111,58.164,0.7088173,2.7970506,58.164,116.328,"2011_nk_95","Nush",2011,0.709153048333333,2.72621338,0.00480562333333312,1041.88943328232,1172.89420898059,910.712,0.7064467992
112,58.688,0.7096835,2.742023,58.688,117.376,"2011_nk_95","Nush",2011,0.709145568333333,2.729644165,0.00343078499999994,1041.88943328232,1172.89420898059,910.712,0.7064467992
113,59.212,0.709507,2.6845486,59.212,118.424,"2011_nk_95","Nush",2011,0.709141221666666,2.73330355666666,0.00365939166666651,1041.88943328232,1172.89420898059,910.712,0.7064467992
114,59.736,0.7099223,2.7981063,59.736,119.472,"2011_nk_95","Nush",2011,0.709143181666667,2.73933787666666,0.00603432000000037,1041.88943328232,1172.89420898059,910.712,0.7064467992
115,60.26,0.7092784,2.8036663,60.26,120.52,"2011_nk_95","Nush",2011,0.709152555,2.74349971833333,0.00416184166666644,1041.88943328232,1172.89420898059,910.712,0.7064467992
116,60.784,0.7093753,2.6955307,60.784,121.568,"2011_nk_95","Nush",2011,0.709150723333333,2.74712628666666,0.00362656833333341,1041.88943328232,1172.89420898059,910.712,0.7064467992
117,61.308,0.709452,2.7975017,61.308,122.616,"2011_nk_95","Nush",2011,0.70915302,2.75052234833333,0.00339606166666684,1041.88943328232,1172.89420898059,910.712,0.7064467992
118,61.832,0.7093685,2.7366779,61.832,123.664,"2011_nk_95","Nush",2011,0.709159603333333,2.756238975,0.00571662666666617,1041.88943328232,1172.89420898059,910.712,0.7064467992
119,62.356,0.7088571,2.7767487,62.356,124.712,"2011_nk_95","Nush",2011,0.709145686666666,2.76074245166666,0.00450347666666673,1041.88943328232,1172.89420898059,910.712,0.7064467992
120,62.88,0.7090631,2.825875,62.88,125.76,"2011_nk_95","Nush",2011,0.709146931666666,2.76408253166666,0.00334008000000008,1041.88943328232,1172.89420898059,910.712,0.7064467992
121,63.404,0.7092888,2.7350477,63.404,126.808,"2011_nk_95","Nush",2011,0.709141118333333,2.76729008833333,0.00320755666666672,1041.88943328232,1172.89420898059,910.712,0.7064467992
122,63.928,0.7091192,2.7365061,63.928,127.856,"2011_nk_95","Nush",2011,0.709153166666667,2.76959249,0.00230240166666684,1041.88943328232,1172.89420898059,910.712,0.7064467992
123,64.452,0.7094421,2.7298264,64.452,128.904,"2011_nk_95","Nush",2011,0.709140393333333,2.77237576,0.00278326999999967,1041.88943328232,1172.89420898059,910.712,0.7064467992
124,64.976,0.7088395,2.7787051,64.976,129.952,"2011_nk_95","Nush",2011,0.709142281666666,2.77587955,0.00350379000000034,1041.88943328232,1172.89420898059,910.712,0.7064467992
125,65.5,0.70847,2.8227206,65.5,131,"2011_nk_95","Nush",2011,0.70914354,2.77841823,0.00253868000000024,1041.88943328232,1172.89420898059,910.712,0.7064467992
126,66.024,0.70886,2.813052,66.024,132.048,"2011_nk_95","Nush",2011,0.709139125,2.781358565,0.0029403349999999,1041.88943328232,1172.89420898059,910.712,0.7064467992
127,66.548,0.7091115,2.7866015,66.548,133.096,"2011_nk_95","Nush",2011,0.709133373333333,2.78248447666666,0.00112591166666665,1041.88943328232,1172.89420898059,910.712,0.7064467992
128,67.072,0.7095256,2.7840623,67.072,134.144,"2011_nk_95","Nush",2011,0.709126046666667,2.78529570166666,0.00281122499999986,1041.88943328232,1172.89420898059,910.712,0.7064467992
129,67.596,0.7088432,2.8042458,67.596,135.192,"2011_nk_95","Nush",2011,0.709121281666667,2.78751050666666,0.00221480499999993,1041.88943328232,1172.89420898059,910.712,0.7064467992
130,68.12,0.7092171,2.7771779,68.12,136.24,"2011_nk_95","Nush",2011,0.709129995,2.785460035,-0.00205047166666628,1041.88943328232,1172.89420898059,910.712,0.7064467992
131,68.644,0.7087128,2.7528829,68.644,137.288,"2011_nk_95","Nush",2011,0.709128823333333,2.78253306166667,-0.00292697333333347,1041.88943328232,1172.89420898059,910.712,0.7064467992
132,69.168,0.7093119,2.7833715,69.168,138.336,"2011_nk_95","Nush",2011,0.70913282,2.78075283,-0.00178023166666641,1041.88943328232,1172.89420898059,910.712,0.7064467992
133,69.692,0.708822,2.8556291,69.692,139.384,"2011_nk_95","Nush",2011,0.709129051666667,2.780717575,-3.52550000002338e-05,1041.88943328232,1172.89420898059,910.712,0.7064467992
134,70.216,0.7087932,2.817895,70.216,140.432,"2011_nk_95","Nush",2011,0.7091285,2.77968492833333,-0.0010326466666668,1041.88943328232,1172.89420898059,910.712,0.7064467992
135,70.74,0.7093135,2.7818987,70.74,141.48,"2011_nk_95","Nush",2011,0.709137218333333,2.77774446833333,-0.00194046000000014,1041.88943328232,1172.89420898059,910.712,0.7064467992
136,71.264,0.7090816,2.7853902,71.264,142.528,"2011_nk_95","Nush",2011,0.709140366666667,2.778458655,0.000714186666666894,1041.88943328232,1172.89420898059,910.712,0.7064467992
137,71.788,0.7090555,2.808761,71.788,143.576,"2011_nk_95","Nush",2011,0.709145428333333,2.77733693333333,-0.0011217216666668,1041.88943328232,1172.89420898059,910.712,0.7064467992
138,72.312,0.7093197,2.8540134,72.312,144.624,"2011_nk_95","Nush",2011,0.709145853333333,2.77387489833333,-0.00346203500000009,1041.88943328232,1172.89420898059,910.712,0.7064467992
139,72.836,0.7092473,2.8192479,72.836,145.672,"2011_nk_95","Nush",2011,0.709148278333333,2.77197633833333,-0.00189855999999988,1041.88943328232,1172.89420898059,910.712,0.7064467992
140,73.36,0.7091895,2.838559,73.36,146.72,"2011_nk_95","Nush",2011,0.70915189,2.76937556166666,-0.00260077666666669,1041.88943328232,1172.89420898059,910.712,0.7064467992
141,73.884,0.7093468,2.7381069,73.884,147.768,"2011_nk_95","Nush",2011,0.709155263333333,2.76584716333333,-0.00352839833333318,1041.88943328232,1172.89420898059,910.712,0.7064467992
142,74.408,0.7087594,2.7509046,74.408,148.816,"2011_nk_95","Nush",2011,0.709141063333333,2.763902595,-0.00194456833333367,1041.88943328232,1172.89420898059,910.712,0.7064467992
143,74.932,0.7089887,2.8195384,74.932,149.864,"2011_nk_95","Nush",2011,0.709131833333333,2.76229851833333,-0.00160407666666673,1041.88943328232,1172.89420898059,910.712,0.7064467992
144,75.456,0.7094569,2.8845671,75.456,150.912,"2011_nk_95","Nush",2011,0.709119656666667,2.758141965,-0.00415655333333342,1041.88943328232,1172.89420898059,910.712,0.7064467992
145,75.98,0.7093107,2.7641284,75.98,151.96,"2011_nk_95","Nush",2011,0.70910384,2.75326749833333,-0.00487446666666713,1041.88943328232,1172.89420898059,910.712,0.7064467992
146,76.504,0.7092484,2.7760945,76.504,153.008,"2011_nk_95","Nush",2011,0.70909404,2.75042699666666,-0.00284050166666683,1041.88943328232,1172.89420898059,910.712,0.7064467992
147,77.028,0.7090218,2.7337406,77.028,154.056,"2011_nk_95","Nush",2011,0.709083598333333,2.74637745333333,-0.00404954333333318,1041.88943328232,1172.89420898059,910.712,0.7064467992
148,77.552,0.7093063,2.9141454,77.552,155.104,"2011_nk_95","Nush",2011,0.709082076666667,2.74344238,-0.00293507333333354,1041.88943328232,1172.89420898059,910.712,0.7064467992
149,78.076,0.7086585,2.8889921,78.076,156.152,"2011_nk_95","Nush",2011,0.709074846666667,2.73825857333333,-0.00518380666666651,1041.88943328232,1172.89420898059,910.712,0.7064467992
150,78.6,0.7088252,2.8428474,78.6,157.2,"2011_nk_95","Nush",2011,0.709070888333333,2.73256929666666,-0.00568927666666719,1041.88943328232,1172.89420898059,910.712,0.7064467992
151,79.124,0.7091905,2.8413325,79.124,158.248,"2011_nk_95","Nush",2011,0.70906359,2.728302795,-0.00426650166666631,1041.88943328232,1172.89420898059,910.712,0.7064467992
152,79.648,0.7093743,2.8177208,79.648,159.296,"2011_nk_95","Nush",2011,0.709069998333333,2.723935785,-0.00436701000000017,1041.88943328232,1172.89420898059,910.712,0.7064467992
153,80.172,0.7088961,2.8460835,80.172,160.344,"2011_nk_95","Nush",2011,0.709057536666667,2.72022801166666,-0.00370777333333328,1041.88943328232,1172.89420898059,910.712,0.7064467992
