"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
64,33.536,0.709244,2.821483,33.536,67.072,"2011_nk_78","Nush",2011,0.708979466666667,2.63630235,-0.0184240999999998,927.13139694415,1027.71949777491,1445.192,0.708491166666667
65,34.06,0.709083,2.855006,34.06,68.12,"2011_nk_78","Nush",2011,0.708977633333333,2.6177252,-0.0185771500000005,927.13139694415,1027.71949777491,1445.192,0.708491166666667
66,34.584,0.708461,2.814456,34.584,69.168,"2011_nk_78","Nush",2011,0.708979266666667,2.59895568333333,-0.0187695166666666,927.13139694415,1027.71949777491,1445.192,0.708491166666667
67,35.108,0.70876,2.755856,35.108,70.216,"2011_nk_78","Nush",2011,0.708965,2.57936821666667,-0.0195874666666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
68,35.632,0.709606,2.704178,35.632,71.264,"2011_nk_78","Nush",2011,0.708941283333333,2.56008601666667,-0.0192822000000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
69,36.156,0.709033,2.775386,36.156,72.312,"2011_nk_78","Nush",2011,0.70896405,2.54036245,-0.0197235666666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
70,36.68,0.70858,2.760362,36.68,73.36,"2011_nk_78","Nush",2011,0.708963483333333,2.5208252,-0.01953725,927.13139694415,1027.71949777491,1445.192,0.708491166666667
71,37.204,0.708585,2.703654,37.204,74.408,"2011_nk_78","Nush",2011,0.708955733333333,2.50095398333333,-0.0198712166666666,927.13139694415,1027.71949777491,1445.192,0.708491166666667
72,37.728,0.709498,2.65698,37.728,75.456,"2011_nk_78","Nush",2011,0.708972816666667,2.48068253333333,-0.0202714500000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
73,38.252,0.708746,2.672419,38.252,76.504,"2011_nk_78","Nush",2011,0.7089622,2.45964183333333,-0.0210406999999999,927.13139694415,1027.71949777491,1445.192,0.708491166666667
74,38.776,0.709005,2.610524,38.776,77.552,"2011_nk_78","Nush",2011,0.70895555,2.437581,-0.0220608333333328,927.13139694415,1027.71949777491,1445.192,0.708491166666667
75,39.3,0.70888,2.624792,39.3,78.6,"2011_nk_78","Nush",2011,0.70895705,2.41533451666667,-0.0222464833333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
76,39.824,0.708951,2.535761,39.824,79.648,"2011_nk_78","Nush",2011,0.708954183333333,2.3926938,-0.0226407166666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
77,40.348,0.708721,2.518784,40.348,80.696,"2011_nk_78","Nush",2011,0.7089559,2.36983273333333,-0.0228610666666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
78,40.872,0.709286,2.490867,40.872,81.744,"2011_nk_78","Nush",2011,0.708944366666667,2.34655666666667,-0.0232760666666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
79,41.396,0.709066,2.468638,41.396,82.792,"2011_nk_78","Nush",2011,0.708925916666667,2.3231454,-0.0234112666666664,927.13139694415,1027.71949777491,1445.192,0.708491166666667
80,41.92,0.708536,2.420214,41.92,83.84,"2011_nk_78","Nush",2011,0.70890415,2.29928541666666,-0.0238599833333337,927.13139694415,1027.71949777491,1445.192,0.708491166666667
81,42.444,0.708999,2.34532,42.444,84.888,"2011_nk_78","Nush",2011,0.708890933333333,2.2749516,-0.0243338166666662,927.13139694415,1027.71949777491,1445.192,0.708491166666667
82,42.968,0.708944,2.331264,42.968,85.936,"2011_nk_78","Nush",2011,0.708869333333333,2.25115705,-0.0237945500000003,927.13139694415,1027.71949777491,1445.192,0.708491166666667
83,43.492,0.709014,2.315102,43.492,86.984,"2011_nk_78","Nush",2011,0.70884205,2.22699516666667,-0.024161883333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
84,44.016,0.70882,2.255871,44.016,88.032,"2011_nk_78","Nush",2011,0.708820133333333,2.20264181666667,-0.0243533500000002,927.13139694415,1027.71949777491,1445.192,0.708491166666667
85,44.54,0.708589,2.213565,44.54,89.08,"2011_nk_78","Nush",2011,0.70881455,2.17833013333333,-0.024311683333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
86,45.064,0.709168,2.147524,45.064,90.128,"2011_nk_78","Nush",2011,0.708786083333333,2.1534555,-0.0248746333333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
87,45.588,0.708919,2.110834,45.588,91.176,"2011_nk_78","Nush",2011,0.708775066666667,2.12886665,-0.0245888500000002,927.13139694415,1027.71949777491,1445.192,0.708491166666667
88,46.112,0.709379,2.084987,46.112,92.224,"2011_nk_78","Nush",2011,0.70877675,2.10245266666667,-0.0264139833333332,927.13139694415,1027.71949777491,1445.192,0.708491166666667
89,46.636,0.708569,2.037356,46.636,93.272,"2011_nk_78","Nush",2011,0.7087661,2.07576203333333,-0.0266906333333332,927.13139694415,1027.71949777491,1445.192,0.708491166666667
90,47.16,0.709555,2.004906,47.16,94.32,"2011_nk_78","Nush",2011,0.708748533333333,2.05002718333333,-0.0257348500000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
91,47.684,0.708504,1.980554,47.684,95.368,"2011_nk_78","Nush",2011,0.708716766666667,2.02256545,-0.0274617333333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
92,48.208,0.708798,1.949737,48.208,96.416,"2011_nk_78","Nush",2011,0.708682683333333,1.99531665,-0.0272488,927.13139694415,1027.71949777491,1445.192,0.708491166666667
93,48.732,0.708098,1.899788,48.732,97.464,"2011_nk_78","Nush",2011,0.7086441,1.96804668333333,-0.0272699666666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
94,49.256,0.708589,1.894764,49.256,98.512,"2011_nk_78","Nush",2011,0.708618416666667,1.94001975,-0.0280269333333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
95,49.78,0.708999,1.882014,49.78,99.56,"2011_nk_78","Nush",2011,0.7085794,1.9112749,-0.0287448499999998,927.13139694415,1027.71949777491,1445.192,0.708491166666667
96,50.304,0.709349,1.850785,50.304,100.608,"2011_nk_78","Nush",2011,0.708574683333333,1.88301713333333,-0.0282577666666666,927.13139694415,1027.71949777491,1445.192,0.708491166666667
97,50.828,0.708037,1.821112,50.828,101.656,"2011_nk_78","Nush",2011,0.708558916666666,1.85524681666667,-0.0277703166666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
98,51.352,0.707239,1.810764,51.352,102.704,"2011_nk_78","Nush",2011,0.708507866666667,1.82817381666667,-0.0270729999999999,927.13139694415,1027.71949777491,1445.192,0.708491166666667
99,51.876,0.71001,1.773825,51.876,103.752,"2011_nk_78","Nush",2011,0.708488066666667,1.79971723333333,-0.0284565833333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
100,52.4,0.709574,1.776448,52.4,104.8,"2011_nk_78","Nush",2011,0.7084716,1.77070216666667,-0.0290150666666666,927.13139694415,1027.71949777491,1445.192,0.708491166666667
101,52.924,0.708569,1.744441,52.924,105.848,"2011_nk_78","Nush",2011,0.708449166666667,1.74266903333333,-0.0280331333333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
102,53.448,0.709534,1.713166,53.448,106.896,"2011_nk_78","Nush",2011,0.708426416666667,1.71473088333333,-0.02793815,927.13139694415,1027.71949777491,1445.192,0.708491166666667
103,53.972,0.70856,1.672419,53.972,107.944,"2011_nk_78","Nush",2011,0.7084214,1.68670656666667,-0.0280243166666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
104,54.496,0.708471,1.61524,54.496,108.992,"2011_nk_78","Nush",2011,0.708394883333333,1.65920298333333,-0.0275035833333332,927.13139694415,1027.71949777491,1445.192,0.708491166666667
105,55.02,0.709084,1.589343,55.02,110.04,"2011_nk_78","Nush",2011,0.708381316666667,1.63168701666667,-0.0275159666666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
106,55.544,0.709,1.544239,55.544,111.088,"2011_nk_78","Nush",2011,0.708343516666667,1.60537051666667,-0.0263165000000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
107,56.068,0.708666,1.511444,56.068,112.136,"2011_nk_78","Nush",2011,0.7083246,1.57913481666667,-0.0262356999999998,927.13139694415,1027.71949777491,1445.192,0.708491166666667
108,56.592,0.708827,1.482382,56.592,113.184,"2011_nk_78","Nush",2011,0.708310783333333,1.55335466666667,-0.0257801500000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
109,57.116,0.707773,1.459035,57.116,114.232,"2011_nk_78","Nush",2011,0.708264616666667,1.52805143333333,-0.0253032333333332,927.13139694415,1027.71949777491,1445.192,0.708491166666667
110,57.64,0.707908,1.42967,57.64,115.28,"2011_nk_78","Nush",2011,0.708235233333333,1.50339926666667,-0.0246521666666666,927.13139694415,1027.71949777491,1445.192,0.708491166666667
111,58.164,0.708336,1.411984,58.164,116.328,"2011_nk_78","Nush",2011,0.708201833333333,1.48010821666667,-0.0232910500000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
112,58.688,0.70796,1.385468,58.688,117.376,"2011_nk_78","Nush",2011,0.708216766666667,1.45718385,-0.0229243666666665,927.13139694415,1027.71949777491,1445.192,0.708491166666667
113,59.212,0.707378,1.35955,59.212,118.424,"2011_nk_78","Nush",2011,0.708204233333333,1.43475581666667,-0.0224280333333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
114,59.736,0.708233,1.325546,59.736,119.472,"2011_nk_78","Nush",2011,0.708188616666667,1.41370958333333,-0.0210462333333332,927.13139694415,1027.71949777491,1445.192,0.708491166666667
115,60.26,0.708454,1.296124,60.26,120.52,"2011_nk_78","Nush",2011,0.70819465,1.39332036666667,-0.0203892166666668,927.13139694415,1027.71949777491,1445.192,0.708491166666667
116,60.784,0.707997,1.300325,60.784,121.568,"2011_nk_78","Nush",2011,0.708172216666667,1.37410578333333,-0.0192145833333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
117,61.308,0.708361,1.292091,61.308,122.616,"2011_nk_78","Nush",2011,0.708171483333333,1.35541398333333,-0.0186918,927.13139694415,1027.71949777491,1445.192,0.708491166666667
118,61.832,0.708688,1.260999,61.832,123.664,"2011_nk_78","Nush",2011,0.70815135,1.33706488333333,-0.0183490999999998,927.13139694415,1027.71949777491,1445.192,0.708491166666667
119,62.356,0.708133,1.261892,62.356,124.712,"2011_nk_78","Nush",2011,0.708142033333333,1.31974338333333,-0.0173215,927.13139694415,1027.71949777491,1445.192,0.708491166666667
120,62.88,0.708221,1.21791,62.88,125.76,"2011_nk_78","Nush",2011,0.7081086,1.30267,-0.0170733833333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
121,63.404,0.707138,1.207804,63.404,126.808,"2011_nk_78","Nush",2011,0.7081077,1.28578226666667,-0.0168877333333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
122,63.928,0.707089,1.173108,63.928,127.856,"2011_nk_78","Nush",2011,0.708084416666667,1.26963758333333,-0.0161446833333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
123,64.452,0.707072,1.152741,64.452,128.904,"2011_nk_78","Nush",2011,0.7080865,1.2544249,-0.0152126833333333,927.13139694415,1027.71949777491,1445.192,0.708491166666667
124,64.976,0.707703,1.139867,64.976,129.952,"2011_nk_78","Nush",2011,0.708087183333333,1.23910368333333,-0.0153212166666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
125,65.5,0.706742,1.130315,65.5,131,"2011_nk_78","Nush",2011,0.708062816666667,1.22402451666667,-0.0150791666666668,927.13139694415,1027.71949777491,1445.192,0.708491166666667
126,66.024,0.708178,1.11899,66.024,132.048,"2011_nk_78","Nush",2011,0.708055133333333,1.20971931666667,-0.0143052000000001,927.13139694415,1027.71949777491,1445.192,0.708491166666667
127,66.548,0.707814,1.089637,66.548,133.096,"2011_nk_78","Nush",2011,0.708061316666667,1.19548255,-0.0142367666666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
128,67.072,0.706543,1.079798,67.072,134.144,"2011_nk_78","Nush",2011,0.708105383333334,1.18154746666667,-0.0139350833333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
129,67.596,0.707845,1.067991,67.596,135.192,"2011_nk_78","Nush",2011,0.708079116666667,1.1689182,-0.0126292666666665,927.13139694415,1027.71949777491,1445.192,0.708491166666667
130,68.12,0.707592,1.019458,68.12,136.24,"2011_nk_78","Nush",2011,0.708023933333334,1.15592788333333,-0.0129903166666669,927.13139694415,1027.71949777491,1445.192,0.708491166666667
131,68.644,0.707239,1.021666,68.644,137.288,"2011_nk_78","Nush",2011,0.70801665,1.14346895,-0.0124589333333331,927.13139694415,1027.71949777491,1445.192,0.708491166666667
132,69.168,0.708133,0.980691,69.168,138.336,"2011_nk_78","Nush",2011,0.708023116666667,1.13149291666667,-0.0119760333333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
133,69.692,0.708445,0.99096,69.692,139.384,"2011_nk_78","Nush",2011,0.70800675,1.12121858333333,-0.0102743333333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
134,70.216,0.707414,0.960309,70.216,140.432,"2011_nk_78","Nush",2011,0.7080021,1.11167541666666,-0.00954316666666677,927.13139694415,1027.71949777491,1445.192,0.708491166666667
135,70.74,0.708066,0.973834,70.74,141.48,"2011_nk_78","Nush",2011,0.707973133333334,1.10218736666667,-0.00948804999999986,927.13139694415,1027.71949777491,1445.192,0.708491166666667
136,71.264,0.706683,0.956771,71.264,142.528,"2011_nk_78","Nush",2011,0.70798165,1.09358531666667,-0.00860204999999992,927.13139694415,1027.71949777491,1445.192,0.708491166666667
137,71.788,0.707586,0.944642,71.788,143.576,"2011_nk_78","Nush",2011,0.7079676,1.0858506,-0.00773471666666681,927.13139694415,1027.71949777491,1445.192,0.708491166666667
138,72.312,0.708457,0.944058,72.312,144.624,"2011_nk_78","Nush",2011,0.707947533333334,1.0784004,-0.00745019999999985,927.13139694415,1027.71949777491,1445.192,0.708491166666667
139,72.836,0.706296,0.950444,72.836,145.672,"2011_nk_78","Nush",2011,0.7079804,1.07112301666666,-0.0072773833333335,927.13139694415,1027.71949777491,1445.192,0.708491166666667
140,73.36,0.706773,0.941084,73.36,146.72,"2011_nk_78","Nush",2011,0.707994466666667,1.06471745,-0.0064055666666667,927.13139694415,1027.71949777491,1445.192,0.708491166666667
141,73.884,0.706995,0.947857,73.884,147.768,"2011_nk_78","Nush",2011,0.708005666666667,1.05858271666666,-0.00613473333333348,927.13139694415,1027.71949777491,1445.192,0.708491166666667
142,74.408,0.70984,0.955802,74.408,148.816,"2011_nk_78","Nush",2011,0.7080342,1.05255428333333,-0.00602843333333314,927.13139694415,1027.71949777491,1445.192,0.708491166666667
143,74.932,0.708262,0.96942,74.932,149.864,"2011_nk_78","Nush",2011,0.708058733333334,1.0471139,-0.00544038333333341,927.13139694415,1027.71949777491,1445.192,0.708491166666667
144,75.456,0.707883,0.993097,75.456,150.912,"2011_nk_78","Nush",2011,0.708067416666667,1.0422545,-0.00485939999999996,927.13139694415,1027.71949777491,1445.192,0.708491166666667
145,75.98,0.708951,0.990212,75.98,151.96,"2011_nk_78","Nush",2011,0.708061883333334,1.03761975,-0.00463474999999991,927.13139694415,1027.71949777491,1445.192,0.708491166666667
146,76.504,0.707822,0.994649,76.504,153.008,"2011_nk_78","Nush",2011,0.708072516666667,1.03288281666667,-0.00473693333333336,927.13139694415,1027.71949777491,1445.192,0.708491166666667
147,77.028,0.708875,0.989326,77.028,154.056,"2011_nk_78","Nush",2011,0.708058133333334,1.0282785,-0.00460431666666672,927.13139694415,1027.71949777491,1445.192,0.708491166666667
148,77.552,0.708171,0.984041,77.552,155.104,"2011_nk_78","Nush",2011,0.708049933333334,1.0242841,-0.00399440000000006,927.13139694415,1027.71949777491,1445.192,0.708491166666667
149,78.076,0.70801,0.998066,78.076,156.152,"2011_nk_78","Nush",2011,0.70805705,1.02081903333333,-0.00346506666666668,927.13139694415,1027.71949777491,1445.192,0.708491166666667
150,78.6,0.707549,0.980503,78.6,157.2,"2011_nk_78","Nush",2011,0.708037033333334,1.01847856666666,-0.00234046666666665,927.13139694415,1027.71949777491,1445.192,0.708491166666667
151,79.124,0.70845,0.96729,79.124,158.248,"2011_nk_78","Nush",2011,0.708064183333334,1.01746781666667,-0.00101074999999984,927.13139694415,1027.71949777491,1445.192,0.708491166666667
152,79.648,0.707401,0.981056,79.648,159.296,"2011_nk_78","Nush",2011,0.70808155,1.01689291666666,-0.000574900000000156,927.13139694415,1027.71949777491,1445.192,0.708491166666667
153,80.172,0.708223,0.987027,80.172,160.344,"2011_nk_78","Nush",2011,0.708079333333334,1.0156038,-0.00128911666666665,927.13139694415,1027.71949777491,1445.192,0.708491166666667
154,80.696,0.70863,0.975491,80.696,161.392,"2011_nk_78","Nush",2011,0.708083466666667,1.01440301666666,-0.0012007833333334,927.13139694415,1027.71949777491,1445.192,0.708491166666667
