Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
261,136.764,0.7142138726501841,0.6531784899743268,2015_yk_062a,Yukon,2015,273.528,0.7150652798151848
262,137.288,0.7138958165904201,0.6456378933972933,2015_yk_062a,Yukon,2015,274.576,0.7150619553736484
263,137.812,0.7156044662018467,0.6622856867991809,2015_yk_062a,Yukon,2015,275.624,0.715039756730221
264,138.336,0.7128619089183565,0.6532590915141937,2015_yk_062a,Yukon,2015,276.672,0.7150255127850673
265,138.86,0.7165332925718314,0.637568290911423,2015_yk_062a,Yukon,2015,277.72,0.7150621928133408
266,139.384,0.7160442056317121,0.6468234607849189,2015_yk_062a,Yukon,2015,278.76800000000003,0.7150881261033712
267,139.90800000000002,0.717341658232779,0.6555575572487703,2015_yk_062a,Yukon,2015,279.81600000000003,0.7151038123721898
268,140.43200000000002,0.7142069864488447,0.6440659472267585,2015_yk_062a,Yukon,2015,280.86400000000003,0.7150981535938965
269,140.95600000000002,0.7154526065340016,0.6310255221796787,2015_yk_062a,Yukon,2015,281.91200000000003,0.7150681733431549
270,141.48000000000002,0.7151997944831766,0.648699624121044,2015_yk_062a,Yukon,2015,282.96000000000004,0.7150429673624175
271,142.00400000000002,0.7158887334969195,0.6535774526932704,2015_yk_062a,Yukon,2015,284.00800000000004,0.7150709299366433
272,142.52800000000002,0.7164502565494529,0.6353602241476347,2015_yk_062a,Yukon,2015,285.05600000000004,0.7150612319079798
273,143.05200000000002,0.7139796495970122,0.632850847257334,2015_yk_062a,Yukon,2015,286.10400000000004,0.715055930326593
274,143.576,0.7157916053877181,0.6443927324071981,2015_yk_062a,Yukon,2015,287.152,0.7150416844716408
275,144.1,0.7146739658091426,0.6443416080682653,2015_yk_062a,Yukon,2015,288.2,0.715052554192042
276,144.624,0.7155367220720709,0.6260436192491642,2015_yk_062a,Yukon,2015,289.248,0.7150946964132545
277,145.148,0.716071204651393,0.6469383088579181,2015_yk_062a,Yukon,2015,290.296,0.7150895138638462
278,145.672,0.7149740064043449,0.6516772410792028,2015_yk_062a,Yukon,2015,291.344,0.7150680080423031
279,146.196,0.7129335399300376,0.6319758728584092,2015_yk_062a,Yukon,2015,292.392,0.7150671000695296
280,146.72,0.7155518344053617,0.6298915053196965,2015_yk_062a,Yukon,2015,293.44,0.7150519371033902
281,147.244,0.7145371360985127,0.655539290028811,2015_yk_062a,Yukon,2015,294.488,0.7150413688941458
282,147.768,0.7147733176859608,0.6506260303494327,2015_yk_062a,Yukon,2015,295.536,0.7150478557659572
283,148.292,0.7168152811182716,0.6296462897912785,2015_yk_062a,Yukon,2015,296.584,0.7150460348756899
284,148.816,0.7172886747670101,0.6430622644338048,2015_yk_062a,Yukon,2015,297.632,0.7150932717297154
285,149.34,0.7147548833812075,0.6503894347650455,2015_yk_062a,Yukon,2015,298.68,0.7151298659990964
286,149.864,0.7148712418405597,0.6327050296599454,2015_yk_062a,Yukon,2015,299.728,0.7151443069478935
287,150.388,0.7155609609469524,0.6213285571669371,2015_yk_062a,Yukon,2015,300.776,0.7151419384125884
288,150.912,0.7159741191817832,0.6339542159170445,2015_yk_062a,Yukon,2015,301.824,0.7151204909301837
289,151.436,0.7141811751331008,0.632257686316838,2015_yk_062a,Yukon,2015,302.872,0.7150764225451091
290,151.96,0.7143583056264252,0.6267033247274358,2015_yk_062a,Yukon,2015,303.92,0.7151017228060231
291,152.484,0.7138126134669746,0.6391492194212074,2015_yk_062a,Yukon,2015,304.968,0.7151325013982451
292,153.008,0.7147538899699476,0.6220076816750271,2015_yk_062a,Yukon,2015,306.016,0.7151635534299225
293,153.532,0.7145634884834094,0.6246374421854666,2015_yk_062a,Yukon,2015,307.064,0.7151587032132757
294,154.056,0.7143412110145544,0.6257853746073619,2015_yk_062a,Yukon,2015,308.112,0.7151949245859444
295,154.58,0.7158178381312013,0.6312585026848863,2015_yk_062a,Yukon,2015,309.16,0.715185023373134
296,155.104,0.7152861468771472,0.6216217438639469,2015_yk_062a,Yukon,2015,310.208,0.7152290997850107
297,155.628,0.7169600049270346,0.6283230437339185,2015_yk_062a,Yukon,2015,311.25600000000003,0.715189276162793
298,156.15200000000002,0.7147648376908923,0.6539239268931067,2015_yk_062a,Yukon,2015,312.30400000000003,0.7151708828516452
299,156.67600000000002,0.714354617067626,0.6382857266069774,2015_yk_062a,Yukon,2015,313.35200000000003,0.7151628390237961
300,157.20000000000002,0.7138653162839524,0.6211979968016225,2015_yk_062a,Yukon,2015,314.40000000000003,0.7151492073303544
301,157.72400000000002,0.7161190090636392,0.6478131770843062,2015_yk_062a,Yukon,2015,315.44800000000004,0.715117295955492
302,158.24800000000002,0.7139532829631743,0.6449288733943355,2015_yk_062a,Yukon,2015,316.49600000000004,0.7150883132948181
303,158.77200000000002,0.715218184446127,0.6258919060227577,2015_yk_062a,Yukon,2015,317.54400000000004,0.715113994183586
304,159.29600000000002,0.7134434768458983,0.6231842362844942,2015_yk_062a,Yukon,2015,318.59200000000004,0.7150750186217857
305,159.82,0.7160692964217698,0.6283355091784959,2015_yk_062a,Yukon,2015,319.64,0.7150830441307412
306,160.344,0.7158240942332186,0.6887570319015884,2015_yk_062a,Yukon,2015,320.688,0.715068906836001
307,160.868,0.7163222105686199,0.7311612325358176,2015_yk_062a,Yukon,2015,321.736,0.7150603933603352
308,161.392,0.7141456233462826,0.6764037690331934,2015_yk_062a,Yukon,2015,322.784,0.7150695228130902
309,161.916,0.7146338598100439,0.6792366492699792,2015_yk_062a,Yukon,2015,323.832,0.7150992071771409
310,162.44,0.7144984915503642,0.6744205226005938,2015_yk_062a,Yukon,2015,324.88,0.7150736548184625
311,162.964,0.7154167867134377,0.6679784292249756,2015_yk_062a,Yukon,2015,325.928,0.7150839813414434
312,163.488,0.7146719011211086,0.6926275807806548,2015_yk_062a,Yukon,2015,326.976,0.7150902182604877
313,164.012,0.7145034835313231,0.6733117890747351,2015_yk_062a,Yukon,2015,328.024,0.7150419315877202
314,164.536,0.7150994317267577,0.679521181787312,2015_yk_062a,Yukon,2015,329.072,0.7150155244352534
315,165.06,0.7162029648683155,0.6748894042839585,2015_yk_062a,Yukon,2015,330.12,0.7150179243049976
316,165.584,0.7162324091926051,0.6610761848655758,2015_yk_062a,Yukon,2015,331.168,0.7149943643065196
317,166.108,0.7145261581943311,0.652891701721675,2015_yk_062a,Yukon,2015,332.216,0.7149817170934311
318,166.632,0.7154028757051103,0.637580808244662,2015_yk_062a,Yukon,2015,333.264,0.714952919792517
319,167.156,0.7142528268540754,0.6496372927472237,2015_yk_062a,Yukon,2015,334.312,0.7149500851191891
320,167.68,0.714725814946043,0.6537765067657436,2015_yk_062a,Yukon,2015,335.36,0.7149601889299274
321,168.204,0.7160605881835118,0.6572020104638225,2015_yk_062a,Yukon,2015,336.408,0.7149762332737839
322,168.728,0.7157589384910594,0.650967959195222,2015_yk_062a,Yukon,2015,337.456,0.7149773681238631
323,169.252,0.7153134532030356,0.629698698411782,2015_yk_062a,Yukon,2015,338.504,0.714970027795987
324,169.776,0.7150351912784777,0.6332749657733738,2015_yk_062a,Yukon,2015,339.552,0.7149840211517176
325,170.3,0.7159392198032104,0.6451372398464345,2015_yk_062a,Yukon,2015,340.6,0.7149912360601299
326,170.824,0.7186887903443118,0.6569838089744857,2015_yk_062a,Yukon,2015,341.648,0.7149915405911528
327,171.348,0.7149522408997238,0.6560259771675891,2015_yk_062a,Yukon,2015,342.696,0.7149522619263508
328,171.872,0.7131033877799727,0.659795536943224,2015_yk_062a,Yukon,2015,343.744,0.7149702840694675
329,172.39600000000002,0.7149699768630561,0.6661499982599624,2015_yk_062a,Yukon,2015,344.79200000000003,0.7149630579351063
330,172.92000000000002,0.7143818928766726,0.6549951685965926,2015_yk_062a,Yukon,2015,345.84000000000003,0.7149807356108524
331,173.44400000000002,0.7139740510051722,0.646817498999748,2015_yk_062a,Yukon,2015,346.88800000000003,0.7149464671315321
332,173.96800000000002,0.7147112969090257,0.6565547633298583,2015_yk_062a,Yukon,2015,347.93600000000004,0.7149620727060382
333,174.49200000000002,0.7155205029230841,0.6710336722150804,2015_yk_062a,Yukon,2015,348.98400000000004,0.714978473108811
334,175.01600000000002,0.7134530716796949,0.6605021550290783,2015_yk_062a,Yukon,2015,350.03200000000004,0.7149986804608559
335,175.54000000000002,0.7151554963464706,0.6549045034603278,2015_yk_062a,Yukon,2015,351.08000000000004,0.7149882801325393
336,176.06400000000002,0.7146884843876647,0.664667208053241,2015_yk_062a,Yukon,2015,352.12800000000004,0.7149745635324575
337,176.58800000000002,0.7155603961114405,0.6666543051710142,2015_yk_062a,Yukon,2015,353.17600000000004,0.7149556109249485
338,177.112,0.7155217735696479,0.6604696404305328,2015_yk_062a,Yukon,2015,354.224,0.7149922688923717
339,177.636,0.7147146017730759,0.6614596414498607,2015_yk_062a,Yukon,2015,355.272,0.7149996326550168
340,178.16,0.7140186928846616,0.6714288186461591,2015_yk_062a,Yukon,2015,356.32,0.71501153580637
341,178.684,0.7151567274773628,0.6664819655901429,2015_yk_062a,Yukon,2015,357.368,0.7149897364086298
342,179.208,0.7151475328286224,0.6587131449357511,2015_yk_062a,Yukon,2015,358.416,0.7149783455176273
343,179.732,0.713918080752225,0.6805717752898339,2015_yk_062a,Yukon,2015,359.464,0.7150179533317519
344,180.256,0.7157042456189987,0.6650128806947493,2015_yk_062a,Yukon,2015,360.512,0.7150159495501075
345,180.78,0.7148988755658532,0.6658190620455111,2015_yk_062a,Yukon,2015,361.56,0.7150124102338024
346,181.304,0.7134576419318867,0.663311952524792,2015_yk_062a,Yukon,2015,362.608,0.7149982609920418
347,181.828,0.7148021281616382,0.6617420931227929,2015_yk_062a,Yukon,2015,363.656,0.7150233476144392
348,182.352,0.7142462811269402,0.6679375942075977,2015_yk_062a,Yukon,2015,364.704,0.7150001569862727
349,182.876,0.7140110947334265,0.6642274200060959,2015_yk_062a,Yukon,2015,365.752,0.7150059991250503
350,183.4,0.7149645342707249,0.6527994767998327,2015_yk_062a,Yukon,2015,366.8,0.7150142967714413
351,183.924,0.7147752740983628,0.6599040772509609,2015_yk_062a,Yukon,2015,367.848,0.7150325118706058
352,184.448,0.7148219809747042,0.6529426957398767,2015_yk_062a,Yukon,2015,368.896,0.7150233440774838
353,184.972,0.7141230688108399,0.647349459132557,2015_yk_062a,Yukon,2015,369.944,0.715032045910507
354,185.496,0.7151808123583923,0.6481737151036492,2015_yk_062a,Yukon,2015,370.992,0.7150273013190641
355,186.02,0.7162507326359492,0.6535582417825818,2015_yk_062a,Yukon,2015,372.04,0.715012791342753
356,186.544,0.7153044187385083,0.6086933725063746,2015_yk_062a,Yukon,2015,373.088,0.7149372780050082
357,187.068,0.7146032850389121,0.6150700455090478,2015_yk_062a,Yukon,2015,374.136,0.7149338528127805
358,187.592,0.7158461662779008,0.6287135801920931,2015_yk_062a,Yukon,2015,375.184,0.7149351096273198
359,188.116,0.713921049005956,0.63158118624022,2015_yk_062a,Yukon,2015,376.232,0.7149287125009348
360,188.64,0.7149259768287174,0.6411257642679493,2015_yk_062a,Yukon,2015,377.28,0.7149537390961531
361,189.164,0.7140629003044179,0.6498530225367266,2015_yk_062a,Yukon,2015,378.328,0.7149765713952841
362,189.688,0.7148896174335412,0.6407902341926849,2015_yk_062a,Yukon,2015,379.376,0.7149890551590096
363,190.212,0.7162022086124967,0.6405791228326235,2015_yk_062a,Yukon,2015,380.424,0.7149591481248238
364,190.736,0.7146559179685912,0.6521726438977494,2015_yk_062a,Yukon,2015,381.472,0.7149610021568317
365,191.26,0.7154452767227714,0.6568403579507897,2015_yk_062a,Yukon,2015,382.52,0.7149607044993238
366,191.784,0.715001098228302,0.6433659215383631,2015_yk_062a,Yukon,2015,383.568,0.7149456837486715
367,192.308,0.7151850541180851,0.6641673596258871,2015_yk_062a,Yukon,2015,384.616,0.7149484664226093
368,192.832,0.7163451013916663,0.6748713185060965,2015_yk_062a,Yukon,2015,385.664,0.7149189435886897
369,193.356,0.7150756855687525,0.6679119542568199,2015_yk_062a,Yukon,2015,386.712,0.7149374253803239
370,193.88,0.715212680631558,0.6676289980402563,2015_yk_062a,Yukon,2015,387.76,0.7149168088329567
371,194.404,0.714108822849034,0.6799937351900531,2015_yk_062a,Yukon,2015,388.808,0.7149209922352004
372,194.928,0.7139884476609538,0.6584943771508507,2015_yk_062a,Yukon,2015,389.856,0.7149123278393161
373,195.452,0.7168799523787935,0.6556403928096032,2015_yk_062a,Yukon,2015,390.904,0.7149281363371053
374,195.976,0.7149792048280973,0.6663102806926893,2015_yk_062a,Yukon,2015,391.952,0.7149274853370542
375,196.5,0.715990605890008,0.6852808309052703,2015_yk_062a,Yukon,2015,393,0.7149292024938685
376,197.024,0.7153834546869724,0.6714899865245023,2015_yk_062a,Yukon,2015,394.048,0.7149620511926759
377,197.548,0.7160313555381737,0.6476891471636415,2015_yk_062a,Yukon,2015,395.096,0.7149649547558296
378,198.072,0.7140114380151188,0.6734636027842192,2015_yk_062a,Yukon,2015,396.144,0.7149518477900958
379,198.596,0.7146033551807257,0.6661613786228627,2015_yk_062a,Yukon,2015,397.192,0.7149634531872805
380,199.12,0.7152236737295145,0.6467374881770993,2015_yk_062a,Yukon,2015,398.24,0.7149583101825402
381,199.644,0.7171534941333829,0.6580812127254789,2015_yk_062a,Yukon,2015,399.288,0.7149670320941593
382,200.168,0.715208870903737,0.6541466632796941,2015_yk_062a,Yukon,2015,400.336,0.7149669438515878
383,200.692,0.715835563184424,0.6651004991363234,2015_yk_062a,Yukon,2015,401.384,0.7149750970273826
384,201.216,0.7147505157919,0.670752673175228,2015_yk_062a,Yukon,2015,402.432,0.7149879800855454
385,201.74,0.7150686212245438,0.6716275452926911,2015_yk_062a,Yukon,2015,403.48,0.7149497468732012
386,202.264,0.7141579900796243,0.6854591547476859,2015_yk_062a,Yukon,2015,404.528,0.7149415106817346
387,202.788,0.714746729366067,0.6743091953857506,2015_yk_062a,Yukon,2015,405.576,0.7149444977418659
388,203.312,0.7131787966523268,0.6439082287023906,2015_yk_062a,Yukon,2015,406.624,0.714940513771591
389,203.836,0.7145861492799589,0.6593283472448696,2015_yk_062a,Yukon,2015,407.672,0.7149485025962173
390,204.36,0.7158834885897719,0.6549375577376476,2015_yk_062a,Yukon,2015,408.72,0.7149491141302511
391,204.884,0.715343988953027,0.6345325118767464,2015_yk_062a,Yukon,2015,409.768,0.714981332876975
392,205.408,0.715460322732554,0.6407601628485652,2015_yk_062a,Yukon,2015,410.816,0.7149831996132446
393,205.932,0.713726080871936,0.6484583208258343,2015_yk_062a,Yukon,2015,411.864,0.7149603183215024
394,206.456,0.7135643136001678,0.6610638680833657,2015_yk_062a,Yukon,2015,412.912,0.7149903134012888
395,206.98,0.7151376368960001,0.6535106881068262,2015_yk_062a,Yukon,2015,413.96,0.7150091620374727
396,207.504,0.7137872393485267,0.6483986302085265,2015_yk_062a,Yukon,2015,415.008,0.714978099917012
397,208.028,0.7157273565477159,0.6573603236647974,2015_yk_062a,Yukon,2015,416.056,0.714962413829198
398,208.552,0.7137504035344708,0.6709506651924483,2015_yk_062a,Yukon,2015,417.104,0.7149542736328718
399,209.076,0.7158235092711276,0.6662375663427846,2015_yk_062a,Yukon,2015,418.152,0.7149657272994802
400,209.6,0.7127817000426274,0.6577246421156584,2015_yk_062a,Yukon,2015,419.2000000000001,0.7149781174197686
401,210.124,0.715407731611991,0.6636019770442859,2015_yk_062a,Yukon,2015,420.2480000000001,0.7149994540486031
402,210.648,0.7146276690755583,0.6446188951673696,2015_yk_062a,Yukon,2015,421.296,0.7150248092379707
403,211.172,0.7148665906195731,0.6442095721810558,2015_yk_062a,Yukon,2015,422.344,0.7150177658159975
404,211.696,0.71566518561594,0.6780140093644406,2015_yk_062a,Yukon,2015,423.392,0.7149974980264269
405,212.22,0.7150019049747113,0.6967666180305129,2015_yk_062a,Yukon,2015,424.44,0.7149831606478334
406,212.744,0.7154285638603239,0.6617313500116103,2015_yk_062a,Yukon,2015,425.488,0.7150148992637012
407,213.268,0.714976341950857,0.6611023978857662,2015_yk_062a,Yukon,2015,426.536,0.7149899592774166
408,213.792,0.7134598631829231,0.6693368294491027,2015_yk_062a,Yukon,2015,427.584,0.7150224171463572
409,214.316,0.714707418564507,0.6606098061426018,2015_yk_062a,Yukon,2015,428.632,0.7150165489849699
410,214.84,0.7146559539863057,0.6510217079062283,2015_yk_062a,Yukon,2015,429.68,0.7150174986768258
411,215.364,0.7152985887955084,0.6588960045390269,2015_yk_062a,Yukon,2015,430.728,0.7149741202060168
412,215.888,0.7148166864204152,0.6655035552116031,2015_yk_062a,Yukon,2015,431.776,0.7149727749422714
413,216.412,0.7146122593585301,0.6582094658330104,2015_yk_062a,Yukon,2015,432.824,0.7149404998804488
414,216.936,0.7159537958481591,0.6700132356969286,2015_yk_062a,Yukon,2015,433.872,0.7149638993860974
415,217.46,0.7139567398953037,0.6625811698888329,2015_yk_062a,Yukon,2015,434.92,0.7149446502886926
416,217.984,0.7148102472505077,0.6531577106871742,2015_yk_062a,Yukon,2015,435.968,0.7149586049704522
417,218.508,0.7147825086467869,0.66083208127905535,2015_yk_062a,Yukon,2015,437.016,0.7149242987842308
418,219.032,0.7156071280614109,0.6711765704850533,2015_yk_062a,Yukon,2015,438.064,0.7149415728948777
419,219.556,0.71440037848354,0.6582548458304504,2015_yk_062a,Yukon,2015,439.112,0.7149387552229322
420,220.08,0.7149626688707417,0.6628381927094799,2015_yk_062a,Yukon,2015,440.16,0.7149364291777451
421,220.604,0.7159960251078492,0.6677612899767631,2015_yk_062a,Yukon,2015,441.208,0.7149545535293603
422,221.128,0.7150016216097244,0.6841663625746714,2015_yk_062a,Yukon,2015,442.256,0.7149690443115911
423,221.652,0.7148293311079669,0.6752530757194528,2015_yk_062a,Yukon,2015,443.304,0.7150045738884541
424,222.176,0.7164556227557707,0.6784485408998349,2015_yk_062a,Yukon,2015,444.352,0.7150035976112765
425,222.7,0.7165761948938036,0.6799867378894638,2015_yk_062a,Yukon,2015,445.4,0.7149909758632694
426,223.224,0.713137371000668,0.6772523327162497,2015_yk_062a,Yukon,2015,446.448,0.7150097489294549
427,223.748,0.7142438888492414,0.6760636014073094,2015_yk_062a,Yukon,2015,447.496,0.7149784269388298
428,224.272,0.7158566896120965,0.6727336035240973,2015_yk_062a,Yukon,2015,448.544,0.7150262941489756
429,224.796,0.7157629055652548,0.6722771796622974,2015_yk_062a,Yukon,2015,449.592,0.7150026731258804
430,225.32,0.7159560878488674,0.6739914406916372,2015_yk_062a,Yukon,2015,450.64,0.7150401517302759
431,225.844,0.7153890205791,0.6807862577985782,2015_yk_062a,Yukon,2015,451.6880000000001,0.715049528620262
432,226.368,0.7155097590230155,0.67186085719874,2015_yk_062a,Yukon,2015,452.7360000000001,0.7150704082448304
433,226.892,0.7164573470604007,0.6714544897966148,2015_yk_062a,Yukon,2015,453.784,0.7150499976614969
434,227.416,0.7137631374538502,0.6779771696345955,2015_yk_062a,Yukon,2015,454.832,0.7150550328518576
435,227.94,0.7151303631744033,0.6874733166925476,2015_yk_062a,Yukon,2015,455.88,0.7150765670356282
436,228.464,0.7172877716390332,0.6936825086934281,2015_yk_062a,Yukon,2015,456.928,0.7150774105348147
437,228.988,0.714534956361102,0.6845968624061796,2015_yk_062a,Yukon,2015,457.976,0.7150839777749376
438,229.512,0.7159589101515461,0.6706579642175469,2015_yk_062a,Yukon,2015,459.024,0.7151176279443697
439,230.036,0.7142512654974901,0.6857725528301784,2015_yk_062a,Yukon,2015,460.072,0.7151371256269248
440,230.56,0.7152806552408688,0.6791953255713568,2015_yk_062a,Yukon,2015,461.12,0.7151424380919081
441,231.084,0.7145507858848381,0.669425462601828,2015_yk_062a,Yukon,2015,462.168,0.7151052505870005
442,231.608,0.7151281550790138,0.6768352175759472,2015_yk_062a,Yukon,2015,463.216,0.7150781637967049
443,232.132,0.7138990594750715,0.690702424074307,2015_yk_062a,Yukon,2015,464.264,0.715072213130587
444,232.656,0.7161544861308156,0.6895178803445661,2015_yk_062a,Yukon,2015,465.312,0.7150433348463443
445,233.18,0.7139136753802519,0.6790634161753923,2015_yk_062a,Yukon,2015,466.36,0.7150475869630273
446,233.704,0.7149952709852064,0.6905179084742372,2015_yk_062a,Yukon,2015,467.408,0.7150154920092772
447,234.228,0.712688358192781,0.68667143164093,2015_yk_062a,Yukon,2015,468.456,0.7149941086996627
448,234.752,0.714215243291138,0.6740234664210684,2015_yk_062a,Yukon,2015,469.504,0.715020462098893
449,235.276,0.7144170889632315,0.6905846248498226,2015_yk_062a,Yukon,2015,470.552,0.715040547383078
450,235.8,0.715743925878546,0.6789810986081608,2015_yk_062a,Yukon,2015,471.6,0.7150205930623857
451,236.324,0.7164314500499407,0.6772307492229799,2015_yk_062a,Yukon,2015,472.648,0.715003713610304
452,236.848,0.716329769666401,0.6709243701551572,2015_yk_062a,Yukon,2015,473.696,0.7149995718659213
453,237.372,0.7158578554837123,0.6777840952831888,2015_yk_062a,Yukon,2015,474.744,0.7149670285331873
454,237.896,0.7135057369695109,0.6952365486118125,2015_yk_062a,Yukon,2015,475.792,0.7149378164549691
455,238.42,0.714380332015574,0.6866306328461792,2015_yk_062a,Yukon,2015,476.84,0.714921266987836
456,238.944,0.714913623319654,0.6820127605037319,2015_yk_062a,Yukon,2015,477.888,0.7149537100635625
457,239.468,0.713848037110218,0.682208717238358,2015_yk_062a,Yukon,2015,478.936,0.7149417159760414
458,239.992,0.7166224361432159,0.6724176742908895,2015_yk_062a,Yukon,2015,479.984,0.7149223454772919
459,240.516,0.7144062478854151,0.6574394873692988,2015_yk_062a,Yukon,2015,481.032,0.7149090927860559
460,241.04,0.7150304163063581,0.6694751458010074,2015_yk_062a,Yukon,2015,482.08,0.71489979817364
461,241.564,0.7159703450111626,0.6728842990039376,2015_yk_062a,Yukon,2015,483.128,0.7148959564958215
462,242.088,0.7158804465496572,0.6657836659213967,2015_yk_062a,Yukon,2015,484.176,0.7148948478933467
463,242.612,0.713641955619567,0.6670607356857062,2015_yk_062a,Yukon,2015,485.2240000000001,0.7148638542564367
464,243.136,0.7159672970375771,0.6770006528190302,2015_yk_062a,Yukon,2015,486.2720000000001,0.714904275029809
465,243.66000000000005,0.7162939560009414,0.6624703560119406,2015_yk_062a,Yukon,2015,487.3200000000001,0.7148964459299504
466,244.184,0.7154791738115192,0.6628618766804166,2015_yk_062a,Yukon,2015,488.368,0.7148522405482893
467,244.708,0.7153703763582299,0.6770596806604832,2015_yk_062a,Yukon,2015,489.416,0.714880485892843
468,245.232,0.7154788733488506,0.6808322208801194,2015_yk_062a,Yukon,2015,490.464,0.7148903460922204
469,245.756,0.7158772795178077,0.6767192401402291,2015_yk_062a,Yukon,2015,491.512,0.7148916642330099
470,246.28,0.7149747018853081,0.6768841535487673,2015_yk_062a,Yukon,2015,492.56,0.7148860260584142
471,246.804,0.7130673385010445,0.6687798725934084,2015_yk_062a,Yukon,2015,493.608,0.7148894051964021
