Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
219,114.756,0.7066762012769666,0.6268925979289628,2015_yk_493a,Yukon,2015,229.512,0.7083286908100331
220,115.28,0.7071612597854701,0.6296718480640484,2015_yk_493a,Yukon,2015,230.56,0.7083137247534039
221,115.804,0.7056530396454275,0.6221843518498845,2015_yk_493a,Yukon,2015,231.608,0.7083320996015625
222,116.328,0.7083978360973975,0.6125385783863758,2015_yk_493a,Yukon,2015,232.656,0.7082977230389169
223,116.852,0.7073346302651548,0.6168810925758934,2015_yk_493a,Yukon,2015,233.704,0.7082518454670128
224,117.376,0.7090060377913456,0.6268112416136812,2015_yk_493a,Yukon,2015,234.752,0.708314015791436
225,117.9,0.7062625163533143,0.6050784375799705,2015_yk_493a,Yukon,2015,235.8,0.7082746362054683
226,118.424,0.7088638127331268,0.5934056539371896,2015_yk_493a,Yukon,2015,236.848,0.7082795600406517
227,118.948,0.7071218513070466,0.6033123669123582,2015_yk_493a,Yukon,2015,237.896,0.7082698327224646
228,119.472,0.7090447089963873,0.6147628949152953,2015_yk_493a,Yukon,2015,238.944,0.7082637453426103
229,119.996,0.7078473820878205,0.5875840258785375,2015_yk_493a,Yukon,2015,239.992,0.7082393870273779
230,120.52,0.7076259695674063,0.5736817869911588,2015_yk_493a,Yukon,2015,241.04,0.7082201338553854
231,121.044,0.7084940989134485,0.5928101674980262,2015_yk_493a,Yukon,2015,242.088,0.708226257683439
232,121.568,0.7085687517209657,0.6040367473201265,2015_yk_493a,Yukon,2015,243.136,0.7082417314951569
233,122.092,0.7072529668246957,0.5841441920338168,2015_yk_493a,Yukon,2015,244.18400000000003,0.7082691442546306
234,122.616,0.7096140074389141,0.5765346949015406,2015_yk_493a,Yukon,2015,245.232,0.7082367302439028
235,123.14,0.7084052858471025,0.577095912277059,2015_yk_493a,Yukon,2015,246.28,0.7082659099262597
236,123.664,0.7094524960208365,0.5697353964925786,2015_yk_493a,Yukon,2015,247.328,0.7082579179670555
237,124.188,0.7065742394038412,0.5493832918813829,2015_yk_493a,Yukon,2015,248.376,0.7082115650128339
238,124.712,0.707731336983993,0.5601155282747559,2015_yk_493a,Yukon,2015,249.424,0.7081971856064037
239,125.236,0.7096828997358652,0.5597911215333681,2015_yk_493a,Yukon,2015,250.472,0.7082367734799985
240,125.76,0.710071867419994,0.5431579520752747,2015_yk_493a,Yukon,2015,251.52,0.7082713440138833
241,126.284,0.7090248235889721,0.544451602309093,2015_yk_493a,Yukon,2015,252.568,0.7082946983637244
242,126.808,0.7093379975420171,0.5459127194862063,2015_yk_493a,Yukon,2015,253.616,0.7082628987375637
243,127.332,0.7076184618100996,0.547731660936566,2015_yk_493a,Yukon,2015,254.664,0.7082440319345034
244,127.856,0.709945962348467,0.532012399750311,2015_yk_493a,Yukon,2015,255.712,0.7082518293692719
245,128.38,0.7054185016087827,0.5399550304850351,2015_yk_493a,Yukon,2015,256.76,0.7082718368042957
246,128.904,0.7089981723761464,0.5344278705307848,2015_yk_493a,Yukon,2015,257.808,0.7082007481220641
247,129.428,0.7083131899091568,0.5424590378150691,2015_yk_493a,Yukon,2015,258.856,0.7082016580933961
248,129.952,0.7088749004750133,0.5342983380067281,2015_yk_493a,Yukon,2015,259.904,0.7082658140555219
249,130.476,0.7083525287854818,0.5380027397941763,2015_yk_493a,Yukon,2015,260.952,0.7082861692196792
250,131,0.7074117142750043,0.5374187232131067,2015_yk_493a,Yukon,2015,262,0.7083218068335358
251,131.524,0.7071206206520796,0.5297122883408661,2015_yk_493a,Yukon,2015,263.048,0.7083509277555623
252,132.048,0.707869482294132,0.5232866940015817,2015_yk_493a,Yukon,2015,264.096,0.7083840570254416
253,132.572,0.7076036268567706,0.5311024187454754,2015_yk_493a,Yukon,2015,265.144,0.7083791040495003
254,133.096,0.7109813708735784,0.5232501849750579,2015_yk_493a,Yukon,2015,266.192,0.708377297706329
255,133.62,0.706834536778579,0.514770891944131,2015_yk_493a,Yukon,2015,267.24,0.7083951353686166
256,134.144,0.708400978852965,0.5099417327755492,2015_yk_493a,Yukon,2015,268.288,0.708434578030823
257,134.668,0.7084893577030174,0.5120341718341715,2015_yk_493a,Yukon,2015,269.336,0.7084396884890054
258,135.192,0.7090956326776081,0.4993055372999663,2015_yk_493a,Yukon,2015,270.384,0.7084081617822874
259,135.716,0.7079297967132874,0.49749014997331154,2015_yk_493a,Yukon,2015,271.432,0.7084670411105843
260,136.24,0.7066165996231845,0.4930766042816749,2015_yk_493a,Yukon,2015,272.48,0.7084759559961842
261,136.764,0.7092829245738134,0.48456911625049137,2015_yk_493a,Yukon,2015,273.528,0.7084838254071887
262,137.288,0.7087236833555112,0.47508204709985186,2015_yk_493a,Yukon,2015,274.576,0.7084893720192466
263,137.812,0.7078254336277174,0.4665457816070178,2015_yk_493a,Yukon,2015,275.624,0.7084850168105468
264,138.336,0.7073441342299814,0.4837475632078203,2015_yk_493a,Yukon,2015,276.672,0.7084959935115546
265,138.86,0.7099908373107884,0.49734527669857714,2015_yk_493a,Yukon,2015,277.72,0.7084738377927697
266,139.384,0.7065131504728527,0.4817404643852973,2015_yk_493a,Yukon,2015,278.76800000000003,0.708463352338346
267,139.90800000000002,0.7074706625293185,0.4570183384284539,2015_yk_493a,Yukon,2015,279.81600000000003,0.7085120836939617
268,140.43200000000002,0.7084728830294822,0.47055022673708674,2015_yk_493a,Yukon,2015,280.86400000000003,0.70850743068414
269,140.95600000000002,0.710767414230428,0.48026346646626894,2015_yk_493a,Yukon,2015,281.91200000000003,0.708509629626827
270,141.48000000000002,0.7088472710881505,0.4681848044712516,2015_yk_493a,Yukon,2015,282.96000000000004,0.7085090476229989
271,142.00400000000002,0.7106225845859532,0.4538012186185272,2015_yk_493a,Yukon,2015,284.00800000000004,0.7085088584255677
272,142.52800000000002,0.706856671744487,0.45938285502348614,2015_yk_493a,Yukon,2015,285.05600000000004,0.7084906040774898
273,143.05200000000002,0.7079766540266956,0.4565164334712501,2015_yk_493a,Yukon,2015,286.10400000000004,0.7085087038108102
274,143.576,0.7083747166682213,0.43837426975129734,2015_yk_493a,Yukon,2015,287.152,0.7084970297612637
275,144.1,0.7100336839692577,0.43914726956561856,2015_yk_493a,Yukon,2015,288.2,0.7085408573505058
276,144.624,0.7061116875298914,0.4497969152641435,2015_yk_493a,Yukon,2015,289.248,0.7085148167374309
277,145.148,0.7087907320112039,0.4323443087191348,2015_yk_493a,Yukon,2015,290.296,0.7085089040197382
278,145.672,0.7108622663867127,0.4272363769369484,2015_yk_493a,Yukon,2015,291.344,0.7084712399353003
279,146.196,0.7078975111264089,0.4324227714659016,2015_yk_493a,Yukon,2015,292.392,0.7084883110587084
280,146.72,0.7092995166168672,0.4318471116092019,2015_yk_493a,Yukon,2015,293.44,0.7085526330124404
281,147.244,0.7074002949670154,0.4051704562265429,2015_yk_493a,Yukon,2015,294.488,0.7085581198519247
282,147.768,0.7103855922901591,0.4141908189526207,2015_yk_493a,Yukon,2015,295.536,0.708555332206596
283,148.292,0.7070374517086729,0.42995334755248565,2015_yk_493a,Yukon,2015,296.584,0.7085496153471159
284,148.816,0.7088976572010613,0.42894936047716,2015_yk_493a,Yukon,2015,297.632,0.7085051203170999
285,149.34,0.7073327760905748,0.42121492880169087,2015_yk_493a,Yukon,2015,298.68,0.7085257228156485
286,149.864,0.7112303724655098,0.41903045011030265,2015_yk_493a,Yukon,2015,299.728,0.7085283717723271
287,150.388,0.707428478797994,0.4206220826796861,2015_yk_493a,Yukon,2015,300.776,0.7085254650305858
288,150.912,0.7071531065933019,0.4191746400955173,2015_yk_493a,Yukon,2015,301.824,0.7084661699774812
289,151.436,0.7113801417856387,0.4047020441248825,2015_yk_493a,Yukon,2015,302.872,0.7085119823679717
290,151.96,0.7081608627033973,0.4060564643091581,2015_yk_493a,Yukon,2015,303.92,0.7085139070725693
291,152.484,0.7089662635737173,0.4076635854373252,2015_yk_493a,Yukon,2015,304.968,0.7085077367386035
292,153.008,0.7089015484444431,0.40684860724362304,2015_yk_493a,Yukon,2015,306.016,0.7084979538438289
293,153.532,0.7069916543027005,0.4081335548403868,2015_yk_493a,Yukon,2015,307.064,0.7084936065088924
294,154.056,0.7102726094993828,0.4193010713685288,2015_yk_493a,Yukon,2015,308.112,0.7085266136143048
295,154.58,0.707075942720015,0.4160210789931678,2015_yk_493a,Yukon,2015,309.16,0.7085045952176738
296,155.104,0.7088233687554202,0.38899651509814925,2015_yk_493a,Yukon,2015,310.208,0.7085503543829552
297,155.628,0.7094981207407826,0.4106591910191889,2015_yk_493a,Yukon,2015,311.25600000000003,0.7086205467914505
298,156.15200000000002,0.7074521563946901,0.4332004621930636,2015_yk_493a,Yukon,2015,312.30400000000003,0.7086278776694749
299,156.67600000000002,0.7098148362970842,0.43320854471896814,2015_yk_493a,Yukon,2015,313.35200000000003,0.7085690438657992
300,157.20000000000002,0.7100369471903134,0.4143022318379021,2015_yk_493a,Yukon,2015,314.40000000000003,0.7085498046894082
301,157.72400000000002,0.7090134717430931,0.425196809670046,2015_yk_493a,Yukon,2015,315.44800000000004,0.7085357033977069
302,158.24800000000002,0.7082427366573438,0.43898100703650833,2015_yk_493a,Yukon,2015,316.49600000000004,0.7085795076088951
303,158.77200000000002,0.7087044458093269,0.4410532516068366,2015_yk_493a,Yukon,2015,317.54400000000004,0.7085921601657952
304,159.29600000000002,0.7092455193756835,0.4315481418563464,2015_yk_493a,Yukon,2015,318.59200000000004,0.7085961683583465
305,159.82,0.7080481569632988,0.4346910468021354,2015_yk_493a,Yukon,2015,319.64,0.7085422034566959
306,160.344,0.7074357355916604,0.4374074468712882,2015_yk_493a,Yukon,2015,320.688,0.7085676446473166
307,160.868,0.7079584268475959,0.4306133650392365,2015_yk_493a,Yukon,2015,321.736,0.7085675275147861
308,161.392,0.7066150554087365,0.43038871132867856,2015_yk_493a,Yukon,2015,322.784,0.7085321356108378
309,161.916,0.709376796189961,0.44309541990081175,2015_yk_493a,Yukon,2015,323.832,0.7085511139218782
310,162.44,0.7112710314989324,0.4469874752085365,2015_yk_493a,Yukon,2015,324.88,0.7085257415886502
311,162.964,0.7074498310211392,0.43385277252138527,2015_yk_493a,Yukon,2015,325.928,0.7085353157181452
312,163.488,0.707702223574405,0.4285337029056012,2015_yk_493a,Yukon,2015,326.976,0.7085502689269444
313,164.012,0.7072606152879718,0.4367369534434973,2015_yk_493a,Yukon,2015,328.024,0.70853725056871
314,164.536,0.7083116690726183,0.4397920051778692,2015_yk_493a,Yukon,2015,329.072,0.7085537405332117
315,165.06,0.7080706866914903,0.4108090677862443,2015_yk_493a,Yukon,2015,330.12,0.7085880459243797
316,165.584,0.7085599162536751,0.40271422349693775,2015_yk_493a,Yukon,2015,331.168,0.7085185032670335
317,166.108,0.7083149531985407,0.42527649389367994,2015_yk_493a,Yukon,2015,332.216,0.7085315847714859
318,166.632,0.7055379294913396,0.4370569745756088,2015_yk_493a,Yukon,2015,333.264,0.7085303528111135
319,167.156,0.7106785401427184,0.4341775133431038,2015_yk_493a,Yukon,2015,334.312,0.7084627954483748
320,167.68,0.7067320818990351,0.4393106627560172,2015_yk_493a,Yukon,2015,335.36,0.7084718145591906
321,168.204,0.7089127045358623,0.461155351954095,2015_yk_493a,Yukon,2015,336.408,0.7084673402370655
322,168.728,0.7081367096690401,0.4460379450476211,2015_yk_493a,Yukon,2015,337.456,0.7084533094605009
323,169.252,0.7075645935315287,0.4309844230286766,2015_yk_493a,Yukon,2015,338.504,0.7084493008784489
324,169.776,0.7093245605547245,0.43224998707500256,2015_yk_493a,Yukon,2015,339.552,0.7083670047879657
325,170.3,0.7086697335129308,0.45238581937219347,2015_yk_493a,Yukon,2015,340.6,0.7084091855820497
326,170.824,0.7092587003897363,0.4353708034901408,2015_yk_493a,Yukon,2015,341.648,0.7084132172356374
327,171.348,0.7116822070390371,0.42881252047761287,2015_yk_493a,Yukon,2015,342.696,0.7083723542316476
328,171.872,0.7089127357109478,0.4434943470961543,2015_yk_493a,Yukon,2015,343.744,0.7083957346030069
329,172.39600000000002,0.7072373860098871,0.44400355321454493,2015_yk_493a,Yukon,2015,344.79200000000003,0.7084035538971001
330,172.92000000000002,0.707692920504691,0.422354348340414,2015_yk_493a,Yukon,2015,345.84000000000003,0.7083736199526687
331,173.44400000000002,0.709776507083868,0.43179204027154783,2015_yk_493a,Yukon,2015,346.88800000000003,0.7083694229586454
332,173.96800000000002,0.7094849244157826,0.44668432235687894,2015_yk_493a,Yukon,2015,347.93600000000004,0.7083597282344981
333,174.49200000000002,0.7087358074407081,0.4664173673181521,2015_yk_493a,Yukon,2015,348.98400000000004,0.7083733877845799
334,175.01600000000002,0.7086152082213001,0.47742048340675475,2015_yk_493a,Yukon,2015,350.03200000000004,0.7083406714113589
335,175.54000000000002,0.706795789870224,0.5011686383712282,2015_yk_493a,Yukon,2015,351.08000000000004,0.7083348385569948
336,176.06400000000002,0.7076381589671267,0.5049136187667617,2015_yk_493a,Yukon,2015,352.12800000000004,0.7083276393330907
337,176.58800000000002,0.7087837040593794,0.48395216426132226,2015_yk_493a,Yukon,2015,353.17600000000004,0.7083409462314834
338,177.112,0.7087387521498152,0.47166923928259263,2015_yk_493a,Yukon,2015,354.224,0.7083749701515814
339,177.636,0.7090362097888343,0.47919697519695426,2015_yk_493a,Yukon,2015,355.272,0.708359502791825
340,178.16,0.7077771766231907,0.4819123709447858,2015_yk_493a,Yukon,2015,356.32,0.7083224319693898
341,178.684,0.7079747427367169,0.4697976575720973,2015_yk_493a,Yukon,2015,357.368,0.7083063762328392
342,179.208,0.7112827848181066,0.4655583025209696,2015_yk_493a,Yukon,2015,358.416,0.7083134956647547
343,179.732,0.7062563502146064,0.4767482419678206,2015_yk_493a,Yukon,2015,359.464,0.7083341586561249
