Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
175,91.7,0.7083486096395505,0.9572553019562228,2015_yk_591a,Yukon,2015,183.4,0.7070167943108224
176,92.224,0.7058039669644094,0.9740645029367532,2015_yk_591a,Yukon,2015,184.448,0.7070315069164667
177,92.748,0.7064834059072302,0.936343673514284,2015_yk_591a,Yukon,2015,185.496,0.7070411128095154
178,93.272,0.7076962488680806,0.9707411752207934,2015_yk_591a,Yukon,2015,186.544,0.7070340677161314
179,93.796,0.707718953784773,0.9882757329731364,2015_yk_591a,Yukon,2015,187.592,0.7070220192686458
180,94.32,0.7074165596881253,0.962311148627505,2015_yk_591a,Yukon,2015,188.64,0.7070252962750293
181,94.844,0.7074122525788226,0.9641440883789256,2015_yk_591a,Yukon,2015,189.688,0.7070317440446487
182,95.368,0.7070911333642107,1.0005889378047057,2015_yk_591a,Yukon,2015,190.736,0.7070504636120637
183,95.892,0.7062339552215388,0.9932241710251416,2015_yk_591a,Yukon,2015,191.784,0.7070526775091271
184,96.416,0.706995895705267,0.9838880056025936,2015_yk_591a,Yukon,2015,192.832,0.707072906630019
185,96.94,0.7068017778051351,0.9960490981775608,2015_yk_591a,Yukon,2015,193.88,0.7070760478768893
186,97.464,0.7069962463565823,1.0159153348700103,2015_yk_591a,Yukon,2015,194.928,0.7070879519660076
187,97.988,0.7076837210893299,0.9922543401996844,2015_yk_591a,Yukon,2015,195.976,0.7070703879607915
188,98.512,0.7063185587372701,0.9854271529448932,2015_yk_591a,Yukon,2015,197.024,0.7070486943474636
189,99.036,0.7070330411452533,0.9954030913882006,2015_yk_591a,Yukon,2015,198.072,0.7070555043195481
190,99.56,0.7071797423736027,1.0080125049515167,2015_yk_591a,Yukon,2015,199.12,0.7070910756118892
191,100.084,0.7082354662074396,0.965675684905306,2015_yk_591a,Yukon,2015,200.168,0.7071027548179263
192,100.608,0.7071100754609113,0.9716431299663386,2015_yk_591a,Yukon,2015,201.216,0.7070695256924588
193,101.132,0.7080642299693862,0.9824033006367332,2015_yk_591a,Yukon,2015,202.264,0.7070464660208499
194,101.656,0.7061512343621212,0.939585119823056,2015_yk_591a,Yukon,2015,203.312,0.7070482997820752
195,102.18,0.7068605642653971,0.9144282752315684,2015_yk_591a,Yukon,2015,204.36,0.7070464031366799
196,102.704,0.7085765006442732,0.9378734834514496,2015_yk_591a,Yukon,2015,205.408,0.7070290959472784
197,103.228,0.707420692290711,0.9553739490000746,2015_yk_591a,Yukon,2015,206.456,0.7070299251563418
198,103.752,0.7070021525353802,0.9314244554241944,2015_yk_591a,Yukon,2015,207.504,0.7070239576388828
199,104.276,0.7069354801459059,0.9496248181545676,2015_yk_591a,Yukon,2015,208.552,0.7070382337526535
200,104.8,0.7060940166487181,0.977567598272814,2015_yk_591a,Yukon,2015,209.6,0.7070571269810182
201,105.324,0.7064875198929411,0.9498366919701582,2015_yk_591a,Yukon,2015,210.648,0.7070542812380077
202,105.848,0.7081621279620434,0.9439450418879362,2015_yk_591a,Yukon,2015,211.696,0.7070635162321269
203,106.372,0.707078828492317,0.9610326303290174,2015_yk_591a,Yukon,2015,212.744,0.7070865069198702
204,106.896,0.7073966836466458,0.9490383847032065,2015_yk_591a,Yukon,2015,213.792,0.7071138786504638
205,107.42,0.7063716283405429,0.9109527387827646,2015_yk_591a,Yukon,2015,214.84,0.707083641251365
206,107.944,0.7072508053107398,0.9334027859319778,2015_yk_591a,Yukon,2015,215.888,0.7071006310861971
207,108.468,0.7080601224475588,0.9598382323709648,2015_yk_591a,Yukon,2015,216.936,0.7071053921269671
208,108.992,0.7063604965431391,0.9376084667644272,2015_yk_591a,Yukon,2015,217.984,0.707100114385392
209,109.516,0.7066626801172401,0.9285442783057022,2015_yk_591a,Yukon,2015,219.032,0.7071155393277173
210,110.04,0.7071929063711861,0.9519194203705,2015_yk_591a,Yukon,2015,220.08,0.7071124866052385
211,110.564,0.7069649482951632,0.96616821401193,2015_yk_591a,Yukon,2015,221.128,0.7071188097835598
212,111.088,0.7077522078320835,0.9445085369894742,2015_yk_591a,Yukon,2015,222.176,0.7071103383745477
213,111.612,0.7080162409880475,0.9452798945229024,2015_yk_591a,Yukon,2015,223.224,0.707113950579601
214,112.136,0.7078508653793473,0.972520577213182,2015_yk_591a,Yukon,2015,224.272,0.7071355531112229
215,112.66,0.7075601130558733,0.9483069839485382,2015_yk_591a,Yukon,2015,225.32,0.7071347908417682
216,113.184,0.70775653298459,0.9238154347792172,2015_yk_591a,Yukon,2015,226.368,0.707137937897494
217,113.708,0.7058463921445903,0.9564718730790006,2015_yk_591a,Yukon,2015,227.416,0.7071175564242118
218,114.232,0.7062033156127415,0.9633994568124769,2015_yk_591a,Yukon,2015,228.464,0.7071271194956221
219,114.756,0.7075279210553995,0.9258082317609064,2015_yk_591a,Yukon,2015,229.512,0.7071108415355571
220,115.28,0.7069853549759058,0.9516238193704788,2015_yk_591a,Yukon,2015,230.56,0.7071261247905769
221,115.804,0.7073390913743194,0.9766031943151602,2015_yk_591a,Yukon,2015,231.608,0.7071287450357758
222,116.328,0.7055192464764017,0.9634353255847103,2015_yk_591a,Yukon,2015,232.656,0.7071071016185322
223,116.852,0.705728334201019,0.9220634796375669,2015_yk_591a,Yukon,2015,233.704,0.7070767492061211
224,117.376,0.7065057970474162,0.9224370115781504,2015_yk_591a,Yukon,2015,234.752,0.707088426793925
225,117.9,0.7079269344210938,0.9592419226780567,2015_yk_591a,Yukon,2015,235.8,0.7071004507204812
226,118.424,0.7067415200824334,0.9245844434941164,2015_yk_591a,Yukon,2015,236.848,0.7070615352647589
227,118.948,0.7066277352120728,0.92326418655347,2015_yk_591a,Yukon,2015,237.896,0.7070582957717789
228,119.472,0.7070758119038444,0.9603912107827048,2015_yk_591a,Yukon,2015,238.944,0.7070627685044957
229,119.996,0.7071598271823569,0.935115869718343,2015_yk_591a,Yukon,2015,239.992,0.7070783513407303
230,120.52,0.7080179036068618,0.9101355331628712,2015_yk_591a,Yukon,2015,241.04,0.7071117992174215
231,121.044,0.7073420799815394,0.9104169784429872,2015_yk_591a,Yukon,2015,242.088,0.707117207657647
232,121.568,0.7066078431811985,0.9411871935731384,2015_yk_591a,Yukon,2015,243.136,0.7070850368046023
233,122.092,0.7072337346448555,0.9235606127501654,2015_yk_591a,Yukon,2015,244.18400000000003,0.7070915732353179
234,122.616,0.7078546865049071,0.9091169164607444,2015_yk_591a,Yukon,2015,245.232,0.7070710995027821
235,123.14,0.7065343656936224,0.9410932955379911,2015_yk_591a,Yukon,2015,246.28,0.7070578570652586
236,123.664,0.70682335705434,0.9487457806961038,2015_yk_591a,Yukon,2015,247.328,0.7070617112963131
237,124.188,0.706769068353425,0.9375540745388656,2015_yk_591a,Yukon,2015,248.376,0.7070636501147176
238,124.712,0.7073795843735758,0.947611616201585,2015_yk_591a,Yukon,2015,249.424,0.7070720823477263
239,125.236,0.7086444503242953,0.9641933450872572,2015_yk_591a,Yukon,2015,250.472,0.7070933899819088
240,125.76,0.7072333963393955,0.9382742379848436,2015_yk_591a,Yukon,2015,251.52,0.7070750434767278
241,126.284,0.7077916432780973,0.9292601401479802,2015_yk_591a,Yukon,2015,252.568,0.7070774280793267
242,126.808,0.7065828488234869,0.9431317968997824,2015_yk_591a,Yukon,2015,253.616,0.7070707697863033
243,127.332,0.7064506875247408,0.9440508772123906,2015_yk_591a,Yukon,2015,254.664,0.7070717084248377
244,127.856,0.7082920476025717,0.9245591178393298,2015_yk_591a,Yukon,2015,255.712,0.7070473840490065
245,128.38,0.706756041637856,0.9564869620827876,2015_yk_591a,Yukon,2015,256.76,0.7070476202546695
246,128.904,0.7071850697001336,0.9889375858431848,2015_yk_591a,Yukon,2015,257.808,0.7070575316726477
247,129.428,0.7064608326923958,0.9674336829918312,2015_yk_591a,Yukon,2015,258.856,0.7070957236562917
248,129.952,0.7068923430218909,0.95270879807195,2015_yk_591a,Yukon,2015,259.904,0.7071256229865955
249,130.476,0.7060563635413494,0.977156428128091,2015_yk_591a,Yukon,2015,260.952,0.7071130182351708
250,131,0.7080967376747944,0.9891308368305304,2015_yk_591a,Yukon,2015,262,0.707117224849614
251,131.524,0.7083926809193749,0.941551672697142,2015_yk_591a,Yukon,2015,263.048,0.7071154402293496
252,132.048,0.7058114704262948,0.9334814643655306,2015_yk_591a,Yukon,2015,264.096,0.7071492190506162
253,132.572,0.7062430852247165,0.9768675895834192,2015_yk_591a,Yukon,2015,265.144,0.7071895771754141
254,133.096,0.7068518896303616,0.9530368665455748,2015_yk_591a,Yukon,2015,266.192,0.7072112934848735
255,133.62,0.7075819998587684,0.9270823962262584,2015_yk_591a,Yukon,2015,267.24,0.7071871916240914
256,134.144,0.706241573300942,0.9354145934832756,2015_yk_591a,Yukon,2015,268.288,0.7072024541836616
257,134.668,0.7072263227119086,0.9512354955886398,2015_yk_591a,Yukon,2015,269.336,0.7071788879806195
258,135.192,0.7072705164983849,0.9330898548095384,2015_yk_591a,Yukon,2015,270.384,0.7071868965918502
259,135.716,0.7078704503199835,0.9321406808168284,2015_yk_591a,Yukon,2015,271.432,0.7071898721285552
260,136.24,0.7081008892501878,0.9472144110057662,2015_yk_591a,Yukon,2015,272.48,0.7071752916547817
261,136.764,0.70681202630647,0.9454781293576489,2015_yk_591a,Yukon,2015,273.528,0.7071776400499555
262,137.288,0.706231876779365,0.9212699124494236,2015_yk_591a,Yukon,2015,274.576,0.7071849070406316
263,137.812,0.7074710143352557,0.9324774139003128,2015_yk_591a,Yukon,2015,275.624,0.7071974641188343
264,138.336,0.706168259694493,0.9486915363577576,2015_yk_591a,Yukon,2015,276.672,0.7071965373364614
265,138.86,0.7055770820891313,0.93092187572496,2015_yk_591a,Yukon,2015,277.72,0.7072194267702622
266,139.384,0.7074820591740124,0.938427732663886,2015_yk_591a,Yukon,2015,278.76800000000003,0.7072230539605874
267,139.90800000000002,0.7081764515518343,0.9717002699264062,2015_yk_591a,Yukon,2015,279.81600000000003,0.7072465759425308
268,140.43200000000002,0.7068664305236562,0.9768661755795992,2015_yk_591a,Yukon,2015,280.86400000000003,0.7072430080155729
269,140.95600000000002,0.7079411381681925,0.9608234793344124,2015_yk_591a,Yukon,2015,281.91200000000003,0.7072139285282523
270,141.48000000000002,0.7060921160603233,0.9621790314684282,2015_yk_591a,Yukon,2015,282.96000000000004,0.7072043291909383
271,142.00400000000002,0.7071080244510967,0.9726638688919924,2015_yk_591a,Yukon,2015,284.00800000000004,0.707180125837956
272,142.52800000000002,0.7073527102506809,0.9637701428250272,2015_yk_591a,Yukon,2015,285.05600000000004,0.707193383555198
273,143.05200000000002,0.7080725593001087,0.9617597925929914,2015_yk_591a,Yukon,2015,286.10400000000004,0.7071968363387924
274,143.576,0.7063914028294762,0.967977163911228,2015_yk_591a,Yukon,2015,287.152,0.7071962638349487
275,144.1,0.7075742853956563,0.99052830886893,2015_yk_591a,Yukon,2015,288.2,0.7072066073750215
276,144.624,0.7083512180632828,0.9697191983146816,2015_yk_591a,Yukon,2015,289.248,0.7071973795376841
277,145.148,0.7081379111632286,0.9636122206105564,2015_yk_591a,Yukon,2015,290.296,0.7072224722820591
278,145.672,0.707997275430969,0.9843620921298214,2015_yk_591a,Yukon,2015,291.344,0.7072135498392228
279,146.196,0.7067716359699159,0.9695812976742426,2015_yk_591a,Yukon,2015,292.392,0.7072426035568026
280,146.72,0.7072377518425015,0.95021639023701,2015_yk_591a,Yukon,2015,293.44,0.7072349632397394
281,147.244,0.7072320141584513,0.963168089010208,2015_yk_591a,Yukon,2015,294.488,0.7072078936897339
282,147.768,0.7075459757524005,0.9725410466040888,2015_yk_591a,Yukon,2015,295.536,0.7072076568492658
283,148.292,0.7081498216888924,0.9322704251774758,2015_yk_591a,Yukon,2015,296.584,0.7072188741222133
284,148.816,0.7078087756149923,0.949444136691155,2015_yk_591a,Yukon,2015,297.632,0.7072344761743387
285,149.34,0.7064808227741604,0.9524140895447456,2015_yk_591a,Yukon,2015,298.68,0.7072219899136404
286,149.864,0.7076572736566437,0.9491122449270752,2015_yk_591a,Yukon,2015,299.728,0.7072443505318522
287,150.388,0.7052137630295462,0.9296175074693572,2015_yk_591a,Yukon,2015,300.776,0.7072265936052526
288,150.912,0.707556328577689,0.9360994842291422,2015_yk_591a,Yukon,2015,301.824,0.7072360658114879
289,151.436,0.7073383593846561,0.9608779611906532,2015_yk_591a,Yukon,2015,302.872,0.7072205140182672
290,151.96,0.7071430751804524,0.9479256801728564,2015_yk_591a,Yukon,2015,303.92,0.7072148767003642
291,152.484,0.707482983691969,0.9605869459668912,2015_yk_591a,Yukon,2015,304.968,0.7072163694239447
292,153.008,0.7070438626217712,0.9724132939993269,2015_yk_591a,Yukon,2015,306.016,0.7072436947045646
293,153.532,0.7079871593370101,0.98318459530581,2015_yk_591a,Yukon,2015,307.064,0.7072350567041455
294,154.056,0.7077990795625299,0.9726317505859052,2015_yk_591a,Yukon,2015,308.112,0.7072535424390592
295,154.58,0.707907731721671,0.9633024045042806,2015_yk_591a,Yukon,2015,309.16,0.7072851691490012
296,155.104,0.7070409884738468,0.985957812646032,2015_yk_591a,Yukon,2015,310.208,0.7073074048393908
297,155.628,0.7081803872700355,0.9843581939410344,2015_yk_591a,Yukon,2015,311.25600000000003,0.7072902525003676
298,156.15200000000002,0.7071655087561068,0.9903206805959598,2015_yk_591a,Yukon,2015,312.30400000000003,0.7073057409341804
299,156.67600000000002,0.7068996810850504,1.0053321157604858,2015_yk_591a,Yukon,2015,313.35200000000003,0.7072846438021675
300,157.20000000000002,0.7066574361005606,1.0157722119165031,2015_yk_591a,Yukon,2015,314.40000000000003,0.7073097726715164
301,157.72400000000002,0.7063394420991562,0.9878010046676652,2015_yk_591a,Yukon,2015,315.44800000000004,0.7072972606477334
302,158.24800000000002,0.7073783118580069,0.9694374150583448,2015_yk_591a,Yukon,2015,316.49600000000004,0.7072853421262653
303,158.77200000000002,0.7066578545404094,0.9895571414440084,2015_yk_591a,Yukon,2015,317.54400000000004,0.7072643341105417
304,159.29600000000002,0.7082576973719488,0.970033536253886,2015_yk_591a,Yukon,2015,318.59200000000004,0.7072633643214616
305,159.82,0.7073766540422224,0.963186020476582,2015_yk_591a,Yukon,2015,319.64,0.7072451676444548
306,160.344,0.706631399459891,0.9810689093073088,2015_yk_591a,Yukon,2015,320.688,0.7072160423964583
307,160.868,0.7079663973548993,0.9925223028720268,2015_yk_591a,Yukon,2015,321.736,0.7072108996331937
308,161.392,0.706356996451709,0.9713479419716564,2015_yk_591a,Yukon,2015,322.784,0.7072055670109941
309,161.916,0.7077995865961402,0.9895475642100696,2015_yk_591a,Yukon,2015,323.832,0.7071990301674382
310,162.44,0.7076383186510022,1.021287481334626,2015_yk_591a,Yukon,2015,324.88,0.7071790038924217
311,162.964,0.7067685079190459,1.0079329301789983,2015_yk_591a,Yukon,2015,325.928,0.7071969028234351
312,163.488,0.7057972599982134,0.9809495994386116,2015_yk_591a,Yukon,2015,326.976,0.7071814325821086
313,164.012,0.7069161216015623,1.0006686802911915,2015_yk_591a,Yukon,2015,328.024,0.7071804662689892
314,164.536,0.7077880127578834,1.0200520751586664,2015_yk_591a,Yukon,2015,329.072,0.7071694683834717
315,165.06,0.7068328242168759,0.9797188246727268,2015_yk_591a,Yukon,2015,330.12,0.7071923577448199
316,165.584,0.7075832103936476,0.9842936981192404,2015_yk_591a,Yukon,2015,331.168,0.7071695958341365
317,166.108,0.7061609071159368,0.9952234971158532,2015_yk_591a,Yukon,2015,332.216,0.7072126614940788
318,166.632,0.7078388488724985,0.9876846519243914,2015_yk_591a,Yukon,2015,333.264,0.7071891388263197
319,167.156,0.7069373427267452,0.9663775839896448,2015_yk_591a,Yukon,2015,334.312,0.7071942872602078
320,167.68,0.7077626501760063,0.9840977472110064,2015_yk_591a,Yukon,2015,335.36,0.7071784006870082
321,168.204,0.7069015897212995,1.0071571920872613,2015_yk_591a,Yukon,2015,336.408,0.7071893086855034
322,168.728,0.7078713936165602,0.9837275307423085,2015_yk_591a,Yukon,2015,337.456,0.7071908573033551
323,169.252,0.7069527343101063,0.9863794997180946,2015_yk_591a,Yukon,2015,338.504,0.707186317867075
324,169.776,0.7072774037893168,1.0095755960162616,2015_yk_591a,Yukon,2015,339.552,0.7071717165110846
325,170.3,0.7074746846856446,1.020818796684836,2015_yk_591a,Yukon,2015,340.6,0.7071638538690049
326,170.824,0.7088162005973903,0.98981220229653,2015_yk_591a,Yukon,2015,341.648,0.7071578250205899
327,171.348,0.7071473112104377,1.0082748104668466,2015_yk_591a,Yukon,2015,342.696,0.7071455068087842
328,171.872,0.7077957365524271,1.0062301008372512,2015_yk_591a,Yukon,2015,343.744,0.7071615144555555
329,172.39600000000002,0.7066753102474161,0.9901159200285512,2015_yk_591a,Yukon,2015,344.79200000000003,0.707164162848897
330,172.92000000000002,0.7075998482212512,0.9787449783285168,2015_yk_591a,Yukon,2015,345.84000000000003,0.7071742943403616
331,173.44400000000002,0.7063573030241114,0.9880092562173892,2015_yk_591a,Yukon,2015,346.88800000000003,0.707191959261287
332,173.96800000000002,0.706637598962594,0.985646053697834,2015_yk_591a,Yukon,2015,347.93600000000004,0.707188737873868
333,174.49200000000002,0.7068120783566936,0.9673629007676864,2015_yk_591a,Yukon,2015,348.98400000000004,0.7072026779917576
334,175.01600000000002,0.7063332154846749,0.9826839813418322,2015_yk_591a,Yukon,2015,350.03200000000004,0.7071835918873607
335,175.54000000000002,0.7064824847752441,1.0053492355885962,2015_yk_591a,Yukon,2015,351.08000000000004,0.7071805828886897
336,176.06400000000002,0.7066037031834957,0.9935939118573852,2015_yk_591a,Yukon,2015,352.12800000000004,0.7071876458324717
337,176.58800000000002,0.707829345367353,0.9755587992307606,2015_yk_591a,Yukon,2015,353.17600000000004,0.7071624572237472
338,177.112,0.7076773180989948,0.9896678161709564,2015_yk_591a,Yukon,2015,354.224,0.7071760512140749
339,177.636,0.7063794253565657,0.9869346079362012,2015_yk_591a,Yukon,2015,355.272,0.7071516314547741
340,178.16,0.7060361753415079,0.9649492897873768,2015_yk_591a,Yukon,2015,356.32,0.7071591433031227
341,178.684,0.7083059500192546,0.960036353273059,2015_yk_591a,Yukon,2015,357.368,0.7071664774545937
342,179.208,0.7066177612728118,0.9647504120766144,2015_yk_591a,Yukon,2015,358.416,0.707202685440954
343,179.732,0.7080918429017327,0.9712809421416366,2015_yk_591a,Yukon,2015,359.464,0.7072068828069366
344,180.256,0.707148902483944,0.9509347814617192,2015_yk_591a,Yukon,2015,360.512,0.7071942601497014
345,180.78,0.707854184455052,0.9626692596610612,2015_yk_591a,Yukon,2015,361.56,0.7072202256611522
346,181.304,0.7062915590156411,0.9733226242775034,2015_yk_591a,Yukon,2015,362.608,0.7072177969307287
347,181.828,0.7077977026260766,0.9510566000285176,2015_yk_591a,Yukon,2015,363.656,0.7072476389611951
348,182.352,0.7061449685121505,0.9450600145499556,2015_yk_591a,Yukon,2015,364.704,0.7072370728376514
349,182.876,0.7076472654179383,0.9694811426083204,2015_yk_591a,Yukon,2015,365.752,0.707233798190405
350,183.4,0.7061898807884796,0.964936969151066,2015_yk_591a,Yukon,2015,366.8,0.7072299665821681
351,183.924,0.7081374636016803,0.9489655782593162,2015_yk_591a,Yukon,2015,367.848,0.7072225603602189
352,184.448,0.7071367796928735,0.9553357293313955,2015_yk_591a,Yukon,2015,368.896,0.7072154307711783
353,184.972,0.7077147931601986,0.9729342549955674,2015_yk_591a,Yukon,2015,369.944,0.7072296251162233
354,185.496,0.7069229982031049,0.9641349408854326,2015_yk_591a,Yukon,2015,370.992,0.7072499501398036
355,186.02,0.7074359731968881,0.9823307499368557,2015_yk_591a,Yukon,2015,372.04,0.7072541542585307
356,186.544,0.7066792575689493,0.9852592800230876,2015_yk_591a,Yukon,2015,373.088,0.7072198384505419
357,187.068,0.7074412945616915,0.99895274198021,2015_yk_591a,Yukon,2015,374.136,0.7072276981131956
358,187.592,0.7081259675623909,0.9907824710672728,2015_yk_591a,Yukon,2015,375.184,0.7072175453995752
359,188.116,0.7070585846855365,0.9821814128194618,2015_yk_591a,Yukon,2015,376.232,0.7072104535562436
360,188.64,0.7072653255884352,0.983956380949954,2015_yk_591a,Yukon,2015,377.28,0.707199558524332
361,189.164,0.707399337354681,0.9942775166884724,2015_yk_591a,Yukon,2015,378.328,0.7072226027621116
362,189.688,0.7071850286128767,0.9583710697571012,2015_yk_591a,Yukon,2015,379.376,0.7072222195428745
363,190.212,0.7074942616137817,0.9747689255001512,2015_yk_591a,Yukon,2015,380.424,0.7072192302386319
364,190.736,0.7071125311081301,0.9882714746472634,2015_yk_591a,Yukon,2015,381.472,0.7072316171188154
365,191.26,0.7071961141219612,0.9420451207744326,2015_yk_591a,Yukon,2015,382.52,0.7072485715412018
366,191.784,0.707055176086815,0.9430632732073044,2015_yk_591a,Yukon,2015,383.568,0.7072577756647199
367,192.308,0.7064550808314244,0.9595565530947416,2015_yk_591a,Yukon,2015,384.616,0.7072590485439938
368,192.832,0.7071726358713748,0.9418027412239652,2015_yk_591a,Yukon,2015,385.664,0.7072583143225833
369,193.356,0.7063344010380931,0.9394240325629758,2015_yk_591a,Yukon,2015,386.712,0.7072674020400289
370,193.88,0.7080890295519163,0.9445483706261918,2015_yk_591a,Yukon,2015,387.76,0.7073086590951211
371,194.404,0.7072085570073072,0.9356439589981864,2015_yk_591a,Yukon,2015,388.808,0.7072910433356103
372,194.928,0.7079697391798281,0.8977055704539412,2015_yk_591a,Yukon,2015,389.856,0.707325431911295
373,195.452,0.7071679635605217,0.881868822876367,2015_yk_591a,Yukon,2015,390.904,0.707342753196997
374,195.976,0.7070306533237758,0.9127424557253514,2015_yk_591a,Yukon,2015,391.952,0.7073291322593621
375,196.5,0.7083907549039224,0.9371367860738484,2015_yk_591a,Yukon,2015,393,0.7073375027828066
376,197.024,0.7074374865682349,0.9102822922887316,2015_yk_591a,Yukon,2015,394.048,0.7073802994048245
377,197.548,0.7079514289439206,0.9023045395119176,2015_yk_591a,Yukon,2015,395.096,0.7073720952023463
378,198.072,0.7072048814598754,0.9108946971533444,2015_yk_591a,Yukon,2015,396.144,0.7073925773741754
379,198.596,0.7067408638919636,0.8782403356953462,2015_yk_591a,Yukon,2015,397.192,0.7073841007174198
380,199.12,0.7075327536817865,0.8602277372152469,2015_yk_591a,Yukon,2015,398.24,0.7074056668753183
381,199.644,0.706457216404357,0.8714525218823739,2015_yk_591a,Yukon,2015,399.288,0.7073856156010978
382,200.168,0.7074436182741236,0.8851012247722675,2015_yk_591a,Yukon,2015,400.336,0.7073758835158815
383,200.692,0.7078043950128087,0.8690215602837301,2015_yk_591a,Yukon,2015,401.384,0.7073508396579089
384,201.216,0.7084969052041339,0.8811644361816202,2015_yk_591a,Yukon,2015,402.432,0.7073568670552416
385,201.74,0.7077269318092692,0.9023369076274084,2015_yk_591a,Yukon,2015,403.48,0.7073727745784731
386,202.264,0.7067572521180665,0.8908184562851216,2015_yk_591a,Yukon,2015,404.528,0.7073581325937236
387,202.788,0.7076188909696606,0.8729209594652453,2015_yk_591a,Yukon,2015,405.576,0.7073513415701983
388,203.312,0.7071865737351966,0.8927094032040411,2015_yk_591a,Yukon,2015,406.624,0.707337047575981
389,203.836,0.7062497996475188,0.9328834752991252,2015_yk_591a,Yukon,2015,407.672,0.707326632708083
