Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
269,140.95600000000002,0.7117240957336726,1.8545152398251512,2015_yk_314,Yukon,2015,281.91200000000003,0.7113086188684463
270,141.48000000000002,0.7106113937338159,1.8721632054201416,2015_yk_314,Yukon,2015,282.96000000000004,0.7113293837957613
271,142.00400000000002,0.7108640830773464,1.8280161469866332,2015_yk_314,Yukon,2015,284.00800000000004,0.7113478234320367
272,142.52800000000002,0.7108856198758029,1.83524160164433,2015_yk_314,Yukon,2015,285.05600000000004,0.711370631932179
273,143.05200000000002,0.7115732615149795,1.8913586228739192,2015_yk_314,Yukon,2015,286.10400000000004,0.7113990359224357
274,143.576,0.711102498487379,1.8471215851127216,2015_yk_314,Yukon,2015,287.152,0.7114317845063525
275,144.1,0.7112638655994412,1.780345471763506,2015_yk_314,Yukon,2015,288.2,0.7114496795753119
276,144.624,0.7113823534498714,1.8111079799081269,2015_yk_314,Yukon,2015,289.248,0.7114641012087582
277,145.148,0.7120597275556173,1.8631496452163443,2015_yk_314,Yukon,2015,290.296,0.7114581516069259
278,145.672,0.7114368332989055,1.8396787592648456,2015_yk_314,Yukon,2015,291.344,0.7114937243557519
279,146.196,0.7117563542977496,1.8109672202014735,2015_yk_314,Yukon,2015,292.392,0.7115382256075634
280,146.72,0.7116309592882896,1.840643989125483,2015_yk_314,Yukon,2015,293.44,0.7115640014353751
281,147.244,0.7113611868668661,1.837747479558855,2015_yk_314,Yukon,2015,294.488,0.7115682113121025
282,147.768,0.7110191291304948,1.8000629669175916,2015_yk_314,Yukon,2015,295.536,0.711602406031436
283,148.292,0.7115416671940026,1.7589386130815343,2015_yk_314,Yukon,2015,296.584,0.7116251553104738
284,148.816,0.7110708226449377,1.820313963329062,2015_yk_314,Yukon,2015,297.632,0.7116555822600537
285,149.34,0.7114884713742566,1.772552848966341,2015_yk_314,Yukon,2015,298.68,0.7116735774481406
286,149.864,0.7118419330573087,1.7344351786623875,2015_yk_314,Yukon,2015,299.728,0.7116861938524274
287,150.388,0.7118427572748683,1.7155916984985466,2015_yk_314,Yukon,2015,300.776,0.7117026925422121
288,150.912,0.7121287504381412,1.7610775343875238,2015_yk_314,Yukon,2015,301.824,0.7117309436992088
289,151.436,0.7108623426413789,1.723436276915645,2015_yk_314,Yukon,2015,302.872,0.711747013343176
290,151.96,0.7118955048514918,1.6975097270672574,2015_yk_314,Yukon,2015,303.92,0.7117677207955215
291,152.484,0.7126116683723676,1.7246229307661989,2015_yk_314,Yukon,2015,304.968,0.7118068259130735
292,153.008,0.7118663638229613,1.69987775551069,2015_yk_314,Yukon,2015,306.016,0.7118298433311622
293,153.532,0.7109209860155601,1.6687445312055142,2015_yk_314,Yukon,2015,307.064,0.7118672875228735
294,154.056,0.7108806149697438,1.644155444547601,2015_yk_314,Yukon,2015,308.112,0.711888938563389
295,154.58,0.7109335968275529,1.6699529364976076,2015_yk_314,Yukon,2015,309.16,0.7119063372684221
296,155.104,0.7117617791694407,1.6253634105749033,2015_yk_314,Yukon,2015,310.208,0.7119235516564143
297,155.628,0.7112411651193452,1.5701111307944504,2015_yk_314,Yukon,2015,311.25600000000003,0.7119276344094146
298,156.15200000000002,0.7115881898501211,1.6233027421260418,2015_yk_314,Yukon,2015,312.30400000000003,0.7119646475865067
299,156.67600000000002,0.7118370903071449,1.6087048673203228,2015_yk_314,Yukon,2015,313.35200000000003,0.7119803155609926
300,157.20000000000002,0.7119849074272856,1.5734306531536335,2015_yk_314,Yukon,2015,314.40000000000003,0.7120172593345045
301,157.72400000000002,0.7117211421944619,1.5692595885693328,2015_yk_314,Yukon,2015,315.44800000000004,0.7120634673323151
302,158.24800000000002,0.7124610004622675,1.5797995753825178,2015_yk_314,Yukon,2015,316.49600000000004,0.712084996186792
303,158.77200000000002,0.7123876679099189,1.5892670038733585,2015_yk_314,Yukon,2015,317.54400000000004,0.7121101749945452
304,159.29600000000002,0.7127701809494161,1.5529421386036073,2015_yk_314,Yukon,2015,318.59200000000004,0.7121374477209182
305,159.82,0.7124281914408755,1.5902513382625236,2015_yk_314,Yukon,2015,319.64,0.7121648342472199
306,160.344,0.7122081832975897,1.612028699344617,2015_yk_314,Yukon,2015,320.688,0.7121844925655473
307,160.868,0.7116494681106221,1.5479408524298646,2015_yk_314,Yukon,2015,321.736,0.7122068333558028
308,161.392,0.7132897208574562,1.549974528333304,2015_yk_314,Yukon,2015,322.784,0.712226877929422
309,161.916,0.7137538831499611,1.5722076226411843,2015_yk_314,Yukon,2015,323.832,0.7122424782598615
310,162.44,0.7126057824521124,1.5636443789792618,2015_yk_314,Yukon,2015,324.88,0.7122666054951434
311,162.964,0.7120618727998642,1.5354299978838162,2015_yk_314,Yukon,2015,325.928,0.712289646528045
312,163.488,0.7129713684483467,1.5515260082784734,2015_yk_314,Yukon,2015,326.976,0.7123287657297787
313,164.012,0.7124340715111604,1.5427359780964822,2015_yk_314,Yukon,2015,328.024,0.7123786113028158
314,164.536,0.7124293959616217,1.561770695555623,2015_yk_314,Yukon,2015,329.072,0.7124328163111823
315,165.06,0.7123100368222336,1.5140834937249534,2015_yk_314,Yukon,2015,330.12,0.7124797517138716
316,165.584,0.7121445301210984,1.5360214400240984,2015_yk_314,Yukon,2015,331.168,0.7125015391772886
317,166.108,0.7121357123340422,1.5301227484654327,2015_yk_314,Yukon,2015,332.216,0.7125060114473428
318,166.632,0.7127692333371528,1.486287438182898,2015_yk_314,Yukon,2015,333.264,0.7125270882948113
319,167.156,0.711548762021203,1.4697959800405545,2015_yk_314,Yukon,2015,334.312,0.7125826480452601
320,167.68,0.7126369537406637,1.5046678440436565,2015_yk_314,Yukon,2015,335.36,0.7126068205236117
321,168.204,0.7130452615548203,1.465052615820936,2015_yk_314,Yukon,2015,336.408,0.7126125481589978
322,168.728,0.7121299751146316,1.4393118739457589,2015_yk_314,Yukon,2015,337.456,0.712645537830869
323,169.252,0.7134687687558173,1.4862451938782597,2015_yk_314,Yukon,2015,338.504,0.7126895528778456
324,169.776,0.712557722041967,1.4527152231371674,2015_yk_314,Yukon,2015,339.552,0.7127381122766823
325,170.3,0.7128200971131801,1.4465569560774445,2015_yk_314,Yukon,2015,340.6,0.712796609824503
326,170.824,0.7126203759066226,1.4420852937917548,2015_yk_314,Yukon,2015,341.648,0.7128204545862146
327,171.348,0.7123025306350921,1.470009845419846,2015_yk_314,Yukon,2015,342.696,0.7128596434980491
328,171.872,0.7132469928780597,1.4216489907126646,2015_yk_314,Yukon,2015,343.744,0.7128772274493689
329,172.39600000000002,0.7126641742028301,1.4015662623999825,2015_yk_314,Yukon,2015,344.79200000000003,0.7129142611544045
330,172.92000000000002,0.7128280201445331,1.4327954290953837,2015_yk_314,Yukon,2015,345.84000000000003,0.7129551264061108
331,173.44400000000002,0.7136365629459794,1.4484326443743067,2015_yk_314,Yukon,2015,346.88800000000003,0.7129974368753819
332,173.96800000000002,0.7121773511444208,1.4217327236980437,2015_yk_314,Yukon,2015,347.93600000000004,0.7130406846616592
333,174.49200000000002,0.7130839899801718,1.3931651031861487,2015_yk_314,Yukon,2015,348.98400000000004,0.7130606962507505
334,175.01600000000002,0.7127388620697674,1.411367466581679,2015_yk_314,Yukon,2015,350.03200000000004,0.7130890903090772
335,175.54000000000002,0.7129070571775388,1.4084600644951009,2015_yk_314,Yukon,2015,351.08000000000004,0.7131125557018608
336,176.06400000000002,0.7125618525495132,1.40578248872301,2015_yk_314,Yukon,2015,352.12800000000004,0.7131430876769631
337,176.58800000000002,0.7134001749709561,1.3889197490790917,2015_yk_314,Yukon,2015,353.17600000000004,0.7131709786171005
338,177.112,0.7126395077160473,1.425470996327959,2015_yk_314,Yukon,2015,354.224,0.713187838227891
339,177.636,0.7126923741241243,1.3974329574919078,2015_yk_314,Yukon,2015,355.272,0.7131850442240091
340,178.16,0.7130785934052015,1.3701836576174231,2015_yk_314,Yukon,2015,356.32,0.7132110768010241
341,178.684,0.7127436488409622,1.3919145955631116,2015_yk_314,Yukon,2015,357.368,0.7132627277657934
342,179.208,0.7133662812345133,1.3658668530546756,2015_yk_314,Yukon,2015,358.416,0.7132849109472665
343,179.732,0.7145324015762343,1.3374251418955956,2015_yk_314,Yukon,2015,359.464,0.7133012493234937
344,180.256,0.7143231231469275,1.3774167146166956,2015_yk_314,Yukon,2015,360.512,0.7133341953719903
345,180.78,0.7143045955356148,1.4067377616815318,2015_yk_314,Yukon,2015,361.56,0.713366950731032
346,181.304,0.7131491808623333,1.4042950169193107,2015_yk_314,Yukon,2015,362.608,0.7134049766841327
347,181.828,0.7121110934781208,1.3710776839276289,2015_yk_314,Yukon,2015,363.656,0.7134372962021848
348,182.352,0.7133933612862414,1.418806542428655,2015_yk_314,Yukon,2015,364.704,0.71344132063185
349,182.876,0.7141959276683055,1.3953220931218338,2015_yk_314,Yukon,2015,365.752,0.7134689699348091
350,183.4,0.7133458535525886,1.3464114262954112,2015_yk_314,Yukon,2015,366.8,0.7135001000010772
351,183.924,0.7129553264955343,1.356649830523322,2015_yk_314,Yukon,2015,367.848,0.713516419822316
352,184.448,0.7138457441352305,1.3959410073034395,2015_yk_314,Yukon,2015,368.896,0.7135467919526045
353,184.972,0.713561888834158,1.3719373422180932,2015_yk_314,Yukon,2015,369.944,0.7135529511624326
354,185.496,0.7137941788999436,1.3284589903595647,2015_yk_314,Yukon,2015,370.992,0.7135710420319966
355,186.02,0.7144434496967975,1.3615845801917883,2015_yk_314,Yukon,2015,372.04,0.7136076114602815
356,186.544,0.7131924648721351,1.364419368834776,2015_yk_314,Yukon,2015,373.088,0.713632402363339
357,187.068,0.7135924998294126,1.356184646407098,2015_yk_314,Yukon,2015,374.136,0.7136554609564777
358,187.592,0.7126432269293108,1.3279876753129978,2015_yk_314,Yukon,2015,375.184,0.7136831016594372
359,188.116,0.7140591126092813,1.3513658723835464,2015_yk_314,Yukon,2015,376.232,0.7137172542252981
360,188.64,0.7144368225296621,1.368761391164876,2015_yk_314,Yukon,2015,377.28,0.7137435008803729
361,189.164,0.7142597703507275,1.3261852508808447,2015_yk_314,Yukon,2015,378.328,0.7137438267045437
362,189.688,0.7150558676389039,1.322628315174607,2015_yk_314,Yukon,2015,379.376,0.7137999304158377
363,190.212,0.7135883632554001,1.3568611393866914,2015_yk_314,Yukon,2015,380.424,0.7138086519093267
364,190.736,0.7144738244490126,1.3022552202014417,2015_yk_314,Yukon,2015,381.472,0.7138259702446113
365,191.26,0.7138361150078968,1.3133315920326714,2015_yk_314,Yukon,2015,382.52,0.7138505433034931
366,191.784,0.714040101803726,1.3278881355369414,2015_yk_314,Yukon,2015,383.568,0.7138872070043798
367,192.308,0.7133229245188674,1.3367233470052886,2015_yk_314,Yukon,2015,384.616,0.7139091236119496
368,192.832,0.7143012975048829,1.3055021858396862,2015_yk_314,Yukon,2015,385.664,0.7139297623915799
369,193.356,0.7135862429170472,1.3047031219439815,2015_yk_314,Yukon,2015,386.712,0.7139512590407843
370,193.88,0.7141677370730152,1.3490747659591855,2015_yk_314,Yukon,2015,387.76,0.7140055101272105
371,194.404,0.7151609306860152,1.3030379364040054,2015_yk_314,Yukon,2015,388.808,0.714035622448164
372,194.928,0.7143023593367395,1.2720656898167697,2015_yk_314,Yukon,2015,389.856,0.7140762681790748
373,195.452,0.713414374084793,1.3078734140581083,2015_yk_314,Yukon,2015,390.904,0.7140720434654279
374,195.976,0.7144061588714156,1.3204150782030757,2015_yk_314,Yukon,2015,391.952,0.7140806781881668
375,196.5,0.71427535836473,1.2925996829520134,2015_yk_314,Yukon,2015,393,0.7140937504196622
376,197.024,0.7144260873071425,1.2786729923115292,2015_yk_314,Yukon,2015,394.048,0.7141168223608538
377,197.548,0.7140748834171616,1.3194355703794938,2015_yk_314,Yukon,2015,395.096,0.7141669935718985
378,198.072,0.7130106991170655,1.290469533764986,2015_yk_314,Yukon,2015,396.144,0.7141593690268048
379,198.596,0.7132077201987543,1.2484432490941038,2015_yk_314,Yukon,2015,397.192,0.7141763459920998
380,199.12,0.714504757716746,1.2726306349241954,2015_yk_314,Yukon,2015,398.24,0.7141886127253255
381,199.644,0.7140244508291429,1.3052161729175027,2015_yk_314,Yukon,2015,399.288,0.7142114600782813
382,200.168,0.7139523029319492,1.2693741073912108,2015_yk_314,Yukon,2015,400.336,0.7142295936908231
383,200.692,0.7138383213455023,1.2529872514921074,2015_yk_314,Yukon,2015,401.384,0.7142526328226916
384,201.216,0.713643174215804,1.2929814477471857,2015_yk_314,Yukon,2015,402.432,0.7142749685887513
385,201.74,0.7150142628102766,1.2880576289726473,2015_yk_314,Yukon,2015,403.48,0.7142856851933742
386,202.264,0.7141078300900683,1.2766435072524407,2015_yk_314,Yukon,2015,404.528,0.7143236947433844
387,202.788,0.7136860462234156,1.2984827234682506,2015_yk_314,Yukon,2015,405.576,0.7143593791528361
388,203.312,0.7149054350556261,1.3262354209921348,2015_yk_314,Yukon,2015,406.624,0.714411833183813
389,203.836,0.7147133281544874,1.2857374940058548,2015_yk_314,Yukon,2015,407.672,0.7144399884826159
390,204.36,0.7144028194490163,1.269229670039174,2015_yk_314,Yukon,2015,408.72,0.7144446850732439
391,204.884,0.713656112396231,1.268904732814424,2015_yk_314,Yukon,2015,409.768,0.7144558178089077
392,205.408,0.7155435738220569,1.2799327573647248,2015_yk_314,Yukon,2015,410.816,0.7144557106286726
393,205.932,0.7136072795895186,1.2799148428972198,2015_yk_314,Yukon,2015,411.864,0.7144808211836943
394,206.456,0.7137779621868359,1.270446540251003,2015_yk_314,Yukon,2015,412.912,0.7144800914920041
395,206.98,0.7143814407104483,1.281464780991168,2015_yk_314,Yukon,2015,413.96,0.7144850901752854
396,207.504,0.7147616746027226,1.2751328792681895,2015_yk_314,Yukon,2015,415.008,0.7145034630424654
397,208.028,0.7147151714251405,1.2548973444245992,2015_yk_314,Yukon,2015,416.056,0.7145465203689022
398,208.552,0.7138778344938693,1.2633069380874158,2015_yk_314,Yukon,2015,417.104,0.7145618929105549
399,209.076,0.7139821730763789,1.2459389335007942,2015_yk_314,Yukon,2015,418.152,0.7146030931086694
400,209.6,0.7163336585907801,1.2158943390886745,2015_yk_314,Yukon,2015,419.2000000000001,0.7146302478325787
401,210.124,0.7145503880981768,1.1928090818411092,2015_yk_314,Yukon,2015,420.2480000000001,0.7146436772119423
402,210.648,0.715805025089163,1.2602162086291304,2015_yk_314,Yukon,2015,421.296,0.7146976943044845
403,211.172,0.7142789187574136,1.2369803265872026,2015_yk_314,Yukon,2015,422.344,0.7147438145294738
404,211.696,0.714841206511268,1.22114306328163,2015_yk_314,Yukon,2015,423.392,0.7147792555940575
405,212.22,0.7150889294253372,1.2046997803449764,2015_yk_314,Yukon,2015,424.44,0.7148142245711039
406,212.744,0.7145334973338355,1.2387835856322833,2015_yk_314,Yukon,2015,425.488,0.7148415042383075
407,213.268,0.715121366140796,1.215491881781038,2015_yk_314,Yukon,2015,426.536,0.7148677507269292
408,213.792,0.7129358885806187,1.186606981179358,2015_yk_314,Yukon,2015,427.584,0.7149280120079342
409,214.316,0.715214545586006,1.2253008154015268,2015_yk_314,Yukon,2015,428.632,0.714982605542789
410,214.84,0.7140818575461307,1.2096378722117027,2015_yk_314,Yukon,2015,429.68,0.715008088761486
411,215.364,0.7143261676728726,1.2276209206045532,2015_yk_314,Yukon,2015,430.728,0.7150535820911764
412,215.888,0.7149337608877385,1.2055292731420293,2015_yk_314,Yukon,2015,431.776,0.7150836068946937
413,216.412,0.7149442367462618,1.2371947207909442,2015_yk_314,Yukon,2015,432.824,0.7151319007881957
414,216.936,0.7151343248635269,1.211893702292928,2015_yk_314,Yukon,2015,433.872,0.715189604043818
415,217.46,0.7150864459741783,1.1925569988637514,2015_yk_314,Yukon,2015,434.92,0.7152211775423848
416,217.984,0.7154730378727485,1.2176604523500902,2015_yk_314,Yukon,2015,435.968,0.7152662783685101
417,218.508,0.7157335643965164,1.1904451154532365,2015_yk_314,Yukon,2015,437.016,0.7153225802837474
418,219.032,0.7157904687879184,1.181303837951336,2015_yk_314,Yukon,2015,438.064,0.7153487185367274
419,219.556,0.7157484305374644,1.1910199679691884,2015_yk_314,Yukon,2015,439.112,0.7153828886955829
420,220.08,0.714718617967333,1.2241437043367414,2015_yk_314,Yukon,2015,440.16,0.7154275161121536
421,220.604,0.7149277344905544,1.1801374926839232,2015_yk_314,Yukon,2015,441.208,0.7154816873820679
422,221.128,0.7150494368248004,1.1646626638054902,2015_yk_314,Yukon,2015,442.256,0.7155095468706315
423,221.652,0.7150949965567067,1.1679240325471447,2015_yk_314,Yukon,2015,443.304,0.7155602422120133
424,222.176,0.7144300429475996,1.1783008677030664,2015_yk_314,Yukon,2015,444.352,0.7156100144501499
425,222.7,0.7141360360047672,1.1608107904393776,2015_yk_314,Yukon,2015,445.4,0.7156614570317946
426,223.224,0.7151424738345243,1.1374531911631225,2015_yk_314,Yukon,2015,446.448,0.7157219894396637
427,223.748,0.7159063641050812,1.1644103041469458,2015_yk_314,Yukon,2015,447.496,0.7157742056860049
428,224.272,0.7152236500040487,1.1380738578064815,2015_yk_314,Yukon,2015,448.544,0.7158318658575809
429,224.796,0.7160582548039125,1.1338884579964696,2015_yk_314,Yukon,2015,449.592,0.7158947073978145
430,225.32,0.715797020507571,1.1323909830502938,2015_yk_314,Yukon,2015,450.64,0.71590342929507
431,225.844,0.7159666934478399,1.1634180182337672,2015_yk_314,Yukon,2015,451.6880000000001,0.715979941645513
432,226.368,0.7175433848892627,1.1391310847546017,2015_yk_314,Yukon,2015,452.7360000000001,0.7160427203648925
433,226.892,0.7161815875841535,1.1006630150400427,2015_yk_314,Yukon,2015,453.784,0.7161007002309893
434,227.416,0.7165326227464386,1.1278553758610683,2015_yk_314,Yukon,2015,454.832,0.7161696944719557
435,227.94,0.7163734969875135,1.1578569278976112,2015_yk_314,Yukon,2015,455.88,0.716209144110116
436,228.464,0.716062867339354,1.1408063037841374,2015_yk_314,Yukon,2015,456.928,0.7162727685114264
437,228.988,0.715649672734462,1.1035690899074115,2015_yk_314,Yukon,2015,457.976,0.7163378293630849
438,229.512,0.716626375977368,1.133872840164361,2015_yk_314,Yukon,2015,459.024,0.7164310179864605
439,230.036,0.7164833322900461,1.118923425556135,2015_yk_314,Yukon,2015,460.072,0.7164972050039826
440,230.56,0.7160337508385616,1.0956765343451793,2015_yk_314,Yukon,2015,461.12,0.7165729284610204
441,231.084,0.7167540506105669,1.0864931547026586,2015_yk_314,Yukon,2015,462.168,0.7166621187139559
442,231.608,0.7157537911429845,1.1132730591132922,2015_yk_314,Yukon,2015,463.216,0.7167222881595735
443,232.132,0.71673595495562,1.09740701733884,2015_yk_314,Yukon,2015,464.264,0.7167974066969318
444,232.656,0.717105369553147,1.0613632682145118,2015_yk_314,Yukon,2015,465.312,0.7168557466558345
445,233.18,0.7169086727242827,1.096704521027046,2015_yk_314,Yukon,2015,466.36,0.7169186361508424
446,233.704,0.716813879657585,1.1046403408367194,2015_yk_314,Yukon,2015,467.408,0.717005936339959
447,234.228,0.717064161137655,1.0763045824443846,2015_yk_314,Yukon,2015,468.456,0.7170734997029709
448,234.752,0.7164737302344237,1.0854297232354086,2015_yk_314,Yukon,2015,469.504,0.7171373711259851
449,235.276,0.7167635376858116,1.1147058616459282,2015_yk_314,Yukon,2015,470.552,0.7172138919820802
450,235.8,0.7170804644432562,1.092285142422029,2015_yk_314,Yukon,2015,471.6,0.7173029819622039
