"fish_id","Correctly_classified","Natal_iso"
"2016_yk_140","Y",0.721874762614523
"2016_yk_152","Y",0.711990376105946
"2016_yk_161","Y",0.715946968117985
"2016_yk_188_redo","Y",0.740203679462571
"2016_yk_189a","Y",0.711386167730107
"2016_yk_190_redo","Y",0.709807271564507
"2016_yk_191","Y",0.714711533441682
"2016_yk_202","Y",0.710945305983182
"2016_yk_208","Y",0.711506336544891
"2016_yk_210","Y",0.710941111452659
"2016_yk_218","N",0.705109192220245
"2016_yk_221","Y",0.70741964192499
"2016_yk_232","N",0.708386026212833
"2016_yk_236_redo","N",0.707269521367792
"2016_yk_240","Y",0.709701051150115
"2017_kk_005","Y",0.707596792619475
"2017_kk_006","Y",0.709543326475051
"2017_kk_015","Y",0.710528972776237
"2017_kk_019","Y",0.709350903385635
"2017_kk_023","Y",0.708852862795917
"2017_kk_032","N",0.708962772879498
"2017_kk_033redo","Y",0.705171003927553
"2017_kk_035","Y",0.708652234470392
"2017_kk_043","Y",0.706077631879752
"2017_kk_055","Y",0.705803147875354
"2017_kk_066","Y",0.706146820821452
"2017_kk_067redo","Y",0.705088677025595
"2017_kk_070","Y",0.709771175129829
"2017_kk_082redo","Y",0.709198314618158
"2017_kk_089redo","Y",0.708855831031363
"2017_kk_092","Y",0.707711501794986
"2017_kk_094","Y",0.709317111121566
"2017_kk_097","Y",0.706930511887207
"2017_kk_104redo","Y",0.70564432356158
"2017_kk_106","N",0.705661699586683
"2017_kk_113","N",0.705033987222969
"2017_kk_116redo","Y",0.705431975919623
"2017_kk_118","Y",0.708882877072902
"2017_kk_142redo","Y",0.71020896254555
"2017_kk_148","Y",0.708082116350587
"2017_kk_151","Y",0.708666971730023
"2017_kk_156","Y",0.708020097647214
"2017_kk_164","Y",0.710146527790235
"2017_kk_168redo","N",0.706772817405588
"2017_kk_174","Y",0.708785255653754
"2017_kk_177redo","Y",0.710934264365243
"2017_kk_186redo","Y",0.707275036752229
"2017_kk_188","Y",0.706152043808828
"2017_kk_189","Y",0.709191149572794
"2017_kk_193","N",0.705532958022747
"2017_kk_195a","Y",0.706200162213165
"2017_kk_199","Y",0.707803779021572
"2017_kk_203","Y",0.70500288676691
"2017_kk_205","Y",0.705657073874344
"2017_kk_208","Y",0.709503400134239
"2017_kk_217","Y",0.709478821875592
"2017_kk_222","Y",0.705340741159969
"2017_kk_237","Y",0.705570733243421
"2017_kk_240redo","Y",0.705203197700685
"2017_kk_241","Y",0.708706848955988
"2017_kk_242","N",0.705949280054541
"2017_kk_251","N",0.707130630707005
"2017_kk_254","Y",0.70761182982012
"2014_nk_10_redo_2ndredo","Y",0.709054759747213
"2014_nk_114","Y",0.704408257321289
"2014_nk_117","N",0.709105683430559
"2014_nk_129","Y",0.70833542307666
"2014_nk_131","Y",0.705103349382968
"2014_nk_132","Y",0.70445751134919
"2014_nk_134","N",0.708248693417726
"2014_nk_138","Y",0.705333118017807
"2014_nk_14","Y",0.70472679989285
"2014_nk_151","N",0.707836935790345
"2014_nk_153","Y",0.704443920005243
"2014_nk_155","Y",0.707225710127029
"2014_nk_158","Y",0.70611072763172
"2014_nk_160","N",0.707568451480927
"2014_nk_162","Y",0.708883154503657
"2014_nk_163","Y",0.708391019137766
"2014_nk_17","Y",0.704968210154292
"2014_nk_170","Y",0.704569035484111
"2014_nk_175","Y",0.704631304844129
"2014_nk_179","Y",0.708812975720876
"2014_nk_193","Y",0.706138742471601
"2014_nk_204","Y",0.706077988100119
"2014_nk_209","N",0.707714478794837
"2014_nk_21","Y",0.707647138861214
"2014_nk_212","Y",0.704653072397906
"2014_nk_217","Y",0.706937810067028
"2014_nk_226","Y",0.708108693691332
"2014_nk_230","Y",0.708436763411326
"2014_nk_231","Y",0.705329463127902
"2014_nk_237","Y",0.705969900953661
"2014_nk_238","Y",0.705683296274697
"2014_nk_241","Y",0.706376447608647
"2014_nk_244","Y",0.707368638926907
"2014_nk_248","Y",0.705777181980561
"2014_nk_25","Y",0.706639309571588
"2014_nk_252","Y",0.707935219155272
"2014_nk_275","Y",0.705869954517911
"2014_nk_30","Y",0.704739356344701
"2014_nk_36","Y",0.707938775535904
"2014_nk_40","Y",0.708173491326235
"2014_nk_49","Y",0.704292571553355
"2014_nk_5","Y",0.704617515351914
"2014_nk_62","Y",0.705640826586832
"2014_nk_74","Y",0.704371003386082
"2014_nk_76","Y",0.706198919339873
"2014_nk_77","Y",0.706209074385175
"2014_nk_85","Y",0.705792630815369
"2014_nk_88_redo","Y",0.707733155655504
"2014_nk_89","Y",0.708217617557745
"2014_nk_91","Y",0.707323377234262
"2014_nk_94_redo","Y",0.705823667553275
"2014_nk_98","Y",0.705601711360079
