"fish_id","Correctly_classified","Natal_iso"
"2015_nk_107","Y",0.704894121562649
"2015_nk_108_redo","Y",0.707054920508239
"2015_nk_117","N",0.709094747585762
"2015_nk_118","N",0.707941403648371
"2015_nk_127","Y",0.706096758534984
"2015_nk_129","Y",0.708168326110234
"2015_nk_130_redo","Y",0.705978003114841
"2015_nk_133","Y",0.705523900356049
"2015_nk_139","Y",0.706850732735591
"2015_nk_143","N",0.705737255914989
"2015_nk_145_redo","Y",0.708405842981987
"2015_nk_167_redo","Y",0.70781933797905
"2015_nk_169","Y",0.70807477962516
"2015_nk_170","Y",0.705901072603131
"2015_nk_187","Y",0.707295705111728
"2015_nk_190","Y",0.705927529215376
"2015_nk_193","Y",0.705960450957267
"2015_nk_210","Y",0.707859131632495
"2015_nk_211","Y",0.706020152045136
"2015_nk_226","Y",0.708642625841764
"2015_nk_227","Y",0.707178240271214
"2015_nk_234","Y",0.708424566568641
"2015_nk_246","Y",0.705939296165373
"2015_nk_252","N",0.705052599280592
"2015_nk_263","Y",0.705892202449485
"2015_nk_268","Y",0.708015254810471
"2015_nk_287","Y",0.708099248821566
"2015_nk_290_redo","Y",0.705885768000188
"2015_nk_295","N",0.70817547639261
"2015_nk_296","Y",0.708672459663898
"2015_nk_297","Y",0.70812124409872
"2015_nk_41_redo","Y",0.708644869190835
"2015_nk_52_redo","Y",0.708039919476209
"2015_nk_54_redo","N",0.708049308519356
"2015_nk_73_redo","Y",0.708173555661691
"2015_nk_86_redo","Y",0.704514067990688
"2015_nk_89_redo","Y",0.708261866900865
"2015_yk_006","Y",0.707341973268616
"2015_yk_035","Y",0.729648599433416
"2015_yk_048","Y",0.713753684424821
"2015_yk_051a","Y",0.724805318934436
"2015_yk_056a","N",0.70917808321133
"2015_yk_101","Y",0.71077664701926
"2015_yk_102b","Y",0.711366397361594
"2015_yk_113","Y",0.723317994545258
"2015_yk_114","Y",0.722596189982477
"2015_yk_117","Y",0.716516788963068
"2015_yk_128","Y",0.722562868070951
"2015_yk_129","Y",0.712050184937521
"2015_yk_148","Y",0.714839172346859
"2015_yk_151","Y",0.725532620161563
"2015_yk_171","Y",0.709742122848254
"2015_yk_214","Y",0.722649844626339
"2015_yk_220","Y",0.714261552586245
"2015_yk_221_2","Y",0.721550494800734
"2015_yk_259","Y",0.724683956086648
"2015_yk_272","Y",0.712944131942657
"2015_yk_302","Y",0.712938118454499
"2015_yk_314","Y",0.721757950209794
"2015_yk_332","Y",0.711672011644236
"2015_yk_333_1","Y",0.710304683864174
"2015_yk_338","Y",0.709076893112788
"2015_yk_342","Y",0.713907643152875
"2015_yk_349","Y",0.710844333140387
"2015_yk_357","Y",0.711486128128333
"2015_yk_377","N",0.707070699347619
"2015_yk_397","N",0.7077035312836
"2015_yk_405","Y",0.716445353179332
"2015_yk_433","Y",0.712557176911212
"2015_yk_438","N",0.70728363298357
"2015_yk_462","N",0.70714243506728
"2015_yk_464","Y",0.708039787173966
"2015_yk_479","N",0.708393909951971
"2015_yk_486","N",0.704947390074305
"2015_yk_521","Y",0.707106941358212
"2015_yk_576","N",0.706230650147946
"2015_yk_585","N",0.707326733406494
"2015_yk_595","Y",0.709939459253025
"2015_yk_599","Y",0.707682572864192
"2015_yk_613","Y",0.707880642424494
"2016_yk_006","Y",0.706441261828394
"2016_yk_007","Y",0.709914220780287
"2016_yk_018","Y",0.716198803896547
"2016_yk_025","Y",0.711768077513193
"2016_yk_026","Y",0.721330308626183
"2016_yk_033","Y",0.711794040341586
"2016_yk_045","Y",0.707472013494923
"2016_yk_047","Y",0.707376386669652
"2016_yk_048","Y",0.714548274451341
"2016_yk_057_redo","Y",0.723569552571971
"2016_yk_060_redo","Y",0.706813649722259
"2016_yk_068","Y",0.709820705752568
"2016_yk_075","N",0.709281220863662
"2016_yk_077","N",0.706226209664294
"2016_yk_080","Y",0.707353716496213
"2016_yk_083_redo","Y",0.712679836578152
"2016_yk_093","N",0.707792256280387
"2016_yk_096_redo","Y",0.707235209351646
"2016_yk_103b","Y",0.719561902299643
"2016_yk_113_redo","Y",0.713257430552534
"2016_yk_119","N",0.708332356774555
"2016_yk_123","Y",0.716108076322588
"2016_yk_126","Y",0.72388289005335
"2016_yk_128","Y",0.715800062473124
"2016_yk_132","Y",0.719550363806855
"2016_yk_139","Y",0.705954924024731
"2016_yk_140","Y",0.721874762614523
"2016_yk_160","Y",0.724711311525068
"2016_yk_164","Y",0.724138710206196
"2016_yk_177_redo","Y",0.707866524061631
"2016_yk_178","Y",0.71050335461603
"2016_yk_185_redo","Y",0.709375576748735
"2016_yk_187","Y",0.711845473561492
"2016_yk_191","Y",0.714711533441682
"2016_yk_192","Y",0.716190840955498
"2016_yk_196","Y",0.722907510836735
"2016_yk_200","Y",0.714060792299639
"2016_yk_208","Y",0.711506336544891
"2016_yk_212","Y",0.713040276536257
"2016_yk_217","Y",0.723426900478672
"2016_yk_226","Y",0.706260963755746
"2016_yk_227_redo","Y",0.711167784003636
"2016_yk_231_a","Y",0.710526594238748
"2016_yk_237","Y",0.710110915678373
"2016_yk_245_redo","N",0.70762729526584
"2016_yk_249_redo","N",0.705883504884347
"2017_kk_003","Y",0.70600907181429
"2017_kk_005","Y",0.707596792619475
"2017_kk_009","Y",0.706022314415563
"2017_kk_014","Y",0.708889917241919
"2017_kk_021","Y",0.709009589312167
"2017_kk_025","Y",0.709040302451606
"2017_kk_030","Y",0.708156417545874
"2017_kk_031","Y",0.707165245404197
"2017_kk_035","Y",0.708652234470392
"2017_kk_039","N",0.707367803979433
"2017_kk_050","Y",0.709229498061172
"2017_kk_051","Y",0.708897043373624
"2017_kk_070","Y",0.709771175129829
"2017_kk_071","Y",0.707257299167951
"2017_kk_082redo","Y",0.709198314618158
"2017_kk_092","Y",0.707711501794986
"2017_kk_096","Y",0.708897744073429
"2017_kk_103","Y",0.708991181088188
"2017_kk_108","N",0.706077219552191
"2017_kk_113","N",0.705033987222969
"2017_kk_120redo","Y",0.707941173615175
"2017_kk_144","Y",0.709205133050897
"2017_kk_151","Y",0.708666971730023
"2017_kk_159","Y",0.70796586842515
"2017_kk_164","Y",0.710146527790235
"2017_kk_165redo","Y",0.7084849601326
"2017_kk_166redo","Y",0.707795829645874
"2017_kk_167","Y",0.705177061702406
"2017_kk_169redo","Y",0.70554560870311
"2017_kk_170","Y",0.709224124623206
"2017_kk_174","Y",0.708785255653754
"2017_kk_177redo","Y",0.710934264365243
"2017_kk_197","Y",0.709679829577209
"2017_kk_204","Y",0.708603989757828
"2017_kk_205","N",0.705657073874344
"2017_kk_214redo","Y",0.708752290291544
"2017_kk_218","Y",0.705860260023578
"2017_kk_222","Y",0.705340741159969
"2017_kk_235","Y",0.709431483288638
"2017_kk_240redo","Y",0.705203197700685
"2017_kk_243redo","N",0.706924713845826
"2017_kk_261","Y",0.705976815852071
"2017_yk_014","Y",0.706350877
"2017_yk_015","Y",0.723309893
"2017_yk_019","Y",0.714499589
"2017_yk_024","Y",0.717396041
"2017_yk_033","Y",0.723163271
"2017_yk_053","Y",0.724205378
"2017_yk_065","Y",0.710350744
"2017_yk_071","Y",0.726453106
"2017_yk_076","Y",0.709598118
"2017_yk_079","Y",0.711797501
"2017_yk_081","N",0.70728981
"2017_yk_102","Y",0.716749572
"2017_yk_103","N",0.706107417
"2017_yk_110","Y",0.721971073
"2017_yk_117","Y",0.712676738
"2017_yk_119","Y",0.724588872
"2017_yk_124","Y",0.719062205
"2017_yk_128","Y",0.721997912
"2017_yk_129","Y",0.707460088
"2017_yk_132","Y",0.723002229
"2017_yk_146","N",0.707092354
"2017_yk_148","Y",0.71609905
"2017_yk_167","Y",0.714428252
"2017_yk_178","Y",0.716675758
"2017_yk_191","Y",0.72255414
"2017_yk_205","Y",0.722853339
"2017_yk_212","Y",0.712376777
"2017_yk_246","Y",0.71081349
"2017_yk_251","Y",0.707997034
"2017_yk_260","Y",0.713587254
"2017_yk_262","Y",0.708530638
"2017_yk_273","Y",0.711861065
"2017_yk_303","Y",0.708460091
"2017_yk_330","N",0.707170783
"2017_yk_335","Y",0.712503636
"2017_yk_351","Y",0.71351876
"2017_yk_360","Y",0.712343891
"2017_yk_364","N",0.708105629
"2017_yk_369","Y",0.724234539
"2019_kk_002","Y",0.709616801
"2019_kk_009","Y",0.706665418
"2019_kk_011","Y",0.709552758
"2019_kk_013","Y",0.709022108
"2019_kk_017","Y",0.708740703
"2019_kk_019","N",0.709362871
"2019_kk_026","Y",0.70670577
"2019_kk_045","Y",0.708008726
"2019_kk_048","Y",0.708697955
"2019_kk_052_sld24","Y",0.709045164
"2019_kk_082","Y",0.704981209
"2019_kk_087","Y",0.70729675
"2019_kk_089","Y",0.709490867
"2019_kk_091","Y",0.709158386
"2019_kk_113","Y",0.705959632
"2019_kk_114","Y",0.707786859
"2019_kk_115","Y",0.70854238
"2019_kk_129","Y",0.70802965
"2019_kk_131","Y",0.709439064
"2019_kk_148","Y",0.709595462
"2019_kk_176","Y",0.709367276
"2019_kk_184","Y",0.707969381
"2019_kk_191","Y",0.708234865
"2019_kk_200","Y",0.708308753
"2019_kk_213","Y",0.707428052
"2019_kk_222","Y",0.705075941
"2019_kk_232","Y",0.708462381
"2019_kk_261","Y",0.705480358
"2019_kk_294","Y",0.709916211
"2019_kk_308","Y",0.708077586
"2019_kk_312","Y",0.708714471
"2019_kk_344","Y",0.704964799
"2019_kk_367","Y",0.705976452
"2019_kk_370","Y",0.709208848
"2019_kk_391","Y",0.707037379
"2019_kk_394","Y",0.708481053
"2019_kk_400","Y",0.708983408
"2019_kk_429","Y",0.705758258
"2019_kk_453","Y",0.706854939
"2019_kk_455","Y",0.705890664
"2019_kk_456","Y",0.707970208
"2019_kk_460","Y",0.706441663
"2019_kk_466","Y",0.709721667
"2019_kk_482","Y",0.708789117
"2019_yk_003","N",0.708372723855458
"2019_yk_009","Y",0.709767386949092
"2019_yk_029","Y",0.716497393868399
"2019_yk_042","Y",0.718997842682579
"2019_yk_060","Y",0.71156082191945
"2019_yk_064","Y",0.717303891099069
"2019_yk_066","Y",0.722785581568554
"2019_yk_104a","Y",0.716575610680473
"2019_yk_114","Y",0.720970731939533
"2019_yk_129","N",0.707515488490695
"2019_yk_145","Y",0.71215598587402
"2019_yk_168","N",0.707322657941698
"2019_yk_196","Y",0.718110749914985
"2019_yk_199","Y",0.717133932339562
"2019_yk_206","Y",0.71509659369072
"2019_yk_224","Y",0.713705945559318
"2019_yk_227_redo","Y",0.717857325263108
"2019_yk_243","Y",0.715153791548372
"2019_yk_266","Y",0.714811982497998
"2019_yk_272","N",0.706964174333518
"2019_yk_285_redo","Y",0.711835348834973
"2019_yk_288","Y",0.716439676277438
"2019_yk_290","N",0.707538310234145
"2019_yk_298","Y",0.715197200672541
"2019_yk_300","Y",0.72360773183045
"2019_yk_301","Y",0.722728498602889
"2019_yk_318","Y",0.71385050768801
"2019_yk_346","Y",0.720070086656652
"2019_yk_358","Y",0.721679840461497
"2019_yk_368","Y",0.722257175167576
"2019_yk_388a","Y",0.712939604495337
"2019_yk_402","Y",0.714510460216972
"2019_yk_408","Y",0.710858741555822
"2019_yk_410","Y",0.721741930401918
"2019_yk_417","Y",0.711554539249471
"2019_yk_428","Y",0.715474792923965
"2019_yk_433","Y",0.715800575011766
"2019_yk_441","Y",0.718313690700336
"2019_yk_453","N",0.706228588218788
"2019_yk_454","Y",0.712019871466866
"2019_yk_455","N",0.705777520814881
"2019_yk_469","Y",0.711151840496918
"2019_yk_493","Y",0.71542365141967
"2019_yk_499","Y",0.708285691925672
"2020_kk_012","Y",0.709129237895465
"2020_kk_014_redo","Y",0.706124247385355
"2020_kk_018_redo","Y",0.70902298848261
"2020_kk_021_redo","Y",0.709411579734643
"2020_kk_022","Y",0.709542789879993
"2020_kk_025","Y",0.709759348874857
"2020_kk_027","Y",0.708607530451553
"2020_kk_031","Y",0.705787344909642
"2020_kk_032","N",0.71032242763112
"2020_kk_037","Y",0.709875227318964
"2020_kk_045","Y",0.709373448199007
"2020_kk_050","Y",0.710550196392677
"2020_kk_054","Y",0.704819384897173
"2020_kk_065","Y",0.708830874649377
"2020_kk_068_redo","Y",0.709116583573666
"2020_kk_074","Y",0.709206057380243
"2020_kk_076","Y",0.707963166649453
"2020_kk_084","Y",0.709543926911066
"2020_kk_105","Y",0.706693437147369
"2020_kk_117a","Y",0.707822404410032
"2020_kk_121","Y",0.70922249661095
"2020_kk_126","Y",0.707842269972641
"2020_kk_127","Y",0.70880254957206
"2020_kk_144","Y",0.704444912766486
"2020_kk_146_redo","Y",0.709328801234318
"2020_kk_154_redo","Y",0.70712027686839
"2020_kk_157","Y",0.706144166315946
"2020_kk_166_redo","Y",0.707746190183851
"2020_kk_176","Y",0.707562174960602
"2020_kk_187","Y",0.708216133755729
"2020_kk_203","Y",0.709574772973264
"2020_kk_212","Y",0.704881604244045
"2020_kk_242_sld18","Y",0.706008818984599
"2020_kk_244","Y",0.705964336015648
"2020_kk_245","Y",0.70886708891413
"2020_kk_251_sld32","Y",0.709015036400277
"2020_kk_257","Y",0.707620504797333
"2020_kk_259","Y",0.705797500500694
"2020_kk_262","Y",0.705853307058336
"2020_kk_277","Y",0.709132246113803
"2020_kk_296","Y",0.708676028376746
"2020_kk_302","Y",0.710041949102319
"2020_kk_308","Y",0.708445127547683
"2020_kk_311","Y",0.707513259275862
"2020_kk_312","Y",0.705823971258648
"2020_kk_321","Y",0.706018466867785
"2020_kk_322","Y",0.705595501242212
"2020_kk_324","Y",0.708465476501309
"2020_kk_329","Y",0.70645935846717
"2020_kk_336","Y",0.709197074353555
"2020_kk_337","Y",0.705592969943726
"2020_kk_344","Y",0.705828298433779
"2021_k_199","N",0.70804368450641
"2021_kk_012_R1","Y",0.709596222515094
"2021_kk_014_R1","Y",0.709775743652297
"2021_kk_021_R1","N",0.713685632950033
"2021_kk_044_R1","Y",0.709943902323389
"2021_kk_049_R1","Y",0.709478574864079
"2021_kk_053","Y",0.707777924591122
"2021_kk_055_R1","Y",0.709161939096827
"2021_kk_062_R1","Y",0.709185004531085
"2021_kk_074","Y",0.708378785969217
"2021_kk_081","N",0.710965883033396
"2021_kk_089_R1","Y",0.709003778798796
"2021_kk_112","Y",0.709261628549874
"2021_kk_115","Y",0.705644332065533
"2021_kk_116","Y",0.707081014159534
"2021_kk_120","Y",0.707679982192858
"2021_kk_144_R1","Y",0.710398493090303
"2021_kk_158","Y",0.708229768684331
"2021_kk_160","Y",0.709242052617544
"2021_kk_163","Y",0.709576319047713
"2021_kk_180_r1","Y",0.707316133352868
"2021_kk_183","Y",0.709186100895691
"2021_kk_184","N",0.705898790258288
"2021_kk_194","Y",0.707979149920765
"2021_kk_202","Y",0.707832642081564
"2021_kk_230","Y",0.708730074082477
"2021_kk_232_a","Y",0.707682024967781
"2021_kk_239","Y",0.70603297708671
"2021_kk_247","Y",0.70717876367083
"2021_kk_288","Y",0.705862911016183
"2021_kk_291","Y",0.70711092251966
"2021_kk_299","Y",0.706068284262347
"2021_kk_310","Y",0.70504216329964
"2021_kk_324","Y",0.70701483448197
"2021_kk_327_R1","Y",0.706873963412334
"2021_kk_328","Y",0.705010537959808
"2021_kk_343","Y",0.709747075147915
"2021_kk_353","Y",0.708145462797207
"2021_kk_360","Y",0.709344296429782
"2021_kk_371_R1","Y",0.70598836086412
"2021_kk_375","Y",0.705630286648075
"2021_kk_376","Y",0.705000398017508
"2021_yk_011","Y",0.722098700771143
"2021_yk_017","Y",0.714573340565811
"2021_yk_025","Y",0.710671971064933
"2021_yk_026","Y",0.722117456915576
"2021_yk_027","N",0.709737131428943
"2021_yk_036","Y",0.718562902361848
"2021_yk_043","Y",0.716113209134174
"2021_yk_049","Y",0.721866385332478
"2021_yk_051","Y",0.724369602048982
"2021_yk_061","Y",0.725270558459668
"2021_yk_070","Y",0.718544734997755
"2021_yk_079","Y",0.717644093758049
"2021_yk_089","Y",0.714457055128587
"2021_yk_102","Y",0.716272941124591
"2021_yk_104","Y",0.715500498358962
"2021_yk_128","Y",0.716139455234561
"2021_yk_131","Y",0.718022925114808
"2021_yk_134","Y",0.720925534908579
"2021_yk_140","Y",0.718375821555906
"2021_yk_143","N",0.70590005872273
"2021_yk_162","Y",0.722470705521052
"2021_yk_164","Y",0.715915926121011
"2021_yk_172","Y",0.714986600694508
"2021_yk_187","N",0.710271798962083
"2021_yk_188","Y",0.714795488457606
"2021_yk_192","Y",0.724519639701138
"2021_yk_211","Y",0.710257055143532
"2021_yk_301","Y",0.72285188388909
"2021_yk_305","Y",0.722649753960774
"2021_yk_310","N",0.709276719915597
"2021_yk_336","Y",0.722835586032376
"2021_yk_353","Y",0.712263337977968
"2021_yk_357","Y",0.710227462054892
"2021_yk_373","Y",0.712678453727887
"2021_yk_391","N",0.70993468366657
"2021_yk_409","Y",0.727599897860972
"2021_yk_415","N",0.707181445722602
"2021_yk_438","Y",0.708938905770539
"2021_yk_456","N",0.707907159863329
"2021_yk_464","Y",0.716893096762219
"2021_yk_472","Y",0.709878024707298
"2021_yk_477","N",0.707630348360983
"2021_yk_480","N",0.707064860441648
"2021_yk_482","Y",0.710552681150028
"2021_yk_485","Y",0.706262290382004
"2021_yk_495","N",0.707558350984206
"2021_yk_496","N",0.70737871426397
"2021_yk_497","Y",0.709432552091279
"2021_yk_514","N",0.707778598966641
